s,Pa,m/s,,s,,,
 1.3921168E+000,-1.1566232E-001, 2.0073704E-004, 1.0000000E+000, 7.8407115E+002, 1.3142857E+001, 6.3319874E-009, 1.0411587E-001
 1.3942063E+000,-1.2806990E-001, 1.9482088E-004, 1.0000000E+000, 7.8799922E+002, 1.4000000E+001, 1.3993491E-009, 1.0905260E-001
 1.3962957E+000,-1.4254042E-001, 1.9135693E-004, 1.0000000E+000, 7.9132804E+002, 1.4000000E+001, 1.7835204E-009, 1.1115659E-001
 1.3980866E+000,-1.5686041E-001, 1.9015290E-004, 1.0000000E+000, 7.9295162E+002, 1.4000000E+001, 1.9957857E-009, 1.1213077E-001
 1.4001760E+000,-1.7084450E-001, 1.9101898E-004, 1.0000000E+000, 7.9495485E+002, 1.4000000E+001, 2.1364559E-009, 1.1265929E-001
 1.4022654E+000,-1.8414579E-001, 1.9463449E-004, 1.0000000E+000, 7.9718549E+002, 1.4000000E+001, 2.2495251E-009, 1.1293714E-001
 1.4040564E+000,-1.9375613E-001, 2.0119320E-004, 1.0000000E+000, 7.9963665E+002, 1.4000000E+001, 2.3587726E-009, 1.1305929E-001
 1.4061458E+000,-1.9976335E-001, 2.1189050E-004, 1.0000000E+000, 8.0311751E+002, 1.4000000E+001, 2.5080489E-009, 1.1314145E-001
 1.4082352E+000,-2.0175289E-001, 2.2758199E-004, 1.0000000E+000, 8.0692510E+002, 1.4000000E+001, 2.7082066E-009, 1.1318823E-001
 1.4102028E+000,-1.9880134E-001, 2.3075294E-004, 1.0000000E+000, 8.1062944E+002, 1.4000000E+001, 2.9230156E-009, 1.1322657E-001
 1.4120791E+000,-1.9141692E-001, 2.3355757E-004, 1.0000000E+000, 8.1471780E+002, 1.4000000E+001, 3.1641628E-009, 1.1337953E-001
 1.4142234E+000,-1.7895686E-001, 2.4652138E-004, 1.0000000E+000, 8.1848156E+002, 1.4000000E+001, 3.4458467E-009, 1.1365137E-001
 1.4160997E+000,-1.6206405E-001, 2.5575052E-004, 1.0000000E+000, 8.2277133E+002, 1.4000000E+001, 3.6362923E-009, 1.1380223E-001
 1.4182439E+000,-1.4098360E-001, 2.6012150E-004, 1.0000000E+000, 8.2841404E+002, 1.4000000E+001, 3.6677563E-009, 1.1373045E-001
 1.4201202E+000,-1.1654739E-001, 2.5991172E-004, 1.0000000E+000, 8.3618167E+002, 1.4000000E+001, 3.6304158E-009, 1.1364836E-001
 1.4222645E+000,-8.9592773E-002, 2.5432531E-004, 1.0000000E+000, 8.4166481E+002, 1.4000000E+001, 3.5294482E-009, 1.1359101E-001
 1.4241408E+000,-6.1522039E-002, 2.4432764E-004, 1.0000000E+000, 8.4582944E+002, 1.4000000E+001, 3.3316506E-009, 1.1343722E-001
 1.4260170E+000,-3.5661952E-002, 2.3368901E-004, 1.0000000E+000, 8.4944265E+002, 1.4000000E+001, 3.1365076E-009, 1.1329955E-001
 1.4281613E+000,-9.7156988E-003, 2.2197758E-004, 1.0000000E+000, 8.5346835E+002, 1.4000000E+001, 2.9621724E-009, 1.1324834E-001
 1.4300376E+000, 1.3641017E-002, 2.0916520E-004, 1.0000000E+000, 8.5749502E+002, 1.4000000E+001, 2.7527158E-009, 1.1312863E-001
 1.4321819E+000, 3.4097700E-002, 1.9713196E-004, 1.0000000E+000, 8.6152481E+002, 1.4000000E+001, 2.5181613E-009, 1.1287583E-001
 1.4340582E+000, 5.2077425E-002, 1.8732052E-004, 1.0000000E+000, 8.6555234E+002, 1.4000000E+001, 2.3327568E-009, 1.1266320E-001
 1.4362024E+000, 6.7912108E-002, 1.7754405E-004, 1.0000000E+000, 8.6945449E+002, 1.4000000E+001, 2.1863666E-009, 1.1256976E-001
 1.4380787E+000, 8.1912613E-002, 1.6775209E-004, 1.0000000E+000, 8.7227439E+002, 1.4000000E+001, 2.0315133E-009, 1.1243094E-001
 1.4402230E+000, 9.3574177E-002, 1.6182593E-004, 1.0000000E+000, 8.7378083E+002, 1.4000000E+001, 1.8570251E-009, 1.1198604E-001
 1.4420993E+000, 1.0262836E-001, 1.5971046E-004, 1.0000000E+000, 8.7531515E+002, 1.4000000E+001, 1.6598337E-009, 1.1117890E-001
 1.4442436E+000, 1.0794509E-001, 1.5831236E-004, 1.0000000E+000, 8.7684670E+002, 1.4000000E+001, 1.3532632E-009, 1.0959642E-001
 1.4461198E+000, 1.0894739E-001, 1.5666990E-004, 1.0000000E+000, 8.7837370E+002, 1.3142857E+001, 7.3430038E-009, 1.0663366E-001
 1.4482641E+000, 1.0524007E-001, 1.5629379E-004, 1.0000000E+000, 8.7986332E+002, 1.3000000E+001, 4.1211714E-009, 1.0049734E-001
 1.4501404E+000, 9.7023440E-002, 1.5819188E-004, 1.0000000E+000, 8.8138017E+002, 1.3142857E+001, 7.2837742E-009, 1.0648344E-001
 1.4520167E+000, 8.5469224E-002, 1.6259425E-004, 1.0000000E+000, 8.8280677E+002, 1.4000000E+001, 1.3019996E-009, 1.0908751E-001
 1.4541609E+000, 6.9213836E-002, 1.7092361E-004, 1.0000000E+000, 8.8434250E+002, 1.4000000E+001, 1.6783560E-009, 1.1071646E-001
 1.4560372E+000, 4.9146702E-002, 1.8412543E-004, 1.0000000E+000, 8.8585615E+002, 1.4000000E+001, 2.0016820E-009, 1.1154112E-001
 1.4581815E+000, 2.5232267E-002, 2.0234205E-004, 1.0000000E+000, 8.8744655E+002, 1.4000000E+001, 2.3525068E-009, 1.1208880E-001
 1.4600578E+000,-1.7269183E-003, 2.2132421E-004, 1.0000000E+000, 8.8899332E+002, 1.4000000E+001, 2.7167064E-009, 1.1254146E-001
 1.4622021E+000,-3.0547381E-002, 2.3617006E-004, 1.0000000E+000, 8.9054369E+002, 1.4000000E+001, 2.9864006E-009, 1.1279293E-001
 1.4640783E+000,-5.9646438E-002, 2.4861615E-004, 1.0000000E+000, 8.9206113E+002, 1.4000000E+001, 3.1548765E-009, 1.1282314E-001
 1.4662226E+000,-8.7527213E-002, 2.6182887E-004, 1.0000000E+000, 8.9393061E+002, 1.4000000E+001, 3.3525797E-009, 1.1289822E-001
 1.4680989E+000,-1.1286774E-001, 2.7172065E-004, 1.0000000E+000, 8.9697645E+002, 1.4000000E+001, 3.5718923E-009, 1.1312307E-001
 1.4702432E+000,-1.3424570E-001, 2.7321587E-004, 1.0000000E+000, 8.9985279E+002, 1.4000000E+001, 3.6526607E-009, 1.1326916E-001
 1.4721194E+000,-1.5086308E-001, 2.6996395E-004, 1.0000000E+000, 9.0267912E+002, 1.4000000E+001, 3.6190265E-009, 1.1329270E-001
 1.4742637E+000,-1.6186947E-001, 2.6547275E-004, 1.0000000E+000, 9.0550917E+002, 1.4000000E+001, 3.5596909E-009, 1.1329432E-001
 1.4761400E+000,-1.6724321E-001, 2.5805446E-004, 1.0000000E+000, 9.0818432E+002, 1.4000000E+001, 3.4163911E-009, 1.1318312E-001
 1.4780163E+000,-1.6706199E-001, 2.4844870E-004, 1.0000000E+000, 9.0977966E+002, 1.4000000E+001, 3.1970460E-009, 1.1293936E-001
 1.4801606E+000,-1.6169078E-001, 2.3792774E-004, 1.0000000E+000, 9.1132585E+002, 1.4000000E+001, 2.9711489E-009, 1.1268622E-001
 1.4820368E+000,-1.5182984E-001, 2.2693949E-004, 1.0000000E+000, 9.1284193E+002, 1.4000000E+001, 2.7583957E-009, 1.1245962E-001
 1.4841811E+000,-1.3834151E-001, 2.1395592E-004, 1.0000000E+000, 9.1439783E+002, 1.4000000E+001, 2.4959150E-009, 1.1211662E-001
 1.4860574E+000,-1.2260694E-001, 2.0002292E-004, 1.0000000E+000, 9.1595556E+002, 1.4000000E+001, 2.1888669E-009, 1.1159306E-001
 1.4882017E+000,-1.0586476E-001, 1.8759505E-004, 1.0000000E+000, 9.1750898E+002, 1.4000000E+001, 1.8391763E-009, 1.1069842E-001
 1.4900779E+000,-8.9424173E-002, 1.7762249E-004, 1.0000000E+000, 9.1927958E+002, 1.4000000E+001, 1.3872363E-009, 1.0887987E-001
 1.4922222E+000,-7.4434001E-002, 1.6933551E-004, 1.0000000E+000, 9.2082449E+002, 1.3250000E+001, 6.2879082E-009, 1.0584226E-001
 1.4940985E+000,-6.1462270E-002, 1.6252343E-004, 1.0000000E+000, 9.2236895E+002, 1.3000000E+001, 3.6379037E-009, 9.9329956E-002
 1.4962428E+000,-5.0690322E-002, 1.5749851E-004, 1.0000000E+000, 9.2388704E+002, 1.3000000E+001, 7.5931361E-009, 1.0551723E-001
 1.4981191E+000,-4.1803419E-002, 1.5316491E-004, 1.0000000E+000, 9.2538137E+002, 1.3857143E+001, 2.4025233E-009, 1.0863276E-001
 1.5002634E+000,-3.4631287E-002, 1.4944556E-004, 1.0000000E+000, 9.2690908E+002, 1.4000000E+001, 1.3998096E-009, 1.1035021E-001
 1.5021396E+000,-2.9005657E-002, 1.5070321E-004, 1.0000000E+000, 9.2844130E+002, 1.4000000E+001, 1.5733396E-009, 1.1122061E-001
 1.5040159E+000,-2.5294758E-002, 1.6060686E-004, 1.0000000E+000, 9.2989222E+002, 1.4000000E+001, 1.8367557E-009, 1.1195712E-001
 1.5061602E+000,-2.3221827E-002, 1.7765667E-004, 1.0000000E+000, 9.3142968E+002, 1.4000000E+001, 2.1793164E-009, 1.1253491E-001
 1.5080364E+000,-2.3381461E-002, 1.9643746E-004, 1.0000000E+000, 9.3298489E+002, 1.4000000E+001, 2.4781269E-009, 1.1277179E-001
 1.5101807E+000,-2.6270045E-002, 2.1762050E-004, 1.0000000E+000, 9.3453743E+002, 1.4000000E+001, 2.7880584E-009, 1.1290123E-001
 1.5120570E+000,-3.2101439E-002, 2.4225943E-004, 1.0000000E+000, 9.3609492E+002, 1.4000000E+001, 3.1964481E-009, 1.1315067E-001
 1.5142013E+000,-4.1232662E-002, 2.6413245E-004, 1.0000000E+000, 9.3796601E+002, 1.4000000E+001, 3.6014287E-009, 1.1343571E-001
 1.5160776E+000,-5.3640661E-002, 2.7728842E-004, 1.0000000E+000, 9.4070553E+002, 1.4000000E+001, 3.8177637E-009, 1.1352296E-001
 1.5182219E+000,-6.9467398E-002, 2.8477531E-004, 1.0000000E+000, 9.4354090E+002, 1.4000000E+001, 3.8934079E-009, 1.1346301E-001
 1.5200981E+000,-8.8169188E-002, 2.8867482E-004, 1.0000000E+000, 9.4637903E+002, 1.4000000E+001, 3.9856863E-009, 1.1354818E-001
 1.5220274E+000,-1.0824351E-001, 2.5581502E-004, 1.0000000E+000, 9.4888083E+002, 1.4000000E+001, 3.9831880E-009, 1.1367437E-001
 1.5241979E+000,-1.2987832E-001, 2.4485294E-004, 1.0000000E+000, 9.5061180E+002, 1.4000000E+001, 3.7868165E-009, 1.1361358E-001
 1.5261272E+000,-1.5065457E-001, 2.3458516E-004, 1.0000000E+000, 9.5236880E+002, 1.4000000E+001, 3.5853786E-009, 1.1351010E-001
 1.5280565E+000,-1.6804818E-001, 2.2620191E-004, 1.0000000E+000, 9.5402549E+002, 1.4000000E+001, 3.4349393E-009, 1.1345227E-001
 1.5302270E+000,-1.8273469E-001, 2.1576140E-004, 1.0000000E+000, 9.5609241E+002, 1.4000000E+001, 3.1746278E-009, 1.1317812E-001
 1.5321563E+000,-1.9240676E-001, 2.0518385E-004, 1.0000000E+000, 9.5781856E+002, 1.4000000E+001, 2.8923705E-009, 1.1281664E-001
 1.5340856E+000,-1.9608995E-001, 1.9591483E-004, 1.0000000E+000, 9.5967617E+002, 1.4000000E+001, 2.7331132E-009, 1.1273017E-001
 1.5360149E+000,-1.9445523E-001, 1.8666182E-004, 1.0000000E+000, 9.6133089E+002, 1.4000000E+001, 2.6004408E-009, 1.1271795E-001
 1.5381854E+000,-1.8733289E-001, 1.7712832E-004, 1.0000000E+000, 9.6308345E+002, 1.4000000E+001, 2.4311233E-009, 1.1259275E-001
 1.5401147E+000,-1.7583653E-001, 1.6716362E-004, 1.0000000E+000, 9.6481395E+002, 1.4000000E+001, 2.3184857E-009, 1.1268148E-001
 1.5420440E+000,-1.6225957E-001, 1.5788793E-004, 1.0000000E+000, 9.6646535E+002, 1.4000000E+001, 2.2460026E-009, 1.1289307E-001
 1.5441180E+000,-1.4733021E-001, 1.6282662E-004, 1.0000000E+000, 9.6812466E+002, 1.4000000E+001, 2.1016607E-009, 1.1269218E-001
 1.5462403E+000,-1.3191474E-001, 1.6312984E-004, 1.0000000E+000, 9.6975383E+002, 1.4000000E+001, 1.8326501E-009, 1.1172019E-001
 1.5480972E+000,-1.1893010E-001, 1.6108436E-004, 1.0000000E+000, 9.7127372E+002, 1.4000000E+001, 1.4466361E-009, 1.0990875E-001
 1.5502195E+000,-1.0833231E-001, 1.5786127E-004, 1.0000000E+000, 9.7281704E+002, 1.3375000E+001, 5.7154897E-009, 1.0697078E-001
 1.5520764E+000,-1.0017570E-001, 1.5337999E-004, 1.0000000E+000, 9.7434168E+002, 1.3000000E+001, 4.0648224E-009, 1.0022118E-001
 1.5541987E+000,-9.4454863E-002, 1.4983918E-004, 1.0000000E+000, 9.7586792E+002, 1.3000000E+001, 5.3221097E-009, 1.0282170E-001
 1.5560556E+000,-9.0776027E-002, 1.5192134E-004, 1.0000000E+000, 9.7739265E+002, 1.3285714E+001, 6.5507530E-009, 1.0726674E-001
 1.5581779E+000,-8.8799229E-002, 1.6185764E-004, 1.0000000E+000, 9.7912689E+002, 1.4000000E+001, 1.3652805E-009, 1.0940853E-001
 1.5600348E+000,-8.8101371E-002, 1.7649860E-004, 1.0000000E+000, 9.8067362E+002, 1.4000000E+001, 1.7927382E-009, 1.1090564E-001
 1.5621571E+000,-8.8642185E-002, 1.9161990E-004, 1.0000000E+000, 9.8222226E+002, 1.4000000E+001, 2.1579395E-009, 1.1174416E-001
 1.5640140E+000,-9.0481025E-002, 2.0508149E-004, 1.0000000E+000, 9.8377638E+002, 1.4000000E+001, 2.4561003E-009, 1.1225223E-001
 1.5661363E+000,-9.3761332E-002, 2.1771705E-004, 1.0000000E+000, 9.8530392E+002, 1.4000000E+001, 2.6931606E-009, 1.1252139E-001
 1.5682585E+000,-9.8576173E-002, 2.3282565E-004, 1.0000000E+000, 9.8697342E+002, 1.4000000E+001, 2.9343945E-009, 1.1267801E-001
 1.5701155E+000,-1.0374457E-001, 2.4862445E-004, 1.0000000E+000, 9.8852477E+002, 1.4000000E+001, 3.2072919E-009, 1.1287355E-001
 1.5722377E+000,-1.0858811E-001, 2.6178481E-004, 1.0000000E+000, 9.9038908E+002, 1.4000000E+001, 3.4856879E-009, 1.1314280E-001
 1.5740947E+000,-1.1191848E-001, 2.6916015E-004, 1.0000000E+000, 9.9312447E+002, 1.4000000E+001, 3.6635384E-009, 1.1333381E-001
 1.5762169E+000,-1.1229633E-001, 2.7212641E-004, 1.0000000E+000, 9.9595847E+002, 1.4000000E+001, 3.7294352E-009, 1.1339401E-001
 1.5780739E+000,-1.0879720E-001, 2.7242267E-004, 1.0000000E+000, 9.9878005E+002, 1.4000000E+001, 3.7380021E-009, 1.1340471E-001
 1.5801961E+000,-1.0091950E-001, 2.6826804E-004, 1.0000000E+000, 1.0016046E+003, 1.4000000E+001, 3.6684936E-009, 1.1337474E-001
 1.5820531E+000,-8.9445747E-002, 2.5991680E-004, 1.0000000E+000, 1.0043349E+003, 1.4000000E+001, 3.5191826E-009, 1.1328799E-001
 1.5841753E+000,-7.5341140E-002, 2.4976194E-004, 1.0000000E+000, 1.0061522E+003, 1.4000000E+001, 3.3348704E-009, 1.1316658E-001
 1.5860323E+000,-5.9709791E-002, 2.3881965E-004, 1.0000000E+000, 1.0077254E+003, 1.4000000E+001, 3.1321062E-009, 1.1301291E-001
 1.5881545E+000,-4.3361805E-002, 2.2673652E-004, 1.0000000E+000, 1.0092940E+003, 1.4000000E+001, 2.9034269E-009, 1.1281028E-001
 1.5900115E+000,-2.7286657E-002, 2.1393569E-004, 1.0000000E+000, 1.0108230E+003, 1.4000000E+001, 2.6514517E-009, 1.1253541E-001
 1.5921337E+000,-1.2729950E-002, 2.0138927E-004, 1.0000000E+000, 1.0123937E+003, 1.4000000E+001, 2.3519396E-009, 1.1203986E-001
 1.5942559E+000,-2.3487327E-004, 1.8923054E-004, 1.0000000E+000, 1.0140749E+003, 1.4000000E+001, 1.9364036E-009, 1.1095710E-001
 1.5961129E+000, 7.5830695E-003, 1.7863569E-004, 1.0000000E+000, 1.0156490E+003, 1.4000000E+001, 1.4846476E-009, 1.0930128E-001
 1.5982351E+000, 1.0856049E-002, 1.6844265E-004, 1.0000000E+000, 1.0172034E+003, 1.3625000E+001, 4.3088938E-009, 1.0744967E-001
 1.6000921E+000, 9.6528239E-003, 1.6004288E-004, 1.0000000E+000, 1.0189022E+003, 1.3000000E+001, 6.8182566E-009, 1.0437107E-001
 1.6022143E+000, 4.0595498E-003, 1.5429857E-004, 1.0000000E+000, 1.0204308E+003, 1.3000000E+001, 4.4941205E-009, 1.0095284E-001
 1.6040713E+000,-5.2251665E-003, 1.5049144E-004, 1.0000000E+000, 1.0219446E+003, 1.3142857E+001, 7.7382962E-009, 1.0725865E-001
 1.6061935E+000,-1.7770008E-002, 1.5025798E-004, 1.0000000E+000, 1.0235356E+003, 1.4000000E+001, 1.2334590E-009, 1.0920897E-001
 1.6080505E+000,-3.2909281E-002, 1.5780225E-004, 1.0000000E+000, 1.0250747E+003, 1.4000000E+001, 1.6045268E-009, 1.1091303E-001
 1.6101727E+000,-5.0304319E-002, 1.7360610E-004, 1.0000000E+000, 1.0266096E+003, 1.4000000E+001, 2.0305302E-009, 1.1205042E-001
 1.6120297E+000,-6.9506721E-002, 1.9195736E-004, 1.0000000E+000, 1.0281514E+003, 1.4000000E+001, 2.4027595E-009, 1.1261783E-001
 1.6141519E+000,-9.0323129E-002, 2.1092289E-004, 1.0000000E+000, 1.0297208E+003, 1.4000000E+001, 2.7061405E-009, 1.1282640E-001
 1.6160089E+000,-1.1243443E-001, 2.3359479E-004, 1.0000000E+000, 1.0312414E+003, 1.4000000E+001, 3.0494582E-009, 1.1297295E-001
 1.6181311E+000,-1.3547436E-001, 2.5941757E-004, 1.0000000E+000, 1.0329126E+003, 1.4000000E+001, 3.4847985E-009, 1.1321595E-001
 1.6202534E+000,-1.6018595E-001, 2.8023344E-004, 1.0000000E+000, 1.0359016E+003, 1.4000000E+001, 3.8792322E-009, 1.1347862E-001
 1.6221103E+000,-1.8231775E-001, 2.8885449E-004, 1.0000000E+000, 1.0390210E+003, 1.4000000E+001, 4.0178949E-009, 1.1352236E-001
 1.6242326E+000,-2.0188443E-001, 2.9220484E-004, 1.0000000E+000, 1.0418212E+003, 1.4000000E+001, 4.0472261E-009, 1.1348588E-001
 1.6260359E+000,-2.1727555E-001, 2.8355680E-004, 1.0000000E+000, 1.0446852E+003, 1.4000000E+001, 4.0766152E-009, 1.1357533E-001
 1.6281823E+000,-2.2707160E-001, 2.5369806E-004, 1.0000000E+000, 1.0472491E+003, 1.4000000E+001, 3.9603784E-009, 1.1359783E-001
 1.6300901E+000,-2.3001723E-001, 2.4241479E-004, 1.0000000E+000, 1.0490148E+003, 1.4000000E+001, 3.7187308E-009, 1.1344500E-001
 1.6322365E+000,-2.2520392E-001, 2.3336591E-004, 1.0000000E+000, 1.0507393E+003, 1.4000000E+001, 3.5452288E-009, 1.1335998E-001
 1.6341443E+000,-2.1317639E-001, 2.2426891E-004, 1.0000000E+000, 1.0524840E+003, 1.4000000E+001, 3.3668361E-009, 1.1325592E-001
 1.6360522E+000,-1.9599842E-001, 2.1441116E-004, 1.0000000E+000, 1.0545553E+003, 1.4000000E+001, 3.1053638E-009, 1.1294995E-001
 1.6381985E+000,-1.7316880E-001, 2.0456219E-004, 1.0000000E+000, 1.0563009E+003, 1.4000000E+001, 2.8752539E-009, 1.1269880E-001
 1.6401064E+000,-1.4764236E-001, 1.9499291E-004, 1.0000000E+000, 1.0580430E+003, 1.4000000E+001, 2.7475584E-009, 1.1272010E-001
 1.6420143E+000,-1.2279339E-001, 1.8583069E-004, 1.0000000E+000, 1.0596632E+003, 1.4000000E+001, 2.6197174E-009, 1.1272347E-001
 1.6441606E+000,-9.7072370E-002, 1.7607790E-004, 1.0000000E+000, 1.0614095E+003, 1.4000000E+001, 2.4921389E-009, 1.1275755E-001
 1.6460685E+000,-7.3158936E-002, 1.6590504E-004, 1.0000000E+000, 1.0631478E+003, 1.4000000E+001, 2.4120315E-009, 1.1298294E-001
 1.6482148E+000,-5.1999011E-002, 1.5761752E-004, 1.0000000E+000, 1.0648837E+003, 1.4000000E+001, 2.2823295E-009, 1.1294579E-001
 1.6501227E+000,-3.4099633E-002, 1.5300319E-004, 1.0000000E+000, 1.0666011E+003, 1.4000000E+001, 2.0521651E-009, 1.1230464E-001
 1.6520305E+000,-2.0801845E-002, 1.5032951E-004, 1.0000000E+000, 1.0682360E+003, 1.4000000E+001, 1.7443259E-009, 1.1111728E-001
 1.6541769E+000,-1.1028023E-002, 1.4677678E-004, 1.0000000E+000, 1.0699756E+003, 1.4000000E+001, 1.2781773E-009, 1.0879081E-001
 1.6562517E+000,-6.1449912E-003, 1.5478263E-004, 1.0000000E+000, 1.0716938E+003, 1.3000000E+001, 7.3899496E-009, 1.0512066E-001
 1.6580880E+000,-6.9324071E-003, 1.5247218E-004, 1.0000000E+000, 1.0731827E+003, 1.3000000E+001, 3.2872189E-009, 9.8917719E-002
 1.6601866E+000,-1.3267865E-002, 1.5300660E-004, 1.0000000E+000, 1.0746974E+003, 1.3000000E+001, 7.6296267E-009, 1.0561110E-001
 1.6620229E+000,-2.4686973E-002, 1.6071692E-004, 1.0000000E+000, 1.0762148E+003, 1.4000000E+001, 1.2400590E-009, 1.0861182E-001
 1.6641216E+000,-4.0718903E-002, 1.7372930E-004, 1.0000000E+000, 1.0777464E+003, 1.4000000E+001, 1.7233482E-009, 1.1061894E-001
 1.6662202E+000,-6.1496435E-002, 1.8838408E-004, 1.0000000E+000, 1.0793631E+003, 1.4000000E+001, 2.1264310E-009, 1.1167175E-001
 1.6680565E+000,-8.2958570E-002, 2.0085891E-004, 1.0000000E+000, 1.0809066E+003, 1.4000000E+001, 2.4205842E-009, 1.1221181E-001
 1.6701552E+000,-1.0467395E-001, 2.1301144E-004, 1.0000000E+000, 1.0824538E+003, 1.4000000E+001, 2.6593708E-009, 1.1250497E-001
 1.6722538E+000,-1.2618998E-001, 2.2761288E-004, 1.0000000E+000, 1.0841044E+003, 1.4000000E+001, 2.8978863E-009, 1.1266933E-001
 1.6740901E+000,-1.4318788E-001, 2.4346367E-004, 1.0000000E+000, 1.0856396E+003, 1.4000000E+001, 3.1638126E-009, 1.1284114E-001
 1.6761888E+000,-1.5565500E-001, 2.5847791E-004, 1.0000000E+000, 1.0873076E+003, 1.4000000E+001, 3.4639447E-009, 1.1310173E-001
 1.6780251E+000,-1.6305379E-001, 2.6854780E-004, 1.0000000E+000, 1.0899148E+003, 1.4000000E+001, 3.6878087E-009, 1.1331340E-001
 1.6801237E+000,-1.6511430E-001, 2.7346066E-004, 1.0000000E+000, 1.0927415E+003, 1.4000000E+001, 3.7835184E-009, 1.1337933E-001
 1.6822224E+000,-1.6235506E-001, 2.7559877E-004, 1.0000000E+000, 1.0959375E+003, 1.4000000E+001, 3.8234388E-009, 1.1340329E-001
 1.6840587E+000,-1.5628219E-001, 2.7325821E-004, 1.0000000E+000, 1.0990155E+003, 1.4000000E+001, 3.7991207E-009, 1.1342164E-001
 1.6861573E+000,-1.4814487E-001, 2.6552375E-004, 1.0000000E+000, 1.1018450E+003, 1.4000000E+001, 3.6666516E-009, 1.1336186E-001
 1.6882560E+000,-1.3872502E-001, 2.5476763E-004, 1.0000000E+000, 1.1044202E+003, 1.4000000E+001, 3.4663185E-009, 1.1323260E-001
 1.6900923E+000,-1.3026061E-001, 2.4403327E-004, 1.0000000E+000, 1.1060006E+003, 1.4000000E+001, 3.2696157E-009, 1.1309970E-001
 1.6921909E+000,-1.2288853E-001, 2.3202650E-004, 1.0000000E+000, 1.1075235E+003, 1.4000000E+001, 3.0436728E-009, 1.1291938E-001
 1.6940273E+000,-1.1693443E-001, 2.1905383E-004, 1.0000000E+000, 1.1090714E+003, 1.4000000E+001, 2.7747308E-009, 1.1262409E-001
 1.6961259E+000,-1.1265954E-001, 2.0644747E-004, 1.0000000E+000, 1.1106181E+003, 1.4000000E+001, 2.4474149E-009, 1.1207015E-001
 1.6982246E+000,-1.1002158E-001, 1.9418128E-004, 1.0000000E+000, 1.1122582E+003, 1.4000000E+001, 2.0021153E-009, 1.1092656E-001
 1.7000609E+000,-1.0945139E-001, 1.8285530E-004, 1.0000000E+000, 1.1138944E+003, 1.4000000E+001, 1.5272459E-009, 1.0925112E-001
 1.7021595E+000,-1.1089671E-001, 1.7159070E-004, 1.0000000E+000, 1.1154216E+003, 1.3750000E+001, 3.2337784E-009, 1.0726872E-001
 1.7042582E+000,-1.1471964E-001, 1.6186491E-004, 1.0000000E+000, 1.1170320E+003, 1.3000000E+001, 6.2952190E-009, 1.0336743E-001
 1.7060945E+000,-1.2055624E-001, 1.5582546E-004, 1.0000000E+000, 1.1185416E+003, 1.3000000E+001, 5.1044336E-009, 1.0172823E-001
 1.7081931E+000,-1.2878810E-001, 1.5227455E-004, 1.0000000E+000, 1.1200351E+003, 1.3375000E+001, 6.1304090E-009, 1.0756497E-001
 1.7100294E+000,-1.3953219E-001, 1.5291495E-004, 1.0000000E+000, 1.1215533E+003, 1.4000000E+001, 1.3199503E-009, 1.0952303E-001
 1.7121281E+000,-1.5321640E-001, 1.6249103E-004, 1.0000000E+000, 1.1230803E+003, 1.4000000E+001, 1.7135668E-009, 1.1111180E-001
 1.7142267E+000,-1.7118942E-001, 1.8085141E-004, 1.0000000E+000, 1.1247147E+003, 1.4000000E+001, 2.1769105E-009, 1.1219629E-001
 1.7160630E+000,-1.9115968E-001, 1.9965999E-004, 1.0000000E+000, 1.1262527E+003, 1.4000000E+001, 2.5423785E-009, 1.1266818E-001
 1.7181617E+000,-2.1385769E-001, 2.1913603E-004, 1.0000000E+000, 1.1277918E+003, 1.4000000E+001, 2.8513623E-009, 1.1285095E-001
 1.7202603E+000,-2.3992870E-001, 2.4461604E-004, 1.0000000E+000, 1.1294344E+003, 1.4000000E+001, 3.2437054E-009, 1.1301027E-001
 1.7220966E+000,-2.6421683E-001, 2.7065344E-004, 1.0000000E+000, 1.1314850E+003, 1.4000000E+001, 3.6973681E-009, 1.1326548E-001
 1.7241953E+000,-2.8536095E-001, 2.8841730E-004, 1.0000000E+000, 1.1343145E+003, 1.4000000E+001, 4.0509651E-009, 1.1350809E-001
 1.7260316E+000,-3.0032677E-001, 2.9536786E-004, 1.0000000E+000, 1.1371175E+003, 1.4000000E+001, 4.1624785E-009, 1.1353877E-001
 1.7281302E+000,-3.0601298E-001, 2.9736238E-004, 1.0000000E+000, 1.1399349E+003, 1.4000000E+001, 4.1773104E-009, 1.1351153E-001
 1.7300703E+000,-3.0076151E-001, 2.7282578E-004, 1.0000000E+000, 1.1431282E+003, 1.4000000E+001, 4.1803502E-009, 1.1360422E-001
 1.7321935E+000,-2.8449355E-001, 2.5468106E-004, 1.0000000E+000, 1.1459410E+003, 1.4000000E+001, 4.0071455E-009, 1.1357110E-001
 1.7340807E+000,-2.6041682E-001, 2.4351390E-004, 1.0000000E+000, 1.1476997E+003, 1.4000000E+001, 3.7562808E-009, 1.1339860E-001
 1.7362039E+000,-2.3180877E-001, 2.3480277E-004, 1.0000000E+000, 1.1494537E+003, 1.4000000E+001, 3.5976243E-009, 1.1333953E-001
 1.7380912E+000,-2.0259477E-001, 2.2522678E-004, 1.0000000E+000, 1.1511954E+003, 1.4000000E+001, 3.3974441E-009, 1.1320357E-001
