s,Pa,m/s,,s,,,
 1.3921974E+000,-1.1846112E-001, 1.9823899E-004, 1.0000000E+000, 6.5572102E+002, 1.3000000E+001, 3.8184009E-009, 9.4637513E-002
 1.3942842E+000,-1.3086530E-001, 1.9483211E-004, 1.0000000E+000, 6.5753432E+002, 1.3000000E+001, 7.5780898E-009, 1.0039661E-001
 1.3960729E+000,-1.4424854E-001, 1.9331876E-004, 1.0000000E+000, 6.5990258E+002, 1.3666667E+001, 3.7445501E-009, 1.0171390E-001
 1.3981596E+000,-1.5855978E-001, 1.9320159E-004, 1.0000000E+000, 6.6161896E+002, 1.4000000E+001, 9.5247307E-010, 1.0228103E-001
 1.4002464E+000,-1.7366665E-001, 1.9479878E-004, 1.0000000E+000, 6.6351409E+002, 1.4000000E+001, 1.0588280E-009, 1.0304600E-001
 1.4020350E+000,-1.8616790E-001, 1.9839932E-004, 1.0000000E+000, 6.6527659E+002, 1.4000000E+001, 1.1331063E-009, 1.0343497E-001
 1.4041218E+000,-1.9599406E-001, 2.0502849E-004, 1.0000000E+000, 6.6702833E+002, 1.4000000E+001, 1.2037709E-009, 1.0364810E-001
 1.4062086E+000,-2.0277467E-001, 2.1652431E-004, 1.0000000E+000, 6.6887983E+002, 1.4000000E+001, 1.3022878E-009, 1.0382801E-001
 1.4082953E+000,-2.0493003E-001, 2.3226485E-004, 1.0000000E+000, 6.7076724E+002, 1.4000000E+001, 1.4229904E-009, 1.0395721E-001
 1.4102613E+000,-2.0212558E-001, 2.3514602E-004, 1.0000000E+000, 6.7270250E+002, 1.4000000E+001, 1.5533659E-009, 1.0407646E-001
 1.4121366E+000,-1.9496408E-001, 2.3788419E-004, 1.0000000E+000, 6.7468952E+002, 1.4000000E+001, 1.7131208E-009, 1.0435515E-001
 1.4140120E+000,-1.8367537E-001, 2.5040792E-004, 1.0000000E+000, 6.7654460E+002, 1.4000000E+001, 1.9043148E-009, 1.0478204E-001
 1.4161553E+000,-1.6708986E-001, 2.5990775E-004, 1.0000000E+000, 6.7946289E+002, 1.4000000E+001, 2.0500988E-009, 1.0506705E-001
 1.4180307E+000,-1.4640406E-001, 2.6426478E-004, 1.0000000E+000, 6.8342068E+002, 1.4000000E+001, 2.0721669E-009, 1.0500524E-001
 1.4201739E+000,-1.2208891E-001, 2.6397649E-004, 1.0000000E+000, 6.8736455E+002, 1.4000000E+001, 2.0383199E-009, 1.0487654E-001
 1.4220493E+000,-9.5209838E-002, 2.5883414E-004, 1.0000000E+000, 6.9127814E+002, 1.4000000E+001, 1.9709864E-009, 1.0477065E-001
 1.4241926E+000,-6.6988648E-002, 2.4886430E-004, 1.0000000E+000, 6.9408345E+002, 1.4000000E+001, 1.8306928E-009, 1.0450259E-001
 1.4260680E+000,-3.9039230E-002, 2.3756579E-004, 1.0000000E+000, 6.9611050E+002, 1.4000000E+001, 1.6832041E-009, 1.0422229E-001
 1.4282112E+000,-1.2862316E-002, 2.2621220E-004, 1.0000000E+000, 6.9813666E+002, 1.4000000E+001, 1.5688415E-009, 1.0407857E-001
 1.4300866E+000, 1.0750395E-002, 2.1352506E-004, 1.0000000E+000, 7.0015767E+002, 1.4000000E+001, 1.4326550E-009, 1.0383942E-001
 1.4322299E+000, 3.1466547E-002, 2.0138881E-004, 1.0000000E+000, 7.0215022E+002, 1.4000000E+001, 1.2791930E-009, 1.0342764E-001
 1.4341053E+000, 4.9686357E-002, 1.9163361E-004, 1.0000000E+000, 7.0417284E+002, 1.4000000E+001, 1.1616284E-009, 1.0308742E-001
 1.4362485E+000, 6.5759853E-002, 1.8202289E-004, 1.0000000E+000, 7.0620120E+002, 1.4000000E+001, 1.0754755E-009, 1.0291362E-001
 1.4381239E+000, 7.9992652E-002, 1.7218851E-004, 1.0000000E+000, 7.0822694E+002, 1.4000000E+001, 9.8690076E-010, 1.0269574E-001
 1.4402672E+000, 9.1784692E-002, 1.6584042E-004, 1.0000000E+000, 7.1021068E+002, 1.4000000E+001, 8.8574076E-010, 1.0215357E-001
 1.4421426E+000, 1.0090589E-001, 1.6305313E-004, 1.0000000E+000, 7.1222530E+002, 1.3142857E+001, 7.9968345E-009, 1.0255631E-001
 1.4440179E+000, 1.0610028E-001, 1.6089748E-004, 1.0000000E+000, 7.1410933E+002, 1.3000000E+001, 7.3167925E-009, 1.0093708E-001
 1.4461612E+000, 1.0730416E-001, 1.5795640E-004, 1.0000000E+000, 7.1608908E+002, 1.3000000E+001, 4.5176626E-009, 9.7186893E-002
 1.4480366E+000, 1.0392298E-001, 1.5657309E-004, 1.0000000E+000, 7.1802353E+002, 1.2857143E+001, 3.0891773E-009, 9.0578650E-002
 1.4501799E+000, 9.5954342E-002, 1.5972105E-004, 1.0000000E+000, 7.1998090E+002, 1.3000000E+001, 4.0733929E-009, 9.6396913E-002
 1.4520552E+000, 8.3704011E-002, 1.6536351E-004, 1.0000000E+000, 7.2221203E+002, 1.3000000E+001, 6.5055386E-009, 9.9824356E-002
 1.4541985E+000, 6.7347402E-002, 1.7416280E-004, 1.0000000E+000, 7.2421991E+002, 1.3000000E+001, 8.8168752E-009, 1.0181401E-001
 1.4560739E+000, 4.7112344E-002, 1.8753684E-004, 1.0000000E+000, 7.2649546E+002, 1.4000000E+001, 9.6005304E-010, 1.0178413E-001
 1.4582172E+000, 2.2948720E-002, 2.0601177E-004, 1.0000000E+000, 7.2851463E+002, 1.4000000E+001, 1.1517974E-009, 1.0243216E-001
 1.4600925E+000,-4.2971451E-003, 2.2533231E-004, 1.0000000E+000, 7.3052958E+002, 1.4000000E+001, 1.3670907E-009, 1.0304794E-001
 1.4622358E+000,-3.3377295E-002, 2.4008038E-004, 1.0000000E+000, 7.3255342E+002, 1.4000000E+001, 1.5377391E-009, 1.0344795E-001
 1.4641112E+000,-6.2717865E-002, 2.5196673E-004, 1.0000000E+000, 7.3454378E+002, 1.4000000E+001, 1.6421761E-009, 1.0355467E-001
 1.4662545E+000,-9.0859141E-002, 2.6494839E-004, 1.0000000E+000, 7.3773964E+002, 1.4000000E+001, 1.7646798E-009, 1.0370473E-001
 1.4681298E+000,-1.1643010E-001, 2.7511862E-004, 1.0000000E+000, 7.4176237E+002, 1.4000000E+001, 1.9166316E-009, 1.0405454E-001
 1.4700052E+000,-1.3669984E-001, 2.7687760E-004, 1.0000000E+000, 7.4546870E+002, 1.4000000E+001, 1.9866206E-009, 1.0428501E-001
 1.4721485E+000,-1.5360776E-001, 2.7362609E-004, 1.0000000E+000, 7.4942483E+002, 1.4000000E+001, 1.9753602E-009, 1.0433084E-001
 1.4740238E+000,-1.6514530E-001, 2.6942769E-004, 1.0000000E+000, 7.5335631E+002, 1.4000000E+001, 1.9408807E-009, 1.0432042E-001
 1.4761671E+000,-1.7075438E-001, 2.6222032E-004, 1.0000000E+000, 7.5732279E+002, 1.4000000E+001, 1.8443198E-009, 1.0413758E-001
 1.4780425E+000,-1.7073219E-001, 2.5175789E-004, 1.0000000E+000, 7.6051294E+002, 1.4000000E+001, 1.6808432E-009, 1.0373176E-001
 1.4801858E+000,-1.6525063E-001, 2.4108154E-004, 1.0000000E+000, 7.6253877E+002, 1.4000000E+001, 1.5269058E-009, 1.0333076E-001
 1.4820611E+000,-1.5525357E-001, 2.3014602E-004, 1.0000000E+000, 7.6453547E+002, 1.4000000E+001, 1.3897246E-009, 1.0297706E-001
 1.4842044E+000,-1.4158498E-001, 2.1710884E-004, 1.0000000E+000, 7.6656004E+002, 1.4000000E+001, 1.2292621E-009, 1.0249553E-001
 1.4860798E+000,-1.2563485E-001, 2.0304274E-004, 1.0000000E+000, 7.6859424E+002, 1.4000000E+001, 1.0540593E-009, 1.0185428E-001
 1.4882231E+000,-1.0866812E-001, 1.9039286E-004, 1.0000000E+000, 7.7061721E+002, 1.3500000E+001, 4.9999105E-009, 1.0135336E-001
 1.4900984E+000,-9.2007045E-002, 1.7982813E-004, 1.0000000E+000, 7.7260290E+002, 1.3000000E+001, 6.9834946E-009, 9.9670229E-002
 1.4922417E+000,-7.6793888E-002, 1.7064984E-004, 1.0000000E+000, 7.7458937E+002, 1.3000000E+001, 4.2835064E-009, 9.6257287E-002
 1.4941171E+000,-6.3604064E-002, 1.6285457E-004, 1.0000000E+000, 7.7655394E+002, 1.3000000E+001, 1.8689989E-009, 9.0385091E-002
 1.4962604E+000,-5.2635191E-002, 1.5813408E-004, 1.0000000E+000, 7.7852248E+002, 1.3000000E+001, 3.5660354E-009, 9.5371393E-002
 1.4981357E+000,-4.3565877E-002, 1.5519094E-004, 1.0000000E+000, 7.8047095E+002, 1.3000000E+001, 5.9444113E-009, 9.9591021E-002
 1.5000111E+000,-3.6646283E-002, 1.5268421E-004, 1.0000000E+000, 7.8233686E+002, 1.3000000E+001, 7.3471508E-009, 1.0145057E-001
 1.5021544E+000,-3.0836883E-002, 1.5440645E-004, 1.0000000E+000, 7.8434904E+002, 1.3000000E+001, 8.4885878E-009, 1.0255090E-001
 1.5040298E+000,-2.6792338E-002, 1.6507401E-004, 1.0000000E+000, 7.8636577E+002, 1.3714286E+001, 3.4114291E-009, 1.0256123E-001
 1.5061730E+000,-2.4828549E-002, 1.8226977E-004, 1.0000000E+000, 7.8835984E+002, 1.4000000E+001, 1.0695643E-009, 1.0286971E-001
 1.5080484E+000,-2.5127791E-002, 2.0076484E-004, 1.0000000E+000, 7.9038170E+002, 1.4000000E+001, 1.2476884E-009, 1.0327373E-001
 1.5101917E+000,-2.8187554E-002, 2.2160235E-004, 1.0000000E+000, 7.9240859E+002, 1.4000000E+001, 1.4335067E-009, 1.0354516E-001
 1.5120671E+000,-3.4247502E-002, 2.4636483E-004, 1.0000000E+000, 7.9443895E+002, 1.4000000E+001, 1.6888151E-009, 1.0397442E-001
 1.5142103E+000,-4.3610174E-002, 2.6857587E-004, 1.0000000E+000, 7.9762499E+002, 1.4000000E+001, 1.9609094E-009, 1.0445849E-001
 1.5160857E+000,-5.6182519E-002, 2.8152402E-004, 1.0000000E+000, 8.0156056E+002, 1.4000000E+001, 2.1117866E-009, 1.0465494E-001
 1.5182290E+000,-7.2146180E-002, 2.8848691E-004, 1.0000000E+000, 8.0552223E+002, 1.4000000E+001, 2.1561185E-009, 1.0460588E-001
 1.5201044E+000,-9.0998408E-002, 2.9266360E-004, 1.0000000E+000, 8.0949015E+002, 1.4000000E+001, 2.2222456E-009, 1.0473334E-001
 1.5220577E+000,-1.1119087E-001, 2.6365853E-004, 1.0000000E+000, 8.1375251E+002, 1.4000000E+001, 2.2365036E-009, 1.0490330E-001
 1.5242248E+000,-1.3315330E-001, 2.4869483E-004, 1.0000000E+000, 8.1699710E+002, 1.4000000E+001, 2.1045497E-009, 1.0477033E-001
 1.5261510E+000,-1.5400544E-001, 2.3858125E-004, 1.0000000E+000, 8.1928798E+002, 1.4000000E+001, 1.9608905E-009, 1.0455566E-001
 1.5280772E+000,-1.7149501E-001, 2.3048896E-004, 1.0000000E+000, 8.2161796E+002, 1.4000000E+001, 1.8556344E-009, 1.0441073E-001
 1.5300035E+000,-1.8557314E-001, 2.2048723E-004, 1.0000000E+000, 8.2378255E+002, 1.4000000E+001, 1.6846290E-009, 1.0400258E-001
 1.5321705E+000,-1.9552740E-001, 2.0940419E-004, 1.0000000E+000, 8.2604430E+002, 1.4000000E+001, 1.4890147E-009, 1.0344419E-001
 1.5340968E+000,-1.9972530E-001, 1.9960011E-004, 1.0000000E+000, 8.2833020E+002, 1.4000000E+001, 1.3817595E-009, 1.0325394E-001
 1.5360230E+000,-1.9811374E-001, 1.9050479E-004, 1.0000000E+000, 8.3048332E+002, 1.4000000E+001, 1.3073259E-009, 1.0320175E-001
 1.5381900E+000,-1.9099164E-001, 1.8090430E-004, 1.0000000E+000, 8.3277381E+002, 1.4000000E+001, 1.2086793E-009, 1.0300495E-001
 1.5401163E+000,-1.7944690E-001, 1.7114751E-004, 1.0000000E+000, 8.3503662E+002, 1.4000000E+001, 1.1508145E-009, 1.0307500E-001
 1.5420425E+000,-1.6576764E-001, 1.6217859E-004, 1.0000000E+000, 8.3719144E+002, 1.4000000E+001, 1.1206119E-009, 1.0330909E-001
 1.5441132E+000,-1.5074065E-001, 1.6723767E-004, 1.0000000E+000, 8.3935916E+002, 1.4000000E+001, 1.0339458E-009, 1.0302224E-001
 1.5462321E+000,-1.3516585E-001, 1.6672417E-004, 1.0000000E+000, 8.4177868E+002, 1.3750000E+001, 3.0768053E-009, 1.0227165E-001
 1.5480861E+000,-1.2202927E-001, 1.6362506E-004, 1.0000000E+000, 8.4376115E+002, 1.3000000E+001, 7.7630938E-009, 1.0117659E-001
 1.5502050E+000,-1.1123630E-001, 1.5936283E-004, 1.0000000E+000, 8.4575447E+002, 1.3000000E+001, 4.7639177E-009, 9.7491819E-002
 1.5520590E+000,-1.0285259E-001, 1.5403213E-004, 1.0000000E+000, 8.4772189E+002, 1.2857143E+001, 2.7279492E-009, 9.0116171E-002
 1.5541779E+000,-9.6909099E-002, 1.5118894E-004, 1.0000000E+000, 8.4968229E+002, 1.3000000E+001, 2.6273005E-009, 9.3455664E-002
 1.5560319E+000,-9.3086105E-002, 1.5392885E-004, 1.0000000E+000, 8.5165078E+002, 1.3000000E+001, 4.5442155E-009, 9.7525730E-002
 1.5581507E+000,-9.1089926E-002, 1.6424598E-004, 1.0000000E+000, 8.5360909E+002, 1.3000000E+001, 6.7759430E-009, 1.0010180E-001
 1.5600047E+000,-9.0456100E-002, 1.7928804E-004, 1.0000000E+000, 8.5562230E+002, 1.3285714E+001, 6.7276890E-009, 1.0171414E-001
 1.5621236E+000,-9.1074959E-002, 1.9484773E-004, 1.0000000E+000, 8.5765038E+002, 1.4000000E+001, 1.0354460E-009, 1.0198780E-001
 1.5642425E+000,-9.3157039E-002, 2.0944177E-004, 1.0000000E+000, 8.5985789E+002, 1.4000000E+001, 1.2156106E-009, 1.0264600E-001
 1.5660965E+000,-9.6533949E-002, 2.2195270E-004, 1.0000000E+000, 8.6216277E+002, 1.4000000E+001, 1.3591001E-009, 1.0303691E-001
 1.5682154E+000,-1.0116323E-001, 2.3581766E-004, 1.0000000E+000, 8.6418602E+002, 1.4000000E+001, 1.4963365E-009, 1.0328585E-001
 1.5700694E+000,-1.0644748E-001, 2.5153298E-004, 1.0000000E+000, 8.6625061E+002, 1.4000000E+001, 1.6655999E-009, 1.0359863E-001
 1.5721882E+000,-1.1142640E-001, 2.6505941E-004, 1.0000000E+000, 8.6943621E+002, 1.4000000E+001, 1.8554855E-009, 1.0402371E-001
 1.5740422E+000,-1.1488038E-001, 2.7263670E-004, 1.0000000E+000, 8.7337043E+002, 1.4000000E+001, 1.9918793E-009, 1.0435242E-001
 1.5761611E+000,-1.1539394E-001, 2.7551966E-004, 1.0000000E+000, 8.7733173E+002, 1.4000000E+001, 2.0478136E-009, 1.0447870E-001
 1.5780151E+000,-1.1205961E-001, 2.7587757E-004, 1.0000000E+000, 8.8129664E+002, 1.4000000E+001, 2.0578499E-009, 1.0450433E-001
 1.5801340E+000,-1.0433751E-001, 2.7194331E-004, 1.0000000E+000, 8.8525350E+002, 1.4000000E+001, 2.0136016E-009, 1.0444858E-001
 1.5822529E+000,-9.2086342E-002, 2.6305553E-004, 1.0000000E+000, 8.8944586E+002, 1.4000000E+001, 1.9047552E-009, 1.0427786E-001
 1.5841069E+000,-7.7977509E-002, 2.5297895E-004, 1.0000000E+000, 8.9284911E+002, 1.4000000E+001, 1.7777868E-009, 1.0405334E-001
 1.5862257E+000,-6.2301992E-002, 2.4207498E-004, 1.0000000E+000, 8.9490690E+002, 1.4000000E+001, 1.6395255E-009, 1.0377745E-001
 1.5880798E+000,-4.5944571E-002, 2.3000241E-004, 1.0000000E+000, 8.9693250E+002, 1.4000000E+001, 1.4889830E-009, 1.0344043E-001
 1.5901986E+000,-2.9871905E-002, 2.1721739E-004, 1.0000000E+000, 8.9893222E+002, 1.4000000E+001, 1.3268135E-009, 1.0300658E-001
 1.5920526E+000,-1.5251541E-002, 2.0456182E-004, 1.0000000E+000, 9.0095917E+002, 1.4000000E+001, 1.1432313E-009, 1.0234248E-001
 1.5941715E+000,-3.4342220E-003, 1.9266101E-004, 1.0000000E+000, 9.0298905E+002, 1.3625000E+001, 4.1864322E-009, 1.0159112E-001
 1.5960255E+000, 4.6936805E-003, 1.8136936E-004, 1.0000000E+000, 9.0500197E+002, 1.3000000E+001, 7.6107028E-009, 1.0020239E-001
 1.5981444E+000, 8.3292216E-003, 1.7068201E-004, 1.0000000E+000, 9.0699082E+002, 1.3000000E+001, 5.5107061E-009, 9.8174894E-002
 1.6002632E+000, 7.2250270E-003, 1.6117162E-004, 1.0000000E+000, 9.0906146E+002, 1.3000000E+001, 3.3417515E-009, 9.4735083E-002
 1.6021173E+000, 1.7797737E-003, 1.5473467E-004, 1.0000000E+000, 9.1102780E+002, 1.2857143E+001, 3.2241120E-009, 9.0788933E-002
 1.6042361E+000,-7.5253843E-003, 1.5217737E-004, 1.0000000E+000, 9.1299566E+002, 1.3000000E+001, 4.5255538E-009, 9.7533683E-002
 1.6060901E+000,-1.9967205E-002, 1.5302591E-004, 1.0000000E+000, 9.1497076E+002, 1.3000000E+001, 6.3428101E-009, 1.0018175E-001
 1.6082090E+000,-3.5202604E-002, 1.6168877E-004, 1.0000000E+000, 9.1694593E+002, 1.3125000E+001, 7.4957186E-009, 1.0202081E-001
 1.6100630E+000,-5.2687028E-002, 1.7793627E-004, 1.0000000E+000, 9.1895508E+002, 1.4000000E+001, 9.7793239E-010, 1.0228360E-001
 1.6121819E+000,-7.2094353E-002, 1.9640851E-004, 1.0000000E+000, 9.2120012E+002, 1.4000000E+001, 1.1934556E-009, 1.0302357E-001
 1.6140359E+000,-9.3046837E-002, 2.1500805E-004, 1.0000000E+000, 9.2324549E+002, 1.4000000E+001, 1.3778337E-009, 1.0340003E-001
 1.6161548E+000,-1.1539528E-001, 2.3748215E-004, 1.0000000E+000, 9.2527971E+002, 1.4000000E+001, 1.5878436E-009, 1.0369483E-001
 1.6180088E+000,-1.3868401E-001, 2.6345106E-004, 1.0000000E+000, 9.2785218E+002, 1.4000000E+001, 1.8621470E-009, 1.0411092E-001
 1.6201276E+000,-1.6208911E-001, 2.8349277E-004, 1.0000000E+000, 9.3178846E+002, 1.4000000E+001, 2.1180628E-009, 1.0453886E-001
 1.6222465E+000,-1.8584474E-001, 2.9263697E-004, 1.0000000E+000, 9.3601452E+002, 1.4000000E+001, 2.2288146E-009, 1.0467425E-001
 1.6241005E+000,-2.0557834E-001, 2.9577041E-004, 1.0000000E+000, 9.3995375E+002, 1.4000000E+001, 2.2452682E-009, 1.0463744E-001
 1.6261663E+000,-2.2089858E-001, 2.8842463E-004, 1.0000000E+000, 9.4395316E+002, 1.4000000E+001, 2.2701244E-009, 1.0475212E-001
 1.6280729E+000,-2.3099077E-001, 2.5793164E-004, 1.0000000E+000, 9.4840636E+002, 1.4000000E+001, 2.1999874E-009, 1.0475127E-001
 1.6302178E+000,-2.3379265E-001, 2.4658832E-004, 1.0000000E+000, 9.5116925E+002, 1.4000000E+001, 2.0280202E-009, 1.0447164E-001
 1.6321243E+000,-2.2916219E-001, 2.3771771E-004, 1.0000000E+000, 9.5343703E+002, 1.4000000E+001, 1.9048540E-009, 1.0428488E-001
 1.6340309E+000,-2.1798461E-001, 2.2935515E-004, 1.0000000E+000, 9.5559637E+002, 1.4000000E+001, 1.7927988E-009, 1.0410311E-001
 1.6361758E+000,-1.9982926E-001, 2.1847133E-004, 1.0000000E+000, 9.5788879E+002, 1.4000000E+001, 1.6047357E-009, 1.0361548E-001
 1.6380823E+000,-1.7699425E-001, 2.0829993E-004, 1.0000000E+000, 9.6018681E+002, 1.4000000E+001, 1.4543360E-009, 1.0322903E-001
 1.6402272E+000,-1.5129475E-001, 1.9889200E-004, 1.0000000E+000, 9.6248029E+002, 1.4000000E+001, 1.3851774E-009, 1.0322552E-001
 1.6421338E+000,-1.2471482E-001, 1.8920572E-004, 1.0000000E+000, 9.6559106E+002, 1.4000000E+001, 1.3115415E-009, 1.0319990E-001
 1.6440404E+000,-1.0030227E-001, 1.8009588E-004, 1.0000000E+000, 9.6774905E+002, 1.4000000E+001, 1.2482317E-009, 1.0321225E-001
 1.6461852E+000,-7.6168574E-002, 1.7029476E-004, 1.0000000E+000, 9.7002659E+002, 1.4000000E+001, 1.2156714E-009, 1.0346673E-001
 1.6480918E+000,-5.4699209E-002, 1.6199443E-004, 1.0000000E+000, 9.7229792E+002, 1.4000000E+001, 1.1421716E-009, 1.0338471E-001
 1.6502367E+000,-3.6681691E-002, 1.5686292E-004, 1.0000000E+000, 9.7455391E+002, 1.4000000E+001, 9.9132495E-010, 1.0253118E-001
 1.6521433E+000,-2.2483564E-002, 1.5315024E-004, 1.0000000E+000, 9.7684786E+002, 1.3375000E+001, 6.0197197E-009, 1.0199004E-001
 1.6540498E+000,-1.3208471E-002, 1.4892379E-004, 1.0000000E+000, 9.7906377E+002, 1.3000000E+001, 6.7327498E-009, 9.9949300E-002
 1.6560994E+000,-8.3487898E-003, 1.5466323E-004, 1.0000000E+000, 9.8129376E+002, 1.3000000E+001, 3.6949916E-009, 9.5502443E-002
 1.6581966E+000,-8.8320095E-003, 1.5346145E-004, 1.0000000E+000, 9.8334203E+002, 1.2750000E+001, 3.7168315E-009, 8.9720849E-002
 1.6600317E+000,-1.4890907E-002, 1.5475601E-004, 1.0000000E+000, 9.8530786E+002, 1.3000000E+001, 3.6840969E-009, 9.5784093E-002
 1.6621289E+000,-2.6371182E-002, 1.6326748E-004, 1.0000000E+000, 9.8728952E+002, 1.3000000E+001, 6.1413592E-009, 9.9284802E-002
 1.6642261E+000,-4.3604606E-002, 1.7775500E-004, 1.0000000E+000, 9.8942411E+002, 1.3250000E+001, 6.7972270E-009, 1.0149516E-001
 1.6660612E+000,-6.3255961E-002, 1.9202722E-004, 1.0000000E+000, 9.9141704E+002, 1.4000000E+001, 1.0181523E-009, 1.0190243E-001
 1.6681584E+000,-8.4869124E-002, 2.0483604E-004, 1.0000000E+000, 9.9343681E+002, 1.4000000E+001, 1.1834796E-009, 1.0254457E-001
 1.6702556E+000,-1.0819061E-001, 2.1783955E-004, 1.0000000E+000, 9.9559682E+002, 1.4000000E+001, 1.3373193E-009, 1.0299078E-001
 1.6720907E+000,-1.2859720E-001, 2.3126004E-004, 1.0000000E+000, 9.9761518E+002, 1.4000000E+001, 1.4728426E-009, 1.0324959E-001
 1.6741879E+000,-1.4587599E-001, 2.4698047E-004, 1.0000000E+000, 9.9961731E+002, 1.4000000E+001, 1.6368994E-009, 1.0353618E-001
 1.6760230E+000,-1.5886440E-001, 2.6231487E-004, 1.0000000E+000, 1.0024141E+003, 1.4000000E+001, 1.8351347E-009, 1.0394718E-001
 1.6781202E+000,-1.6652437E-001, 2.7241936E-004, 1.0000000E+000, 1.0063760E+003, 1.4000000E+001, 1.9964071E-009, 1.0430234E-001
 1.6802174E+000,-1.6893529E-001, 2.7740853E-004, 1.0000000E+000, 1.0105982E+003, 1.4000000E+001, 2.0758806E-009, 1.0445346E-001
 1.6820525E+000,-1.6646969E-001, 2.7930755E-004, 1.0000000E+000, 1.0145515E+003, 1.4000000E+001, 2.1051610E-009, 1.0450428E-001
 1.6841497E+000,-1.6044610E-001, 2.7705935E-004, 1.0000000E+000, 1.0184857E+003, 1.4000000E+001, 2.0923910E-009, 1.0452299E-001
 1.6862469E+000,-1.5172188E-001, 2.6884719E-004, 1.0000000E+000, 1.0227061E+003, 1.4000000E+001, 1.9976024E-009, 1.0439910E-001
 1.6880820E+000,-1.4275277E-001, 2.5875270E-004, 1.0000000E+000, 1.0266214E+003, 1.4000000E+001, 1.8665075E-009, 1.0417484E-001
 1.6901792E+000,-1.3412567E-001, 2.4814038E-004, 1.0000000E+000, 1.0291902E+003, 1.4000000E+001, 1.7314573E-009, 1.0392791E-001
 1.6920143E+000,-1.2650270E-001, 2.3622619E-004, 1.0000000E+000, 1.0311921E+003, 1.4000000E+001, 1.5818372E-009, 1.0362128E-001
 1.6941115E+000,-1.2033186E-001, 2.2319055E-004, 1.0000000E+000, 1.0332220E+003, 1.4000000E+001, 1.4054776E-009, 1.0315800E-001
 1.6962088E+000,-1.1554156E-001, 2.0951030E-004, 1.0000000E+000, 1.0353794E+003, 1.4000000E+001, 1.1866825E-009, 1.0235758E-001
 1.6980438E+000,-1.1286153E-001, 1.9744364E-004, 1.0000000E+000, 1.0373932E+003, 1.3714286E+001, 3.4919114E-009, 1.0145431E-001
 1.7001410E+000,-1.1208373E-001, 1.8546645E-004, 1.0000000E+000, 1.0393851E+003, 1.3000000E+001, 7.7718764E-009, 1.0009801E-001
 1.7022383E+000,-1.1339651E-001, 1.7304957E-004, 1.0000000E+000, 1.0414994E+003, 1.3000000E+001, 5.4257089E-009, 9.7868004E-002
 1.7040733E+000,-1.1678167E-001, 1.6342081E-004, 1.0000000E+000, 1.0434688E+003, 1.3000000E+001, 3.2526983E-009, 9.4383067E-002
 1.7061706E+000,-1.2245488E-001, 1.5683640E-004, 1.0000000E+000, 1.0454293E+003, 1.2875000E+001, 3.3734044E-009, 9.1590773E-002
 1.7080056E+000,-1.3043750E-001, 1.5434698E-004, 1.0000000E+000, 1.0473731E+003, 1.3000000E+001, 4.9066871E-009, 9.7997965E-002
 1.7101028E+000,-1.4107831E-001, 1.5604736E-004, 1.0000000E+000, 1.0493547E+003, 1.3000000E+001, 6.7521128E-009, 1.0043529E-001
 1.7122001E+000,-1.5567081E-001, 1.6705359E-004, 1.0000000E+000, 1.0514852E+003, 1.3375000E+001, 5.8318001E-009, 1.0201341E-001
 1.7140351E+000,-1.7261445E-001, 1.8480959E-004, 1.0000000E+000, 1.0534978E+003, 1.4000000E+001, 1.0468566E-009, 1.0243001E-001
 1.7161324E+000,-1.9271125E-001, 2.0372617E-004, 1.0000000E+000, 1.0555000E+003, 1.4000000E+001, 1.2627822E-009, 1.0309246E-001
 1.7182296E+000,-2.1707864E-001, 2.2420124E-004, 1.0000000E+000, 1.0576491E+003, 1.4000000E+001, 1.4643631E-009, 1.0345969E-001
 1.7200646E+000,-2.4180061E-001, 2.4782050E-004, 1.0000000E+000, 1.0596732E+003, 1.4000000E+001, 1.6880824E-009, 1.0375384E-001
 1.7221619E+000,-2.6647459E-001, 2.7409557E-004, 1.0000000E+000, 1.0628549E+003, 1.4000000E+001, 1.9777039E-009, 1.0418631E-001
 1.7242591E+000,-2.8943954E-001, 2.9334458E-004, 1.0000000E+000, 1.0670702E+003, 1.4000000E+001, 2.2394550E-009, 1.0462445E-001
 1.7260942E+000,-3.0447269E-001, 2.9962170E-004, 1.0000000E+000, 1.0710058E+003, 1.4000000E+001, 2.3158214E-009, 1.0470644E-001
 1.7281914E+000,-3.1016022E-001, 3.0134146E-004, 1.0000000E+000, 1.0749574E+003, 1.4000000E+001, 2.3230926E-009, 1.0468019E-001
 1.7301300E+000,-3.0479595E-001, 2.7677083E-004, 1.0000000E+000, 1.0794002E+003, 1.4000000E+001, 2.3301066E-009, 1.0479043E-001
 1.7320157E+000,-2.8973021E-001, 2.5928507E-004, 1.0000000E+000, 1.0837247E+003, 1.4000000E+001, 2.2213148E-009, 1.0470239E-001
 1.7341371E+000,-2.6575674E-001, 2.4800094E-004, 1.0000000E+000, 1.0866626E+003, 1.4000000E+001, 2.0408783E-009, 1.0439350E-001
 1.7360228E+000,-2.3723635E-001, 2.3950131E-004, 1.0000000E+000, 1.0889461E+003, 1.4000000E+001, 1.9290021E-009, 1.0424322E-001
 1.7381443E+000,-2.0786057E-001, 2.2998419E-004, 1.0000000E+000, 1.0912396E+003, 1.4000000E+001, 1.7945891E-009, 1.0400420E-001
