s,Pa,m/s,,s,,,
 1.3922392E+000, 1.4915909E-002, 7.9797280E-017, 1.0000000E+000, 1.2986308E+003, 8.0000000E+001, 9.1814733E-009, 6.7526288E-001
 1.3940994E+000,-6.3220456E-003, 6.6415127E-017, 1.0000000E+000, 1.3023298E+003, 8.0428571E+001, 8.3854233E-009, 6.7505973E-001
 1.3962253E+000,-3.1291377E-002, 9.8879238E-017, 1.0000000E+000, 1.3067069E+003, 8.1000000E+001, 6.7420714E-009, 6.7483347E-001
 1.3980854E+000,-5.9373496E-002, 9.9127056E-017, 1.0000000E+000, 1.3104066E+003, 8.1000000E+001, 6.9108256E-009, 6.7503203E-001
 1.4002113E+000,-8.9713368E-002, 6.2450045E-017, 1.0000000E+000, 1.3141297E+003, 8.1000000E+001, 7.0222497E-009, 6.7518377E-001
 1.4020715E+000,-1.2071567E-001, 9.9127056E-017, 1.0000000E+000, 1.3178586E+003, 8.1000000E+001, 7.1305172E-009, 6.7513828E-001
 1.4041974E+000,-1.5050765E-001, 1.1102230E-016, 1.0000000E+000, 1.3216234E+003, 8.1000000E+001, 7.0351400E-009, 6.7506292E-001
 1.4060576E+000,-1.7737446E-001, 8.2275456E-017, 1.0000000E+000, 1.3253357E+003, 8.1000000E+001, 6.7765398E-009, 6.7506605E-001
 1.4081835E+000,-1.9967382E-001, 6.3425827E-017, 1.0000000E+000, 1.3290679E+003, 8.0375000E+001, 8.6936084E-009, 6.7512070E-001
 1.4100436E+000,-2.1655507E-001, 5.5511151E-017, 1.0000000E+000, 1.3328027E+003, 8.0000000E+001, 9.7124657E-009, 6.7506494E-001
 1.4121695E+000,-2.2706992E-001, 3.2959746E-017, 1.0000000E+000, 1.3365462E+003, 8.0000000E+001, 9.3459762E-009, 6.7507201E-001
 1.4140297E+000,-2.3117897E-001, 3.3703199E-017, 1.0000000E+000, 1.3402553E+003, 8.0000000E+001, 8.9676288E-009, 6.7511071E-001
 1.4161556E+000,-2.2868654E-001, 2.4286129E-017, 1.0000000E+000, 1.3439864E+003, 8.0000000E+001, 8.6259636E-009, 6.7501875E-001
 1.4180157E+000,-2.2038079E-001, 3.1720658E-017, 1.0000000E+000, 1.3477165E+003, 8.0000000E+001, 8.2726157E-009, 6.7490410E-001
 1.4201416E+000,-2.0693483E-001, 2.7755576E-017, 1.0000000E+000, 1.3514590E+003, 8.0000000E+001, 7.9192561E-009, 6.7485328E-001
 1.4220018E+000,-1.8984047E-001, 1.5860329E-017, 1.0000000E+000, 1.3551798E+003, 8.0000000E+001, 7.5518225E-009, 6.7474397E-001
 1.4241277E+000,-1.7057696E-001, 1.7347235E-017, 1.0000000E+000, 1.3590220E+003, 8.0000000E+001, 7.1847960E-009, 6.7455247E-001
 1.4262536E+000,-1.4957815E-001, 4.1633363E-017, 1.0000000E+000, 1.3630099E+003, 8.0000000E+001, 6.9194961E-009, 6.7442244E-001
 1.4281138E+000,-1.3086228E-001, 5.1546069E-017, 1.0000000E+000, 1.3667382E+003, 8.0000000E+001, 6.8156841E-009, 6.7440183E-001
 1.4302397E+000,-1.1402605E-001, 4.1633363E-017, 1.0000000E+000, 1.3704643E+003, 8.0000000E+001, 6.7711594E-009, 6.7436470E-001
 1.4320998E+000,-9.9360628E-002, 3.1720658E-017, 1.0000000E+000, 1.3741700E+003, 8.0000000E+001, 6.5969905E-009, 6.7413917E-001
 1.4342257E+000,-8.7023330E-002, 5.5511151E-017, 1.0000000E+000, 1.3778973E+003, 8.0000000E+001, 6.8460076E-009, 6.7451494E-001
 1.4360859E+000,-7.6749887E-002, 4.5598446E-017, 1.0000000E+000, 1.3816237E+003, 8.0000000E+001, 6.9023549E-009, 6.7467171E-001
 1.4382118E+000,-6.8233944E-002, 4.8572257E-017, 1.0000000E+000, 1.3853538E+003, 8.0000000E+001, 7.0640871E-009, 6.7486580E-001
 1.4401251E+000,-6.0763607E-002, 8.0182774E-017, 1.0000000E+000, 1.3890878E+003, 8.0000000E+001, 7.4262013E-009, 6.7505227E-001
 1.4421713E+000,-5.4086258E-002, 7.9301645E-017, 1.0000000E+000, 1.3925331E+003, 8.0000000E+001, 7.8135817E-009, 6.7500273E-001
 1.4442175E+000,-4.7429116E-002, 3.7668281E-017, 1.0000000E+000, 1.3960323E+003, 8.0000000E+001, 8.1424697E-009, 6.7475605E-001
 1.4462636E+000,-4.0617388E-002, 2.7755576E-017, 1.0000000E+000, 1.3995278E+003, 8.0000000E+001, 8.4699813E-009, 6.7465206E-001
 1.4480175E+000,-3.3786156E-002, 9.2518585E-018, 1.0000000E+000, 1.4027411E+003, 8.0000000E+001, 8.7754112E-009, 6.7474953E-001
 1.4502389E+000,-2.5967807E-002, 1.7530154E-017, 1.0000000E+000, 1.4062830E+003, 8.0000000E+001, 9.0795455E-009, 6.7489047E-001
 1.4520801E+000,-1.7647209E-002, 3.9650822E-018, 1.0000000E+000, 1.4101883E+003, 8.0000000E+001, 9.4645088E-009, 6.7495154E-001
 1.4541843E+000,-1.0182503E-002, 3.2959746E-017, 1.0000000E+000, 1.4139167E+003, 8.0000000E+001, 9.8264401E-009, 6.7491989E-001
 1.4560256E+000,-4.3517783E-003, 2.7755576E-017, 1.0000000E+000, 1.4177310E+003, 8.0714286E+001, 7.9776024E-009, 6.7527995E-001
 1.4581298E+000,-5.0747256E-004, 5.8980598E-017, 1.0000000E+000, 1.4214585E+003, 8.1000000E+001, 7.2579398E-009, 6.7554633E-001
 1.4602341E+000, 1.8172322E-003, 1.0408341E-016, 1.0000000E+000, 1.4254393E+003, 8.1000000E+001, 7.3007567E-009, 6.7559662E-001
 1.4620753E+000, 2.7510488E-003, 7.9301645E-017, 1.0000000E+000, 1.4291761E+003, 8.1000000E+001, 7.2640190E-009, 6.7558360E-001
 1.4641796E+000, 2.7105495E-003, 8.4134089E-017, 1.0000000E+000, 1.4328860E+003, 8.0375000E+001, 8.8906871E-009, 6.7532442E-001
 1.4660208E+000, 1.8984387E-003, 6.3441316E-017, 1.0000000E+000, 1.4369031E+003, 8.0000000E+001, 9.6968884E-009, 6.7517854E-001
 1.4681250E+000, 4.0745980E-004, 6.3317407E-017, 1.0000000E+000, 1.4409754E+003, 8.0000000E+001, 9.3880156E-009, 6.7511938E-001
 1.4702293E+000,-1.8768740E-003, 7.6327833E-017, 1.0000000E+000, 1.4449505E+003, 8.0000000E+001, 9.0360280E-009, 6.7504473E-001
 1.4720705E+000,-4.8022282E-003, 4.7580987E-017, 1.0000000E+000, 1.4486674E+003, 8.0000000E+001, 8.6911332E-009, 6.7500087E-001
 1.4741748E+000,-8.7411768E-003, 4.8572257E-017, 1.0000000E+000, 1.4523601E+003, 8.0000000E+001, 8.3707543E-009, 6.7494513E-001
 1.4760160E+000,-1.3843906E-002, 4.7580987E-017, 1.0000000E+000, 1.4560990E+003, 8.0000000E+001, 8.1008412E-009, 6.7488018E-001
 1.4781203E+000,-2.0273472E-002, 4.8572257E-017, 1.0000000E+000, 1.4598342E+003, 8.0000000E+001, 7.8931420E-009, 6.7489354E-001
 1.4802245E+000,-2.8543952E-002, 3.9898640E-017, 1.0000000E+000, 1.4638017E+003, 8.0000000E+001, 7.6267357E-009, 6.7492695E-001
 1.4820657E+000,-3.7514852E-002, 5.5511151E-017, 1.0000000E+000, 1.4675065E+003, 8.0000000E+001, 7.2729727E-009, 6.7481607E-001
 1.4841700E+000,-4.7527575E-002, 5.5511151E-017, 1.0000000E+000, 1.4712320E+003, 8.0000000E+001, 6.9962365E-009, 6.7466361E-001
 1.4860112E+000,-5.8373555E-002, 5.5511151E-017, 1.0000000E+000, 1.4749704E+003, 8.0000000E+001, 6.8316452E-009, 6.7457728E-001
 1.4881155E+000,-6.9985609E-002, 5.5511151E-017, 1.0000000E+000, 1.4788818E+003, 7.9875000E+001, 7.0471347E-009, 6.7440769E-001
 1.4902197E+000,-8.3213523E-002, 9.7144515E-017, 1.0000000E+000, 1.4828813E+003, 8.0000000E+001, 6.8776621E-009, 6.7446559E-001
 1.4920609E+000,-9.6559612E-002, 7.9301645E-017, 1.0000000E+000, 1.4865937E+003, 8.0000000E+001, 7.1999766E-009, 6.7437637E-001
 1.4941652E+000,-1.1108058E-001, 9.0205621E-017, 1.0000000E+000, 1.4903117E+003, 8.0000000E+001, 7.7512916E-009, 6.7447112E-001
 1.4960064E+000,-1.2689223E-001, 5.1546069E-017, 1.0000000E+000, 1.4940265E+003, 8.0000000E+001, 8.3986651E-009, 6.7477622E-001
 1.4981107E+000,-1.4407284E-001, 9.7144515E-017, 1.0000000E+000, 1.4977591E+003, 8.0000000E+001, 9.0826359E-009, 6.7515319E-001
 1.5002149E+000,-1.6363129E-001, 5.2041704E-017, 1.0000000E+000, 1.5017177E+003, 8.0375000E+001, 8.5267550E-009, 6.7515882E-001
 1.5020562E+000,-1.8260099E-001, 7.9301645E-017, 1.0000000E+000, 1.5054258E+003, 8.1000000E+001, 6.8612924E-009, 6.7485278E-001
 1.5041604E+000,-2.0123700E-001, 7.6327833E-017, 1.0000000E+000, 1.5091280E+003, 8.1000000E+001, 7.2105867E-009, 6.7492115E-001
 1.5060016E+000,-2.1822623E-001, 1.0309214E-016, 1.0000000E+000, 1.5128073E+003, 8.1000000E+001, 7.3119127E-009, 6.7511563E-001
 1.5081059E+000,-2.3176392E-001, 6.2450045E-017, 1.0000000E+000, 1.5165277E+003, 8.1000000E+001, 7.3862760E-009, 6.7520042E-001
 1.5102101E+000,-2.4055201E-001, 1.1102230E-016, 1.0000000E+000, 1.5204958E+003, 8.1000000E+001, 7.4128250E-009, 6.7509073E-001
 1.5120514E+000,-2.4199012E-001, 9.5161974E-017, 1.0000000E+000, 1.5242155E+003, 8.1000000E+001, 7.2138931E-009, 6.7503520E-001
 1.5141556E+000,-2.3570524E-001, 6.2450045E-017, 1.0000000E+000, 1.5279398E+003, 8.1000000E+001, 6.9405774E-009, 6.7503261E-001
 1.5162599E+000,-2.2075388E-001, 5.8980598E-017, 1.0000000E+000, 1.5318850E+003, 8.1000000E+001, 6.7445800E-009, 6.7491761E-001
 1.5181011E+000,-1.9991498E-001, 5.5511151E-017, 1.0000000E+000, 1.5356106E+003, 8.0285714E+001, 8.9362080E-009, 6.7497518E-001
 1.5202054E+000,-1.7394050E-001, 5.5511151E-017, 1.0000000E+000, 1.5393239E+003, 8.0000000E+001, 9.5170144E-009, 6.7508244E-001
 1.5220466E+000,-1.4503694E-001, 7.1371480E-017, 1.0000000E+000, 1.5430450E+003, 8.0000000E+001, 9.1529806E-009, 6.7508127E-001
 1.5241508E+000,-1.1531333E-001, 6.9388939E-017, 1.0000000E+000, 1.5467365E+003, 8.0000000E+001, 8.7922969E-009, 6.7497708E-001
 1.5262551E+000,-8.5050921E-002, 9.7144515E-017, 1.0000000E+000, 1.5506994E+003, 8.0000000E+001, 8.3848221E-009, 6.7490731E-001
 1.5280963E+000,-5.9726173E-002, 6.3441316E-017, 1.0000000E+000, 1.5544175E+003, 8.0000000E+001, 8.0058339E-009, 6.7483316E-001
 1.5302006E+000,-3.8677373E-002, 6.2450045E-017, 1.0000000E+000, 1.5581311E+003, 8.0000000E+001, 7.6150413E-009, 6.7464359E-001
 1.5320418E+000,-2.2419602E-002, 6.3441316E-017, 1.0000000E+000, 1.5618731E+003, 8.0000000E+001, 7.3042065E-009, 6.7446775E-001
 1.5341461E+000,-1.1541031E-002, 5.5511151E-017, 1.0000000E+000, 1.5655905E+003, 8.0000000E+001, 7.1443013E-009, 6.7441010E-001
 1.5362503E+000,-5.7473874E-003, 5.5511151E-017, 1.0000000E+000, 1.5695665E+003, 8.0000000E+001, 7.0813853E-009, 6.7439486E-001
 1.5380915E+000,-5.5569035E-003, 7.1371480E-017, 1.0000000E+000, 1.5733029E+003, 7.9857143E+001, 7.3337851E-009, 6.7417874E-001
 1.5401958E+000,-1.0163490E-002, 3.8163916E-017, 1.0000000E+000, 1.5770368E+003, 8.0000000E+001, 7.0538785E-009, 6.7448355E-001
 1.5420370E+000,-1.8783664E-002, 5.5511151E-017, 1.0000000E+000, 1.5807580E+003, 8.0000000E+001, 7.0982351E-009, 6.7463498E-001
 1.5441413E+000,-3.0885289E-002, 7.6327833E-017, 1.0000000E+000, 1.5844659E+003, 8.0000000E+001, 7.2265335E-009, 6.7480137E-001
 1.5462455E+000,-4.6642979E-002, 1.3183898E-016, 1.0000000E+000, 1.5884383E+003, 8.0000000E+001, 7.5730584E-009, 6.7499277E-001
 1.5480867E+000,-6.3278629E-002, 4.7580987E-017, 1.0000000E+000, 1.5921445E+003, 8.0000000E+001, 8.0176133E-009, 6.7505548E-001
 1.5501910E+000,-8.0921056E-002, 4.8572257E-017, 1.0000000E+000, 1.5959077E+003, 8.0000000E+001, 8.3501132E-009, 6.7486984E-001
 1.5520322E+000,-9.8699306E-002, 5.5511151E-017, 1.0000000E+000, 1.5996920E+003, 8.0000000E+001, 8.6272144E-009, 6.7469083E-001
 1.5541365E+000,-1.1568676E-001, 4.9439619E-017, 1.0000000E+000, 1.6034140E+003, 8.0000000E+001, 8.9629465E-009, 6.7474288E-001
 1.5562407E+000,-1.3185821E-001, 6.4184769E-017, 1.0000000E+000, 1.6073775E+003, 8.0000000E+001, 9.3059135E-009, 6.7487796E-001
 1.5580820E+000,-1.4418332E-001, 9.5161974E-017, 1.0000000E+000, 1.6110671E+003, 8.0000000E+001, 9.6899165E-009, 6.7495251E-001
 1.5601862E+000,-1.5277356E-001, 8.3266727E-017, 1.0000000E+000, 1.6147981E+003, 8.0750000E+001, 7.8604574E-009, 6.7522218E-001
 1.5620274E+000,-1.5727433E-001, 7.1371480E-017, 1.0000000E+000, 1.6185168E+003, 8.1000000E+001, 7.3621484E-009, 6.7537967E-001
 1.5641317E+000,-1.5744517E-001, 9.7144515E-017, 1.0000000E+000, 1.6222334E+003, 8.1000000E+001, 7.4816885E-009, 6.7552502E-001
 1.5662359E+000,-1.5352730E-001, 6.9388939E-017, 1.0000000E+000, 1.6261804E+003, 8.1000000E+001, 7.5580836E-009, 6.7560794E-001
 1.5680772E+000,-1.4691258E-001, 8.7231809E-017, 1.0000000E+000, 1.6298923E+003, 8.1000000E+001, 7.5451376E-009, 6.7559031E-001
 1.5701814E+000,-1.3851296E-001, 7.6327833E-017, 1.0000000E+000, 1.6336453E+003, 8.1000000E+001, 7.3832210E-009, 6.7559625E-001
 1.5720227E+000,-1.2945911E-001, 5.5511151E-017, 1.0000000E+000, 1.6373801E+003, 8.0714286E+001, 7.9752188E-009, 6.7548538E-001
 1.5741269E+000,-1.2063560E-001, 6.9388939E-017, 1.0000000E+000, 1.6410796E+003, 8.0000000E+001, 9.7589338E-009, 6.7513772E-001
 1.5762312E+000,-1.1220401E-001, 9.0205621E-017, 1.0000000E+000, 1.6450327E+003, 8.0000000E+001, 9.3869228E-009, 6.7504735E-001
 1.5780724E+000,-1.0563773E-001, 9.5161974E-017, 1.0000000E+000, 1.6488138E+003, 8.0000000E+001, 9.0214628E-009, 6.7500344E-001
 1.5801766E+000,-1.0062858E-001, 6.2450045E-017, 1.0000000E+000, 1.6525762E+003, 8.0000000E+001, 8.6808687E-009, 6.7495140E-001
 1.5820179E+000,-9.7163969E-002, 5.5511151E-017, 1.0000000E+000, 1.6563903E+003, 8.0000000E+001, 8.4006203E-009, 6.7488745E-001
 1.5841221E+000,-9.5282383E-002, 5.5511151E-017, 1.0000000E+000, 1.6603173E+003, 8.0000000E+001, 8.1819993E-009, 6.7490453E-001
 1.5862264E+000,-9.4917282E-002, 5.5511151E-017, 1.0000000E+000, 1.6647445E+003, 8.0000000E+001, 7.8682831E-009, 6.7491018E-001
 1.5880676E+000,-9.6121811E-002, 5.5511151E-017, 1.0000000E+000, 1.6684465E+003, 8.0000000E+001, 7.4885126E-009, 6.7476685E-001
 1.5901719E+000,-9.8960751E-002, 5.5511151E-017, 1.0000000E+000, 1.6721276E+003, 8.0000000E+001, 7.2274139E-009, 6.7461652E-001
 1.5920131E+000,-1.0353289E-001, 6.3441316E-017, 1.0000000E+000, 1.6758329E+003, 8.0000000E+001, 7.0628019E-009, 6.7454378E-001
 1.5941173E+000,-1.1022175E-001, 8.3266727E-017, 1.0000000E+000, 1.6795788E+003, 8.0000000E+001, 6.8924111E-009, 6.7435852E-001
 1.5962216E+000,-1.2015475E-001, 6.5919492E-017, 1.0000000E+000, 1.6835718E+003, 8.0000000E+001, 7.2060794E-009, 6.7443443E-001
 1.5980628E+000,-1.3270492E-001, 7.9301645E-017, 1.0000000E+000, 1.6872832E+003, 8.0000000E+001, 7.6368209E-009, 6.7438125E-001
 1.6001671E+000,-1.4904350E-001, 1.0408341E-016, 1.0000000E+000, 1.6909594E+003, 8.0000000E+001, 8.2881327E-009, 6.7454308E-001
 1.6020083E+000,-1.6920542E-001, 1.1895247E-016, 1.0000000E+000, 1.6946689E+003, 8.0000000E+001, 8.9908693E-009, 6.7489491E-001
 1.6041125E+000,-1.9302801E-001, 9.7144515E-017, 1.0000000E+000, 1.6983827E+003, 8.0125000E+001, 9.2687337E-009, 6.7518448E-001
 1.6062168E+000,-2.2103191E-001, 9.0205621E-017, 1.0000000E+000, 1.7023397E+003, 8.1000000E+001, 6.7805452E-009, 6.7487166E-001
 1.6080580E+000,-2.4742688E-001, 8.7231809E-017, 1.0000000E+000, 1.7060374E+003, 8.1000000E+001, 7.3263125E-009, 6.7486984E-001
 1.6101623E+000,-2.7064896E-001, 9.0205621E-017, 1.0000000E+000, 1.7097479E+003, 8.1000000E+001, 7.5750574E-009, 6.7499062E-001
 1.6120035E+000,-2.8748606E-001, 7.9301645E-017, 1.0000000E+000, 1.7134731E+003, 8.1000000E+001, 7.6279615E-009, 6.7517848E-001
 1.6141078E+000,-2.9479526E-001, 9.7144515E-017, 1.0000000E+000, 1.7175096E+003, 8.1000000E+001, 7.6969390E-009, 6.7516867E-001
 1.6162120E+000,-2.9104663E-001, 9.7144515E-017, 1.0000000E+000, 1.7214953E+003, 8.1000000E+001, 7.6175674E-009, 6.7504080E-001
 1.6180532E+000,-2.7746307E-001, 5.5511151E-017, 1.0000000E+000, 1.7252043E+003, 8.1000000E+001, 7.3318593E-009, 6.7503276E-001
 1.6201575E+000,-2.5632978E-001, 6.2450045E-017, 1.0000000E+000, 1.7289261E+003, 8.1000000E+001, 7.0852284E-009, 6.7498957E-001
 1.6222617E+000,-2.2937640E-001, 6.2450045E-017, 1.0000000E+000, 1.7328940E+003, 8.1000000E+001, 6.8913532E-009, 6.7485779E-001
 1.6241030E+000,-2.0312920E-001, 1.1102230E-016, 1.0000000E+000, 1.7370417E+003, 8.0714286E+001, 7.6020355E-009, 6.7490961E-001
 1.6262072E+000,-1.7825666E-001, 6.2450045E-017, 1.0000000E+000, 1.7416704E+003, 8.0000000E+001, 9.6531736E-009, 6.7509556E-001
 1.6280485E+000,-1.5588338E-001, 5.5511151E-017, 1.0000000E+000, 1.7454567E+003, 8.0000000E+001, 9.2812679E-009, 6.7502489E-001
 1.6301527E+000,-1.3658683E-001, 5.8980598E-017, 1.0000000E+000, 1.7491402E+003, 8.0000000E+001, 8.8761877E-009, 6.7492906E-001
 1.6322570E+000,-1.1925071E-001, 4.8572257E-017, 1.0000000E+000, 1.7530640E+003, 8.0000000E+001, 8.4406287E-009, 6.7487321E-001
 1.6340982E+000,-1.0567374E-001, 5.5511151E-017, 1.0000000E+000, 1.7567595E+003, 8.0000000E+001, 8.0293575E-009, 6.7472078E-001
 1.6362024E+000,-9.4186694E-002, 5.5511151E-017, 1.0000000E+000, 1.7604474E+003, 8.0000000E+001, 7.6638837E-009, 6.7451479E-001
 1.6380437E+000,-8.4135811E-002, 5.5511151E-017, 1.0000000E+000, 1.7641370E+003, 8.0000000E+001, 7.4399042E-009, 6.7441864E-001
 1.6401479E+000,-7.5141960E-002, 5.5511151E-017, 1.0000000E+000, 1.7681249E+003, 8.0000000E+001, 7.3434955E-009, 6.7440083E-001
 1.6422522E+000,-6.6374656E-002, 5.5511151E-017, 1.0000000E+000, 1.7721735E+003, 8.0000000E+001, 7.1681622E-009, 6.7423456E-001
 1.6440934E+000,-5.8800562E-002, 5.5511151E-017, 1.0000000E+000, 1.7758718E+003, 8.0000000E+001, 7.1651300E-009, 6.7430750E-001
 1.6461977E+000,-5.1911515E-002, 6.2450045E-017, 1.0000000E+000, 1.7795610E+003, 8.0000000E+001, 7.3109116E-009, 6.7458437E-001
 1.6480389E+000,-4.5921702E-002, 7.1371480E-017, 1.0000000E+000, 1.7832502E+003, 8.0000000E+001, 7.3991315E-009, 6.7474170E-001
 1.6501431E+000,-4.1295768E-002, 1.0408341E-016, 1.0000000E+000, 1.7869263E+003, 8.0000000E+001, 7.6602006E-009, 6.7491800E-001
 1.6522474E+000,-3.8343226E-002, 6.2450045E-017, 1.0000000E+000, 1.7908614E+003, 8.0000000E+001, 8.1405908E-009, 6.7505332E-001
 1.6540886E+000,-3.7842462E-002, 7.1371480E-017, 1.0000000E+000, 1.7945513E+003, 8.0000000E+001, 8.5406351E-009, 6.7495117E-001
 1.6561929E+000,-3.9800645E-002, 1.0408341E-016, 1.0000000E+000, 1.7982892E+003, 8.0000000E+001, 8.8157013E-009, 6.7473657E-001
 1.6580341E+000,-4.3910081E-002, 7.9301645E-017, 1.0000000E+000, 1.8020288E+003, 8.0000000E+001, 9.1577650E-009, 6.7472682E-001
 1.6601383E+000,-4.9597203E-002, 7.6327833E-017, 1.0000000E+000, 1.8058055E+003, 8.0000000E+001, 9.5014584E-009, 6.7484547E-001
 1.6622426E+000,-5.6262588E-002, 8.3266727E-017, 1.0000000E+000, 1.8098808E+003, 8.0250000E+001, 9.1512207E-009, 6.7502089E-001
 1.6640838E+000,-6.2051883E-002, 6.3441316E-017, 1.0000000E+000, 1.8136406E+003, 8.1000000E+001, 7.2797389E-009, 6.7529485E-001
 1.6661881E+000,-6.6587026E-002, 6.2450045E-017, 1.0000000E+000, 1.8173637E+003, 8.1000000E+001, 7.5631517E-009, 6.7535856E-001
 1.6680293E+000,-6.9596239E-002, 7.9301645E-017, 1.0000000E+000, 1.8213578E+003, 8.1000000E+001, 7.7124326E-009, 6.7550431E-001
 1.6701336E+000,-7.1104855E-002, 6.9388939E-017, 1.0000000E+000, 1.8255798E+003, 8.1000000E+001, 7.8030144E-009, 6.7561227E-001
 1.6722378E+000,-7.1558662E-002, 1.0408341E-016, 1.0000000E+000, 1.8296430E+003, 8.1000000E+001, 7.8169129E-009, 6.7559909E-001
 1.6740790E+000,-7.1429628E-002, 7.9301645E-017, 1.0000000E+000, 1.8334510E+003, 8.1000000E+001, 7.6652565E-009, 6.7559619E-001
 1.6761833E+000,-7.1250096E-002, 9.0205621E-017, 1.0000000E+000, 1.8374251E+003, 8.1000000E+001, 7.4055578E-009, 6.7560427E-001
 1.6780245E+000,-7.1383271E-002, 7.9301645E-017, 1.0000000E+000, 1.8413151E+003, 8.0857143E+001, 7.5601440E-009, 6.7547336E-001
 1.6801288E+000,-7.2119535E-002, 6.2450045E-017, 1.0000000E+000, 1.8451078E+003, 8.0000000E+001, 9.7424999E-009, 6.7505266E-001
 1.6822330E+000,-7.3756164E-002, 5.5511151E-017, 1.0000000E+000, 1.8491161E+003, 8.0000000E+001, 9.3293971E-009, 6.7500292E-001
 1.6840743E+000,-7.6218018E-002, 5.5511151E-017, 1.0000000E+000, 1.8528533E+003, 8.0000000E+001, 8.9657365E-009, 6.7495228E-001
 1.6861785E+000,-7.9718390E-002, 5.5511151E-017, 1.0000000E+000, 1.8566859E+003, 8.0000000E+001, 8.6723520E-009, 6.7488480E-001
 1.6880197E+000,-8.4322184E-002, 5.5511151E-017, 1.0000000E+000, 1.8604712E+003, 8.0000000E+001, 8.4419665E-009, 6.7489969E-001
 1.6901240E+000,-9.0242622E-002, 5.5511151E-017, 1.0000000E+000, 1.8642316E+003, 8.0000000E+001, 8.1242680E-009, 6.7490161E-001
 1.6922282E+000,-9.8231150E-002, 5.5511151E-017, 1.0000000E+000, 1.8682486E+003, 8.0000000E+001, 7.7003108E-009, 6.7474118E-001
 1.6940695E+000,-1.0762239E-001, 5.5511151E-017, 1.0000000E+000, 1.8720103E+003, 8.0000000E+001, 7.4370585E-009, 6.7459524E-001
 1.6961737E+000,-1.1934842E-001, 9.0205621E-017, 1.0000000E+000, 1.8760523E+003, 7.9875000E+001, 7.5784207E-009, 6.7442747E-001
 1.6980149E+000,-1.3376661E-001, 8.7231809E-017, 1.0000000E+000, 1.8800813E+003, 8.0000000E+001, 7.2179506E-009, 6.7448728E-001
 1.7001192E+000,-1.5145668E-001, 9.0205621E-017, 1.0000000E+000, 1.8841071E+003, 8.0000000E+001, 7.4439502E-009, 6.7441911E-001
 1.7022235E+000,-1.7414592E-001, 1.1796120E-016, 1.0000000E+000, 1.8881628E+003, 8.0000000E+001, 7.9691593E-009, 6.7438692E-001
 1.7040647E+000,-1.9904910E-001, 1.1895247E-016, 1.0000000E+000, 1.8919480E+003, 8.0000000E+001, 8.6762391E-009, 6.7458183E-001
 1.7061689E+000,-2.2712150E-001, 7.6327833E-017, 1.0000000E+000, 1.8960216E+003, 8.0000000E+001, 9.4193752E-009, 6.7496245E-001
 1.7080102E+000,-2.5681950E-001, 8.7231809E-017, 1.0000000E+000, 1.9001479E+003, 8.0714286E+001, 7.5180089E-009, 6.7493165E-001
 1.7101144E+000,-2.8950384E-001, 7.6327833E-017, 1.0000000E+000, 1.9039683E+003, 8.1000000E+001, 7.0903292E-009, 6.7487730E-001
 1.7122187E+000,-3.1941557E-001, 7.6327833E-017, 1.0000000E+000, 1.9080204E+003, 8.1000000E+001, 7.6541696E-009, 6.7488347E-001
 1.7140599E+000,-3.3489728E-001, 7.9301645E-017, 1.0000000E+000, 1.9118234E+003, 8.1000000E+001, 7.8438892E-009, 6.7503697E-001
 1.7161641E+000,-3.3817503E-001, 7.6327833E-017, 1.0000000E+000, 1.9160962E+003, 8.1000000E+001, 7.8849375E-009, 6.7519741E-001
 1.7181879E+000,-3.2660257E-001, 9.7328456E-017, 1.0000000E+000, 1.9202363E+003, 8.1000000E+001, 7.9341193E-009, 6.7512249E-001
 1.7200776E+000,-3.0284700E-001, 9.7144515E-017, 1.0000000E+000, 1.9244623E+003, 8.1000000E+001, 7.7856720E-009, 6.7502070E-001
 1.7222035E+000,-2.7002785E-001, 6.7846963E-017, 1.0000000E+000, 1.9287878E+003, 8.1000000E+001, 7.4684760E-009, 6.7502687E-001
 1.7240931E+000,-2.3336646E-001, 6.9388939E-017, 1.0000000E+000, 1.9331219E+003, 8.1000000E+001, 7.2410568E-009, 6.7494803E-001
 1.7262190E+000,-1.9668825E-001, 7.4014868E-017, 1.0000000E+000, 1.9374149E+003, 8.1000000E+001, 7.0298832E-009, 6.7483421E-001
 1.7281087E+000,-1.6199172E-001, 5.5511151E-017, 1.0000000E+000, 1.9417333E+003, 8.1000000E+001, 6.7474276E-009, 6.7487227E-001
 1.7302345E+000,-1.3074207E-001, 5.5511151E-017, 1.0000000E+000, 1.9460019E+003, 8.0000000E+001, 9.8069919E-009, 6.7508284E-001
 1.7321242E+000,-1.0276655E-001, 6.2450045E-017, 1.0000000E+000, 1.9503056E+003, 8.0000000E+001, 9.4042402E-009, 6.7498114E-001
 1.7340139E+000,-7.9140743E-002, 6.2450045E-017, 1.0000000E+000, 1.9543231E+003, 8.0000000E+001, 8.9853446E-009, 6.7490960E-001
 1.7361397E+000,-5.6234620E-002, 5.5511151E-017, 1.0000000E+000, 1.9587243E+003, 8.0000000E+001, 8.5493726E-009, 6.7483710E-001
 1.7380294E+000,-3.4743947E-002, 6.2450045E-017, 1.0000000E+000, 1.9630214E+003, 8.0000000E+001, 8.1160039E-009, 6.7463974E-001
