s,Pa,m/s,,s,,,
 1.3921209E+000,-1.1491776E-001, 2.8088826E-004, 1.0000000E+000, 5.5342160E+002, 1.3000000E+001, 4.2917209E-009, 1.0650065E-001
 1.3942091E+000,-1.2734553E-001, 2.7320421E-004, 1.0000000E+000, 5.5536701E+002, 1.3000000E+001, 7.0035799E-009, 1.1122596E-001
 1.3962972E+000,-1.4181812E-001, 2.6837372E-004, 1.0000000E+000, 5.5795920E+002, 1.3000000E+001, 8.8384135E-009, 1.1342666E-001
 1.3980871E+000,-1.5612377E-001, 2.6623300E-004, 1.0000000E+000, 5.5973930E+002, 1.3666667E+001, 4.0263404E-009, 1.1446316E-001
 1.4001753E+000,-1.7007730E-001, 2.6681505E-004, 1.0000000E+000, 5.6155832E+002, 1.4000000E+001, 1.1965090E-009, 1.1492881E-001
 1.4022634E+000,-1.8332868E-001, 2.7117557E-004, 1.0000000E+000, 5.6351557E+002, 1.4000000E+001, 1.2617102E-009, 1.1522352E-001
 1.4040533E+000,-1.9287739E-001, 2.7967771E-004, 1.0000000E+000, 5.6533674E+002, 1.4000000E+001, 1.3239260E-009, 1.1535343E-001
 1.4061415E+000,-1.9880810E-001, 2.9376838E-004, 1.0000000E+000, 5.6713188E+002, 1.4000000E+001, 1.4087308E-009, 1.1544313E-001
 1.4082296E+000,-2.0070250E-001, 3.1451332E-004, 1.0000000E+000, 5.6910985E+002, 1.4000000E+001, 1.5222200E-009, 1.1549784E-001
 1.4101966E+000,-1.9766912E-001, 3.1797476E-004, 1.0000000E+000, 5.7115689E+002, 1.4000000E+001, 1.6441987E-009, 1.1554504E-001
 1.4120727E+000,-1.9018450E-001, 3.2085994E-004, 1.0000000E+000, 5.7324959E+002, 1.4000000E+001, 1.7814981E-009, 1.1571032E-001
 1.4142168E+000,-1.7764611E-001, 3.3771211E-004, 1.0000000E+000, 5.7533539E+002, 1.4000000E+001, 1.9412001E-009, 1.1599309E-001
 1.4160929E+000,-1.6069418E-001, 3.4966296E-004, 1.0000000E+000, 5.7745440E+002, 1.4000000E+001, 2.0484115E-009, 1.1614792E-001
 1.4182371E+000,-1.3958013E-001, 3.5529579E-004, 1.0000000E+000, 5.7956873E+002, 1.4000000E+001, 2.0661368E-009, 1.1607681E-001
 1.4201132E+000,-1.1513898E-001, 3.5504847E-004, 1.0000000E+000, 5.8168207E+002, 1.4000000E+001, 2.0451414E-009, 1.1599470E-001
 1.4222573E+000,-8.8215191E-002, 3.4780380E-004, 1.0000000E+000, 5.8376101E+002, 1.4000000E+001, 1.9877801E-009, 1.1593474E-001
 1.4241334E+000,-6.0208202E-002, 3.3481155E-004, 1.0000000E+000, 5.8587762E+002, 1.4000000E+001, 1.8755151E-009, 1.1577422E-001
 1.4260095E+000,-3.4427628E-002, 3.2112688E-004, 1.0000000E+000, 5.8784927E+002, 1.4000000E+001, 1.7645477E-009, 1.1562773E-001
 1.4281536E+000,-8.5788799E-003, 3.0612510E-004, 1.0000000E+000, 5.8996229E+002, 1.4000000E+001, 1.6649951E-009, 1.1556637E-001
 1.4300297E+000, 1.4671063E-002, 2.8953632E-004, 1.0000000E+000, 5.9207660E+002, 1.4000000E+001, 1.5450706E-009, 1.1543084E-001
 1.4321738E+000, 3.5022102E-002, 2.7398905E-004, 1.0000000E+000, 5.9415790E+002, 1.4000000E+001, 1.4100982E-009, 1.1515186E-001
 1.4340499E+000, 5.2905643E-002, 2.6142583E-004, 1.0000000E+000, 5.9625386E+002, 1.4000000E+001, 1.3027090E-009, 1.1491061E-001
 1.4361940E+000, 6.8647636E-002, 2.4872859E-004, 1.0000000E+000, 5.9777809E+002, 1.4000000E+001, 1.2183224E-009, 1.1479547E-001
 1.4380701E+000, 8.2559048E-002, 2.3580131E-004, 1.0000000E+000, 5.9906004E+002, 1.3857143E+001, 2.3829339E-009, 1.1467647E-001
 1.4402143E+000, 9.4198506E-002, 2.2807924E-004, 1.0000000E+000, 6.0030773E+002, 1.3000000E+001, 9.2235287E-009, 1.1435117E-001
 1.4420904E+000, 1.0314831E-001, 2.2557170E-004, 1.0000000E+000, 6.0158542E+002, 1.3000000E+001, 8.0979517E-009, 1.1330862E-001
 1.4442345E+000, 1.0850626E-001, 2.2403259E-004, 1.0000000E+000, 6.0286162E+002, 1.3000000E+001, 6.6909336E-009, 1.1170117E-001
 1.4461106E+000, 1.0943255E-001, 2.2207170E-004, 1.0000000E+000, 6.0413854E+002, 1.3000000E+001, 4.7283089E-009, 1.0877429E-001
 1.4482547E+000, 1.0571581E-001, 2.2167877E-004, 1.0000000E+000, 6.0538339E+002, 1.3000000E+001, 2.2564248E-009, 1.0255183E-001
 1.4501308E+000, 9.7517311E-002, 2.2434048E-004, 1.0000000E+000, 6.0724691E+002, 1.3000000E+001, 4.6250730E-009, 1.0850953E-001
 1.4520069E+000, 8.5978412E-002, 2.3015067E-004, 1.0000000E+000, 6.0845826E+002, 1.3000000E+001, 6.4302412E-009, 1.1113366E-001
 1.4541510E+000, 6.9756141E-002, 2.4086151E-004, 1.0000000E+000, 6.0973556E+002, 1.3000000E+001, 8.0144945E-009, 1.1261675E-001
 1.4560271E+000, 4.9745043E-002, 2.5802307E-004, 1.0000000E+000, 6.1103300E+002, 1.3285714E+001, 7.0688629E-009, 1.1361552E-001
 1.4581712E+000, 2.5912048E-002, 2.8204390E-004, 1.0000000E+000, 6.1299876E+002, 1.4000000E+001, 1.3075088E-009, 1.1428472E-001
 1.4600473E+000,-9.5429320E-004, 3.0701010E-004, 1.0000000E+000, 6.1510932E+002, 1.4000000E+001, 1.5193298E-009, 1.1479985E-001
 1.4621915E+000,-2.9689628E-002, 3.2613026E-004, 1.0000000E+000, 6.1746439E+002, 1.4000000E+001, 1.6754036E-009, 1.1508480E-001
 1.4640676E+000,-5.8708804E-002, 3.4210062E-004, 1.0000000E+000, 6.1955714E+002, 1.4000000E+001, 1.7724652E-009, 1.1512994E-001
 1.4662117E+000,-8.6505192E-002, 3.5938196E-004, 1.0000000E+000, 6.2169042E+002, 1.4000000E+001, 1.8857369E-009, 1.1521752E-001
 1.4680878E+000,-1.1177355E-001, 3.7217439E-004, 1.0000000E+000, 6.2389552E+002, 1.4000000E+001, 2.0110645E-009, 1.1545547E-001
 1.4702319E+000,-1.3311457E-001, 3.7366091E-004, 1.0000000E+000, 6.2600542E+002, 1.4000000E+001, 2.0573570E-009, 1.1560811E-001
 1.4721080E+000,-1.4972076E-001, 3.6912127E-004, 1.0000000E+000, 6.2811426E+002, 1.4000000E+001, 2.0386444E-009, 1.1563311E-001
 1.4742521E+000,-1.6072939E-001, 3.6328672E-004, 1.0000000E+000, 6.3019698E+002, 1.4000000E+001, 2.0049617E-009, 1.1563312E-001
 1.4761282E+000,-1.6612361E-001, 3.5379728E-004, 1.0000000E+000, 6.3231630E+002, 1.4000000E+001, 1.9233613E-009, 1.1551556E-001
 1.4780043E+000,-1.6597980E-001, 3.4150306E-004, 1.0000000E+000, 6.3429050E+002, 1.4000000E+001, 1.7981013E-009, 1.1525871E-001
 1.4801485E+000,-1.6065874E-001, 3.2802717E-004, 1.0000000E+000, 6.3640183E+002, 1.4000000E+001, 1.6681450E-009, 1.1498543E-001
 1.4820246E+000,-1.5085579E-001, 3.1393935E-004, 1.0000000E+000, 6.3848643E+002, 1.4000000E+001, 1.5448172E-009, 1.1473245E-001
 1.4841687E+000,-1.3743710E-001, 2.9715920E-004, 1.0000000E+000, 6.4060207E+002, 1.4000000E+001, 1.3913611E-009, 1.1434298E-001
 1.4860448E+000,-1.2177965E-001, 2.7913578E-004, 1.0000000E+000, 6.4271310E+002, 1.3857143E+001, 2.4646654E-009, 1.1372688E-001
 1.4881889E+000,-1.0511264E-001, 2.6315891E-004, 1.0000000E+000, 6.4480432E+002, 1.3000000E+001, 8.7956080E-009, 1.1261472E-001
 1.4900650E+000,-8.8740834E-002, 2.5022923E-004, 1.0000000E+000, 6.4633657E+002, 1.3000000E+001, 6.8705741E-009, 1.1093942E-001
 1.4922091E+000,-7.3815703E-002, 2.3923710E-004, 1.0000000E+000, 6.4807158E+002, 1.3000000E+001, 4.6291361E-009, 1.0789798E-001
 1.4940852E+000,-6.0905690E-002, 2.3019047E-004, 1.0000000E+000, 6.4935296E+002, 1.3000000E+001, 2.0148138E-009, 1.0144866E-001
 1.4962293E+000,-5.0189887E-002, 2.2343573E-004, 1.0000000E+000, 6.5063337E+002, 1.3000000E+001, 4.1586366E-009, 1.0762023E-001
 1.4981054E+000,-4.1356862E-002, 2.1739316E-004, 1.0000000E+000, 6.5188128E+002, 1.3000000E+001, 5.8616224E-009, 1.1085450E-001
 1.5002496E+000,-3.4236518E-002, 2.1221700E-004, 1.0000000E+000, 6.5314743E+002, 1.3000000E+001, 6.8191391E-009, 1.1238491E-001
 1.5021257E+000,-2.8643382E-002, 2.1386524E-004, 1.0000000E+000, 6.5442695E+002, 1.3000000E+001, 7.6383266E-009, 1.1330724E-001
 1.5040018E+000,-2.4925569E-002, 2.2690394E-004, 1.0000000E+000, 6.5562797E+002, 1.3000000E+001, 9.0400121E-009, 1.1423516E-001
 1.5061459E+000,-2.2812252E-002, 2.4910842E-004, 1.0000000E+000, 6.5687829E+002, 1.4000000E+001, 1.2120859E-009, 1.1474163E-001
 1.5080220E+000,-2.2916947E-002, 2.7343827E-004, 1.0000000E+000, 6.5859910E+002, 1.4000000E+001, 1.3852476E-009, 1.1502951E-001
 1.5101661E+000,-2.5734435E-002, 3.0110585E-004, 1.0000000E+000, 6.6070858E+002, 1.4000000E+001, 1.5628736E-009, 1.1518825E-001
 1.5120422E+000,-3.1471003E-002, 3.3355341E-004, 1.0000000E+000, 6.6281521E+002, 1.4000000E+001, 1.7959891E-009, 1.1546396E-001
 1.5141863E+000,-4.0501000E-002, 3.6213940E-004, 1.0000000E+000, 6.6492096E+002, 1.4000000E+001, 2.0266144E-009, 1.1576777E-001
 1.5160624E+000,-5.2823685E-002, 3.7915830E-004, 1.0000000E+000, 6.6700297E+002, 1.4000000E+001, 2.1499742E-009, 1.1586404E-001
 1.5182065E+000,-6.8570529E-002, 3.8885675E-004, 1.0000000E+000, 6.6910928E+002, 1.4000000E+001, 2.1932888E-009, 1.1580703E-001
 1.5200826E+000,-8.7190342E-002, 3.9410749E-004, 1.0000000E+000, 6.7121608E+002, 1.4000000E+001, 2.2454001E-009, 1.1589371E-001
 1.5220122E+000,-1.0722104E-001, 3.4961830E-004, 1.0000000E+000, 6.7352236E+002, 1.4000000E+001, 2.2439776E-009, 1.1602018E-001
 1.5241830E+000,-1.2879973E-001, 3.3524328E-004, 1.0000000E+000, 6.7588677E+002, 1.4000000E+001, 2.1330498E-009, 1.1595618E-001
 1.5261126E+000,-1.4953589E-001, 3.2202000E-004, 1.0000000E+000, 6.7829124E+002, 1.4000000E+001, 2.0186298E-009, 1.1584581E-001
 1.5280421E+000,-1.6689225E-001, 3.1137668E-004, 1.0000000E+000, 6.8054109E+002, 1.4000000E+001, 1.9328854E-009, 1.1578084E-001
 1.5302129E+000,-1.8155588E-001, 2.9802560E-004, 1.0000000E+000, 6.8292546E+002, 1.4000000E+001, 1.7843510E-009, 1.1549117E-001
 1.5321425E+000,-1.9122068E-001, 2.8431042E-004, 1.0000000E+000, 6.8528578E+002, 1.4000000E+001, 1.6220306E-009, 1.1510387E-001
 1.5340720E+000,-1.9490886E-001, 2.7216515E-004, 1.0000000E+000, 6.8752976E+002, 1.4000000E+001, 1.5305913E-009, 1.1500301E-001
 1.5360016E+000,-1.9329095E-001, 2.5990102E-004, 1.0000000E+000, 6.8969203E+002, 1.4000000E+001, 1.4550631E-009, 1.1498206E-001
 1.5381724E+000,-1.8619598E-001, 2.4720298E-004, 1.0000000E+000, 6.9127366E+002, 1.4000000E+001, 1.3580611E-009, 1.1483973E-001
 1.5401019E+000,-1.7474051E-001, 2.3381786E-004, 1.0000000E+000, 6.9277987E+002, 1.4000000E+001, 1.2949877E-009, 1.1492731E-001
 1.5420315E+000,-1.6121451E-001, 2.2132069E-004, 1.0000000E+000, 6.9413979E+002, 1.4000000E+001, 1.2556060E-009, 1.1514787E-001
 1.5441058E+000,-1.4632768E-001, 2.2890358E-004, 1.0000000E+000, 6.9550854E+002, 1.4000000E+001, 1.1723315E-009, 1.1492416E-001
 1.5462283E+000,-1.3096595E-001, 2.3016305E-004, 1.0000000E+000, 6.9684822E+002, 1.3000000E+001, 9.0691439E-009, 1.1402289E-001
 1.5480855E+000,-1.1802569E-001, 2.2808173E-004, 1.0000000E+000, 6.9809116E+002, 1.3000000E+001, 7.1135702E-009, 1.1199218E-001
 1.5502081E+000,-1.0748091E-001, 2.2416367E-004, 1.0000000E+000, 6.9935559E+002, 1.3000000E+001, 5.0736308E-009, 1.0922383E-001
 1.5520653E+000,-9.9384248E-002, 2.1823464E-004, 1.0000000E+000, 7.0061961E+002, 1.2857143E+001, 3.4412482E-009, 1.0207170E-001
 1.5541878E+000,-9.3720255E-002, 2.1335405E-004, 1.0000000E+000, 7.0188477E+002, 1.3000000E+001, 2.8528153E-009, 1.0473370E-001
 1.5560450E+000,-9.0074189E-002, 2.1595814E-004, 1.0000000E+000, 7.0315153E+002, 1.3000000E+001, 4.9396379E-009, 1.0936080E-001
 1.5581675E+000,-8.8093617E-002, 2.2908550E-004, 1.0000000E+000, 7.0439603E+002, 1.3000000E+001, 6.6767833E-009, 1.1140234E-001
 1.5600247E+000,-8.7367585E-002, 2.4849771E-004, 1.0000000E+000, 7.0566666E+002, 1.3000000E+001, 8.5604085E-009, 1.1282467E-001
 1.5621473E+000,-8.7874862E-002, 2.6839096E-004, 1.0000000E+000, 7.0732425E+002, 1.3750000E+001, 3.3440863E-009, 1.1385782E-001
 1.5640045E+000,-8.9685967E-002, 2.8587543E-004, 1.0000000E+000, 7.0942965E+002, 1.4000000E+001, 1.3661626E-009, 1.1445930E-001
 1.5661270E+000,-9.2941950E-002, 3.0210229E-004, 1.0000000E+000, 7.1152029E+002, 1.4000000E+001, 1.5048428E-009, 1.1477323E-001
 1.5682495E+000,-9.7723719E-002, 3.2168526E-004, 1.0000000E+000, 7.1376978E+002, 1.4000000E+001, 1.6444738E-009, 1.1495941E-001
 1.5701068E+000,-1.0285259E-001, 3.4238340E-004, 1.0000000E+000, 7.1587538E+002, 1.4000000E+001, 1.8014964E-009, 1.1517888E-001
 1.5722293E+000,-1.0766382E-001, 3.5943191E-004, 1.0000000E+000, 7.1798181E+002, 1.4000000E+001, 1.9611809E-009, 1.1546803E-001
 1.5740865E+000,-1.1098210E-001, 3.6855263E-004, 1.0000000E+000, 7.2006640E+002, 1.4000000E+001, 2.0629928E-009, 1.1567047E-001
 1.5762090E+000,-1.1136242E-001, 3.7207629E-004, 1.0000000E+000, 7.2216927E+002, 1.4000000E+001, 2.1007932E-009, 1.1573526E-001
 1.5780662E+000,-1.0786968E-001, 3.7236681E-004, 1.0000000E+000, 7.2428020E+002, 1.4000000E+001, 2.1057929E-009, 1.1574708E-001
 1.5801888E+000,-1.0000167E-001, 3.6695238E-004, 1.0000000E+000, 7.2639257E+002, 1.4000000E+001, 2.0664530E-009, 1.1571567E-001
 1.5820460E+000,-8.8537227E-002, 3.5610711E-004, 1.0000000E+000, 7.2850062E+002, 1.4000000E+001, 1.9818234E-009, 1.1562464E-001
 1.5841685E+000,-7.4434871E-002, 3.4310624E-004, 1.0000000E+000, 7.3060513E+002, 1.4000000E+001, 1.8769235E-009, 1.1549516E-001
 1.5860257E+000,-5.8802194E-002, 3.2908349E-004, 1.0000000E+000, 7.3273147E+002, 1.4000000E+001, 1.7609423E-009, 1.1532872E-001
 1.5881482E+000,-4.2457375E-002, 3.1347520E-004, 1.0000000E+000, 7.3483687E+002, 1.4000000E+001, 1.6294878E-009, 1.1510635E-001
 1.5900054E+000,-2.6392727E-002, 2.9702030E-004, 1.0000000E+000, 7.3693383E+002, 1.4000000E+001, 1.4833996E-009, 1.1479866E-001
 1.5921280E+000,-1.1853304E-002, 2.8102626E-004, 1.0000000E+000, 7.3904320E+002, 1.4000000E+001, 1.3064364E-009, 1.1423210E-001
 1.5942505E+000, 6.1794859E-004, 2.6548246E-004, 1.0000000E+000, 7.4132672E+002, 1.3250000E+001, 7.0220190E-009, 1.1291970E-001
 1.5961077E+000, 8.4071316E-003, 2.5164117E-004, 1.0000000E+000, 7.4306192E+002, 1.3000000E+001, 7.2467133E-009, 1.1126786E-001
 1.5982302E+000, 1.1644507E-002, 2.3816266E-004, 1.0000000E+000, 7.4433353E+002, 1.3000000E+001, 5.6741306E-009, 1.0967006E-001
 1.6000874E+000, 1.0406572E-002, 2.2706895E-004, 1.0000000E+000, 7.4558457E+002, 1.3000000E+001, 3.6247076E-009, 1.0620179E-001
 1.6022100E+000, 4.7840877E-003, 2.1944429E-004, 1.0000000E+000, 7.4685711E+002, 1.2875000E+001, 3.5855823E-009, 1.0293738E-001
 1.6040672E+000,-4.5269614E-003, 2.1423982E-004, 1.0000000E+000, 7.4813026E+002, 1.3000000E+001, 4.9325163E-009, 1.0943512E-001
 1.6061897E+000,-1.7090632E-002, 2.1384192E-004, 1.0000000E+000, 7.4940447E+002, 1.3000000E+001, 6.2154097E-009, 1.1143288E-001
 1.6080469E+000,-3.2224997E-002, 2.2381215E-004, 1.0000000E+000, 7.5065538E+002, 1.3000000E+001, 7.8113518E-009, 1.1299427E-001
 1.6101695E+000,-4.9587201E-002, 2.4447480E-004, 1.0000000E+000, 7.5193355E+002, 1.3500000E+001, 5.3169222E-009, 1.1427175E-001
 1.6120267E+000,-6.8749562E-002, 2.6827904E-004, 1.0000000E+000, 7.5345483E+002, 1.4000000E+001, 1.3405510E-009, 1.1485209E-001
 1.6141492E+000,-8.9527893E-002, 2.9283818E-004, 1.0000000E+000, 7.5559142E+002, 1.4000000E+001, 1.5157779E-009, 1.1510083E-001
 1.6160064E+000,-1.1159002E-001, 3.2256071E-004, 1.0000000E+000, 7.5769478E+002, 1.4000000E+001, 1.7124915E-009, 1.1527428E-001
 1.6181289E+000,-1.3456551E-001, 3.5663749E-004, 1.0000000E+000, 7.5982119E+002, 1.4000000E+001, 1.9606719E-009, 1.1553947E-001
 1.6202515E+000,-1.5922296E-001, 3.8380809E-004, 1.0000000E+000, 7.6208317E+002, 1.4000000E+001, 2.1846580E-009, 1.1581691E-001
 1.6221087E+000,-1.8133186E-001, 3.9481660E-004, 1.0000000E+000, 7.6421140E+002, 1.4000000E+001, 2.2634138E-009, 1.1586584E-001
 1.6242312E+000,-2.0087931E-001, 3.9912771E-004, 1.0000000E+000, 7.6632476E+002, 1.4000000E+001, 2.2802819E-009, 1.1583095E-001
 1.6260348E+000,-2.1626684E-001, 3.8754197E-004, 1.0000000E+000, 7.6848197E+002, 1.4000000E+001, 2.2965602E-009, 1.1592052E-001
 1.6281813E+000,-2.2603261E-001, 3.4725565E-004, 1.0000000E+000, 7.7089473E+002, 1.4000000E+001, 2.2302279E-009, 1.1593978E-001
 1.6300893E+000,-2.2896846E-001, 3.3260162E-004, 1.0000000E+000, 7.7351791E+002, 1.4000000E+001, 2.0932049E-009, 1.1577955E-001
 1.6322357E+000,-2.2413272E-001, 3.2111617E-004, 1.0000000E+000, 7.7589972E+002, 1.4000000E+001, 1.9944026E-009, 1.1568667E-001
 1.6341437E+000,-2.1208646E-001, 3.0951206E-004, 1.0000000E+000, 7.7830260E+002, 1.4000000E+001, 1.8923359E-009, 1.1557202E-001
 1.6360517E+000,-1.9490782E-001, 2.9669655E-004, 1.0000000E+000, 7.8056397E+002, 1.4000000E+001, 1.7423765E-009, 1.1524581E-001
 1.6381982E+000,-1.7209420E-001, 2.8377496E-004, 1.0000000E+000, 7.8296568E+002, 1.4000000E+001, 1.6102161E-009, 1.1497381E-001
 1.6401062E+000,-1.4660318E-001, 2.7102185E-004, 1.0000000E+000, 7.8537019E+002, 1.4000000E+001, 1.5379990E-009, 1.1499047E-001
 1.6420142E+000,-1.2180457E-001, 2.5869482E-004, 1.0000000E+000, 7.8746875E+002, 1.4000000E+001, 1.4657201E-009, 1.1498883E-001
 1.6441607E+000,-9.6149213E-002, 2.4554738E-004, 1.0000000E+000, 7.8900500E+002, 1.4000000E+001, 1.3940193E-009, 1.1502053E-001
 1.6460687E+000,-7.2310807E-002, 2.3184849E-004, 1.0000000E+000, 7.9044966E+002, 1.4000000E+001, 1.3502529E-009, 1.1525422E-001
 1.6482152E+000,-5.1219247E-002, 2.2094788E-004, 1.0000000E+000, 7.9191816E+002, 1.4000000E+001, 1.2761606E-009, 1.1520430E-001
 1.6501232E+000,-3.3368047E-002, 2.1534448E-004, 1.0000000E+000, 7.9334652E+002, 1.3750000E+001, 3.2943541E-009, 1.1455022E-001
 1.6520311E+000,-2.0103720E-002, 2.1241862E-004, 1.0000000E+000, 7.9470396E+002, 1.3000000E+001, 8.5192599E-009, 1.1324905E-001
 1.6541776E+000,-1.0366302E-002, 2.0815230E-004, 1.0000000E+000, 7.9613925E+002, 1.3000000E+001, 6.4877037E-009, 1.1106531E-001
 1.6562526E+000,-5.5156809E-003, 2.2006613E-004, 1.0000000E+000, 7.9758202E+002, 1.3000000E+001, 4.0228316E-009, 1.0716056E-001
 1.6580890E+000,-6.3457406E-003, 2.1705927E-004, 1.0000000E+000, 7.9882624E+002, 1.2857143E+001, 3.0703154E-009, 1.0076209E-001
 1.6601878E+000,-1.2697065E-002, 2.1769088E-004, 1.0000000E+000, 8.0010114E+002, 1.3000000E+001, 4.0860891E-009, 1.0751552E-001
 1.6620242E+000,-2.4100819E-002, 2.2789226E-004, 1.0000000E+000, 8.0137460E+002, 1.3000000E+001, 6.2402493E-009, 1.1078071E-001
 1.6641230E+000,-4.0091548E-002, 2.4509897E-004, 1.0000000E+000, 8.0265023E+002, 1.3000000E+001, 8.2369307E-009, 1.1251726E-001
 1.6662218E+000,-6.0815527E-002, 2.6435082E-004, 1.0000000E+000, 8.0420060E+002, 1.3625000E+001, 4.3877439E-009, 1.1376371E-001
 1.6680583E+000,-8.2224933E-002, 2.8053638E-004, 1.0000000E+000, 8.0628083E+002, 1.4000000E+001, 1.3453462E-009, 1.1440873E-001
 1.6701571E+000,-1.0387866E-001, 2.9617137E-004, 1.0000000E+000, 8.0840641E+002, 1.4000000E+001, 1.4849566E-009, 1.1474793E-001
 1.6722558E+000,-1.2530920E-001, 3.1506381E-004, 1.0000000E+000, 8.1067665E+002, 1.4000000E+001, 1.6231573E-009, 1.1494318E-001
 1.6740923E+000,-1.4220565E-001, 3.3581487E-004, 1.0000000E+000, 8.1328204E+002, 1.4000000E+001, 1.7764109E-009, 1.1513998E-001
 1.6761911E+000,-1.5456433E-001, 3.5538713E-004, 1.0000000E+000, 8.1541253E+002, 1.4000000E+001, 1.9485987E-009, 1.1542261E-001
 1.6780275E+000,-1.6187051E-001, 3.6807681E-004, 1.0000000E+000, 8.1753395E+002, 1.4000000E+001, 2.0764616E-009, 1.1564763E-001
 1.6801263E+000,-1.6386361E-001, 3.7402230E-004, 1.0000000E+000, 8.1965647E+002, 1.4000000E+001, 2.1311431E-009, 1.1571928E-001
 1.6822251E+000,-1.6105755E-001, 3.7662419E-004, 1.0000000E+000, 8.2191773E+002, 1.4000000E+001, 2.1539636E-009, 1.1574582E-001
 1.6840615E+000,-1.5497280E-001, 3.7353329E-004, 1.0000000E+000, 8.2402010E+002, 1.4000000E+001, 2.1400730E-009, 1.1576413E-001
 1.6861603E+000,-1.4686098E-001, 3.6343442E-004, 1.0000000E+000, 8.2614047E+002, 1.4000000E+001, 2.0649419E-009, 1.1570114E-001
 1.6882591E+000,-1.3749404E-001, 3.4958951E-004, 1.0000000E+000, 8.2841205E+002, 1.4000000E+001, 1.9511360E-009, 1.1556452E-001
 1.6900956E+000,-1.2909173E-001, 3.3589540E-004, 1.0000000E+000, 8.3053456E+002, 1.4000000E+001, 1.8388031E-009, 1.1542081E-001
 1.6921943E+000,-1.2179191E-001, 3.2042372E-004, 1.0000000E+000, 8.3288366E+002, 1.4000000E+001, 1.7091407E-009, 1.1522339E-001
 1.6940308E+000,-1.1591617E-001, 3.0378595E-004, 1.0000000E+000, 8.3500382E+002, 1.4000000E+001, 1.5534642E-009, 1.1489629E-001
 1.6961296E+000,-1.1171933E-001, 2.8781189E-004, 1.0000000E+000, 8.3712609E+002, 1.4000000E+001, 1.3600408E-009, 1.1426788E-001
 1.6982284E+000,-1.0916058E-001, 2.7221150E-004, 1.0000000E+000, 8.3938755E+002, 1.3375000E+001, 6.1394457E-009, 1.1289444E-001
 1.7000648E+000,-1.0866513E-001, 2.5745691E-004, 1.0000000E+000, 8.4131963E+002, 1.3000000E+001, 7.4601339E-009, 1.1122128E-001
 1.7021636E+000,-1.1018791E-001, 2.4260424E-004, 1.0000000E+000, 8.4263699E+002, 1.3000000E+001, 5.7870999E-009, 1.0958370E-001
 1.7040000E+000,-1.1374772E-001, 2.3041494E-004, 1.0000000E+000, 8.4390842E+002, 1.3000000E+001, 3.5706849E-009, 1.0583829E-001
 1.7060988E+000,-1.1954659E-001, 2.2225164E-004, 1.0000000E+000, 8.4517951E+002, 1.3000000E+001, 2.7122890E-009, 1.0357780E-001
 1.7081976E+000,-1.2827456E-001, 2.1688014E-004, 1.0000000E+000, 8.4651909E+002, 1.3000000E+001, 5.2826152E-009, 1.0982068E-001
 1.7100341E+000,-1.3906435E-001, 2.1763359E-004, 1.0000000E+000, 8.4779171E+002, 1.3000000E+001, 6.5812685E-009, 1.1168145E-001
 1.7121328E+000,-1.5276466E-001, 2.3027113E-004, 1.0000000E+000, 8.4907656E+002, 1.3000000E+001, 8.3542252E-009, 1.1322219E-001
 1.7142316E+000,-1.7072158E-001, 2.5426427E-004, 1.0000000E+000, 8.5045412E+002, 1.3875000E+001, 2.2888341E-009, 1.1438454E-001
 1.7160681E+000,-1.9066355E-001, 2.7867883E-004, 1.0000000E+000, 8.5265311E+002, 1.4000000E+001, 1.4200693E-009, 1.1491236E-001
 1.7181669E+000,-2.1331919E-001, 3.0393783E-004, 1.0000000E+000, 8.5477272E+002, 1.4000000E+001, 1.5982202E-009, 1.1513082E-001
 1.7200033E+000,-2.3765790E-001, 3.3503742E-004, 1.0000000E+000, 8.5689253E+002, 1.4000000E+001, 1.8061463E-009, 1.1530171E-001
 1.7221021E+000,-2.6187879E-001, 3.6949006E-004, 1.0000000E+000, 8.5901983E+002, 1.4000000E+001, 2.0637045E-009, 1.1557309E-001
 1.7242009E+000,-2.8445301E-001, 3.9480256E-004, 1.0000000E+000, 8.6136488E+002, 1.4000000E+001, 2.2817871E-009, 1.1584837E-001
 1.7260373E+000,-2.9926334E-001, 4.0356845E-004, 1.0000000E+000, 8.6359505E+002, 1.4000000E+001, 2.3449778E-009, 1.1588310E-001
 1.7281361E+000,-3.0477994E-001, 4.0613221E-004, 1.0000000E+000, 8.6572117E+002, 1.4000000E+001, 2.3535749E-009, 1.1585711E-001
 1.7300763E+000,-2.9937892E-001, 3.7295258E-004, 1.0000000E+000, 8.6808231E+002, 1.4000000E+001, 2.3547426E-009, 1.1594908E-001
 1.7321995E+000,-2.8298181E-001, 3.4880047E-004, 1.0000000E+000, 8.7054508E+002, 1.4000000E+001, 2.2560903E-009, 1.1591097E-001
 1.7340867E+000,-2.5884806E-001, 3.3436422E-004, 1.0000000E+000, 8.7300298E+002, 1.4000000E+001, 2.1138213E-009, 1.1573022E-001
 1.7362099E+000,-2.3023617E-001, 3.2333572E-004, 1.0000000E+000, 8.7541348E+002, 1.4000000E+001, 2.0233727E-009, 1.1566369E-001
 1.7380972E+000,-2.0107020E-001, 3.1102713E-004, 1.0000000E+000, 8.7780921E+002, 1.4000000E+001, 1.9087661E-009, 1.1551555E-001
