s,Pa,m/s,,s,,,
 1.3921202E+000,-1.1504199E-001, 2.6715563E-004, 1.0000000E+000, 8.3535241E+002, 1.2857143E+001, 2.6355858E-009, 1.0503216E-001
 1.3942086E+000,-1.2746644E-001, 2.5974567E-004, 1.0000000E+000, 8.3806517E+002, 1.3000000E+001, 2.9631678E-009, 1.1007879E-001
 1.3962970E+000,-1.4193874E-001, 2.5508141E-004, 1.0000000E+000, 8.4057464E+002, 1.3000000E+001, 3.7759342E-009, 1.1234481E-001
 1.3980870E+000,-1.5624685E-001, 2.5302163E-004, 1.0000000E+000, 8.4209093E+002, 1.3000000E+001, 4.3611545E-009, 1.1368258E-001
 1.4001754E+000,-1.7020556E-001, 2.5358136E-004, 1.0000000E+000, 8.4363539E+002, 1.3000000E+001, 4.7764125E-009, 1.1446041E-001
 1.4022638E+000,-1.8346535E-001, 2.5775270E-004, 1.0000000E+000, 8.4531776E+002, 1.3000000E+001, 5.0893420E-009, 1.1486905E-001
 1.4040538E+000,-1.9302443E-001, 2.6587599E-004, 1.0000000E+000, 8.4757990E+002, 1.3000000E+001, 5.3637421E-009, 1.1504718E-001
 1.4061422E+000,-1.9896799E-001, 2.7933327E-004, 1.0000000E+000, 8.5013051E+002, 1.3000000E+001, 5.7308677E-009, 1.1517935E-001
 1.4082306E+000,-2.0087833E-001, 2.9915169E-004, 1.0000000E+000, 8.5542309E+002, 1.3000000E+001, 6.2212348E-009, 1.1527806E-001
 1.4101977E+000,-1.9785863E-001, 3.0253985E-004, 1.0000000E+000, 8.6273574E+002, 1.3000000E+001, 6.7610026E-009, 1.1538167E-001
 1.4120738E+000,-1.9039073E-001, 3.0547052E-004, 1.0000000E+000, 8.6962583E+002, 1.3000000E+001, 7.4211483E-009, 1.1567338E-001
 1.4142180E+000,-1.7786541E-001, 3.2161890E-004, 1.0000000E+000, 8.7672935E+002, 1.3000000E+001, 8.2516230E-009, 1.1615814E-001
 1.4160941E+000,-1.6092334E-001, 3.3303290E-004, 1.0000000E+000, 8.8419833E+002, 1.3000000E+001, 8.8263270E-009, 1.1644754E-001
 1.4182382E+000,-1.3981486E-001, 3.3845325E-004, 1.0000000E+000, 8.9042544E+002, 1.3000000E+001, 8.9006647E-009, 1.1636778E-001
 1.4201144E+000,-1.1537447E-001, 3.3823675E-004, 1.0000000E+000, 8.9589278E+002, 1.3000000E+001, 8.7772058E-009, 1.1624497E-001
 1.4222585E+000,-8.8445460E-002, 3.3131206E-004, 1.0000000E+000, 9.0339857E+002, 1.3000000E+001, 8.4856524E-009, 1.1613236E-001
 1.4241346E+000,-6.0427741E-002, 3.1890381E-004, 1.0000000E+000, 9.0956062E+002, 1.3000000E+001, 7.9066963E-009, 1.1584720E-001
 1.4260108E+000,-3.4633808E-002, 3.0576419E-004, 1.0000000E+000, 9.1502128E+002, 1.3000000E+001, 7.3436897E-009, 1.1557562E-001
 1.4281549E+000,-8.7686909E-003, 2.9128373E-004, 1.0000000E+000, 9.2257002E+002, 1.3000000E+001, 6.8643145E-009, 1.1542705E-001
 1.4300311E+000, 1.4499160E-002, 2.7535386E-004, 1.0000000E+000, 9.3015704E+002, 1.3000000E+001, 6.2929772E-009, 1.1517431E-001
 1.4321752E+000, 3.4867903E-002, 2.6049137E-004, 1.0000000E+000, 9.3729026E+002, 1.3000000E+001, 5.6457198E-009, 1.1472386E-001
 1.4340513E+000, 5.2767566E-002, 2.4846295E-004, 1.0000000E+000, 9.4177848E+002, 1.3000000E+001, 5.1439134E-009, 1.1434504E-001
 1.4361955E+000, 6.8525097E-002, 2.3630560E-004, 1.0000000E+000, 9.4567454E+002, 1.3000000E+001, 4.7762199E-009, 1.1416014E-001
 1.4380716E+000, 8.2451434E-002, 2.2394995E-004, 1.0000000E+000, 9.4954236E+002, 1.3000000E+001, 4.3973855E-009, 1.1392677E-001
 1.4402158E+000, 9.4123073E-002, 2.1658388E-004, 1.0000000E+000, 9.5333124E+002, 1.3000000E+001, 3.9488222E-009, 1.1328432E-001
 1.4420919E+000, 1.0303595E-001, 2.1419660E-004, 1.0000000E+000, 9.5730080E+002, 1.3000000E+001, 3.4584876E-009, 1.1222991E-001
 1.4442360E+000, 1.0842054E-001, 2.1272919E-004, 1.0000000E+000, 9.6092347E+002, 1.3000000E+001, 2.8391817E-009, 1.1058102E-001
 1.4461122E+000, 1.0941351E-001, 2.1085384E-004, 1.0000000E+000, 9.6504132E+002, 1.3000000E+001, 1.9876206E-009, 1.0760618E-001
 1.4482563E+000, 1.0563843E-001, 2.1046322E-004, 1.0000000E+000, 9.6854340E+002, 1.2375000E+001, 4.6699238E-009, 1.0058837E-001
 1.4501324E+000, 9.7437464E-002, 2.1299080E-004, 1.0000000E+000, 9.7280387E+002, 1.3000000E+001, 1.9610161E-009, 1.0742085E-001
 1.4520086E+000, 8.5896333E-002, 2.1853279E-004, 1.0000000E+000, 9.7613412E+002, 1.3000000E+001, 2.7243106E-009, 1.1000773E-001
 1.4541527E+000, 6.9668370E-002, 2.2878894E-004, 1.0000000E+000, 9.8019917E+002, 1.3000000E+001, 3.4110858E-009, 1.1151397E-001
 1.4560289E+000, 4.9647709E-002, 2.4521257E-004, 1.0000000E+000, 9.8399125E+002, 1.3000000E+001, 4.1247129E-009, 1.1252685E-001
 1.4581730E+000, 2.5800903E-002, 2.6815887E-004, 1.0000000E+000, 9.8924532E+002, 1.3000000E+001, 4.9649659E-009, 1.1332977E-001
 1.4600491E+000,-1.0811350E-003, 2.9199901E-004, 1.0000000E+000, 9.9678160E+002, 1.3000000E+001, 5.8862688E-009, 1.1405552E-001
 1.4621933E+000,-2.9830869E-002, 3.1029795E-004, 1.0000000E+000, 1.0042527E+003, 1.3000000E+001, 6.6049340E-009, 1.1451332E-001
 1.4640694E+000,-5.8863568E-002, 3.2561757E-004, 1.0000000E+000, 1.0118174E+003, 1.3000000E+001, 7.0493182E-009, 1.1463818E-001
 1.4662136E+000,-8.6674203E-002, 3.4214540E-004, 1.0000000E+000, 1.0193768E+003, 1.3000000E+001, 7.5719513E-009, 1.1481508E-001
 1.4680897E+000,-1.1195472E-001, 3.5445512E-004, 1.0000000E+000, 1.0266667E+003, 1.3000000E+001, 8.2023998E-009, 1.1520920E-001
 1.4702338E+000,-1.3330197E-001, 3.5601749E-004, 1.0000000E+000, 1.0310357E+003, 1.3000000E+001, 8.4838920E-009, 1.1547129E-001
 1.4721100E+000,-1.4991007E-001, 3.5170182E-004, 1.0000000E+000, 1.0340667E+003, 1.3000000E+001, 8.4280959E-009, 1.1552071E-001
 1.4742541E+000,-1.6091832E-001, 3.4611029E-004, 1.0000000E+000, 1.0369666E+003, 1.3000000E+001, 8.2752927E-009, 1.1550648E-001
 1.4761303E+000,-1.6630909E-001, 3.3695904E-004, 1.0000000E+000, 1.0398580E+003, 1.3000000E+001, 7.8677400E-009, 1.1530031E-001
 1.4780064E+000,-1.6615898E-001, 3.2507944E-004, 1.0000000E+000, 1.0424625E+003, 1.3000000E+001, 7.2389292E-009, 1.1488272E-001
 1.4801505E+000,-1.6082949E-001, 3.1218330E-004, 1.0000000E+000, 1.0452194E+003, 1.3000000E+001, 6.6026304E-009, 1.1444017E-001
 1.4820267E+000,-1.5101681E-001, 2.9870086E-004, 1.0000000E+000, 1.0479510E+003, 1.3000000E+001, 6.0216595E-009, 1.1403558E-001
 1.4841708E+000,-1.3758647E-001, 2.8265234E-004, 1.0000000E+000, 1.0507066E+003, 1.3000000E+001, 5.3268803E-009, 1.1346160E-001
 1.4860469E+000,-1.2191615E-001, 2.6540736E-004, 1.0000000E+000, 1.0534639E+003, 1.3000000E+001, 4.5471725E-009, 1.1265623E-001
 1.4881911E+000,-1.0523662E-001, 2.5010990E-004, 1.0000000E+000, 1.0556868E+003, 1.3000000E+001, 3.7431110E-009, 1.1150795E-001
 1.4900672E+000,-8.8853411E-002, 2.3774309E-004, 1.0000000E+000, 1.0572105E+003, 1.3000000E+001, 2.9077068E-009, 1.0980321E-001
 1.4922114E+000,-7.3917519E-002, 2.2724205E-004, 1.0000000E+000, 1.0587575E+003, 1.3000000E+001, 1.9649422E-009, 1.0682522E-001
 1.4940875E+000,-6.0997299E-002, 2.1857837E-004, 1.0000000E+000, 1.0602896E+003, 1.2285714E+001, 4.8860001E-009, 9.9312501E-002
 1.4962317E+000,-5.0272199E-002, 2.1212933E-004, 1.0000000E+000, 1.0618178E+003, 1.3000000E+001, 1.7442267E-009, 1.0644591E-001
 1.4981078E+000,-4.1430227E-002, 2.0636457E-004, 1.0000000E+000, 1.0633312E+003, 1.3000000E+001, 2.4776200E-009, 1.0971164E-001
 1.5002519E+000,-3.4301260E-002, 2.0140995E-004, 1.0000000E+000, 1.0648704E+003, 1.3000000E+001, 2.9024721E-009, 1.1128819E-001
 1.5021281E+000,-2.8702705E-002, 2.0295877E-004, 1.0000000E+000, 1.0664094E+003, 1.3000000E+001, 3.2607274E-009, 1.1222798E-001
 1.5040042E+000,-2.4986046E-002, 2.1540577E-004, 1.0000000E+000, 1.0678508E+003, 1.3000000E+001, 3.8660664E-009, 1.1316173E-001
 1.5061483E+000,-2.2879484E-002, 2.3664327E-004, 1.0000000E+000, 1.0693702E+003, 1.3000000E+001, 4.7193727E-009, 1.1404107E-001
 1.5080245E+000,-2.2993394E-002, 2.5994003E-004, 1.0000000E+000, 1.0710548E+003, 1.3000000E+001, 5.4809327E-009, 1.1448936E-001
 1.5101686E+000,-2.5822831E-002, 2.8641170E-004, 1.0000000E+000, 1.0736750E+003, 1.3000000E+001, 6.2692912E-009, 1.1477762E-001
 1.5120447E+000,-3.1575344E-002, 3.1739905E-004, 1.0000000E+000, 1.0764299E+003, 1.3000000E+001, 7.3478478E-009, 1.1524651E-001
 1.5141889E+000,-4.0622402E-002, 3.4485829E-004, 1.0000000E+000, 1.0791845E+003, 1.3000000E+001, 8.4792208E-009, 1.1577262E-001
 1.5160650E+000,-5.2959535E-002, 3.6120539E-004, 1.0000000E+000, 1.0819251E+003, 1.3000000E+001, 9.1073228E-009, 1.1598730E-001
 1.5182092E+000,-6.8719946E-002, 3.7051491E-004, 1.0000000E+000, 1.0847054E+003, 1.3000000E+001, 9.3125381E-009, 1.1594568E-001
 1.5200853E+000,-8.7353674E-002, 3.7549979E-004, 1.0000000E+000, 1.0874969E+003, 1.3000000E+001, 9.5909326E-009, 1.1609273E-001
 1.5220148E+000,-1.0739185E-001, 3.3303339E-004, 1.0000000E+000, 1.0905369E+003, 1.3000000E+001, 9.6334936E-009, 1.1627569E-001
 1.5241855E+000,-1.2898007E-001, 3.1929271E-004, 1.0000000E+000, 1.0936682E+003, 1.3000000E+001, 9.0905107E-009, 1.1614102E-001
 1.5261151E+000,-1.4972303E-001, 3.0663740E-004, 1.0000000E+000, 1.0968050E+003, 1.3000000E+001, 8.5041273E-009, 1.1592009E-001
 1.5280446E+000,-1.6708565E-001, 2.9640292E-004, 1.0000000E+000, 1.0997395E+003, 1.3000000E+001, 8.0723554E-009, 1.1577334E-001
 1.5302153E+000,-1.8175309E-001, 2.8350401E-004, 1.0000000E+000, 1.1028564E+003, 1.3000000E+001, 7.3175768E-009, 1.1529842E-001
 1.5321448E+000,-1.9141905E-001, 2.7039823E-004, 1.0000000E+000, 1.1059492E+003, 1.3000000E+001, 6.5136455E-009, 1.1469771E-001
 1.5340744E+000,-1.9510631E-001, 2.5878633E-004, 1.0000000E+000, 1.1086838E+003, 1.3000000E+001, 6.1015483E-009, 1.1452650E-001
 1.5360039E+000,-1.9348550E-001, 2.4706373E-004, 1.0000000E+000, 1.1105446E+003, 1.3000000E+001, 5.7816322E-009, 1.1447622E-001
 1.5381746E+000,-1.8638587E-001, 2.3494839E-004, 1.0000000E+000, 1.1122928E+003, 1.3000000E+001, 5.3578929E-009, 1.1426161E-001
 1.5401041E+000,-1.7492349E-001, 2.2216091E-004, 1.0000000E+000, 1.1140162E+003, 1.3000000E+001, 5.1168920E-009, 1.1437074E-001
 1.5420337E+000,-1.6138893E-001, 2.1021199E-004, 1.0000000E+000, 1.1156605E+003, 1.3000000E+001, 4.9959796E-009, 1.1467024E-001
 1.5441079E+000,-1.4649497E-001, 2.1736919E-004, 1.0000000E+000, 1.1173141E+003, 1.3000000E+001, 4.6235023E-009, 1.1435119E-001
 1.5462304E+000,-1.3112424E-001, 2.1855135E-004, 1.0000000E+000, 1.1189389E+003, 1.3000000E+001, 3.8809575E-009, 1.1295449E-001
 1.5480875E+000,-1.1817656E-001, 2.1655082E-004, 1.0000000E+000, 1.1204537E+003, 1.3000000E+001, 3.0223874E-009, 1.1088049E-001
 1.5502100E+000,-1.0762294E-001, 2.1278718E-004, 1.0000000E+000, 1.1219947E+003, 1.3000000E+001, 2.1346880E-009, 1.0805893E-001
 1.5520672E+000,-9.9516277E-002, 2.0711022E-004, 1.0000000E+000, 1.1235292E+003, 1.2285714E+001, 4.6796817E-009, 9.9762941E-002
 1.5541897E+000,-9.3842810E-002, 2.0245830E-004, 1.0000000E+000, 1.1250598E+003, 1.2750000E+001, 3.0299564E-009, 1.0368945E-001
 1.5560468E+000,-9.0191282E-002, 2.0496546E-004, 1.0000000E+000, 1.1266062E+003, 1.3000000E+001, 2.0926087E-009, 1.0825550E-001
 1.5581693E+000,-8.8211335E-002, 2.1751659E-004, 1.0000000E+000, 1.1281197E+003, 1.3000000E+001, 2.8311718E-009, 1.1028067E-001
 1.5600265E+000,-8.7489991E-002, 2.3605861E-004, 1.0000000E+000, 1.1296689E+003, 1.3000000E+001, 3.6452777E-009, 1.1172381E-001
 1.5621490E+000,-8.8002852E-002, 2.5506127E-004, 1.0000000E+000, 1.1312331E+003, 1.3000000E+001, 4.4684325E-009, 1.1279029E-001
 1.5640061E+000,-8.9818580E-002, 2.7178093E-004, 1.0000000E+000, 1.1335673E+003, 1.3000000E+001, 5.2038219E-009, 1.1354494E-001
 1.5661286E+000,-9.3078622E-002, 2.8732125E-004, 1.0000000E+000, 1.1362974E+003, 1.3000000E+001, 5.8142058E-009, 1.1400384E-001
 1.5682511E+000,-9.7865910E-002, 3.0606657E-004, 1.0000000E+000, 1.1392392E+003, 1.3000000E+001, 6.4378688E-009, 1.1431712E-001
 1.5701083E+000,-1.0300137E-001, 3.2584123E-004, 1.0000000E+000, 1.1420055E+003, 1.3000000E+001, 7.1624904E-009, 1.1468743E-001
 1.5722307E+000,-1.0781797E-001, 3.4215402E-004, 1.0000000E+000, 1.1447584E+003, 1.3000000E+001, 7.9519831E-009, 1.1517103E-001
 1.5740879E+000,-1.1113823E-001, 3.5106056E-004, 1.0000000E+000, 1.1474908E+003, 1.3000000E+001, 8.4977721E-009, 1.1552928E-001
 1.5762104E+000,-1.1151809E-001, 3.5448692E-004, 1.0000000E+000, 1.1502533E+003, 1.3000000E+001, 8.7168062E-009, 1.1566363E-001
 1.5780675E+000,-1.0802420E-001, 3.5477263E-004, 1.0000000E+000, 1.1530214E+003, 1.3000000E+001, 8.7538296E-009, 1.1569282E-001
 1.5801900E+000,-1.0015451E-001, 3.4959417E-004, 1.0000000E+000, 1.1558195E+003, 1.3000000E+001, 8.5688199E-009, 1.1563673E-001
 1.5820472E+000,-8.8688486E-002, 3.3921341E-004, 1.0000000E+000, 1.1592610E+003, 1.3000000E+001, 8.1599621E-009, 1.1547599E-001
 1.5841697E+000,-7.4585769E-002, 3.2666645E-004, 1.0000000E+000, 1.1663715E+003, 1.3000000E+001, 7.6472040E-009, 1.1524366E-001
 1.5860268E+000,-5.8953351E-002, 3.1314272E-004, 1.0000000E+000, 1.1740004E+003, 1.3000000E+001, 7.0820205E-009, 1.1495042E-001
 1.5881493E+000,-4.2608053E-002, 2.9821310E-004, 1.0000000E+000, 1.1815186E+003, 1.3000000E+001, 6.4541169E-009, 1.1457735E-001
 1.5900065E+000,-2.6541711E-002, 2.8247144E-004, 1.0000000E+000, 1.1886471E+003, 1.3000000E+001, 5.7694040E-009, 1.1408829E-001
 1.5921290E+000,-1.1999469E-002, 2.6716182E-004, 1.0000000E+000, 1.1922137E+003, 1.3000000E+001, 4.9656899E-009, 1.1328100E-001
 1.5942514E+000, 4.7568370E-004, 2.5229879E-004, 1.0000000E+000, 1.1950905E+003, 1.3000000E+001, 3.9521922E-009, 1.1181126E-001
 1.5961086E+000, 8.2695933E-003, 2.3907809E-004, 1.0000000E+000, 1.1968643E+003, 1.3000000E+001, 3.0698258E-009, 1.1013654E-001
 1.5982311E+000, 1.1512836E-002, 2.2619045E-004, 1.0000000E+000, 1.1988542E+003, 1.3000000E+001, 2.3992497E-009, 1.0854213E-001
 1.6000883E+000, 1.0280628E-002, 2.1557068E-004, 1.0000000E+000, 1.2006037E+003, 1.3000000E+001, 1.5419974E-009, 1.0515808E-001
 1.6022107E+000, 4.6629746E-003, 2.0826879E-004, 1.0000000E+000, 1.2038007E+003, 1.2375000E+001, 4.6345581E-009, 1.0102137E-001
 1.6040679E+000,-4.6436962E-003, 2.0330304E-004, 1.0000000E+000, 1.2075636E+003, 1.3000000E+001, 2.0750407E-009, 1.0826897E-001
 1.6061904E+000,-1.7204210E-002, 2.0291126E-004, 1.0000000E+000, 1.2114414E+003, 1.3000000E+001, 2.6324956E-009, 1.1030364E-001
 1.6080475E+000,-3.2339342E-002, 2.1241843E-004, 1.0000000E+000, 1.2155073E+003, 1.3000000E+001, 3.3289384E-009, 1.1190225E-001
 1.6101700E+000,-4.9706915E-002, 2.3216170E-004, 1.0000000E+000, 1.2192989E+003, 1.3000000E+001, 4.3117014E-009, 1.1333601E-001
 1.6120272E+000,-6.8875793E-002, 2.5493392E-004, 1.0000000E+000, 1.2233469E+003, 1.3000000E+001, 5.2574106E-009, 1.1422238E-001
 1.6141497E+000,-8.9660271E-002, 2.7844505E-004, 1.0000000E+000, 1.2283953E+003, 1.3000000E+001, 6.0396312E-009, 1.1462650E-001
 1.6160068E+000,-1.1173037E-001, 3.0686283E-004, 1.0000000E+000, 1.2316200E+003, 1.3000000E+001, 6.9266383E-009, 1.1494314E-001
 1.6181293E+000,-1.3471635E-001, 3.3944109E-004, 1.0000000E+000, 1.2346396E+003, 1.3000000E+001, 8.0900706E-009, 1.1540270E-001
 1.6202518E+000,-1.5938255E-001, 3.6556707E-004, 1.0000000E+000, 1.2378772E+003, 1.3000000E+001, 9.2082862E-009, 1.1589187E-001
 1.6221090E+000,-1.8149505E-001, 3.7612947E-004, 1.0000000E+000, 1.2409317E+003, 1.3000000E+001, 9.6246330E-009, 1.1602318E-001
 1.6242314E+000,-2.0104554E-001, 3.8027409E-004, 1.0000000E+000, 1.2439726E+003, 1.3000000E+001, 9.7057134E-009, 1.1599356E-001
 1.6260350E+000,-2.1643356E-001, 3.6918852E-004, 1.0000000E+000, 1.2470913E+003, 1.3000000E+001, 9.8065926E-009, 1.1611968E-001
 1.6281814E+000,-2.2620436E-001, 3.3075349E-004, 1.0000000E+000, 1.2504855E+003, 1.3000000E+001, 9.4971079E-009, 1.1611607E-001
 1.6300894E+000,-2.2914189E-001, 3.1674974E-004, 1.0000000E+000, 1.2536458E+003, 1.3000000E+001, 8.7970682E-009, 1.1582614E-001
 1.6322359E+000,-2.2430998E-001, 3.0567963E-004, 1.0000000E+000, 1.2567425E+003, 1.3000000E+001, 8.2975575E-009, 1.1563739E-001
 1.6341438E+000,-2.1226695E-001, 2.9446422E-004, 1.0000000E+000, 1.2598611E+003, 1.3000000E+001, 7.7942257E-009, 1.1542498E-001
 1.6360518E+000,-1.9508853E-001, 2.8220183E-004, 1.0000000E+000, 1.2628010E+003, 1.3000000E+001, 7.0493141E-009, 1.1491517E-001
 1.6381983E+000,-1.7227236E-001, 2.6987791E-004, 1.0000000E+000, 1.2659148E+003, 1.3000000E+001, 6.4226513E-009, 1.1449900E-001
 1.6401062E+000,-1.4677554E-001, 2.5769082E-004, 1.0000000E+000, 1.2688420E+003, 1.3000000E+001, 6.1255186E-009, 1.1450512E-001
 1.6420142E+000,-1.2196863E-001, 2.4592666E-004, 1.0000000E+000, 1.2705864E+003, 1.3000000E+001, 5.8300872E-009, 1.1449251E-001
 1.6441607E+000,-9.6302411E-002, 2.3337860E-004, 1.0000000E+000, 1.2723386E+003, 1.3000000E+001, 5.5448306E-009, 1.1452758E-001
 1.6460686E+000,-7.2451589E-002, 2.2027839E-004, 1.0000000E+000, 1.2741212E+003, 1.3000000E+001, 5.4123859E-009, 1.1484819E-001
 1.6482151E+000,-5.1348736E-002, 2.0985498E-004, 1.0000000E+000, 1.2758570E+003, 1.3000000E+001, 5.0971689E-009, 1.1476317E-001
 1.6501231E+000,-3.3489612E-002, 2.0450181E-004, 1.0000000E+000, 1.2775823E+003, 1.3000000E+001, 4.4392596E-009, 1.1377921E-001
 1.6520310E+000,-2.0219804E-002, 2.0169740E-004, 1.0000000E+000, 1.2794573E+003, 1.3000000E+001, 3.6388882E-009, 1.1217145E-001
 1.6541775E+000,-1.0476425E-002, 1.9760651E-004, 1.0000000E+000, 1.2811942E+003, 1.3000000E+001, 2.7459263E-009, 1.0992972E-001
 1.6562524E+000,-5.6205286E-003, 2.0887068E-004, 1.0000000E+000, 1.2829407E+003, 1.2873563E+001, 2.7433519E-009, 1.0587023E-001
 1.6580888E+000,-6.4435973E-003, 2.0597899E-004, 1.0000000E+000, 1.2844364E+003, 1.2142857E+001, 5.5073886E-009, 9.8731361E-002
 1.6601876E+000,-1.2792406E-002, 2.0659418E-004, 1.0000000E+000, 1.2859678E+003, 1.3000000E+001, 1.7365635E-009, 1.0645847E-001
 1.6620240E+000,-2.4198838E-002, 2.1634382E-004, 1.0000000E+000, 1.2875036E+003, 1.3000000E+001, 2.6422255E-009, 1.0965418E-001
 1.6641228E+000,-4.0196529E-002, 2.3278027E-004, 1.0000000E+000, 1.2890480E+003, 1.3000000E+001, 3.5049376E-009, 1.1141373E-001
 1.6662216E+000,-6.0929512E-002, 2.5117102E-004, 1.0000000E+000, 1.2906739E+003, 1.3000000E+001, 4.3913329E-009, 1.1268613E-001
 1.6680580E+000,-8.2347768E-002, 2.6664712E-004, 1.0000000E+000, 1.2927019E+003, 1.3000000E+001, 5.1105341E-009, 1.1346819E-001
 1.6701567E+000,-1.0401183E-001, 2.8161683E-004, 1.0000000E+000, 1.2957617E+003, 1.3000000E+001, 5.7188517E-009, 1.1394961E-001
 1.6722555E+000,-1.2545668E-001, 2.9970320E-004, 1.0000000E+000, 1.2990384E+003, 1.3000000E+001, 6.3310838E-009, 1.1426864E-001
 1.6740919E+000,-1.4237009E-001, 3.1953607E-004, 1.0000000E+000, 1.3017699E+003, 1.3000000E+001, 7.0283528E-009, 1.1460368E-001
 1.6761907E+000,-1.5474686E-001, 3.3823260E-004, 1.0000000E+000, 1.3045220E+003, 1.3000000E+001, 7.8595602E-009, 1.1507614E-001
 1.6780271E+000,-1.6206847E-001, 3.5052969E-004, 1.0000000E+000, 1.3074827E+003, 1.3000000E+001, 8.5210601E-009, 1.1547155E-001
 1.6801259E+000,-1.6407277E-001, 3.5633329E-004, 1.0000000E+000, 1.3102563E+003, 1.3000000E+001, 8.8230458E-009, 1.1562676E-001
 1.6822246E+000,-1.6127445E-001, 3.5883951E-004, 1.0000000E+000, 1.3132175E+003, 1.3000000E+001, 8.9531612E-009, 1.1569050E-001
 1.6840611E+000,-1.5519160E-001, 3.5587977E-004, 1.0000000E+000, 1.3159667E+003, 1.3000000E+001, 8.9033844E-009, 1.1571825E-001
 1.6861598E+000,-1.4707542E-001, 3.4622449E-004, 1.0000000E+000, 1.3187310E+003, 1.3000000E+001, 8.5473041E-009, 1.1560512E-001
 1.6882586E+000,-1.3769955E-001, 3.3292181E-004, 1.0000000E+000, 1.3216660E+003, 1.3000000E+001, 7.9888839E-009, 1.1536176E-001
 1.6900950E+000,-1.2928679E-001, 3.1968033E-004, 1.0000000E+000, 1.3244160E+003, 1.3000000E+001, 7.4390778E-009, 1.1510159E-001
 1.6921938E+000,-1.2197483E-001, 3.0484505E-004, 1.0000000E+000, 1.3271511E+003, 1.3000000E+001, 6.8154672E-009, 1.1476219E-001
 1.6940302E+000,-1.1608594E-001, 2.8893109E-004, 1.0000000E+000, 1.3299077E+003, 1.3000000E+001, 6.0739118E-009, 1.1423856E-001
 1.6961290E+000,-1.1187599E-001, 2.7364283E-004, 1.0000000E+000, 1.3326652E+003, 1.3000000E+001, 5.1802615E-009, 1.1333633E-001
 1.6982277E+000,-1.0930395E-001, 2.5872293E-004, 1.0000000E+000, 1.3356920E+003, 1.3000000E+001, 4.0854291E-009, 1.1177728E-001
 1.7000642E+000,-1.0879595E-001, 2.4462224E-004, 1.0000000E+000, 1.3375834E+003, 1.3000000E+001, 3.1598937E-009, 1.1008911E-001
 1.7021629E+000,-1.1030571E-001, 2.3041265E-004, 1.0000000E+000, 1.3391226E+003, 1.3000000E+001, 2.4475928E-009, 1.0845866E-001
 1.7042617E+000,-1.1419252E-001, 2.1814421E-004, 1.0000000E+000, 1.3407587E+003, 1.2750000E+001, 3.3700720E-009, 1.0419527E-001
 1.7060981E+000,-1.2008092E-001, 2.1047663E-004, 1.0000000E+000, 1.3422819E+003, 1.2571429E+001, 3.2482709E-009, 1.0178596E-001
 1.7081969E+000,-1.2835944E-001, 2.0579480E-004, 1.0000000E+000, 1.3437937E+003, 1.3000000E+001, 2.2245793E-009, 1.0865891E-001
 1.7100333E+000,-1.3914146E-001, 2.0650396E-004, 1.0000000E+000, 1.3453281E+003, 1.3000000E+001, 2.7905163E-009, 1.1055956E-001
 1.7121321E+000,-1.5283893E-001, 2.1856182E-004, 1.0000000E+000, 1.3468636E+003, 1.3000000E+001, 3.5626917E-009, 1.1213364E-001
 1.7142308E+000,-1.7079836E-001, 2.4149094E-004, 1.0000000E+000, 1.3485006E+003, 1.3000000E+001, 4.6544478E-009, 1.1355456E-001
 1.7160672E+000,-1.9074489E-001, 2.6484758E-004, 1.0000000E+000, 1.3502527E+003, 1.3000000E+001, 5.5865655E-009, 1.1431421E-001
 1.7181660E+000,-2.1340749E-001, 2.8902555E-004, 1.0000000E+000, 1.3529391E+003, 1.3000000E+001, 6.3835639E-009, 1.1467985E-001
 1.7200024E+000,-2.3775955E-001, 3.1875467E-004, 1.0000000E+000, 1.3556886E+003, 1.3000000E+001, 7.3254890E-009, 1.1499671E-001
 1.7221012E+000,-2.6200207E-001, 3.5172244E-004, 1.0000000E+000, 1.3584490E+003, 1.3000000E+001, 8.5426152E-009, 1.1546742E-001
 1.7242000E+000,-2.8460324E-001, 3.7606035E-004, 1.0000000E+000, 1.3614103E+003, 1.3000000E+001, 9.6474963E-009, 1.1595349E-001
 1.7260364E+000,-2.9943986E-001, 3.8447926E-004, 1.0000000E+000, 1.3641919E+003, 1.3571429E+001, 4.8277179E-009, 1.1519511E-001
 1.7281351E+000,-3.0498519E-001, 3.8694628E-004, 1.0000000E+000, 1.3669919E+003, 1.4000000E+001, 9.6865315E-010, 1.1452153E-001
 1.7300753E+000,-2.9960956E-001, 3.5527751E-004, 1.0000000E+000, 1.3701305E+003, 1.3878407E+001, 2.0641028E-009, 1.1480140E-001
 1.7321985E+000,-2.8323440E-001, 3.3221355E-004, 1.0000000E+000, 1.3733964E+003, 1.3000000E+001, 9.5782545E-009, 1.1605782E-001
 1.7340857E+000,-2.5911009E-001, 3.1840301E-004, 1.0000000E+000, 1.3765225E+003, 1.3000000E+001, 8.8466174E-009, 1.1573597E-001
 1.7362089E+000,-2.3049927E-001, 3.0774646E-004, 1.0000000E+000, 1.3796549E+003, 1.3000000E+001, 8.3965120E-009, 1.1559005E-001
 1.7380962E+000,-2.0132533E-001, 2.9587507E-004, 1.0000000E+000, 1.3827735E+003, 1.3000000E+001, 7.8336263E-009, 1.1533209E-001
