s,Pa,m/s,,s,,,
 1.3921542E+000,-1.2028397E-001, 1.1354313E-004, 1.0000000E+000, 2.7812063E+003, 1.1000000E+001, 3.6076699E-009, 7.8896422E-002
 1.3942420E+000,-1.3259972E-001, 1.0998967E-004, 1.0000000E+000, 2.7899678E+003, 1.1428571E+001, 5.1898721E-009, 8.7835207E-002
 1.3960315E+000,-1.4593956E-001, 1.0783755E-004, 1.0000000E+000, 2.7989080E+003, 1.2000000E+001, 1.4240257E-009, 9.1702152E-002
 1.3981192E+000,-1.6025013E-001, 1.0680592E-004, 1.0000000E+000, 2.8071959E+003, 1.2000000E+001, 1.7860166E-009, 9.3537118E-002
 1.4002069E+000,-1.7540489E-001, 1.0700907E-004, 1.0000000E+000, 2.8161818E+003, 1.2000000E+001, 2.0657780E-009, 9.4673441E-002
 1.4022947E+000,-1.8883459E-001, 1.0886099E-004, 1.0000000E+000, 2.8251841E+003, 1.2000000E+001, 2.2426049E-009, 9.5191523E-002
 1.4040842E+000,-1.9863892E-001, 1.1244495E-004, 1.0000000E+000, 2.8335749E+003, 1.2000000E+001, 2.3790724E-009, 9.5404798E-002
 1.4061719E+000,-2.0493310E-001, 1.1837216E-004, 1.0000000E+000, 2.8419321E+003, 1.2000000E+001, 2.5584299E-009, 9.5574714E-002
 1.4082597E+000,-2.0733031E-001, 1.2712234E-004, 1.0000000E+000, 2.8511001E+003, 1.2000000E+001, 2.7993088E-009, 9.5724394E-002
 1.4102263E+000,-2.0474411E-001, 1.2890328E-004, 1.0000000E+000, 2.8603812E+003, 1.2000000E+001, 3.0750784E-009, 9.5901803E-002
 1.4121021E+000,-1.9785125E-001, 1.3038163E-004, 1.0000000E+000, 2.8698651E+003, 1.2000000E+001, 3.4530409E-009, 9.6343968E-002
 1.4142459E+000,-1.8576149E-001, 1.3733867E-004, 1.0000000E+000, 2.8795575E+003, 1.2000000E+001, 3.9715605E-009, 9.7055142E-002
 1.4161217E+000,-1.6914435E-001, 1.4231654E-004, 1.0000000E+000, 2.8892793E+003, 1.2000000E+001, 4.3408581E-009, 9.7494507E-002
 1.4182655E+000,-1.4821623E-001, 1.4484623E-004, 1.0000000E+000, 2.8990397E+003, 1.2000000E+001, 4.3763069E-009, 9.7417313E-002
 1.4201413E+000,-1.2379757E-001, 1.4483697E-004, 1.0000000E+000, 2.9088318E+003, 1.2000000E+001, 4.2910418E-009, 9.7257236E-002
 1.4220171E+000,-9.8571106E-002, 1.4211467E-004, 1.0000000E+000, 2.9179003E+003, 1.2000000E+001, 4.1373219E-009, 9.7113947E-002
 1.4241609E+000,-7.0225437E-002, 1.3678007E-004, 1.0000000E+000, 2.9276430E+003, 1.2000000E+001, 3.7891054E-009, 9.6708142E-002
 1.4260367E+000,-4.2100320E-002, 1.3057570E-004, 1.0000000E+000, 2.9373639E+003, 1.2000000E+001, 3.4198765E-009, 9.6256781E-002
 1.4281805E+000,-1.5717915E-002, 1.2407203E-004, 1.0000000E+000, 2.9470671E+003, 1.2000000E+001, 3.1459492E-009, 9.5996149E-002
 1.4300563E+000, 8.1222881E-003, 1.1697707E-004, 1.0000000E+000, 2.9567930E+003, 1.2000000E+001, 2.8221921E-009, 9.5595388E-002
 1.4322001E+000, 2.9061189E-002, 1.1037420E-004, 1.0000000E+000, 2.9668681E+003, 1.2000000E+001, 2.4458159E-009, 9.4915796E-002
 1.4340759E+000, 4.7476543E-002, 1.0496950E-004, 1.0000000E+000, 2.9769583E+003, 1.2000000E+001, 2.1596675E-009, 9.4332803E-002
 1.4362197E+000, 6.3736468E-002, 9.9510452E-005, 1.0000000E+000, 2.9866061E+003, 1.2000000E+001, 1.9723621E-009, 9.4039990E-002
 1.4380955E+000, 7.8152559E-002, 9.4036165E-005, 1.0000000E+000, 2.9962362E+003, 1.2000000E+001, 1.7874457E-009, 9.3709825E-002
 1.4402393E+000, 9.0035255E-002, 9.0821672E-005, 1.0000000E+000, 3.0059618E+003, 1.2000000E+001, 1.5415429E-009, 9.2821088E-002
 1.4421151E+000, 9.9285058E-002, 8.9802784E-005, 1.0000000E+000, 3.0155742E+003, 1.2000000E+001, 1.2569925E-009, 9.1334724E-002
 1.4442589E+000, 1.0470856E-001, 8.9182115E-005, 1.0000000E+000, 3.0251419E+003, 1.1375000E+001, 5.7339836E-009, 8.8418012E-002
 1.4461347E+000, 1.0582581E-001, 8.8376739E-005, 1.0000000E+000, 3.0345984E+003, 1.1000000E+001, 4.7907548E-009, 8.2829131E-002
 1.4480105E+000, 1.0249125E-001, 8.8144505E-005, 1.0000000E+000, 3.0431348E+003, 1.1000000E+001, 1.4137943E-009, 7.3742272E-002
 1.4501543E+000, 9.4530064E-002, 8.9075314E-005, 1.0000000E+000, 3.0523118E+003, 1.1000000E+001, 4.9406172E-009, 8.3026236E-002
 1.4520301E+000, 8.2271295E-002, 9.1546204E-005, 1.0000000E+000, 3.0617398E+003, 1.1285714E+001, 6.3452187E-009, 8.7662072E-002
 1.4541739E+000, 6.5865764E-002, 9.6123613E-005, 1.0000000E+000, 3.0713182E+003, 1.2000000E+001, 1.1386347E-009, 9.0052691E-002
 1.4560497E+000, 4.5524824E-002, 1.0344208E-004, 1.0000000E+000, 3.0810259E+003, 1.2000000E+001, 1.5210335E-009, 9.1710006E-002
 1.4581935E+000, 2.1184190E-002, 1.1353756E-004, 1.0000000E+000, 3.0908460E+003, 1.2000000E+001, 1.9657612E-009, 9.2967269E-002
 1.4600693E+000,-6.2772313E-003, 1.2401991E-004, 1.0000000E+000, 3.1005640E+003, 1.2000000E+001, 2.4756365E-009, 9.4087699E-002
 1.4622131E+000,-3.5559024E-002, 1.3223496E-004, 1.0000000E+000, 3.1103092E+003, 1.2000000E+001, 2.8961298E-009, 9.4826019E-002
 1.4640889E+000,-6.5092125E-002, 1.3923313E-004, 1.0000000E+000, 3.1200247E+003, 1.2000000E+001, 3.1490394E-009, 9.5083986E-002
 1.4662327E+000,-9.3447356E-002, 1.4660797E-004, 1.0000000E+000, 3.1297705E+003, 1.2000000E+001, 3.4448996E-009, 9.5385141E-002
 1.4681085E+000,-1.1921312E-001, 1.5196630E-004, 1.0000000E+000, 3.1395471E+003, 1.2000000E+001, 3.8408614E-009, 9.5969845E-002
 1.4702523E+000,-1.4083388E-001, 1.5267790E-004, 1.0000000E+000, 3.1494140E+003, 1.2000000E+001, 4.0515371E-009, 9.6364167E-002
 1.4721281E+000,-1.5756430E-001, 1.5084952E-004, 1.0000000E+000, 3.1592132E+003, 1.2000000E+001, 4.0437324E-009, 9.6445903E-002
 1.4740040E+000,-1.6813125E-001, 1.4856483E-004, 1.0000000E+000, 3.1683150E+003, 1.2000000E+001, 3.9728818E-009, 9.6426215E-002
 1.4761477E+000,-1.7373574E-001, 1.4464313E-004, 1.0000000E+000, 3.1780813E+003, 1.2000000E+001, 3.7362504E-009, 9.6144226E-002
 1.4780236E+000,-1.7366220E-001, 1.3918655E-004, 1.0000000E+000, 3.1878425E+003, 1.2000000E+001, 3.3249223E-009, 9.5516027E-002
 1.4801673E+000,-1.6810301E-001, 1.3345855E-004, 1.0000000E+000, 3.1976535E+003, 1.2000000E+001, 2.9357911E-009, 9.4859742E-002
 1.4820432E+000,-1.5800625E-001, 1.2742074E-004, 1.0000000E+000, 3.2076813E+003, 1.2000000E+001, 2.5925187E-009, 9.4242751E-002
 1.4841869E+000,-1.4420058E-001, 1.2027811E-004, 1.0000000E+000, 3.2175233E+003, 1.2000000E+001, 2.1919232E-009, 9.3371826E-002
 1.4860628E+000,-1.2808442E-001, 1.1257318E-004, 1.0000000E+000, 3.2271985E+003, 1.2000000E+001, 1.7487609E-009, 9.2131645E-002
 1.4882066E+000,-1.1094767E-001, 1.0569507E-004, 1.0000000E+000, 3.2368317E+003, 1.2000000E+001, 1.2938471E-009, 9.0292254E-002
 1.4900824E+000,-9.4126891E-002, 1.0018904E-004, 1.0000000E+000, 3.2463763E+003, 1.1428571E+001, 5.4596139E-009, 8.7530931E-002
 1.4922262E+000,-7.8760719E-002, 9.5589407E-005, 1.0000000E+000, 3.2558292E+003, 1.1000000E+001, 5.2957760E-009, 8.3053464E-002
 1.4941020E+000,-6.5428609E-002, 9.1754961E-005, 1.0000000E+000, 3.2650307E+003, 1.1000000E+001, 1.4578266E-009, 7.3539028E-002
 1.4962458E+000,-5.4339309E-002, 8.8870067E-005, 1.0000000E+000, 3.2741524E+003, 1.1000000E+001, 3.5165159E-009, 8.0313914E-002
 1.4981216E+000,-4.5163869E-002, 8.6311708E-005, 1.0000000E+000, 3.2835023E+003, 1.1000000E+001, 7.2923973E-009, 8.6479591E-002
 1.5002654E+000,-3.7726774E-002, 8.4045794E-005, 1.0000000E+000, 3.2930161E+003, 1.1500000E+001, 5.1899084E-009, 8.9410230E-002
 1.5021412E+000,-3.1949086E-002, 8.4568292E-005, 1.0000000E+000, 3.3025916E+003, 1.2000000E+001, 1.1253102E-009, 9.0954878E-002
 1.5040170E+000,-2.8304835E-002, 8.9966625E-005, 1.0000000E+000, 3.3115841E+003, 1.2000000E+001, 1.4344627E-009, 9.2326979E-002
 1.5061608E+000,-2.6476520E-002, 9.9403103E-005, 1.0000000E+000, 3.3212547E+003, 1.2000000E+001, 1.8919249E-009, 9.3707086E-002
 1.5080366E+000,-2.6936671E-002, 1.0986863E-004, 1.0000000E+000, 3.3313214E+003, 1.2000000E+001, 2.2961327E-009, 9.4454418E-002
 1.5101804E+000,-3.0182476E-002, 1.2166969E-004, 1.0000000E+000, 3.3411020E+003, 1.2000000E+001, 2.7076347E-009, 9.4948550E-002
 1.5120562E+000,-3.6470942E-002, 1.3529107E-004, 1.0000000E+000, 3.3508731E+003, 1.2000000E+001, 3.3024720E-009, 9.5683905E-002
 1.5142000E+000,-4.6054338E-002, 1.4728038E-004, 1.0000000E+000, 3.3606119E+003, 1.2000000E+001, 3.9721537E-009, 9.6488869E-002
 1.5160758E+000,-5.8779018E-002, 1.5458792E-004, 1.0000000E+000, 3.3703485E+003, 1.2000000E+001, 4.3586056E-009, 9.6854567E-002
 1.5182196E+000,-7.4854448E-002, 1.5887259E-004, 1.0000000E+000, 3.3801112E+003, 1.2000000E+001, 4.4720481E-009, 9.6841279E-002
 1.5200954E+000,-9.3804869E-002, 1.6098164E-004, 1.0000000E+000, 3.3898914E+003, 1.2000000E+001, 4.6490800E-009, 9.7048959E-002
 1.5220243E+000,-1.1392900E-001, 1.4254376E-004, 1.0000000E+000, 3.4003023E+003, 1.2000000E+001, 4.7123298E-009, 9.7289969E-002
 1.5241943E+000,-1.3571809E-001, 1.3653000E-004, 1.0000000E+000, 3.4113473E+003, 1.2000000E+001, 4.4016814E-009, 9.7082936E-002
 1.5261232E+000,-1.5659601E-001, 1.3089426E-004, 1.0000000E+000, 3.4223776E+003, 1.2000000E+001, 4.0428595E-009, 9.6736536E-002
 1.5280521E+000,-1.7413366E-001, 1.2626896E-004, 1.0000000E+000, 3.4328813E+003, 1.2000000E+001, 3.7851863E-009, 9.6493886E-002
 1.5302221E+000,-1.8893196E-001, 1.2067273E-004, 1.0000000E+000, 3.4439844E+003, 1.2000000E+001, 3.3240269E-009, 9.5806006E-002
 1.5321509E+000,-1.9867207E-001, 1.1498041E-004, 1.0000000E+000, 3.4551063E+003, 1.2000000E+001, 2.8358997E-009, 9.4929645E-002
 1.5340798E+000,-2.0238205E-001, 1.0981996E-004, 1.0000000E+000, 3.4654399E+003, 1.2000000E+001, 2.6137682E-009, 9.4651092E-002
 1.5360087E+000,-2.0072004E-001, 1.0462251E-004, 1.0000000E+000, 3.4757585E+003, 1.2000000E+001, 2.4615831E-009, 9.4558967E-002
 1.5381787E+000,-1.9351589E-001, 9.9329164E-005, 1.0000000E+000, 3.4867473E+003, 1.2000000E+001, 2.2444559E-009, 9.4239872E-002
 1.5401076E+000,-1.8185247E-001, 9.3692705E-005, 1.0000000E+000, 3.4976701E+003, 1.2000000E+001, 2.1542783E-009, 9.4379716E-002
 1.5420365E+000,-1.6803381E-001, 8.8378150E-005, 1.0000000E+000, 3.5079475E+003, 1.2000000E+001, 2.1446582E-009, 9.4805229E-002
 1.5441101E+000,-1.5290378E-001, 9.1202831E-005, 1.0000000E+000, 3.5183205E+003, 1.2000000E+001, 1.9513650E-009, 9.4382461E-002
 1.5462318E+000,-1.3721901E-001, 9.1624155E-005, 1.0000000E+000, 3.5286652E+003, 1.2000000E+001, 1.5003864E-009, 9.2436481E-002
 1.5480884E+000,-1.2401364E-001, 9.0716352E-005, 1.0000000E+000, 3.5382629E+003, 1.1571429E+001, 4.4358709E-009, 8.9040536E-002
 1.5502102E+000,-1.1314124E-001, 8.9019663E-005, 1.0000000E+000, 3.5477717E+003, 1.1000000E+001, 5.3954132E-009, 8.3625831E-002
 1.5520667E+000,-1.0466581E-001, 8.6507583E-005, 1.0000000E+000, 3.5570263E+003, 1.0857143E+001, 2.3255337E-009, 7.2765419E-002
 1.5541885E+000,-9.8640881E-002, 8.4448357E-005, 1.0000000E+000, 3.5661778E+003, 1.1000000E+001, 2.6443611E-009, 7.8521653E-002
 1.5560451E+000,-9.4798598E-002, 8.5535306E-005, 1.0000000E+000, 3.5755323E+003, 1.1000000E+001, 5.8735183E-009, 8.4750268E-002
 1.5581669E+000,-9.2875348E-002, 9.1043326E-005, 1.0000000E+000, 3.5849996E+003, 1.1375000E+001, 5.8652702E-009, 8.8083173E-002
 1.5600234E+000,-9.2375610E-002, 9.9180712E-005, 1.0000000E+000, 3.5945837E+003, 1.2000000E+001, 1.2352048E-009, 9.0355398E-002
 1.5621452E+000,-9.3143817E-002, 1.0755679E-004, 1.0000000E+000, 3.6042221E+003, 1.2000000E+001, 1.6748492E-009, 9.2066043E-002
 1.5640018E+000,-9.5171987E-002, 1.1500435E-004, 1.0000000E+000, 3.6138858E+003, 1.2000000E+001, 2.0820455E-009, 9.3244752E-002
 1.5661235E+000,-9.8619046E-002, 1.2200607E-004, 1.0000000E+000, 3.6235603E+003, 1.2000000E+001, 2.4269216E-009, 9.3984022E-002
 1.5682453E+000,-1.0365582E-001, 1.3040890E-004, 1.0000000E+000, 3.6339233E+003, 1.2000000E+001, 2.7753090E-009, 9.4516377E-002
 1.5701019E+000,-1.0909051E-001, 1.3915727E-004, 1.0000000E+000, 3.6436545E+003, 1.2000000E+001, 3.1923436E-009, 9.5110405E-002
 1.5722236E+000,-1.1417184E-001, 1.4634739E-004, 1.0000000E+000, 3.6534090E+003, 1.2000000E+001, 3.6826759E-009, 9.5849049E-002
 1.5740802E+000,-1.1763710E-001, 1.5030969E-004, 1.0000000E+000, 3.6631502E+003, 1.2000000E+001, 4.0488384E-009, 9.6400867E-002
 1.5762020E+000,-1.1808047E-001, 1.5191714E-004, 1.0000000E+000, 3.6729453E+003, 1.2000000E+001, 4.2049545E-009, 9.6621439E-002
 1.5780585E+000,-1.1462808E-001, 1.5208975E-004, 1.0000000E+000, 3.6828740E+003, 1.2000000E+001, 4.2366784E-009, 9.6673178E-002
 1.5801803E+000,-1.0675177E-001, 1.4983450E-004, 1.0000000E+000, 3.6932094E+003, 1.2000000E+001, 4.1333226E-009, 9.6593684E-002
 1.5820369E+000,-9.5229852E-002, 1.4528200E-004, 1.0000000E+000, 3.7029634E+003, 1.2000000E+001, 3.8937937E-009, 9.6360013E-002
 1.5841587E+000,-8.1066602E-002, 1.3972969E-004, 1.0000000E+000, 3.7127405E+003, 1.2000000E+001, 3.5872438E-009, 9.6012389E-002
 1.5860152E+000,-6.5368972E-002, 1.3373094E-004, 1.0000000E+000, 3.7225278E+003, 1.2000000E+001, 3.2486166E-009, 9.5569022E-002
 1.5881370E+000,-4.8914603E-002, 1.2708877E-004, 1.0000000E+000, 3.7325957E+003, 1.2000000E+001, 2.8774231E-009, 9.5005558E-002
 1.5902588E+000,-3.1654833E-002, 1.1958627E-004, 1.0000000E+000, 3.7431104E+003, 1.2000000E+001, 2.4461421E-009, 9.4198248E-002
 1.5921153E+000,-1.6993612E-002, 1.1273204E-004, 1.0000000E+000, 3.7529697E+003, 1.2000000E+001, 1.9661857E-009, 9.2943857E-002
 1.5942371E+000,-5.1895020E-003, 1.0656320E-004, 1.0000000E+000, 3.7627916E+003, 1.2000000E+001, 1.4032567E-009, 9.0754207E-002
 1.5960937E+000, 2.8859615E-003, 1.0074806E-004, 1.0000000E+000, 3.7725614E+003, 1.1571429E+001, 4.6379924E-009, 8.8043206E-002
 1.5982154E+000, 6.4470648E-003, 9.5034914E-005, 1.0000000E+000, 3.7822319E+003, 1.1000000E+001, 7.1126713E-009, 8.5440944E-002
 1.6000720E+000, 5.5126308E-003, 9.0295639E-005, 1.0000000E+000, 3.7917619E+003, 1.1000000E+001, 3.7426815E-009, 8.0758509E-002
 1.6021938E+000, 1.3352465E-004, 8.7029826E-005, 1.0000000E+000, 3.8010683E+003, 1.1000000E+001, 1.6009516E-009, 7.4345183E-002
 1.6040503E+000,-8.9798757E-003, 8.4801185E-005, 1.0000000E+000, 3.8106321E+003, 1.1000000E+001, 5.1044286E-009, 8.3710632E-002
 1.6061721E+000,-2.1426732E-002, 8.4519630E-005, 1.0000000E+000, 3.8206526E+003, 1.1000000E+001, 8.2560407E-009, 8.7552845E-002
 1.6080287E+000,-3.6639172E-002, 8.8576959E-005, 1.0000000E+000, 3.8303869E+003, 1.2000000E+001, 1.1099049E-009, 9.0390964E-002
 1.6101505E+000,-5.4310212E-002, 9.7261267E-005, 1.0000000E+000, 3.8401802E+003, 1.2000000E+001, 1.6351843E-009, 9.2640697E-002
 1.6120070E+000,-7.3867887E-002, 1.0741964E-004, 1.0000000E+000, 3.8500272E+003, 1.2000000E+001, 2.1513823E-009, 9.4032461E-002
 1.6141288E+000,-9.5059834E-002, 1.1796715E-004, 1.0000000E+000, 3.8599563E+003, 1.2000000E+001, 2.5704539E-009, 9.4701193E-002
 1.6162506E+000,-1.1919483E-001, 1.3154000E-004, 1.0000000E+000, 3.8705070E+003, 1.2000000E+001, 3.0828836E-009, 9.5277570E-002
 1.6181071E+000,-1.4282788E-001, 1.4578327E-004, 1.0000000E+000, 3.8804220E+003, 1.2000000E+001, 3.7403154E-009, 9.6002013E-002
 1.6202289E+000,-1.6646272E-001, 1.5625623E-004, 1.0000000E+000, 3.8903866E+003, 1.2000000E+001, 4.3672770E-009, 9.6696541E-002
 1.6220855E+000,-1.8888069E-001, 1.6107727E-004, 1.0000000E+000, 3.9005044E+003, 1.2000000E+001, 4.6344379E-009, 9.6935227E-002
 1.6242072E+000,-2.0866475E-001, 1.6302300E-004, 1.0000000E+000, 3.9104888E+003, 1.2000000E+001, 4.6797685E-009, 9.6916646E-002
 1.6260102E+000,-2.2413091E-001, 1.5810494E-004, 1.0000000E+000, 3.9205857E+003, 1.2000000E+001, 4.7551962E-009, 9.7076784E-002
 1.6281559E+000,-2.3409596E-001, 1.4146578E-004, 1.0000000E+000, 3.9319965E+003, 1.2000000E+001, 4.5931220E-009, 9.7049846E-002
 1.6300632E+000,-2.3704562E-001, 1.3533013E-004, 1.0000000E+000, 3.9433294E+003, 1.2000000E+001, 4.1674876E-009, 9.6620002E-002
 1.6322089E+000,-2.3228167E-001, 1.3034778E-004, 1.0000000E+000, 3.9545872E+003, 1.2000000E+001, 3.8639391E-009, 9.6313657E-002
 1.6341163E+000,-2.2027227E-001, 1.2536094E-004, 1.0000000E+000, 3.9658492E+003, 1.2000000E+001, 3.5692326E-009, 9.5986786E-002
 1.6360236E+000,-2.0301464E-001, 1.2006044E-004, 1.0000000E+000, 3.9766681E+003, 1.2000000E+001, 3.1199905E-009, 9.5253179E-002
 1.6381693E+000,-1.8001562E-001, 1.1468529E-004, 1.0000000E+000, 3.9878798E+003, 1.2000000E+001, 2.7550281E-009, 9.4634101E-002
 1.6400766E+000,-1.5422402E-001, 1.0929678E-004, 1.0000000E+000, 3.9990948E+003, 1.2000000E+001, 2.6198970E-009, 9.4618819E-002
 1.6422223E+000,-1.2747917E-001, 1.0383453E-004, 1.0000000E+000, 4.0102759E+003, 1.2000000E+001, 2.4801014E-009, 9.4589548E-002
 1.6441296E+000,-1.0139248E-001, 9.8330936E-005, 1.0000000E+000, 4.0214555E+003, 1.2000000E+001, 2.3654746E-009, 9.4647570E-002
 1.6460370E+000,-7.8519647E-002, 9.2838673E-005, 1.0000000E+000, 4.0319952E+003, 1.2000000E+001, 2.3580894E-009, 9.5078556E-002
 1.6481827E+000,-5.6922592E-002, 8.8187592E-005, 1.0000000E+000, 4.0433150E+003, 1.2000000E+001, 2.2124953E-009, 9.4974083E-002
 1.6500900E+000,-3.8696750E-002, 8.5805203E-005, 1.0000000E+000, 4.0547532E+003, 1.2000000E+001, 1.8162475E-009, 9.3621020E-002
 1.6522357E+000,-2.4474046E-002, 8.4445501E-005, 1.0000000E+000, 4.0658618E+003, 1.2000000E+001, 1.3029624E-009, 9.1149402E-002
 1.6541430E+000,-1.4606993E-002, 8.2580888E-005, 1.0000000E+000, 4.0771880E+003, 1.1125000E+001, 7.0544856E-009, 8.6886056E-002
 1.6562172E+000,-9.9463636E-003, 8.7296355E-005, 1.0000000E+000, 4.0874502E+003, 1.1000000E+001, 3.4740933E-009, 8.0044275E-002
 1.6580530E+000,-1.0402680E-002, 8.5960063E-005, 1.0000000E+000, 4.0966542E+003, 1.1000000E+001, 1.1774609E-009, 7.2533153E-002
 1.6601511E+000,-1.6562229E-002, 8.6182110E-005, 1.0000000E+000, 4.1059859E+003, 1.1000000E+001, 4.3495118E-009, 8.2161663E-002
 1.6622491E+000,-2.8993104E-002, 9.0878165E-005, 1.0000000E+000, 4.1162161E+003, 1.1250000E+001, 6.3408062E-009, 8.7253016E-002
 1.6640849E+000,-4.5390899E-002, 9.8153801E-005, 1.0000000E+000, 4.1259595E+003, 1.2000000E+001, 1.1855583E-009, 9.0033783E-002
 1.6661829E+000,-6.5255690E-002, 1.0573746E-004, 1.0000000E+000, 4.1364001E+003, 1.2000000E+001, 1.6319270E-009, 9.1910615E-002
 1.6680187E+000,-8.6989343E-002, 1.1261696E-004, 1.0000000E+000, 4.1462477E+003, 1.2000000E+001, 2.0275121E-009, 9.3113943E-002
 1.6701168E+000,-1.0903039E-001, 1.1934384E-004, 1.0000000E+000, 4.1562954E+003, 1.2000000E+001, 2.3664617E-009, 9.3870662E-002
 1.6722148E+000,-1.3100783E-001, 1.2745857E-004, 1.0000000E+000, 4.1672508E+003, 1.2000000E+001, 2.7052322E-009, 9.4406673E-002
 1.6740506E+000,-1.4856217E-001, 1.3624988E-004, 1.0000000E+000, 4.1772201E+003, 1.2000000E+001, 3.0994456E-009, 9.4954446E-002
 1.6761486E+000,-1.6162999E-001, 1.4449547E-004, 1.0000000E+000, 4.1870415E+003, 1.2000000E+001, 3.6023519E-009, 9.5683124E-002
 1.6782467E+000,-1.6981319E-001, 1.5017913E-004, 1.0000000E+000, 4.1975126E+003, 1.2000000E+001, 4.0503695E-009, 9.6319369E-002
 1.6800825E+000,-1.7202706E-001, 1.5279697E-004, 1.0000000E+000, 4.2075319E+003, 1.2000000E+001, 4.2494022E-009, 9.6568770E-002
 1.6821805E+000,-1.6950790E-001, 1.5384869E-004, 1.0000000E+000, 4.2173918E+003, 1.2000000E+001, 4.3310049E-009, 9.6667252E-002
 1.6840163E+000,-1.6353569E-001, 1.5255797E-004, 1.0000000E+000, 4.2273824E+003, 1.2000000E+001, 4.3161194E-009, 9.6707541E-002
 1.6861143E+000,-1.5529947E-001, 1.4833375E-004, 1.0000000E+000, 4.2372164E+003, 1.2000000E+001, 4.1141365E-009, 9.6545663E-002
 1.6882124E+000,-1.4563748E-001, 1.4246338E-004, 1.0000000E+000, 4.2476892E+003, 1.2000000E+001, 3.7795829E-009, 9.6186310E-002
 1.6900482E+000,-1.3688088E-001, 1.3658460E-004, 1.0000000E+000, 4.2575095E+003, 1.2000000E+001, 3.4495357E-009, 9.5790875E-002
 1.6921462E+000,-1.2915907E-001, 1.2998567E-004, 1.0000000E+000, 4.2673025E+003, 1.2000000E+001, 3.0805232E-009, 9.5279550E-002
 1.6942443E+000,-1.2247131E-001, 1.2241280E-004, 1.0000000E+000, 4.2777439E+003, 1.2000000E+001, 2.6064389E-009, 9.4424173E-002
 1.6960801E+000,-1.1788729E-001, 1.1557961E-004, 1.0000000E+000, 4.2876496E+003, 1.2000000E+001, 2.0646570E-009, 9.3039772E-002
 1.6981781E+000,-1.1513291E-001, 1.0937458E-004, 1.0000000E+000, 4.2974087E+003, 1.2000000E+001, 1.4520566E-009, 9.0727668E-002
 1.7000139E+000,-1.1420191E-001, 1.0315020E-004, 1.0000000E+000, 4.3070779E+003, 1.1714286E+001, 3.4164923E-009, 8.7945044E-002
 1.7021119E+000,-1.1527514E-001, 9.6822893E-005, 1.0000000E+000, 4.3166261E+003, 1.1000000E+001, 7.2130896E-009, 8.5311145E-002
 1.7042100E+000,-1.1874341E-001, 9.1318842E-005, 1.0000000E+000, 4.3266401E+003, 1.1000000E+001, 3.3718520E-009, 7.9560633E-002
 1.7060458E+000,-1.2431608E-001, 8.7873174E-005, 1.0000000E+000, 4.3359281E+003, 1.1000000E+001, 1.8202041E-009, 7.4829426E-002
 1.7081438E+000,-1.3233492E-001, 8.5773964E-005, 1.0000000E+000, 4.3452470E+003, 1.1000000E+001, 5.7301019E-009, 8.4417714E-002
 1.7102418E+000,-1.4378904E-001, 8.6203124E-005, 1.0000000E+000, 4.3553991E+003, 1.1250000E+001, 6.7823136E-009, 8.8212379E-002
 1.7120776E+000,-1.5766626E-001, 9.1636999E-005, 1.0000000E+000, 4.3649956E+003, 1.2000000E+001, 1.2461658E-009, 9.0925776E-002
 1.7141757E+000,-1.7489835E-001, 1.0126329E-004, 1.0000000E+000, 4.3746819E+003, 1.2000000E+001, 1.7976507E-009, 9.2982059E-002
 1.7160115E+000,-1.9516831E-001, 1.1168677E-004, 1.0000000E+000, 4.3843902E+003, 1.2000000E+001, 2.3036154E-009, 9.4177180E-002
 1.7181095E+000,-2.1820704E-001, 1.2251716E-004, 1.0000000E+000, 4.3941760E+003, 1.2000000E+001, 2.7297824E-009, 9.4788775E-002
 1.7202075E+000,-2.4481488E-001, 1.3667907E-004, 1.0000000E+000, 4.4047723E+003, 1.2000000E+001, 3.2762961E-009, 9.5367330E-002
 1.7220433E+000,-2.6979008E-001, 1.5104410E-004, 1.0000000E+000, 4.4151118E+003, 1.2000000E+001, 3.9694750E-009, 9.6104749E-002
 1.7241414E+000,-2.9161553E-001, 1.6077340E-004, 1.0000000E+000, 4.4249907E+003, 1.2000000E+001, 4.5977716E-009, 9.6791820E-002
 1.7262394E+000,-3.0780142E-001, 1.6479838E-004, 1.0000000E+000, 4.4357684E+003, 1.2000000E+001, 4.8267563E-009, 9.6988613E-002
 1.7280752E+000,-3.1361926E-001, 1.6590573E-004, 1.0000000E+000, 4.4456172E+003, 1.2000000E+001, 4.8518458E-009, 9.6976204E-002
 1.7300150E+000,-3.0861655E-001, 1.5211716E-004, 1.0000000E+000, 4.4561088E+003, 1.2000000E+001, 4.8853974E-009, 9.7120186E-002
 1.7321379E+000,-2.9270679E-001, 1.4208715E-004, 1.0000000E+000, 4.4675819E+003, 1.2000000E+001, 4.6135992E-009, 9.6962380E-002
 1.7340250E+000,-2.6866175E-001, 1.3602351E-004, 1.0000000E+000, 4.4787178E+003, 1.2000000E+001, 4.1627324E-009, 9.6483550E-002
 1.7361479E+000,-2.3993026E-001, 1.3120298E-004, 1.0000000E+000, 4.4898521E+003, 1.2000000E+001, 3.8938069E-009, 9.6236990E-002
 1.7380350E+000,-2.1039964E-001, 1.2597224E-004, 1.0000000E+000, 4.5009812E+003, 1.2000000E+001, 3.5654527E-009, 9.5852596E-002
