s,Pa,m/s,,s,,,
 1.3922543E+000,-2.6720221E-001, 6.5052130E-017, 1.0000000E+000, 1.4205211E+003, 8.1000000E+001, 6.7836455E-009, 6.7508203E-001
 1.3940514E+000,-2.6690985E-001, 7.1371480E-017, 1.0000000E+000, 1.4243749E+003, 8.1000000E+001, 6.9282937E-009, 6.7506730E-001
 1.3961052E+000,-2.5788277E-001, 3.1279233E-017, 1.0000000E+000, 1.4290036E+003, 8.1000000E+001, 6.9290775E-009, 6.7505703E-001
 1.3981591E+000,-2.3926920E-001, 3.4694470E-017, 1.0000000E+000, 1.4330783E+003, 8.1000000E+001, 6.7744602E-009, 6.7511068E-001
 1.4002129E+000,-2.1281491E-001, 5.8980598E-017, 1.0000000E+000, 1.4371812E+003, 8.0500000E+001, 8.2853118E-009, 6.7514096E-001
 1.4020100E+000,-1.8309358E-001, 4.7580987E-017, 1.0000000E+000, 1.4410439E+003, 8.0000000E+001, 9.7348978E-009, 6.7511223E-001
 1.4040638E+000,-1.5093609E-001, 7.6327833E-017, 1.0000000E+000, 1.4449286E+003, 8.0000000E+001, 9.4109116E-009, 6.7510861E-001
 1.4061177E+000,-1.1662165E-001, 9.7144515E-017, 1.0000000E+000, 1.4490950E+003, 8.0000000E+001, 9.0458047E-009, 6.7513495E-001
 1.4081715E+000,-8.4578088E-002, 4.8572257E-017, 1.0000000E+000, 1.4532019E+003, 8.0000000E+001, 8.7019926E-009, 6.7505998E-001
 1.4102253E+000,-5.6621991E-002, 4.1633363E-017, 1.0000000E+000, 1.4573049E+003, 8.0000000E+001, 8.3460053E-009, 6.7496918E-001
 1.4120224E+000,-3.5189547E-002, 3.1720658E-017, 1.0000000E+000, 1.4611673E+003, 8.0000000E+001, 8.0042071E-009, 6.7492146E-001
 1.4140762E+000,-1.9138534E-002, 3.8163916E-017, 1.0000000E+000, 1.4650125E+003, 8.0000000E+001, 7.6594310E-009, 6.7481258E-001
 1.4161301E+000,-7.8899193E-003, 2.7755576E-017, 1.0000000E+000, 1.4691346E+003, 8.0000000E+001, 7.3204137E-009, 6.7463762E-001
 1.4181839E+000,-2.4522292E-003, 4.1633363E-017, 1.0000000E+000, 1.4732558E+003, 8.0000000E+001, 7.0696760E-009, 6.7452601E-001
 1.4202377E+000,-2.1378439E-003, 3.1225023E-017, 1.0000000E+000, 1.4773787E+003, 8.0000000E+001, 6.9180097E-009, 6.7448425E-001
 1.4220348E+000,-5.6696502E-003, 2.7755576E-017, 1.0000000E+000, 1.4812186E+003, 8.0000000E+001, 6.8244053E-009, 6.7442857E-001
 1.4240887E+000,-1.2232309E-002, 4.1633363E-017, 1.0000000E+000, 1.4850748E+003, 7.9875000E+001, 7.1306572E-009, 6.7434870E-001
 1.4261425E+000,-2.1714064E-002, 3.8163916E-017, 1.0000000E+000, 1.4891819E+003, 8.0000000E+001, 6.8747727E-009, 6.7460685E-001
 1.4280423E+000,-3.2546487E-002, 4.8009644E-017, 1.0000000E+000, 1.4931009E+003, 8.0000000E+001, 6.9412070E-009, 6.7475690E-001
 1.4300191E+000,-4.4466360E-002, 4.3615905E-017, 1.0000000E+000, 1.4966669E+003, 8.0000000E+001, 7.0645867E-009, 6.7489942E-001
 1.4322783E+000,-5.8510890E-002, 7.9797280E-017, 1.0000000E+000, 1.5005068E+003, 8.0000000E+001, 7.3232133E-009, 6.7500843E-001
 1.4342551E+000,-7.2970691E-002, 6.9388939E-017, 1.0000000E+000, 1.5043671E+003, 8.0000000E+001, 7.5925333E-009, 6.7488923E-001
 1.4362319E+000,-8.6312850E-002, 3.5685740E-017, 1.0000000E+000, 1.5079743E+003, 8.0000000E+001, 7.7984958E-009, 6.7462409E-001
 1.4382087E+000,-9.8933247E-002, 8.5249268E-017, 1.0000000E+000, 1.5115614E+003, 8.0000000E+001, 8.0800322E-009, 6.7453983E-001
 1.4401855E+000,-1.1021552E-001, 9.9127056E-017, 1.0000000E+000, 1.5151439E+003, 8.0000000E+001, 8.3845108E-009, 6.7465079E-001
 1.4421624E+000,-1.1950805E-001, 6.7406398E-017, 1.0000000E+000, 1.5187484E+003, 8.0000000E+001, 8.6748514E-009, 6.7477972E-001
 1.4441392E+000,-1.2620125E-001, 9.9127056E-017, 1.0000000E+000, 1.5223491E+003, 8.0000000E+001, 9.0150889E-009, 6.7482264E-001
 1.4461978E+000,-1.2984591E-001, 4.0033291E-017, 1.0000000E+000, 1.5264051E+003, 8.0000000E+001, 9.3676128E-009, 6.7480211E-001
 1.4482278E+000,-1.3010172E-001, 3.1225023E-017, 1.0000000E+000, 1.5305724E+003, 8.0000000E+001, 9.6314327E-009, 6.7486839E-001
 1.4500040E+000,-1.2757658E-001, 5.9476233E-017, 1.0000000E+000, 1.5344231E+003, 8.0000000E+001, 9.8267841E-009, 6.7501798E-001
 1.4520340E+000,-1.2286603E-001, 1.0408341E-016, 1.0000000E+000, 1.5382969E+003, 8.0125000E+001, 9.6060479E-009, 6.7514412E-001
 1.4540640E+000,-1.1628475E-001, 7.0256301E-017, 1.0000000E+000, 1.5424109E+003, 8.0875000E+001, 7.4951199E-009, 6.7550244E-001
 1.4560940E+000,-1.0891720E-001, 9.7144515E-017, 1.0000000E+000, 1.5465077E+003, 8.0000000E+001, 9.9227010E-009, 6.7518096E-001
 1.4581240E+000,-1.0153969E-001, 1.0061396E-016, 1.0000000E+000, 1.5506273E+003, 8.0000000E+001, 9.7206682E-009, 6.7522771E-001
 1.4601540E+000,-9.4737996E-002, 3.1225023E-017, 1.0000000E+000, 1.5547478E+003, 8.0000000E+001, 9.4605839E-009, 6.7517897E-001
 1.4621839E+000,-8.8886841E-002, 5.2041704E-017, 1.0000000E+000, 1.5588568E+003, 8.0000000E+001, 9.1640001E-009, 6.7511565E-001
 1.4642139E+000,-8.4184188E-002, 5.0306981E-017, 1.0000000E+000, 1.5629506E+003, 8.0000000E+001, 8.8472664E-009, 6.7508363E-001
 1.4662439E+000,-8.0693423E-002, 5.5511151E-017, 1.0000000E+000, 1.5671853E+003, 8.0000000E+001, 8.5424605E-009, 6.7503810E-001
 1.4680201E+000,-7.8492567E-002, 6.3441316E-017, 1.0000000E+000, 1.5710965E+003, 8.0000000E+001, 8.2938162E-009, 6.7498756E-001
 1.4700501E+000,-7.7330329E-002, 5.5511151E-017, 1.0000000E+000, 1.5749984E+003, 8.0000000E+001, 8.0863850E-009, 6.7500282E-001
 1.4720801E+000,-7.7209932E-002, 2.7755576E-017, 1.0000000E+000, 1.5791279E+003, 8.0000000E+001, 7.8186510E-009, 6.7502228E-001
 1.4741101E+000,-7.8378424E-002, 5.5511151E-017, 1.0000000E+000, 1.5832296E+003, 8.0000000E+001, 7.4634669E-009, 6.7491078E-001
 1.4761401E+000,-8.1105964E-002, 5.5511151E-017, 1.0000000E+000, 1.5873499E+003, 8.0000000E+001, 7.1688670E-009, 6.7475608E-001
 1.4781701E+000,-8.5820013E-002, 5.5511151E-017, 1.0000000E+000, 1.5914912E+003, 8.0000000E+001, 6.9647365E-009, 6.7465663E-001
 1.4802001E+000,-9.3110132E-002, 8.3266727E-017, 1.0000000E+000, 1.5956774E+003, 8.0000000E+001, 6.7366459E-009, 6.7443355E-001
 1.4822300E+000,-1.0369267E-001, 7.9797280E-017, 1.0000000E+000, 1.5997897E+003, 8.0000000E+001, 6.9433198E-009, 6.7449832E-001
 1.4840824E+000,-1.1738107E-001, 7.1480113E-017, 1.0000000E+000, 1.6037271E+003, 8.0000000E+001, 7.1630626E-009, 6.7435243E-001
 1.4860363E+000,-1.3464470E-001, 9.1196891E-017, 1.0000000E+000, 1.6073107E+003, 8.0000000E+001, 7.5936593E-009, 6.7441165E-001
 1.4882693E+000,-1.5812938E-001, 1.1102230E-016, 1.0000000E+000, 1.6111880E+003, 8.0000000E+001, 8.2067079E-009, 6.7473902E-001
 1.4902231E+000,-1.8519129E-001, 7.5336562E-017, 1.0000000E+000, 1.6150282E+003, 8.0000000E+001, 8.8593859E-009, 6.7510974E-001
 1.4921770E+000,-2.1200425E-001, 8.3266727E-017, 1.0000000E+000, 1.6186471E+003, 8.0000000E+001, 9.5234339E-009, 6.7521762E-001
 1.4941308E+000,-2.3760220E-001, 8.7231809E-017, 1.0000000E+000, 1.6223051E+003, 8.0857143E+001, 6.9802541E-009, 6.7469341E-001
 1.4961392E+000,-2.5933189E-001, 4.8572257E-017, 1.0000000E+000, 1.6264286E+003, 8.1000000E+001, 6.8249145E-009, 6.7473355E-001
 1.4981476E+000,-2.7306538E-001, 4.3368087E-017, 1.0000000E+000, 1.6305601E+003, 8.1000000E+001, 7.0208110E-009, 6.7498631E-001
 1.5001560E+000,-2.7683403E-001, 9.0205621E-017, 1.0000000E+000, 1.6347159E+003, 8.1000000E+001, 7.1919908E-009, 6.7509764E-001
 1.5021643E+000,-2.7015395E-001, 1.0408341E-016, 1.0000000E+000, 1.6388571E+003, 8.1000000E+001, 7.3027171E-009, 6.7505154E-001
 1.5041727E+000,-2.5426568E-001, 6.2450045E-017, 1.0000000E+000, 1.6430810E+003, 8.1000000E+001, 7.2136186E-009, 6.7507638E-001
 1.5061811E+000,-2.3170192E-001, 7.6327833E-017, 1.0000000E+000, 1.6470783E+003, 8.1000000E+001, 7.0223369E-009, 6.7510181E-001
 1.5081894E+000,-2.0543323E-001, 7.6327833E-017, 1.0000000E+000, 1.6510872E+003, 8.1000000E+001, 6.8554671E-009, 6.7500104E-001
 1.5101978E+000,-1.7805891E-001, 4.8572257E-017, 1.0000000E+000, 1.6552512E+003, 8.0625000E+001, 7.9042254E-009, 6.7499625E-001
 1.5122062E+000,-1.5140284E-001, 5.5511151E-017, 1.0000000E+000, 1.6593496E+003, 8.0000000E+001, 9.6388895E-009, 6.7512464E-001
 1.5142146E+000,-1.2647964E-001, 4.8572257E-017, 1.0000000E+000, 1.6633418E+003, 8.0000000E+001, 9.2691113E-009, 6.7509944E-001
 1.5162229E+000,-1.0366113E-001, 5.5511151E-017, 1.0000000E+000, 1.6673112E+003, 8.0000000E+001, 8.8999751E-009, 6.7499712E-001
 1.5182313E+000,-8.2891682E-002, 6.2450045E-017, 1.0000000E+000, 1.6713169E+003, 8.0000000E+001, 8.5125189E-009, 6.7493678E-001
 1.5202397E+000,-6.3867815E-002, 5.2041704E-017, 1.0000000E+000, 1.6753192E+003, 8.0000000E+001, 8.1245335E-009, 6.7485326E-001
 1.5222481E+000,-4.6256893E-002, 5.2041704E-017, 1.0000000E+000, 1.6793219E+003, 8.0000000E+001, 7.7551543E-009, 6.7468016E-001
 1.5240054E+000,-3.0906210E-002, 5.1546069E-017, 1.0000000E+000, 1.6830538E+003, 8.0000000E+001, 7.4769563E-009, 6.7454564E-001
 1.5260138E+000,-1.6895348E-002, 5.5511151E-017, 1.0000000E+000, 1.6868707E+003, 8.0000000E+001, 7.2879442E-009, 6.7449190E-001
 1.5280221E+000,-3.8824758E-003, 5.5511151E-017, 1.0000000E+000, 1.6908800E+003, 8.0000000E+001, 7.1750535E-009, 6.7446103E-001
 1.5300305E+000, 6.3188460E-003, 5.5511151E-017, 1.0000000E+000, 1.6948867E+003, 8.0000000E+001, 6.9062562E-009, 6.7418224E-001
 1.5320389E+000, 1.2731611E-002, 6.2450045E-017, 1.0000000E+000, 1.6988762E+003, 8.0000000E+001, 7.1458007E-009, 6.7455479E-001
 1.5340724E+000, 1.4455725E-002, 5.5511151E-017, 1.0000000E+000, 1.7029013E+003, 8.0000000E+001, 7.1996539E-009, 6.7470672E-001
 1.5360054E+000, 1.1145073E-002, 1.0309214E-016, 1.0000000E+000, 1.7066491E+003, 8.0000000E+001, 7.3010024E-009, 6.7485350E-001
 1.5382146E+000, 1.9430548E-003, 6.2450045E-017, 1.0000000E+000, 1.7104319E+003, 8.0000000E+001, 7.5268754E-009, 6.7497568E-001
 1.5401477E+000,-1.2003566E-002, 6.3441316E-017, 1.0000000E+000, 1.7142011E+003, 8.0000000E+001, 7.8398359E-009, 6.7495857E-001
 1.5420808E+000,-2.8146080E-002, 8.7231809E-017, 1.0000000E+000, 1.7177247E+003, 8.0000000E+001, 8.0574584E-009, 6.7471751E-001
 1.5440138E+000,-4.5648730E-002, 6.5919492E-017, 1.0000000E+000, 1.7212432E+003, 8.0000000E+001, 8.3111001E-009, 6.7455316E-001
 1.5462230E+000,-6.3950297E-002, 9.7144515E-017, 1.0000000E+000, 1.7250105E+003, 8.0000000E+001, 8.6593557E-009, 6.7462827E-001
 1.5481561E+000,-7.9957126E-002, 7.9301645E-017, 1.0000000E+000, 1.7287489E+003, 8.0000000E+001, 8.9800245E-009, 6.7476406E-001
 1.5500891E+000,-9.1423469E-002, 5.5511151E-017, 1.0000000E+000, 1.7322688E+003, 8.0000000E+001, 9.3218015E-009, 6.7482533E-001
 1.5521561E+000,-9.8944179E-002, 5.5627032E-017, 1.0000000E+000, 1.7361192E+003, 8.0000000E+001, 9.7004045E-009, 6.7480630E-001
 1.5541378E+000,-1.0211350E-001, 7.6327833E-017, 1.0000000E+000, 1.7402655E+003, 8.0500000E+001, 8.5275295E-009, 6.7504286E-001
 1.5561194E+000,-1.0153347E-001, 7.6327833E-017, 1.0000000E+000, 1.7444738E+003, 8.1000000E+001, 7.2595078E-009, 6.7542456E-001
 1.5581010E+000,-9.8227781E-002, 9.7144515E-017, 1.0000000E+000, 1.7486910E+003, 8.1000000E+001, 7.4000774E-009, 6.7553493E-001
 1.5600827E+000,-9.3190258E-002, 7.6327833E-017, 1.0000000E+000, 1.7528886E+003, 8.1000000E+001, 7.4525361E-009, 6.7555817E-001
 1.5620643E+000,-8.7293978E-002, 8.3266727E-017, 1.0000000E+000, 1.7569409E+003, 8.1000000E+001, 7.3788854E-009, 6.7561408E-001
 1.5640460E+000,-8.1221183E-002, 5.5511151E-017, 1.0000000E+000, 1.7609716E+003, 8.1000000E+001, 7.2137926E-009, 6.7565029E-001
 1.5660276E+000,-7.5418154E-002, 5.5511151E-017, 1.0000000E+000, 1.7651484E+003, 8.0125000E+001, 9.5240646E-009, 6.7523617E-001
 1.5680093E+000,-7.0106476E-002, 6.2450045E-017, 1.0000000E+000, 1.7691600E+003, 8.0000000E+001, 9.5772231E-009, 6.7511412E-001
 1.5702386E+000,-6.5066437E-002, 5.5511151E-017, 1.0000000E+000, 1.7734146E+003, 8.0000000E+001, 9.2238275E-009, 6.7507913E-001
 1.5722202E+000,-6.0575278E-002, 5.5511151E-017, 1.0000000E+000, 1.7776770E+003, 8.0000000E+001, 8.8831361E-009, 6.7503019E-001
 1.5742019E+000,-5.6780783E-002, 5.5511151E-017, 1.0000000E+000, 1.7816625E+003, 8.0000000E+001, 8.6100430E-009, 6.7497854E-001
 1.5761835E+000,-5.3371772E-002, 5.5511151E-017, 1.0000000E+000, 1.7856686E+003, 8.0000000E+001, 8.3807592E-009, 6.7500518E-001
 1.5781652E+000,-5.0462077E-002, 5.5511151E-017, 1.0000000E+000, 1.7896660E+003, 8.0000000E+001, 8.0763675E-009, 6.7500438E-001
 1.5801468E+000,-4.8409753E-002, 5.5511151E-017, 1.0000000E+000, 1.7936734E+003, 8.0000000E+001, 7.7038260E-009, 6.7487057E-001
 1.5821284E+000,-4.7927461E-002, 4.8572257E-017, 1.0000000E+000, 1.7976706E+003, 8.0000000E+001, 7.4191302E-009, 6.7472434E-001
 1.5841101E+000,-5.0183540E-002, 6.2450045E-017, 1.0000000E+000, 1.8016735E+003, 8.0000000E+001, 7.1259304E-009, 6.7453045E-001
 1.5860917E+000,-5.6792591E-002, 1.2490009E-016, 1.0000000E+000, 1.8059005E+003, 8.0000000E+001, 7.1015328E-009, 6.7454634E-001
 1.5880734E+000,-6.9566385E-002, 1.0408341E-016, 1.0000000E+000, 1.8100388E+003, 8.0000000E+001, 7.2333407E-009, 6.7445910E-001
 1.5902036E+000,-9.5148566E-002, 9.5530818E-017, 1.0000000E+000, 1.8140862E+003, 8.0000000E+001, 7.5350650E-009, 6.7433197E-001
 1.5921110E+000,-1.3023581E-001, 1.0309214E-016, 1.0000000E+000, 1.8178104E+003, 8.0000000E+001, 8.0833399E-009, 6.7447597E-001
 1.5940183E+000,-1.6626328E-001, 8.7231809E-017, 1.0000000E+000, 1.8213119E+003, 8.0000000E+001, 8.7006489E-009, 6.7482779E-001
 1.5961981E+000,-2.0898575E-001, 9.7144515E-017, 1.0000000E+000, 1.8250710E+003, 8.0000000E+001, 9.3897962E-009, 6.7516287E-001
 1.5981054E+000,-2.5108838E-001, 7.9301645E-017, 1.0000000E+000, 1.8288425E+003, 8.0714286E+001, 7.4421498E-009, 6.7480586E-001
 1.6000127E+000,-2.8274404E-001, 7.9301645E-017, 1.0000000E+000, 1.8325736E+003, 8.1000000E+001, 6.8594284E-009, 6.7462519E-001
 1.6022141E+000,-3.0558408E-001, 9.8686491E-017, 1.0000000E+000, 1.8368419E+003, 8.1000000E+001, 7.1930706E-009, 6.7481734E-001
 1.6041709E+000,-3.1306702E-001, 1.1102230E-016, 1.0000000E+000, 1.8411154E+003, 8.1000000E+001, 7.3795565E-009, 6.7506346E-001
 1.6061276E+000,-3.0519723E-001, 1.0408341E-016, 1.0000000E+000, 1.8451463E+003, 8.1000000E+001, 7.5464232E-009, 6.7508695E-001
 1.6080844E+000,-2.8532866E-001, 9.7144515E-017, 1.0000000E+000, 1.8491600E+003, 8.1000000E+001, 7.5823563E-009, 6.7504452E-001
 1.6100411E+000,-2.5680337E-001, 8.3266727E-017, 1.0000000E+000, 1.8531922E+003, 8.1000000E+001, 7.4197052E-009, 6.7509481E-001
 1.6122425E+000,-2.2134931E-001, 6.7846963E-017, 1.0000000E+000, 1.8574701E+003, 8.1000000E+001, 7.2133963E-009, 6.7506297E-001
 1.6141993E+000,-1.8437274E-001, 5.5511151E-017, 1.0000000E+000, 1.8617659E+003, 8.1000000E+001, 7.0243724E-009, 6.7494785E-001
 1.6161560E+000,-1.5029399E-001, 5.5511151E-017, 1.0000000E+000, 1.8657738E+003, 8.1000000E+001, 6.7864349E-009, 6.7495918E-001
 1.6181128E+000,-1.1791074E-001, 6.2450045E-017, 1.0000000E+000, 1.8697987E+003, 8.0000000E+001, 9.8168576E-009, 6.7512547E-001
 1.6200695E+000,-8.7490814E-002, 5.5511151E-017, 1.0000000E+000, 1.8738254E+003, 8.0000000E+001, 9.4418360E-009, 6.7505055E-001
 1.6220263E+000,-5.8907924E-002, 5.5511151E-017, 1.0000000E+000, 1.8778461E+003, 8.0000000E+001, 9.0460388E-009, 6.7496014E-001
 1.6242277E+000,-3.0262679E-002, 5.5511151E-017, 1.0000000E+000, 1.8820942E+003, 8.0000000E+001, 8.6152617E-009, 6.7490239E-001
 1.6261844E+000,-3.2181163E-003, 6.2450045E-017, 1.0000000E+000, 1.8863522E+003, 8.0000000E+001, 8.1953839E-009, 6.7475474E-001
 1.6281412E+000, 2.0298827E-002, 4.8572257E-017, 1.0000000E+000, 1.8903660E+003, 8.0000000E+001, 7.8559460E-009, 6.7458294E-001
 1.6300979E+000, 4.0832221E-002, 5.5511151E-017, 1.0000000E+000, 1.8943958E+003, 8.0000000E+001, 7.6098624E-009, 6.7449974E-001
 1.6320547E+000, 5.6715310E-002, 6.2450045E-017, 1.0000000E+000, 1.8983978E+003, 8.0000000E+001, 7.4596833E-009, 6.7446723E-001
 1.6340115E+000, 6.5522601E-002, 5.5511151E-017, 1.0000000E+000, 1.9024207E+003, 8.0000000E+001, 7.3129860E-009, 6.7436106E-001
 1.6362128E+000, 6.3763335E-002, 5.5511151E-017, 1.0000000E+000, 1.9066921E+003, 8.0000000E+001, 7.2270952E-009, 6.7433279E-001
 1.6381940E+000, 5.3117413E-002, 5.1741876E-017, 1.0000000E+000, 1.9111126E+003, 8.0000000E+001, 7.4164302E-009, 6.7466255E-001
 1.6400774E+000, 3.7417615E-002, 9.5161974E-017, 1.0000000E+000, 1.9151572E+003, 8.0000000E+001, 7.4954378E-009, 6.7480750E-001
 1.6422299E+000, 1.5139545E-002, 7.6327833E-017, 1.0000000E+000, 1.9190745E+003, 8.0000000E+001, 7.6758366E-009, 6.7493208E-001
 1.6441132E+000,-1.1653641E-002, 7.1371480E-017, 1.0000000E+000, 1.9228298E+003, 8.0000000E+001, 7.9969831E-009, 6.7498970E-001
 1.6462657E+000,-3.9536302E-002, 9.0205621E-017, 1.0000000E+000, 1.9267182E+003, 8.0000000E+001, 8.2696189E-009, 6.7480658E-001
 1.6481491E+000,-6.5777887E-002, 7.9301645E-017, 1.0000000E+000, 1.9304707E+003, 8.0000000E+001, 8.5160476E-009, 6.7458378E-001
 1.6500324E+000,-8.6898151E-002, 1.0309214E-016, 1.0000000E+000, 1.9339914E+003, 8.0000000E+001, 8.8471239E-009, 6.7460383E-001
 1.6521849E+000,-1.0445173E-001, 6.2450045E-017, 1.0000000E+000, 1.9377535E+003, 8.0000000E+001, 9.1815363E-009, 6.7473050E-001
 1.6540683E+000,-1.1618219E-001, 5.5511151E-017, 1.0000000E+000, 1.9415133E+003, 8.0000000E+001, 9.5354641E-009, 6.7482166E-001
 1.6561930E+000,-1.2176530E-001, 6.9569611E-017, 1.0000000E+000, 1.9452754E+003, 8.0366863E+001, 8.8185578E-009, 6.7491754E-001
 1.6581242E+000,-1.2197127E-001, 7.6327833E-017, 1.0000000E+000, 1.9495055E+003, 8.1000000E+001, 7.2339984E-009, 6.7517566E-001
 1.6600553E+000,-1.1847153E-001, 6.2450045E-017, 1.0000000E+000, 1.9535646E+003, 8.1000000E+001, 7.4616965E-009, 6.7537792E-001
 1.6622278E+000,-1.1207680E-001, 1.0485440E-016, 1.0000000E+000, 1.9578327E+003, 8.1000000E+001, 7.6355958E-009, 6.7552853E-001
 1.6641590E+000,-1.0427934E-001, 1.0408341E-016, 1.0000000E+000, 1.9621009E+003, 8.1000000E+001, 7.7179894E-009, 6.7555787E-001
 1.6660901E+000,-9.6544239E-002, 9.7144515E-017, 1.0000000E+000, 1.9660930E+003, 8.1000000E+001, 7.6596509E-009, 6.7560699E-001
 1.6680213E+000,-8.9047313E-002, 5.5511151E-017, 1.0000000E+000, 1.9701045E+003, 8.1000000E+001, 7.4947309E-009, 6.7565514E-001
 1.6701938E+000,-8.1732095E-002, 5.5511151E-017, 1.0000000E+000, 1.9743694E+003, 8.1000000E+001, 7.2747699E-009, 6.7560425E-001
 1.6721249E+000,-7.5200578E-002, 6.2450045E-017, 1.0000000E+000, 1.9786267E+003, 8.0250000E+001, 9.1838588E-009, 6.7521230E-001
 1.6740561E+000,-6.9758512E-002, 5.5511151E-017, 1.0000000E+000, 1.9826211E+003, 8.0000000E+001, 9.5712212E-009, 6.7507851E-001
 1.6762286E+000,-6.4602217E-002, 5.5511151E-017, 1.0000000E+000, 1.9868800E+003, 8.0000000E+001, 9.2144070E-009, 6.7503396E-001
 1.6781598E+000,-5.9941897E-002, 4.8572257E-017, 1.0000000E+000, 1.9911224E+003, 8.0000000E+001, 8.9082778E-009, 6.7497376E-001
 1.6800909E+000,-5.5976173E-002, 5.5511151E-017, 1.0000000E+000, 1.9951202E+003, 8.0000000E+001, 8.6731058E-009, 6.7499538E-001
 1.6820220E+000,-5.2553698E-002, 5.5511151E-017, 1.0000000E+000, 1.9991262E+003, 8.0000000E+001, 8.3672372E-009, 6.7500331E-001
 1.6841946E+000,-5.0037080E-002, 6.1679057E-017, 1.0000000E+000, 2.0035549E+003, 8.0000000E+001, 7.9590715E-009, 6.7486417E-001
 1.6861257E+000,-4.9670424E-002, 6.9388939E-017, 1.0000000E+000, 2.0078025E+003, 8.0000000E+001, 7.6502871E-009, 6.7471269E-001
 1.6880568E+000,-5.2895648E-002, 9.0205621E-017, 1.0000000E+000, 2.0118057E+003, 8.0000000E+001, 7.3219234E-009, 6.7449365E-001
 1.6900363E+000,-6.2172657E-002, 1.0425265E-016, 1.0000000E+000, 2.0158495E+003, 8.0000000E+001, 7.3385897E-009, 6.7456301E-001
 1.6921605E+000,-8.6338092E-002, 1.0408341E-016, 1.0000000E+000, 2.0198088E+003, 8.0000000E+001, 7.4691323E-009, 6.7443560E-001
 1.6940192E+000,-1.1988882E-001, 8.7231809E-017, 1.0000000E+000, 2.0235801E+003, 8.0000000E+001, 7.7894179E-009, 6.7431805E-001
 1.6961435E+000,-1.6036829E-001, 7.6327833E-017, 1.0000000E+000, 2.0273343E+003, 8.0000000E+001, 8.3815938E-009, 6.7448810E-001
 1.6980022E+000,-2.0650399E-001, 8.7231809E-017, 1.0000000E+000, 2.0310849E+003, 8.0000000E+001, 9.0671807E-009, 6.7487155E-001
 1.7001265E+000,-2.5360643E-001, 6.9388939E-017, 1.0000000E+000, 2.0348312E+003, 8.0250000E+001, 8.8415515E-009, 6.7503553E-001
 1.7022507E+000,-2.9795819E-001, 8.3266727E-017, 1.0000000E+000, 2.0388543E+003, 8.1000000E+001, 6.6941121E-009, 6.7463631E-001
 1.7041095E+000,-3.2808107E-001, 7.1371480E-017, 1.0000000E+000, 2.0427440E+003, 8.1000000E+001, 7.1811574E-009, 6.7464387E-001
 1.7062337E+000,-3.4117313E-001, 9.7144515E-017, 1.0000000E+000, 2.0468791E+003, 8.1000000E+001, 7.4524843E-009, 6.7486147E-001
 1.7080924E+000,-3.3854652E-001, 9.5161974E-017, 1.0000000E+000, 2.0507464E+003, 8.1000000E+001, 7.6248899E-009, 6.7507615E-001
 1.7100573E+000,-3.2035668E-001, 9.7519772E-017, 1.0000000E+000, 2.0546703E+003, 8.1000000E+001, 7.7912650E-009, 6.7506799E-001
 1.7122080E+000,-2.8928385E-001, 9.8686491E-017, 1.0000000E+000, 2.0590383E+003, 8.1000000E+001, 7.7845095E-009, 6.7504446E-001
 1.7141197E+000,-2.5192970E-001, 8.3266727E-017, 1.0000000E+000, 2.0634227E+003, 8.1000000E+001, 7.5813186E-009, 6.7509885E-001
 1.7160315E+000,-2.1455930E-001, 5.5511151E-017, 1.0000000E+000, 2.0674385E+003, 8.1000000E+001, 7.3926875E-009, 6.7503397E-001
 1.7181822E+000,-1.7555065E-001, 5.5511151E-017, 1.0000000E+000, 2.0717701E+003, 8.1000000E+001, 7.1900615E-009, 6.7493305E-001
 1.7200939E+000,-1.3869039E-001, 5.5511151E-017, 1.0000000E+000, 2.0760343E+003, 8.1000000E+001, 6.9194436E-009, 6.7497086E-001
 1.7220056E+000,-1.0645448E-001, 5.5511151E-017, 1.0000000E+000, 2.0800237E+003, 8.0500000E+001, 8.3223243E-009, 6.7505391E-001
 1.7241563E+000,-7.4683414E-002, 5.5511151E-017, 1.0000000E+000, 2.0842475E+003, 8.0000000E+001, 9.6029305E-009, 6.7501621E-001
 1.7260681E+000,-4.4944167E-002, 5.5511151E-017, 1.0000000E+000, 2.0884430E+003, 8.0000000E+001, 9.1617307E-009, 6.7494044E-001
 1.7282188E+000,-1.6805508E-002, 5.5511151E-017, 1.0000000E+000, 2.0926598E+003, 8.0000000E+001, 8.7197718E-009, 6.7486432E-001
 1.7301305E+000, 9.9190884E-003, 5.5511151E-017, 1.0000000E+000, 2.0968753E+003, 8.0000000E+001, 8.3046461E-009, 6.7468544E-001
 1.7320422E+000, 3.3191662E-002, 5.5511151E-017, 1.0000000E+000, 2.1008745E+003, 8.0000000E+001, 7.9905340E-009, 6.7453951E-001
 1.7341929E+000, 5.4483975E-002, 5.5511151E-017, 1.0000000E+000, 2.1050774E+003, 8.0000000E+001, 7.7592902E-009, 6.7448266E-001
 1.7361047E+000, 7.0283492E-002, 5.5511151E-017, 1.0000000E+000, 2.1093014E+003, 8.0000000E+001, 7.6292502E-009, 6.7445290E-001
 1.7380164E+000, 7.2082716E-002, 5.5511151E-017, 1.0000000E+000, 2.1132710E+003, 8.0000000E+001, 7.3291945E-009, 6.7416689E-001
