s,Pa,m/s,,s,,,
 1.3921208E+000,-1.1478666E-001, 2.9804971E-004, 1.0000000E+000, 8.1383778E+002, 1.7000000E+001, 4.2289308E-009, 1.5395015E-001
 1.3942087E+000,-1.2721681E-001, 2.9002841E-004, 1.0000000E+000, 8.1747096E+002, 1.7000000E+001, 4.1103837E-009, 1.5382843E-001
 1.3962967E+000,-1.4168895E-001, 2.8499195E-004, 1.0000000E+000, 8.2045992E+002, 1.6857143E+001, 3.3897243E-009, 1.4839231E-001
 1.3980863E+000,-1.5599179E-001, 2.8274731E-004, 1.0000000E+000, 8.2238648E+002, 1.7000000E+001, 1.1757385E-009, 1.4256578E-001
 1.4001742E+000,-1.6994016E-001, 2.8335152E-004, 1.0000000E+000, 8.2612475E+002, 1.7000000E+001, 9.8933778E-010, 1.4093936E-001
 1.4022622E+000,-1.8318347E-001, 2.8794058E-004, 1.0000000E+000, 8.3025017E+002, 1.7000000E+001, 1.3651520E-009, 1.4373312E-001
 1.4040518E+000,-1.9272239E-001, 2.9690734E-004, 1.0000000E+000, 8.3352432E+002, 1.7000000E+001, 4.7734247E-009, 1.5384476E-001
 1.4061397E+000,-1.9864104E-001, 3.1177903E-004, 1.0000000E+000, 8.3591278E+002, 1.7857143E+001, 1.9610347E-009, 1.5510552E-001
 1.4082277E+000,-2.0052051E-001, 3.3366912E-004, 1.0000000E+000, 8.3887543E+002, 1.8000000E+001, 8.4731493E-010, 1.5461064E-001
 1.4101945E+000,-1.9747460E-001, 3.3723347E-004, 1.0000000E+000, 8.4223693E+002, 1.8000000E+001, 9.1130814E-010, 1.5483479E-001
 1.4120706E+000,-1.8997431E-001, 3.4022008E-004, 1.0000000E+000, 8.4557153E+002, 1.8000000E+001, 9.6389388E-010, 1.5504360E-001
 1.4142147E+000,-1.7742388E-001, 3.5784436E-004, 1.0000000E+000, 8.5041090E+002, 1.8000000E+001, 1.0095902E-009, 1.5517319E-001
 1.4160908E+000,-1.6046308E-001, 3.7029757E-004, 1.0000000E+000, 8.5316283E+002, 1.8000000E+001, 1.0151100E-009, 1.5513136E-001
 1.4182349E+000,-1.3934436E-001, 3.7619252E-004, 1.0000000E+000, 8.5704568E+002, 1.8000000E+001, 9.6936910E-010, 1.5485413E-001
 1.4201110E+000,-1.1490327E-001, 3.7590884E-004, 1.0000000E+000, 8.6140813E+002, 1.8000000E+001, 9.0405502E-010, 1.5434162E-001
 1.4222551E+000,-8.7985414E-002, 3.6831936E-004, 1.0000000E+000, 8.6403542E+002, 1.8000000E+001, 8.3638825E-010, 1.5379868E-001
 1.4241311E+000,-5.9989671E-002, 3.5478479E-004, 1.0000000E+000, 8.6679263E+002, 1.8000000E+001, 7.7704598E-010, 1.5343716E-001
 1.4260072E+000,-3.4222697E-002, 3.4048787E-004, 1.0000000E+000, 8.6853711E+002, 1.8000000E+001, 7.5969392E-010, 1.5340356E-001
 1.4281513E+000,-8.3903614E-003, 3.2471652E-004, 1.0000000E+000, 8.7040133E+002, 1.8000000E+001, 7.7025256E-010, 1.5359793E-001
 1.4300274E+000, 1.4841727E-002, 3.0724235E-004, 1.0000000E+000, 8.7235532E+002, 1.8000000E+001, 7.5534898E-010, 1.5367366E-001
 1.4321715E+000, 3.5175097E-002, 2.9084824E-004, 1.0000000E+000, 8.7440073E+002, 1.8000000E+001, 6.9702187E-010, 1.5327848E-001
 1.4340476E+000, 5.3042484E-002, 2.7762595E-004, 1.0000000E+000, 8.7627171E+002, 1.8000000E+001, 5.9809576E-010, 1.5211520E-001
 1.4361917E+000, 6.8768838E-002, 2.6426440E-004, 1.0000000E+000, 8.7812994E+002, 1.7375000E+001, 5.7239477E-009, 1.5640871E-001
 1.4380678E+000, 8.2665240E-002, 2.5063015E-004, 1.0000000E+000, 8.7972022E+002, 1.7000000E+001, 5.2932804E-009, 1.5493675E-001
 1.4402119E+000, 9.4274995E-002, 2.4246524E-004, 1.0000000E+000, 8.8099494E+002, 1.7000000E+001, 2.7487405E-009, 1.4942193E-001
 1.4420879E+000, 1.0319082E-001, 2.3980846E-004, 1.0000000E+000, 8.8215940E+002, 1.7000000E+001, 1.8503011E-009, 1.4614873E-001
 1.4442320E+000, 1.0853449E-001, 2.3818256E-004, 1.0000000E+000, 8.8332023E+002, 1.7000000E+001, 9.8510300E-010, 1.4059631E-001
 1.4461081E+000, 1.0953799E-001, 2.3611860E-004, 1.0000000E+000, 8.8448568E+002, 1.7000000E+001, 1.0784819E-009, 1.4149601E-001
 1.4482522E+000, 1.0582068E-001, 2.3572847E-004, 1.0000000E+000, 8.8562308E+002, 1.7000000E+001, 1.7587751E-009, 1.4556584E-001
 1.4501283E+000, 9.7607791E-002, 2.3854785E-004, 1.0000000E+000, 8.8679659E+002, 1.7000000E+001, 2.8098701E-009, 1.4910895E-001
 1.4520044E+000, 8.6073878E-002, 2.4468786E-004, 1.0000000E+000, 8.8788346E+002, 1.7000000E+001, 6.6151047E-009, 1.5675679E-001
 1.4541485E+000, 6.9858542E-002, 2.5595590E-004, 1.0000000E+000, 8.8906049E+002, 1.7875000E+001, 1.8079005E-009, 1.5462019E-001
 1.4560246E+000, 4.9858123E-002, 2.7402458E-004, 1.0000000E+000, 8.9064925E+002, 1.8000000E+001, 7.2975329E-010, 1.5364435E-001
 1.4581687E+000, 2.6039652E-002, 2.9937297E-004, 1.0000000E+000, 8.9250660E+002, 1.8000000E+001, 8.5892951E-010, 1.5441327E-001
 1.4600447E+000,-8.1087136E-004, 3.2573356E-004, 1.0000000E+000, 8.9436007E+002, 1.8000000E+001, 1.0179050E-009, 1.5524235E-001
 1.4621888E+000,-2.9532286E-002, 3.4586811E-004, 1.0000000E+000, 8.9621364E+002, 1.8000000E+001, 1.0632643E-009, 1.5547510E-001
 1.4640649E+000,-5.8538887E-002, 3.6263870E-004, 1.0000000E+000, 8.9911718E+002, 1.8000000E+001, 1.0541168E-009, 1.5551833E-001
 1.4662090E+000,-8.6322424E-002, 3.8085192E-004, 1.0000000E+000, 9.0272402E+002, 1.8000000E+001, 1.0849578E-009, 1.5557771E-001
 1.4680851E+000,-1.1158044E-001, 3.9437985E-004, 1.0000000E+000, 9.0602129E+002, 1.8000000E+001, 1.1227093E-009, 1.5557308E-001
 1.4702292E+000,-1.3291740E-001, 3.9591209E-004, 1.0000000E+000, 9.0999187E+002, 1.8000000E+001, 1.1015792E-009, 1.5549051E-001
 1.4721053E+000,-1.4952406E-001, 3.9105622E-004, 1.0000000E+000, 9.1291202E+002, 1.8000000E+001, 1.0550777E-009, 1.5531273E-001
 1.4742494E+000,-1.6053547E-001, 3.8494400E-004, 1.0000000E+000, 9.1765177E+002, 1.8000000E+001, 1.0039678E-009, 1.5490468E-001
 1.4761254E+000,-1.6593548E-001, 3.7497817E-004, 1.0000000E+000, 9.2130871E+002, 1.8000000E+001, 9.2140363E-010, 1.5434091E-001
 1.4780015E+000,-1.6579999E-001, 3.6199034E-004, 1.0000000E+000, 9.2477771E+002, 1.8000000E+001, 8.6861294E-010, 1.5418191E-001
 1.4801456E+000,-1.6048928E-001, 3.4778187E-004, 1.0000000E+000, 9.2866769E+002, 1.8000000E+001, 8.7104480E-010, 1.5444081E-001
 1.4820217E+000,-1.5069767E-001, 3.3294772E-004, 1.0000000E+000, 9.3144407E+002, 1.8000000E+001, 8.1042831E-010, 1.5396500E-001
 1.4841658E+000,-1.3729185E-001, 3.1526473E-004, 1.0000000E+000, 9.3419531E+002, 1.8000000E+001, 6.2950817E-010, 1.5205040E-001
 1.4860419E+000,-1.2164805E-001, 2.9628154E-004, 1.0000000E+000, 9.3734012E+002, 1.8000000E+001, 5.4847287E-010, 1.5119066E-001
 1.4881860E+000,-1.0499387E-001, 2.7946765E-004, 1.0000000E+000, 9.4029335E+002, 1.8000000E+001, 6.4848932E-010, 1.5272476E-001
 1.4900621E+000,-8.8633389E-002, 2.6584284E-004, 1.0000000E+000, 9.4289439E+002, 1.7428571E+001, 5.0825337E-009, 1.5650121E-001
 1.4922062E+000,-7.3718641E-002, 2.5425329E-004, 1.0000000E+000, 9.4515276E+002, 1.7000000E+001, 4.8247359E-009, 1.5409518E-001
 1.4940822E+000,-6.0818405E-002, 2.4473497E-004, 1.0000000E+000, 9.4755866E+002, 1.7000000E+001, 3.0211317E-009, 1.5036105E-001
 1.4962263E+000,-5.0111614E-002, 2.3759779E-004, 1.0000000E+000, 9.4954488E+002, 1.6875000E+001, 3.2072015E-009, 1.4776877E-001
 1.4981024E+000,-4.1287463E-002, 2.3120607E-004, 1.0000000E+000, 9.5089132E+002, 1.6714286E+001, 2.5275249E-009, 1.4259825E-001
 1.5002465E+000,-3.4175858E-002, 2.2575220E-004, 1.0000000E+000, 9.5305901E+002, 1.6875000E+001, 2.5160383E-009, 1.4438493E-001
 1.5021226E+000,-2.8588308E-002, 2.2752242E-004, 1.0000000E+000, 9.5593009E+002, 1.7000000E+001, 3.0218731E-009, 1.4969234E-001
 1.5042667E+000,-2.4684872E-002, 2.4276234E-004, 1.0000000E+000, 9.5891553E+002, 1.7375000E+001, 5.0189030E-009, 1.5658176E-001
 1.5061428E+000,-2.2657188E-002, 2.6635083E-004, 1.0000000E+000, 9.6081891E+002, 1.8000000E+001, 8.7430375E-010, 1.5480577E-001
 1.5080189E+000,-2.2844264E-002, 2.9029099E-004, 1.0000000E+000, 9.6324403E+002, 1.8000000E+001, 8.9011527E-010, 1.5478039E-001
 1.5101630E+000,-2.5649121E-002, 3.1943406E-004, 1.0000000E+000, 9.6671030E+002, 1.8000000E+001, 9.2846341E-010, 1.5481971E-001
 1.5120390E+000,-3.1368785E-002, 3.5369593E-004, 1.0000000E+000, 9.7001090E+002, 1.8000000E+001, 1.0435842E-009, 1.5517015E-001
 1.5141831E+000,-4.0380522E-002, 3.8389375E-004, 1.0000000E+000, 9.7372834E+002, 1.8000000E+001, 1.1298609E-009, 1.5533129E-001
 1.5160592E+000,-5.2687425E-002, 4.0167622E-004, 1.0000000E+000, 9.7741171E+002, 1.8000000E+001, 1.1011281E-009, 1.5516006E-001
 1.5182033E+000,-6.8419342E-002, 4.1178382E-004, 1.0000000E+000, 9.7991088E+002, 1.8000000E+001, 1.0247045E-009, 1.5469963E-001
 1.5200794E+000,-8.7023983E-002, 4.1725734E-004, 1.0000000E+000, 9.8396131E+002, 1.8000000E+001, 9.8093707E-010, 1.5412280E-001
 1.5220090E+000,-1.0704624E-001, 3.7019354E-004, 1.0000000E+000, 9.8765192E+002, 1.8000000E+001, 9.6090148E-010, 1.5387898E-001
 1.5241798E+000,-1.2861460E-001, 3.5512453E-004, 1.0000000E+000, 9.9153947E+002, 1.8000000E+001, 9.3244604E-010, 1.5393723E-001
 1.5261095E+000,-1.4934344E-001, 3.4136496E-004, 1.0000000E+000, 9.9437588E+002, 1.8000000E+001, 9.3378111E-010, 1.5410333E-001
 1.5280391E+000,-1.6669331E-001, 3.3027315E-004, 1.0000000E+000, 9.9748046E+002, 1.8000000E+001, 9.3705718E-010, 1.5416795E-001
 1.5302099E+000,-1.8135315E-001, 3.1617950E-004, 1.0000000E+000, 1.0006427E+003, 1.8000000E+001, 8.7716125E-010, 1.5396617E-001
 1.5321395E+000,-1.9101703E-001, 3.0167063E-004, 1.0000000E+000, 1.0036154E+003, 1.8000000E+001, 7.9275329E-010, 1.5352350E-001
 1.5340692E+000,-1.9470646E-001, 2.8886655E-004, 1.0000000E+000, 1.0068419E+003, 1.8000000E+001, 7.5173456E-010, 1.5325119E-001
 1.5362400E+000,-1.9276791E-001, 2.7513986E-004, 1.0000000E+000, 1.0100084E+003, 1.8000000E+001, 7.1456245E-010, 1.5302369E-001
 1.5381696E+000,-1.8548020E-001, 2.6172712E-004, 1.0000000E+000, 1.0142056E+003, 1.8000000E+001, 6.0893506E-010, 1.5196533E-001
 1.5400992E+000,-1.7455386E-001, 2.4838743E-004, 1.0000000E+000, 1.0176189E+003, 1.7500000E+001, 4.6250155E-009, 1.5473994E-001
 1.5420288E+000,-1.6103678E-001, 2.3521263E-004, 1.0000000E+000, 1.0192875E+003, 1.7000000E+001, 4.7286699E-009, 1.5355710E-001
 1.5441032E+000,-1.4615743E-001, 2.4333335E-004, 1.0000000E+000, 1.0214387E+003, 1.7000000E+001, 2.4266441E-009, 1.4800599E-001
 1.5462258E+000,-1.3080506E-001, 2.4469280E-004, 1.0000000E+000, 1.0238134E+003, 1.7000000E+001, 1.6711643E-009, 1.4494153E-001
 1.5480830E+000,-1.1787251E-001, 2.4251537E-004, 1.0000000E+000, 1.0252399E+003, 1.7000000E+001, 1.0902532E-009, 1.4130645E-001
 1.5502056E+000,-1.0733683E-001, 2.3841087E-004, 1.0000000E+000, 1.0266338E+003, 1.7000000E+001, 8.0260287E-010, 1.3865517E-001
 1.5520629E+000,-9.9250343E-002, 2.3217337E-004, 1.0000000E+000, 1.0285276E+003, 1.7000000E+001, 1.3596988E-009, 1.4322070E-001
 1.5541855E+000,-9.3595944E-002, 2.2700768E-004, 1.0000000E+000, 1.0302124E+003, 1.7000000E+001, 2.0161693E-009, 1.4659958E-001
 1.5560427E+000,-8.9955415E-002, 2.2972392E-004, 1.0000000E+000, 1.0328665E+003, 1.7000000E+001, 3.9107775E-009, 1.5236149E-001
 1.5581653E+000,-8.7974253E-002, 2.4356111E-004, 1.0000000E+000, 1.0347710E+003, 1.7125000E+001, 4.9057086E-009, 1.5409151E-001
 1.5600226E+000,-8.7243531E-002, 2.6404838E-004, 1.0000000E+000, 1.0363154E+003, 1.8000000E+001, 7.3939565E-010, 1.5354738E-001
 1.5621451E+000,-8.7745190E-002, 2.8504188E-004, 1.0000000E+000, 1.0397724E+003, 1.8000000E+001, 8.9482932E-010, 1.5463034E-001
 1.5640024E+000,-8.9551614E-002, 3.0346972E-004, 1.0000000E+000, 1.0430850E+003, 1.8000000E+001, 1.0060816E-009, 1.5528497E-001
 1.5661250E+000,-9.2803458E-002, 3.2054200E-004, 1.0000000E+000, 1.0454673E+003, 1.8000000E+001, 1.0069522E-009, 1.5518725E-001
 1.5682476E+000,-9.7579597E-002, 3.4115846E-004, 1.0000000E+000, 1.0490619E+003, 1.8000000E+001, 9.9362402E-010, 1.5498092E-001
 1.5701048E+000,-1.0270177E-001, 3.6300021E-004, 1.0000000E+000, 1.0526251E+003, 1.8000000E+001, 1.0634661E-009, 1.5529267E-001
 1.5722274E+000,-1.0750753E-001, 3.8101048E-004, 1.0000000E+000, 1.0559338E+003, 1.8000000E+001, 1.1294050E-009, 1.5554682E-001
 1.5740847E+000,-1.1082386E-001, 3.9060667E-004, 1.0000000E+000, 1.0588107E+003, 1.8000000E+001, 1.1465680E-009, 1.5566145E-001
 1.5762073E+000,-1.1120484E-001, 3.9419974E-004, 1.0000000E+000, 1.0624363E+003, 1.8000000E+001, 1.1402969E-009, 1.5568542E-001
 1.5780645E+000,-1.0771353E-001, 3.9446035E-004, 1.0000000E+000, 1.0667973E+003, 1.8000000E+001, 1.1166709E-009, 1.5549577E-001
 1.5801871E+000,-9.9847476E-002, 3.8877953E-004, 1.0000000E+000, 1.0694113E+003, 1.8000000E+001, 1.0286082E-009, 1.5489124E-001
 1.5820444E+000,-8.8384701E-002, 3.7741809E-004, 1.0000000E+000, 1.0736189E+003, 1.8000000E+001, 9.2030289E-010, 1.5421158E-001
 1.5841669E+000,-7.4282567E-002, 3.6373717E-004, 1.0000000E+000, 1.0781103E+003, 1.8000000E+001, 9.3449926E-010, 1.5457758E-001
 1.5860242E+000,-5.8649369E-002, 3.4896495E-004, 1.0000000E+000, 1.0834612E+003, 1.8000000E+001, 9.6876090E-010, 1.5506882E-001
 1.5881468E+000,-4.2304734E-002, 3.3251210E-004, 1.0000000E+000, 1.0877456E+003, 1.8000000E+001, 8.5414524E-010, 1.5419329E-001
 1.5900040E+000,-2.6241488E-002, 3.1517763E-004, 1.0000000E+000, 1.0913325E+003, 1.8000000E+001, 6.1402598E-010, 1.5159688E-001
 1.5921266E+000,-1.1704597E-002, 2.9834081E-004, 1.0000000E+000, 1.0940559E+003, 1.8000000E+001, 6.3357503E-010, 1.5204981E-001
 1.5942492E+000, 7.6304921E-004, 2.8195652E-004, 1.0000000E+000, 1.0975667E+003, 1.8000000E+001, 7.2842913E-010, 1.5341604E-001
 1.5961065E+000, 8.5477650E-003, 2.6734739E-004, 1.0000000E+000, 1.1013965E+003, 1.7285714E+001, 5.8101075E-009, 1.5677032E-001
 1.5982291E+000, 1.1779500E-002, 2.5314037E-004, 1.0000000E+000, 1.1039954E+003, 1.7000000E+001, 3.9205488E-009, 1.5210317E-001
 1.6000863E+000, 1.0536006E-002, 2.4147081E-004, 1.0000000E+000, 1.1056194E+003, 1.7000000E+001, 2.9286660E-009, 1.4988005E-001
 1.6022089E+000, 4.9087429E-003, 2.3344790E-004, 1.0000000E+000, 1.1084356E+003, 1.7000000E+001, 2.4147272E-009, 1.4818266E-001
 1.6040662E+000,-4.4068008E-003, 2.2794265E-004, 1.0000000E+000, 1.1107987E+003, 1.7000000E+001, 1.2147530E-009, 1.4219290E-001
 1.6061887E+000,-1.6973961E-002, 2.2753425E-004, 1.0000000E+000, 1.1122557E+003, 1.7000000E+001, 1.6005569E-009, 1.4461433E-001
 1.6080460E+000,-3.2108127E-002, 2.3807621E-004, 1.0000000E+000, 1.1138395E+003, 1.7000000E+001, 3.1328447E-009, 1.4957925E-001
 1.6101686E+000,-4.9465823E-002, 2.5987369E-004, 1.0000000E+000, 1.1167838E+003, 1.7500000E+001, 4.4615613E-009, 1.5633730E-001
 1.6120258E+000,-6.8622863E-002, 2.8495006E-004, 1.0000000E+000, 1.1210206E+003, 1.8000000E+001, 9.3454440E-010, 1.5498184E-001
 1.6141484E+000,-8.9396585E-002, 3.1080038E-004, 1.0000000E+000, 1.1260964E+003, 1.8000000E+001, 9.3720334E-010, 1.5484679E-001
 1.6160057E+000,-1.1145252E-001, 3.4213523E-004, 1.0000000E+000, 1.1301227E+003, 1.8000000E+001, 9.3943956E-010, 1.5450901E-001
 1.6181283E+000,-1.3441940E-001, 3.7813898E-004, 1.0000000E+000, 1.1329723E+003, 1.8000000E+001, 1.0547782E-009, 1.5480927E-001
 1.6202509E+000,-1.5907010E-001, 4.0675515E-004, 1.0000000E+000, 1.1366338E+003, 1.8000000E+001, 1.1308834E-009, 1.5498787E-001
 1.6221081E+000,-1.8117705E-001, 4.1814982E-004, 1.0000000E+000, 1.1417618E+003, 1.8000000E+001, 1.0712701E-009, 1.5470163E-001
 1.6242307E+000,-2.0072270E-001, 4.2263109E-004, 1.0000000E+000, 1.1446245E+003, 1.8000000E+001, 9.9615046E-010, 1.5415775E-001
 1.6260343E+000,-2.1611051E-001, 4.1037665E-004, 1.0000000E+000, 1.1484388E+003, 1.8000000E+001, 9.9161226E-010, 1.5390452E-001
 1.6281808E+000,-2.2587143E-001, 3.6783672E-004, 1.0000000E+000, 1.1517378E+003, 1.8000000E+001, 9.8599620E-010, 1.5395730E-001
 1.6300888E+000,-2.2880535E-001, 3.5256259E-004, 1.0000000E+000, 1.1557073E+003, 1.8000000E+001, 9.5538156E-010, 1.5402045E-001
 1.6322354E+000,-2.2396511E-001, 3.4055786E-004, 1.0000000E+000, 1.1594706E+003, 1.8000000E+001, 9.5393394E-010, 1.5407818E-001
 1.6341434E+000,-2.1191472E-001, 3.2834255E-004, 1.0000000E+000, 1.1634721E+003, 1.8000000E+001, 9.3134856E-010, 1.5401268E-001
 1.6360514E+000,-1.9473492E-001, 3.1478078E-004, 1.0000000E+000, 1.1676440E+003, 1.8000000E+001, 8.6163251E-010, 1.5375667E-001
 1.6381979E+000,-1.7192287E-001, 3.0111796E-004, 1.0000000E+000, 1.1709764E+003, 1.8000000E+001, 8.0197846E-010, 1.5349227E-001
 1.6401059E+000,-1.4643672E-001, 2.8766480E-004, 1.0000000E+000, 1.1743008E+003, 1.8000000E+001, 7.6743233E-010, 1.5332344E-001
 1.6420139E+000,-1.2164563E-001, 2.7463985E-004, 1.0000000E+000, 1.1778001E+003, 1.8000000E+001, 6.8199375E-010, 1.5259238E-001
 1.6441604E+000,-9.6000334E-002, 2.6074927E-004, 1.0000000E+000, 1.1825401E+003, 1.7888889E+001, 1.5618678E-009, 1.5171371E-001
 1.6460685E+000,-7.2173581E-002, 2.4631069E-004, 1.0000000E+000, 1.1858084E+003, 1.7000000E+001, 6.7594798E-009, 1.5655642E-001
 1.6482150E+000,-5.1092542E-002, 2.3482064E-004, 1.0000000E+000, 1.1875041E+003, 1.7000000E+001, 3.1901797E-009, 1.4999016E-001
 1.6501230E+000,-3.3248456E-002, 2.2890876E-004, 1.0000000E+000, 1.1903696E+003, 1.7000000E+001, 1.8985765E-009, 1.4575221E-001
 1.6520310E+000,-1.9988797E-002, 2.2583572E-004, 1.0000000E+000, 1.1931896E+003, 1.7000000E+001, 1.3190486E-009, 1.4268570E-001
 1.6541775E+000,-1.0256412E-002, 2.2135633E-004, 1.0000000E+000, 1.1958502E+003, 1.7000000E+001, 7.3595934E-010, 1.3779593E-001
 1.6562525E+000,-5.4100230E-003, 2.3409095E-004, 1.0000000E+000, 1.1988238E+003, 1.7000000E+001, 1.1078106E-009, 1.4129105E-001
 1.6580889E+000,-6.2461081E-003, 2.3094823E-004, 1.0000000E+000, 1.2001761E+003, 1.7000000E+001, 1.6594361E-009, 1.4480574E-001
 1.6601878E+000,-1.2598988E-002, 2.3159020E-004, 1.0000000E+000, 1.2015534E+003, 1.7000000E+001, 3.0247863E-009, 1.4978363E-001
 1.6620242E+000,-2.3999165E-002, 2.4234730E-004, 1.0000000E+000, 1.2034838E+003, 1.7000000E+001, 4.6399145E-009, 1.5303046E-001
 1.6641230E+000,-3.9982130E-002, 2.6050501E-004, 1.0000000E+000, 1.2053220E+003, 1.7750000E+001, 2.7654468E-009, 1.5467189E-001
 1.6662218E+000,-6.0696369E-002, 2.8082013E-004, 1.0000000E+000, 1.2093842E+003, 1.8000000E+001, 8.5142213E-010, 1.5422511E-001
 1.6680583E+000,-8.2096339E-002, 2.9788029E-004, 1.0000000E+000, 1.2120230E+003, 1.8000000E+001, 9.8681571E-010, 1.5509593E-001
 1.6701571E+000,-1.0373924E-001, 3.1433431E-004, 1.0000000E+000, 1.2157159E+003, 1.8000000E+001, 1.0181787E-009, 1.5516921E-001
 1.6722559E+000,-1.2515502E-001, 3.3422079E-004, 1.0000000E+000, 1.2196057E+003, 1.8000000E+001, 9.8893641E-010, 1.5481350E-001
 1.6740924E+000,-1.4203417E-001, 3.5610821E-004, 1.0000000E+000, 1.2230446E+003, 1.8000000E+001, 1.0453655E-009, 1.5506259E-001
 1.6761912E+000,-1.5437455E-001, 3.7678006E-004, 1.0000000E+000, 1.2256477E+003, 1.8000000E+001, 1.1434643E-009, 1.5553103E-001
 1.6780277E+000,-1.6166526E-001, 3.9015320E-004, 1.0000000E+000, 1.2282514E+003, 1.8000000E+001, 1.1890988E-009, 1.5577844E-001
 1.6801265E+000,-1.6364732E-001, 3.9631573E-004, 1.0000000E+000, 1.2329787E+003, 1.8000000E+001, 1.1836440E-009, 1.5582986E-001
 1.6822253E+000,-1.6083392E-001, 3.9896301E-004, 1.0000000E+000, 1.2368751E+003, 1.8000000E+001, 1.1501129E-009, 1.5557145E-001
 1.6840618E+000,-1.5474786E-001, 3.9568479E-004, 1.0000000E+000, 1.2397197E+003, 1.8000000E+001, 1.0584580E-009, 1.5488107E-001
 1.6861606E+000,-1.4664114E-001, 3.8509173E-004, 1.0000000E+000, 1.2422369E+003, 1.8000000E+001, 9.4486667E-010, 1.5417180E-001
 1.6882594E+000,-1.3728402E-001, 3.7057585E-004, 1.0000000E+000, 1.2453043E+003, 1.8000000E+001, 9.7671107E-010, 1.5473862E-001
 1.6900959E+000,-1.2889303E-001, 3.5615697E-004, 1.0000000E+000, 1.2483784E+003, 1.8000000E+001, 1.0206705E-009, 1.5527690E-001
 1.6921947E+000,-1.2160620E-001, 3.3985338E-004, 1.0000000E+000, 1.2516991E+003, 1.8000000E+001, 8.8656284E-010, 1.5424748E-001
 1.6940311E+000,-1.1574443E-001, 3.2232283E-004, 1.0000000E+000, 1.2540620E+003, 1.8000000E+001, 6.0549593E-010, 1.5122517E-001
 1.6961300E+000,-1.1156148E-001, 3.0550418E-004, 1.0000000E+000, 1.2582169E+003, 1.8000000E+001, 6.4786411E-010, 1.5200749E-001
 1.6982288E+000,-1.0901690E-001, 2.8906398E-004, 1.0000000E+000, 1.2611479E+003, 1.8000000E+001, 7.6199895E-010, 1.5356912E-001
 1.7000652E+000,-1.0853486E-001, 2.7350122E-004, 1.0000000E+000, 1.2637031E+003, 1.7285714E+001, 6.0447433E-009, 1.5686914E-001
 1.7021641E+000,-1.1007155E-001, 2.5785653E-004, 1.0000000E+000, 1.2673037E+003, 1.7000000E+001, 4.0482639E-009, 1.5211400E-001
 1.7040005E+000,-1.1364451E-001, 2.4504474E-004, 1.0000000E+000, 1.2700396E+003, 1.7000000E+001, 3.1130257E-009, 1.5010515E-001
 1.7060993E+000,-1.1945502E-001, 2.3645559E-004, 1.0000000E+000, 1.2728316E+003, 1.7000000E+001, 2.6519435E-009, 1.4867517E-001
 1.7081981E+000,-1.2819444E-001, 2.3077002E-004, 1.0000000E+000, 1.2745025E+003, 1.7000000E+001, 1.3045881E-009, 1.4252825E-001
 1.7100346E+000,-1.3899331E-001, 2.3157499E-004, 1.0000000E+000, 1.2758588E+003, 1.7000000E+001, 1.5841287E-009, 1.4426532E-001
 1.7121334E+000,-1.5269784E-001, 2.4492793E-004, 1.0000000E+000, 1.2775337E+003, 1.7000000E+001, 3.6517454E-009, 1.5026887E-001
 1.7142322E+000,-1.7065369E-001, 2.7023403E-004, 1.0000000E+000, 1.2807103E+003, 1.7750000E+001, 2.7792483E-009, 1.5555540E-001
 1.7160687E+000,-1.9059227E-001, 2.9595281E-004, 1.0000000E+000, 1.2834050E+003, 1.8000000E+001, 9.8710567E-010, 1.5509854E-001
 1.7181675E+000,-2.1324172E-001, 3.2254421E-004, 1.0000000E+000, 1.2867010E+003, 1.8000000E+001, 9.6886595E-010, 1.5478503E-001
 1.7200040E+000,-2.3756720E-001, 3.5533796E-004, 1.0000000E+000, 1.2900052E+003, 1.8000000E+001, 9.7319177E-010, 1.5445015E-001
 1.7221028E+000,-2.6176564E-001, 3.9174143E-004, 1.0000000E+000, 1.2925264E+003, 1.8000000E+001, 1.1020848E-009, 1.5483233E-001
 1.7242016E+000,-2.8431092E-001, 4.1833630E-004, 1.0000000E+000, 1.2963400E+003, 1.8000000E+001, 1.1619982E-009, 1.5494144E-001
 1.7260381E+000,-2.9909210E-001, 4.2736149E-004, 1.0000000E+000, 1.2997409E+003, 1.8000000E+001, 1.0830048E-009, 1.5455698E-001
 1.7281369E+000,-3.0457637E-001, 4.3002277E-004, 1.0000000E+000, 1.3031313E+003, 1.8000000E+001, 1.0129354E-009, 1.5402382E-001
 1.7300770E+000,-2.9914602E-001, 3.9493710E-004, 1.0000000E+000, 1.3069192E+003, 1.8000000E+001, 1.0247197E-009, 1.5392005E-001
 1.7322002E+000,-2.8272339E-001, 3.6953610E-004, 1.0000000E+000, 1.3111582E+003, 1.8000000E+001, 1.0122452E-009, 1.5401682E-001
 1.7340875E+000,-2.5857756E-001, 3.5449491E-004, 1.0000000E+000, 1.3145923E+003, 1.8000000E+001, 9.8212784E-010, 1.5406934E-001
 1.7362107E+000,-2.2996301E-001, 3.4293574E-004, 1.0000000E+000, 1.3182016E+003, 1.8000000E+001, 9.8121246E-010, 1.5409811E-001
 1.7380980E+000,-2.0080441E-001, 3.2995931E-004, 1.0000000E+000, 1.3209959E+003, 1.8000000E+001, 9.4342341E-010, 1.5397513E-001
