s,Pa,m/s,,s,,,
 1.3921965E+000,-1.1804393E-001, 1.5343764E-004, 1.0000000E+000, 1.5461320E+003, 1.1857143E+001, 4.1738446E-009, 9.3452215E-002
 1.3942821E+000,-1.3046219E-001, 1.4879509E-004, 1.0000000E+000, 1.5509038E+003, 1.2000000E+001, 7.3054313E-009, 1.0180878E-001
 1.3960697E+000,-1.4384595E-001, 1.4607293E-004, 1.0000000E+000, 1.5560967E+003, 1.2666667E+001, 3.4510466E-009, 9.9328195E-002
 1.3981553E+000,-1.5814471E-001, 1.4487030E-004, 1.0000000E+000, 1.5606234E+003, 1.3000000E+001, 4.4326846E-010, 9.8124749E-002
 1.4002409E+000,-1.7322434E-001, 1.4532672E-004, 1.0000000E+000, 1.5655154E+003, 1.3000000E+001, 5.0967649E-010, 9.9175583E-002
 1.4020286E+000,-1.8568840E-001, 1.4766933E-004, 1.0000000E+000, 1.5700679E+003, 1.3000000E+001, 5.5103134E-010, 9.9657561E-002
 1.4041142E+000,-1.9546701E-001, 1.5248714E-004, 1.0000000E+000, 1.5746261E+003, 1.3000000E+001, 5.8631216E-010, 9.9890069E-002
 1.4061998E+000,-2.0218679E-001, 1.6107310E-004, 1.0000000E+000, 1.5795013E+003, 1.3000000E+001, 6.3531629E-010, 1.0008829E-001
 1.4082854E+000,-2.0427413E-001, 1.7301896E-004, 1.0000000E+000, 1.5843994E+003, 1.3000000E+001, 6.9610561E-010, 1.0024339E-001
 1.4102507E+000,-2.0141049E-001, 1.7551524E-004, 1.0000000E+000, 1.5894120E+003, 1.3000000E+001, 7.6453071E-010, 1.0041439E-001
 1.4121259E+000,-1.9418079E-001, 1.7764458E-004, 1.0000000E+000, 1.5945105E+003, 1.3000000E+001, 8.5636117E-010, 1.0082463E-001
 1.4140011E+000,-1.8284021E-001, 1.8673541E-004, 1.0000000E+000, 1.5993713E+003, 1.3000000E+001, 9.7244561E-010, 1.0143652E-001
 1.4161442E+000,-1.6621158E-001, 1.9375517E-004, 1.0000000E+000, 1.6046104E+003, 1.3000000E+001, 1.0621242E-009, 1.0184926E-001
 1.4180193E+000,-1.4549886E-001, 1.9741944E-004, 1.0000000E+000, 1.6098593E+003, 1.3000000E+001, 1.0743645E-009, 1.0179152E-001
 1.4201624E+000,-1.2117692E-001, 1.9745499E-004, 1.0000000E+000, 1.6151017E+003, 1.3000000E+001, 1.0534563E-009, 1.0163290E-001
 1.4220376E+000,-9.4314440E-002, 1.9355117E-004, 1.0000000E+000, 1.6203143E+003, 1.3000000E+001, 1.0141037E-009, 1.0148787E-001
 1.4241806E+000,-6.6134581E-002, 1.8613139E-004, 1.0000000E+000, 1.6255521E+003, 1.3000000E+001, 9.3010915E-010, 1.0110930E-001
 1.4260558E+000,-3.8243436E-002, 1.7756938E-004, 1.0000000E+000, 1.6307918E+003, 1.3000000E+001, 8.4222077E-010, 1.0069917E-001
 1.4281989E+000,-1.2135384E-002, 1.6866413E-004, 1.0000000E+000, 1.6360270E+003, 1.3000000E+001, 7.7654445E-010, 1.0046577E-001
 1.4300741E+000, 1.1401795E-002, 1.5894079E-004, 1.0000000E+000, 1.6412566E+003, 1.3000000E+001, 6.9827906E-010, 1.0009729E-001
 1.4322171E+000, 3.2042825E-002, 1.4988950E-004, 1.0000000E+000, 1.6464636E+003, 1.3000000E+001, 6.0821711E-010, 9.9478249E-002
 1.4340923E+000, 5.0193588E-002, 1.4249360E-004, 1.0000000E+000, 1.6517015E+003, 1.3000000E+001, 5.3993573E-010, 9.8953876E-002
 1.4362354E+000, 6.6201107E-002, 1.3505341E-004, 1.0000000E+000, 1.6569328E+003, 1.3000000E+001, 4.9402969E-010, 9.8684895E-002
 1.4381106E+000, 8.0370952E-002, 1.2761773E-004, 1.0000000E+000, 1.6621694E+003, 1.3000000E+001, 4.4795957E-010, 9.8368210E-002
 1.4402536E+000, 9.2095737E-002, 1.2323441E-004, 1.0000000E+000, 1.6673691E+003, 1.3000000E+001, 3.8882219E-010, 9.7553331E-002
 1.4421288E+000, 1.0123031E-001, 1.2178610E-004, 1.0000000E+000, 1.6725909E+003, 1.2000000E+001, 9.1542356E-009, 1.0464138E-001
 1.4440040E+000, 1.0636221E-001, 1.2093987E-004, 1.0000000E+000, 1.6774393E+003, 1.2000000E+001, 6.8438372E-009, 1.0215421E-001
 1.4461470E+000, 1.0759298E-001, 1.1978134E-004, 1.0000000E+000, 1.6825961E+003, 1.2000000E+001, 3.6886077E-009, 9.6827523E-002
 1.4480222E+000, 1.0425586E-001, 1.1938988E-004, 1.0000000E+000, 1.6878304E+003, 1.1571429E+001, 3.2095859E-009, 8.5366532E-002
 1.4501653E+000, 9.6221048E-002, 1.2069022E-004, 1.0000000E+000, 1.6928272E+003, 1.2000000E+001, 2.8711232E-009, 9.4714898E-002
 1.4520405E+000, 8.3978996E-002, 1.2410338E-004, 1.0000000E+000, 1.6980292E+003, 1.2000000E+001, 5.6619238E-009, 1.0031676E-001
 1.4541835E+000, 6.7641647E-002, 1.3039001E-004, 1.0000000E+000, 1.7032776E+003, 1.2000000E+001, 8.3505967E-009, 1.0322822E-001
 1.4560587E+000, 4.7439884E-002, 1.4040754E-004, 1.0000000E+000, 1.7085702E+003, 1.2857143E+001, 1.7640342E-009, 9.7845850E-002
 1.4582018E+000, 2.3325348E-002, 1.5420229E-004, 1.0000000E+000, 1.7138078E+003, 1.3000000E+001, 5.0069743E-010, 9.7761915E-002
 1.4600770E+000,-3.8631725E-003, 1.6852485E-004, 1.0000000E+000, 1.7190437E+003, 1.3000000E+001, 6.2273524E-010, 9.8754356E-002
 1.4622200E+000,-3.2888818E-002, 1.7975190E-004, 1.0000000E+000, 1.7243627E+003, 1.3000000E+001, 7.2230856E-010, 9.9405103E-002
 1.4640952E+000,-6.2177235E-002, 1.8928434E-004, 1.0000000E+000, 1.7295760E+003, 1.3000000E+001, 7.8208504E-010, 9.9622493E-002
 1.4662383E+000,-9.0263507E-002, 1.9935758E-004, 1.0000000E+000, 1.7348236E+003, 1.3000000E+001, 8.5253823E-010, 9.9887188E-002
 1.4681134E+000,-1.1578654E-001, 2.0674560E-004, 1.0000000E+000, 1.7400623E+003, 1.3000000E+001, 9.4575329E-010, 1.0041475E-001
 1.4702565E+000,-1.3726624E-001, 2.0778803E-004, 1.0000000E+000, 1.7453923E+003, 1.3000000E+001, 9.9391338E-010, 1.0076768E-001
 1.4721317E+000,-1.5392994E-001, 2.0531364E-004, 1.0000000E+000, 1.7506305E+003, 1.3000000E+001, 9.9076796E-010, 1.0083721E-001
 1.4740069E+000,-1.6446465E-001, 2.0219403E-004, 1.0000000E+000, 1.7559994E+003, 1.3000000E+001, 9.7333516E-010, 1.0081782E-001
 1.4761499E+000,-1.7008532E-001, 1.9676787E-004, 1.0000000E+000, 1.7612377E+003, 1.3000000E+001, 9.1634485E-010, 1.0055452E-001
 1.4780251E+000,-1.7008814E-001, 1.8919447E-004, 1.0000000E+000, 1.7664724E+003, 1.3000000E+001, 8.1815579E-010, 9.9973548E-002
 1.4801682E+000,-1.6463972E-001, 1.8128842E-004, 1.0000000E+000, 1.7717054E+003, 1.3000000E+001, 7.2579870E-010, 9.9375151E-002
 1.4820434E+000,-1.5468146E-001, 1.7299569E-004, 1.0000000E+000, 1.7769174E+003, 1.3000000E+001, 6.4436786E-010, 9.8819079E-002
 1.4841864E+000,-1.4105902E-001, 1.6320283E-004, 1.0000000E+000, 1.7821607E+003, 1.3000000E+001, 5.4949718E-010, 9.8041564E-002
 1.4860616E+000,-1.2515963E-001, 1.5265788E-004, 1.0000000E+000, 1.7876684E+003, 1.3000000E+001, 4.4527751E-010, 9.6955864E-002
 1.4882047E+000,-1.0824268E-001, 1.4325411E-004, 1.0000000E+000, 1.7931484E+003, 1.2375000E+001, 5.6230497E-009, 1.0035731E-001
 1.4900799E+000,-9.1627785E-002, 1.3572667E-004, 1.0000000E+000, 1.7983210E+003, 1.2000000E+001, 6.0781244E-009, 1.0014137E-001
 1.4922229E+000,-7.6458748E-002, 1.2945981E-004, 1.0000000E+000, 1.8034340E+003, 1.2000000E+001, 2.9625653E-009, 9.4420076E-002
 1.4940981E+000,-6.3311364E-002, 1.2426311E-004, 1.0000000E+000, 1.8084383E+003, 1.1428571E+001, 4.2040523E-009, 8.4007486E-002
 1.4962412E+000,-5.2382055E-002, 1.2038164E-004, 1.0000000E+000, 1.8134135E+003, 1.2000000E+001, 2.7588745E-009, 9.4399376E-002
 1.4981163E+000,-4.3351281E-002, 1.1697149E-004, 1.0000000E+000, 1.8187608E+003, 1.2000000E+001, 5.3316501E-009, 1.0032540E-001
 1.5002594E+000,-3.6046525E-002, 1.1396719E-004, 1.0000000E+000, 1.8239647E+003, 1.2000000E+001, 7.0051225E-009, 1.0290265E-001
 1.5021346E+000,-3.0338546E-002, 1.1472556E-004, 1.0000000E+000, 1.8291591E+003, 1.2000000E+001, 8.2409262E-009, 1.0425240E-001
 1.5040098E+000,-2.6642491E-002, 1.2209713E-004, 1.0000000E+000, 1.8340333E+003, 1.2571429E+001, 4.3440584E-009, 1.0085003E-001
 1.5061528E+000,-2.4659473E-002, 1.3497861E-004, 1.0000000E+000, 1.8392315E+003, 1.3000000E+001, 4.8009099E-010, 9.8457762E-002
 1.5080280E+000,-2.4929170E-002, 1.4924239E-004, 1.0000000E+000, 1.8444784E+003, 1.3000000E+001, 5.7826946E-010, 9.9123593E-002
 1.5101711E+000,-2.7947767E-002, 1.6532009E-004, 1.0000000E+000, 1.8497206E+003, 1.3000000E+001, 6.7869385E-010, 9.9566867E-002
 1.5120463E+000,-3.3949800E-002, 1.8395544E-004, 1.0000000E+000, 1.8549605E+003, 1.3000000E+001, 8.2225969E-010, 1.0022725E-001
 1.5141893E+000,-4.3246900E-002, 2.0047054E-004, 1.0000000E+000, 1.8601969E+003, 1.3000000E+001, 9.8240595E-010, 1.0095275E-001
 1.5160645E+000,-5.5759027E-002, 2.1053435E-004, 1.0000000E+000, 1.8654106E+003, 1.3000000E+001, 1.0739352E-009, 1.0127555E-001
 1.5182076E+000,-7.1661774E-002, 2.1635940E-004, 1.0000000E+000, 1.8706528E+003, 1.3000000E+001, 1.1001178E-009, 1.0125010E-001
 1.5200827E+000,-9.0448654E-002, 2.1932441E-004, 1.0000000E+000, 1.8758964E+003, 1.3000000E+001, 1.1416361E-009, 1.0143602E-001
 1.5220363E+000,-1.1059648E-001, 1.9713133E-004, 1.0000000E+000, 1.8814010E+003, 1.3000000E+001, 1.1559145E-009, 1.0166016E-001
 1.5242035E+000,-1.3250692E-001, 1.8579869E-004, 1.0000000E+000, 1.8874004E+003, 1.3000000E+001, 1.0803689E-009, 1.0146733E-001
 1.5261299E+000,-1.5331849E-001, 1.7805491E-004, 1.0000000E+000, 1.8933300E+003, 1.3000000E+001, 9.9478087E-010, 1.0115157E-001
 1.5280564E+000,-1.7077308E-001, 1.7171340E-004, 1.0000000E+000, 1.8989095E+003, 1.3000000E+001, 9.3292927E-010, 1.0092993E-001
 1.5302236E+000,-1.8551676E-001, 1.6396511E-004, 1.0000000E+000, 1.9051983E+003, 1.3000000E+001, 8.2247467E-010, 1.0029597E-001
 1.5321501E+000,-1.9524064E-001, 1.5609378E-004, 1.0000000E+000, 1.9110990E+003, 1.3000000E+001, 7.0623952E-010, 9.9497419E-002
 1.5340765E+000,-1.9896975E-001, 1.4906477E-004, 1.0000000E+000, 1.9166781E+003, 1.3000000E+001, 6.5248893E-010, 9.9245352E-002
 1.5360029E+000,-1.9736763E-001, 1.4201455E-004, 1.0000000E+000, 1.9222603E+003, 1.3000000E+001, 6.1477872E-010, 9.9159131E-002
 1.5381702E+000,-1.9026280E-001, 1.3480972E-004, 1.0000000E+000, 1.9285132E+003, 1.3000000E+001, 5.6173644E-010, 9.8865589E-002
 1.5400966E+000,-1.7874441E-001, 1.2719720E-004, 1.0000000E+000, 1.9344229E+003, 1.3000000E+001, 5.3761109E-010, 9.8977836E-002
 1.5420231E+000,-1.6509836E-001, 1.2003956E-004, 1.0000000E+000, 1.9400326E+003, 1.3000000E+001, 5.3218674E-010, 9.9345835E-002
 1.5440940E+000,-1.5010133E-001, 1.2381489E-004, 1.0000000E+000, 1.9456653E+003, 1.3000000E+001, 4.8498365E-010, 9.8951056E-002
 1.5462131E+000,-1.3456398E-001, 1.2422517E-004, 1.0000000E+000, 1.9513889E+003, 1.2750000E+001, 2.6736763E-009, 9.9328441E-002
 1.5480673E+000,-1.2145986E-001, 1.2287122E-004, 1.0000000E+000, 1.9565806E+003, 1.2000000E+001, 7.3337724E-009, 1.0249461E-001
 1.5501863E+000,-1.1070468E-001, 1.2052502E-004, 1.0000000E+000, 1.9617453E+003, 1.2000000E+001, 3.8995932E-009, 9.7200861E-002
 1.5520405E+000,-1.0236290E-001, 1.1712478E-004, 1.0000000E+000, 1.9667796E+003, 1.1428571E+001, 3.9441227E-009, 8.5474719E-002
 1.5541596E+000,-9.6459647E-002, 1.1432072E-004, 1.0000000E+000, 1.9719592E+003, 1.1875000E+001, 2.3453492E-009, 8.9200319E-002
 1.5560138E+000,-9.2662871E-002, 1.1572139E-004, 1.0000000E+000, 1.9770046E+003, 1.2000000E+001, 3.4099596E-009, 9.6580963E-002
 1.5581329E+000,-9.0671126E-002, 1.2311169E-004, 1.0000000E+000, 1.9821142E+003, 1.2000000E+001, 5.9477108E-009, 1.0068713E-001
 1.5602520E+000,-9.0041367E-002, 1.3491700E-004, 1.0000000E+000, 1.9876487E+003, 1.2250000E+001, 6.6575422E-009, 1.0157973E-001
 1.5621062E+000,-9.0700484E-002, 1.4629815E-004, 1.0000000E+000, 1.9928741E+003, 1.3000000E+001, 4.3653401E-010, 9.7043393E-002
 1.5642253E+000,-9.2700855E-002, 1.5637877E-004, 1.0000000E+000, 1.9981109E+003, 1.3000000E+001, 5.3275661E-010, 9.8048560E-002
 1.5660795E+000,-9.6068287E-002, 1.6593501E-004, 1.0000000E+000, 2.0036037E+003, 1.3000000E+001, 6.1485672E-010, 9.8694445E-002
 1.5681985E+000,-1.0068445E-001, 1.7669818E-004, 1.0000000E+000, 2.0088381E+003, 1.3000000E+001, 6.9267018E-010, 9.9126242E-002
 1.5700527E+000,-1.0595116E-001, 1.8864958E-004, 1.0000000E+000, 2.0140650E+003, 1.3000000E+001, 7.9090481E-010, 9.9644607E-002
 1.5721718E+000,-1.1091694E-001, 1.9865842E-004, 1.0000000E+000, 2.0193051E+003, 1.3000000E+001, 9.0644206E-010, 1.0030423E-001
 1.5740260E+000,-1.1437032E-001, 2.0429796E-004, 1.0000000E+000, 2.0245220E+003, 1.3000000E+001, 9.9330193E-010, 1.0080698E-001
 1.5761451E+000,-1.1489285E-001, 2.0660616E-004, 1.0000000E+000, 2.0297586E+003, 1.3000000E+001, 1.0305055E-009, 1.0100934E-001
 1.5782642E+000,-1.1114156E-001, 2.0681136E-004, 1.0000000E+000, 2.0353365E+003, 1.3000000E+001, 1.0374520E-009, 1.0105470E-001
 1.5801184E+000,-1.0324382E-001, 2.0366960E-004, 1.0000000E+000, 2.0405840E+003, 1.3000000E+001, 1.0115770E-009, 1.0097566E-001
 1.5822375E+000,-9.1609954E-002, 1.9729363E-004, 1.0000000E+000, 2.0458003E+003, 1.3000000E+001, 9.5222011E-010, 1.0074839E-001
 1.5840917E+000,-7.7496486E-002, 1.8966664E-004, 1.0000000E+000, 2.0510351E+003, 1.3000000E+001, 8.7855142E-010, 1.0042515E-001
 1.5862107E+000,-6.1811578E-002, 1.8139362E-004, 1.0000000E+000, 2.0564748E+003, 1.3000000E+001, 7.9728112E-010, 1.0001342E-001
 1.5880649E+000,-4.5446200E-002, 1.7227952E-004, 1.0000000E+000, 2.0619050E+003, 1.3000000E+001, 7.0881557E-010, 9.9499895E-002
 1.5901840E+000,-2.9369505E-002, 1.6263328E-004, 1.0000000E+000, 2.0674227E+003, 1.3000000E+001, 6.1289741E-010, 9.8818869E-002
 1.5920382E+000,-1.4748851E-002, 1.5320195E-004, 1.0000000E+000, 2.0726608E+003, 1.3000000E+001, 5.0110694E-010, 9.7733188E-002
 1.5941573E+000,-2.9347686E-003, 1.4468226E-004, 1.0000000E+000, 2.0778983E+003, 1.2625000E+001, 3.6403583E-009, 9.8880250E-002
 1.5960115E+000, 5.1853927E-003, 1.3672793E-004, 1.0000000E+000, 2.0831775E+003, 1.2000000E+001, 6.7922548E-009, 1.0094865E-001
 1.5981306E+000, 8.8078541E-003, 1.2895235E-004, 1.0000000E+000, 2.0883211E+003, 1.2000000E+001, 4.3951336E-009, 9.7801374E-002
 1.6002497E+000, 7.6885377E-003, 1.2211541E-004, 1.0000000E+000, 2.0937066E+003, 1.2000000E+001, 2.0429722E-009, 9.1634690E-002
 1.6021039E+000, 2.2305519E-003, 1.1770313E-004, 1.0000000E+000, 2.0986788E+003, 1.1428571E+001, 4.5254732E-009, 8.6357565E-002
 1.6042229E+000,-7.0875044E-003, 1.1478988E-004, 1.0000000E+000, 2.1037055E+003, 1.2000000E+001, 3.6660441E-009, 9.7218341E-002
 1.6060771E+000,-1.9540129E-002, 1.1443207E-004, 1.0000000E+000, 2.1088344E+003, 1.2000000E+001, 5.6342802E-009, 1.0089608E-001
 1.6081962E+000,-3.4774190E-002, 1.2023715E-004, 1.0000000E+000, 2.1139845E+003, 1.2000000E+001, 8.2086289E-009, 1.0366488E-001
 1.6100504E+000,-5.2243603E-002, 1.3205425E-004, 1.0000000E+000, 2.1192065E+003, 1.3000000E+001, 4.2162849E-010, 9.7543594E-002
 1.6121695E+000,-7.1633218E-002, 1.4593624E-004, 1.0000000E+000, 2.1244428E+003, 1.3000000E+001, 5.4473300E-010, 9.8743371E-002
 1.6140237E+000,-9.2570663E-002, 1.6027873E-004, 1.0000000E+000, 2.1297102E+003, 1.3000000E+001, 6.4655645E-010, 9.9347089E-002
 1.6161428E+000,-1.1489856E-001, 1.7755545E-004, 1.0000000E+000, 2.1351521E+003, 1.3000000E+001, 7.6214537E-010, 9.9824774E-002
 1.6182619E+000,-1.3972665E-001, 1.9824030E-004, 1.0000000E+000, 2.1407328E+003, 1.3000000E+001, 9.2945375E-010, 1.0051237E-001
 1.6201161E+000,-1.6308867E-001, 2.1275651E-004, 1.0000000E+000, 2.1463041E+003, 1.3000000E+001, 1.0793345E-009, 1.0114064E-001
 1.6222351E+000,-1.8528791E-001, 2.1920304E-004, 1.0000000E+000, 2.1517859E+003, 1.3000000E+001, 1.1393519E-009, 1.0133546E-001
 1.6240893E+000,-2.0501425E-001, 2.2189064E-004, 1.0000000E+000, 2.1570208E+003, 1.3000000E+001, 1.1496398E-009, 1.0130993E-001
 1.6261553E+000,-2.2033164E-001, 2.1593793E-004, 1.0000000E+000, 2.1622996E+003, 1.3000000E+001, 1.1668250E-009, 1.0145974E-001
 1.6280620E+000,-2.3040599E-001, 1.9269838E-004, 1.0000000E+000, 2.1681964E+003, 1.3000000E+001, 1.1282710E-009, 1.0144152E-001
 1.6302070E+000,-2.3319865E-001, 1.8422753E-004, 1.0000000E+000, 2.1741463E+003, 1.3000000E+001, 1.0258572E-009, 1.0104185E-001
 1.6321137E+000,-2.2855079E-001, 1.7736022E-004, 1.0000000E+000, 2.1800951E+003, 1.3000000E+001, 9.5295575E-010, 1.0076187E-001
 1.6340204E+000,-2.1735840E-001, 1.7094165E-004, 1.0000000E+000, 2.1856781E+003, 1.3000000E+001, 8.8747117E-010, 1.0049009E-001
 1.6361654E+000,-1.9919886E-001, 1.6316163E-004, 1.0000000E+000, 2.1916015E+003, 1.3000000E+001, 7.7469404E-010, 9.9788067E-002
 1.6380721E+000,-1.7637116E-001, 1.5576275E-004, 1.0000000E+000, 2.1975217E+003, 1.3000000E+001, 6.8671493E-010, 9.9220012E-002
 1.6402171E+000,-1.5069262E-001, 1.4844743E-004, 1.0000000E+000, 2.2037319E+003, 1.3000000E+001, 6.5347633E-010, 9.9210030E-002
 1.6421238E+000,-1.2414581E-001, 1.4103189E-004, 1.0000000E+000, 2.2096388E+003, 1.3000000E+001, 6.1818016E-010, 9.9176313E-002
 1.6440305E+000,-9.9772125E-002, 1.3402542E-004, 1.0000000E+000, 2.2152144E+003, 1.3000000E+001, 5.8951800E-010, 9.9204742E-002
 1.6461755E+000,-7.5685308E-002, 1.2618794E-004, 1.0000000E+000, 2.2211398E+003, 1.3000000E+001, 5.8351793E-010, 9.9592507E-002
 1.6480822E+000,-5.4258733E-002, 1.1982274E-004, 1.0000000E+000, 2.2273803E+003, 1.3000000E+001, 5.4732204E-010, 9.9492622E-002
 1.6502272E+000,-3.6270683E-002, 1.1651907E-004, 1.0000000E+000, 2.2332720E+003, 1.3000000E+001, 4.5245847E-010, 9.8229394E-002
 1.6521339E+000,-2.2093216E-002, 1.1453219E-004, 1.0000000E+000, 2.2391857E+003, 1.2375000E+001, 5.6792134E-009, 1.0123955E-001
 1.6540406E+000,-1.2836523E-002, 1.1208490E-004, 1.0000000E+000, 2.2447233E+003, 1.2000000E+001, 6.0827102E-009, 1.0075683E-001
 1.6560903E+000,-7.9916789E-003, 1.1719703E-004, 1.0000000E+000, 2.2502433E+003, 1.2000000E+001, 2.7488617E-009, 9.4195268E-002
 1.6581876E+000,-8.4972438E-003, 1.1649948E-004, 1.0000000E+000, 2.2554909E+003, 1.1375000E+001, 4.3699499E-009, 8.3807134E-002
 1.6600228E+000,-1.4562444E-002, 1.1668449E-004, 1.0000000E+000, 2.2604816E+003, 1.2000000E+001, 2.4225652E-009, 9.3561780E-002
 1.6621201E+000,-2.6030560E-002, 1.2255053E-004, 1.0000000E+000, 2.2655724E+003, 1.2000000E+001, 5.1903828E-009, 9.9454704E-002
 1.6642175E+000,-4.3235822E-002, 1.3301888E-004, 1.0000000E+000, 2.2711264E+003, 1.2125000E+001, 7.4230375E-009, 1.0213044E-001
 1.6660527E+000,-6.2856100E-002, 1.4339275E-004, 1.0000000E+000, 2.2763269E+003, 1.3000000E+001, 4.2042431E-010, 9.6834017E-002
 1.6681500E+000,-8.4437176E-002, 1.5279090E-004, 1.0000000E+000, 2.2815738E+003, 1.3000000E+001, 5.1473216E-010, 9.7885119E-002
 1.6702474E+000,-1.0771870E-001, 1.6262222E-004, 1.0000000E+000, 2.2875159E+003, 1.3000000E+001, 6.0162690E-010, 9.8602494E-002
 1.6720826E+000,-1.2807648E-001, 1.7302048E-004, 1.0000000E+000, 2.2927469E+003, 1.3000000E+001, 6.7767667E-010, 9.9041577E-002
 1.6741799E+000,-1.4529289E-001, 1.8504697E-004, 1.0000000E+000, 2.2979660E+003, 1.3000000E+001, 7.7191982E-010, 9.9524928E-002
 1.6760151E+000,-1.5821339E-001, 1.9646812E-004, 1.0000000E+000, 2.3031974E+003, 1.3000000E+001, 8.9054560E-010, 1.0017237E-001
 1.6781124E+000,-1.6581398E-001, 2.0399425E-004, 1.0000000E+000, 2.3084292E+003, 1.3000000E+001, 9.9098362E-010, 1.0071819E-001
 1.6802098E+000,-1.6817773E-001, 2.0797913E-004, 1.0000000E+000, 2.3143357E+003, 1.3000000E+001, 1.0422069E-009, 1.0096471E-001
 1.6820450E+000,-1.6568293E-001, 2.0951538E-004, 1.0000000E+000, 2.3195738E+003, 1.3000000E+001, 1.0616305E-009, 1.0105263E-001
 1.6841423E+000,-1.5965059E-001, 2.0772582E-004, 1.0000000E+000, 2.3247865E+003, 1.3000000E+001, 1.0568609E-009, 1.0108482E-001
 1.6862397E+000,-1.5094243E-001, 2.0153799E-004, 1.0000000E+000, 2.3303675E+003, 1.3000000E+001, 1.0040359E-009, 1.0091734E-001
 1.6880749E+000,-1.4200463E-001, 1.9394102E-004, 1.0000000E+000, 2.3356001E+003, 1.3000000E+001, 9.2812358E-010, 1.0060033E-001
 1.6901722E+000,-1.3341734E-001, 1.8585228E-004, 1.0000000E+000, 2.3408364E+003, 1.3000000E+001, 8.4902468E-010, 1.0023508E-001
 1.6920074E+000,-1.2584052E-001, 1.7681818E-004, 1.0000000E+000, 2.3461581E+003, 1.3000000E+001, 7.6130578E-010, 9.9772533E-002
 1.6941048E+000,-1.1971995E-001, 1.6704966E-004, 1.0000000E+000, 2.3513928E+003, 1.3000000E+001, 6.5638037E-010, 9.9059500E-002
 1.6962021E+000,-1.1498332E-001, 1.5697746E-004, 1.0000000E+000, 2.3569725E+003, 1.3000000E+001, 5.2164942E-010, 9.7767122E-002
 1.6980373E+000,-1.1235153E-001, 1.4839707E-004, 1.0000000E+000, 2.3624852E+003, 1.2714286E+001, 2.9153138E-009, 9.8077615E-002
 1.7001346E+000,-1.1162242E-001, 1.3987885E-004, 1.0000000E+000, 2.3676633E+003, 1.2000000E+001, 6.9038306E-009, 1.0078898E-001
 1.7022320E+000,-1.1298921E-001, 1.3074421E-004, 1.0000000E+000, 2.3731493E+003, 1.2000000E+001, 4.2406219E-009, 9.7297734E-002
 1.7040672E+000,-1.1642256E-001, 1.2376208E-004, 1.0000000E+000, 2.3782275E+003, 1.2000000E+001, 1.8890366E-009, 9.0862232E-002
 1.7061645E+000,-1.2213897E-001, 1.1911977E-004, 1.0000000E+000, 2.3831932E+003, 1.1500000E+001, 4.5299730E-009, 8.7682883E-002
 1.7082619E+000,-1.3081629E-001, 1.1615350E-004, 1.0000000E+000, 2.3885594E+003, 1.2000000E+001, 4.1917687E-009, 9.8168334E-002
 1.7100971E+000,-1.4161613E-001, 1.1673057E-004, 1.0000000E+000, 2.3936935E+003, 1.2000000E+001, 6.2021918E-009, 1.0145214E-001
 1.7121944E+000,-1.5545199E-001, 1.2418888E-004, 1.0000000E+000, 2.3988837E+003, 1.2250000E+001, 6.5323084E-009, 1.0206572E-001
 1.7140296E+000,-1.7239697E-001, 1.3721422E-004, 1.0000000E+000, 2.4041184E+003, 1.3000000E+001, 4.5732305E-010, 9.7793702E-002
 1.7161270E+000,-1.9248620E-001, 1.5146512E-004, 1.0000000E+000, 2.4093359E+003, 1.3000000E+001, 5.7931903E-010, 9.8852862E-002
 1.7182243E+000,-2.1683420E-001, 1.6727548E-004, 1.0000000E+000, 2.4149618E+003, 1.3000000E+001, 6.9038217E-010, 9.9442815E-002
 1.7200595E+000,-2.4151071E-001, 1.8542884E-004, 1.0000000E+000, 2.4202671E+003, 1.3000000E+001, 8.1425838E-010, 9.9923026E-002
 1.7221568E+000,-2.6610318E-001, 2.0511081E-004, 1.0000000E+000, 2.4259449E+003, 1.3000000E+001, 9.8052972E-010, 1.0058405E-001
 1.7242542E+000,-2.8895801E-001, 2.1938000E-004, 1.0000000E+000, 2.4315328E+003, 1.3000000E+001, 1.1381431E-009, 1.0123650E-001
 1.7260894E+000,-3.0387538E-001, 2.2448591E-004, 1.0000000E+000, 2.4367675E+003, 1.3000000E+001, 1.1866830E-009, 1.0138781E-001
 1.7281867E+000,-3.0943214E-001, 2.2596119E-004, 1.0000000E+000, 2.4420139E+003, 1.3000000E+001, 1.1916780E-009, 1.0136900E-001
 1.7301254E+000,-3.0394516E-001, 2.0700021E-004, 1.0000000E+000, 2.4477996E+003, 1.3000000E+001, 1.1985956E-009, 1.0150629E-001
 1.7320111E+000,-2.8877797E-001, 1.9363125E-004, 1.0000000E+000, 2.4535514E+003, 1.3000000E+001, 1.1359188E-009, 1.0136818E-001
 1.7341326E+000,-2.6475026E-001, 1.8524309E-004, 1.0000000E+000, 2.4594626E+003, 1.3000000E+001, 1.0279062E-009, 1.0092730E-001
 1.7360183E+000,-2.3621405E-001, 1.7860213E-004, 1.0000000E+000, 2.4653857E+003, 1.3000000E+001, 9.6241211E-010, 1.0069776E-001
 1.7381398E+000,-2.0686526E-001, 1.7142040E-004, 1.0000000E+000, 2.4712998E+003, 1.3000000E+001, 8.8364891E-010, 1.0034587E-001
