s,Pa,m/s,,s,,,
 1.3920146E+000,-1.1632057E-001, 6.0715322E-017, 1.0000000E+000, 1.2392498E+003, 6.6000000E+001, 4.5919261E-009, 5.9563925E-001
 1.3941003E+000,-1.2809522E-001, 3.9650822E-017, 1.0000000E+000, 1.2427236E+003, 6.6000000E+001, 5.1283810E-009, 5.9653114E-001
 1.3961859E+000,-1.4270132E-001, 3.9650822E-018, 1.0000000E+000, 1.2470819E+003, 6.6000000E+001, 5.5250884E-009, 5.9709527E-001
 1.3982715E+000,-1.5823811E-001, 2.3790493E-017, 1.0000000E+000, 1.2507801E+003, 6.6000000E+001, 5.5012314E-009, 5.9695290E-001
 1.4000592E+000,-1.7226447E-001, 1.8503717E-017, 1.0000000E+000, 1.2542431E+003, 6.6000000E+001, 4.9584547E-009, 5.9588057E-001
 1.4021449E+000,-1.8459754E-001, 4.5598446E-017, 1.0000000E+000, 1.2577199E+003, 6.6000000E+001, 4.2262899E-009, 5.9424222E-001
 1.4042305E+000,-1.9483627E-001, 4.7580987E-017, 1.0000000E+000, 1.2614555E+003, 6.6000000E+001, 4.3934013E-009, 5.9432178E-001
 1.4060182E+000,-2.0070616E-001, 1.8503717E-017, 1.0000000E+000, 1.2648889E+003, 6.6000000E+001, 5.2549062E-009, 5.9564868E-001
 1.4081038E+000,-2.0239075E-001, 1.4869058E-017, 1.0000000E+000, 1.2683480E+003, 6.5714286E+001, 6.2278186E-009, 5.9542320E-001
 1.4100689E+000,-1.9950536E-001, 5.0876984E-017, 1.0000000E+000, 1.2721739E+003, 6.6000000E+001, 5.5349313E-009, 5.9545381E-001
 1.4122113E+000,-1.9141642E-001, 8.6736174E-017, 1.0000000E+000, 1.2763396E+003, 6.6000000E+001, 5.3312683E-009, 5.9484030E-001
 1.4140859E+000,-1.7878403E-001, 8.7231809E-017, 1.0000000E+000, 1.2803057E+003, 6.6000000E+001, 5.9630590E-009, 5.9555680E-001
 1.4162284E+000,-1.6153065E-001, 9.7144515E-017, 1.0000000E+000, 1.2843047E+003, 6.6000000E+001, 6.3650346E-009, 5.9593692E-001
 1.4181030E+000,-1.4028709E-001, 4.5598446E-017, 1.0000000E+000, 1.2883099E+003, 6.6000000E+001, 6.0132883E-009, 5.9530930E-001
 1.4202454E+000,-1.1556104E-001, 4.5102810E-017, 1.0000000E+000, 1.2923077E+003, 6.6000000E+001, 5.4643442E-009, 5.9432449E-001
 1.4221201E+000,-8.8458071E-002, 1.0408341E-017, 1.0000000E+000, 1.2962829E+003, 6.6000000E+001, 4.5593501E-009, 5.9259064E-001
 1.4242625E+000,-6.0235104E-002, 0.0000000E+000, 1.0000000E+000, 1.3002848E+003, 6.6000000E+001, 4.1993401E-009, 5.9180905E-001
 1.4261371E+000,-3.2464244E-002, 1.7842870E-017, 1.0000000E+000, 1.3043136E+003, 6.6000000E+001, 3.8515542E-009, 5.9099474E-001
 1.4280117E+000,-8.2118963E-003, 3.3703199E-017, 1.0000000E+000, 1.3080738E+003, 6.6000000E+001, 3.7329834E-009, 5.9065039E-001
 1.4301542E+000, 1.5161896E-002, 4.8572257E-017, 1.0000000E+000, 1.3120681E+003, 6.5250000E+001, 7.9726267E-009, 5.9343453E-001
 1.4320288E+000, 3.5788441E-002, 4.7580987E-017, 1.0000000E+000, 1.3163468E+003, 6.5571429E+001, 7.0656541E-009, 5.9383015E-001
 1.4341712E+000, 5.3871600E-002, 5.5511151E-017, 1.0000000E+000, 1.3206353E+003, 6.5750000E+001, 6.8552230E-009, 5.9454946E-001
 1.4360458E+000, 6.9919026E-002, 5.5511151E-017, 1.0000000E+000, 1.3246042E+003, 6.5000000E+001, 8.6988957E-009, 5.9328409E-001
 1.4381883E+000, 8.3968854E-002, 4.5102810E-017, 1.0000000E+000, 1.3285584E+003, 6.5000000E+001, 7.9217641E-009, 5.9232770E-001
 1.4400629E+000, 9.5645547E-002, 4.7580987E-017, 1.0000000E+000, 1.3324930E+003, 6.5571429E+001, 7.7828045E-009, 5.9461711E-001
 1.4422053E+000, 1.0467395E-001, 5.5511151E-017, 1.0000000E+000, 1.3364592E+003, 6.5000000E+001, 7.4733625E-009, 5.9146621E-001
 1.4440799E+000, 1.0984691E-001, 3.1720658E-017, 1.0000000E+000, 1.3404100E+003, 6.5000000E+001, 7.4246875E-009, 5.9129444E-001
 1.4462224E+000, 1.1054298E-001, 3.8163916E-017, 1.0000000E+000, 1.3443678E+003, 6.5000000E+001, 8.4288493E-009, 5.9238029E-001
 1.4480970E+000, 1.0665215E-001, 6.3441316E-017, 1.0000000E+000, 1.3482929E+003, 6.5000000E+001, 9.0120811E-009, 5.9293427E-001
 1.4502394E+000, 9.8128889E-002, 7.8062556E-017, 1.0000000E+000, 1.3522338E+003, 6.5000000E+001, 9.1005149E-009, 5.9293855E-001
 1.4521141E+000, 8.5466163E-002, 5.5511151E-017, 1.0000000E+000, 1.3561888E+003, 6.5571429E+001, 7.0247236E-009, 5.9278153E-001
 1.4542565E+000, 6.8774608E-002, 3.4694470E-017, 1.0000000E+000, 1.3601845E+003, 6.6000000E+001, 4.3076742E-009, 5.9082406E-001
 1.4561311E+000, 4.8275136E-002, 5.2041704E-017, 1.0000000E+000, 1.3641657E+003, 6.6000000E+001, 4.9819672E-009, 5.9210480E-001
 1.4580057E+000, 2.5705927E-002, 8.3266727E-017, 1.0000000E+000, 1.3678932E+003, 6.6000000E+001, 6.7883757E-009, 5.9487630E-001
 1.4601482E+000,-1.4905904E-003, 5.6812194E-017, 1.0000000E+000, 1.3718950E+003, 6.6000000E+001, 8.2736006E-009, 5.9666431E-001
 1.4620228E+000,-3.0459760E-002, 5.6502422E-017, 1.0000000E+000, 1.3758936E+003, 6.6000000E+001, 8.3857589E-009, 5.9682770E-001
 1.4641652E+000,-5.9688622E-002, 3.4694470E-017, 1.0000000E+000, 1.3798539E+003, 6.6000000E+001, 8.4639519E-009, 5.9700027E-001
 1.4660398E+000,-8.7701243E-002, 7.3354021E-017, 1.0000000E+000, 1.3838333E+003, 6.6000000E+001, 7.7426826E-009, 5.9626800E-001
 1.4681823E+000,-1.1301577E-001, 8.4567769E-017, 1.0000000E+000, 1.3878308E+003, 6.6000000E+001, 7.4996173E-009, 5.9604520E-001
 1.4700569E+000,-1.3451027E-001, 7.9301645E-017, 1.0000000E+000, 1.3918365E+003, 6.5714286E+001, 7.3914980E-009, 5.9469525E-001
 1.4721993E+000,-1.5098402E-001, 1.0408341E-016, 1.0000000E+000, 1.3958207E+003, 6.6000000E+001, 6.9146776E-009, 5.9564799E-001
 1.4740739E+000,-1.6202863E-001, 1.1102230E-016, 1.0000000E+000, 1.3998292E+003, 6.6000000E+001, 6.3148172E-009, 5.9500630E-001
 1.4762164E+000,-1.6713761E-001, 4.8572257E-017, 1.0000000E+000, 1.4038249E+003, 6.6000000E+001, 6.3301506E-009, 5.9525769E-001
 1.4780910E+000,-1.6665496E-001, 3.5685740E-017, 1.0000000E+000, 1.4078164E+003, 6.6000000E+001, 5.9413741E-009, 5.9493478E-001
 1.4802334E+000,-1.6075866E-001, 5.2041704E-017, 1.0000000E+000, 1.4118130E+003, 6.6000000E+001, 5.4296001E-009, 5.9432477E-001
 1.4821081E+000,-1.5043109E-001, 5.5511151E-017, 1.0000000E+000, 1.4157746E+003, 6.6000000E+001, 5.1090802E-009, 5.9396379E-001
 1.4842505E+000,-1.3658303E-001, 4.8572257E-017, 1.0000000E+000, 1.4197661E+003, 6.6000000E+001, 4.8562416E-009, 5.9369136E-001
 1.4861251E+000,-1.2060258E-001, 5.5511151E-017, 1.0000000E+000, 1.4238030E+003, 6.6000000E+001, 4.8304450E-009, 5.9379693E-001
 1.4882675E+000,-1.0371569E-001, 5.5511151E-017, 1.0000000E+000, 1.4278125E+003, 6.6000000E+001, 5.0933293E-009, 5.9439926E-001
 1.4901422E+000,-8.7205446E-002, 7.1371480E-017, 1.0000000E+000, 1.4317911E+003, 6.5857143E+001, 5.5328100E-009, 5.9428790E-001
 1.4920168E+000,-7.3113840E-002, 5.1546069E-017, 1.0000000E+000, 1.4356291E+003, 6.5285714E+001, 7.3948184E-009, 5.9428724E-001
 1.4941592E+000,-6.0036257E-002, 5.5511151E-017, 1.0000000E+000, 1.4396195E+003, 6.5125000E+001, 7.4456110E-009, 5.9361524E-001
 1.4960338E+000,-4.9054462E-002, 5.5511151E-017, 1.0000000E+000, 1.4435942E+003, 6.6000000E+001, 3.7656675E-009, 5.9193323E-001
 1.4981763E+000,-4.0041660E-002, 5.2041704E-017, 1.0000000E+000, 1.4475614E+003, 6.6000000E+001, 4.8724774E-009, 5.9418940E-001
 1.5000509E+000,-3.2675683E-002, 5.9476233E-017, 1.0000000E+000, 1.4515466E+003, 6.6000000E+001, 5.6014204E-009, 5.9529883E-001
 1.5021933E+000,-2.6927041E-002, 5.5511151E-017, 1.0000000E+000, 1.4555256E+003, 6.6000000E+001, 7.6102517E-009, 5.9781621E-001
 1.5040679E+000,-2.2819471E-002, 4.7580987E-017, 1.0000000E+000, 1.4595270E+003, 6.6000000E+001, 8.7375035E-009, 5.9876060E-001
 1.5062104E+000,-2.0708098E-002, 9.0205621E-017, 1.0000000E+000, 1.4634899E+003, 6.6000000E+001, 8.8813352E-009, 5.9857394E-001
 1.5080850E+000,-2.0868856E-002, 5.5511151E-017, 1.0000000E+000, 1.4674846E+003, 6.6142857E+001, 8.6898857E-009, 5.9831352E-001
 1.5102274E+000,-2.3808494E-002, 8.3266727E-017, 1.0000000E+000, 1.4715737E+003, 6.6375000E+001, 7.3278830E-009, 5.9717795E-001
 1.5121020E+000,-2.9750932E-002, 8.1284186E-017, 1.0000000E+000, 1.4755621E+003, 6.6000000E+001, 7.6458671E-009, 5.9624062E-001
 1.5142445E+000,-3.9098762E-002, 9.0205621E-017, 1.0000000E+000, 1.4795630E+003, 6.6000000E+001, 6.9303197E-009, 5.9505146E-001
 1.5161191E+000,-5.1860781E-002, 9.9127056E-017, 1.0000000E+000, 1.4835574E+003, 6.6000000E+001, 6.9835129E-009, 5.9489782E-001
 1.5182615E+000,-6.8168072E-002, 1.2490009E-016, 1.0000000E+000, 1.4875559E+003, 6.6000000E+001, 6.6135140E-009, 5.9421435E-001
 1.5201094E+000,-8.7362459E-002, 1.1102230E-016, 1.0000000E+000, 1.4915551E+003, 6.6000000E+001, 6.5637337E-009, 5.9394147E-001
 1.5220375E+000,-1.0780382E-001, 1.1102230E-016, 1.0000000E+000, 1.4957885E+003, 6.6000000E+001, 6.1976102E-009, 5.9333045E-001
 1.5242067E+000,-1.3001657E-001, 1.1102230E-016, 1.0000000E+000, 1.5002807E+003, 6.6000000E+001, 6.3569469E-009, 5.9358838E-001
 1.5261348E+000,-1.5129813E-001, 7.8062556E-017, 1.0000000E+000, 1.5047966E+003, 6.6000000E+001, 6.4979217E-009, 5.9385447E-001
 1.5280630E+000,-1.6901982E-001, 9.7144515E-017, 1.0000000E+000, 1.5090626E+003, 6.6000000E+001, 6.8683402E-009, 5.9448973E-001
 1.5302322E+000,-1.8387726E-001, 8.0182774E-017, 1.0000000E+000, 1.5135932E+003, 6.5777778E+001, 7.1745839E-009, 5.9391786E-001
 1.5321603E+000,-1.9354816E-001, 7.6327833E-017, 1.0000000E+000, 1.5180600E+003, 6.5000000E+001, 9.4035773E-009, 5.9314222E-001
 1.5340885E+000,-1.9710634E-001, 7.6327833E-017, 1.0000000E+000, 1.5222663E+003, 6.5000000E+001, 8.6611951E-009, 5.9263862E-001
 1.5360166E+000,-1.9528196E-001, 5.5511151E-017, 1.0000000E+000, 1.5264731E+003, 6.5000000E+001, 8.7797846E-009, 5.9301891E-001
 1.5381858E+000,-1.8793572E-001, 4.9343246E-017, 1.0000000E+000, 1.5310732E+003, 6.5000000E+001, 8.5474577E-009, 5.9306990E-001
 1.5401139E+000,-1.7623545E-001, 5.5511151E-017, 1.0000000E+000, 1.5355114E+003, 6.5000000E+001, 8.8652275E-009, 5.9369624E-001
 1.5420421E+000,-1.6250708E-001, 4.8572257E-017, 1.0000000E+000, 1.5397240E+003, 6.4875000E+001, 8.0647096E-009, 5.9201257E-001
 1.5441389E+000,-1.4739744E-001, 4.8492500E-017, 1.0000000E+000, 1.5439656E+003, 6.5000000E+001, 8.3410296E-009, 5.9368805E-001
 1.5462599E+000,-1.3176836E-001, 5.5511151E-017, 1.0000000E+000, 1.5481525E+003, 6.5000000E+001, 7.6816512E-009, 5.9319183E-001
 1.5481157E+000,-1.1873747E-001, 6.3441316E-017, 1.0000000E+000, 1.5520771E+003, 6.5000000E+001, 7.3310594E-009, 5.9300385E-001
 1.5502367E+000,-1.0810694E-001, 5.5511151E-017, 1.0000000E+000, 1.5561611E+003, 6.5000000E+001, 7.3634801E-009, 5.9322845E-001
 1.5520926E+000,-9.9913198E-002, 5.5511151E-017, 1.0000000E+000, 1.5601154E+003, 6.5000000E+001, 8.7327625E-009, 5.9490185E-001
 1.5542135E+000,-9.4138228E-002, 5.5511151E-017, 1.0000000E+000, 1.5640489E+003, 6.5000000E+001, 9.4760871E-009, 5.9569489E-001
 1.5560694E+000,-9.0370858E-002, 8.7231809E-017, 1.0000000E+000, 1.5679973E+003, 6.5000000E+001, 9.6184018E-009, 5.9582022E-001
 1.5581903E+000,-8.8265341E-002, 7.6327833E-017, 1.0000000E+000, 1.5719170E+003, 6.5000000E+001, 9.2542834E-009, 5.9541253E-001
 1.5600462E+000,-8.7422907E-002, 5.9476233E-017, 1.0000000E+000, 1.5758712E+003, 6.5571429E+001, 6.5199126E-009, 5.9392126E-001
 1.5621671E+000,-8.7833350E-002, 4.8572257E-017, 1.0000000E+000, 1.5798293E+003, 6.5625000E+001, 6.4971788E-009, 5.9433661E-001
 1.5640230E+000,-8.9564752E-002, 5.5511151E-017, 1.0000000E+000, 1.5838151E+003, 6.6000000E+001, 4.9172992E-009, 5.9408292E-001
 1.5661440E+000,-9.2740975E-002, 5.8980598E-017, 1.0000000E+000, 1.5877834E+003, 6.6000000E+001, 5.6522723E-009, 5.9520416E-001
 1.5682649E+000,-9.7405336E-002, 5.5511151E-017, 1.0000000E+000, 1.5920310E+003, 6.6000000E+001, 5.9353320E-009, 5.9546204E-001
 1.5701208E+000,-1.0236213E-001, 4.7580987E-017, 1.0000000E+000, 1.5960043E+003, 6.6000000E+001, 6.0144859E-009, 5.9535540E-001
 1.5722417E+000,-1.0691156E-001, 5.5511151E-017, 1.0000000E+000, 1.6000112E+003, 6.6000000E+001, 5.8011931E-009, 5.9478015E-001
 1.5740976E+000,-1.0986794E-001, 7.1371480E-017, 1.0000000E+000, 1.6039922E+003, 6.6000000E+001, 5.9451416E-009, 5.9476840E-001
 1.5762185E+000,-1.0979883E-001, 7.6327833E-017, 1.0000000E+000, 1.6079848E+003, 6.6000000E+001, 5.8453613E-009, 5.9436013E-001
 1.5780744E+000,-1.0585015E-001, 9.5161974E-017, 1.0000000E+000, 1.6119931E+003, 6.6000000E+001, 5.5344057E-009, 5.9357239E-001
 1.5801953E+000,-9.7657516E-002, 1.0408341E-016, 1.0000000E+000, 1.6159897E+003, 6.6000000E+001, 5.1967656E-009, 5.9273437E-001
 1.5820512E+000,-8.6089927E-002, 8.7231809E-017, 1.0000000E+000, 1.6199609E+003, 6.6000000E+001, 5.2326700E-009, 5.9257342E-001
 1.5841722E+000,-7.2095621E-002, 9.7144515E-017, 1.0000000E+000, 1.6239424E+003, 6.5875000E+001, 6.0891165E-009, 5.9296411E-001
 1.5860280E+000,-5.6694267E-002, 7.9301645E-017, 1.0000000E+000, 1.6279349E+003, 6.6000000E+001, 6.6276472E-009, 5.9439182E-001
 1.5881490E+000,-4.0659550E-002, 8.3266727E-017, 1.0000000E+000, 1.6319133E+003, 6.5375000E+001, 8.6975510E-009, 5.9377594E-001
 1.5900048E+000,-2.4972250E-002, 9.5161974E-017, 1.0000000E+000, 1.6358730E+003, 6.5000000E+001, 9.2867541E-009, 5.9262405E-001
 1.5921258E+000,-1.0874142E-002, 6.9388939E-017, 1.0000000E+000, 1.6398566E+003, 6.5000000E+001, 8.6762290E-009, 5.9201576E-001
 1.5942467E+000, 1.0857514E-003, 5.5511151E-017, 1.0000000E+000, 1.6440480E+003, 6.5000000E+001, 9.4288388E-009, 5.9282233E-001
 1.5961026E+000, 8.3871935E-003, 4.7580987E-017, 1.0000000E+000, 1.6480101E+003, 6.6000000E+001, 3.9130350E-009, 5.8973129E-001
 1.5982235E+000, 1.1156330E-002, 4.8572257E-017, 1.0000000E+000, 1.6520057E+003, 6.6000000E+001, 4.3410765E-009, 5.9083391E-001
 1.6000794E+000, 9.4969587E-003, 5.5511151E-017, 1.0000000E+000, 1.6559771E+003, 6.6000000E+001, 4.9291371E-009, 5.9215432E-001
 1.6022004E+000, 3.5252366E-003, 5.5511151E-017, 1.0000000E+000, 1.6599856E+003, 6.6000000E+001, 5.3091601E-009, 5.9302754E-001
 1.6040562E+000,-6.0569231E-003, 5.5511151E-017, 1.0000000E+000, 1.6640157E+003, 6.6000000E+001, 4.9806291E-009, 5.9265080E-001
 1.6061772E+000,-1.8810618E-002, 6.9388939E-017, 1.0000000E+000, 1.6680148E+003, 6.6000000E+001, 4.8112298E-009, 5.9250806E-001
 1.6080330E+000,-3.4062756E-002, 8.7231809E-017, 1.0000000E+000, 1.6719928E+003, 6.6000000E+001, 5.7613098E-009, 5.9425218E-001
 1.6101540E+000,-5.1479013E-002, 7.6327833E-017, 1.0000000E+000, 1.6762432E+003, 6.6000000E+001, 6.9486929E-009, 5.9603028E-001
 1.6120098E+000,-7.0650742E-002, 7.1371480E-017, 1.0000000E+000, 1.6803134E+003, 6.6000000E+001, 7.0912534E-009, 5.9629934E-001
 1.6141308E+000,-9.1405435E-002, 9.7144515E-017, 1.0000000E+000, 1.6843193E+003, 6.6000000E+001, 7.7406355E-009, 5.9720137E-001
 1.6162517E+000,-1.1493110E-001, 6.2450045E-017, 1.0000000E+000, 1.6885570E+003, 6.6000000E+001, 6.3150587E-009, 5.9527865E-001
 1.6181076E+000,-1.3784811E-001, 8.7231809E-017, 1.0000000E+000, 1.6925315E+003, 6.6000000E+001, 6.7384329E-009, 5.9580559E-001
 1.6202286E+000,-1.6084055E-001, 9.0205621E-017, 1.0000000E+000, 1.6965120E+003, 6.6000000E+001, 6.8643454E-009, 5.9588274E-001
 1.6220844E+000,-1.8279118E-001, 9.5161974E-017, 1.0000000E+000, 1.7005040E+003, 6.6000000E+001, 6.8890180E-009, 5.9593724E-001
 1.6242054E+000,-2.0213301E-001, 6.2450045E-017, 1.0000000E+000, 1.7044740E+003, 6.6000000E+001, 6.3911896E-009, 5.9520961E-001
 1.6262191E+000,-2.1794409E-001, 7.5958396E-017, 1.0000000E+000, 1.7088012E+003, 6.6000000E+001, 6.4170384E-009, 5.9513188E-001
 1.6281256E+000,-2.2710742E-001, 9.0205621E-017, 1.0000000E+000, 1.7132474E+003, 6.6000000E+001, 6.0238613E-009, 5.9455321E-001
 1.6300322E+000,-2.2940394E-001, 9.0205621E-017, 1.0000000E+000, 1.7175111E+003, 6.6000000E+001, 5.1161075E-009, 5.9309532E-001
 1.6321770E+000,-2.2435513E-001, 6.1679057E-017, 1.0000000E+000, 1.7220341E+003, 6.5444444E+001, 7.4134740E-009, 5.9313603E-001
 1.6340836E+000,-2.1209880E-001, 7.6327833E-017, 1.0000000E+000, 1.7264933E+003, 6.5000000E+001, 9.4983036E-009, 5.9394230E-001
 1.6362284E+000,-1.9345003E-001, 6.1679057E-017, 1.0000000E+000, 1.7309734E+003, 6.5000000E+001, 8.5499748E-009, 5.9296341E-001
 1.6381350E+000,-1.7031603E-001, 6.2450045E-017, 1.0000000E+000, 1.7354296E+003, 6.5000000E+001, 7.0998565E-009, 5.9123874E-001
 1.6400415E+000,-1.4609830E-001, 6.9388939E-017, 1.0000000E+000, 1.7396329E+003, 6.5000000E+001, 7.4773883E-009, 5.9161137E-001
 1.6421863E+000,-1.1963024E-001, 8.0182774E-017, 1.0000000E+000, 1.7440603E+003, 6.5000000E+001, 7.8466641E-009, 5.9195100E-001
 1.6440929E+000,-9.3914764E-002, 1.0408341E-016, 1.0000000E+000, 1.7485284E+003, 6.5000000E+001, 7.4332769E-009, 5.9135162E-001
 1.6462377E+000,-7.0179878E-002, 6.1679057E-017, 1.0000000E+000, 1.7529880E+003, 6.5000000E+001, 6.6247247E-009, 5.9018982E-001
 1.6481443E+000,-4.9171761E-002, 4.8572257E-017, 1.0000000E+000, 1.7576548E+003, 6.5000000E+001, 6.3369338E-009, 5.8968896E-001
 1.6500508E+000,-3.2514394E-002, 5.5511151E-017, 1.0000000E+000, 1.7618592E+003, 6.5000000E+001, 6.7741353E-009, 5.9019099E-001
 1.6521956E+000,-1.8669809E-002, 5.5511151E-017, 1.0000000E+000, 1.7663366E+003, 6.5000000E+001, 7.2338499E-009, 5.9071722E-001
 1.6541022E+000,-9.2671511E-003, 4.8572257E-017, 1.0000000E+000, 1.7708390E+003, 6.5000000E+001, 7.8449481E-009, 5.9141512E-001
 1.6561755E+000,-5.0950631E-003, 5.5511151E-017, 1.0000000E+000, 1.7751050E+003, 6.5000000E+001, 8.7773152E-009, 5.9240674E-001
 1.6580106E+000,-6.1760291E-003, 6.3441316E-017, 1.0000000E+000, 1.7790302E+003, 6.5571429E+001, 8.0185102E-009, 5.9413344E-001
 1.6601078E+000,-1.2802718E-002, 1.3183898E-016, 1.0000000E+000, 1.7830596E+003, 6.6000000E+001, 6.2696868E-009, 5.9409534E-001
 1.6622050E+000,-2.5470412E-002, 6.2450045E-017, 1.0000000E+000, 1.7873251E+003, 6.6000000E+001, 6.0191436E-009, 5.9378107E-001
 1.6640400E+000,-4.1854441E-002, 5.5511151E-017, 1.0000000E+000, 1.7913301E+003, 6.6000000E+001, 5.1673784E-009, 5.9248598E-001
 1.6661372E+000,-6.1566184E-002, 5.5511151E-017, 1.0000000E+000, 1.7955911E+003, 6.6000000E+001, 4.8932791E-009, 5.9212950E-001
 1.6682344E+000,-8.4517038E-002, 5.5511151E-017, 1.0000000E+000, 1.7998794E+003, 6.6000000E+001, 5.2591126E-009, 5.9290324E-001
 1.6700694E+000,-1.0615942E-001, 6.3441316E-017, 1.0000000E+000, 1.8038690E+003, 6.6000000E+001, 5.6989173E-009, 5.9375558E-001
 1.6721666E+000,-1.2613732E-001, 6.2450045E-017, 1.0000000E+000, 1.8078698E+003, 6.6000000E+001, 5.8091191E-009, 5.9403277E-001
 1.6740016E+000,-1.4298240E-001, 1.0309214E-016, 1.0000000E+000, 1.8118535E+003, 6.6000000E+001, 5.9390611E-009, 5.9429290E-001
 1.6760988E+000,-1.5527830E-001, 9.7144515E-017, 1.0000000E+000, 1.8158454E+003, 6.6000000E+001, 5.6689057E-009, 5.9390287E-001
 1.6781960E+000,-1.6275553E-001, 6.2450045E-017, 1.0000000E+000, 1.8200983E+003, 6.6000000E+001, 4.6216229E-009, 5.9207376E-001
 1.6800311E+000,-1.6447363E-001, 6.3441316E-017, 1.0000000E+000, 1.8240903E+003, 6.6000000E+001, 3.2946455E-009, 5.8905219E-001
 1.6821282E+000,-1.6160710E-001, 9.0205621E-017, 1.0000000E+000, 1.8280887E+003, 6.6000000E+001, 2.8382876E-009, 5.8781095E-001
 1.6842254E+000,-1.5496872E-001, 6.2450045E-017, 1.0000000E+000, 1.8323097E+003, 6.5000000E+001, 8.7695554E-009, 5.9336954E-001
 1.6860605E+000,-1.4677384E-001, 6.3441316E-017, 1.0000000E+000, 1.8362502E+003, 6.5000000E+001, 7.6273677E-009, 5.9217992E-001
 1.6881577E+000,-1.3795742E-001, 6.2450045E-017, 1.0000000E+000, 1.8402474E+003, 6.5000000E+001, 7.7046938E-009, 5.9234904E-001
 1.6902548E+000,-1.2902503E-001, 6.2450045E-017, 1.0000000E+000, 1.8444651E+003, 6.5000000E+001, 8.2280602E-009, 5.9303219E-001
 1.6920899E+000,-1.2177449E-001, 5.5511151E-017, 1.0000000E+000, 1.8484034E+003, 6.5000000E+001, 7.5221434E-009, 5.9231740E-001
 1.6941871E+000,-1.1603362E-001, 9.7144515E-017, 1.0000000E+000, 1.8523563E+003, 6.5000000E+001, 7.7957112E-009, 5.9275667E-001
 1.6960221E+000,-1.1191251E-001, 8.7231809E-017, 1.0000000E+000, 1.8563020E+003, 6.5000000E+001, 8.4663578E-009, 5.9357995E-001
 1.6981193E+000,-1.0959853E-001, 5.5511151E-017, 1.0000000E+000, 1.8602475E+003, 6.5125000E+001, 8.9991593E-009, 5.9462328E-001
 1.7002165E+000,-1.0917476E-001, 5.5511151E-017, 1.0000000E+000, 1.8644710E+003, 6.6000000E+001, 4.2955307E-009, 5.9230286E-001
 1.7020515E+000,-1.1080426E-001, 5.5511151E-017, 1.0000000E+000, 1.8684662E+003, 6.6000000E+001, 3.7647866E-009, 5.9120980E-001
 1.7041487E+000,-1.1457220E-001, 5.5511151E-017, 1.0000000E+000, 1.8724624E+003, 6.6000000E+001, 3.6102966E-009, 5.9085360E-001
 1.7062459E+000,-1.2099133E-001, 5.5511151E-017, 1.0000000E+000, 1.8767874E+003, 6.6000000E+001, 3.6138697E-009, 5.9079540E-001
 1.7080809E+000,-1.2940167E-001, 8.7231809E-017, 1.0000000E+000, 1.8809883E+003, 6.6000000E+001, 4.1029781E-009, 5.9180758E-001
 1.7101781E+000,-1.4043956E-001, 7.6327833E-017, 1.0000000E+000, 1.8849698E+003, 6.6000000E+001, 5.6262906E-009, 5.9438272E-001
 1.7120132E+000,-1.5426918E-001, 1.0309214E-016, 1.0000000E+000, 1.8891718E+003, 6.6000000E+001, 6.6856448E-009, 5.9575447E-001
 1.7141104E+000,-1.7122616E-001, 1.0408341E-016, 1.0000000E+000, 1.8932370E+003, 6.6000000E+001, 6.8176848E-009, 5.9562516E-001
 1.7162076E+000,-1.9260503E-001, 9.0205621E-017, 1.0000000E+000, 1.8976469E+003, 6.6000000E+001, 7.4264256E-009, 5.9610335E-001
 1.7180426E+000,-2.1533086E-001, 9.5161974E-017, 1.0000000E+000, 1.9016591E+003, 6.6000000E+001, 7.7159466E-009, 5.9618311E-001
 1.7201398E+000,-2.3970669E-001, 8.3266727E-017, 1.0000000E+000, 1.9056394E+003, 6.6000000E+001, 8.5655499E-009, 5.9682171E-001
 1.7222370E+000,-2.6531039E-001, 7.6327833E-017, 1.0000000E+000, 1.9100797E+003, 6.6000000E+001, 7.9390208E-009, 5.9577849E-001
 1.7240720E+000,-2.8604368E-001, 7.1371480E-017, 1.0000000E+000, 1.9144697E+003, 6.6000000E+001, 7.7167315E-009, 5.9531630E-001
 1.7261692E+000,-3.0011655E-001, 9.7144515E-017, 1.0000000E+000, 1.9184689E+003, 6.6000000E+001, 7.2716697E-009, 5.9470413E-001
 1.7280042E+000,-3.0516326E-001, 7.1371480E-017, 1.0000000E+000, 1.9224338E+003, 6.6000000E+001, 7.0993329E-009, 5.9440124E-001
 1.7301536E+000,-2.9892063E-001, 7.9881577E-017, 1.0000000E+000, 1.9268577E+003, 6.6000000E+001, 6.8022488E-009, 5.9396080E-001
 1.7320409E+000,-2.8236181E-001, 9.0205621E-017, 1.0000000E+000, 1.9314140E+003, 6.6000000E+001, 6.9985502E-009, 5.9429820E-001
 1.7341641E+000,-2.5792992E-001, 5.5511151E-017, 1.0000000E+000, 1.9358903E+003, 6.5666667E+001, 7.5247403E-009, 5.9337267E-001
 1.7360513E+000,-2.2915072E-001, 7.6327833E-017, 1.0000000E+000, 1.9403563E+003, 6.5000000E+001, 8.4109620E-009, 5.9150089E-001
 1.7381745E+000,-2.0004675E-001, 8.6350680E-017, 1.0000000E+000, 1.9448011E+003, 6.5000000E+001, 6.8124381E-009, 5.8976326E-001
