s,Pa,m/s,,s,,,
 1.3922173E+000,-1.1750856E-001, 4.0314195E-004, 1.1428571E+000, 3.8449786E+002, 4.8000000E+001, 3.7335655E-009, 4.8787533E-001
 1.3940092E+000,-1.2944480E-001, 3.8522467E-004, 1.0000000E+000, 3.8550678E+002, 4.8000000E+001, 4.1212989E-009, 4.8876544E-001
 1.3960997E+000,-1.4313235E-001, 4.0167958E-004, 1.0000000E+000, 3.8718323E+002, 4.8000000E+001, 4.2420618E-009, 4.8894277E-001
 1.3981903E+000,-1.5869781E-001, 3.3782751E-004, 1.4285714E+000, 3.8829756E+002, 4.8000000E+001, 4.1121169E-009, 4.8851495E-001
 1.4002808E+000,-1.7372811E-001, 3.7986767E-004, 1.4285714E+000, 3.8948444E+002, 4.8000000E+001, 3.4829527E-009, 4.8664653E-001
 1.4020727E+000,-1.8592127E-001, 3.5703820E-004, 1.5000000E+000, 3.9059013E+002, 4.8000000E+001, 2.7106945E-009, 4.8390652E-001
 1.4041632E+000,-1.9522809E-001, 3.1538098E-004, 1.7142857E+000, 3.9170221E+002, 4.8000000E+001, 2.8969507E-009, 4.8423627E-001
 1.4062538E+000,-2.0125607E-001, 2.5129171E-004, 2.0000000E+000, 3.9292521E+002, 4.8000000E+001, 3.9108556E-009, 4.8696775E-001
 1.4080457E+000,-2.0263298E-001, 3.2502919E-004, 1.6666667E+000, 3.9409683E+002, 4.8000000E+001, 4.3225007E-009, 4.8760493E-001
 1.4100126E+000,-1.9963246E-001, 4.0627041E-004, 1.3036673E+000, 3.9522346E+002, 4.8000000E+001, 4.2830851E-009, 4.8717697E-001
 1.4121546E+000,-1.9143058E-001, 4.5490565E-004, 1.1250000E+000, 3.9645854E+002, 4.8000000E+001, 4.4410791E-009, 4.8723110E-001
 1.4140289E+000,-1.7870106E-001, 3.7765542E-004, 1.1428571E+000, 3.9765446E+002, 4.8000000E+001, 4.6944330E-009, 4.8746576E-001
 1.4161709E+000,-1.6136131E-001, 3.0452906E-004, 1.0000000E+000, 3.9880387E+002, 4.8000000E+001, 5.3826116E-009, 4.8864230E-001
 1.4180451E+000,-1.4004310E-001, 1.8594012E-004, 1.0000000E+000, 3.9985006E+002, 4.8000000E+001, 4.2231627E-009, 4.8609433E-001
 1.4201871E+000,-1.1525760E-001, 1.4578418E-004, 1.0000000E+000, 4.0087842E+002, 4.8000000E+001, 3.7165663E-009, 4.8471237E-001
 1.4220614E+000,-8.8115524E-002, 2.4745483E-004, 1.0000000E+000, 4.0188246E+002, 4.8000000E+001, 4.4890037E-009, 4.8652698E-001
 1.4242034E+000,-5.9882816E-002, 2.9637693E-004, 1.0000000E+000, 4.0297194E+002, 4.8000000E+001, 4.3660606E-009, 4.8622825E-001
 1.4260777E+000,-3.2134143E-002, 2.5582866E-004, 1.0000000E+000, 4.0403981E+002, 4.8000000E+001, 3.9937177E-009, 4.8530847E-001
 1.4282197E+000,-6.3132989E-003, 3.1024838E-004, 1.0000000E+000, 4.0512703E+002, 4.8000000E+001, 3.6585886E-009, 4.8434658E-001
 1.4300939E+000, 1.6871313E-002, 4.6057458E-004, 1.0000000E+000, 4.0629033E+002, 4.8000000E+001, 3.5691872E-009, 4.8408567E-001
 1.4322359E+000, 3.7196602E-002, 3.4506067E-004, 1.0000000E+000, 4.0742079E+002, 4.8000000E+001, 3.9929197E-009, 4.8515958E-001
 1.4341102E+000, 5.5121021E-002, 3.5397354E-004, 1.0000000E+000, 4.0853485E+002, 4.8000000E+001, 4.5510525E-009, 4.8639335E-001
 1.4362522E+000, 7.0942611E-002, 3.4637815E-004, 1.3750000E+000, 4.0974379E+002, 4.8000000E+001, 5.1681309E-009, 4.8758518E-001
 1.4381264E+000, 8.4848920E-002, 3.7725396E-004, 1.1428571E+000, 4.1101041E+002, 4.8000000E+001, 5.6131208E-009, 4.8831183E-001
 1.4400007E+000, 9.5590875E-002, 3.1884570E-004, 1.0000000E+000, 4.1204871E+002, 4.8000000E+001, 6.0950197E-009, 4.8898639E-001
 1.4421427E+000, 1.0451579E-001, 3.1225904E-004, 1.0000000E+000, 4.1323931E+002, 4.8000000E+001, 6.1732515E-009, 4.8892653E-001
 1.4440169E+000, 1.0964207E-001, 3.5901387E-004, 1.0000000E+000, 4.1436144E+002, 4.8000000E+001, 6.1831245E-009, 4.8882709E-001
 1.4461589E+000, 1.1017774E-001, 4.1401888E-004, 1.1250000E+000, 4.1555030E+002, 4.8000000E+001, 6.0655513E-009, 4.8854480E-001
 1.4480332E+000, 1.0623296E-001, 3.3072054E-004, 1.4285714E+000, 4.1676427E+002, 4.8000000E+001, 5.6272335E-009, 4.8769865E-001
 1.4501752E+000, 9.7678614E-002, 3.8277596E-004, 1.0000000E+000, 4.1797994E+002, 4.8000000E+001, 4.8264277E-009, 4.8603027E-001
 1.4520495E+000, 8.4923214E-002, 3.4970365E-004, 1.0000000E+000, 4.1910606E+002, 4.8000000E+001, 4.0062283E-009, 4.8407215E-001
 1.4541915E+000, 6.8132212E-002, 4.0545181E-004, 1.0000000E+000, 4.2025264E+002, 4.8000000E+001, 3.6152647E-009, 4.8302201E-001
 1.4560657E+000, 4.7539532E-002, 3.4750908E-004, 1.5714286E+000, 4.2182201E+002, 4.8000000E+001, 4.2683901E-009, 4.8464659E-001
 1.4582077E+000, 2.3152891E-002, 2.6748701E-004, 2.0000000E+000, 4.2321367E+002, 4.8000000E+001, 5.4032361E-009, 4.8699769E-001
 1.4600820E+000,-4.1597125E-003, 3.3400453E-004, 1.4285714E+000, 4.2457569E+002, 4.8000000E+001, 6.0770285E-009, 4.8814677E-001
 1.4622240E+000,-3.3170033E-002, 4.3127077E-004, 1.0000000E+000, 4.2577945E+002, 4.8000000E+001, 6.3330014E-009, 4.8861710E-001
 1.4640982E+000,-6.2286319E-002, 3.9800441E-004, 1.0000000E+000, 4.2693385E+002, 4.8000000E+001, 6.4556196E-009, 4.8892794E-001
 1.4662402E+000,-8.9992467E-002, 3.9750539E-004, 1.1250000E+000, 4.2875174E+002, 4.8000000E+001, 6.4127013E-009, 4.8891790E-001
 1.4681145E+000,-1.1499295E-001, 3.0967735E-004, 1.0000000E+000, 4.2991244E+002, 4.8000000E+001, 6.2747679E-009, 4.8875609E-001
 1.4702565E+000,-1.3589533E-001, 2.9512863E-004, 1.0000000E+000, 4.3096419E+002, 4.8000000E+001, 6.2843605E-009, 4.8895451E-001
 1.4721307E+000,-1.5192747E-001, 2.1674690E-004, 1.0000000E+000, 4.3202976E+002, 4.8000000E+001, 6.0135308E-009, 4.8873208E-001
 1.4740050E+000,-1.6181142E-001, 2.2835922E-004, 1.0000000E+000, 4.3296487E+002, 4.8000000E+001, 5.9684440E-009, 4.8883559E-001
 1.4761470E+000,-1.6673211E-001, 3.6149625E-004, 1.0000000E+000, 4.3402896E+002, 4.8000000E+001, 5.6362396E-009, 4.8851876E-001
 1.4780213E+000,-1.6608284E-001, 4.1279894E-004, 1.0000000E+000, 4.3520695E+002, 4.8000000E+001, 5.2485341E-009, 4.8809403E-001
 1.4801633E+000,-1.6004904E-001, 3.6237516E-004, 1.0000000E+000, 4.3634306E+002, 4.8000000E+001, 4.8095755E-009, 4.8743313E-001
 1.4820375E+000,-1.4961856E-001, 3.9664376E-004, 1.0000000E+000, 4.3747811E+002, 4.8000000E+001, 4.4591580E-009, 4.8686210E-001
 1.4841795E+000,-1.3570989E-001, 4.7346473E-004, 1.0000000E+000, 4.3866747E+002, 4.8000000E+001, 4.2966918E-009, 4.8669578E-001
 1.4860538E+000,-1.1971181E-001, 3.7773294E-004, 1.2857143E+000, 4.3987525E+002, 4.8000000E+001, 4.0157234E-009, 4.8618906E-001
 1.4881958E+000,-1.0285335E-001, 3.2503854E-004, 1.5000000E+000, 4.4113317E+002, 4.8000000E+001, 3.8508730E-009, 4.8588399E-001
 1.4900700E+000,-8.6413691E-002, 3.1910684E-004, 1.4285714E+000, 4.4258576E+002, 4.8000000E+001, 3.4568179E-009, 4.8491896E-001
 1.4922120E+000,-7.1504677E-002, 3.1833601E-004, 1.5000000E+000, 4.4386123E+002, 4.8000000E+001, 3.1084299E-009, 4.8397160E-001
 1.4940863E+000,-5.8628148E-002, 3.5117101E-004, 1.2857143E+000, 4.4512159E+002, 4.8000000E+001, 2.7119724E-009, 4.8267394E-001
 1.4962283E+000,-4.7915364E-002, 4.0590010E-004, 1.0000000E+000, 4.4631546E+002, 4.8000000E+001, 2.4201796E-009, 4.8150322E-001
 1.4981025E+000,-3.9045757E-002, 3.3036727E-004, 1.4285714E+000, 4.4751792E+002, 4.8000000E+001, 2.4320464E-009, 4.8146534E-001
 1.5002445E+000,-3.1866458E-002, 3.3901845E-004, 1.3750000E+000, 4.4877336E+002, 4.8000000E+001, 2.6599702E-009, 4.8218908E-001
 1.5021188E+000,-2.6224729E-002, 3.5239703E-004, 1.5714286E+000, 4.5005766E+002, 4.8000000E+001, 2.6590864E-009, 4.8189444E-001
 1.5042608E+000,-2.2319325E-002, 3.6221670E-004, 1.5000000E+000, 4.5134105E+002, 4.8000000E+001, 3.0019260E-009, 4.8272463E-001
 1.5061351E+000,-2.0361827E-002, 3.6223472E-004, 1.4285714E+000, 4.5258854E+002, 4.8000000E+001, 3.1579069E-009, 4.8286750E-001
 1.5080093E+000,-2.0688839E-002, 3.4402551E-004, 1.5714286E+000, 4.5377851E+002, 4.8000000E+001, 4.3028002E-009, 4.8569907E-001
 1.5101513E+000,-2.3732949E-002, 3.0859820E-004, 1.7500000E+000, 4.5506645E+002, 4.8000000E+001, 4.6789410E-009, 4.8621136E-001
 1.5120256E+000,-2.9797990E-002, 2.6736971E-004, 2.0000000E+000, 4.5646440E+002, 4.8000000E+001, 5.2949465E-009, 4.8701659E-001
 1.5141676E+000,-3.9279011E-002, 3.7051229E-004, 1.1250000E+000, 4.5775030E+002, 4.8000000E+001, 5.8252892E-009, 4.8760249E-001
 1.5160418E+000,-5.2172859E-002, 4.0014115E-004, 1.0000000E+000, 4.5892092E+002, 4.8000000E+001, 5.7348256E-009, 4.8723767E-001
 1.5181838E+000,-6.8593015E-002, 3.3471360E-004, 1.0000000E+000, 4.6004079E+002, 4.8000000E+001, 5.6620433E-009, 4.8693072E-001
 1.5200581E+000,-8.7928776E-002, 3.1724211E-004, 1.2857143E+000, 4.6162945E+002, 4.8000000E+001, 5.5905667E-009, 4.8657669E-001
 1.5222239E+000,-1.0992084E-001, 2.8725444E-004, 1.0000000E+000, 4.6284832E+002, 4.8000000E+001, 5.5225078E-009, 4.8637608E-001
 1.5241490E+000,-1.3207020E-001, 3.1500938E-004, 1.0000000E+000, 4.6410894E+002, 4.8000000E+001, 5.4626545E-009, 4.8635258E-001
 1.5260742E+000,-1.5194574E-001, 2.1674603E-004, 1.0000000E+000, 4.6523273E+002, 4.8000000E+001, 5.4112950E-009, 4.8634572E-001
 1.5282400E+000,-1.7047997E-001, 2.9859477E-004, 1.0000000E+000, 4.6640952E+002, 4.8000000E+001, 5.3995383E-009, 4.8649378E-001
 1.5301651E+000,-1.8497847E-001, 4.1716251E-004, 1.1250000E+000, 4.6772780E+002, 4.8000000E+001, 5.0587395E-009, 4.8614451E-001
 1.5320903E+000,-1.9371032E-001, 3.1488867E-004, 1.0000000E+000, 4.6892888E+002, 4.8000000E+001, 4.6148267E-009, 4.8551179E-001
 1.5340154E+000,-1.9711862E-001, 2.4003218E-004, 1.0000000E+000, 4.7002791E+002, 4.8000000E+001, 4.0999673E-009, 4.8455538E-001
 1.5361812E+000,-1.9482515E-001, 2.4723354E-004, 1.0000000E+000, 4.7119344E+002, 4.8000000E+001, 3.3082703E-009, 4.8269644E-001
 1.5381064E+000,-1.8718709E-001, 2.8122629E-004, 1.0000000E+000, 4.7240329E+002, 4.8000000E+001, 2.6991450E-009, 4.8097501E-001
 1.5400316E+000,-1.7597384E-001, 3.9299862E-004, 1.0000000E+000, 4.7356646E+002, 4.8000000E+001, 2.2996679E-009, 4.7967254E-001
 1.5421973E+000,-1.6131163E-001, 3.9262016E-004, 1.0000000E+000, 4.7489477E+002, 4.8000000E+001, 2.0894725E-009, 4.7902195E-001
 1.5440503E+000,-1.4624853E-001, 3.4096147E-004, 1.0000000E+000, 4.7612011E+002, 4.8000000E+001, 1.9222340E-009, 4.7847705E-001
 1.5461680E+000,-1.3154106E-001, 3.6901368E-004, 1.0000000E+000, 4.7726901E+002, 4.8000000E+001, 1.9114186E-009, 4.7865339E-001
 1.5480209E+000,-1.1855195E-001, 3.7820761E-004, 1.0000000E+000, 4.7842932E+002, 4.8000000E+001, 1.9474461E-009, 4.7906905E-001
 1.5501386E+000,-1.0796724E-001, 2.9139647E-004, 1.0000000E+000, 4.7957731E+002, 4.8000000E+001, 2.0076632E-009, 4.7954599E-001
 1.5522563E+000,-9.9393442E-002, 3.0300463E-004, 1.0000000E+000, 4.8074414E+002, 4.8000000E+001, 2.1955660E-009, 4.8057005E-001
 1.5541092E+000,-9.3763647E-002, 3.2643021E-004, 1.0000000E+000, 4.8185275E+002, 4.8000000E+001, 2.3874341E-009, 4.8144023E-001
 1.5562269E+000,-9.0196673E-002, 3.8861161E-004, 1.0000000E+000, 4.8300769E+002, 4.8000000E+001, 2.6976222E-009, 4.8264773E-001
 1.5580799E+000,-8.8182564E-002, 3.3440109E-004, 1.5714286E+000, 4.8419244E+002, 4.8000000E+001, 3.2335991E-009, 4.8439036E-001
 1.5601975E+000,-8.7471330E-002, 2.3423711E-004, 2.0000000E+000, 4.8552425E+002, 4.8000000E+001, 3.8409190E-009, 4.8599645E-001
 1.5620505E+000,-8.7959352E-002, 3.2201836E-004, 1.5714286E+000, 4.8684446E+002, 4.8000000E+001, 4.5711738E-009, 4.8762239E-001
 1.5641682E+000,-8.9835867E-002, 4.5546138E-004, 1.0000000E+000, 4.8806006E+002, 4.8000000E+001, 4.9880007E-009, 4.8836533E-001
 1.5660211E+000,-9.3090671E-002, 4.6275294E-004, 1.0000000E+000, 4.8923737E+002, 4.8000000E+001, 5.2941515E-009, 4.8883601E-001
 1.5681388E+000,-9.7529400E-002, 4.3725103E-004, 1.0000000E+000, 4.9042569E+002, 4.8000000E+001, 5.5608156E-009, 4.8915771E-001
 1.5702565E+000,-1.0283570E-001, 4.1162654E-004, 1.0000000E+000, 4.9168710E+002, 4.8000000E+001, 5.8206664E-009, 4.8934418E-001
 1.5721094E+000,-1.0737362E-001, 3.2231034E-004, 1.0000000E+000, 4.9287618E+002, 4.8000000E+001, 5.8827600E-009, 4.8917005E-001
 1.5742271E+000,-1.1016515E-001, 2.3402678E-004, 1.0000000E+000, 4.9392848E+002, 4.8000000E+001, 5.7211656E-009, 4.8865890E-001
 1.5760800E+000,-1.0998813E-001, 1.6133609E-004, 1.0000000E+000, 4.9495186E+002, 4.8000000E+001, 5.6747008E-009, 4.8831967E-001
 1.5781977E+000,-1.0572308E-001, 2.0087147E-004, 1.0000000E+000, 4.9597467E+002, 4.8000000E+001, 4.7799303E-009, 4.8627003E-001
 1.5800507E+000,-9.7413869E-002, 3.0208506E-004, 1.0000000E+000, 4.9701597E+002, 4.8000000E+001, 4.1123224E-009, 4.8448212E-001
 1.5821683E+000,-8.5642263E-002, 3.6843820E-004, 1.0000000E+000, 4.9813357E+002, 4.8000000E+001, 3.6480398E-009, 4.8307410E-001
 1.5840213E+000,-7.1610234E-002, 3.5778455E-004, 1.0000000E+000, 4.9926311E+002, 4.8000000E+001, 3.9001431E-009, 4.8356540E-001
 1.5861390E+000,-5.6151715E-002, 3.9247707E-004, 1.1250000E+000, 5.0044596E+002, 4.8000000E+001, 4.5918286E-009, 4.8507795E-001
 1.5882566E+000,-3.9064969E-002, 4.2351856E-004, 1.1250000E+000, 5.0214475E+002, 4.8000000E+001, 5.3285526E-009, 4.8652470E-001
 1.5901096E+000,-2.3500073E-002, 4.3664904E-004, 1.0000000E+000, 5.0331995E+002, 4.8000000E+001, 5.2763834E-009, 4.8640963E-001
 1.5922273E+000,-9.6634509E-003, 3.2861089E-004, 1.5000000E+000, 5.0455474E+002, 4.8000000E+001, 4.7003613E-009, 4.8523947E-001
 1.5940802E+000, 1.3301915E-003, 3.7507835E-004, 1.4285714E+000, 5.0581542E+002, 4.8000000E+001, 3.9882846E-009, 4.8363703E-001
 1.5961979E+000, 8.3571495E-003, 3.0169875E-004, 1.7500000E+000, 5.0709311E+002, 4.8000000E+001, 3.7924138E-009, 4.8327449E-001
 1.5980509E+000, 1.1042677E-002, 2.1097628E-004, 2.0000000E+000, 5.0843237E+002, 4.8000000E+001, 4.1479994E-009, 4.8436817E-001
 1.6001685E+000, 9.1213973E-003, 3.2081321E-004, 1.5000000E+000, 5.0971839E+002, 4.8000000E+001, 4.4800088E-009, 4.8535613E-001
 1.6020215E+000, 3.1086614E-003, 3.6967755E-004, 1.2857143E+000, 5.1095465E+002, 4.8000000E+001, 4.6387613E-009, 4.8591622E-001
 1.6041392E+000,-6.6341978E-003, 3.3733490E-004, 1.5000000E+000, 5.1221133E+002, 4.8000000E+001, 4.6515756E-009, 4.8615459E-001
 1.6062568E+000,-2.0339200E-002, 3.1394490E-004, 1.6250000E+000, 5.1357555E+002, 4.8000000E+001, 4.5867605E-009, 4.8618305E-001
 1.6081098E+000,-3.5737618E-002, 2.4324648E-004, 2.0000000E+000, 5.1489982E+002, 4.8000000E+001, 4.4507342E-009, 4.8598047E-001
 1.6102274E+000,-5.3229869E-002, 3.4469842E-004, 1.6250000E+000, 5.1623160E+002, 4.8000000E+001, 4.3747091E-009, 4.8585620E-001
 1.6120804E+000,-7.2418880E-002, 3.5838112E-004, 1.5714286E+000, 5.1751210E+002, 4.8000000E+001, 5.0793679E-009, 4.8743100E-001
 1.6141981E+000,-9.3134708E-002, 3.6240499E-004, 1.5000000E+000, 5.1882724E+002, 4.8000000E+001, 6.0164359E-009, 4.8923744E-001
 1.6160510E+000,-1.1505217E-001, 2.8786221E-004, 1.8571429E+000, 5.2011413E+002, 4.8000000E+001, 6.6875433E-009, 4.9025313E-001
 1.6181687E+000,-1.3778475E-001, 3.1235273E-004, 1.7500000E+000, 5.2151857E+002, 4.8000000E+001, 6.8611624E-009, 4.9030051E-001
 1.6200217E+000,-1.6057334E-001, 3.5959910E-004, 1.0000000E+000, 5.2273244E+002, 4.8000000E+001, 6.2680570E-009, 4.8925509E-001
 1.6221393E+000,-1.8226108E-001, 3.8155383E-004, 1.0000000E+000, 5.2388681E+002, 4.8000000E+001, 5.5857490E-009, 4.8814588E-001
 1.6242570E+000,-2.0255755E-001, 3.0267771E-004, 1.1250000E+000, 5.2502973E+002, 4.8000000E+001, 5.0353340E-009, 4.8706722E-001
 1.6260305E+000,-2.1713342E-001, 3.1557497E-004, 1.0000000E+000, 5.2619225E+002, 4.8000000E+001, 4.8387767E-009, 4.8654861E-001
 1.6281745E+000,-2.2598431E-001, 3.6452546E-004, 1.0000000E+000, 5.2738270E+002, 4.8000000E+001, 4.7083667E-009, 4.8631449E-001
 1.6300803E+000,-2.2809903E-001, 2.7362347E-004, 1.0000000E+000, 5.2867015E+002, 4.8000000E+001, 3.8585475E-009, 4.8434387E-001
 1.6322243E+000,-2.2247488E-001, 2.2717165E-004, 1.0000000E+000, 5.2981246E+002, 4.8000000E+001, 2.8116705E-009, 4.8114752E-001
 1.6341301E+000,-2.0973842E-001, 3.7233049E-004, 1.0000000E+000, 5.3104093E+002, 4.8000000E+001, 2.6630457E-009, 4.8063773E-001
 1.6360358E+000,-1.9205579E-001, 4.3069072E-004, 1.0000000E+000, 5.3231224E+002, 4.8000000E+001, 2.8570514E-009, 4.8138706E-001
 1.6381798E+000,-1.6889463E-001, 2.6484140E-004, 1.0000000E+000, 5.3356451E+002, 4.8000000E+001, 2.8887689E-009, 4.8146154E-001
 1.6400856E+000,-1.4324400E-001, 2.3547757E-004, 1.0000000E+000, 5.3472773E+002, 4.8000000E+001, 3.6464180E-009, 4.8364379E-001
 1.6422296E+000,-1.1691743E-001, 2.8077012E-004, 1.0000000E+000, 5.3591220E+002, 4.8000000E+001, 4.6695548E-009, 4.8608999E-001
 1.6441354E+000,-9.1448594E-002, 3.6111757E-004, 1.0000000E+000, 5.3717077E+002, 4.8000000E+001, 4.4881996E-009, 4.8558444E-001
 1.6460412E+000,-6.9314769E-002, 4.1931348E-004, 1.1250000E+000, 5.3844593E+002, 4.8000000E+001, 3.0430859E-009, 4.8147797E-001
 1.6481852E+000,-4.8552026E-002, 3.0666609E-004, 1.0000000E+000, 5.3973894E+002, 4.8000000E+001, 2.0424981E-009, 4.7746739E-001
 1.6500909E+000,-3.1117300E-002, 2.9394193E-004, 1.0000000E+000, 5.4096596E+002, 4.7750000E+001, 3.1854227E-009, 4.7932861E-001
 1.6522349E+000,-1.7712253E-002, 2.8544037E-004, 1.0000000E+000, 5.4221142E+002, 4.8000000E+001, 3.8363573E-009, 4.8357017E-001
 1.6541407E+000,-8.7926761E-003, 2.3629353E-004, 1.0000000E+000, 5.4367109E+002, 4.8000000E+001, 4.8028529E-009, 4.8577180E-001
 1.6562371E+000,-5.1251122E-003, 2.8794039E-004, 1.0000000E+000, 5.4619162E+002, 4.8000000E+001, 5.5276397E-009, 4.8719968E-001
 1.6580714E+000,-6.7768596E-003, 3.0520609E-004, 1.0000000E+000, 5.4926776E+002, 4.8000000E+001, 5.6250633E-009, 4.8738426E-001
 1.6601677E+000,-1.3963490E-002, 3.6401139E-004, 1.0000000E+000, 5.5175722E+002, 4.8000000E+001, 5.8284555E-009, 4.8775921E-001
 1.6620020E+000,-2.6129430E-002, 3.4200676E-004, 1.4285714E+000, 5.5455189E+002, 4.8000000E+001, 5.1085533E-009, 4.8645460E-001
 1.6640984E+000,-4.2736018E-002, 2.9583643E-004, 1.7500000E+000, 5.5810416E+002, 4.8000000E+001, 4.7672510E-009, 4.8582221E-001
 1.6661947E+000,-6.3906112E-002, 3.1897920E-004, 1.6250000E+000, 5.6134225E+002, 4.8000000E+001, 4.4335858E-009, 4.8520387E-001
 1.6680291E+000,-8.5510842E-002, 4.1724499E-004, 1.1428571E+000, 5.6478983E+002, 4.8000000E+001, 4.6349639E-009, 4.8576201E-001
 1.6701254E+000,-1.0713405E-001, 4.6648041E-004, 1.0000000E+000, 5.6755791E+002, 4.8000000E+001, 4.8567995E-009, 4.8636982E-001
 1.6722218E+000,-1.2831015E-001, 4.6108452E-004, 1.0000000E+000, 5.7048947E+002, 4.8000000E+001, 5.3532501E-009, 4.8747421E-001
 1.6740561E+000,-1.4479600E-001, 4.3264531E-004, 1.0000000E+000, 5.7378758E+002, 4.8000000E+001, 5.6357677E-009, 4.8804898E-001
 1.6761524E+000,-1.5662984E-001, 3.6183500E-004, 1.0000000E+000, 5.7638600E+002, 4.8000000E+001, 5.3463068E-009, 4.8751478E-001
 1.6782488E+000,-1.6356905E-001, 2.7220013E-004, 1.0000000E+000, 5.7902906E+002, 4.8000000E+001, 4.2431732E-009, 4.8521039E-001
 1.6800831E+000,-1.6480584E-001, 1.9437272E-004, 1.0000000E+000, 5.8187565E+002, 4.8000000E+001, 2.7723123E-009, 4.8100722E-001
 1.6821795E+000,-1.6153829E-001, 2.0818211E-004, 1.0000000E+000, 5.8366661E+002, 4.8000000E+001, 2.7106411E-009, 4.8087930E-001
 1.6840138E+000,-1.5512352E-001, 3.0814336E-004, 1.0000000E+000, 5.8519762E+002, 4.8000000E+001, 2.8667836E-009, 4.8152161E-001
 1.6861101E+000,-1.4681050E-001, 4.1315503E-004, 1.0000000E+000, 5.8660500E+002, 4.8000000E+001, 2.9616352E-009, 4.8196146E-001
 1.6882065E+000,-1.3734837E-001, 3.8530774E-004, 1.0000000E+000, 5.8813471E+002, 4.8000000E+001, 2.9253091E-009, 4.8193949E-001
 1.6900408E+000,-1.2894059E-001, 3.7151129E-004, 1.2857143E+000, 5.8959118E+002, 4.8000000E+001, 2.5652581E-009, 4.8068648E-001
 1.6921371E+000,-1.2168851E-001, 3.8875388E-004, 1.2500000E+000, 5.9108025E+002, 4.8000000E+001, 2.4392580E-009, 4.8027509E-001
 1.6942335E+000,-1.1557929E-001, 3.8515260E-004, 1.2500000E+000, 5.9342538E+002, 4.8000000E+001, 3.7407834E-009, 4.8471157E-001
 1.6960678E+000,-1.1155082E-001, 3.4917821E-004, 1.4285714E+000, 5.9667504E+002, 4.8000000E+001, 4.4450190E-009, 4.8659579E-001
 1.6981642E+000,-1.0933518E-001, 3.2813286E-004, 1.6250000E+000, 5.9990028E+002, 4.8000000E+001, 4.3879132E-009, 4.8651427E-001
 1.7002605E+000,-1.0902090E-001, 2.3570788E-004, 2.0000000E+000, 6.0353564E+002, 4.8000000E+001, 4.0028823E-009, 4.8564897E-001
 1.7020948E+000,-1.1075565E-001, 2.2117879E-004, 2.0000000E+000, 6.0718431E+002, 4.7714286E+001, 3.9797915E-009, 4.8310126E-001
 1.7041912E+000,-1.1462835E-001, 2.4766070E-004, 1.7500000E+000, 6.1021838E+002, 4.8000000E+001, 3.1033867E-009, 4.8318768E-001
 1.7060255E+000,-1.2064733E-001, 3.2028489E-004, 1.4285714E+000, 6.1363989E+002, 4.8000000E+001, 2.8237625E-009, 4.8217655E-001
 1.7081218E+000,-1.2905509E-001, 2.9784907E-004, 1.6250000E+000, 6.1560058E+002, 4.8000000E+001, 2.8538274E-009, 4.8215544E-001
 1.7102182E+000,-1.4082919E-001, 2.9219756E-004, 1.7500000E+000, 6.1726265E+002, 4.8000000E+001, 3.3003714E-009, 4.8336218E-001
 1.7120525E+000,-1.5479273E-001, 2.5754378E-004, 2.0000000E+000, 6.1891588E+002, 4.8000000E+001, 4.1104840E-009, 4.8524518E-001
 1.7141489E+000,-1.7189502E-001, 3.1983604E-004, 1.7500000E+000, 6.2057003E+002, 4.8000000E+001, 5.4680819E-009, 4.8776628E-001
 1.7162452E+000,-1.9342994E-001, 3.8181715E-004, 1.5000000E+000, 6.2236467E+002, 4.8000000E+001, 7.0757443E-009, 4.9006427E-001
 1.7180795E+000,-2.1628610E-001, 3.6266674E-004, 1.5714286E+000, 6.2390206E+002, 4.8000000E+001, 7.3686526E-009, 4.9020672E-001
 1.7201759E+000,-2.4073432E-001, 2.9096380E-004, 1.8750000E+000, 6.2547616E+002, 4.8000000E+001, 7.5872043E-009, 4.9013273E-001
 1.7220102E+000,-2.6479963E-001, 2.9967426E-004, 1.7142857E+000, 6.2698808E+002, 4.8000000E+001, 7.5728610E-009, 4.8970367E-001
 1.7241065E+000,-2.8553451E-001, 3.8075032E-004, 1.0000000E+000, 6.2819874E+002, 4.8000000E+001, 6.9454271E-009, 4.8860315E-001
 1.7262029E+000,-3.0047766E-001, 2.7867319E-004, 1.1250000E+000, 6.2942389E+002, 4.8000000E+001, 6.3741598E-009, 4.8768489E-001
 1.7280372E+000,-3.0501591E-001, 3.4537529E-004, 1.1428571E+000, 6.3052749E+002, 4.8000000E+001, 5.5213132E-009, 4.8613571E-001
 1.7301845E+000,-2.9822681E-001, 2.8944739E-004, 1.0000000E+000, 6.3176754E+002, 4.8000000E+001, 5.0660767E-009, 4.8523591E-001
 1.7320697E+000,-2.8123068E-001, 4.1576975E-004, 1.0000000E+000, 6.3303001E+002, 4.8000000E+001, 5.5230306E-009, 4.8625236E-001
 1.7341905E+000,-2.5656521E-001, 2.5555476E-004, 1.0000000E+000, 6.3427159E+002, 4.8000000E+001, 5.3451088E-009, 4.8605933E-001
 1.7360757E+000,-2.2777189E-001, 2.5054348E-004, 1.0000000E+000, 6.3543241E+002, 4.8000000E+001, 4.4205835E-009, 4.8429988E-001
 1.7381966E+000,-1.9883222E-001, 4.2849617E-004, 1.0000000E+000, 6.3669633E+002, 4.8000000E+001, 3.5489998E-009, 4.8237649E-001
