s,Pa,m/s,,s,,,
 1.3921077E+000,-1.1589443E-001, 2.0277066E-004, 1.0000000E+000, 8.6711820E+002, 1.2571429E+001, 2.8746325E-009, 9.8845421E-002
 1.3941973E+000,-1.2828441E-001, 1.9671042E-004, 1.0000000E+000, 8.6970233E+002, 1.3000000E+001, 1.2046751E-009, 1.0378187E-001
 1.3962870E+000,-1.4274661E-001, 1.9298188E-004, 1.0000000E+000, 8.7298228E+002, 1.3000000E+001, 1.6067836E-009, 1.0630998E-001
 1.3980781E+000,-1.5706840E-001, 1.9143511E-004, 1.0000000E+000, 8.7537501E+002, 1.3000000E+001, 1.8853379E-009, 1.0771265E-001
 1.4001677E+000,-1.7106432E-001, 1.9195348E-004, 1.0000000E+000, 8.7780074E+002, 1.3000000E+001, 2.0835184E-009, 1.0852788E-001
 1.4022574E+000,-1.8438862E-001, 1.9524710E-004, 1.0000000E+000, 8.8040751E+002, 1.3000000E+001, 2.2306041E-009, 1.0895753E-001
 1.4040485E+000,-1.9402892E-001, 2.0157676E-004, 1.0000000E+000, 8.8283495E+002, 1.3000000E+001, 2.3548686E-009, 1.0914202E-001
 1.4061381E+000,-2.0007397E-001, 2.1205830E-004, 1.0000000E+000, 8.8523151E+002, 1.3000000E+001, 2.5203450E-009, 1.0928217E-001
 1.4082278E+000,-2.0211104E-001, 2.2752271E-004, 1.0000000E+000, 8.8784180E+002, 1.3000000E+001, 2.7420102E-009, 1.0939315E-001
 1.4101955E+000,-1.9920316E-001, 2.3048154E-004, 1.0000000E+000, 8.9051075E+002, 1.3000000E+001, 2.9892727E-009, 1.0951573E-001
 1.4120719E+000,-1.9186889E-001, 2.3298570E-004, 1.0000000E+000, 8.9324175E+002, 1.3000000E+001, 3.3062449E-009, 1.0985508E-001
 1.4142164E+000,-1.7944998E-001, 2.4551910E-004, 1.0000000E+000, 8.9600879E+002, 1.3000000E+001, 3.7239098E-009, 1.1042456E-001
 1.4160928E+000,-1.6259006E-001, 2.5445421E-004, 1.0000000E+000, 8.9880399E+002, 1.3000000E+001, 4.0187591E-009, 1.1077520E-001
 1.4182373E+000,-1.4153169E-001, 2.5883493E-004, 1.0000000E+000, 9.0212030E+002, 1.3000000E+001, 4.0505628E-009, 1.1069230E-001
 1.4201137E+000,-1.1710545E-001, 2.5874310E-004, 1.0000000E+000, 9.0752919E+002, 1.3000000E+001, 3.9835884E-009, 1.1055027E-001
 1.4222581E+000,-9.0145467E-002, 2.5333990E-004, 1.0000000E+000, 9.1089172E+002, 1.3000000E+001, 3.8396419E-009, 1.1041614E-001
 1.4241345E+000,-6.2054482E-002, 2.4366859E-004, 1.0000000E+000, 9.1369211E+002, 1.3000000E+001, 3.5509728E-009, 1.1008034E-001
 1.4260109E+000,-3.6165349E-002, 2.3333993E-004, 1.0000000E+000, 9.1630701E+002, 1.3000000E+001, 3.2728406E-009, 1.0975785E-001
 1.4281554E+000,-1.0181115E-002, 2.2188099E-004, 1.0000000E+000, 9.1910836E+002, 1.3000000E+001, 3.0440034E-009, 1.0957635E-001
 1.4300318E+000, 1.3218117E-002, 2.0931446E-004, 1.0000000E+000, 9.2190446E+002, 1.3000000E+001, 2.7728968E-009, 1.0928377E-001
 1.4321762E+000, 3.3716639E-002, 1.9759591E-004, 1.0000000E+000, 9.2466919E+002, 1.3000000E+001, 2.4640771E-009, 1.0877751E-001
 1.4340526E+000, 5.1733685E-002, 1.8807176E-004, 1.0000000E+000, 9.2746642E+002, 1.3000000E+001, 2.2283503E-009, 1.0835825E-001
 1.4361971E+000, 6.7603661E-002, 1.7848428E-004, 1.0000000E+000, 9.3034246E+002, 1.3000000E+001, 2.0629392E-009, 1.0816042E-001
 1.4380735E+000, 8.1638277E-002, 1.6882408E-004, 1.0000000E+000, 9.3316092E+002, 1.3000000E+001, 1.8948018E-009, 1.0792162E-001
 1.4402179E+000, 9.3347857E-002, 1.6307133E-004, 1.0000000E+000, 9.3592692E+002, 1.3000000E+001, 1.6891101E-009, 1.0725301E-001
 1.4420943E+000, 1.0235328E-001, 1.6115998E-004, 1.0000000E+000, 9.3871736E+002, 1.3000000E+001, 1.4592045E-009, 1.0614117E-001
 1.4442388E+000, 1.0777241E-001, 1.5999781E-004, 1.0000000E+000, 9.4151130E+002, 1.3000000E+001, 1.1594520E-009, 1.0430935E-001
 1.4461152E+000, 1.0875154E-001, 1.5855045E-004, 1.0000000E+000, 9.4430774E+002, 1.2714286E+001, 3.0215147E-009, 1.0174700E-001
 1.4482596E+000, 1.0505805E-001, 1.5819915E-004, 1.0000000E+000, 9.4702139E+002, 1.2000000E+001, 3.8836126E-009, 9.4959272E-002
 1.4501360E+000, 9.6850229E-002, 1.6005922E-004, 1.0000000E+000, 9.4982644E+002, 1.2571429E+001, 4.1109687E-009, 1.0182516E-001
 1.4520124E+000, 8.5300885E-002, 1.6430528E-004, 1.0000000E+000, 9.5243755E+002, 1.3000000E+001, 1.0852509E-009, 1.0357644E-001
 1.4541569E+000, 6.9044124E-002, 1.7234731E-004, 1.0000000E+000, 9.5523658E+002, 1.3000000E+001, 1.4076534E-009, 1.0528294E-001
 1.4560333E+000, 4.8966683E-002, 1.8527449E-004, 1.0000000E+000, 9.5821115E+002, 1.3000000E+001, 1.7331029E-009, 1.0638730E-001
 1.4581777E+000, 2.5029353E-002, 2.0318185E-004, 1.0000000E+000, 9.6101462E+002, 1.3000000E+001, 2.1132827E-009, 1.0725111E-001
 1.4600541E+000,-1.9616353E-003, 2.2177761E-004, 1.0000000E+000, 9.6381657E+002, 1.3000000E+001, 2.5386055E-009, 1.0804617E-001
 1.4621986E+000,-3.0815389E-002, 2.3623857E-004, 1.0000000E+000, 9.6661934E+002, 1.3000000E+001, 2.8788388E-009, 1.0856651E-001
 1.4640750E+000,-5.9949317E-002, 2.4845873E-004, 1.0000000E+000, 9.6939460E+002, 1.3000000E+001, 3.0871877E-009, 1.0872243E-001
 1.4662195E+000,-8.7870559E-002, 2.6149871E-004, 1.0000000E+000, 9.7297113E+002, 1.3000000E+001, 3.3338291E-009, 1.0893307E-001
 1.4680958E+000,-1.1325057E-001, 2.7112270E-004, 1.0000000E+000, 9.7872563E+002, 1.3000000E+001, 3.6466192E-009, 1.0938861E-001
 1.4702403E+000,-1.3465759E-001, 2.7242215E-004, 1.0000000E+000, 9.8462899E+002, 1.3000000E+001, 3.7981546E-009, 1.0969645E-001
 1.4721167E+000,-1.5129597E-001, 2.6915104E-004, 1.0000000E+000, 9.9051677E+002, 1.3000000E+001, 3.7790919E-009, 1.0975649E-001
 1.4742612E+000,-1.6231903E-001, 2.6473650E-004, 1.0000000E+000, 9.9638244E+002, 1.3000000E+001, 3.7077314E-009, 1.0973691E-001
 1.4761376E+000,-1.6770217E-001, 2.5756071E-004, 1.0000000E+000, 1.0016818E+003, 1.3000000E+001, 3.5067449E-009, 1.0949642E-001
 1.4780140E+000,-1.6752165E-001, 2.4828510E-004, 1.0000000E+000, 1.0044723E+003, 1.3000000E+001, 3.1957749E-009, 1.0901861E-001
 1.4801584E+000,-1.6214547E-001, 2.3807358E-004, 1.0000000E+000, 1.0072836E+003, 1.3000000E+001, 2.8865311E-009, 1.0851716E-001
 1.4820348E+000,-1.5227392E-001, 2.2741416E-004, 1.0000000E+000, 1.0100857E+003, 1.3000000E+001, 2.6105706E-009, 1.0806460E-001
 1.4841793E+000,-1.3876692E-001, 2.1477424E-004, 1.0000000E+000, 1.0128973E+003, 1.3000000E+001, 2.2859327E-009, 1.0743646E-001
 1.4860557E+000,-1.2300702E-001, 2.0115705E-004, 1.0000000E+000, 1.0157014E+003, 1.3000000E+001, 1.9258896E-009, 1.0656740E-001
 1.4882001E+000,-1.0623634E-001, 1.8903117E-004, 1.0000000E+000, 1.0185049E+003, 1.3000000E+001, 1.5535739E-009, 1.0531585E-001
 1.4900765E+000,-8.9766278E-002, 1.7935991E-004, 1.0000000E+000, 1.0215127E+003, 1.3000000E+001, 1.1589726E-009, 1.0338024E-001
 1.4922210E+000,-7.4745785E-002, 1.7123204E-004, 1.0000000E+000, 1.0243059E+003, 1.2500000E+001, 4.4957009E-009, 1.0124957E-001
 1.4940974E+000,-6.1744906E-002, 1.6446071E-004, 1.0000000E+000, 1.0270458E+003, 1.2000000E+001, 3.2794346E-009, 9.3557340E-002
 1.4962418E+000,-5.0947683E-002, 1.5943836E-004, 1.0000000E+000, 1.0297704E+003, 1.2500000E+001, 4.0906752E-009, 1.0084806E-001
 1.4981182E+000,-4.2038640E-002, 1.5497258E-004, 1.0000000E+000, 1.0325340E+003, 1.3000000E+001, 9.8485769E-010, 1.0327825E-001
 1.5002627E+000,-3.4847095E-002, 1.5106531E-004, 1.0000000E+000, 1.0353279E+003, 1.3000000E+001, 1.1977560E-009, 1.0507502E-001
 1.5021391E+000,-2.9210286E-002, 1.5216369E-004, 1.0000000E+000, 1.0381302E+003, 1.3000000E+001, 1.3625551E-009, 1.0606714E-001
 1.5040155E+000,-2.5502907E-002, 1.6185887E-004, 1.0000000E+000, 1.0407678E+003, 1.3000000E+001, 1.6366316E-009, 1.0705454E-001
 1.5061599E+000,-2.3444853E-002, 1.7856064E-004, 1.0000000E+000, 1.0435454E+003, 1.3000000E+001, 2.0254356E-009, 1.0799708E-001
 1.5080363E+000,-2.3622637E-002, 1.9696023E-004, 1.0000000E+000, 1.0463498E+003, 1.3000000E+001, 2.3723684E-009, 1.0848948E-001
 1.5101808E+000,-2.6532886E-002, 2.1776646E-004, 1.0000000E+000, 1.0492384E+003, 1.3000000E+001, 2.7332322E-009, 1.0881890E-001
 1.5120572E+000,-3.2392458E-002, 2.4198246E-004, 1.0000000E+000, 1.0520716E+003, 1.3000000E+001, 3.2412920E-009, 1.0936035E-001
 1.5142016E+000,-4.1551658E-002, 2.6335159E-004, 1.0000000E+000, 1.0556493E+003, 1.3000000E+001, 3.7921983E-009, 1.0997656E-001
 1.5160780E+000,-5.3979433E-002, 2.7620962E-004, 1.0000000E+000, 1.0613675E+003, 1.3000000E+001, 4.1015171E-009, 1.1023953E-001
 1.5182225E+000,-6.9822873E-002, 2.8363676E-004, 1.0000000E+000, 1.0672765E+003, 1.3000000E+001, 4.1962919E-009, 1.1020294E-001
 1.5200989E+000,-8.8542648E-002, 2.8741584E-004, 1.0000000E+000, 1.0731958E+003, 1.3000000E+001, 4.3382057E-009, 1.1037585E-001
 1.5220282E+000,-1.0862208E-001, 2.5460325E-004, 1.0000000E+000, 1.0780810E+003, 1.3000000E+001, 4.3732992E-009, 1.1058351E-001
 1.5241986E+000,-1.3026805E-001, 2.4387385E-004, 1.0000000E+000, 1.0812406E+003, 1.3000000E+001, 4.1087814E-009, 1.1041828E-001
 1.5261278E+000,-1.5105186E-001, 2.3390524E-004, 1.0000000E+000, 1.0844233E+003, 1.3000000E+001, 3.8177805E-009, 1.1015164E-001
 1.5280571E+000,-1.6845515E-001, 2.2575902E-004, 1.0000000E+000, 1.0874106E+003, 1.3000000E+001, 3.6063860E-009, 1.0997228E-001
 1.5302275E+000,-1.8314833E-001, 2.1568681E-004, 1.0000000E+000, 1.0905939E+003, 1.3000000E+001, 3.2330206E-009, 1.0942591E-001
 1.5321568E+000,-1.9282335E-001, 2.0545227E-004, 1.0000000E+000, 1.0940420E+003, 1.3000000E+001, 2.8419895E-009, 1.0875076E-001
 1.5340861E+000,-1.9650631E-001, 1.9635367E-004, 1.0000000E+000, 1.0970232E+003, 1.3000000E+001, 2.6524187E-009, 1.0855940E-001
 1.5360153E+000,-1.9486770E-001, 1.8720142E-004, 1.0000000E+000, 1.1000030E+003, 1.3000000E+001, 2.5103950E-009, 1.0850337E-001
 1.5381858E+000,-1.8773801E-001, 1.7781364E-004, 1.0000000E+000, 1.1031732E+003, 1.3000000E+001, 2.3181956E-009, 1.0827129E-001
 1.5401150E+000,-1.7622919E-001, 1.6788034E-004, 1.0000000E+000, 1.1063181E+003, 1.3000000E+001, 2.2187143E-009, 1.0839523E-001
 1.5420443E+000,-1.6263569E-001, 1.5858170E-004, 1.0000000E+000, 1.1092978E+003, 1.3000000E+001, 2.1781611E-009, 1.0872778E-001
 1.5441182E+000,-1.4769330E-001, 1.6376585E-004, 1.0000000E+000, 1.1123019E+003, 1.3000000E+001, 2.0083099E-009, 1.0839345E-001
 1.5462404E+000,-1.3226088E-001, 1.6446610E-004, 1.0000000E+000, 1.1152559E+003, 1.3000000E+001, 1.6557141E-009, 1.0691643E-001
 1.5480973E+000,-1.1926271E-001, 1.6276053E-004, 1.0000000E+000, 1.1180270E+003, 1.3000000E+001, 1.2411928E-009, 1.0463854E-001
 1.5502195E+000,-1.0864756E-001, 1.5977020E-004, 1.0000000E+000, 1.1208184E+003, 1.2750000E+001, 2.9784497E-009, 1.0214629E-001
 1.5520765E+000,-1.0047017E-001, 1.5532631E-004, 1.0000000E+000, 1.1235703E+003, 1.2000000E+001, 3.7233531E-009, 9.4169484E-002
 1.5541986E+000,-9.4729129E-002, 1.5174906E-004, 1.0000000E+000, 1.1262746E+003, 1.2000000E+001, 5.6242538E-009, 9.8517086E-002
 1.5560556E+000,-9.1039185E-002, 1.5374803E-004, 1.0000000E+000, 1.1290391E+003, 1.2857143E+001, 2.0581191E-009, 1.0209163E-001
 1.5581778E+000,-8.9065414E-002, 1.6351736E-004, 1.0000000E+000, 1.1318159E+003, 1.3000000E+001, 1.1355767E-009, 1.0388568E-001
 1.5600347E+000,-8.8379919E-002, 1.7789692E-004, 1.0000000E+000, 1.1347004E+003, 1.3000000E+001, 1.5100469E-009, 1.0551019E-001
 1.5621569E+000,-8.8934875E-002, 1.9273242E-004, 1.0000000E+000, 1.1375547E+003, 1.3000000E+001, 1.8845773E-009, 1.0666445E-001
 1.5640138E+000,-9.0785264E-002, 2.0588017E-004, 1.0000000E+000, 1.1403516E+003, 1.3000000E+001, 2.2212303E-009, 1.0747715E-001
 1.5661360E+000,-9.4075523E-002, 2.1818890E-004, 1.0000000E+000, 1.1431187E+003, 1.3000000E+001, 2.5037297E-009, 1.0798310E-001
 1.5682582E+000,-9.8903569E-002, 2.3298191E-004, 1.0000000E+000, 1.1460985E+003, 1.3000000E+001, 2.7936626E-009, 1.0834173E-001
 1.5701151E+000,-1.0408758E-001, 2.4846254E-004, 1.0000000E+000, 1.1491253E+003, 1.3000000E+001, 3.1372180E-009, 1.0876953E-001
 1.5722373E+000,-1.0894412E-001, 2.6129067E-004, 1.0000000E+000, 1.1526938E+003, 1.3000000E+001, 3.5255577E-009, 1.0933027E-001
 1.5740942E+000,-1.1228033E-001, 2.6833983E-004, 1.0000000E+000, 1.1587062E+003, 1.3000000E+001, 3.8041955E-009, 1.0975281E-001
 1.5762164E+000,-1.1265960E-001, 2.7114594E-004, 1.0000000E+000, 1.1645923E+003, 1.3000000E+001, 3.9190218E-009, 1.0991640E-001
 1.5780733E+000,-1.0916118E-001, 2.7141095E-004, 1.0000000E+000, 1.1705701E+003, 1.3000000E+001, 3.9398208E-009, 1.0995288E-001
 1.5801955E+000,-1.0128212E-001, 2.6735948E-004, 1.0000000E+000, 1.1764740E+003, 1.3000000E+001, 3.8506705E-009, 1.0988656E-001
 1.5820524E+000,-8.9804799E-002, 2.5923671E-004, 1.0000000E+000, 1.1823651E+003, 1.3000000E+001, 3.6512069E-009, 1.0969745E-001
 1.5841746E+000,-7.5696863E-002, 2.4937390E-004, 1.0000000E+000, 1.1857431E+003, 1.3000000E+001, 3.4007476E-009, 1.0942505E-001
 1.5860315E+000,-6.0062246E-002, 2.3870984E-004, 1.0000000E+000, 1.1885380E+003, 1.3000000E+001, 3.1262495E-009, 1.0908516E-001
 1.5881537E+000,-4.3708808E-002, 2.2691255E-004, 1.0000000E+000, 1.1913380E+003, 1.3000000E+001, 2.8251220E-009, 1.0866081E-001
 1.5900106E+000,-2.7625333E-002, 2.1449399E-004, 1.0000000E+000, 1.1941183E+003, 1.3000000E+001, 2.5006690E-009, 1.0811589E-001
 1.5921328E+000,-1.3057790E-002, 2.0235356E-004, 1.0000000E+000, 1.1969136E+003, 1.3000000E+001, 2.1231105E-009, 1.0723766E-001
 1.5942550E+000,-5.4931857E-004, 1.9059628E-004, 1.0000000E+000, 1.1998955E+003, 1.3000000E+001, 1.6488648E-009, 1.0564401E-001
 1.5961119E+000, 7.2833746E-003, 1.8031440E-004, 1.0000000E+000, 1.2026861E+003, 1.3000000E+001, 1.2332668E-009, 1.0376021E-001
 1.5982341E+000, 1.0573362E-002, 1.7027613E-004, 1.0000000E+000, 1.2054689E+003, 1.3000000E+001, 9.3224533E-010, 1.0199977E-001
 1.6000910E+000, 9.3860555E-003, 1.6197114E-004, 1.0000000E+000, 1.2082277E+003, 1.2142857E+001, 6.3074277E-009, 1.0030733E-001
 1.6022132E+000, 3.8052170E-003, 1.5624560E-004, 1.0000000E+000, 1.2109434E+003, 1.2000000E+001, 4.4745110E-009, 9.5611822E-002
 1.6040701E+000,-5.4699690E-003, 1.5239100E-004, 1.0000000E+000, 1.2137364E+003, 1.2857143E+001, 2.1153039E-009, 1.0205653E-001
 1.6061923E+000,-1.8010541E-002, 1.5201959E-004, 1.0000000E+000, 1.2165255E+003, 1.3000000E+001, 1.0521207E-009, 1.0388507E-001
 1.6080492E+000,-3.3157510E-002, 1.5932297E-004, 1.0000000E+000, 1.2192924E+003, 1.3000000E+001, 1.3797566E-009, 1.0568892E-001
 1.6101714E+000,-5.0574431E-002, 1.7477848E-004, 1.0000000E+000, 1.2220789E+003, 1.3000000E+001, 1.8306157E-009, 1.0724092E-001
 1.6120283E+000,-6.9804913E-002, 1.9271182E-004, 1.0000000E+000, 1.2248673E+003, 1.3000000E+001, 2.2639763E-009, 1.0819689E-001
 1.6141505E+000,-9.0651988E-002, 2.1126161E-004, 1.0000000E+000, 1.2276909E+003, 1.3000000E+001, 2.6227097E-009, 1.0864671E-001
 1.6160074E+000,-1.1280077E-001, 2.3354122E-004, 1.0000000E+000, 1.2304664E+003, 1.3000000E+001, 3.0324376E-009, 1.0901233E-001
 1.6181296E+000,-1.3588534E-001, 2.5894310E-004, 1.0000000E+000, 1.2335681E+003, 1.3000000E+001, 3.5841914E-009, 1.0954661E-001
 1.6202518E+000,-1.6063814E-001, 2.7925034E-004, 1.0000000E+000, 1.2393249E+003, 1.3000000E+001, 4.1337070E-009, 1.1012285E-001
 1.6221087E+000,-1.8279515E-001, 2.8766193E-004, 1.0000000E+000, 1.2452251E+003, 1.3000000E+001, 4.3421670E-009, 1.1028874E-001
 1.6242309E+000,-2.0238136E-001, 2.9099528E-004, 1.0000000E+000, 1.2511165E+003, 1.3000000E+001, 4.3792512E-009, 1.1026029E-001
 1.6260343E+000,-2.1778085E-001, 2.8233727E-004, 1.0000000E+000, 1.2571196E+003, 1.3000000E+001, 4.4357283E-009, 1.1040232E-001
 1.6281805E+000,-2.2758994E-001, 2.5270156E-004, 1.0000000E+000, 1.2618306E+003, 1.3000000E+001, 4.2914090E-009, 1.1039068E-001
 1.6300884E+000,-2.3053600E-001, 2.4175717E-004, 1.0000000E+000, 1.2649950E+003, 1.3000000E+001, 3.9434457E-009, 1.1004728E-001
 1.6322346E+000,-2.2572435E-001, 2.3297318E-004, 1.0000000E+000, 1.2681371E+003, 1.3000000E+001, 3.6978655E-009, 1.0981999E-001
 1.6341425E+000,-2.1369486E-001, 2.2412658E-004, 1.0000000E+000, 1.2713107E+003, 1.3000000E+001, 3.4541954E-009, 1.0957152E-001
 1.6360503E+000,-1.9650768E-001, 2.1456134E-004, 1.0000000E+000, 1.2742986E+003, 1.3000000E+001, 3.0907951E-009, 1.0899633E-001
 1.6381966E+000,-1.7366200E-001, 2.0497950E-004, 1.0000000E+000, 1.2776593E+003, 1.3000000E+001, 2.7924687E-009, 1.0853187E-001
 1.6401044E+000,-1.4811272E-001, 1.9548420E-004, 1.0000000E+000, 1.2810540E+003, 1.3000000E+001, 2.6626108E-009, 1.0853726E-001
 1.6420122E+000,-1.2323646E-001, 1.8638181E-004, 1.0000000E+000, 1.2840223E+003, 1.3000000E+001, 2.5339867E-009, 1.0852564E-001
 1.6441585E+000,-9.7482344E-002, 1.7667584E-004, 1.0000000E+000, 1.2872249E+003, 1.3000000E+001, 2.4117649E-009, 1.0856647E-001
 1.6460663E+000,-7.3532385E-002, 1.6647173E-004, 1.0000000E+000, 1.2904960E+003, 1.3000000E+001, 2.3676845E-009, 1.0892156E-001
 1.6482126E+000,-5.2338454E-002, 1.5831533E-004, 1.0000000E+000, 1.2939369E+003, 1.3000000E+001, 2.2288062E-009, 1.0883882E-001
 1.6501204E+000,-3.4412665E-002, 1.5405322E-004, 1.0000000E+000, 1.2973748E+003, 1.3000000E+001, 1.9163057E-009, 1.0779679E-001
 1.6520282E+000,-2.1094158E-002, 1.5170726E-004, 1.0000000E+000, 1.3003450E+003, 1.3000000E+001, 1.5366922E-009, 1.0609026E-001
 1.6541745E+000,-1.1297206E-002, 1.4843598E-004, 1.0000000E+000, 1.3034939E+003, 1.3000000E+001, 1.1006965E-009, 1.0353809E-001
 1.6562492E+000,-6.3914447E-003, 1.5672971E-004, 1.0000000E+000, 1.3066514E+003, 1.2367816E+001, 4.7985397E-009, 1.0053399E-001
 1.6580855E+000,-7.1526539E-003, 1.5442327E-004, 1.0000000E+000, 1.3093290E+003, 1.2000000E+001, 2.8444550E-009, 9.2726230E-002
 1.6601841E+000,-1.3472668E-002, 1.5491334E-004, 1.0000000E+000, 1.3120567E+003, 1.2375000E+001, 4.9590573E-009, 1.0111420E-001
 1.6620204E+000,-2.4889453E-002, 1.6248145E-004, 1.0000000E+000, 1.3148406E+003, 1.3000000E+001, 1.0438868E-009, 1.0317712E-001
 1.6641190E+000,-4.0930361E-002, 1.7522391E-004, 1.0000000E+000, 1.3179493E+003, 1.3000000E+001, 1.4437993E-009, 1.0517239E-001
 1.6662176E+000,-6.1722439E-002, 1.8957826E-004, 1.0000000E+000, 1.3212455E+003, 1.3000000E+001, 1.8495128E-009, 1.0655740E-001
 1.6680538E+000,-8.3200161E-002, 2.0174359E-004, 1.0000000E+000, 1.3240323E+003, 1.3000000E+001, 2.1779363E-009, 1.0739411E-001
 1.6701524E+000,-1.0493540E-001, 2.1358261E-004, 1.0000000E+000, 1.3268233E+003, 1.3000000E+001, 2.4579376E-009, 1.0791866E-001
 1.6722510E+000,-1.2648108E-001, 2.2786206E-004, 1.0000000E+000, 1.3297953E+003, 1.3000000E+001, 2.7411082E-009, 1.0827992E-001
 1.6740873E+000,-1.4351585E-001, 2.4340018E-004, 1.0000000E+000, 1.3328427E+003, 1.3000000E+001, 3.0688256E-009, 1.0866649E-001
 1.6761859E+000,-1.5602358E-001, 2.5808331E-004, 1.0000000E+000, 1.3359545E+003, 1.3000000E+001, 3.4728421E-009, 1.0921349E-001
 1.6780222E+000,-1.6345814E-001, 2.6780226E-004, 1.0000000E+000, 1.3413245E+003, 1.3000000E+001, 3.8058432E-009, 1.0967952E-001
 1.6801208E+000,-1.6554635E-001, 2.7251301E-004, 1.0000000E+000, 1.3472084E+003, 1.3000000E+001, 3.9615011E-009, 1.0987050E-001
 1.6822194E+000,-1.6280893E-001, 2.7456334E-004, 1.0000000E+000, 1.3534917E+003, 1.3000000E+001, 4.0291878E-009, 1.0994985E-001
 1.6840556E+000,-1.5674592E-001, 2.7224693E-004, 1.0000000E+000, 1.3593556E+003, 1.3000000E+001, 4.0095795E-009, 1.0998188E-001
 1.6861542E+000,-1.4860534E-001, 2.6470540E-004, 1.0000000E+000, 1.3652384E+003, 1.3000000E+001, 3.8376892E-009, 1.0984854E-001
 1.6882528E+000,-1.3917294E-001, 2.5426537E-004, 1.0000000E+000, 1.3704342E+003, 1.3000000E+001, 3.5638015E-009, 1.0956270E-001
 1.6900891E+000,-1.3069218E-001, 2.4383071E-004, 1.0000000E+000, 1.3736950E+003, 1.3000000E+001, 3.2959376E-009, 1.0925872E-001
 1.6921877E+000,-1.2329961E-001, 2.3209753E-004, 1.0000000E+000, 1.3768023E+003, 1.3000000E+001, 2.9957524E-009, 1.0887010E-001
 1.6940239E+000,-1.1732238E-001, 2.1952880E-004, 1.0000000E+000, 1.3795989E+003, 1.3000000E+001, 2.6415191E-009, 1.0828490E-001
 1.6961225E+000,-1.1302434E-001, 2.0739553E-004, 1.0000000E+000, 1.3823913E+003, 1.3000000E+001, 2.2187645E-009, 1.0730269E-001
 1.6982211E+000,-1.1036342E-001, 1.9556804E-004, 1.0000000E+000, 1.3853594E+003, 1.3000000E+001, 1.7050432E-009, 1.0561270E-001
 1.7000574E+000,-1.0977183E-001, 1.8457251E-004, 1.0000000E+000, 1.3881257E+003, 1.3000000E+001, 1.2690165E-009, 1.0371113E-001
 1.7021560E+000,-1.1119522E-001, 1.7347195E-004, 1.0000000E+000, 1.3909120E+003, 1.3000000E+001, 9.5092865E-010, 1.0191970E-001
 1.7042546E+000,-1.1499790E-001, 1.6384355E-004, 1.0000000E+000, 1.3938673E+003, 1.2125000E+001, 5.7172208E-009, 9.9030035E-002
 1.7060909E+000,-1.2082043E-001, 1.5782451E-004, 1.0000000E+000, 1.3965998E+003, 1.2000000E+001, 5.3086813E-009, 9.6648321E-002
 1.7081895E+000,-1.2904200E-001, 1.5420024E-004, 1.0000000E+000, 1.3993443E+003, 1.3000000E+001, 8.5247445E-010, 1.0199836E-001
 1.7100257E+000,-1.3978125E-001, 1.5468618E-004, 1.0000000E+000, 1.4021329E+003, 1.3000000E+001, 1.1228817E-009, 1.0418336E-001
 1.7121243E+000,-1.5347319E-001, 1.6399162E-004, 1.0000000E+000, 1.4049166E+003, 1.3000000E+001, 1.4829251E-009, 1.0594220E-001
 1.7142229E+000,-1.7146746E-001, 1.8195402E-004, 1.0000000E+000, 1.4079424E+003, 1.3000000E+001, 1.9820907E-009, 1.0747403E-001
 1.7160592E+000,-1.9146116E-001, 2.0033999E-004, 1.0000000E+000, 1.4107529E+003, 1.3000000E+001, 2.4090014E-009, 1.0829603E-001
 1.7181578E+000,-2.1418427E-001, 2.1940078E-004, 1.0000000E+000, 1.4135439E+003, 1.3000000E+001, 2.7749173E-009, 1.0870666E-001
 1.7202564E+000,-2.4029169E-001, 2.4446347E-004, 1.0000000E+000, 1.4165205E+003, 1.3000000E+001, 3.2476337E-009, 1.0910722E-001
 1.7220926E+000,-2.6462359E-001, 2.7004892E-004, 1.0000000E+000, 1.4205388E+003, 1.3000000E+001, 3.8320331E-009, 1.0966389E-001
 1.7241912E+000,-2.8580832E-001, 2.8733633E-004, 1.0000000E+000, 1.4264378E+003, 1.3000000E+001, 4.3384085E-009, 1.1019647E-001
 1.7260275E+000,-3.0080663E-001, 2.9410755E-004, 1.0000000E+000, 1.4323484E+003, 1.3000000E+001, 4.5127336E-009, 1.1033287E-001
 1.7281261E+000,-3.0652326E-001, 2.9610272E-004, 1.0000000E+000, 1.4382704E+003, 1.3000000E+001, 4.5312765E-009, 1.1030843E-001
 1.7300662E+000,-3.0129050E-001, 2.7165234E-004, 1.0000000E+000, 1.4449407E+003, 1.3000000E+001, 4.5536311E-009, 1.1044228E-001
 1.7321893E+000,-2.8503700E-001, 2.5375959E-004, 1.0000000E+000, 1.4505756E+003, 1.3000000E+001, 4.3210377E-009, 1.1032093E-001
 1.7340765E+000,-2.6095469E-001, 2.4295234E-004, 1.0000000E+000, 1.4537699E+003, 1.3000000E+001, 3.9560207E-009, 1.0994086E-001
 1.7361996E+000,-2.3233257E-001, 2.3447641E-004, 1.0000000E+000, 1.4569315E+003, 1.3000000E+001, 3.7368654E-009, 1.0976349E-001
 1.7380869E+000,-2.0309357E-001, 2.2515695E-004, 1.0000000E+000, 1.4600913E+003, 1.3000000E+001, 3.4647432E-009, 1.0946595E-001
