s,m/s,Pa,kg/m/s,,,
 5.3248563E+000, 6.8875110E-001,-1.0540629E+000, 1.0000000E-001, 8.7000000E+001, 6.5490143E-001, 8.5966646E-015
 5.3317059E+000, 6.8775405E-001,-1.0570138E+000, 1.0000000E-001, 8.7000000E+001, 6.5530534E-001, 8.9924586E-015
 5.3385555E+000, 6.8682180E-001,-1.0599592E+000, 1.0000000E-001, 8.7000000E+001, 6.5567106E-001, 9.3567277E-015
 5.3454050E+000, 6.8595434E-001,-1.0628985E+000, 1.0000000E-001, 8.7000000E+001, 6.5578952E-001, 9.4197755E-015
 5.3522546E+000, 6.8515167E-001,-1.0658311E+000, 1.0000000E-001, 8.7000000E+001, 6.5587195E-001, 9.4367814E-015
 5.3591042E+000, 6.8441374E-001,-1.0687565E+000, 1.0000000E-001, 8.7000000E+001, 6.5609388E-001, 9.6294803E-015
 5.3659537E+000, 6.8374052E-001,-1.0716740E+000, 1.0000000E-001, 8.7000000E+001, 6.5618313E-001, 9.6543245E-015
 5.3728033E+000, 6.8313195E-001,-1.0745832E+000, 1.0000000E-001, 8.7000000E+001, 6.5618052E-001, 9.5622111E-015
 5.3796529E+000, 6.8258796E-001,-1.0774835E+000, 1.0000000E-001, 8.7000000E+001, 6.5625004E-001, 9.5626996E-015
 5.3865025E+000, 6.8210849E-001,-1.0803743E+000, 1.0000000E-001, 8.7000000E+001, 6.5630491E-001, 9.5459960E-015
 5.3933520E+000, 6.8169343E-001,-1.0832551E+000, 1.0000000E-001, 8.7000000E+001, 6.5607665E-001, 9.1802195E-015
 5.4002016E+000, 6.8134268E-001,-1.0861253E+000, 1.0000000E-001, 8.7000000E+001, 6.5587393E-001, 8.8609246E-015
 5.4070512E+000, 6.8105614E-001,-1.0889844E+000, 1.0000000E-001, 8.7000000E+001, 6.5553688E-001, 8.4047438E-015
 5.4139007E+000, 6.8083368E-001,-1.0918320E+000, 1.0000000E-001, 8.7000000E+001, 6.5512714E-001, 7.8989864E-015
 5.4207503E+000, 6.8067515E-001,-1.0946673E+000, 1.0000000E-001, 8.7000000E+001, 6.5452000E-001, 7.2352761E-015
 5.4275999E+000, 6.8058041E-001,-1.0974901E+000, 1.0000000E-001, 8.7000000E+001, 6.5377507E-001, 6.5107559E-015
 5.4344494E+000, 6.8054930E-001,-1.1002996E+000, 1.0000000E-001, 8.7000000E+001, 6.5255587E-001, 5.5035258E-015
 5.4412990E+000, 6.8058164E-001,-1.1030955E+000, 1.0000000E-001, 8.7000000E+001, 6.5103318E-001, 4.4697749E-015
 5.4481486E+000, 6.8067726E-001,-1.1058772E+000, 1.0000000E-001, 8.6000000E+001, 6.5334871E-001, 9.2816022E-015
 5.4549982E+000, 6.8083595E-001,-1.1086442E+000, 1.0000000E-001, 8.6000000E+001, 6.4783287E-001, 4.4644479E-015
 5.4618477E+000, 6.8105752E-001,-1.1113960E+000, 1.0000000E-001, 8.5000000E+001, 6.5048624E-001, 9.7386807E-015
 5.4686973E+000, 6.8134174E-001,-1.1141322E+000, 1.0000000E-001, 8.6000000E+001, 6.4988907E-001, 5.8518169E-015
 5.4755469E+000, 6.8168838E-001,-1.1168522E+000, 1.0000000E-001, 8.7000000E+001, 6.4977626E-001, 3.7498054E-015
 5.4823964E+000, 6.8209720E-001,-1.1195557E+000, 1.0000000E-001, 8.7000000E+001, 6.5206705E-001, 5.1054069E-015
 5.4892460E+000, 6.8256795E-001,-1.1222420E+000, 1.0000000E-001, 8.7000000E+001, 6.5351448E-001, 6.2157406E-015
 5.4960956E+000, 6.8310038E-001,-1.1249109E+000, 1.0000000E-001, 8.7000000E+001, 6.5385670E-001, 6.5405239E-015
 5.5029451E+000, 6.8369419E-001,-1.1275617E+000, 1.0000000E-001, 8.7000000E+001, 6.5266545E-001, 5.6197187E-015
 5.5097947E+000, 6.8434913E-001,-1.1301941E+000, 1.0000000E-001, 8.7000000E+001, 6.5280941E-001, 5.7771765E-015
 5.5166443E+000, 6.8506487E-001,-1.1328076E+000, 1.0000000E-001, 8.7000000E+001, 6.5493611E-001, 7.7434661E-015
 5.5234939E+000, 6.8584113E-001,-1.1354018E+000, 1.0000000E-001, 8.7000000E+001, 6.5606679E-001, 9.1009604E-015
 5.5303434E+000, 6.8667759E-001,-1.1379762E+000, 1.0000000E-001, 8.8000000E+001, 6.5223777E-001, 3.6135772E-015
 5.5371930E+000, 6.8757391E-001,-1.1405305E+000, 1.0000000E-001, 8.8000000E+001, 6.5298642E-001, 4.0549989E-015
 5.5440426E+000, 6.8852977E-001,-1.1430641E+000, 1.0000000E-001, 8.8000000E+001, 6.5359955E-001, 4.4734498E-015
 5.5508921E+000, 6.8954481E-001,-1.1455767E+000, 1.0000000E-001, 8.8000000E+001, 6.5405962E-001, 4.8400976E-015
 5.5577417E+000, 6.9061868E-001,-1.1480679E+000, 1.0000000E-001, 8.8000000E+001, 6.5438931E-001, 5.1514492E-015
 5.5645913E+000, 6.9175100E-001,-1.1505373E+000, 1.0000000E-001, 8.8000000E+001, 6.5473736E-001, 5.5019954E-015
 5.5714408E+000, 6.9294141E-001,-1.1529845E+000, 1.0000000E-001, 8.8000000E+001, 6.5502468E-001, 5.8340050E-015
 5.5782904E+000, 6.9418951E-001,-1.1554090E+000, 1.0000000E-001, 8.8000000E+001, 6.5510326E-001, 6.0199929E-015
 5.5851400E+000, 6.9549491E-001,-1.1578106E+000, 1.0000000E-001, 8.8000000E+001, 6.5536165E-001, 6.3684157E-015
 5.5919896E+000, 6.9685720E-001,-1.1601887E+000, 1.0000000E-001, 8.8000000E+001, 6.5552625E-001, 6.6568733E-015
 5.5988391E+000, 6.9827597E-001,-1.1625432E+000, 1.0000000E-001, 8.8000000E+001, 6.5566411E-001, 6.9371667E-015
 5.6056887E+000, 6.9975078E-001,-1.1648735E+000, 1.0000000E-001, 8.8000000E+001, 6.5573954E-001, 7.1721228E-015
 5.6125383E+000, 7.0128120E-001,-1.1671794E+000, 1.0000000E-001, 8.8000000E+001, 6.5585643E-001, 7.4590549E-015
 5.6193878E+000, 7.0286679E-001,-1.1694604E+000, 1.0000000E-001, 8.8000000E+001, 6.5578111E-001, 7.5620306E-015
 5.6262374E+000, 7.0450709E-001,-1.1717163E+000, 1.0000000E-001, 8.8000000E+001, 6.5570612E-001, 7.6682887E-015
 5.6330870E+000, 7.0620164E-001,-1.1739468E+000, 1.0000000E-001, 8.8000000E+001, 6.5589117E-001, 8.0531920E-015
 5.6399365E+000, 7.0794996E-001,-1.1761513E+000, 1.0000000E-001, 8.8000000E+001, 6.5601144E-001, 8.3847251E-015
 5.6467861E+000, 7.0975159E-001,-1.1783298E+000, 1.0000000E-001, 8.8000000E+001, 6.5540066E-001, 7.9141686E-015
 5.6536357E+000, 7.1160601E-001,-1.1804817E+000, 1.0000000E-001, 8.8000000E+001, 6.5557088E-001, 8.2951678E-015
 5.6604853E+000, 7.1351275E-001,-1.1826069E+000, 1.0000000E-001, 8.8000000E+001, 6.5587770E-001, 8.8544493E-015
 5.6673348E+000, 7.1547129E-001,-1.1847050E+000, 1.0000000E-001, 8.8000000E+001, 6.5572406E-001, 8.8838737E-015
 5.6741844E+000, 7.1748111E-001,-1.1867757E+000, 1.0000000E-001, 8.8000000E+001, 6.5567907E-001, 9.0427203E-015
 5.6810340E+000, 7.1954170E-001,-1.1888188E+000, 1.0000000E-001, 8.8000000E+001, 6.5547340E-001, 9.0061312E-015
 5.6878835E+000, 7.2165252E-001,-1.1908339E+000, 1.0000000E-001, 8.8000000E+001, 6.5542105E-001, 9.1540251E-015
 5.6947331E+000, 7.2381303E-001,-1.1928207E+000, 1.0000000E-001, 8.8000000E+001, 6.5485584E-001, 8.6826640E-015
 5.7015827E+000, 7.2602268E-001,-1.1947790E+000, 1.0000000E-001, 8.8000000E+001, 6.5486707E-001, 8.8960738E-015
 5.7084322E+000, 7.2828092E-001,-1.1967085E+000, 1.0000000E-001, 8.8000000E+001, 6.5454220E-001, 8.7094987E-015
 5.7152818E+000, 7.3058718E-001,-1.1986090E+000, 1.0000000E-001, 8.8000000E+001, 6.5454950E-001, 8.9133200E-015
 5.7221314E+000, 7.3294090E-001,-1.2004802E+000, 1.0000000E-001, 8.8000000E+001, 6.5429304E-001, 8.8011334E-015
 5.7289810E+000, 7.3534150E-001,-1.2023219E+000, 1.0000000E-001, 8.8000000E+001, 6.5426357E-001, 8.9566162E-015
 5.7358305E+000, 7.3778839E-001,-1.2041338E+000, 1.0000000E-001, 8.8000000E+001, 6.5383253E-001, 8.6323729E-015
 5.7426801E+000, 7.4028098E-001,-1.2059157E+000, 1.0000000E-001, 8.8000000E+001, 6.5371427E-001, 8.6742797E-015
 5.7495297E+000, 7.4281867E-001,-1.2076673E+000, 1.0000000E-001, 8.8000000E+001, 6.5341636E-001, 8.5049071E-015
 5.7563792E+000, 7.4540085E-001,-1.2093885E+000, 1.0000000E-001, 8.8000000E+001, 6.5310871E-001, 8.3246540E-015
 5.7632288E+000, 7.4802691E-001,-1.2110790E+000, 1.0000000E-001, 8.8000000E+001, 6.5344236E-001, 8.8800707E-015
 5.7700784E+000, 7.5069624E-001,-1.2127386E+000, 1.0000000E-001, 8.8000000E+001, 6.5303801E-001, 8.5728737E-015
 5.7769280E+000, 7.5340820E-001,-1.2143672E+000, 1.0000000E-001, 8.8000000E+001, 6.5317697E-001, 8.9014081E-015
 5.7837775E+000, 7.5616217E-001,-1.2159645E+000, 1.0000000E-001, 8.8000000E+001, 6.5323968E-001, 9.1445442E-015
 5.7906271E+000, 7.5895750E-001,-1.2175303E+000, 1.0000000E-001, 8.8000000E+001, 6.5308516E-001, 9.1198748E-015
 5.7974767E+000, 7.6179355E-001,-1.2190646E+000, 1.0000000E-001, 8.8000000E+001, 6.5321397E-001, 9.4455489E-015
 5.8043262E+000, 7.6466967E-001,-1.2205670E+000, 1.0000000E-001, 8.8000000E+001, 6.5323841E-001, 9.6425674E-015
 5.8111758E+000, 7.6758521E-001,-1.2220374E+000, 1.0000000E-001, 8.8000000E+001, 6.5309741E-001, 9.6230384E-015
 5.8180254E+000, 7.7053950E-001,-1.2234757E+000, 1.0000000E-001, 8.8000000E+001, 6.5321930E-001, 9.9460096E-015
 5.8248749E+000, 7.7353187E-001,-1.2248818E+000, 1.0000000E-001, 8.9000000E+001, 6.4809538E-001, 3.2761266E-015
 5.8317245E+000, 7.7656166E-001,-1.2262554E+000, 1.0000000E-001, 8.9000000E+001, 6.4860853E-001, 3.5713301E-015
 5.8385741E+000, 7.7962818E-001,-1.2275964E+000, 1.0000000E-001, 8.9000000E+001, 6.4852515E-001, 3.5857072E-015
 5.8454237E+000, 7.8273075E-001,-1.2289048E+000, 1.0000000E-001, 8.9000000E+001, 6.4830020E-001, 3.5295439E-015
 5.8522732E+000, 7.8586869E-001,-1.2301803E+000, 1.0000000E-001, 8.9000000E+001, 6.4967309E-001, 4.3239124E-015
 5.8591228E+000, 7.8904130E-001,-1.2314229E+000, 1.0000000E-001, 8.9000000E+001, 6.4864185E-001, 3.8081004E-015
 5.8659724E+000, 7.9224788E-001,-1.2326324E+000, 1.0000000E-001, 8.9000000E+001, 6.4863890E-001, 3.8601854E-015
 5.8728219E+000, 7.9548773E-001,-1.2338088E+000, 1.0000000E-001, 8.9000000E+001, 6.4882286E-001, 4.0131669E-015
 5.8796715E+000, 7.9876015E-001,-1.2349519E+000, 1.0000000E-001, 8.9000000E+001, 6.4888429E-001, 4.1011922E-015
 5.8865211E+000, 8.0206442E-001,-1.2360616E+000, 1.0000000E-001, 8.9000000E+001, 6.4880890E-001, 4.1117676E-015
 5.8933706E+000, 8.0539983E-001,-1.2371379E+000, 1.0000000E-001, 8.9000000E+001, 6.4874541E-001, 4.1276459E-015
 5.9002202E+000, 8.0876567E-001,-1.2381807E+000, 1.0000000E-001, 8.9000000E+001, 6.4888395E-001, 4.2585376E-015
 5.9070698E+000, 8.1216121E-001,-1.2391899E+000, 1.0000000E-001, 8.9000000E+001, 6.4863761E-001, 4.1661838E-015
 5.9139194E+000, 8.1558572E-001,-1.2401655E+000, 1.0000000E-001, 8.9000000E+001, 6.4879664E-001, 4.3074425E-015
 5.9207689E+000, 8.1903848E-001,-1.2411073E+000, 1.0000000E-001, 8.9000000E+001, 6.4896885E-001, 4.4600121E-015
 5.9276185E+000, 8.2251875E-001,-1.2420153E+000, 1.0000000E-001, 8.9000000E+001, 6.4907454E-001, 4.5744810E-015
 5.9344681E+000, 8.2602579E-001,-1.2428896E+000, 1.0000000E-001, 8.9000000E+001, 6.4915353E-001, 4.6731797E-015
 5.9413176E+000, 8.2955888E-001,-1.2437299E+000, 1.0000000E-001, 8.9000000E+001, 6.4907590E-001, 4.6710293E-015
 5.9481672E+000, 8.3311726E-001,-1.2445364E+000, 1.0000000E-001, 8.9000000E+001, 6.4946966E-001, 4.9789034E-015
 5.9550168E+000, 8.3670019E-001,-1.2453090E+000, 1.0000000E-001, 8.9000000E+001, 6.4899263E-001, 4.7083911E-015
 5.9618663E+000, 8.4030693E-001,-1.2460476E+000, 1.0000000E-001, 8.9000000E+001, 6.4900587E-001, 4.7605743E-015
 5.9687159E+000, 8.4393672E-001,-1.2467522E+000, 1.0000000E-001, 8.9000000E+001, 6.4897794E-001, 4.7847090E-015
 5.9755655E+000, 8.4758882E-001,-1.2474229E+000, 1.0000000E-001, 8.9000000E+001, 6.4923762E-001, 5.0008024E-015
 5.9824151E+000, 8.5126247E-001,-1.2480596E+000, 1.0000000E-001, 8.8000000E+001, 6.5105097E-001, 9.9269505E-015
 5.9892646E+000, 8.5495691E-001,-1.2486624E+000, 1.0000000E-001, 8.8000000E+001, 6.5088321E-001, 9.7817166E-015
 5.9961142E+000, 8.5867139E-001,-1.2492312E+000, 1.0000000E-001, 8.8000000E+001, 6.5072395E-001, 9.6466530E-015
 6.0029638E+000, 8.6240515E-001,-1.2497661E+000, 1.0000000E-001, 8.8000000E+001, 6.5059737E-001, 9.5525931E-015
 6.0098133E+000, 8.6615742E-001,-1.2502671E+000, 1.0000000E-001, 8.8000000E+001, 6.5040970E-001, 9.3786970E-015
 6.0166629E+000, 8.6992744E-001,-1.2507341E+000, 1.0000000E-001, 8.8000000E+001, 6.5024081E-001, 9.2285306E-015
 6.0235125E+000, 8.7371446E-001,-1.2511674E+000, 1.0000000E-001, 8.8000000E+001, 6.5012102E-001, 9.1385025E-015
 6.0303620E+000, 8.7751770E-001,-1.2515668E+000, 1.0000000E-001, 8.8000000E+001, 6.4992600E-001, 8.9549493E-015
 6.0372116E+000, 8.8133640E-001,-1.2519325E+000, 1.0000000E-001, 8.8000000E+001, 6.4971769E-001, 8.7566246E-015
 6.0440612E+000, 8.8516979E-001,-1.2522644E+000, 1.0000000E-001, 8.8000000E+001, 6.4953231E-001, 8.5867117E-015
 6.0509108E+000, 8.8901711E-001,-1.2525627E+000, 1.0000000E-001, 8.8000000E+001, 6.4935745E-001, 8.4295851E-015
 6.0577603E+000, 8.9287758E-001,-1.2528275E+000, 1.0000000E-001, 8.8000000E+001, 6.4917161E-001, 8.2605490E-015
 6.0646099E+000, 8.9675045E-001,-1.2530587E+000, 1.0000000E-001, 8.8000000E+001, 6.4896092E-001, 8.0652708E-015
 6.0714595E+000, 9.0063493E-001,-1.2532565E+000, 1.0000000E-001, 8.8000000E+001, 6.4880954E-001, 7.9358557E-015
 6.0783090E+000, 9.0453027E-001,-1.2534210E+000, 1.0000000E-001, 8.8000000E+001, 6.4857148E-001, 7.7149795E-015
 6.0851586E+000, 9.0843569E-001,-1.2535522E+000, 1.0000000E-001, 8.8000000E+001, 6.4840719E-001, 7.5734618E-015
 6.0920082E+000, 9.1235043E-001,-1.2536502E+000, 1.0000000E-001, 8.8000000E+001, 6.4816471E-001, 7.3539138E-015
 6.0988577E+000, 9.1627372E-001,-1.2537152E+000, 1.0000000E-001, 8.8000000E+001, 6.4796690E-001, 7.1820595E-015
 6.1057073E+000, 9.2020479E-001,-1.2537473E+000, 1.0000000E-001, 8.8000000E+001, 6.4773397E-001, 6.9788171E-015
 6.1125569E+000, 9.2414287E-001,-1.2537465E+000, 1.0000000E-001, 8.8000000E+001, 6.4753444E-001, 6.8101868E-015
 6.1194065E+000, 9.2808720E-001,-1.2537129E+000, 1.0000000E-001, 8.8000000E+001, 6.4731546E-001, 6.6261893E-015
 6.1262560E+000, 9.3203702E-001,-1.2536468E+000, 1.0000000E-001, 8.8000000E+001, 6.4711087E-001, 6.4579228E-015
 6.1331056E+000, 9.3599155E-001,-1.2535482E+000, 1.0000000E-001, 8.8000000E+001, 6.4691392E-001, 6.2986845E-015
 6.1399552E+000, 9.3995004E-001,-1.2534173E+000, 1.0000000E-001, 8.8000000E+001, 6.4671797E-001, 6.1424582E-015
 6.1468047E+000, 9.4391173E-001,-1.2532542E+000, 1.0000000E-001, 8.8000000E+001, 6.4653381E-001, 5.9980328E-015
 6.1536543E+000, 9.4787585E-001,-1.2530591E+000, 1.0000000E-001, 8.8000000E+001, 6.4634460E-001, 5.8513425E-015
 6.1605039E+000, 9.5184164E-001,-1.2528321E+000, 1.0000000E-001, 8.8000000E+001, 6.4612006E-001, 5.6792342E-015
 6.1673535E+000, 9.5580836E-001,-1.2525733E+000, 1.0000000E-001, 8.8000000E+001, 6.4588245E-001, 5.5008330E-015
 6.1742030E+000, 9.5977524E-001,-1.2522830E+000, 1.0000000E-001, 8.8000000E+001, 6.4567552E-001, 5.3488429E-015
 6.1810526E+000, 9.6374154E-001,-1.2519612E+000, 1.0000000E-001, 8.8000000E+001, 6.4553017E-001, 5.2434306E-015
 6.1879022E+000, 9.6770650E-001,-1.2516083E+000, 1.0000000E-001, 8.7000000E+001, 6.4704575E-001, 9.9574166E-015
 6.1947517E+000, 9.7166937E-001,-1.2512243E+000, 1.0000000E-001, 8.7000000E+001, 6.4684476E-001, 9.6857664E-015
 6.2016013E+000, 9.7562941E-001,-1.2508094E+000, 1.0000000E-001, 8.8000000E+001, 6.4509813E-001, 4.9340803E-015
 6.2084509E+000, 9.7958588E-001,-1.2503638E+000, 1.0000000E-001, 8.8000000E+001, 6.4486304E-001, 4.7727463E-015
 6.2153004E+000, 9.8353803E-001,-1.2498878E+000, 1.0000000E-001, 8.8000000E+001, 6.4484495E-001, 4.7541373E-015
 6.2221500E+000, 9.8748513E-001,-1.2493815E+000, 1.0000000E-001, 8.8000000E+001, 6.4469461E-001, 4.6496477E-015
 6.2289996E+000, 9.9142645E-001,-1.2488451E+000, 1.0000000E-001, 8.8000000E+001, 6.4464405E-001, 4.6085669E-015
 6.2358492E+000, 9.9536124E-001,-1.2482788E+000, 1.0000000E-001, 8.7000000E+001, 6.4711808E-001, 9.9541115E-015
 6.2426987E+000, 9.9928879E-001,-1.2476828E+000, 1.0000000E-001, 8.8000000E+001, 6.4455557E-001, 4.5316690E-015
 6.2495483E+000, 1.0032084E+000,-1.2470575E+000, 1.0000000E-001, 8.8000000E+001, 6.4451653E-001, 4.4950846E-015
 6.2563979E+000, 1.0071193E+000,-1.2464028E+000, 1.0000000E-001, 8.8000000E+001, 6.4444826E-001, 4.4398533E-015
 6.2632474E+000, 1.0110207E+000,-1.2457193E+000, 1.0000000E-001, 8.8000000E+001, 6.4460951E-001, 4.5236889E-015
 6.2700970E+000, 1.0149121E+000,-1.2450069E+000, 1.0000000E-001, 8.8000000E+001, 6.4466488E-001, 4.5417409E-015
 6.2769466E+000, 1.0187926E+000,-1.2442660E+000, 1.0000000E-001, 8.8000000E+001, 6.4490135E-001, 4.6727192E-015
 6.2831850E+000, 1.0223168E+000,-1.2434814E+000, 1.0000000E-001, 8.8000000E+001, 6.4481791E-001, 4.6025333E-015
