s,m/s,Pa,kg/m/s,,,
 5.0001308E+000, 4.7724156E-001,-4.1073192E-001, 1.0000000E-010, 8.9000000E+001, 6.4889579E-001, 9.3758631E-015
 5.0060635E+000, 4.6756333E-001,-4.2494802E-001, 1.0000000E-010, 8.9000000E+001, 6.4899565E-001, 9.5806693E-015
 5.0114567E+000, 4.5883583E-001,-4.3857723E-001, 1.0000000E-010, 8.9000000E+001, 6.4895063E-001, 9.5898955E-015
 5.0173893E+000, 4.4931464E-001,-4.5317768E-001, 1.0000000E-010, 8.9000000E+001, 6.4896746E-001, 9.6878395E-015
 5.0227826E+000, 4.4073202E-001,-4.6720358E-001, 1.0000000E-010, 8.9000000E+001, 6.4901992E-001, 9.8268633E-015
 5.0287152E+000, 4.3137263E-001,-4.8217936E-001, 1.0000000E-010, 8.9000000E+001, 6.4903118E-001, 9.9184323E-015
 5.0341085E+000, 4.2293918E-001,-4.9659643E-001, 1.0000000E-010, 8.9000000E+001, 6.4901234E-001, 9.9614656E-015
 5.0400412E+000, 4.1374626E-001,-5.1193835E-001, 1.0000000E-010, 9.0000000E+001, 6.4712323E-001, 5.0109252E-015
 5.0454345E+000, 4.0546648E-001,-5.2674058E-001, 1.0000000E-010, 9.0000000E+001, 6.4745940E-001, 5.2861028E-015
 5.0567605E+000, 3.9257743E-001,-5.4966785E-001, 1.0000000E-010, 8.9000000E+001, 6.4775542E-001, 8.6638842E-015
 5.0626931E+000, 3.7947762E-001,-5.7366453E-001, 1.0000000E-010, 8.9000000E+001, 6.4870401E-001, 9.8896213E-015
 5.0680863E+000, 3.7151780E-001,-5.8921860E-001, 1.0000000E-010, 8.9000000E+001, 6.4869356E-001, 9.9366193E-015
 5.0740189E+000, 3.6285277E-001,-6.0559986E-001, 1.0000000E-010, 8.9000000E+001, 6.4860578E-001, 9.8832144E-015
 5.0794122E+000, 3.5505894E-001,-6.2152062E-001, 1.0000000E-010, 8.9000000E+001, 6.4846217E-001, 9.7469873E-015
 5.0853449E+000, 3.4657870E-001,-6.3822872E-001, 1.0000000E-010, 8.9000000E+001, 6.4826008E-001, 9.5397887E-015
 5.0907382E+000, 3.3895488E-001,-6.5450967E-001, 1.0000000E-010, 8.9000000E+001, 6.4819155E-001, 9.5019819E-015
 5.0966709E+000, 3.3066379E-001,-6.7153436E-001, 1.0000000E-010, 8.9000000E+001, 6.4795442E-001, 9.2510360E-015
 5.1020642E+000, 3.2321406E-001,-6.8816852E-001, 1.0000000E-010, 8.9000000E+001, 6.4780921E-001, 9.1138284E-015
 5.1133901E+000, 3.1165378E-001,-7.1358494E-001, 1.0000000E-010, 8.9000000E+001, 6.4742185E-001, 8.7080971E-015
 5.1193227E+000, 2.9994484E-001,-7.4010554E-001, 1.0000000E-010, 8.8000000E+001, 6.4516223E-001, 9.9565970E-015
 5.1247159E+000, 2.9285436E-001,-7.5742548E-001, 1.0000000E-010, 8.8000000E+001, 6.4497394E-001, 9.7431713E-015
 5.1306486E+000, 2.8515612E-001,-7.7533669E-001, 1.0000000E-010, 8.8000000E+001, 6.4473107E-001, 9.4649968E-015
 5.1360420E+000, 2.7825062E-001,-7.9298910E-001, 1.0000000E-010, 8.8000000E+001, 6.4460023E-001, 9.3297482E-015
 5.1419747E+000, 2.7075783E-001,-8.1117500E-001, 1.0000000E-010, 8.8000000E+001, 6.4454974E-001, 9.2986438E-015
 5.1473680E+000, 2.6404111E-001,-8.2915220E-001, 1.0000000E-010, 8.8000000E+001, 6.4456139E-001, 9.3403354E-015
 5.1533006E+000, 2.5675788E-001,-8.4760129E-001, 1.0000000E-010, 8.8000000E+001, 6.4458330E-001, 9.3954539E-015
 5.1586939E+000, 2.5023331E-001,-8.6589555E-001, 1.0000000E-010, 8.8000000E+001, 6.4469389E-001, 9.5599882E-015
 5.1700197E+000, 2.4014939E-001,-8.9345604E-001, 1.0000000E-010, 8.8476191E+001, 6.4590559E-001, 9.2098474E-015
 5.1759523E+000, 2.2998082E-001,-9.2214408E-001, 1.0000000E-010, 8.9000000E+001, 6.4742245E-001, 9.0228326E-015
 5.1813457E+000, 2.2385022E-001,-9.4104971E-001, 1.0000000E-010, 8.9000000E+001, 6.4768163E-001, 9.3587268E-015
 5.1872784E+000, 2.1721709E-001,-9.6022378E-001, 1.0000000E-010, 8.9000000E+001, 6.4812853E-001, 9.9581670E-015
 5.1926717E+000, 2.1128831E-001,-9.7942313E-001, 1.0000000E-010, 9.0000000E+001, 6.4964513E-001, 7.9668948E-015
 5.1986044E+000, 2.0487888E-001,-9.9881653E-001, 1.0000000E-010, 9.0000000E+001, 6.4932735E-001, 7.6228850E-015
 5.2039976E+000, 1.9915501E-001,-1.0183011E+000, 1.0000000E-010, 9.0000000E+001, 6.4941031E-001, 7.7069865E-015
 5.2099302E+000, 1.9297260E-001,-1.0379025E+000, 1.0000000E-010, 9.0000000E+001, 6.4916293E-001, 7.4402179E-015
 5.2153235E+000, 1.8745649E-001,-1.0576639E+000, 1.0000000E-010, 9.0000000E+001, 6.4907168E-001, 7.3371611E-015
 5.2266494E+000, 1.7897769E-001,-1.0870004E+000, 1.0000000E-010, 9.0000000E+001, 6.4863379E-001, 6.8855206E-015
 5.2325820E+000, 1.7047935E-001,-1.1174765E+000, 1.0000000E-010, 9.0000000E+001, 6.4831143E-001, 6.5593501E-015
 5.2379754E+000, 1.6538700E-001,-1.1377664E+000, 1.0000000E-010, 9.0000000E+001, 6.4838782E-001, 6.6099503E-015
 5.2439081E+000, 1.5990379E-001,-1.1579251E+000, 1.0000000E-010, 9.0000000E+001, 6.4826057E-001, 6.4708191E-015
 5.2493014E+000, 1.5502742E-001,-1.1784660E+000, 1.0000000E-010, 9.0000000E+001, 6.4824793E-001, 6.4351936E-015
 5.2552340E+000, 1.4978318E-001,-1.1987873E+000, 1.0000000E-010, 9.0000000E+001, 6.4814554E-001, 6.3155310E-015
 5.2606272E+000, 1.4512523E-001,-1.2195697E+000, 1.0000000E-010, 9.0000000E+001, 6.4805681E-001, 6.2093366E-015
 5.2665598E+000, 1.4012256E-001,-1.2400425E+000, 1.0000000E-010, 9.0000000E+001, 6.4794163E-001, 6.0771749E-015
 5.2719531E+000, 1.3568535E-001,-1.2610576E+000, 1.0000000E-010, 9.0000000E+001, 6.4787541E-001, 5.9883590E-015
 5.2778857E+000, 1.3092676E-001,-1.2816707E+000, 1.0000000E-010, 9.0000000E+001, 6.4769363E-001, 5.8011808E-015
 5.2892119E+000, 1.2434902E-001,-1.3137743E+000, 1.0000000E-010, 9.0000000E+001, 6.4758055E-001, 5.6529891E-015
 5.2946052E+000, 1.1821141E-001,-1.3451041E+000, 1.0000000E-010, 9.0000000E+001, 6.4739004E-001, 5.4445718E-015
 5.3005378E+000, 1.1394822E-001,-1.3659635E+000, 1.0000000E-010, 9.0000000E+001, 6.4742385E-001, 5.4239707E-015
 5.3059310E+000, 1.1018652E-001,-1.3876198E+000, 1.0000000E-010, 9.0000000E+001, 6.4723636E-001, 5.2410978E-015
 5.3118636E+000, 1.0617441E-001,-1.4085849E+000, 1.0000000E-010, 9.0000000E+001, 6.4725885E-001, 5.2079406E-015
 5.3172569E+000, 1.0264185E-001,-1.4304355E+000, 1.0000000E-010, 9.0000000E+001, 6.4700047E-001, 4.9785307E-015
 5.3231895E+000, 9.8882811E-002,-1.4514953E+000, 1.0000000E-010, 9.0000000E+001, 6.4686432E-001, 4.8344358E-015
 5.3285828E+000, 9.5581169E-002,-1.4735303E+000, 1.0000000E-010, 9.0000000E+001, 6.4679399E-001, 4.7398906E-015
 5.3345155E+000, 9.2077091E-002,-1.4946738E+000, 1.0000000E-010, 9.0000000E+001, 6.4666276E-001, 4.6016659E-015
 5.3458415E+000, 8.7307177E-002,-1.5279961E+000, 1.0000000E-010, 9.0000000E+001, 6.4636240E-001, 4.3390846E-015
 5.3512348E+000, 8.2926163E-002,-1.5604720E+000, 1.0000000E-010, 9.0000000E+001, 6.4607593E-001, 4.0974243E-015
 5.3571674E+000, 7.9937411E-002,-1.5817477E+000, 1.0000000E-010, 9.0000000E+001, 6.4599241E-001, 3.9983247E-015
 5.3625606E+000, 7.7338387E-002,-1.6042745E+000, 1.0000000E-010, 9.0000000E+001, 6.4556203E-001, 3.7206379E-015
 5.3684932E+000, 7.4609628E-002,-1.6255996E+000, 1.0000000E-010, 9.0000000E+001, 6.4536722E-001, 3.5728729E-015
 5.3738865E+000, 7.2247582E-002,-1.6482695E+000, 1.0000000E-010, 9.0000000E+001, 6.4506112E-001, 3.3814740E-015
 5.3798192E+000, 6.9780183E-002,-1.6696332E+000, 1.0000000E-010, 9.0000000E+001, 6.4485302E-001, 3.2402410E-015
 5.3852125E+000, 6.7656331E-002,-1.6924357E+000, 1.0000000E-010, 8.9000000E+001, 6.4974954E-001, 9.7295892E-015
 5.3911453E+000, 6.5451565E-002,-1.7138268E+000, 1.0000000E-010, 8.9000000E+001, 6.4951203E-001, 9.2913442E-015
 5.4024711E+000, 6.2550365E-002,-1.7479642E+000, 1.0000000E-010, 8.9000000E+001, 6.4906175E-001, 8.5746463E-015
 5.4078644E+000, 5.9981863E-002,-1.7811926E+000, 1.0000000E-010, 8.9000000E+001, 6.4850315E-001, 7.7991399E-015
 5.4137970E+000, 5.8305691E-002,-1.8026044E+000, 1.0000000E-010, 8.9000000E+001, 6.4796393E-001, 7.1564169E-015
 5.4191903E+000, 5.6902543E-002,-1.8257387E+000, 1.0000000E-010, 8.9000000E+001, 6.4739399E-001, 6.5500151E-015
 5.4251229E+000, 5.5491988E-002,-1.8471448E+000, 1.0000000E-010, 8.9000000E+001, 6.4661545E-001, 5.8248336E-015
 5.4305163E+000, 5.4330641E-002,-1.8703678E+000, 1.0000000E-010, 8.9000000E+001, 6.4573691E-001, 5.1182503E-015
 5.4364490E+000, 5.3186417E-002,-1.8917577E+000, 1.0000000E-010, 8.9000000E+001, 6.4450562E-001, 4.2852632E-015
 5.4418423E+000, 5.2267511E-002,-1.9150583E+000, 1.0000000E-010, 8.8000000E+001, 6.4711299E-001, 9.4314448E-015
 5.4477749E+000, 5.1390243E-002,-1.9364206E+000, 1.0000000E-010, 8.8000000E+001, 6.4467814E-001, 6.7383983E-015
 5.4591008E+000, 5.0394771E-002,-1.9709564E+000, 1.0000000E-010, 8.7476190E+001, 6.4157943E-001, 5.7581271E-015
 5.4644940E+000, 4.9671569E-002,-2.0045310E+000, 1.0000000E-010, 8.8000000E+001, 6.4098517E-001, 4.0594964E-015
 5.4704266E+000, 4.9329382E-002,-2.0258065E+000, 1.0000000E-010, 8.8000000E+001, 6.4212350E-001, 4.7653481E-015
 5.4758200E+000, 4.9140048E-002,-2.0492696E+000, 1.0000000E-010, 8.8000000E+001, 6.4652160E-001, 8.7415452E-015
 5.4817527E+000, 4.9065731E-002,-2.0704864E+000, 1.0000000E-010, 8.9000000E+001, 6.4438263E-001, 4.2468419E-015
 5.4871460E+000, 4.9119954E-002,-2.0939811E+000, 1.0000000E-010, 8.9000000E+001, 6.4548386E-001, 4.9968138E-015
 5.4930787E+000, 4.9313551E-002,-2.1151284E+000, 1.0000000E-010, 8.9000000E+001, 6.4657913E-001, 5.8939653E-015
 5.4984719E+000, 4.9611295E-002,-2.1386423E+000, 1.0000000E-010, 8.9000000E+001, 6.4738222E-001, 6.6831411E-015
 5.5044045E+000, 5.0072698E-002,-2.1597098E+000, 1.0000000E-010, 8.9000000E+001, 6.4712408E-001, 6.5740788E-015
 5.5157304E+000, 5.0995653E-002,-2.1942192E+000, 1.0000000E-010, 8.9000000E+001, 6.4711194E-001, 6.9708701E-015
 5.5211237E+000, 5.2126995E-002,-2.2277252E+000, 1.0000000E-010, 9.0000000E+001, 6.4638852E-001, 4.1006124E-015
 5.5270563E+000, 5.3123177E-002,-2.2486033E+000, 1.0000000E-010, 9.0000000E+001, 6.4671377E-001, 4.4074058E-015
 5.5324497E+000, 5.4150098E-002,-2.2721037E+000, 1.0000000E-010, 8.9000000E+001, 6.4912749E-001, 9.7425196E-015
 5.5383824E+000, 5.5412991E-002,-2.2928725E+000, 1.0000000E-010, 9.0000000E+001, 6.4749800E-001, 5.1956210E-015
 5.5437757E+000, 5.6682063E-002,-2.3163448E+000, 1.0000000E-010, 9.0000000E+001, 6.4779328E-001, 5.5668453E-015
 5.5497083E+000, 5.8210979E-002,-2.3369938E+000, 1.0000000E-010, 9.0000000E+001, 6.4811831E-001, 6.0112528E-015
 5.5551015E+000, 5.9721561E-002,-2.3604249E+000, 1.0000000E-010, 9.0000000E+001, 6.4839441E-001, 6.4330123E-015
 5.5610341E+000, 6.1515729E-002,-2.3809448E+000, 1.0000000E-010, 9.0000000E+001, 6.4856685E-001, 6.8097071E-015
 5.5723600E+000, 6.4345340E-002,-2.4149989E+000, 1.0000000E-010, 9.0000000E+001, 6.4872290E-001, 7.3037147E-015
 5.5777534E+000, 6.7316816E-002,-2.4480176E+000, 1.0000000E-010, 9.0000000E+001, 6.4902397E-001, 7.9779424E-015
 5.5836861E+000, 6.9638681E-002,-2.4682515E+000, 1.0000000E-010, 9.0000000E+001, 6.4909547E-001, 8.3357279E-015
 5.5890794E+000, 7.1868712E-002,-2.4914880E+000, 1.0000000E-010, 9.0000000E+001, 6.4930568E-001, 8.8513413E-015
 5.5950121E+000, 7.4452649E-002,-2.5115645E+000, 1.0000000E-010, 9.0000000E+001, 6.4927204E-001, 9.1134238E-015
 5.6004053E+000, 7.6920348E-002,-2.5347110E+000, 1.0000000E-010, 9.0000000E+001, 6.4935137E-001, 9.5008332E-015
 5.6063379E+000, 7.9765042E-002,-2.5546211E+000, 1.0000000E-010, 9.3000000E+001, 6.5328160E-001, 4.7146739E-015
 5.6117312E+000, 8.2469174E-002,-2.5776652E+000, 1.0000000E-010, 9.3000000E+001, 6.5334213E-001, 4.9011834E-015
 5.6176638E+000, 8.5573201E-002,-2.5974003E+000, 1.0000000E-010, 9.3000000E+001, 6.5347282E-001, 5.1600270E-015
 5.6289898E+000, 9.0273375E-002,-2.6305713E+000, 1.0000000E-010, 9.3000000E+001, 6.5365166E-001, 5.5460205E-015
 5.6343831E+000, 9.5047005E-002,-2.6626850E+000, 1.0000000E-010, 9.3000000E+001, 6.5382944E-001, 5.9432164E-015
 5.6403158E+000, 9.8664845E-002,-2.6820437E+000, 1.0000000E-010, 9.3000000E+001, 6.5396723E-001, 6.2535981E-015
 5.6457091E+000, 1.0206949E-001,-2.7047082E+000, 1.0000000E-010, 9.3000000E+001, 6.5407048E-001, 6.5268027E-015
 5.6516417E+000, 1.0594145E-001,-2.7238655E+000, 1.0000000E-010, 9.3000000E+001, 6.5419194E-001, 6.8456390E-015
 5.6570349E+000, 1.0957626E-001,-2.7463783E+000, 1.0000000E-010, 9.3000000E+001, 6.5429522E-001, 7.1388103E-015
 5.6629675E+000, 1.1370040E-001,-2.7653260E+000, 1.0000000E-010, 9.3000000E+001, 6.5443295E-001, 7.4979415E-015
 5.6683608E+000, 1.1756357E-001,-2.7876749E+000, 1.0000000E-010, 9.3000000E+001, 6.5453094E-001, 7.8065462E-015
 5.6742935E+000, 1.2193784E-001,-2.8064051E+000, 1.0000000E-010, 9.3000000E+001, 6.5462860E-001, 8.1450651E-015
 5.6856196E+000, 1.2844854E-001,-2.8382710E+000, 1.0000000E-010, 9.3000000E+001, 6.5477219E-001, 8.6544104E-015
 5.6910128E+000, 1.3496333E-001,-2.8690679E+000, 1.0000000E-010, 9.3000000E+001, 6.5489769E-001, 9.1480402E-015
 5.6969454E+000, 1.3983090E-001,-2.8873385E+000, 1.0000000E-010, 9.3000000E+001, 6.5497596E-001, 9.5007139E-015
 5.7023387E+000, 1.4436666E-001,-2.9091224E+000, 1.0000000E-010, 9.3000000E+001, 6.5502832E-001, 9.8028321E-015
 5.7082713E+000, 1.4947720E-001,-2.9271515E+000, 1.0000000E-010, 9.4000000E+001, 6.5004379E-001, 3.2134788E-015
 5.7136646E+000, 1.5423272E-001,-2.9487224E+000, 1.0000000E-010, 9.4000000E+001, 6.5007746E-001, 3.3044512E-015
 5.7195972E+000, 1.5958366E-001,-2.9665025E+000, 1.0000000E-010, 9.4000000E+001, 6.5011272E-001, 3.4051149E-015
 5.7249906E+000, 1.6455657E-001,-2.9878483E+000, 1.0000000E-010, 9.4000000E+001, 6.5014431E-001, 3.4976454E-015
 5.7309233E+000, 1.7014526E-001,-3.0053722E+000, 1.0000000E-010, 9.4000000E+001, 6.5017406E-001, 3.5981822E-015
 5.7422492E+000, 1.7838319E-001,-3.0355225E+000, 1.0000000E-010, 9.4000000E+001, 6.5021282E-001, 3.7423998E-015
 5.7476425E+000, 1.8655587E-001,-3.0646013E+000, 1.0000000E-010, 9.4000000E+001, 6.5024715E-001, 3.8819815E-015
 5.7535751E+000, 1.9261101E-001,-3.0815901E+000, 1.0000000E-010, 9.4000000E+001, 6.5026582E-001, 3.9805105E-015
 5.7589683E+000, 1.9821999E-001,-3.1021885E+000, 1.0000000E-010, 9.4000000E+001, 6.5028287E-001, 4.0707889E-015
 5.7649009E+000, 2.0450384E-001,-3.1188993E+000, 1.0000000E-010, 9.4000000E+001, 6.5030127E-001, 4.1706129E-015
 5.7702943E+000, 2.1031937E-001,-3.1392246E+000, 1.0000000E-010, 9.4000000E+001, 6.5031700E-001, 4.2613276E-015
 5.7762269E+000, 2.1682881E-001,-3.1556510E+000, 1.0000000E-010, 9.4000000E+001, 6.5033050E-001, 4.3593507E-015
 5.7816203E+000, 2.2284783E-001,-3.1756919E+000, 1.0000000E-010, 9.4000000E+001, 6.5034205E-001, 4.4483901E-015
 5.7875530E+000, 2.2957944E-001,-3.1918268E+000, 1.0000000E-010, 9.4000000E+001, 6.5035563E-001, 4.5473549E-015
 5.7988788E+000, 2.3943939E-001,-3.2198668E+000, 1.0000000E-010, 9.4000000E+001, 6.5036641E-001, 4.6840042E-015
 5.8042721E+000, 2.4916559E-001,-3.2468443E+000, 1.0000000E-010, 9.4000000E+001, 6.5038125E-001, 4.8194335E-015
 5.8102046E+000, 2.5633097E-001,-3.2623767E+000, 1.0000000E-010, 9.4000000E+001, 6.5039061E-001, 4.9165781E-015
 5.8155980E+000, 2.6294156E-001,-3.2814933E+000, 1.0000000E-010, 9.4000000E+001, 6.5039741E-001, 5.0037329E-015
 5.8215306E+000, 2.7031851E-001,-3.2967153E+000, 1.0000000E-010, 9.4000000E+001, 6.5040080E-001, 5.0966965E-015
 5.8269240E+000, 2.7711976E-001,-3.3155013E+000, 1.0000000E-010, 9.4000000E+001, 6.5040497E-001, 5.1818858E-015
 5.8328567E+000, 2.8470455E-001,-3.3304069E+000, 1.0000000E-010, 9.4000000E+001, 6.5041182E-001, 5.2772808E-015
 5.8382500E+000, 2.9169277E-001,-3.3488516E+000, 1.0000000E-010, 9.4000000E+001, 6.5041603E-001, 5.3623097E-015
 5.8441826E+000, 2.9948127E-001,-3.3634345E+000, 1.0000000E-010, 9.4000000E+001, 6.5041899E-001, 5.4544306E-015
 5.8555084E+000, 3.1083731E-001,-3.3889925E+000, 1.0000000E-010, 9.4000000E+001, 6.5041988E-001, 5.5831326E-015
 5.8609017E+000, 3.2199286E-001,-3.4135077E+000, 1.0000000E-010, 9.4000000E+001, 6.5042079E-001, 5.7069726E-015
 5.8668343E+000, 3.3017700E-001,-3.4274285E+000, 1.0000000E-010, 9.4000000E+001, 6.5042371E-001, 5.7977768E-015
 5.8722277E+000, 3.3770481E-001,-3.4447814E+000, 1.0000000E-010, 9.4000000E+001, 6.5042310E-001, 5.8771195E-015
 5.8781604E+000, 3.4608070E-001,-3.4583632E+000, 1.0000000E-010, 9.4000000E+001, 6.5042041E-001, 5.9622408E-015
 5.8835537E+000, 3.5378066E-001,-3.4753318E+000, 1.0000000E-010, 9.4000000E+001, 6.5041954E-001, 6.0403699E-015
 5.8894864E+000, 3.6234375E-001,-3.4885689E+000, 1.0000000E-010, 9.4000000E+001, 6.5041491E-001, 6.1225816E-015
 5.8948796E+000, 3.7021192E-001,-3.5051419E+000, 1.0000000E-010, 9.4000000E+001, 6.5041305E-001, 6.1986917E-015
 5.9008122E+000, 3.7895785E-001,-3.5180292E+000, 1.0000000E-010, 9.4000000E+001, 6.5041056E-001, 6.2814334E-015
 5.9062055E+000, 3.8699031E-001,-3.5341966E+000, 1.0000000E-010, 9.4000000E+001, 6.5040552E-001, 6.3533523E-015
 5.9175314E+000, 3.9981605E-001,-3.5542302E+000, 1.0000000E-010, 9.4000000E+001, 6.5039855E-001, 6.4661989E-015
 5.9234641E+000, 4.1320589E-001,-3.5746544E+000, 1.0000000E-010, 9.4000000E+001, 6.5039096E-001, 6.5803462E-015
 5.9288574E+000, 4.2155462E-001,-3.5899817E+000, 1.0000000E-010, 9.4000000E+001, 6.5038157E-001, 6.6449687E-015
 5.9347901E+000, 4.3082229E-001,-3.6017908E+000, 1.0000000E-010, 9.4000000E+001, 6.5037672E-001, 6.7204649E-015
 5.9401834E+000, 4.3932261E-001,-3.6166837E+000, 1.0000000E-010, 9.4000000E+001, 6.5036857E-001, 6.7844428E-015
 5.9461160E+000, 4.4875464E-001,-3.6281238E+000, 1.0000000E-010, 9.4000000E+001, 6.5035898E-001, 6.8532706E-015
 5.9515092E+000, 4.5740230E-001,-3.6425726E+000, 1.0000000E-010, 9.4000000E+001, 6.5035441E-001, 6.9188647E-015
 5.9574418E+000, 4.6699399E-001,-3.6536396E+000, 1.0000000E-010, 9.4000000E+001, 6.5034112E-001, 6.9817790E-015
 5.9628351E+000, 4.7578468E-001,-3.6676354E+000, 1.0000000E-010, 9.4000000E+001, 6.5033237E-001, 7.0411269E-015
 5.9741611E+000, 4.8978328E-001,-3.6847701E+000, 1.0000000E-010, 9.4000000E+001, 6.5031789E-001, 7.1319101E-015
 5.9800938E+000, 5.0435696E-001,-3.7021678E+000, 1.0000000E-010, 9.4000000E+001, 6.5029841E-001, 7.2181863E-015
 5.9854871E+000, 5.1341993E-001,-3.7152323E+000, 1.0000000E-010, 9.4000000E+001, 6.5028608E-001, 7.2693096E-015
 5.9914197E+000, 5.2346095E-001,-3.7251551E+000, 1.0000000E-010, 9.4000000E+001, 6.5027126E-001, 7.3230550E-015
 5.9968130E+000, 5.3265309E-001,-3.7377409E+000, 1.0000000E-010, 9.4000000E+001, 6.5026048E-001, 7.3733904E-015
 6.0027456E+000, 5.4283363E-001,-3.7472744E+000, 1.0000000E-010, 9.4000000E+001, 6.5024147E-001, 7.4198885E-015
 6.0081389E+000, 5.5215037E-001,-3.7593734E+000, 1.0000000E-010, 9.4000000E+001, 6.5022671E-001, 7.4634198E-015
 6.0140715E+000, 5.6246535E-001,-3.7685141E+000, 1.0000000E-010, 9.4000000E+001, 6.5020923E-001, 7.5086678E-015
 6.0194648E+000, 5.7190203E-001,-3.7801189E+000, 1.0000000E-010, 9.4000000E+001, 6.5019264E-001, 7.5475557E-015
 6.0307909E+000, 5.8689461E-001,-3.7941507E+000, 1.0000000E-010, 9.4000000E+001, 6.5016505E-001, 7.6046308E-015
 6.0367235E+000, 6.0246572E-001,-3.8083113E+000, 1.0000000E-010, 9.4000000E+001, 6.5013391E-001, 7.6573259E-015
 6.0421168E+000, 6.1212719E-001,-3.8189059E+000, 1.0000000E-010, 9.4000000E+001, 6.5011419E-001, 7.6871851E-015
 6.0480494E+000, 6.2281334E-001,-3.8268472E+000, 1.0000000E-010, 9.4000000E+001, 6.5009036E-001, 7.7162478E-015
 6.0534426E+000, 6.3257995E-001,-3.8369258E+000, 1.0000000E-010, 9.4000000E+001, 6.5007050E-001, 7.7430794E-015
 6.0593752E+000, 6.4337901E-001,-3.8444611E+000, 1.0000000E-010, 9.4000000E+001, 6.5004159E-001, 7.7632355E-015
 6.0647685E+000, 6.5324587E-001,-3.8540173E+000, 1.0000000E-010, 9.4000000E+001, 6.5001478E-001, 7.7793109E-015
 6.0707012E+000, 6.6415245E-001,-3.8611435E+000, 1.0000000E-010, 9.4000000E+001, 6.4998725E-001, 7.7977456E-015
 6.0760946E+000, 6.7411441E-001,-3.8701713E+000, 1.0000000E-010, 9.4000000E+001, 6.4996241E-001, 7.8130529E-015
 6.0874205E+000, 6.8990933E-001,-3.8809301E+000, 1.0000000E-010, 9.4000000E+001, 6.4991768E-001, 7.8279814E-015
 6.0933531E+000, 7.0627898E-001,-3.8916787E+000, 1.0000000E-010, 9.4000000E+001, 6.4986724E-001, 7.8350601E-015
 6.0987464E+000, 7.1641559E-001,-3.8996317E+000, 1.0000000E-010, 9.4000000E+001, 6.4983270E-001, 7.8333848E-015
 6.1046789E+000, 7.2761043E-001,-3.9055143E+000, 1.0000000E-010, 9.4000000E+001, 6.4979366E-001, 7.8288927E-015
 6.1100722E+000, 7.3782680E-001,-3.9129216E+000, 1.0000000E-010, 9.4000000E+001, 6.4975594E-001, 7.8206358E-015
 6.1160049E+000, 7.4910650E-001,-3.9183848E+000, 1.0000000E-010, 9.4000000E+001, 6.4970762E-001, 7.8024177E-015
 6.1213983E+000, 7.5939746E-001,-3.9252417E+000, 1.0000000E-010, 9.4000000E+001, 6.4966564E-001, 7.7864356E-015
 6.1273310E+000, 7.7075631E-001,-3.9302832E+000, 1.0000000E-010, 9.4000000E+001, 6.4962969E-001, 7.7789871E-015
 6.1327243E+000, 7.8111625E-001,-3.9365851E+000, 1.0000000E-010, 9.4000000E+001, 6.4957607E-001, 7.7470922E-015
 6.1440501E+000, 7.9751174E-001,-3.9439371E+000, 1.0000000E-010, 9.4000000E+001, 6.4947908E-001, 7.6804693E-015
 6.1499827E+000, 8.1447088E-001,-3.9511367E+000, 1.0000000E-010, 9.4000000E+001, 6.4937219E-001, 7.6015464E-015
 6.1553760E+000, 8.2495321E-001,-3.9563155E+000, 1.0000000E-010, 9.4000000E+001, 6.4931679E-001, 7.5627992E-015
 6.1613086E+000, 8.3651380E-001,-3.9600796E+000, 1.0000000E-010, 9.4000000E+001, 6.4920374E-001, 7.4625554E-015
 6.1667020E+000, 8.4704949E-001,-3.9646913E+000, 1.0000000E-010, 9.4000000E+001, 6.4913829E-001, 7.4109809E-015
 6.1726347E+000, 8.5866582E-001,-3.9680261E+000, 1.0000000E-010, 9.4000000E+001, 6.4898972E-001, 7.2722552E-015
 6.1780280E+000, 8.6924919E-001,-3.9720676E+000, 1.0000000E-010, 9.4000000E+001, 6.4885934E-001, 7.1517590E-015
 6.1839607E+000, 8.8091497E-001,-3.9749715E+000, 1.0000000E-010, 9.4000000E+001, 6.4863489E-001, 6.9382990E-015
 6.1893539E+000, 8.9154060E-001,-3.9784397E+000, 1.0000000E-010, 9.4000000E+001, 6.4837235E-001, 6.6913554E-015
 6.1952865E+000, 9.0324989E-001,-3.9809114E+000, 1.0000000E-010, 9.4000000E+001, 6.4782266E-001, 6.1898487E-015
 6.2066123E+000, 9.2006563E-001,-3.9848712E+000, 1.0000000E-010, 9.4000000E+001, 6.4666697E-001, 5.2537843E-015
 6.2120057E+000, 9.3635362E-001,-3.9881560E+000, 1.0000000E-010, 9.4000000E+001, 6.4591962E-001, 4.7130453E-015
 6.2179384E+000, 9.4813236E-001,-3.9897596E+000, 1.0000000E-010, 9.3000000E+001, 6.4810495E-001, 9.9997076E-015
 6.2233317E+000, 9.5885262E-001,-3.9914940E+000, 1.0000000E-010, 9.3000000E+001, 6.4739904E-001, 9.0425001E-015
 6.2292644E+000, 9.7065698E-001,-3.9926620E+000, 1.0000000E-010, 9.3000000E+001, 6.4633967E-001, 7.7699275E-015
 6.2346577E+000, 9.8139761E-001,-3.9938151E+000, 1.0000000E-010, 9.3000000E+001, 6.4503453E-001, 6.4407735E-015
 6.2405903E+000, 9.9322137E-001,-3.9945466E+000, 1.0000000E-010, 9.3000000E+001, 6.4327366E-001, 4.9960943E-015
