s,m/s,m/s,Pa,m/s,,,,
 1.2380000E+000, 1.2382763E-001,-1.8196671E-001, 2.7602173E-001, 3.5699892E-004, 1.0000000E+000, 1.0000000E+001, 7.7156118E-002, 1.6700518E-009
 1.2400000E+000, 1.1812272E-001,-1.8232187E-001, 2.7312827E-001, 3.5876388E-004, 1.0000000E+000, 1.0000000E+001, 7.7131334E-002, 1.7010491E-009
 1.2420000E+000, 1.1293852E-001,-1.8244346E-001, 2.7039262E-001, 3.6036228E-004, 1.0000000E+000, 1.0000000E+001, 7.7115156E-002, 1.7309855E-009
 1.2440000E+000, 1.0807806E-001,-1.8232749E-001, 2.6841324E-001, 3.6553421E-004, 1.0000000E+000, 1.0000000E+001, 7.7113912E-002, 1.7626244E-009
 1.2460000E+000, 1.0367239E-001,-1.8215699E-001, 2.6550141E-001, 3.6516756E-004, 1.0000000E+000, 1.0000000E+001, 7.7106423E-002, 1.8056985E-009
 1.2480000E+000, 9.9621979E-002,-1.8192174E-001, 2.6385811E-001, 3.6729152E-004, 1.0000000E+000, 1.0000000E+001, 7.7115208E-002, 1.8546862E-009
 1.2500000E+000, 9.6012553E-002,-1.8138617E-001, 2.6243974E-001, 3.7595042E-004, 1.0000000E+000, 1.0000000E+001, 7.7117983E-002, 1.9017396E-009
 1.2520000E+000, 9.2845944E-002,-1.8074471E-001, 2.6018393E-001, 3.7898319E-004, 1.0000000E+000, 1.0000000E+001, 7.7134304E-002, 1.9585342E-009
 1.2540000E+000, 9.0207491E-002,-1.7983387E-001, 2.6190028E-001, 3.8674486E-004, 1.0000000E+000, 1.0000000E+001, 7.7142837E-002, 2.0180232E-009
 1.2560000E+000, 8.7891038E-002,-1.7897007E-001, 2.5979803E-001, 3.8958942E-004, 1.0000000E+000, 1.0000000E+001, 7.7177166E-002, 2.0795446E-009
 1.2580000E+000, 8.5965331E-002,-1.7796304E-001, 2.5861852E-001, 3.9638537E-004, 1.0000000E+000, 1.0000000E+001, 7.7199774E-002, 2.1474308E-009
 1.2600000E+000, 8.4453367E-002,-1.7670742E-001, 2.5687135E-001, 4.0657736E-004, 1.0000000E+000, 1.0000000E+001, 7.7213180E-002, 2.2236856E-009
 1.2620000E+000, 8.3356388E-002,-1.7548943E-001, 2.5443782E-001, 4.1032764E-004, 1.0000000E+000, 1.0000000E+001, 7.7247463E-002, 2.2817263E-009
 1.2640000E+000, 8.2600168E-002,-1.7417074E-001, 2.5348276E-001, 4.1688779E-004, 1.0000000E+000, 1.0000000E+001, 7.7283618E-002, 2.3657296E-009
 1.2660000E+000, 8.2230457E-002,-1.7278308E-001, 2.5328458E-001, 4.2359722E-004, 1.0000000E+000, 1.0000000E+001, 7.7315468E-002, 2.4405877E-009
 1.2680000E+000, 8.2205343E-002,-1.7124321E-001, 2.5198193E-001, 4.3152017E-004, 1.0000000E+000, 1.0000000E+001, 7.7342394E-002, 2.5197037E-009
 1.2700000E+000, 8.2559783E-002,-1.6957579E-001, 2.5622182E-001, 4.3869165E-004, 1.0000000E+000, 1.0000000E+001, 7.7370861E-002, 2.5937689E-009
 1.2720000E+000, 8.3202638E-002,-1.6777144E-001, 2.4660478E-001, 4.4683313E-004, 1.0000000E+000, 1.0000000E+001, 7.7397069E-002, 2.6755109E-009
 1.2740000E+000, 8.4169530E-002,-1.6568364E-001, 2.2491781E-001, 4.5567634E-004, 1.0000000E+000, 1.0000000E+001, 7.7418997E-002, 2.7542926E-009
 1.2760000E+000, 8.5366541E-002,-1.6348769E-001, 2.3023375E-001, 4.6178960E-004, 1.0000000E+000, 1.0000000E+001, 7.7456744E-002, 2.8302259E-009
 1.2780000E+000, 8.6850646E-002,-1.6099564E-001, 2.1557631E-001, 4.6944672E-004, 1.0000000E+000, 1.0000000E+001, 7.7498241E-002, 2.9312446E-009
 1.2800000E+000, 8.8642463E-002,-1.5826081E-001, 2.1196158E-001, 4.7752862E-004, 1.0000000E+000, 1.0000000E+001, 7.7523022E-002, 3.0088193E-009
 1.2820000E+000, 9.0457989E-002,-1.5539158E-001, 2.4270701E-001, 4.8845545E-004, 1.0000000E+000, 1.0000000E+001, 7.7526885E-002, 3.0724923E-009
 1.2840000E+000, 9.2553980E-002,-1.5204683E-001, 1.9936371E-001, 4.9383781E-004, 1.0000000E+000, 1.0000000E+001, 7.7579642E-002, 3.1775309E-009
 1.2860000E+000, 9.4802145E-002,-1.4823457E-001, 1.9948131E-001, 5.0486875E-004, 1.0000000E+000, 1.0000000E+001, 7.7579122E-002, 3.2421183E-009
 1.2880000E+000, 9.7291870E-002,-1.4402593E-001, 1.8956784E-001, 5.1104821E-004, 1.0000000E+000, 1.0000000E+001, 7.7621525E-002, 3.3445729E-009
 1.2900000E+000, 9.9862700E-002,-1.3949814E-001, 1.8893463E-001, 5.1596745E-004, 1.0000000E+000, 1.0000000E+001, 7.7651834E-002, 3.4059647E-009
 1.2920000E+000, 1.0254297E-001,-1.3456522E-001, 1.9045247E-001, 5.2378522E-004, 1.0000000E+000, 1.0000000E+001, 7.7680124E-002, 3.5019848E-009
 1.2940000E+000, 1.0531646E-001,-1.2903709E-001, 1.8379901E-001, 5.2958540E-004, 1.0000000E+000, 1.0000000E+001, 7.7719511E-002, 3.5965307E-009
 1.2960000E+000, 1.0809345E-001,-1.2256168E-001, 1.6998343E-001, 5.4109673E-004, 1.0000000E+000, 1.0000000E+001, 7.7718098E-002, 3.6703117E-009
 1.2980000E+000, 1.1096286E-001,-1.1558776E-001, 1.6176046E-001, 5.4238529E-004, 1.0000000E+000, 1.0000000E+001, 7.7780195E-002, 3.7689717E-009
 1.3000000E+000, 1.1376381E-001,-1.0789066E-001, 1.6704216E-001, 5.4972560E-004, 1.0000000E+000, 1.0000000E+001, 7.7798314E-002, 3.8423895E-009
 1.3020000E+000, 1.1664525E-001,-9.9307911E-002, 1.5317513E-001, 5.5438013E-004, 1.0000000E+000, 1.0000000E+001, 7.7839045E-002, 3.9425164E-009
 1.3040000E+000, 1.1945596E-001,-8.9903593E-002, 1.3533802E-001, 5.5640571E-004, 1.0000000E+000, 1.0000000E+001, 7.7891896E-002, 4.0402797E-009
 1.3060000E+000, 1.2229364E-001,-7.9511794E-002, 1.3007495E-001, 5.6130082E-004, 1.0000000E+000, 1.0000000E+001, 7.7924415E-002, 4.1285072E-009
 1.3080000E+000, 1.2516211E-001,-6.7981336E-002, 1.0165009E-001, 5.6443807E-004, 1.0000000E+000, 1.0000000E+001, 7.7966550E-002, 4.2211747E-009
 1.3100000E+000, 1.2810975E-001,-5.5314424E-002, 8.8593423E-002, 5.6742837E-004, 1.0000000E+000, 1.0000000E+001, 7.8012990E-002, 4.3314206E-009
 1.3120000E+000, 1.3100225E-001,-4.1528069E-002, 5.7900832E-002, 5.6676366E-004, 1.0000000E+000, 1.0000000E+001, 7.8070887E-002, 4.4207582E-009
 1.3140000E+000, 1.3382051E-001,-2.6444972E-002, 8.5850889E-002, 5.7237774E-004, 1.0000000E+000, 1.0000000E+001, 7.8087233E-002, 4.4975834E-009
 1.3160000E+000, 1.3678137E-001,-1.0037454E-002, 5.0355814E-002, 5.7326237E-004, 1.0000000E+000, 1.0000000E+001, 7.8136803E-002, 4.5966529E-009
 1.3180000E+000, 1.3986844E-001, 7.5929704E-003, 4.7247012E-002, 5.6903461E-004, 1.0000000E+000, 1.0000000E+001, 7.8216699E-002, 4.7178126E-009
 1.3200000E+000, 1.4284326E-001, 2.6554245E-002, 4.8140588E-002, 5.7013184E-004, 1.0000000E+000, 1.0000000E+001, 7.8250267E-002, 4.7821666E-009
 1.3220000E+000, 1.4587579E-001, 4.7253017E-002, 1.9515259E-002, 5.7167491E-004, 1.0000000E+000, 1.0000000E+001, 7.8284735E-002, 4.8734666E-009
 1.3240000E+000, 1.4900180E-001, 6.9467845E-002,-3.4714804E-003, 5.6936082E-004, 1.0000000E+000, 1.0000000E+001, 7.8332919E-002, 4.9497213E-009
 1.3260000E+000, 1.5229528E-001, 9.3214495E-002,-1.2263061E-002, 5.6618169E-004, 1.0000000E+000, 1.0000000E+001, 7.8383702E-002, 5.0339862E-009
 1.3280000E+000, 1.5579685E-001, 1.1833877E-001, 2.2464467E-002, 5.6362969E-004, 1.0000000E+000, 1.0000000E+001, 7.8424017E-002, 5.1010267E-009
 1.3300000E+000, 1.5951731E-001, 1.4518769E-001,-6.7150519E-003, 5.6001768E-004, 1.0000000E+000, 1.0000000E+001, 7.8464780E-002, 5.1652756E-009
 1.3320000E+000, 1.6341128E-001, 1.7360823E-001,-3.3973260E-002, 5.5309079E-004, 1.0000000E+000, 1.0000000E+001, 7.8515777E-002, 5.2197680E-009
 1.3340000E+000, 1.6748758E-001, 2.0363385E-001,-3.9105612E-002, 5.4945864E-004, 1.0000000E+000, 1.0000000E+001, 7.8537159E-002, 5.2298129E-009
 1.3360000E+000, 1.7197880E-001, 2.3499249E-001,-1.9424764E-002, 5.4024205E-004, 1.0000000E+000, 1.0000000E+001, 7.8590276E-002, 5.2796220E-009
 1.3380000E+000, 1.7687256E-001, 2.6788294E-001,-1.9966861E-002, 5.3389472E-004, 1.0000000E+000, 1.0000000E+001, 7.8616038E-002, 5.2904818E-009
 1.3400000E+000, 1.8179476E-001, 3.0233053E-001,-4.2216832E-002, 5.2918021E-004, 1.0000000E+000, 1.0000000E+001, 7.8619643E-002, 5.2435265E-009
 1.3420000E+000, 1.8688174E-001, 3.3813772E-001,-6.9003688E-002, 5.1868560E-004, 1.0000000E+000, 1.0000000E+001, 7.8654615E-002, 5.2336942E-009
 1.3440000E+000, 1.9276895E-001, 3.7474997E-001,-3.5975554E-002, 5.0221051E-004, 1.0000000E+000, 1.0000000E+001, 7.8716284E-002, 5.2347718E-009
 1.3460000E+000, 1.9869611E-001, 4.1269825E-001,-4.5009438E-002, 4.9816108E-004, 1.0000000E+000, 1.0000000E+001, 7.8698167E-002, 5.1474964E-009
 1.3480000E+000, 2.0504932E-001, 4.5137560E-001,-6.4600228E-002, 4.8222639E-004, 1.0000000E+000, 1.0000000E+001, 7.8741373E-002, 5.0969425E-009
 1.3500000E+000, 2.1186012E-001, 4.9055767E-001, 1.1540277E-002, 4.7337078E-004, 1.0000000E+000, 1.0000000E+001, 7.8742424E-002, 5.0154599E-009
 1.3520000E+000, 2.1880458E-001, 5.3056282E-001,-9.1195433E-003, 4.6602896E-004, 1.0000000E+000, 1.0000000E+001, 7.8727441E-002, 4.9035874E-009
 1.3540000E+000, 2.2573671E-001, 5.7098451E-001,-2.2424156E-002, 4.5572828E-004, 1.0000000E+000, 1.0000000E+001, 7.8726868E-002, 4.7922721E-009
 1.3560000E+000, 2.3294881E-001, 6.1130965E-001, 4.9758771E-002, 4.4490915E-004, 1.0000000E+000, 1.0000000E+001, 7.8734411E-002, 4.7053051E-009
 1.3580000E+000, 2.4030507E-001, 6.5172234E-001, 8.7464115E-003, 4.3244327E-004, 1.0000000E+000, 1.0000000E+001, 7.8748507E-002, 4.6185774E-009
 1.3600000E+000, 2.4756664E-001, 6.9156579E-001, 5.8701753E-002, 4.2337811E-004, 1.0000000E+000, 1.0000000E+001, 7.8748965E-002, 4.5179132E-009
 1.3620000E+000, 2.5487274E-001, 7.3085266E-001, 1.1066464E-001, 4.1802056E-004, 1.0000000E+000, 1.0000000E+001, 7.8721913E-002, 4.4105023E-009
 1.3640000E+000, 2.6179234E-001, 7.6939846E-001, 1.1406224E-001, 4.1075384E-004, 1.0000000E+000, 1.0000000E+001, 7.8713806E-002, 4.3144874E-009
 1.3660000E+000, 2.6824355E-001, 8.0716277E-001, 1.0001499E-001, 4.0842727E-004, 1.0000000E+000, 1.0000000E+001, 7.8670481E-002, 4.2012289E-009
 1.3680000E+000, 2.7448241E-001, 8.4340306E-001, 1.7450145E-001, 4.0278519E-004, 1.0000000E+000, 1.0000000E+001, 7.8662460E-002, 4.1281175E-009
 1.3700000E+000, 2.8020266E-001, 8.7808469E-001, 2.1764084E-001, 4.0016548E-004, 1.0000000E+000, 1.0000000E+001, 7.8644260E-002, 4.0630396E-009
 1.3720000E+000, 2.8513536E-001, 9.1135471E-001, 1.8904189E-001, 3.9801388E-004, 1.0000000E+000, 1.0000000E+001, 7.8623977E-002, 4.0071137E-009
 1.3740000E+000, 2.8934145E-001, 9.4254784E-001, 2.2453645E-001, 3.9478645E-004, 1.0000000E+000, 1.0000000E+001, 7.8626710E-002, 3.9739124E-009
 1.3760000E+000, 2.9283666E-001, 9.7165811E-001, 2.4622903E-001, 3.9378937E-004, 1.0000000E+000, 1.0000000E+001, 7.8613863E-002, 3.9374211E-009
 1.3780000E+000, 2.9518441E-001, 9.9868590E-001, 2.4527236E-001, 3.9630813E-004, 1.0000000E+000, 1.0000000E+001, 7.8581801E-002, 3.8878179E-009
 1.3800000E+000, 2.9653784E-001, 1.0232140E+000, 2.6402287E-001, 3.9589723E-004, 1.0000000E+000, 1.0000000E+001, 7.8591851E-002, 3.9016742E-009
 1.3820000E+000, 2.9705265E-001, 1.0450743E+000, 3.2251739E-001, 3.9933324E-004, 1.0000000E+000, 1.0000000E+001, 7.8564650E-002, 3.8795710E-009
 1.3840000E+000, 2.9620534E-001, 1.0645323E+000, 3.1020612E-001, 4.0477179E-004, 1.0000000E+000, 1.0000000E+001, 7.8543279E-002, 3.8837105E-009
 1.3860000E+000, 2.9439273E-001, 1.0811640E+000, 3.0168830E-001, 4.0183507E-004, 1.0000000E+000, 1.0000000E+001, 7.8580628E-002, 3.9163013E-009
 1.3880000E+000, 2.9157800E-001, 1.0949520E+000, 3.4094871E-001, 4.0541076E-004, 1.0000000E+000, 1.0000000E+001, 7.8576009E-002, 3.9347486E-009
 1.3900000E+000, 2.8768373E-001, 1.1058349E+000, 3.3477680E-001, 4.0615609E-004, 1.0000000E+000, 1.0000000E+001, 7.8599673E-002, 3.9775364E-009
 1.3920000E+000, 2.8250197E-001, 1.1141251E+000, 3.2776603E-001, 4.1391861E-004, 1.0000000E+000, 1.0000000E+001, 7.8562696E-002, 3.9747197E-009
 1.3940000E+000, 2.7648562E-001, 1.1195414E+000, 3.2280093E-001, 4.1267970E-004, 1.0000000E+000, 1.0000000E+001, 7.8598189E-002, 4.0227089E-009
 1.3960000E+000, 2.6963043E-001, 1.1220235E+000, 3.3508940E-001, 4.1471938E-004, 1.0000000E+000, 1.0000000E+001, 7.8611273E-002, 4.0583732E-009
 1.3980000E+000, 2.6173446E-001, 1.1220410E+000, 3.1129656E-001, 4.2108348E-004, 1.0000000E+000, 1.0000000E+001, 7.8586480E-002, 4.0667220E-009
 1.4000000E+000, 2.5338379E-001, 1.1191456E+000, 3.2826889E-001, 4.1875296E-004, 1.0000000E+000, 1.0000000E+001, 7.8614052E-002, 4.0876483E-009
 1.4020000E+000, 2.4433406E-001, 1.1139411E+000, 2.9754950E-001, 4.2225586E-004, 1.0000000E+000, 1.0000000E+001, 7.8608837E-002, 4.1122366E-009
 1.4040000E+000, 2.3489301E-001, 1.1060690E+000, 2.7547903E-001, 4.1732984E-004, 1.0000000E+000, 1.0000000E+001, 7.8653757E-002, 4.1379940E-009
 1.4060000E+000, 2.2526416E-001, 1.0958920E+000, 2.9468149E-001, 4.2079366E-004, 1.0000000E+000, 1.0000000E+001, 7.8627785E-002, 4.1216473E-009
 1.4080000E+000, 2.1564518E-001, 1.0834494E+000, 2.9109575E-001, 4.1842494E-004, 1.0000000E+000, 1.0000000E+001, 7.8650122E-002, 4.1414871E-009
 1.4100000E+000, 2.0601368E-001, 1.0689772E+000, 2.4396070E-001, 4.1359247E-004, 1.0000000E+000, 1.0000000E+001, 7.8671061E-002, 4.1255789E-009
 1.4120000E+000, 1.9668888E-001, 1.0526051E+000, 2.2743930E-001, 4.0981913E-004, 1.0000000E+000, 1.0000000E+001, 7.8683396E-002, 4.1130655E-009
 1.4140000E+000, 1.8774823E-001, 1.0346537E+000, 2.1329161E-001, 4.0859894E-004, 1.0000000E+000, 1.0000000E+001, 7.8675020E-002, 4.0854891E-009
 1.4160000E+000, 1.7955292E-001, 1.0149688E+000, 2.0447890E-001, 4.0031282E-004, 1.0000000E+000, 1.0000000E+001, 7.8706059E-002, 4.0650405E-009
 1.4180000E+000, 1.7221698E-001, 9.9408001E-001, 1.7420100E-001, 3.9638929E-004, 1.0000000E+000, 1.0000000E+001, 7.8699798E-002, 4.0182569E-009
 1.4200000E+000, 1.6596661E-001, 9.7178191E-001, 1.8040082E-001, 3.8720872E-004, 1.0000000E+000, 1.0000000E+001, 7.8732448E-002, 3.9876343E-009
 1.4220000E+000, 1.6071883E-001, 9.4873281E-001, 1.6322080E-001, 3.8572070E-004, 1.0000000E+000, 1.0000000E+001, 7.8704519E-002, 3.9248137E-009
 1.4240000E+000, 1.5682225E-001, 9.2487093E-001, 1.3359551E-001, 3.7489117E-004, 1.0000000E+000, 1.0000000E+001, 7.8733305E-002, 3.8713456E-009
 1.4260000E+000, 1.5430912E-001, 9.0054775E-001, 1.3720431E-001, 3.7216334E-004, 1.0000000E+000, 1.0000000E+001, 7.8710760E-002, 3.8105427E-009
 1.4280000E+000, 1.5338139E-001, 8.7576308E-001, 1.3025625E-001, 3.6427489E-004, 1.0000000E+000, 1.0000000E+001, 7.8718890E-002, 3.7425562E-009
 1.4300000E+000, 1.5392078E-001, 8.5116091E-001, 8.7237992E-002, 3.5941037E-004, 1.0000000E+000, 1.0000000E+001, 7.8705317E-002, 3.6753371E-009
 1.4320000E+000, 1.5606188E-001, 8.2681446E-001, 4.8840791E-002, 3.5390870E-004, 1.0000000E+000, 1.0000000E+001, 7.8695634E-002, 3.6045870E-009
 1.4340000E+000, 1.5999368E-001, 8.0262035E-001, 7.6377026E-002, 3.4805854E-004, 1.0000000E+000, 1.0000000E+001, 7.8697725E-002, 3.5528818E-009
 1.4360000E+000, 1.6554713E-001, 7.7928966E-001, 5.6800813E-002, 3.4896887E-004, 1.0000000E+000, 1.0000000E+001, 7.8638924E-002, 3.4720702E-009
 1.4380000E+000, 1.7278489E-001, 7.5673365E-001, 1.4254461E-002, 3.4147862E-004, 1.0000000E+000, 1.0000000E+001, 7.8661810E-002, 3.4317353E-009
 1.4400000E+000, 1.8178326E-001, 7.3501208E-001, 3.4163651E-002, 3.3897725E-004, 1.0000000E+000, 1.0000000E+001, 7.8644690E-002, 3.3771278E-009
 1.4420000E+000, 1.9227680E-001, 7.1474708E-001,-1.6678050E-003, 3.4040879E-004, 1.0000000E+000, 1.0000000E+001, 7.8601770E-002, 3.3265550E-009
 1.4440000E+000, 2.0421255E-001, 6.9586815E-001,-2.5191610E-003, 3.4164350E-004, 1.0000000E+000, 1.0000000E+001, 7.8573200E-002, 3.2919223E-009
 1.4460000E+000, 2.1768882E-001, 6.7848124E-001,-2.7741746E-002, 3.3829040E-004, 1.0000000E+000, 1.0000000E+001, 7.8586384E-002, 3.2750996E-009
 1.4480000E+000, 2.3269090E-001, 6.6252191E-001, 4.6014195E-003, 3.3848602E-004, 1.0000000E+000, 1.0000000E+001, 7.8582914E-002, 3.2662451E-009
 1.4500000E+000, 2.4877505E-001, 6.4858677E-001,-2.8576176E-002, 3.4237719E-004, 1.0000000E+000, 1.0000000E+001, 7.8557952E-002, 3.2668554E-009
 1.4520000E+000, 2.6585949E-001, 6.3657749E-001,-4.1062737E-002, 3.4593755E-004, 1.0000000E+000, 1.0000000E+001, 7.8545210E-002, 3.2712119E-009
 1.4540000E+000, 2.8402638E-001, 6.2652019E-001,-3.5636979E-002, 3.4877607E-004, 1.0000000E+000, 1.0000000E+001, 7.8544004E-002, 3.2930677E-009
 1.4560000E+000, 3.0312419E-001, 6.1831936E-001,-9.0673830E-003, 3.5229837E-004, 1.0000000E+000, 1.0000000E+001, 7.8545817E-002, 3.3176125E-009
 1.4580000E+000, 3.2276708E-001, 6.1236521E-001,-2.0515766E-002, 3.5971313E-004, 1.0000000E+000, 1.0000000E+001, 7.8522757E-002, 3.3462940E-009
 1.4600000E+000, 3.4291137E-001, 6.0855249E-001,-3.6438721E-002, 3.6366429E-004, 1.0000000E+000, 1.0000000E+001, 7.8534978E-002, 3.3905889E-009
 1.4620000E+000, 3.6340253E-001, 6.0691390E-001,-1.9135773E-002, 3.7249036E-004, 1.0000000E+000, 1.0000000E+001, 7.8513681E-002, 3.4340232E-009
 1.4640000E+000, 3.8409549E-001, 6.0727842E-001,-2.5249438E-002, 3.7521499E-004, 1.0000000E+000, 1.0000000E+001, 7.8546860E-002, 3.4989665E-009
 1.4660000E+000, 4.0500417E-001, 6.0953450E-001,-1.6292405E-002, 3.7789598E-004, 1.0000000E+000, 1.0000000E+001, 7.8584494E-002, 3.5734091E-009
 1.4680000E+000, 4.2573440E-001, 6.1388559E-001,-7.2851142E-003, 3.8693986E-004, 1.0000000E+000, 1.0000000E+001, 7.8573876E-002, 3.6348455E-009
 1.4700000E+000, 4.4609412E-001, 6.2020661E-001,-1.4649031E-002, 3.9374381E-004, 1.0000000E+000, 1.0000000E+001, 7.8582595E-002, 3.7013478E-009
 1.4720000E+000, 4.6607647E-001, 6.2836002E-001,-2.4363702E-002, 3.9875663E-004, 1.0000000E+000, 1.0000000E+001, 7.8608632E-002, 3.7838675E-009
 1.4740000E+000, 4.8550147E-001, 6.3819456E-001,-2.2618069E-002, 4.0486078E-004, 1.0000000E+000, 1.0000000E+001, 7.8625318E-002, 3.8575340E-009
 1.4760000E+000, 5.0426290E-001, 6.4953995E-001,-1.1046963E-002, 4.1032962E-004, 1.0000000E+000, 1.0000000E+001, 7.8648814E-002, 3.9441837E-009
 1.4780000E+000, 5.2221222E-001, 6.6232988E-001,-1.7859891E-002, 4.1561297E-004, 1.0000000E+000, 1.0000000E+001, 7.8671832E-002, 4.0266320E-009
 1.4800000E+000, 5.3922534E-001, 6.7640817E-001,-1.0119704E-004, 4.2359369E-004, 1.0000000E+000, 1.0000000E+001, 7.8675344E-002, 4.1030547E-009
 1.4820000E+000, 5.5524921E-001, 6.9147210E-001,-1.3382970E-002, 4.2406864E-004, 1.0000000E+000, 1.0000000E+001, 7.8727954E-002, 4.1990908E-009
 1.4840000E+000, 5.7008105E-001, 7.0736741E-001, 1.3332489E-002, 4.3022301E-004, 1.0000000E+000, 1.0000000E+001, 7.8738003E-002, 4.2700160E-009
 1.4860000E+000, 5.8361026E-001, 7.2404867E-001, 3.3438529E-004, 4.3446163E-004, 1.0000000E+000, 1.0000000E+001, 7.8758005E-002, 4.3452338E-009
 1.4880000E+000, 5.9584284E-001, 7.4114949E-001, 1.7273216E-002, 4.3728497E-004, 1.0000000E+000, 1.0000000E+001, 7.8783877E-002, 4.4180728E-009
 1.4900000E+000, 6.0658860E-001, 7.5856921E-001, 2.9139275E-002, 4.4142986E-004, 1.0000000E+000, 1.0000000E+001, 7.8793487E-002, 4.4708577E-009
 1.4920000E+000, 6.1577433E-001, 7.7615527E-001, 1.6522372E-002, 4.4199932E-004, 1.0000000E+000, 1.0000000E+001, 7.8820540E-002, 4.5294887E-009
 1.4940000E+000, 6.2339107E-001, 7.9368410E-001, 8.8852443E-003, 4.4189717E-004, 1.0000000E+000, 1.0000000E+001, 7.8842502E-002, 4.5684990E-009
 1.4960000E+000, 6.2927344E-001, 8.1094620E-001, 1.0128008E-002, 4.4245855E-004, 1.0000000E+000, 1.0000000E+001, 7.8855930E-002, 4.5928171E-009
 1.4980000E+000, 6.3347662E-001, 8.2760229E-001, 2.6351371E-002, 4.3970279E-004, 1.0000000E+000, 1.0000000E+001, 7.8880510E-002, 4.6094278E-009
 1.5000000E+000, 6.3595661E-001, 8.4356134E-001, 3.7604498E-002, 4.3774479E-004, 1.0000000E+000, 1.0000000E+001, 7.8893278E-002, 4.6088364E-009
 1.5020000E+000, 6.3649034E-001, 8.5885266E-001, 2.8183805E-002, 4.3716522E-004, 1.0000000E+000, 1.0000000E+001, 7.8888979E-002, 4.5838047E-009
 1.5040000E+000, 6.3520195E-001, 8.7317125E-001, 1.2304531E-002, 4.3113439E-004, 1.0000000E+000, 1.0000000E+001, 7.8908090E-002, 4.5512475E-009
 1.5060000E+000, 6.3211090E-001, 8.8621760E-001, 2.5116656E-002, 4.2530066E-004, 1.0000000E+000, 1.0000000E+001, 7.8920373E-002, 4.5031154E-009
 1.5080000E+000, 6.2710236E-001, 8.9803033E-001, 2.3470022E-002, 4.2007526E-004, 1.0000000E+000, 1.0000000E+001, 7.8923488E-002, 4.4401491E-009
 1.5100000E+000, 6.2026931E-001, 9.0829547E-001, 3.8366581E-002, 4.1234832E-004, 1.0000000E+000, 1.0000000E+001, 7.8934883E-002, 4.3680422E-009
 1.5120000E+000, 6.1156961E-001, 9.1715909E-001, 2.8557687E-002, 4.0654866E-004, 1.0000000E+000, 1.0000000E+001, 7.8930117E-002, 4.2864341E-009
 1.5140000E+000, 6.0119375E-001, 9.2418819E-001, 4.0393088E-002, 3.9582622E-004, 1.0000000E+000, 1.0000000E+001, 7.8952972E-002, 4.2047248E-009
 1.5160000E+000, 5.8908612E-001, 9.2952484E-001, 2.6342879E-002, 3.8748311E-004, 1.0000000E+000, 1.0000000E+001, 7.8956581E-002, 4.1084209E-009
 1.5180000E+000, 5.7516703E-001, 9.3323309E-001, 8.6994463E-003, 3.8146597E-004, 1.0000000E+000, 1.0000000E+001, 7.8944974E-002, 4.0071863E-009
 1.5200000E+000, 5.5972667E-001, 9.3496414E-001, 1.4928726E-002, 3.7097955E-004, 1.0000000E+000, 1.0000000E+001, 7.8964412E-002, 3.9197282E-009
 1.5220000E+000, 5.4272168E-001, 9.3493402E-001, 2.5673530E-003, 3.6457396E-004, 1.0000000E+000, 1.0000000E+001, 7.8959840E-002, 3.8317696E-009
 1.5240000E+000, 5.2428059E-001, 9.3307160E-001,-9.4181267E-003, 3.5716062E-004, 1.0000000E+000, 1.0000000E+001, 7.8962041E-002, 3.7464842E-009
 1.5260000E+000, 5.0460545E-001, 9.2923478E-001,-2.3824899E-002, 3.4731901E-004, 1.0000000E+000, 1.0000000E+001, 7.8990790E-002, 3.6844226E-009
 1.5280000E+000, 4.8373449E-001, 9.2354288E-001,-3.0898503E-002, 3.4172763E-004, 1.0000000E+000, 1.0000000E+001, 7.8991896E-002, 3.6164485E-009
 1.5300000E+000, 4.6182857E-001, 9.1597692E-001,-3.7474065E-002, 3.3537736E-004, 1.0000000E+000, 1.0000000E+001, 7.9004956E-002, 3.5631473E-009
 1.5320000E+000, 4.3904438E-001, 9.0652545E-001,-3.5817678E-002, 3.2954294E-004, 1.0000000E+000, 1.0000000E+001, 7.9021083E-002, 3.5217181E-009
 1.5340000E+000, 4.1561369E-001, 8.9515642E-001,-2.8883926E-002, 3.2280366E-004, 1.0000000E+000, 1.0000000E+001, 7.9051509E-002, 3.4979775E-009
 1.5360000E+000, 3.9152071E-001, 8.8217272E-001,-5.5396872E-002, 3.1878302E-004, 1.0000000E+000, 1.0000000E+001, 7.9067827E-002, 3.4799643E-009
 1.5380000E+000, 3.6704167E-001, 8.6736435E-001,-3.0177478E-002, 3.1500981E-004, 1.0000000E+000, 1.0000000E+001, 7.9088386E-002, 3.4718571E-009
 1.5400000E+000, 3.4216570E-001, 8.5106286E-001,-4.8123026E-002, 3.1311173E-004, 1.0000000E+000, 1.0000000E+001, 7.9099918E-002, 3.4684371E-009
 1.5420000E+000, 3.1716431E-001, 8.3322024E-001,-5.2359517E-002, 3.0962810E-004, 1.0000000E+000, 1.0000000E+001, 7.9129032E-002, 3.4839072E-009
 1.5440000E+000, 2.9222786E-001, 8.1381975E-001,-4.8821528E-002, 3.0577851E-004, 1.0000000E+000, 1.0000000E+001, 7.9164157E-002, 3.5027128E-009
 1.5460000E+000, 2.6736711E-001, 7.9317165E-001,-6.4487923E-002, 3.0463289E-004, 1.0000000E+000, 1.0000000E+001, 7.9182928E-002, 3.5293749E-009
