s,m/s,m/s,Pa,m/s,,,,
 1.2380000E+000, 1.2766031E-001,-1.8843539E-001, 2.1499827E-001, 2.8251335E-004, 1.0000000E+000, 9.0000000E+000, 7.7058516E-002, 4.9478921E-009
 1.2400000E+000, 1.2171404E-001,-1.8919180E-001, 2.1236200E-001, 2.8410843E-004, 1.0000000E+000, 9.0000000E+000, 7.7074924E-002, 4.9770741E-009
 1.2420000E+000, 1.1628647E-001,-1.8964560E-001, 2.0915098E-001, 2.8594483E-004, 1.0000000E+000, 9.0000000E+000, 7.7084139E-002, 5.0091976E-009
 1.2440000E+000, 1.1106984E-001,-1.9011351E-001, 2.0649254E-001, 2.8593199E-004, 1.0000000E+000, 9.0000000E+000, 7.7095673E-002, 5.0068233E-009
 1.2460000E+000, 1.0641724E-001,-1.9034605E-001, 2.0371105E-001, 2.8732735E-004, 1.0000000E+000, 9.0000000E+000, 7.7122634E-002, 5.0318582E-009
 1.2480000E+000, 1.0209740E-001,-1.9051373E-001, 2.0136234E-001, 2.8905565E-004, 1.0000000E+000, 9.0000000E+000, 7.7129690E-002, 5.0606188E-009
 1.2500000E+000, 9.8335386E-002,-1.9031285E-001, 1.9900113E-001, 2.9398597E-004, 1.0000000E+000, 9.0000000E+000, 7.7147005E-002, 5.1479226E-009
 1.2520000E+000, 9.4934284E-002,-1.8993702E-001, 1.9679305E-001, 2.9853534E-004, 1.0000000E+000, 9.0000000E+000, 7.7158051E-002, 5.2270640E-009
 1.2540000E+000, 9.1925849E-002,-1.8962958E-001, 1.9702829E-001, 2.9961664E-004, 1.0000000E+000, 9.0000000E+000, 7.7169006E-002, 5.2444428E-009
 1.2560000E+000, 8.9477791E-002,-1.8902738E-001, 1.9470056E-001, 3.0558990E-004, 1.0000000E+000, 9.0000000E+000, 7.7178934E-002, 5.3494420E-009
 1.2580000E+000, 8.7371384E-002,-1.8835022E-001, 1.7477981E-001, 3.0866310E-004, 1.0000000E+000, 9.0000000E+000, 7.7195595E-002, 5.4027438E-009
 1.2600000E+000, 8.5626990E-002,-1.8767511E-001, 2.0030767E-001, 3.1341789E-004, 1.0000000E+000, 9.0000000E+000, 7.7208089E-002, 5.4840838E-009
 1.2620000E+000, 8.4385547E-002,-1.8676505E-001, 1.8816366E-001, 3.1975277E-004, 1.0000000E+000, 9.0000000E+000, 7.7214888E-002, 5.5935154E-009
 1.2640000E+000, 8.3515028E-002,-1.8560650E-001, 1.8732415E-001, 3.2714814E-004, 1.0000000E+000, 9.0000000E+000, 7.7226669E-002, 5.7213915E-009
 1.2660000E+000, 8.3107880E-002,-1.8439376E-001, 1.6528454E-001, 3.3056313E-004, 1.0000000E+000, 9.0000000E+000, 7.7244799E-002, 5.7782928E-009
 1.2680000E+000, 8.2959540E-002,-1.8326520E-001, 1.8366017E-001, 3.3492240E-004, 1.0000000E+000, 9.0000000E+000, 7.7255176E-002, 5.8516522E-009
 1.2700000E+000, 8.3296191E-002,-1.8181323E-001, 1.5987311E-001, 3.4179212E-004, 1.0000000E+000, 9.0000000E+000, 7.7266624E-002, 5.9707168E-009
 1.2720000E+000, 8.3941510E-002,-1.8021291E-001, 1.5717691E-001, 3.4775092E-004, 1.0000000E+000, 9.0000000E+000, 7.7276471E-002, 6.0731368E-009
 1.2740000E+000, 8.4870516E-002,-1.7853933E-001, 1.5404554E-001, 3.5332679E-004, 1.0000000E+000, 9.0000000E+000, 7.7283067E-002, 6.1682114E-009
 1.2760000E+000, 8.6108316E-002,-1.7665071E-001, 1.5107486E-001, 3.5945743E-004, 1.0000000E+000, 9.0000000E+000, 7.7293290E-002, 6.2739655E-009
 1.2780000E+000, 8.7698246E-002,-1.7447380E-001, 1.4802789E-001, 3.6634216E-004, 1.0000000E+000, 9.0000000E+000, 7.7298630E-002, 6.3933421E-009
 1.2800000E+000, 8.9448139E-002,-1.7209280E-001, 1.5215259E-001, 3.7130344E-004, 1.0000000E+000, 9.0000000E+000, 7.7317206E-002, 6.4785483E-009
 1.2820000E+000, 9.1517892E-002,-1.6936412E-001, 1.4559689E-001, 3.7856602E-004, 1.0000000E+000, 9.0000000E+000, 7.7316583E-002, 6.6037689E-009
 1.2840000E+000, 9.3711329E-002,-1.6654472E-001, 1.4432845E-001, 3.8119451E-004, 1.0000000E+000, 9.0000000E+000, 7.7336478E-002, 6.6482098E-009
 1.2860000E+000, 9.6181994E-002,-1.6323776E-001, 1.3300384E-001, 3.8842861E-004, 1.0000000E+000, 9.0000000E+000, 7.7339274E-002, 6.7733845E-009
 1.2880000E+000, 9.8903533E-002,-1.5944704E-001, 1.1282372E-001, 3.9208432E-004, 1.0000000E+000, 9.0000000E+000, 7.7364059E-002, 6.8375354E-009
 1.2900000E+000, 1.0163529E-001,-1.5532977E-001, 1.2729470E-001, 3.9847908E-004, 1.0000000E+000, 9.0000000E+000, 7.7360092E-002, 6.9464441E-009
 1.2920000E+000, 1.0471681E-001,-1.5082226E-001, 1.2050014E-001, 3.9957128E-004, 1.0000000E+000, 9.0000000E+000, 7.7388294E-002, 6.9659864E-009
 1.2940000E+000, 1.0782719E-001,-1.4569103E-001, 9.0296022E-002, 4.0358872E-004, 1.0000000E+000, 9.0000000E+000, 7.7402970E-002, 7.0358843E-009
 1.2960000E+000, 1.1093470E-001,-1.4004610E-001, 1.0539435E-001, 4.0935760E-004, 1.0000000E+000, 9.0000000E+000, 7.7401287E-002, 7.1341655E-009
 1.2980000E+000, 1.1416018E-001,-1.3364080E-001, 8.4195789E-002, 4.1134441E-004, 1.0000000E+000, 9.0000000E+000, 7.7429062E-002, 7.1703061E-009
 1.3000000E+000, 1.1733353E-001,-1.2659100E-001, 8.3447197E-002, 4.1496814E-004, 1.0000000E+000, 9.0000000E+000, 7.7435711E-002, 7.2318439E-009
 1.3020000E+000, 1.2066865E-001,-1.1864457E-001, 5.2067231E-002, 4.1533109E-004, 1.0000000E+000, 9.0000000E+000, 7.7467467E-002, 7.2406915E-009
 1.3040000E+000, 1.2392474E-001,-1.0982723E-001, 4.0187651E-002, 4.1891285E-004, 1.0000000E+000, 9.0000000E+000, 7.7475767E-002, 7.3022609E-009
 1.3060000E+000, 1.2715096E-001,-9.9984951E-002, 1.0562581E-002, 4.2052824E-004, 1.0000000E+000, 9.0000000E+000, 7.7497265E-002, 7.3317216E-009
 1.3080000E+000, 1.3040506E-001,-8.9308741E-002, 3.4361655E-002, 4.2074619E-004, 1.0000000E+000, 9.0000000E+000, 7.7522456E-002, 7.3371708E-009
 1.3100000E+000, 1.3372949E-001,-7.7395662E-002, 1.5722642E-002, 4.2277262E-004, 1.0000000E+000, 9.0000000E+000, 7.7540837E-002, 7.3738064E-009
 1.3120000E+000, 1.3688421E-001,-6.4371944E-002,-1.4613704E-002, 4.2196596E-004, 1.0000000E+000, 9.0000000E+000, 7.7565087E-002, 7.3611666E-009
 1.3140000E+000, 1.4003744E-001,-5.0274254E-002,-1.3808521E-003, 4.2080561E-004, 1.0000000E+000, 9.0000000E+000, 7.7593600E-002, 7.3438003E-009
 1.3160000E+000, 1.4336642E-001,-3.4721333E-002,-1.6033874E-002, 4.2112942E-004, 1.0000000E+000, 9.0000000E+000, 7.7620853E-002, 7.3535143E-009
 1.3180000E+000, 1.4674976E-001,-1.7804065E-002,-4.4825250E-002, 4.1756850E-004, 1.0000000E+000, 9.0000000E+000, 7.7663221E-002, 7.2979064E-009
 1.3200000E+000, 1.5009536E-001, 4.2677848E-004,-3.3900833E-002, 4.1674525E-004, 1.0000000E+000, 9.0000000E+000, 7.7679817E-002, 7.2844820E-009
 1.3220000E+000, 1.5343032E-001, 1.9965014E-002,-7.1290767E-003, 4.1389979E-004, 1.0000000E+000, 9.0000000E+000, 7.7712365E-002, 7.2399617E-009
 1.3240000E+000, 1.5689491E-001, 4.1198157E-002,-4.1803052E-002, 4.1155781E-004, 1.0000000E+000, 9.0000000E+000, 7.7743485E-002, 7.2049035E-009
 1.3260000E+000, 1.6028334E-001, 6.4147362E-002,-8.4171545E-002, 4.0948064E-004, 1.0000000E+000, 9.0000000E+000, 7.7765564E-002, 7.1720551E-009
 1.3280000E+000, 1.6387546E-001, 8.8485045E-002,-6.0469500E-002, 4.0361735E-004, 1.0000000E+000, 9.0000000E+000, 7.7806913E-002, 7.0775744E-009
 1.3300000E+000, 1.6765496E-001, 1.1440012E-001,-6.8493840E-002, 3.9730113E-004, 1.0000000E+000, 9.0000000E+000, 7.7850938E-002, 6.9765713E-009
 1.3320000E+000, 1.7158084E-001, 1.4218630E-001,-1.1437138E-001, 3.9298896E-004, 1.0000000E+000, 9.0000000E+000, 7.7884241E-002, 6.9090045E-009
 1.3340000E+000, 1.7580192E-001, 1.7133213E-001,-8.9444494E-002, 3.8528461E-004, 1.0000000E+000, 9.0000000E+000, 7.7925449E-002, 6.7829271E-009
 1.3360000E+000, 1.8014986E-001, 2.0202876E-001,-8.6343136E-002, 3.8061986E-004, 1.0000000E+000, 9.0000000E+000, 7.7940097E-002, 6.7037084E-009
 1.3380000E+000, 1.8476338E-001, 2.3428699E-001,-8.0224136E-002, 3.7404061E-004, 1.0000000E+000, 9.0000000E+000, 7.7976615E-002, 6.5977813E-009
 1.3400000E+000, 1.8963922E-001, 2.6826087E-001,-1.2571748E-001, 3.6710554E-004, 1.0000000E+000, 9.0000000E+000, 7.8006132E-002, 6.4833360E-009
 1.3420000E+000, 1.9482506E-001, 3.0348818E-001,-1.5213102E-001, 3.5492522E-004, 1.0000000E+000, 9.0000000E+000, 7.8068003E-002, 6.2850336E-009
 1.3440000E+000, 2.0030428E-001, 3.3975950E-001,-1.0414644E-001, 3.4659522E-004, 1.0000000E+000, 9.0000000E+000, 7.8093916E-002, 6.1441097E-009
 1.3460000E+000, 2.0596848E-001, 3.7758639E-001,-1.3028334E-001, 3.4352445E-004, 1.0000000E+000, 9.0000000E+000, 7.8081749E-002, 6.0867721E-009
 1.3480000E+000, 2.1213589E-001, 4.1629654E-001,-1.0884818E-001, 3.3235832E-004, 1.0000000E+000, 9.0000000E+000, 7.8130250E-002, 5.9024925E-009
 1.3500000E+000, 2.1841008E-001, 4.5601793E-001,-1.2076904E-001, 3.2662719E-004, 1.0000000E+000, 9.0000000E+000, 7.8126082E-002, 5.7997435E-009
 1.3520000E+000, 2.2525072E-001, 4.9602596E-001,-3.6009387E-002, 3.1526754E-004, 1.0000000E+000, 9.0000000E+000, 7.8169640E-002, 5.6099347E-009
 1.3540000E+000, 2.3219297E-001, 5.3672079E-001,-7.7057141E-002, 3.0791539E-004, 1.0000000E+000, 9.0000000E+000, 7.8168730E-002, 5.4786754E-009
 1.3560000E+000, 2.3945999E-001, 5.7757413E-001,-1.5282719E-002, 2.9968962E-004, 1.0000000E+000, 9.0000000E+000, 7.8190537E-002, 5.3388478E-009
 1.3580000E+000, 2.4683929E-001, 6.1851574E-001,-1.0970669E-002, 2.9262154E-004, 1.0000000E+000, 9.0000000E+000, 7.8198740E-002, 5.2153149E-009
 1.3600000E+000, 2.5389143E-001, 6.5965737E-001, 3.6331425E-002, 2.9562288E-004, 1.0000000E+000, 9.0000000E+000, 7.8119218E-002, 5.2491287E-009
 1.3620000E+000, 2.6098332E-001, 7.0046580E-001,-4.6942410E-003, 2.8607210E-004, 1.0000000E+000, 9.0000000E+000, 7.8157218E-002, 5.0892332E-009
 1.3640000E+000, 2.6815637E-001, 7.4032498E-001, 7.2194401E-002, 2.7904382E-004, 1.0000000E+000, 9.0000000E+000, 7.8168175E-002, 4.9668775E-009
 1.3660000E+000, 2.7508613E-001, 7.7934242E-001, 8.4760374E-002, 2.7493536E-004, 1.0000000E+000, 9.0000000E+000, 7.8157111E-002, 4.8911639E-009
 1.3680000E+000, 2.8167247E-001, 8.1731786E-001, 1.1726318E-001, 2.7371701E-004, 1.0000000E+000, 9.0000000E+000, 7.8129316E-002, 4.8637058E-009
 1.3700000E+000, 2.8761701E-001, 8.5392736E-001, 1.1348440E-001, 2.7011124E-004, 1.0000000E+000, 9.0000000E+000, 7.8126192E-002, 4.7986811E-009
 1.3720000E+000, 2.9272083E-001, 8.8934249E-001, 1.1554155E-001, 2.7469351E-004, 1.0000000E+000, 9.0000000E+000, 7.8053551E-002, 4.8644013E-009
 1.3740000E+000, 2.9745814E-001, 9.2271329E-001, 1.3472356E-001, 2.6745929E-004, 1.0000000E+000, 9.0000000E+000, 7.8096864E-002, 4.7451627E-009
 1.3760000E+000, 3.0144482E-001, 9.5420130E-001, 1.6261319E-001, 2.6914156E-004, 1.0000000E+000, 9.0000000E+000, 7.8063284E-002, 4.7679432E-009
 1.3780000E+000, 3.0458578E-001, 9.8326237E-001, 2.2686414E-001, 2.6843096E-004, 1.0000000E+000, 9.0000000E+000, 7.8057070E-002, 4.7534845E-009
 1.3800000E+000, 3.0680593E-001, 1.0100587E+000, 2.4116928E-001, 2.7024508E-004, 1.0000000E+000, 9.0000000E+000, 7.8032748E-002, 4.7804162E-009
 1.3820000E+000, 3.0774496E-001, 1.0346517E+000, 2.5161546E-001, 2.7721838E-004, 1.0000000E+000, 9.0000000E+000, 7.7970417E-002, 4.8907148E-009
 1.3840000E+000, 3.0768560E-001, 1.0566044E+000, 2.4733123E-001, 2.7625946E-004, 1.0000000E+000, 9.0000000E+000, 7.7986536E-002, 4.8769483E-009
 1.3860000E+000, 3.0672406E-001, 1.0756969E+000, 2.9001877E-001, 2.7572492E-004, 1.0000000E+000, 9.0000000E+000, 7.8001326E-002, 4.8701894E-009
 1.3880000E+000, 3.0443560E-001, 1.0920590E+000, 2.9836469E-001, 2.8056037E-004, 1.0000000E+000, 9.0000000E+000, 7.7965430E-002, 4.9472838E-009
 1.3900000E+000, 3.0082259E-001, 1.1058154E+000, 2.6880657E-001, 2.8506501E-004, 1.0000000E+000, 9.0000000E+000, 7.7942260E-002, 5.0218171E-009
 1.3920000E+000, 2.9640893E-001, 1.1164383E+000, 3.0735258E-001, 2.8415072E-004, 1.0000000E+000, 9.0000000E+000, 7.7958675E-002, 5.0084259E-009
 1.3940000E+000, 2.9074114E-001, 1.1243125E+000, 2.9368967E-001, 2.8670304E-004, 1.0000000E+000, 9.0000000E+000, 7.7960123E-002, 5.0533906E-009
 1.3960000E+000, 2.8420618E-001, 1.1291717E+000, 2.9572479E-001, 2.8668621E-004, 1.0000000E+000, 9.0000000E+000, 7.7966305E-002, 5.0533666E-009
 1.3980000E+000, 2.7657584E-001, 1.1314467E+000, 2.9339137E-001, 2.9148934E-004, 1.0000000E+000, 9.0000000E+000, 7.7944425E-002, 5.1335740E-009
 1.4000000E+000, 2.6818275E-001, 1.1307032E+000, 2.9898350E-001, 2.9054096E-004, 1.0000000E+000, 9.0000000E+000, 7.7959839E-002, 5.1189700E-009
 1.4020000E+000, 2.5919239E-001, 1.1272748E+000, 3.0008641E-001, 2.9145178E-004, 1.0000000E+000, 9.0000000E+000, 7.7960944E-002, 5.1349682E-009
 1.4040000E+000, 2.4948009E-001, 1.1213012E+000, 2.4481074E-001, 2.8969215E-004, 1.0000000E+000, 9.0000000E+000, 7.7973295E-002, 5.1055561E-009
 1.4060000E+000, 2.3925857E-001, 1.1128376E+000, 2.2903717E-001, 2.8982121E-004, 1.0000000E+000, 9.0000000E+000, 7.7977165E-002, 5.1083677E-009
 1.4080000E+000, 2.2898453E-001, 1.1018754E+000, 2.4026484E-001, 2.8720121E-004, 1.0000000E+000, 9.0000000E+000, 7.7996381E-002, 5.0660494E-009
 1.4100000E+000, 2.1854180E-001, 1.0886895E+000, 2.6268159E-001, 2.8823088E-004, 1.0000000E+000, 9.0000000E+000, 7.7979065E-002, 5.0802590E-009
 1.4120000E+000, 2.0816159E-001, 1.0734814E+000, 2.2717471E-001, 2.8619800E-004, 1.0000000E+000, 9.0000000E+000, 7.7992771E-002, 5.0475344E-009
 1.4140000E+000, 1.9786924E-001, 1.0565022E+000, 1.8469470E-001, 2.8503679E-004, 1.0000000E+000, 9.0000000E+000, 7.7985732E-002, 5.0254064E-009
 1.4160000E+000, 1.8833710E-001, 1.0374334E+000, 1.8040084E-001, 2.7509240E-004, 1.0000000E+000, 9.0000000E+000, 7.8049627E-002, 4.8631275E-009
 1.4180000E+000, 1.7934019E-001, 1.0168772E+000, 1.6545324E-001, 2.7254626E-004, 1.0000000E+000, 9.0000000E+000, 7.8052375E-002, 4.8188793E-009
 1.4200000E+000, 1.7131576E-001, 9.9487451E-001, 1.5698193E-001, 2.6753081E-004, 1.0000000E+000, 9.0000000E+000, 7.8072311E-002, 4.7348119E-009
 1.4220000E+000, 1.6410670E-001, 9.7174880E-001, 1.2158800E-001, 2.6377464E-004, 1.0000000E+000, 9.0000000E+000, 7.8070033E-002, 4.6677115E-009
 1.4240000E+000, 1.5816771E-001, 9.4763336E-001, 1.2519279E-001, 2.5900314E-004, 1.0000000E+000, 9.0000000E+000, 7.8092575E-002, 4.5888388E-009
 1.4260000E+000, 1.5328444E-001, 9.2292340E-001, 6.5073633E-002, 2.5628692E-004, 1.0000000E+000, 9.0000000E+000, 7.8072638E-002, 4.5364564E-009
 1.4280000E+000, 1.4989488E-001, 8.9757593E-001, 6.2780899E-002, 2.5059944E-004, 1.0000000E+000, 9.0000000E+000, 7.8091782E-002, 4.4401179E-009
 1.4300000E+000, 1.4812339E-001, 8.7184656E-001, 5.4563508E-002, 2.4563129E-004, 1.0000000E+000, 9.0000000E+000, 7.8105139E-002, 4.3553294E-009
 1.4320000E+000, 1.4785249E-001, 8.4610929E-001, 5.5189735E-002, 2.4420791E-004, 1.0000000E+000, 9.0000000E+000, 7.8082851E-002, 4.3263166E-009
 1.4340000E+000, 1.4924513E-001, 8.2054097E-001, 4.5519157E-003, 2.3923127E-004, 1.0000000E+000, 9.0000000E+000, 7.8096093E-002, 4.2410913E-009
 1.4360000E+000, 1.5235983E-001, 7.9515179E-001, 3.7923996E-002, 2.3667569E-004, 1.0000000E+000, 9.0000000E+000, 7.8082999E-002, 4.1934498E-009
 1.4380000E+000, 1.5715008E-001, 7.7046724E-001, 1.2452644E-002, 2.3583182E-004, 1.0000000E+000, 9.0000000E+000, 7.8062741E-002, 4.1754186E-009
 1.4400000E+000, 1.6353051E-001, 7.4657606E-001,-6.0949134E-003, 2.3469132E-004, 1.0000000E+000, 9.0000000E+000, 7.8045354E-002, 4.1522462E-009
 1.4420000E+000, 1.7142550E-001, 7.2400654E-001,-4.5890201E-002, 2.3789638E-004, 1.0000000E+000, 9.0000000E+000, 7.7994827E-002, 4.2007445E-009
 1.4440000E+000, 1.8116988E-001, 7.0231047E-001,-3.9126195E-002, 2.3358834E-004, 1.0000000E+000, 9.0000000E+000, 7.8010911E-002, 4.1269727E-009
 1.4460000E+000, 1.9246327E-001, 6.8187174E-001,-2.9113335E-002, 2.3361374E-004, 1.0000000E+000, 9.0000000E+000, 7.8003441E-002, 4.1263304E-009
 1.4480000E+000, 2.0520877E-001, 6.6301286E-001,-5.0304409E-002, 2.3519924E-004, 1.0000000E+000, 9.0000000E+000, 7.7979582E-002, 4.1503158E-009
 1.4500000E+000, 2.1926241E-001, 6.4589479E-001,-6.0409966E-002, 2.3843608E-004, 1.0000000E+000, 9.0000000E+000, 7.7947860E-002, 4.2020417E-009
 1.4520000E+000, 2.3454781E-001, 6.3058181E-001,-7.9532635E-002, 2.3983595E-004, 1.0000000E+000, 9.0000000E+000, 7.7943094E-002, 4.2258643E-009
 1.4540000E+000, 2.5097051E-001, 6.1715032E-001,-7.4783190E-002, 2.4283381E-004, 1.0000000E+000, 9.0000000E+000, 7.7927927E-002, 4.2760037E-009
 1.4560000E+000, 2.6839474E-001, 6.0558129E-001,-5.8943733E-002, 2.4543987E-004, 1.0000000E+000, 9.0000000E+000, 7.7920926E-002, 4.3201695E-009
 1.4580000E+000, 2.8662159E-001, 5.9619333E-001,-6.5322034E-002, 2.5054849E-004, 1.0000000E+000, 9.0000000E+000, 7.7896437E-002, 4.4056976E-009
 1.4600000E+000, 3.0557670E-001, 5.8880589E-001,-6.5000832E-002, 2.5331396E-004, 1.0000000E+000, 9.0000000E+000, 7.7893038E-002, 4.4530526E-009
 1.4620000E+000, 3.2498516E-001, 5.8365451E-001,-7.3292866E-002, 2.5891225E-004, 1.0000000E+000, 9.0000000E+000, 7.7873906E-002, 4.5478198E-009
 1.4640000E+000, 3.4470553E-001, 5.8072531E-001,-7.4951118E-002, 2.6498676E-004, 1.0000000E+000, 9.0000000E+000, 7.7854358E-002, 4.6507018E-009
 1.4660000E+000, 3.6477633E-001, 5.7977326E-001,-7.6176821E-002, 2.6589243E-004, 1.0000000E+000, 9.0000000E+000, 7.7877049E-002, 4.6692206E-009
 1.4680000E+000, 3.8479803E-001, 5.8100952E-001,-7.7246652E-002, 2.7247160E-004, 1.0000000E+000, 9.0000000E+000, 7.7858856E-002, 4.7809434E-009
 1.4700000E+000, 4.0482956E-001, 5.8419399E-001,-7.8238717E-002, 2.7482076E-004, 1.0000000E+000, 9.0000000E+000, 7.7875654E-002, 4.8239811E-009
 1.4720000E+000, 4.2453409E-001, 5.8930996E-001,-6.6368390E-002, 2.8040926E-004, 1.0000000E+000, 9.0000000E+000, 7.7866161E-002, 4.9192667E-009
 1.4740000E+000, 4.4392388E-001, 5.9628487E-001,-6.6163629E-002, 2.8371799E-004, 1.0000000E+000, 9.0000000E+000, 7.7881690E-002, 4.9793430E-009
 1.4760000E+000, 4.6276861E-001, 6.0509017E-001,-7.7924552E-002, 2.8834868E-004, 1.0000000E+000, 9.0000000E+000, 7.7884775E-002, 5.0602118E-009
 1.4780000E+000, 4.8098539E-001, 6.1542857E-001,-6.7553699E-002, 2.9161695E-004, 1.0000000E+000, 9.0000000E+000, 7.7895430E-002, 5.1182636E-009
 1.4800000E+000, 4.9848261E-001, 6.2713710E-001,-3.9879892E-002, 2.9525965E-004, 1.0000000E+000, 9.0000000E+000, 7.7904926E-002, 5.1829399E-009
 1.4820000E+000, 5.1497995E-001, 6.4035466E-001,-4.9707757E-002, 3.0097035E-004, 1.0000000E+000, 9.0000000E+000, 7.7901201E-002, 5.2817611E-009
 1.4840000E+000, 5.3046478E-001, 6.5486251E-001,-7.9328614E-002, 3.0312892E-004, 1.0000000E+000, 9.0000000E+000, 7.7921727E-002, 5.3228955E-009
 1.4860000E+000, 5.4485381E-001, 6.7023195E-001,-7.9535113E-002, 3.0462665E-004, 1.0000000E+000, 9.0000000E+000, 7.7939458E-002, 5.3513806E-009
 1.4880000E+000, 5.5806750E-001, 6.8640560E-001,-6.6509954E-002, 3.0771115E-004, 1.0000000E+000, 9.0000000E+000, 7.7948827E-002, 5.4068587E-009
 1.4900000E+000, 5.7009078E-001, 7.0295609E-001,-3.2665474E-002, 3.0790870E-004, 1.0000000E+000, 9.0000000E+000, 7.7968867E-002, 5.4132495E-009
 1.4920000E+000, 5.8056659E-001, 7.2012198E-001,-3.8149362E-002, 3.1189810E-004, 1.0000000E+000, 9.0000000E+000, 7.7964882E-002, 5.4820657E-009
 1.4940000E+000, 5.8956164E-001, 7.3756391E-001,-5.1244498E-002, 3.1181236E-004, 1.0000000E+000, 9.0000000E+000, 7.7982318E-002, 5.4835937E-009
 1.4960000E+000, 5.9711035E-001, 7.5485892E-001,-3.9274693E-002, 3.0961389E-004, 1.0000000E+000, 9.0000000E+000, 7.8006788E-002, 5.4492285E-009
 1.4980000E+000, 6.0294514E-001, 7.7225835E-001,-5.8026754E-002, 3.1138816E-004, 1.0000000E+000, 9.0000000E+000, 7.8002157E-002, 5.4789065E-009
 1.5000000E+000, 6.0718168E-001, 7.8926731E-001,-3.9712282E-002, 3.1024399E-004, 1.0000000E+000, 9.0000000E+000, 7.8007786E-002, 5.4592189E-009
 1.5020000E+000, 6.0969050E-001, 8.0574407E-001,-4.6235266E-002, 3.0775516E-004, 1.0000000E+000, 9.0000000E+000, 7.8014165E-002, 5.4158275E-009
 1.5040000E+000, 6.1057528E-001, 8.2142108E-001,-3.1006615E-002, 3.0388190E-004, 1.0000000E+000, 9.0000000E+000, 7.8024724E-002, 5.3491000E-009
 1.5060000E+000, 6.0960656E-001, 8.3640019E-001,-5.4209374E-002, 3.0142402E-004, 1.0000000E+000, 9.0000000E+000, 7.8020144E-002, 5.3041565E-009
 1.5080000E+000, 6.0684785E-001, 8.5035124E-001,-4.5019652E-002, 2.9869673E-004, 1.0000000E+000, 9.0000000E+000, 7.8005257E-002, 5.2518564E-009
 1.5100000E+000, 6.0240896E-001, 8.6308564E-001,-5.6616042E-002, 2.9177232E-004, 1.0000000E+000, 9.0000000E+000, 7.8018847E-002, 5.1320079E-009
 1.5120000E+000, 5.9616134E-001, 8.7454700E-001,-4.4236580E-002, 2.8855257E-004, 1.0000000E+000, 9.0000000E+000, 7.7995604E-002, 5.0693085E-009
 1.5140000E+000, 5.8819551E-001, 8.8452335E-001,-2.7517580E-002, 2.8316632E-004, 1.0000000E+000, 9.0000000E+000, 7.7988453E-002, 4.9722287E-009
 1.5160000E+000, 5.7855014E-001, 8.9310124E-001,-3.7411992E-002, 2.7801473E-004, 1.0000000E+000, 9.0000000E+000, 7.7978551E-002, 4.8793017E-009
 1.5180000E+000, 5.6727596E-001, 8.9997731E-001,-2.4581143E-002, 2.7210023E-004, 1.0000000E+000, 9.0000000E+000, 7.7963930E-002, 4.7712711E-009
 1.5200000E+000, 5.5441000E-001, 9.0515273E-001,-3.2055825E-002, 2.6519625E-004, 1.0000000E+000, 9.0000000E+000, 7.7963573E-002, 4.6491577E-009
 1.5220000E+000, 5.3999976E-001, 9.0867940E-001,-2.9280101E-002, 2.6095625E-004, 1.0000000E+000, 9.0000000E+000, 7.7942532E-002, 4.5703408E-009
 1.5240000E+000, 5.2406323E-001, 9.1057755E-001,-5.5836093E-002, 2.5626344E-004, 1.0000000E+000, 9.0000000E+000, 7.7925288E-002, 4.4842951E-009
 1.5260000E+000, 5.0679569E-001, 9.1063926E-001,-7.0603059E-002, 2.4961695E-004, 1.0000000E+000, 9.0000000E+000, 7.7923635E-002, 4.3665126E-009
 1.5280000E+000, 4.8829828E-001, 9.0882205E-001,-5.2150322E-002, 2.4517597E-004, 1.0000000E+000, 9.0000000E+000, 7.7914274E-002, 4.2865154E-009
 1.5300000E+000, 4.6860608E-001, 9.0528694E-001,-7.3772698E-002, 2.4102884E-004, 1.0000000E+000, 9.0000000E+000, 7.7908173E-002, 4.2124215E-009
 1.5320000E+000, 4.4797223E-001, 8.9984554E-001,-8.7289770E-002, 2.3418298E-004, 1.0000000E+000, 9.0000000E+000, 7.7927716E-002, 4.0946607E-009
 1.5340000E+000, 4.2642491E-001, 8.9259404E-001,-7.3707847E-002, 2.3129900E-004, 1.0000000E+000, 9.0000000E+000, 7.7923180E-002, 4.0429403E-009
 1.5360000E+000, 4.0413762E-001, 8.8361406E-001,-8.8792281E-002, 2.2680177E-004, 1.0000000E+000, 9.0000000E+000, 7.7942529E-002, 3.9668004E-009
 1.5380000E+000, 3.8128440E-001, 8.7284910E-001,-8.8236542E-002, 2.2248312E-004, 1.0000000E+000, 9.0000000E+000, 7.7963814E-002, 3.8937804E-009
 1.5400000E+000, 3.5785597E-001, 8.6048139E-001,-9.6429815E-002, 2.2046849E-004, 1.0000000E+000, 9.0000000E+000, 7.7971584E-002, 3.8592336E-009
 1.5420000E+000, 3.3416776E-001, 8.4643466E-001,-1.0040908E-001, 2.1583066E-004, 1.0000000E+000, 9.0000000E+000, 7.8017721E-002, 3.7850575E-009
 1.5440000E+000, 3.1021441E-001, 8.3085899E-001,-9.3227080E-002, 2.1472750E-004, 1.0000000E+000, 9.0000000E+000, 7.8027658E-002, 3.7668400E-009
 1.5460000E+000, 2.8622624E-001, 8.1380521E-001,-9.5332086E-002, 2.1184371E-004, 1.0000000E+000, 9.0000000E+000, 7.8067922E-002, 3.7227441E-009
