s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 3.3306689E+002, 4.9838528E+004, 4.9838528E+004, 4.9838529E+004, 5.4526403E+001, 5.4491886E+001, 5.4555922E+001, 1.5952742E+000, 1.5954422E+000, 1.5951305E+000
 3.3362029E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4526393E+001, 5.4491112E+001, 5.4555838E+001, 1.5952742E+000, 1.5954460E+000, 1.5951309E+000
 3.3425275E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4526313E+001, 5.4490308E+001, 5.4555318E+001, 1.5952746E+000, 1.5954499E+000, 1.5951334E+000
 3.3480615E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4526171E+001, 5.4489450E+001, 5.4553938E+001, 1.5952753E+000, 1.5954541E+000, 1.5951401E+000
 3.3543860E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4525970E+001, 5.4488566E+001, 5.4551800E+001, 1.5952763E+000, 1.5954584E+000, 1.5951505E+000
 3.3607106E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4525701E+001, 5.4487627E+001, 5.4548006E+001, 1.5952776E+000, 1.5954630E+000, 1.5951690E+000
 3.3662446E+002, 4.9838529E+004, 4.9838529E+004, 4.9838530E+004, 5.4525402E+001, 5.4486772E+001, 5.4542925E+001, 1.5952790E+000, 1.5954671E+000, 1.5951937E+000
 3.3725691E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4525033E+001, 5.4485965E+001, 5.4537161E+001, 1.5952808E+000, 1.5954711E+000, 1.5952218E+000
 3.3781031E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4524594E+001, 5.4485276E+001, 5.4531553E+001, 1.5952830E+000, 1.5954744E+000, 1.5952491E+000
 3.3844277E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4524120E+001, 5.4484802E+001, 5.4525919E+001, 1.5952853E+000, 1.5954767E+000, 1.5952765E+000
 3.3907522E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4523603E+001, 5.4484528E+001, 5.4519888E+001, 1.5952878E+000, 1.5954781E+000, 1.5953059E+000
 3.3962862E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4523124E+001, 5.4484479E+001, 5.4514837E+001, 1.5952901E+000, 1.5954783E+000, 1.5953305E+000
 3.4026108E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4522659E+001, 5.4484612E+001, 5.4510788E+001, 1.5952924E+000, 1.5954777E+000, 1.5953502E+000
 3.4081447E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4522212E+001, 5.4484894E+001, 5.4507583E+001, 1.5952946E+000, 1.5954763E+000, 1.5953658E+000
 3.4144693E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4521875E+001, 5.4485312E+001, 5.4505067E+001, 1.5952962E+000, 1.5954742E+000, 1.5953781E+000
 3.4200033E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4521674E+001, 5.4485841E+001, 5.4503066E+001, 1.5952972E+000, 1.5954717E+000, 1.5953878E+000
 3.4263278E+002, 4.9838531E+004, 4.9838530E+004, 4.9838530E+004, 5.4521550E+001, 5.4486453E+001, 5.4501531E+001, 1.5952978E+000, 1.5954687E+000, 1.5953953E+000
 3.4326524E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521458E+001, 5.4487190E+001, 5.4500332E+001, 1.5952983E+000, 1.5954651E+000, 1.5954011E+000
 3.4381864E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521399E+001, 5.4487966E+001, 5.4499477E+001, 1.5952985E+000, 1.5954613E+000, 1.5954053E+000
 3.4445109E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521375E+001, 5.4488835E+001, 5.4498731E+001, 1.5952987E+000, 1.5954571E+000, 1.5954089E+000
 3.4500449E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521381E+001, 5.4489795E+001, 5.4498064E+001, 1.5952986E+000, 1.5954524E+000, 1.5954122E+000
 3.4563695E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521408E+001, 5.4490844E+001, 5.4497477E+001, 1.5952985E+000, 1.5954473E+000, 1.5954150E+000
 3.4626940E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521449E+001, 5.4492047E+001, 5.4496958E+001, 1.5952983E+000, 1.5954415E+000, 1.5954175E+000
 3.4682280E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521485E+001, 5.4493223E+001, 5.4496694E+001, 1.5952981E+000, 1.5954357E+000, 1.5954188E+000
 3.4745526E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521447E+001, 5.4494414E+001, 5.4496543E+001, 1.5952983E+000, 1.5954299E+000, 1.5954196E+000
 3.4800866E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521348E+001, 5.4495606E+001, 5.4496337E+001, 1.5952988E+000, 1.5954241E+000, 1.5954206E+000
 3.4864111E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521249E+001, 5.4496780E+001, 5.4496052E+001, 1.5952993E+000, 1.5954184E+000, 1.5954220E+000
 3.4927357E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521183E+001, 5.4498002E+001, 5.4495701E+001, 1.5952996E+000, 1.5954125E+000, 1.5954237E+000
 3.4982697E+002, 4.9838531E+004, 4.9838530E+004, 4.9838530E+004, 5.4521187E+001, 5.4499121E+001, 5.4495331E+001, 1.5952996E+000, 1.5954070E+000, 1.5954255E+000
 3.5045942E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4521307E+001, 5.4500217E+001, 5.4494892E+001, 1.5952990E+000, 1.5954017E+000, 1.5954276E+000
 3.5101282E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4521579E+001, 5.4501293E+001, 5.4494387E+001, 1.5952977E+000, 1.5953964E+000, 1.5954301E+000
 3.5164528E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4522083E+001, 5.4502347E+001, 5.4493908E+001, 1.5952952E+000, 1.5953913E+000, 1.5954324E+000
 3.5227773E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4522927E+001, 5.4503439E+001, 5.4493486E+001, 1.5952911E+000, 1.5953860E+000, 1.5954344E+000
 3.5283113E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4523967E+001, 5.4504434E+001, 5.4493158E+001, 1.5952860E+000, 1.5953811E+000, 1.5954360E+000
 3.5346359E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4525219E+001, 5.4505403E+001, 5.4492881E+001, 1.5952799E+000, 1.5953764E+000, 1.5954374E+000
 3.5401698E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4526656E+001, 5.4506358E+001, 5.4492640E+001, 1.5952729E+000, 1.5953718E+000, 1.5954386E+000
 3.5464944E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4528227E+001, 5.4507304E+001, 5.4492427E+001, 1.5952653E+000, 1.5953672E+000, 1.5954396E+000
 3.5520284E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4529797E+001, 5.4508249E+001, 5.4492234E+001, 1.5952576E+000, 1.5953626E+000, 1.5954405E+000
 3.5583529E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4531369E+001, 5.4509199E+001, 5.4492057E+001, 1.5952500E+000, 1.5953579E+000, 1.5954414E+000
 3.5646775E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4533065E+001, 5.4510227E+001, 5.4491884E+001, 1.5952417E+000, 1.5953529E+000, 1.5954422E+000
 3.5702115E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4534670E+001, 5.4511206E+001, 5.4491735E+001, 1.5952339E+000, 1.5953482E+000, 1.5954430E+000
 3.5765360E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4536318E+001, 5.4512195E+001, 5.4491598E+001, 1.5952259E+000, 1.5953433E+000, 1.5954436E+000
 3.5820700E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4538035E+001, 5.4513188E+001, 5.4491471E+001, 1.5952175E+000, 1.5953385E+000, 1.5954442E+000
 3.5883946E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4539796E+001, 5.4514178E+001, 5.4491353E+001, 1.5952090E+000, 1.5953337E+000, 1.5954448E+000
 3.5947191E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4541691E+001, 5.4515229E+001, 5.4491240E+001, 1.5951997E+000, 1.5953286E+000, 1.5954454E+000
 3.6002531E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4543459E+001, 5.4516216E+001, 5.4491148E+001, 1.5951911E+000, 1.5953238E+000, 1.5954458E+000
 3.6065777E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4545175E+001, 5.4517202E+001, 5.4491070E+001, 1.5951828E+000, 1.5953190E+000, 1.5954462E+000
 3.6121117E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4546719E+001, 5.4518183E+001, 5.4491004E+001, 1.5951753E+000, 1.5953142E+000, 1.5954465E+000
 3.6184362E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4548043E+001, 5.4519153E+001, 5.4490949E+001, 1.5951688E+000, 1.5953095E+000, 1.5954468E+000
 3.6247608E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4549230E+001, 5.4520170E+001, 5.4490898E+001, 1.5951630E+000, 1.5953045E+000, 1.5954470E+000
 3.6302948E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4550120E+001, 5.4521099E+001, 5.4490855E+001, 1.5951587E+000, 1.5953000E+000, 1.5954472E+000
 3.6366193E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4550767E+001, 5.4521997E+001, 5.4490818E+001, 1.5951556E+000, 1.5952956E+000, 1.5954474E+000
 3.6421533E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4551167E+001, 5.4522856E+001, 5.4490786E+001, 1.5951536E+000, 1.5952914E+000, 1.5954476E+000
 3.6484779E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4551313E+001, 5.4523669E+001, 5.4490758E+001, 1.5951529E+000, 1.5952875E+000, 1.5954477E+000
 3.6540118E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4551226E+001, 5.4524419E+001, 5.4490734E+001, 1.5951533E+000, 1.5952838E+000, 1.5954478E+000
 3.6603364E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4550916E+001, 5.4525099E+001, 5.4490717E+001, 1.5951548E+000, 1.5952805E+000, 1.5954479E+000
 3.6666609E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4550382E+001, 5.4525750E+001, 5.4490711E+001, 1.5951574E+000, 1.5952773E+000, 1.5954479E+000
 3.6721949E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4549725E+001, 5.4526294E+001, 5.4490716E+001, 1.5951606E+000, 1.5952747E+000, 1.5954479E+000
 3.6785195E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4548968E+001, 5.4526776E+001, 5.4490732E+001, 1.5951643E+000, 1.5952723E+000, 1.5954478E+000
 3.6840535E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4548164E+001, 5.4527203E+001, 5.4490759E+001, 1.5951682E+000, 1.5952703E+000, 1.5954477E+000
 3.6903780E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4547323E+001, 5.4527577E+001, 5.4490797E+001, 1.5951723E+000, 1.5952684E+000, 1.5954475E+000
 3.6967026E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4546440E+001, 5.4527922E+001, 5.4490848E+001, 1.5951766E+000, 1.5952668E+000, 1.5954473E+000
 3.7022366E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4545662E+001, 5.4528201E+001, 5.4490905E+001, 1.5951804E+000, 1.5952654E+000, 1.5954470E+000
 3.7085611E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4544954E+001, 5.4528438E+001, 5.4490971E+001, 1.5951838E+000, 1.5952642E+000, 1.5954467E+000
 3.7140951E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4544327E+001, 5.4528639E+001, 5.4491046E+001, 1.5951869E+000, 1.5952633E+000, 1.5954463E+000
 3.7204197E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4543783E+001, 5.4528804E+001, 5.4491127E+001, 1.5951895E+000, 1.5952625E+000, 1.5954459E+000
 3.7267442E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4543273E+001, 5.4528944E+001, 5.4491219E+001, 1.5951920E+000, 1.5952618E+000, 1.5954455E+000
 3.7322782E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4542858E+001, 5.4529045E+001, 5.4491310E+001, 1.5951940E+000, 1.5952613E+000, 1.5954450E+000
 3.7386028E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4542496E+001, 5.4529121E+001, 5.4491408E+001, 1.5951958E+000, 1.5952609E+000, 1.5954445E+000
 3.7441367E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4542170E+001, 5.4529180E+001, 5.4491513E+001, 1.5951974E+000, 1.5952606E+000, 1.5954440E+000
 3.7504613E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4541875E+001, 5.4529226E+001, 5.4491627E+001, 1.5951988E+000, 1.5952604E+000, 1.5954435E+000
 3.7567859E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4541598E+001, 5.4529263E+001, 5.4491757E+001, 1.5952002E+000, 1.5952602E+000, 1.5954428E+000
 3.7623198E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4541380E+001, 5.4529289E+001, 5.4491889E+001, 1.5952012E+000, 1.5952601E+000, 1.5954422E+000
 3.7686444E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4541214E+001, 5.4529312E+001, 5.4492030E+001, 1.5952021E+000, 1.5952600E+000, 1.5954415E+000
 3.7741784E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4541108E+001, 5.4529335E+001, 5.4492180E+001, 1.5952026E+000, 1.5952599E+000, 1.5954408E+000
 3.7805029E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4541050E+001, 5.4529359E+001, 5.4492338E+001, 1.5952029E+000, 1.5952598E+000, 1.5954400E+000
 3.7860369E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4541047E+001, 5.4529384E+001, 5.4492504E+001, 1.5952029E+000, 1.5952597E+000, 1.5954392E+000
 3.7923615E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4541082E+001, 5.4529408E+001, 5.4492677E+001, 1.5952027E+000, 1.5952595E+000, 1.5954384E+000
 3.7986860E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4541133E+001, 5.4529414E+001, 5.4492863E+001, 1.5952025E+000, 1.5952595E+000, 1.5954375E+000
 3.8042200E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4541202E+001, 5.4529403E+001, 5.4493036E+001, 1.5952021E+000, 1.5952596E+000, 1.5954366E+000
 3.8105446E+002, 4.9838530E+004, 4.9838530E+004, 4.9838531E+004, 5.4541309E+001, 5.4529385E+001, 5.4493207E+001, 1.5952016E+000, 1.5952597E+000, 1.5954358E+000
 3.8160786E+002, 4.9838531E+004, 4.9838531E+004, 4.9838531E+004, 5.4541573E+001, 5.4529373E+001, 5.4493374E+001, 1.5952003E+000, 1.5952597E+000, 1.5954350E+000
 3.8224031E+002, 4.9838531E+004, 4.9838531E+004, 4.9838531E+004, 5.4542395E+001, 5.4529359E+001, 5.4493539E+001, 1.5951963E+000, 1.5952598E+000, 1.5954342E+000
 3.8287277E+002, 4.9838531E+004, 4.9838531E+004, 4.9838531E+004, 5.4544075E+001, 5.4529332E+001, 5.4493712E+001, 1.5951882E+000, 1.5952599E+000, 1.5954334E+000
 3.8342617E+002, 4.9838531E+004, 4.9838531E+004, 4.9838532E+004, 5.4546509E+001, 5.4529300E+001, 5.4493872E+001, 1.5951763E+000, 1.5952601E+000, 1.5954326E+000
 3.8405862E+002, 4.9838532E+004, 4.9838532E+004, 4.9838532E+004, 5.4549556E+001, 5.4529274E+001, 5.4494029E+001, 1.5951615E+000, 1.5952602E+000, 1.5954318E+000
 3.8461202E+002, 4.9838532E+004, 4.9838532E+004, 4.9838532E+004, 5.4553055E+001, 5.4529270E+001, 5.4494185E+001, 1.5951444E+000, 1.5952602E+000, 1.5954311E+000
 3.8524448E+002, 4.9838532E+004, 4.9838532E+004, 4.9838532E+004, 5.4557012E+001, 5.4529291E+001, 5.4494338E+001, 1.5951252E+000, 1.5952601E+000, 1.5954303E+000
 3.8587693E+002, 4.9838533E+004, 4.9838533E+004, 4.9838533E+004, 5.4561821E+001, 5.4529341E+001, 5.4494499E+001, 1.5951018E+000, 1.5952599E+000, 1.5954295E+000
 3.8643033E+002, 4.9838533E+004, 4.9838533E+004, 4.9838533E+004, 5.4566702E+001, 5.4529410E+001, 5.4494648E+001, 1.5950780E+000, 1.5952596E+000, 1.5954288E+000
 3.8706279E+002, 4.9838533E+004, 4.9838533E+004, 4.9838533E+004, 5.4571708E+001, 5.4529501E+001, 5.4494793E+001, 1.5950537E+000, 1.5952591E+000, 1.5954281E+000
 3.8761618E+002, 4.9838533E+004, 4.9838533E+004, 4.9838534E+004, 5.4576637E+001, 5.4529610E+001, 5.4494935E+001, 1.5950297E+000, 1.5952586E+000, 1.5954274E+000
 3.8824864E+002, 4.9838534E+004, 4.9838534E+004, 4.9838534E+004, 5.4581171E+001, 5.4529736E+001, 5.4495074E+001, 1.5950076E+000, 1.5952580E+000, 1.5954267E+000
 3.8880204E+002, 4.9838534E+004, 4.9838534E+004, 4.9838534E+004, 5.4585108E+001, 5.4529877E+001, 5.4495210E+001, 1.5949885E+000, 1.5952573E+000, 1.5954261E+000
 3.8943449E+002, 4.9838534E+004, 4.9838534E+004, 4.9838535E+004, 5.4588397E+001, 5.4530032E+001, 5.4495343E+001, 1.5949725E+000, 1.5952565E+000, 1.5954254E+000
 3.9006695E+002, 4.9838535E+004, 4.9838535E+004, 4.9838535E+004, 5.4591221E+001, 5.4530213E+001, 5.4495482E+001, 1.5949587E+000, 1.5952557E+000, 1.5954248E+000
 3.9062035E+002, 4.9838535E+004, 4.9838535E+004, 4.9838535E+004, 5.4593297E+001, 5.4530395E+001, 5.4495609E+001, 1.5949486E+000, 1.5952548E+000, 1.5954242E+000
 3.9125280E+002, 4.9838535E+004, 4.9838535E+004, 4.9838536E+004, 5.4595024E+001, 5.4530587E+001, 5.4495731E+001, 1.5949402E+000, 1.5952539E+000, 1.5954236E+000
 3.9180620E+002, 4.9838536E+004, 4.9838536E+004, 4.9838536E+004, 5.4596491E+001, 5.4530787E+001, 5.4495849E+001, 1.5949331E+000, 1.5952529E+000, 1.5954230E+000
 3.9243866E+002, 4.9838536E+004, 4.9838536E+004, 4.9838536E+004, 5.4597577E+001, 5.4530994E+001, 5.4495963E+001, 1.5949278E+000, 1.5952519E+000, 1.5954224E+000
 3.9307111E+002, 4.9838536E+004, 4.9838536E+004, 4.9838537E+004, 5.4598284E+001, 5.4531219E+001, 5.4496080E+001, 1.5949244E+000, 1.5952508E+000, 1.5954219E+000
 3.9362451E+002, 4.9838537E+004, 4.9838537E+004, 4.9838537E+004, 5.4598582E+001, 5.4531439E+001, 5.4496185E+001, 1.5949229E+000, 1.5952497E+000, 1.5954214E+000
 3.9425697E+002, 4.9838537E+004, 4.9838537E+004, 4.9838537E+004, 5.4598605E+001, 5.4531669E+001, 5.4496285E+001, 1.5949228E+000, 1.5952486E+000, 1.5954209E+000
 3.9481037E+002, 4.9838538E+004, 4.9838537E+004, 4.9838538E+004, 5.4598423E+001, 5.4531901E+001, 5.4496382E+001, 1.5949237E+000, 1.5952475E+000, 1.5954204E+000
 3.9544282E+002, 4.9838538E+004, 4.9838538E+004, 4.9838538E+004, 5.4598087E+001, 5.4532132E+001, 5.4496475E+001, 1.5949253E+000, 1.5952464E+000, 1.5954200E+000
 3.9607528E+002, 4.9838538E+004, 4.9838538E+004, 4.9838538E+004, 5.4597631E+001, 5.4532380E+001, 5.4496571E+001, 1.5949276E+000, 1.5952452E+000, 1.5954195E+000
 3.9662868E+002, 4.9838539E+004, 4.9838538E+004, 4.9838539E+004, 5.4597198E+001, 5.4532616E+001, 5.4496657E+001, 1.5949297E+000, 1.5952440E+000, 1.5954191E+000
 3.9726113E+002, 4.9838539E+004, 4.9838539E+004, 4.9838539E+004, 5.4596778E+001, 5.4532852E+001, 5.4496739E+001, 1.5949317E+000, 1.5952429E+000, 1.5954187E+000
 3.9781453E+002, 4.9838539E+004, 4.9838539E+004, 4.9838539E+004, 5.4596363E+001, 5.4533086E+001, 5.4496819E+001, 1.5949337E+000, 1.5952417E+000, 1.5954183E+000
 3.9844699E+002, 4.9838539E+004, 4.9838539E+004, 4.9838539E+004, 5.4595950E+001, 5.4533317E+001, 5.4496895E+001, 1.5949358E+000, 1.5952406E+000, 1.5954179E+000
 3.9900038E+002, 4.9838540E+004, 4.9838540E+004, 4.9838540E+004, 5.4595553E+001, 5.4533543E+001, 5.4496969E+001, 1.5949377E+000, 1.5952395E+000, 1.5954176E+000
 3.9963284E+002, 4.9838540E+004, 4.9838540E+004, 4.9838540E+004, 5.4595192E+001, 5.4533760E+001, 5.4497039E+001, 1.5949394E+000, 1.5952385E+000, 1.5954172E+000
 4.0026529E+002, 4.9838540E+004, 4.9838540E+004, 4.9838540E+004, 5.4594838E+001, 5.4533983E+001, 5.4497112E+001, 1.5949412E+000, 1.5952374E+000, 1.5954169E+000
 4.0081869E+002, 4.9838541E+004, 4.9838541E+004, 4.9838541E+004, 5.4594528E+001, 5.4534181E+001, 5.4497177E+001, 1.5949427E+000, 1.5952364E+000, 1.5954166E+000
 4.0145115E+002, 4.9838541E+004, 4.9838541E+004, 4.9838541E+004, 5.4594257E+001, 5.4534370E+001, 5.4497241E+001, 1.5949440E+000, 1.5952355E+000, 1.5954163E+000
 4.0200455E+002, 4.9838541E+004, 4.9838541E+004, 4.9838541E+004, 5.4594049E+001, 5.4534548E+001, 5.4497301E+001, 1.5949450E+000, 1.5952346E+000, 1.5954160E+000
 4.0263700E+002, 4.9838542E+004, 4.9838542E+004, 4.9838542E+004, 5.4593901E+001, 5.4534716E+001, 5.4497360E+001, 1.5949457E+000, 1.5952338E+000, 1.5954157E+000
 4.0326946E+002, 4.9838542E+004, 4.9838542E+004, 4.9838542E+004, 5.4593778E+001, 5.4534883E+001, 5.4497421E+001, 1.5949463E+000, 1.5952330E+000, 1.5954154E+000
 4.0382286E+002, 4.9838542E+004, 4.9838542E+004, 4.9838542E+004, 5.4593675E+001, 5.4535030E+001, 5.4497477E+001, 1.5949469E+000, 1.5952323E+000, 1.5954151E+000
 4.0445531E+002, 4.9838542E+004, 4.9838542E+004, 4.9838542E+004, 5.4593579E+001, 5.4535165E+001, 5.4497532E+001, 1.5949473E+000, 1.5952316E+000, 1.5954149E+000
 4.0500871E+002, 4.9838543E+004, 4.9838543E+004, 4.9838543E+004, 5.4593492E+001, 5.4535291E+001, 5.4497587E+001, 1.5949477E+000, 1.5952310E+000, 1.5954146E+000
 4.0564117E+002, 4.9838543E+004, 4.9838543E+004, 4.9838543E+004, 5.4593409E+001, 5.4535407E+001, 5.4497643E+001, 1.5949482E+000, 1.5952305E+000, 1.5954143E+000
 4.0627362E+002, 4.9838543E+004, 4.9838543E+004, 4.9838543E+004, 5.4593313E+001, 5.4535519E+001, 5.4497703E+001, 1.5949486E+000, 1.5952299E+000, 1.5954140E+000
 4.0682702E+002, 4.9838543E+004, 4.9838543E+004, 4.9838543E+004, 5.4593202E+001, 5.4535615E+001, 5.4497762E+001, 1.5949492E+000, 1.5952295E+000, 1.5954138E+000
 4.0745948E+002, 4.9838544E+004, 4.9838544E+004, 4.9838544E+004, 5.4593068E+001, 5.4535699E+001, 5.4497823E+001, 1.5949498E+000, 1.5952291E+000, 1.5954135E+000
 4.0801288E+002, 4.9838544E+004, 4.9838544E+004, 4.9838544E+004, 5.4592920E+001, 5.4535776E+001, 5.4497887E+001, 1.5949505E+000, 1.5952287E+000, 1.5954132E+000
 4.0864533E+002, 4.9838544E+004, 4.9838544E+004, 4.9838544E+004, 5.4592764E+001, 5.4535844E+001, 5.4497955E+001, 1.5949513E+000, 1.5952284E+000, 1.5954128E+000
 4.0927779E+002, 4.9838544E+004, 4.9838544E+004, 4.9838544E+004, 5.4592595E+001, 5.4535907E+001, 5.4498030E+001, 1.5949521E+000, 1.5952281E+000, 1.5954125E+000
 4.0983118E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4592438E+001, 5.4535958E+001, 5.4498102E+001, 1.5949529E+000, 1.5952278E+000, 1.5954121E+000
 4.1046364E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4592278E+001, 5.4535995E+001, 5.4498177E+001, 1.5949537E+000, 1.5952276E+000, 1.5954118E+000
 4.1101704E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4592117E+001, 5.4536017E+001, 5.4498254E+001, 1.5949545E+000, 1.5952275E+000, 1.5954114E+000
 4.1164949E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4591955E+001, 5.4536023E+001, 5.4498333E+001, 1.5949553E+000, 1.5952275E+000, 1.5954110E+000
 4.1220289E+002, 4.9838546E+004, 4.9838545E+004, 4.9838545E+004, 5.4591790E+001, 5.4536013E+001, 5.4498416E+001, 1.5949561E+000, 1.5952275E+000, 1.5954106E+000
 4.1283535E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4591623E+001, 5.4535987E+001, 5.4498501E+001, 1.5949569E+000, 1.5952277E+000, 1.5954102E+000
 4.1346780E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4591441E+001, 5.4535942E+001, 5.4498595E+001, 1.5949578E+000, 1.5952279E+000, 1.5954097E+000
 4.1402120E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4591272E+001, 5.4535886E+001, 5.4498686E+001, 1.5949586E+000, 1.5952282E+000, 1.5954093E+000
 4.1465366E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4591107E+001, 5.4535815E+001, 5.4498780E+001, 1.5949594E+000, 1.5952285E+000, 1.5954088E+000
 4.1520706E+002, 4.9838547E+004, 4.9838546E+004, 4.9838546E+004, 5.4590945E+001, 5.4535732E+001, 5.4498877E+001, 1.5949602E+000, 1.5952289E+000, 1.5954084E+000
 4.1583951E+002, 4.9838547E+004, 4.9838547E+004, 4.9838547E+004, 5.4590785E+001, 5.4535640E+001, 5.4498977E+001, 1.5949610E+000, 1.5952294E+000, 1.5954079E+000
