s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 3.3306689E+002, 4.9838528E+004, 4.9838528E+004, 4.9838529E+004, 5.4526311E+001, 5.4495565E+001, 5.4556050E+001, 1.5952746E+000, 1.5954243E+000, 1.5951298E+000
 3.3362029E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4526283E+001, 5.4494752E+001, 5.4555972E+001, 1.5952747E+000, 1.5954283E+000, 1.5951302E+000
 3.3425275E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4526184E+001, 5.4493886E+001, 5.4555607E+001, 1.5952752E+000, 1.5954325E+000, 1.5951320E+000
 3.3480615E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4526022E+001, 5.4492942E+001, 5.4554337E+001, 1.5952760E+000, 1.5954371E+000, 1.5951382E+000
 3.3543860E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4525802E+001, 5.4491957E+001, 5.4552334E+001, 1.5952771E+000, 1.5954419E+000, 1.5951479E+000
 3.3607106E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4525514E+001, 5.4490900E+001, 5.4548837E+001, 1.5952785E+000, 1.5954470E+000, 1.5951650E+000
 3.3662446E+002, 4.9838529E+004, 4.9838529E+004, 4.9838530E+004, 5.4525193E+001, 5.4489930E+001, 5.4543961E+001, 1.5952801E+000, 1.5954518E+000, 1.5951887E+000
 3.3725691E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4524791E+001, 5.4489034E+001, 5.4538082E+001, 1.5952820E+000, 1.5954561E+000, 1.5952173E+000
 3.3781031E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4524331E+001, 5.4488326E+001, 5.4532289E+001, 1.5952843E+000, 1.5954596E+000, 1.5952455E+000
 3.3844277E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4523845E+001, 5.4487844E+001, 5.4526548E+001, 1.5952866E+000, 1.5954619E+000, 1.5952735E+000
 3.3907522E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4523323E+001, 5.4487579E+001, 5.4520380E+001, 1.5952892E+000, 1.5954632E+000, 1.5953035E+000
 3.3962862E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4522844E+001, 5.4487543E+001, 5.4515159E+001, 1.5952915E+000, 1.5954634E+000, 1.5953289E+000
 3.4026108E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4522382E+001, 5.4487693E+001, 5.4510999E+001, 1.5952937E+000, 1.5954627E+000, 1.5953492E+000
 3.4081447E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4521967E+001, 5.4488003E+001, 5.4507715E+001, 1.5952958E+000, 1.5954611E+000, 1.5953652E+000
 3.4144693E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4521707E+001, 5.4488461E+001, 5.4505150E+001, 1.5952970E+000, 1.5954589E+000, 1.5953777E+000
 3.4200033E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4521558E+001, 5.4489024E+001, 5.4503136E+001, 1.5952978E+000, 1.5954562E+000, 1.5953875E+000
 3.4263278E+002, 4.9838531E+004, 4.9838530E+004, 4.9838530E+004, 5.4521468E+001, 5.4489675E+001, 5.4501612E+001, 1.5952982E+000, 1.5954530E+000, 1.5953949E+000
 3.4326524E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521403E+001, 5.4490471E+001, 5.4500433E+001, 1.5952985E+000, 1.5954491E+000, 1.5954006E+000
 3.4381864E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521372E+001, 5.4491322E+001, 5.4499582E+001, 1.5952987E+000, 1.5954450E+000, 1.5954048E+000
 3.4445109E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521375E+001, 5.4492281E+001, 5.4498834E+001, 1.5952987E+000, 1.5954403E+000, 1.5954084E+000
 3.4500449E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521402E+001, 5.4493307E+001, 5.4498164E+001, 1.5952985E+000, 1.5954353E+000, 1.5954117E+000
 3.4563695E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521449E+001, 5.4494374E+001, 5.4497573E+001, 1.5952983E+000, 1.5954301E+000, 1.5954145E+000
 3.4626940E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521512E+001, 5.4495545E+001, 5.4497067E+001, 1.5952980E+000, 1.5954244E+000, 1.5954170E+000
 3.4682280E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521553E+001, 5.4496663E+001, 5.4496800E+001, 1.5952978E+000, 1.5954190E+000, 1.5954183E+000
 3.4745526E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521502E+001, 5.4497790E+001, 5.4496556E+001, 1.5952980E+000, 1.5954135E+000, 1.5954195E+000
 3.4800866E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521402E+001, 5.4498913E+001, 5.4496250E+001, 1.5952985E+000, 1.5954080E+000, 1.5954210E+000
 3.4864111E+002, 4.9838531E+004, 4.9838530E+004, 4.9838531E+004, 5.4521312E+001, 5.4500018E+001, 5.4495910E+001, 1.5952990E+000, 1.5954026E+000, 1.5954226E+000
 3.4927357E+002, 4.9838531E+004, 4.9838530E+004, 4.9838530E+004, 5.4521268E+001, 5.4501168E+001, 5.4495526E+001, 1.5952992E+000, 1.5953970E+000, 1.5954245E+000
 3.4982697E+002, 4.9838531E+004, 4.9838530E+004, 4.9838530E+004, 5.4521300E+001, 5.4502214E+001, 5.4495116E+001, 1.5952990E+000, 1.5953919E+000, 1.5954265E+000
 3.5045942E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4521458E+001, 5.4503237E+001, 5.4494632E+001, 1.5952982E+000, 1.5953870E+000, 1.5954289E+000
 3.5101282E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4521785E+001, 5.4504242E+001, 5.4494086E+001, 1.5952967E+000, 1.5953821E+000, 1.5954315E+000
 3.5164528E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4522373E+001, 5.4505238E+001, 5.4493559E+001, 1.5952938E+000, 1.5953772E+000, 1.5954341E+000
 3.5227773E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4523297E+001, 5.4506287E+001, 5.4493041E+001, 1.5952893E+000, 1.5953721E+000, 1.5954366E+000
 3.5283113E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4524404E+001, 5.4507253E+001, 5.4492608E+001, 1.5952839E+000, 1.5953674E+000, 1.5954387E+000
 3.5346359E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4525721E+001, 5.4508200E+001, 5.4492234E+001, 1.5952775E+000, 1.5953628E+000, 1.5954405E+000
 3.5401698E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4527220E+001, 5.4509132E+001, 5.4491907E+001, 1.5952702E+000, 1.5953583E+000, 1.5954421E+000
 3.5464944E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4528825E+001, 5.4510049E+001, 5.4491636E+001, 1.5952624E+000, 1.5953538E+000, 1.5954434E+000
 3.5520284E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4530414E+001, 5.4510955E+001, 5.4491410E+001, 1.5952546E+000, 1.5953494E+000, 1.5954445E+000
 3.5583529E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4532003E+001, 5.4511850E+001, 5.4491219E+001, 1.5952469E+000, 1.5953450E+000, 1.5954455E+000
 3.5646775E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4533712E+001, 5.4512796E+001, 5.4491046E+001, 1.5952386E+000, 1.5953404E+000, 1.5954463E+000
 3.5702115E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4535324E+001, 5.4513676E+001, 5.4490904E+001, 1.5952307E+000, 1.5953361E+000, 1.5954470E+000
 3.5765360E+002, 4.9838530E+004, 4.9838529E+004, 4.9838529E+004, 5.4536991E+001, 5.4514551E+001, 5.4490775E+001, 1.5952226E+000, 1.5953319E+000, 1.5954476E+000
 3.5820700E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4538719E+001, 5.4515423E+001, 5.4490657E+001, 1.5952142E+000, 1.5953276E+000, 1.5954482E+000
 3.5883946E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4540484E+001, 5.4516291E+001, 5.4490546E+001, 1.5952056E+000, 1.5953234E+000, 1.5954488E+000
 3.5947191E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4542379E+001, 5.4517214E+001, 5.4490433E+001, 1.5951964E+000, 1.5953189E+000, 1.5954493E+000
 3.6002531E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4544139E+001, 5.4518074E+001, 5.4490332E+001, 1.5951878E+000, 1.5953147E+000, 1.5954498E+000
 3.6065777E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4545810E+001, 5.4518928E+001, 5.4490237E+001, 1.5951797E+000, 1.5953106E+000, 1.5954502E+000
 3.6121117E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4547276E+001, 5.4519772E+001, 5.4490152E+001, 1.5951725E+000, 1.5953064E+000, 1.5954507E+000
 3.6184362E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4548531E+001, 5.4520602E+001, 5.4490077E+001, 1.5951664E+000, 1.5953024E+000, 1.5954510E+000
 3.6247608E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4549637E+001, 5.4521468E+001, 5.4490010E+001, 1.5951611E+000, 1.5952982E+000, 1.5954514E+000
 3.6302948E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4550433E+001, 5.4522257E+001, 5.4489959E+001, 1.5951572E+000, 1.5952943E+000, 1.5954516E+000
 3.6366193E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4550969E+001, 5.4523014E+001, 5.4489919E+001, 1.5951546E+000, 1.5952907E+000, 1.5954518E+000
 3.6421533E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4551257E+001, 5.4523737E+001, 5.4489888E+001, 1.5951532E+000, 1.5952871E+000, 1.5954519E+000
 3.6484779E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4551290E+001, 5.4524420E+001, 5.4489867E+001, 1.5951530E+000, 1.5952838E+000, 1.5954520E+000
 3.6540118E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4551095E+001, 5.4525058E+001, 5.4489856E+001, 1.5951540E+000, 1.5952807E+000, 1.5954521E+000
 3.6603364E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4550687E+001, 5.4525638E+001, 5.4489856E+001, 1.5951559E+000, 1.5952779E+000, 1.5954521E+000
 3.6666609E+002, 4.9838529E+004, 4.9838528E+004, 4.9838528E+004, 5.4550063E+001, 5.4526194E+001, 5.4489863E+001, 1.5951590E+000, 1.5952752E+000, 1.5954521E+000
 3.6721949E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4549350E+001, 5.4526658E+001, 5.4489878E+001, 1.5951624E+000, 1.5952729E+000, 1.5954520E+000
 3.6785195E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4548579E+001, 5.4527067E+001, 5.4489899E+001, 1.5951662E+000, 1.5952709E+000, 1.5954519E+000
 3.6840535E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4547759E+001, 5.4527427E+001, 5.4489926E+001, 1.5951702E+000, 1.5952692E+000, 1.5954518E+000
 3.6903780E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4546921E+001, 5.4527738E+001, 5.4489959E+001, 1.5951743E+000, 1.5952677E+000, 1.5954516E+000
 3.6967026E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4546058E+001, 5.4528021E+001, 5.4490000E+001, 1.5951785E+000, 1.5952663E+000, 1.5954514E+000
 3.7022366E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4545301E+001, 5.4528245E+001, 5.4490045E+001, 1.5951822E+000, 1.5952652E+000, 1.5954512E+000
 3.7085611E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4544623E+001, 5.4528430E+001, 5.4490095E+001, 1.5951855E+000, 1.5952643E+000, 1.5954509E+000
 3.7140951E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4544034E+001, 5.4528580E+001, 5.4490151E+001, 1.5951883E+000, 1.5952636E+000, 1.5954507E+000
 3.7204197E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4543522E+001, 5.4528697E+001, 5.4490214E+001, 1.5951908E+000, 1.5952630E+000, 1.5954504E+000
 3.7267442E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4543038E+001, 5.4528789E+001, 5.4490288E+001, 1.5951932E+000, 1.5952625E+000, 1.5954500E+000
 3.7322782E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4542641E+001, 5.4528850E+001, 5.4490366E+001, 1.5951951E+000, 1.5952622E+000, 1.5954496E+000
 3.7386028E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4542292E+001, 5.4528888E+001, 5.4490454E+001, 1.5951968E+000, 1.5952621E+000, 1.5954492E+000
 3.7441367E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4541979E+001, 5.4528912E+001, 5.4490553E+001, 1.5951983E+000, 1.5952619E+000, 1.5954487E+000
 3.7504613E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4541696E+001, 5.4528924E+001, 5.4490666E+001, 1.5951997E+000, 1.5952619E+000, 1.5954482E+000
 3.7567859E+002, 4.9838529E+004, 4.9838528E+004, 4.9838529E+004, 5.4541420E+001, 5.4528927E+001, 5.4490797E+001, 1.5952010E+000, 1.5952619E+000, 1.5954475E+000
 3.7623198E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4541196E+001, 5.4528923E+001, 5.4490928E+001, 1.5952021E+000, 1.5952619E+000, 1.5954469E+000
 3.7686444E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4541023E+001, 5.4528916E+001, 5.4491068E+001, 1.5952030E+000, 1.5952619E+000, 1.5954462E+000
 3.7741784E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4540919E+001, 5.4528907E+001, 5.4491215E+001, 1.5952035E+000, 1.5952620E+000, 1.5954455E+000
 3.7805029E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4540881E+001, 5.4528899E+001, 5.4491369E+001, 1.5952037E+000, 1.5952620E+000, 1.5954447E+000
 3.7860369E+002, 4.9838529E+004, 4.9838529E+004, 4.9838529E+004, 5.4540900E+001, 5.4528897E+001, 5.4491528E+001, 1.5952036E+000, 1.5952620E+000, 1.5954440E+000
 3.7923615E+002, 4.9838530E+004, 4.9838529E+004, 4.9838530E+004, 5.4540936E+001, 5.4528902E+001, 5.4491692E+001, 1.5952034E+000, 1.5952620E+000, 1.5954432E+000
 3.7986860E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4540989E+001, 5.4528904E+001, 5.4491870E+001, 1.5952032E+000, 1.5952620E+000, 1.5954423E+000
 3.8042200E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4541063E+001, 5.4528896E+001, 5.4492037E+001, 1.5952028E+000, 1.5952620E+000, 1.5954415E+000
 3.8105446E+002, 4.9838530E+004, 4.9838530E+004, 4.9838530E+004, 5.4541181E+001, 5.4528881E+001, 5.4492204E+001, 1.5952022E+000, 1.5952621E+000, 1.5954407E+000
 3.8160786E+002, 4.9838530E+004, 4.9838530E+004, 4.9838531E+004, 5.4541523E+001, 5.4528869E+001, 5.4492367E+001, 1.5952006E+000, 1.5952622E+000, 1.5954399E+000
 3.8224031E+002, 4.9838531E+004, 4.9838531E+004, 4.9838531E+004, 5.4542505E+001, 5.4528864E+001, 5.4492526E+001, 1.5951958E+000, 1.5952622E+000, 1.5954391E+000
 3.8287277E+002, 4.9838531E+004, 4.9838531E+004, 4.9838531E+004, 5.4544448E+001, 5.4528856E+001, 5.4492690E+001, 1.5951863E+000, 1.5952622E+000, 1.5954383E+000
 3.8342617E+002, 4.9838531E+004, 4.9838531E+004, 4.9838531E+004, 5.4547156E+001, 5.4528843E+001, 5.4492840E+001, 1.5951732E+000, 1.5952623E+000, 1.5954376E+000
 3.8405862E+002, 4.9838531E+004, 4.9838531E+004, 4.9838532E+004, 5.4550436E+001, 5.4528830E+001, 5.4492986E+001, 1.5951572E+000, 1.5952624E+000, 1.5954369E+000
 3.8461202E+002, 4.9838532E+004, 4.9838532E+004, 4.9838532E+004, 5.4554158E+001, 5.4528819E+001, 5.4493129E+001, 1.5951391E+000, 1.5952624E+000, 1.5954362E+000
 3.8524448E+002, 4.9838532E+004, 4.9838532E+004, 4.9838532E+004, 5.4558331E+001, 5.4528822E+001, 5.4493267E+001, 1.5951188E+000, 1.5952624E+000, 1.5954355E+000
 3.8587693E+002, 4.9838532E+004, 4.9838532E+004, 4.9838532E+004, 5.4563307E+001, 5.4528849E+001, 5.4493411E+001, 1.5950946E+000, 1.5952623E+000, 1.5954348E+000
 3.8643033E+002, 4.9838533E+004, 4.9838533E+004, 4.9838533E+004, 5.4568267E+001, 5.4528897E+001, 5.4493543E+001, 1.5950704E+000, 1.5952621E+000, 1.5954342E+000
 3.8706279E+002, 4.9838533E+004, 4.9838533E+004, 4.9838533E+004, 5.4573302E+001, 5.4528967E+001, 5.4493670E+001, 1.5950459E+000, 1.5952617E+000, 1.5954336E+000
 3.8761618E+002, 4.9838533E+004, 4.9838533E+004, 4.9838533E+004, 5.4578221E+001, 5.4529054E+001, 5.4493794E+001, 1.5950220E+000, 1.5952613E+000, 1.5954330E+000
 3.8824864E+002, 4.9838534E+004, 4.9838533E+004, 4.9838534E+004, 5.4582647E+001, 5.4529158E+001, 5.4493914E+001, 1.5950004E+000, 1.5952608E+000, 1.5954324E+000
 3.8880204E+002, 4.9838534E+004, 4.9838534E+004, 4.9838534E+004, 5.4586440E+001, 5.4529278E+001, 5.4494030E+001, 1.5949820E+000, 1.5952602E+000, 1.5954318E+000
 3.8943449E+002, 4.9838534E+004, 4.9838534E+004, 4.9838534E+004, 5.4589551E+001, 5.4529412E+001, 5.4494143E+001, 1.5949668E+000, 1.5952596E+000, 1.5954313E+000
 3.9006695E+002, 4.9838534E+004, 4.9838534E+004, 4.9838535E+004, 5.4592207E+001, 5.4529570E+001, 5.4494259E+001, 1.5949539E+000, 1.5952588E+000, 1.5954307E+000
 3.9062035E+002, 4.9838535E+004, 4.9838535E+004, 4.9838535E+004, 5.4594162E+001, 5.4529728E+001, 5.4494364E+001, 1.5949444E+000, 1.5952580E+000, 1.5954302E+000
 3.9125280E+002, 4.9838535E+004, 4.9838535E+004, 4.9838535E+004, 5.4595812E+001, 5.4529891E+001, 5.4494465E+001, 1.5949364E+000, 1.5952572E+000, 1.5954297E+000
 3.9180620E+002, 4.9838535E+004, 4.9838535E+004, 4.9838536E+004, 5.4597183E+001, 5.4530063E+001, 5.4494563E+001, 1.5949297E+000, 1.5952564E+000, 1.5954293E+000
 3.9243866E+002, 4.9838536E+004, 4.9838536E+004, 4.9838536E+004, 5.4598147E+001, 5.4530244E+001, 5.4494656E+001, 1.5949250E+000, 1.5952555E+000, 1.5954288E+000
 3.9307111E+002, 4.9838536E+004, 4.9838536E+004, 4.9838536E+004, 5.4598728E+001, 5.4530445E+001, 5.4494749E+001, 1.5949222E+000, 1.5952546E+000, 1.5954284E+000
 3.9362451E+002, 4.9838536E+004, 4.9838536E+004, 4.9838537E+004, 5.4598922E+001, 5.4530640E+001, 5.4494832E+001, 1.5949213E+000, 1.5952536E+000, 1.5954280E+000
 3.9425697E+002, 4.9838537E+004, 4.9838537E+004, 4.9838537E+004, 5.4598856E+001, 5.4530840E+001, 5.4494910E+001, 1.5949216E+000, 1.5952526E+000, 1.5954276E+000
 3.9481037E+002, 4.9838537E+004, 4.9838537E+004, 4.9838537E+004, 5.4598600E+001, 5.4531041E+001, 5.4494984E+001, 1.5949228E+000, 1.5952517E+000, 1.5954272E+000
 3.9544282E+002, 4.9838537E+004, 4.9838537E+004, 4.9838538E+004, 5.4598199E+001, 5.4531240E+001, 5.4495053E+001, 1.5949248E+000, 1.5952507E+000, 1.5954269E+000
 3.9607528E+002, 4.9838538E+004, 4.9838538E+004, 4.9838538E+004, 5.4597698E+001, 5.4531448E+001, 5.4495123E+001, 1.5949272E+000, 1.5952497E+000, 1.5954265E+000
 3.9662868E+002, 4.9838538E+004, 4.9838538E+004, 4.9838538E+004, 5.4597239E+001, 5.4531639E+001, 5.4495185E+001, 1.5949295E+000, 1.5952488E+000, 1.5954263E+000
 3.9726113E+002, 4.9838538E+004, 4.9838538E+004, 4.9838538E+004, 5.4596798E+001, 5.4531825E+001, 5.4495243E+001, 1.5949316E+000, 1.5952479E+000, 1.5954260E+000
 3.9781453E+002, 4.9838539E+004, 4.9838539E+004, 4.9838539E+004, 5.4596360E+001, 5.4532006E+001, 5.4495298E+001, 1.5949338E+000, 1.5952470E+000, 1.5954257E+000
 3.9844699E+002, 4.9838539E+004, 4.9838539E+004, 4.9838539E+004, 5.4595926E+001, 5.4532181E+001, 5.4495351E+001, 1.5949359E+000, 1.5952461E+000, 1.5954255E+000
 3.9900038E+002, 4.9838539E+004, 4.9838539E+004, 4.9838539E+004, 5.4595516E+001, 5.4532351E+001, 5.4495401E+001, 1.5949379E+000, 1.5952453E+000, 1.5954252E+000
 3.9963284E+002, 4.9838540E+004, 4.9838540E+004, 4.9838540E+004, 5.4595139E+001, 5.4532513E+001, 5.4495450E+001, 1.5949397E+000, 1.5952445E+000, 1.5954250E+000
 4.0026529E+002, 4.9838540E+004, 4.9838540E+004, 4.9838540E+004, 5.4594764E+001, 5.4532678E+001, 5.4495502E+001, 1.5949415E+000, 1.5952437E+000, 1.5954247E+000
 4.0081869E+002, 4.9838540E+004, 4.9838540E+004, 4.9838540E+004, 5.4594444E+001, 5.4532823E+001, 5.4495550E+001, 1.5949431E+000, 1.5952430E+000, 1.5954245E+000
 4.0145115E+002, 4.9838541E+004, 4.9838541E+004, 4.9838541E+004, 5.4594180E+001, 5.4532958E+001, 5.4495598E+001, 1.5949444E+000, 1.5952424E+000, 1.5954243E+000
 4.0200455E+002, 4.9838541E+004, 4.9838541E+004, 4.9838541E+004, 5.4593981E+001, 5.4533082E+001, 5.4495647E+001, 1.5949454E+000, 1.5952418E+000, 1.5954240E+000
 4.0263700E+002, 4.9838541E+004, 4.9838541E+004, 4.9838541E+004, 5.4593840E+001, 5.4533194E+001, 5.4495697E+001, 1.5949460E+000, 1.5952412E+000, 1.5954238E+000
 4.0326946E+002, 4.9838541E+004, 4.9838541E+004, 4.9838541E+004, 5.4593722E+001, 5.4533298E+001, 5.4495752E+001, 1.5949466E+000, 1.5952407E+000, 1.5954235E+000
 4.0382286E+002, 4.9838542E+004, 4.9838542E+004, 4.9838542E+004, 5.4593622E+001, 5.4533379E+001, 5.4495805E+001, 1.5949471E+000, 1.5952403E+000, 1.5954233E+000
 4.0445531E+002, 4.9838542E+004, 4.9838542E+004, 4.9838542E+004, 5.4593528E+001, 5.4533444E+001, 5.4495859E+001, 1.5949476E+000, 1.5952400E+000, 1.5954230E+000
 4.0500871E+002, 4.9838542E+004, 4.9838542E+004, 4.9838542E+004, 5.4593444E+001, 5.4533492E+001, 5.4495915E+001, 1.5949480E+000, 1.5952398E+000, 1.5954227E+000
 4.0564117E+002, 4.9838542E+004, 4.9838542E+004, 4.9838542E+004, 5.4593364E+001, 5.4533520E+001, 5.4495973E+001, 1.5949484E+000, 1.5952397E+000, 1.5954225E+000
 4.0627362E+002, 4.9838543E+004, 4.9838543E+004, 4.9838543E+004, 5.4593274E+001, 5.4533529E+001, 5.4496037E+001, 1.5949488E+000, 1.5952396E+000, 1.5954222E+000
 4.0682702E+002, 4.9838543E+004, 4.9838543E+004, 4.9838543E+004, 5.4593171E+001, 5.4533528E+001, 5.4496100E+001, 1.5949493E+000, 1.5952396E+000, 1.5954218E+000
 4.0745948E+002, 4.9838543E+004, 4.9838543E+004, 4.9838543E+004, 5.4593045E+001, 5.4533525E+001, 5.4496163E+001, 1.5949499E+000, 1.5952396E+000, 1.5954215E+000
 4.0801288E+002, 4.9838543E+004, 4.9838543E+004, 4.9838543E+004, 5.4592904E+001, 5.4533521E+001, 5.4496227E+001, 1.5949506E+000, 1.5952397E+000, 1.5954212E+000
 4.0864533E+002, 4.9838544E+004, 4.9838544E+004, 4.9838544E+004, 5.4592754E+001, 5.4533515E+001, 5.4496293E+001, 1.5949514E+000, 1.5952397E+000, 1.5954209E+000
 4.0927779E+002, 4.9838544E+004, 4.9838544E+004, 4.9838544E+004, 5.4592592E+001, 5.4533506E+001, 5.4496364E+001, 1.5949521E+000, 1.5952397E+000, 1.5954206E+000
 4.0983118E+002, 4.9838544E+004, 4.9838544E+004, 4.9838544E+004, 5.4592440E+001, 5.4533497E+001, 5.4496432E+001, 1.5949529E+000, 1.5952398E+000, 1.5954202E+000
 4.1046364E+002, 4.9838544E+004, 4.9838544E+004, 4.9838544E+004, 5.4592287E+001, 5.4533486E+001, 5.4496504E+001, 1.5949536E+000, 1.5952398E+000, 1.5954199E+000
 4.1101704E+002, 4.9838545E+004, 4.9838544E+004, 4.9838545E+004, 5.4592132E+001, 5.4533475E+001, 5.4496580E+001, 1.5949544E+000, 1.5952399E+000, 1.5954195E+000
 4.1164949E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4591975E+001, 5.4533462E+001, 5.4496658E+001, 1.5949552E+000, 1.5952400E+000, 1.5954192E+000
 4.1220289E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4591815E+001, 5.4533450E+001, 5.4496738E+001, 1.5949559E+000, 1.5952400E+000, 1.5954188E+000
 4.1283535E+002, 4.9838545E+004, 4.9838545E+004, 4.9838545E+004, 5.4591654E+001, 5.4533437E+001, 5.4496820E+001, 1.5949567E+000, 1.5952401E+000, 1.5954184E+000
 4.1346780E+002, 4.9838546E+004, 4.9838545E+004, 4.9838545E+004, 5.4591480E+001, 5.4533421E+001, 5.4496909E+001, 1.5949576E+000, 1.5952402E+000, 1.5954179E+000
 4.1402120E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4591316E+001, 5.4533404E+001, 5.4496996E+001, 1.5949584E+000, 1.5952402E+000, 1.5954175E+000
 4.1465366E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4591153E+001, 5.4533385E+001, 5.4497085E+001, 1.5949592E+000, 1.5952403E+000, 1.5954171E+000
 4.1520706E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4590992E+001, 5.4533363E+001, 5.4497177E+001, 1.5949600E+000, 1.5952405E+000, 1.5954166E+000
 4.1583951E+002, 4.9838546E+004, 4.9838546E+004, 4.9838546E+004, 5.4590833E+001, 5.4533338E+001, 5.4497272E+001, 1.5949607E+000, 1.5952406E+000, 1.5954162E+000
