s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 1.9750000E+001, 0.0000000E+000, 7.9849430E-002,-1.3508365E+001, 3.2380866E-002, 0.0000000E+000,-5.3803555E+000, 0.0000000E+000,-1.9314097E+001,-1.8776490E+001, 0.0000000E+000, 0.0000000E+000, 2.2852194E+001, 2.2850736E+001
 1.9799999E+001, 0.0000000E+000, 8.0368906E-002,-1.2862156E+001, 3.2454328E-002, 0.0000000E+000,-5.1180632E+000, 0.0000000E+000,-1.8372534E+001,-1.7867396E+001, 0.0000000E+000, 0.0000000E+000, 2.1738149E+001, 2.1736763E+001
 1.9850000E+001, 0.0000000E+000, 7.1901479E-002,-1.2237847E+001, 3.1659094E-002, 0.0000000E+000,-4.8685576E+000, 0.0000000E+000,-1.7476873E+001,-1.7002844E+001, 0.0000000E+000, 0.0000000E+000, 2.0678415E+001, 2.0677095E+001
 1.9900000E+001, 0.0000000E+000, 7.2371928E-002,-1.1648622E+001, 2.7467521E-002, 0.0000000E+000,-4.6312154E+000, 0.0000000E+000,-1.6624876E+001,-1.6179998E+001, 0.0000000E+000, 0.0000000E+000, 1.9670342E+001, 1.9669087E+001
 1.9950001E+001, 0.0000000E+000, 7.2819944E-002,-1.1091776E+001, 2.7443851E-002, 0.0000000E+000,-4.4054437E+000, 0.0000000E+000,-1.5814413E+001,-1.5396956E+001, 0.0000000E+000, 0.0000000E+000, 1.8711413E+001, 1.8710219E+001
 2.0000000E+001, 0.0000000E+000, 6.5182396E-002,-1.0553377E+001, 2.6724907E-002, 0.0000000E+000,-4.1906783E+000, 0.0000000E+000,-1.5043460E+001,-1.4652148E+001, 0.0000000E+000, 0.0000000E+000, 1.7799231E+001, 1.7798096E+001
 2.0049999E+001, 0.0000000E+000, 6.5588503E-002,-1.0045678E+001, 2.3404099E-002, 0.0000000E+000,-3.9863827E+000, 0.0000000E+000,-1.4310092E+001,-1.3943068E+001, 0.0000000E+000, 0.0000000E+000, 1.6931519E+001, 1.6930439E+001
 2.0100000E+001, 0.0000000E+000, 6.5975270E-002,-9.5655960E+000, 2.3342826E-002, 0.0000000E+000,-3.7920466E+000, 0.0000000E+000,-1.3612474E+001,-1.3268325E+001, 0.0000000E+000, 0.0000000E+000, 1.6106107E+001, 1.6105080E+001
 2.0150000E+001, 0.0000000E+000, 5.9042890E-002,-9.1014147E+000, 2.3443348E-002, 0.0000000E+000,-3.6071843E+000, 0.0000000E+000,-1.2948866E+001,-1.2626113E+001, 0.0000000E+000, 0.0000000E+000, 1.5320934E+001, 1.5319957E+001
 2.0200001E+001, 0.0000000E+000, 5.9393581E-002,-8.6635076E+000, 2.0498280E-002, 0.0000000E+000,-3.4313340E+000, 0.0000000E+000,-1.2317609E+001,-1.2014950E+001, 0.0000000E+000, 0.0000000E+000, 1.4574039E+001, 1.4573109E+001
 2.0250000E+001, 0.0000000E+000, 5.9727464E-002,-8.2496508E+000, 2.0710744E-002, 0.0000000E+000,-3.2640565E+000, 0.0000000E+000,-1.1717126E+001,-1.1433269E+001, 0.0000000E+000, 0.0000000E+000, 1.3863555E+001, 1.3862670E+001
 2.0299999E+001, 0.0000000E+000, 5.3762927E-002,-7.8492710E+000, 2.0699451E-002, 0.0000000E+000,-3.1049338E+000, 0.0000000E+000,-1.1145916E+001,-1.0879742E+001, 0.0000000E+000, 0.0000000E+000, 1.3187706E+001, 1.3186865E+001
 2.0350000E+001, 0.0000000E+000, 5.4065595E-002,-7.4716391E+000, 1.8322526E-002, 0.0000000E+000,-2.9535682E+000, 0.0000000E+000,-1.0602552E+001,-1.0352819E+001, 0.0000000E+000, 0.0000000E+000, 1.2544806E+001, 1.2544005E+001
 2.0400000E+001, 0.0000000E+000, 5.4353657E-002,-7.1146421E+000, 1.8556689E-002, 0.0000000E+000,-2.8095818E+000, 0.0000000E+000,-1.0085678E+001,-9.8513136E+000, 0.0000000E+000, 0.0000000E+000, 1.1933246E+001, 1.1932485E+001
 2.0450001E+001, 0.0000000E+000, 4.8648778E-002,-6.7688183E+000, 1.8830445E-002, 0.0000000E+000,-2.6726147E+000, 0.0000000E+000,-9.5940013E+000,-9.3739537E+000, 0.0000000E+000, 0.0000000E+000, 1.1351501E+001, 1.1350776E+001
 2.0500000E+001, 0.0000000E+000, 4.8909870E-002,-6.4428263E+000, 1.6625908E-002, 0.0000000E+000,-2.5423247E+000, 0.0000000E+000,-9.1262940E+000,-8.9196152E+000, 0.0000000E+000, 0.0000000E+000, 1.0798115E+001, 1.0797426E+001
 2.0549999E+001, 0.0000000E+000, 4.9158269E-002,-6.1349078E+000, 1.6971503E-002, 0.0000000E+000,-2.4183864E+000, 0.0000000E+000,-8.6813869E+000,-8.4871644E+000, 0.0000000E+000, 0.0000000E+000, 1.0271707E+001, 1.0271052E+001
 2.0600000E+001, 0.0000000E+000, 4.3997357E-002,-5.8363462E+000, 1.7294272E-002, 0.0000000E+000,-2.3004900E+000, 0.0000000E+000,-8.2581694E+000,-8.0755446E+000, 0.0000000E+000, 0.0000000E+000, 9.7709611E+000, 9.7703378E+000
 2.0650000E+001, 0.0000000E+000, 4.4222405E-002,-5.5551191E+000, 1.5514339E-002, 0.0000000E+000,-2.1883412E+000, 0.0000000E+000,-7.8555835E+000,-7.6837236E+000, 0.0000000E+000, 0.0000000E+000, 9.2946267E+000, 9.2940338E+000
 2.0700001E+001, 0.0000000E+000, 4.4436396E-002,-5.2894459E+000, 1.5861305E-002, 0.0000000E+000,-2.0816595E+000, 0.0000000E+000,-7.4726242E+000,-7.3108077E+000, 0.0000000E+000, 0.0000000E+000, 8.8415137E+000, 8.8409497E+000
 2.0750000E+001, 0.0000000E+000, 3.9732593E-002,-5.0315968E+000, 1.6184518E-002, 0.0000000E+000,-1.9801786E+000, 0.0000000E+000,-7.1083337E+000,-6.9558583E+000, 0.0000000E+000, 0.0000000E+000, 8.4104899E+000, 8.4099534E+000
 2.0799999E+001, 0.0000000E+000, 3.9926341E-002,-4.7889736E+000, 1.4867089E-002, 0.0000000E+000,-1.8836449E+000, 0.0000000E+000,-6.7618024E+000,-6.6178251E+000, 0.0000000E+000, 0.0000000E+000, 8.0004785E+000, 7.9999681E+000
 2.0850000E+001, 0.0000000E+000, 4.0110401E-002,-4.5597889E+000, 1.5279479E-002, 0.0000000E+000,-1.7918172E+000, 0.0000000E+000,-6.4321638E+000,-6.2962163E+000, 0.0000000E+000, 0.0000000E+000, 7.6104552E+000, 7.6099697E+000
 2.0900000E+001, 0.0000000E+000, 3.5803667E-002,-4.3370380E+000, 1.5513237E-002, 0.0000000E+000,-1.7044661E+000, 0.0000000E+000,-6.1185967E+000,-5.9901872E+000, 0.0000000E+000, 0.0000000E+000, 7.2394455E+000, 7.2389837E+000
 2.0950001E+001, 0.0000000E+000, 3.5970142E-002,-4.1274090E+000, 1.3985064E-002, 0.0000000E+000,-1.6213734E+000, 0.0000000E+000,-5.8203151E+000,-5.6988272E+000, 0.0000000E+000, 0.0000000E+000, 6.8865225E+000, 6.8860832E+000
 2.1000000E+001, 0.0000000E+000, 3.6128199E-002,-3.9295943E+000, 1.4187329E-002, 0.0000000E+000,-1.5423315E+000, 0.0000000E+000,-5.5365741E+000,-5.4216102E+000, 0.0000000E+000, 0.0000000E+000, 6.5508045E+000, 6.5503867E+000
 2.1049999E+001, 0.0000000E+000, 3.2416573E-002,-3.7374797E+000, 1.4516400E-002, 0.0000000E+000,-1.4671428E+000, 0.0000000E+000,-5.2666667E+000,-5.1576896E+000, 0.0000000E+000, 0.0000000E+000, 6.2314528E+000, 6.2310553E+000
 2.1100000E+001, 0.0000000E+000, 3.2559364E-002,-3.5565350E+000, 1.3010177E-002, 0.0000000E+000,-1.3956196E+000, 0.0000000E+000,-5.0099165E+000,-4.9065851E+000, 0.0000000E+000, 0.0000000E+000, 5.9276695E+000, 5.9272914E+000
 2.1150000E+001, 0.0000000E+000, 3.2694840E-002,-3.3858670E+000, 1.3150780E-002, 0.0000000E+000,-1.3275831E+000, 0.0000000E+000,-4.7656827E+000,-4.6676045E+000, 0.0000000E+000, 0.0000000E+000, 5.6386956E+000, 5.6383359E+000
 2.1200001E+001, 0.0000000E+000, 2.9161198E-002,-3.2197995E+000, 1.3402925E-002, 0.0000000E+000,-1.2628635E+000, 0.0000000E+000,-4.5333555E+000,-4.4400988E+000, 0.0000000E+000, 0.0000000E+000, 5.3638092E+000, 5.3634670E+000
 2.1250000E+001, 0.0000000E+000, 2.9283525E-002,-3.0635558E+000, 1.1913021E-002, 0.0000000E+000,-1.2012989E+000, 0.0000000E+000,-4.3123555E+000,-4.2236582E+000, 0.0000000E+000, 0.0000000E+000, 5.1023235E+000, 5.1019980E+000
 2.1299999E+001, 0.0000000E+000, 2.9399548E-002,-2.9163500E+000, 1.2001163E-002, 0.0000000E+000,-1.1427355E+000, 0.0000000E+000,-4.1021273E+000,-4.0176848E+000, 0.0000000E+000, 0.0000000E+000, 4.8535852E+000, 4.8532756E+000
 2.1350000E+001, 0.0000000E+000, 2.6240169E-002,-2.7729571E+000, 1.2065488E-002, 0.0000000E+000,-1.0870272E+000, 0.0000000E+000,-3.9021493E+000,-3.8216786E+000, 0.0000000E+000, 0.0000000E+000, 4.6169730E+000, 4.6166784E+000
 2.1400000E+001, 0.0000000E+000, 2.6344888E-002,-2.6382551E+000, 1.0781618E-002, 0.0000000E+000,-1.0340346E+000, 0.0000000E+000,-3.7119190E+000,-3.6351632E+000, 0.0000000E+000, 0.0000000E+000, 4.3918955E+000, 4.3916153E+000
 2.1450001E+001, 0.0000000E+000, 2.6444180E-002,-2.5113354E+000, 1.0832472E-002, 0.0000000E+000,-9.8362542E-001, 0.0000000E+000,-3.5309628E+000,-3.4576842E+000, 0.0000000E+000, 0.0000000E+000, 4.1777906E+000, 4.1775241E+000
 2.1500000E+001, 0.0000000E+000, 2.3599410E-002,-2.3875987E+000, 1.0864359E-002, 0.0000000E+000,-9.3567368E-001, 0.0000000E+000,-3.3588285E+000,-3.2888086E+000, 0.0000000E+000, 0.0000000E+000, 3.9741233E+000, 3.9738698E+000
 2.1549999E+001, 0.0000000E+000, 2.3688985E-002,-2.2714890E+000, 9.7356926E-003, 0.0000000E+000,-8.9005959E-001, 0.0000000E+000,-3.1950858E+000,-3.1281239E+000, 0.0000000E+000, 0.0000000E+000, 3.7803848E+000, 3.7801436E+000
 2.1600000E+001, 0.0000000E+000, 2.3773892E-002,-2.1621111E+000, 9.7696816E-003, 0.0000000E+000,-8.4666918E-001, 0.0000000E+000,-3.0393253E+000,-2.9752368E+000, 0.0000000E+000, 0.0000000E+000, 3.5960911E+000, 3.5958616E+000
 2.1650000E+001, 0.0000000E+000, 2.1205251E-002,-2.0553738E+000, 9.7897365E-003, 0.0000000E+000,-8.0539406E-001, 0.0000000E+000,-2.8911579E+000,-2.8297728E+000, 0.0000000E+000, 0.0000000E+000, 3.4207816E+000, 3.4205634E+000
 2.1700001E+001, 0.0000000E+000, 2.1281835E-002,-1.9553124E+000, 8.7860635E-003, 0.0000000E+000,-7.6613110E-001, 0.0000000E+000,-2.7502144E+000,-2.6913756E+000, 0.0000000E+000, 0.0000000E+000, 3.2540185E+000, 3.2538109E+000
 2.1750000E+001, 0.0000000E+000, 2.1354429E-002,-1.8610994E+000, 8.8216124E-003, 0.0000000E+000,-7.2878221E-001, 0.0000000E+000,-2.6161413E+000,-2.5597056E+000, 0.0000000E+000, 0.0000000E+000, 3.0953851E+000, 3.0951876E+000
 2.1799999E+001, 0.0000000E+000, 1.9168113E-002,-1.7691999E+000, 8.8462147E-003, 0.0000000E+000,-6.9325408E-001, 0.0000000E+000,-2.4886041E+000,-2.4344397E+000, 0.0000000E+000, 0.0000000E+000, 2.9444851E+000, 2.9442972E+000
 2.1850000E+001, 0.0000000E+000, 1.9233620E-002,-1.6830953E+000, 8.0492395E-003, 0.0000000E+000,-6.5945794E-001, 0.0000000E+000,-2.3672853E+000,-2.3152704E+000, 0.0000000E+000, 0.0000000E+000, 2.8009414E+000, 2.8007628E+000
 2.1900000E+001, 0.0000000E+000, 1.9295760E-002,-1.6019689E+000, 8.0774495E-003, 0.0000000E+000,-6.2730937E-001, 0.0000000E+000,-2.2518798E+000,-2.2019051E+000, 0.0000000E+000, 0.0000000E+000, 2.6643955E+000, 2.6642256E+000
 2.1950001E+001, 0.0000000E+000, 1.7239180E-002,-1.5226705E+000, 8.0941219E-003, 0.0000000E+000,-5.9672804E-001, 0.0000000E+000,-2.1421004E+000,-2.0940653E+000, 0.0000000E+000, 0.0000000E+000, 2.5345063E+000, 2.5343446E+000
 2.2000000E+001, 0.0000000E+000, 1.7295391E-002,-1.4485237E+000, 7.3800939E-003, 0.0000000E+000,-5.6763754E-001, 0.0000000E+000,-2.0376729E+000,-1.9914857E+000, 0.0000000E+000, 0.0000000E+000, 2.4109491E+000, 2.4107953E+000
 2.2049999E+001, 0.0000000E+000, 1.7348798E-002,-1.3787137E+000, 7.4162615E-003, 0.0000000E+000,-5.3996521E-001, 0.0000000E+000,-1.9383368E+000,-1.8939139E+000, 0.0000000E+000, 0.0000000E+000, 2.2934153E+000, 2.2932690E+000
 2.2100000E+001, 0.0000000E+000, 1.5513365E-002,-1.3104018E+000, 7.3877490E-003, 0.0000000E+000,-5.1364191E-001, 0.0000000E+000,-1.8438431E+000,-1.8011426E+000, 0.0000000E+000, 0.0000000E+000, 2.1816113E+000, 2.1814721E+000
 2.2150000E+001, 0.0000000E+000, 1.5561790E-002,-1.2466816E+000, 6.8577511E-003, 0.0000000E+000,-4.8860187E-001, 0.0000000E+000,-1.7539556E+000,-1.7128640E+000, 0.0000000E+000, 0.0000000E+000, 2.0752578E+000, 2.0751254E+000
 2.2200001E+001, 0.0000000E+000, 1.5607869E-002,-1.1866480E+000, 6.9052005E-003, 0.0000000E+000,-4.6478252E-001, 0.0000000E+000,-1.6684499E+000,-1.6289175E+000, 0.0000000E+000, 0.0000000E+000, 1.9740889E+000, 1.9739630E+000
 2.2250000E+001, 0.0000000E+000, 1.3941969E-002,-1.1278189E+000, 6.8983863E-003, 0.0000000E+000,-4.4212438E-001, 0.0000000E+000,-1.5871131E+000,-1.5491029E+000, 0.0000000E+000, 0.0000000E+000, 1.8778521E+000, 1.8777323E+000
 2.2299999E+001, 0.0000000E+000, 1.3983869E-002,-1.0730285E+000, 6.4535749E-003, 0.0000000E+000,-4.2057081E-001, 0.0000000E+000,-1.5097414E+000,-1.4731619E+000, 0.0000000E+000, 0.0000000E+000, 1.7863068E+000, 1.7861929E+000
 2.2350000E+001, 0.0000000E+000, 1.4023820E-002,-1.0214434E+000, 6.5564731E-003, 0.0000000E+000,-4.0006799E-001, 0.0000000E+000,-1.4361417E+000,-1.4009311E+000, 0.0000000E+000, 0.0000000E+000, 1.6992244E+000, 1.6991160E+000
 2.2400000E+001, 0.0000000E+000, 1.2503844E-002,-9.7081125E-001, 6.6098347E-003, 0.0000000E+000,-3.8056467E-001, 0.0000000E+000,-1.3661294E+000,-1.3322622E+000, 0.0000000E+000, 0.0000000E+000, 1.6163872E+000, 1.6162841E+000
 2.2450001E+001, 0.0000000E+000, 1.2540339E-002,-9.2365586E-001, 6.1455445E-003, 0.0000000E+000,-3.6201214E-001, 0.0000000E+000,-1.2995306E+000,-1.2669821E+000, 0.0000000E+000, 0.0000000E+000, 1.5375883E+000, 1.5374902E+000
 2.2500000E+001, 0.0000000E+000, 1.2575230E-002,-8.7937124E-001, 6.3370165E-003, 0.0000000E+000,-3.4436405E-001, 0.0000000E+000,-1.2361787E+000,-1.2048230E+000, 0.0000000E+000, 0.0000000E+000, 1.4626309E+000, 1.4625376E+000
 2.2549999E+001, 0.0000000E+000, 1.1264242E-002,-8.3586084E-001, 6.4012357E-003, 0.0000000E+000,-3.2757630E-001, 0.0000000E+000,-1.1759152E+000,-1.1457717E+000, 0.0000000E+000, 0.0000000E+000, 1.3913276E+000, 1.3912389E+000
 2.2600000E+001, 0.0000000E+000, 1.1296270E-002,-7.9538149E-001, 6.0799098E-003, 0.0000000E+000,-3.1160696E-001, 0.0000000E+000,-1.1185887E+000,-1.0896123E+000, 0.0000000E+000, 0.0000000E+000, 1.3235004E+000, 1.3234160E+000
 2.2650000E+001, 0.0000000E+000, 1.1326996E-002,-7.5728817E-001, 6.1514163E-003, 0.0000000E+000,-2.9641612E-001, 0.0000000E+000,-1.0640585E+000,-1.0362259E+000, 0.0000000E+000, 0.0000000E+000, 1.2589797E+000, 1.2588994E+000
 2.2700001E+001, 0.0000000E+000, 1.0074428E-002,-7.1978901E-001, 6.2120372E-003, 0.0000000E+000,-2.8196583E-001, 0.0000000E+000,-1.0121844E+000,-9.8546838E-001, 0.0000000E+000, 0.0000000E+000, 1.1976045E+000, 1.1975281E+000
 2.2750000E+001, 0.0000000E+000, 1.0102796E-002,-6.8496727E-001, 5.8764045E-003, 0.0000000E+000,-2.6822000E-001, 0.0000000E+000,-9.6284163E-001,-9.3720807E-001, 0.0000000E+000, 0.0000000E+000, 1.1392213E+000, 1.1391486E+000
 2.2799999E+001, 0.0000000E+000, 1.0130091E-002,-6.5224893E-001, 5.9439658E-003, 0.0000000E+000,-2.5514428E-001, 0.0000000E+000,-9.1590213E-001,-8.9131915E-001, 0.0000000E+000, 0.0000000E+000, 1.0836842E+000, 1.0836151E+000
 2.2850000E+001, 0.0000000E+000, 8.9956035E-003,-6.1997536E-001, 5.9938730E-003, 0.0000000E+000,-2.4270599E-001, 0.0000000E+000,-8.7125222E-001,-8.4769187E-001, 0.0000000E+000, 0.0000000E+000, 1.0308546E+000, 1.0307889E+000
 2.2900000E+001, 0.0000000E+000, 9.0209274E-003,-5.9003990E-001, 5.6812761E-003, 0.0000000E+000,-2.3087407E-001, 0.0000000E+000,-8.2877861E-001,-8.0621177E-001, 0.0000000E+000, 0.0000000E+000, 9.8060046E-001, 9.8053791E-001
 2.2950001E+001, 0.0000000E+000, 9.0453554E-003,-5.6192002E-001, 5.7204646E-003, 0.0000000E+000,-2.1961896E-001, 0.0000000E+000,-7.8837586E-001,-7.6677316E-001, 0.0000000E+000, 0.0000000E+000, 9.3279619E-001, 9.3273668E-001
 2.3000000E+001, 0.0000000E+000, 8.0037540E-003,-5.3412012E-001, 5.7534612E-003, 0.0000000E+000,-2.0891254E-001, 0.0000000E+000,-7.4994250E-001,-7.2927544E-001, 0.0000000E+000, 0.0000000E+000, 8.8732238E-001, 8.8726577E-001
 2.3049999E+001, 0.0000000E+000, 8.0265065E-003,-5.0836294E-001, 5.4416182E-003, 0.0000000E+000,-1.9872805E-001, 0.0000000E+000,-7.1338287E-001,-6.9362287E-001, 0.0000000E+000, 0.0000000E+000, 8.4406541E-001, 8.4401156E-001
 2.3100000E+001, 0.0000000E+000, 8.0484908E-003,-4.8418863E-001, 5.4558818E-003, 0.0000000E+000,-1.8904006E-001, 0.0000000E+000,-6.7860572E-001,-6.5972432E-001, 0.0000000E+000, 0.0000000E+000, 8.0291722E-001, 8.0286600E-001
 2.3150000E+001, 0.0000000E+000, 7.0941086E-003,-4.6022329E-001, 5.4603998E-003, 0.0000000E+000,-1.7982436E-001, 0.0000000E+000,-6.4552268E-001,-6.2749314E-001, 0.0000000E+000, 0.0000000E+000, 7.6377501E-001, 7.6372628E-001
 2.3200001E+001, 0.0000000E+000, 7.1146019E-003,-4.3804188E-001, 5.1382728E-003, 0.0000000E+000,-1.7105792E-001, 0.0000000E+000,-6.1405410E-001,-5.9684692E-001, 0.0000000E+000, 0.0000000E+000, 7.2654097E-001, 7.2649463E-001
 2.3250000E+001, 0.0000000E+000, 7.1344110E-003,-4.1726331E-001, 5.1404228E-003, 0.0000000E+000,-1.6271885E-001, 0.0000000E+000,-5.8411916E-001,-5.6770732E-001, 0.0000000E+000, 0.0000000E+000, 6.9112210E-001, 6.9107801E-001
 2.3299999E+001, 0.0000000E+000, 6.3184781E-003,-3.9667423E-001, 5.1421940E-003, 0.0000000E+000,-1.5478630E-001, 0.0000000E+000,-5.5564351E-001,-5.3999986E-001, 0.0000000E+000, 0.0000000E+000, 6.5742990E-001, 6.5738796E-001
 2.3350000E+001, 0.0000000E+000, 6.3369407E-003,-3.7761903E-001, 4.8688388E-003, 0.0000000E+000,-1.4724047E-001, 0.0000000E+000,-5.2855497E-001,-5.1365372E-001, 0.0000000E+000, 0.0000000E+000, 6.2538019E-001, 6.2534030E-001
 2.3400000E+001, 0.0000000E+000, 6.3547834E-003,-3.5977044E-001, 4.8765567E-003, 0.0000000E+000,-1.4006250E-001, 0.0000000E+000,-5.0278887E-001,-4.8860160E-001, 0.0000000E+000, 0.0000000E+000, 5.9489291E-001, 5.9485496E-001
 2.3450001E+001, 0.0000000E+000, 5.5859455E-003,-3.4201636E-001, 4.8853664E-003, 0.0000000E+000,-1.3323445E-001, 0.0000000E+000,-4.7827756E-001,-4.6477950E-001, 0.0000000E+000, 0.0000000E+000, 5.6589188E-001, 5.6585578E-001
 2.3500000E+001, 0.0000000E+000, 5.6025625E-003,-3.2562091E-001, 4.6310231E-003, 0.0000000E+000,-1.2673927E-001, 0.0000000E+000,-4.5496111E-001,-4.4212659E-001, 0.0000000E+000, 0.0000000E+000, 5.3830465E-001, 5.3827031E-001
 2.3549999E+001, 0.0000000E+000, 5.6186070E-003,-3.1028968E-001, 4.6467386E-003, 0.0000000E+000,-1.2056073E-001, 0.0000000E+000,-4.3278214E-001,-4.2058506E-001, 0.0000000E+000, 0.0000000E+000, 5.1206230E-001, 5.1202963E-001
 2.3600000E+001, 0.0000000E+000, 4.9327169E-003,-2.9501224E-001, 4.6629943E-003, 0.0000000E+000,-1.1468340E-001, 0.0000000E+000,-4.1168378E-001,-4.0009992E-001, 0.0000000E+000, 0.0000000E+000, 4.8709926E-001, 4.8706819E-001
 2.3650000E+001, 0.0000000E+000, 4.9476157E-003,-2.8092959E-001, 4.4556529E-003, 0.0000000E+000,-1.0909258E-001, 0.0000000E+000,-3.9161480E-001,-3.8061890E-001, 0.0000000E+000, 0.0000000E+000, 4.6335317E-001, 4.6332361E-001
 2.3700001E+001, 0.0000000E+000, 4.9619683E-003,-2.6775743E-001, 4.4774024E-003, 0.0000000E+000,-1.0377432E-001, 0.0000000E+000,-3.7252338E-001,-3.6209238E-001, 0.0000000E+000, 0.0000000E+000, 4.4076470E-001, 4.4073659E-001
 2.3750000E+001, 0.0000000E+000, 4.3365278E-003,-2.5459187E-001, 4.4974996E-003, 0.0000000E+000,-9.8715319E-002, 0.0000000E+000,-3.5436208E-001,-3.4447316E-001, 0.0000000E+000, 0.0000000E+000, 4.1927743E-001, 4.1925068E-001
 2.3799999E+001, 0.0000000E+000, 4.3497680E-003,-2.4248377E-001, 4.3205696E-003, 0.0000000E+000,-9.3902947E-002, 0.0000000E+000,-3.3708804E-001,-3.2771638E-001, 0.0000000E+000, 0.0000000E+000, 3.9883765E-001, 3.9881221E-001
 2.3850000E+001, 0.0000000E+000, 4.3624645E-003,-2.3115955E-001, 4.3429013E-003, 0.0000000E+000,-8.9325179E-002, 0.0000000E+000,-3.2065481E-001,-3.1177936E-001, 0.0000000E+000, 0.0000000E+000, 3.7939432E-001, 3.7937011E-001
 2.3900000E+001, 0.0000000E+000, 3.7933898E-003,-2.1980410E-001, 4.3596561E-003, 0.0000000E+000,-8.4970576E-002, 0.0000000E+000,-3.0502225E-001,-2.9662163E-001, 0.0000000E+000, 0.0000000E+000, 3.6089884E-001, 3.6087582E-001
 2.3950001E+001, 0.0000000E+000, 3.8049531E-003,-2.0937389E-001, 4.1924923E-003, 0.0000000E+000,-8.0828261E-002, 0.0000000E+000,-2.9015288E-001,-2.8220470E-001, 0.0000000E+000, 0.0000000E+000, 3.4330502E-001, 3.4328312E-001
 2.4000000E+001, 0.0000000E+000, 3.8159453E-003,-1.9961947E-001, 4.1994057E-003, 0.0000000E+000,-7.6887883E-002, 0.0000000E+000,-2.7600789E-001,-2.6849200E-001, 0.0000000E+000, 0.0000000E+000, 3.2656890E-001, 3.2654807E-001
 2.4049999E+001, 0.0000000E+000, 3.3283444E-003,-1.8983490E-001, 4.1973889E-003, 0.0000000E+000,-7.3139599E-002, 0.0000000E+000,-2.6255219E-001,-2.5544877E-001, 0.0000000E+000, 0.0000000E+000, 3.1064867E-001, 3.1062885E-001
 2.4100000E+001, 0.0000000E+000, 3.3381489E-003,-1.8084497E-001, 4.0388610E-003, 0.0000000E+000,-6.9574043E-002, 0.0000000E+000,-2.4975290E-001,-2.4304200E-001, 0.0000000E+000, 0.0000000E+000, 2.9550455E-001, 2.9548570E-001
 2.4150000E+001, 0.0000000E+000, 3.3473548E-003,-1.7243314E-001, 4.0277276E-003, 0.0000000E+000,-6.6182309E-002, 0.0000000E+000,-2.3757720E-001,-2.3124037E-001, 0.0000000E+000, 0.0000000E+000, 2.8109870E-001, 2.8108077E-001
 2.4200001E+001, 0.0000000E+000, 2.8906899E-003,-1.6395765E-001, 4.0087750E-003, 0.0000000E+000,-6.2955921E-002, 0.0000000E+000,-2.2599563E-001,-2.2001410E-001, 0.0000000E+000, 0.0000000E+000, 2.6739514E-001, 2.6737808E-001
 2.4250000E+001, 0.0000000E+000, 2.8986795E-003,-1.5616887E-001, 3.8015040E-003, 0.0000000E+000,-5.9886820E-002, 0.0000000E+000,-2.1497811E-001,-2.0935551E-001, 0.0000000E+000, 0.0000000E+000, 2.5435963E-001, 2.5434340E-001
 2.4299999E+001, 0.0000000E+000, 2.9060735E-003,-1.4887319E-001, 3.7106329E-003, 0.0000000E+000,-5.6967337E-002, 0.0000000E+000,-2.0449849E-001,-1.9922382E-001, 0.0000000E+000, 0.0000000E+000, 2.4195959E-001, 2.4194416E-001
 2.4350000E+001, 0.0000000E+000, 2.5012934E-003,-1.4149665E-001, 3.5831107E-003, 0.0000000E+000,-5.4190180E-002, 0.0000000E+000,-1.9452882E-001,-1.8960243E-001, 0.0000000E+000, 0.0000000E+000, 2.3016406E-001, 2.3014938E-001
 2.4400000E+001, 0.0000000E+000, 2.5075298E-003,-1.3473534E-001, 3.3129234E-003, 0.0000000E+000,-5.1548408E-002, 0.0000000E+000,-1.8504544E-001,-1.8046329E-001, 0.0000000E+000, 0.0000000E+000, 2.1894357E-001, 2.1892960E-001
 2.4450001E+001, 0.0000000E+000, 2.5132036E-003,-1.2840766E-001, 3.1670410E-003, 0.0000000E+000,-4.9035424E-002, 0.0000000E+000,-1.7602442E-001,-1.7176283E-001, 0.0000000E+000, 0.0000000E+000, 2.0827007E-001, 2.0825678E-001
 2.4500000E+001, 0.0000000E+000, 2.1521085E-003,-1.2204321E-001, 3.0784932E-003, 0.0000000E+000,-4.6644947E-002, 0.0000000E+000,-1.6744425E-001,-1.6345755E-001, 0.0000000E+000, 0.0000000E+000, 1.9811690E-001, 1.9810426E-001
 2.4549999E+001, 0.0000000E+000, 2.1567182E-003,-1.1621700E-001, 2.8696200E-003, 0.0000000E+000,-4.4371006E-002, 0.0000000E+000,-1.5927966E-001,-1.5556166E-001, 0.0000000E+000, 0.0000000E+000, 1.8845870E-001, 1.8844668E-001
 2.4600000E+001, 0.0000000E+000, 2.1608104E-003,-1.1078266E-001, 2.7957520E-003, 0.0000000E+000,-4.2207919E-002, 0.0000000E+000,-1.5151556E-001,-1.4803401E-001, 0.0000000E+000, 0.0000000E+000, 1.7927134E-001, 1.7925990E-001
 2.4650000E+001, 0.0000000E+000, 1.8449634E-003,-1.0527732E-001, 2.7026658E-003, 0.0000000E+000,-4.0150283E-002, 0.0000000E+000,-1.4412976E-001,-1.4087997E-001, 0.0000000E+000, 0.0000000E+000, 1.7053186E-001, 1.7052098E-001
