s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.3640839E+001, 0.0000000E+000,-1.0812319E-005, 1.1382157E-018,-3.0239649E-006, 0.0000000E+000,-5.5860085E-006, 0.0000000E+000,-1.9827825E-005,-1.9422293E-005, 0.0000000E+000, 0.0000000E+000, 4.9842230E+004
 6.4273293E+001, 0.0000000E+000,-9.2054337E-006, 1.1429265E-018,-1.4959272E-006, 0.0000000E+000,-4.3196268E-006, 0.0000000E+000,-1.5636896E-005,-1.5020988E-005, 0.0000000E+000, 0.0000000E+000, 4.9841768E+004
 6.4826691E+001, 0.0000000E+000,-8.0162552E-006, 1.1458802E-018,-4.3721418E-007, 0.0000000E+000,-3.4117251E-006, 0.0000000E+000,-1.2259095E-005,-1.1865195E-005, 0.0000000E+000, 0.0000000E+000, 4.9841448E+004
 6.5459145E+001, 0.0000000E+000,-7.0979730E-006, 1.1478773E-018, 3.9281421E-007, 0.0000000E+000,-2.7059205E-006, 0.0000000E+000,-9.5761979E-006,-9.4110792E-006, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 6.6012543E+001, 0.0000000E+000,-6.3605170E-006, 1.1493620E-018, 1.0022335E-006, 0.0000000E+000,-2.1614886E-006, 0.0000000E+000,-7.8770525E-006,-7.5197720E-006, 0.0000000E+000, 0.0000000E+000, 4.9840956E+004
 6.6645004E+001, 0.0000000E+000,-5.7599950E-006, 1.1504996E-018, 1.4296491E-006, 0.0000000E+000,-1.7456629E-006, 0.0000000E+000,-6.2312652E-006,-6.0760088E-006, 0.0000000E+000, 0.0000000E+000, 4.9840770E+004
 6.7277458E+001, 0.0000000E+000,-5.2488250E-006, 1.1514700E-018, 1.7702964E-006, 0.0000000E+000,-1.4018745E-006, 0.0000000E+000,-5.0379196E-006,-4.8804031E-006, 0.0000000E+000, 0.0000000E+000, 4.9840620E+004
 6.7830856E+001, 0.0000000E+000,-4.8553772E-006, 1.1521785E-018, 1.9892524E-006, 0.0000000E+000,-1.1547328E-006, 0.0000000E+000,-4.1283890E-006,-4.0208576E-006, 0.0000000E+000, 0.0000000E+000, 4.9840512E+004
 6.8463310E+001, 0.0000000E+000,-4.5345264E-006, 1.1527513E-018, 2.1055819E-006, 0.0000000E+000,-9.7802473E-007, 0.0000000E+000,-3.3222009E-006,-3.4069693E-006, 0.0000000E+000, 0.0000000E+000, 4.9840408E+004
 6.9016708E+001, 0.0000000E+000,-4.2561083E-006, 1.1532368E-018, 2.1189727E-006, 0.0000000E+000,-8.6003849E-007, 0.0000000E+000,-3.1864530E-006,-2.9971742E-006, 0.0000000E+000, 0.0000000E+000, 4.9840328E+004
 6.9649162E+001, 0.0000000E+000,-4.0017034E-006, 1.1536817E-018, 2.0474349E-006, 0.0000000E+000,-7.8649956E-007, 0.0000000E+000,-3.2958153E-006,-2.7407681E-006, 0.0000000E+000, 0.0000000E+000, 4.9840245E+004
 7.0202560E+001, 0.0000000E+000,-3.7655253E-006, 1.1541186E-018, 1.9355899E-006, 0.0000000E+000,-7.3677496E-007, 0.0000000E+000,-2.8323137E-006,-2.5667103E-006, 0.0000000E+000, 0.0000000E+000, 4.9840176E+004
 7.0835022E+001, 0.0000000E+000,-3.5473736E-006, 1.1545523E-018, 1.8101400E-006, 0.0000000E+000,-6.9936389E-007, 0.0000000E+000,-2.1953709E-006,-2.4365974E-006, 0.0000000E+000, 0.0000000E+000, 4.9840103E+004
 7.1467476E+001, 0.0000000E+000,-3.3238601E-006, 1.1549893E-018, 1.6677393E-006, 0.0000000E+000,-6.6645370E-007, 0.0000000E+000,-2.3476068E-006,-2.3225745E-006, 0.0000000E+000, 0.0000000E+000, 4.9840032E+004
 7.2020874E+001, 0.0000000E+000,-3.1251883E-006, 1.1553803E-018, 1.5440597E-006, 0.0000000E+000,-6.3627734E-007, 0.0000000E+000,-2.7531661E-006,-2.2174059E-006, 0.0000000E+000, 0.0000000E+000, 4.9839973E+004
 7.2653328E+001, 0.0000000E+000,-2.9328387E-006, 1.1557370E-018, 1.4368126E-006, 0.0000000E+000,-6.0223118E-007, 0.0000000E+000,-2.4481835E-006,-2.0982573E-006, 0.0000000E+000, 0.0000000E+000, 4.9839909E+004
 7.3206726E+001, 0.0000000E+000,-2.7523562E-006, 1.1560616E-018, 1.3499668E-006, 0.0000000E+000,-5.6436989E-007, 0.0000000E+000,-1.7780154E-006,-1.9667592E-006, 0.0000000E+000, 0.0000000E+000, 4.9839857E+004
 7.3839180E+001, 0.0000000E+000,-2.5885372E-006, 1.1563504E-018, 1.2954075E-006, 0.0000000E+000,-5.2024630E-007, 0.0000000E+000,-1.5841539E-006,-1.8133760E-006, 0.0000000E+000, 0.0000000E+000, 4.9839802E+004
 7.4471642E+001, 0.0000000E+000,-2.4270448E-006, 1.1566068E-018, 1.2555930E-006, 0.0000000E+000,-4.7123096E-007, 0.0000000E+000,-1.7517745E-006,-1.6426828E-006, 0.0000000E+000, 0.0000000E+000, 4.9839752E+004
 7.5025040E+001, 0.0000000E+000,-2.2902933E-006, 1.1568077E-018, 1.2216794E-006, 0.0000000E+000,-4.3000881E-007, 0.0000000E+000,-1.6539483E-006,-1.4986228E-006, 0.0000000E+000, 0.0000000E+000, 4.9839712E+004
 7.5657494E+001, 0.0000000E+000,-2.1630207E-006, 1.1569729E-018, 1.1797893E-006, 0.0000000E+000,-3.9562527E-007, 0.0000000E+000,-1.3420035E-006,-1.3788567E-006, 0.0000000E+000, 0.0000000E+000, 4.9839670E+004
 7.6210892E+001, 0.0000000E+000,-2.0454701E-006, 1.1571175E-018, 1.1299339E-006, 0.0000000E+000,-3.6836533E-007, 0.0000000E+000,-1.1811278E-006,-1.2839015E-006, 0.0000000E+000, 0.0000000E+000, 4.9839636E+004
 7.6843346E+001, 0.0000000E+000,-1.9376789E-006, 1.1572513E-018, 1.0769744E-006, 0.0000000E+000,-3.4635876E-007, 0.0000000E+000,-1.2159212E-006,-1.2070633E-006, 0.0000000E+000, 0.0000000E+000, 4.9839599E+004
 7.7475800E+001, 0.0000000E+000,-1.8281588E-006, 1.1573814E-018, 1.0130776E-006, 0.0000000E+000,-3.2804740E-007, 0.0000000E+000,-1.2206828E-006,-1.1431286E-006, 0.0000000E+000, 0.0000000E+000, 4.9839565E+004
 7.8029198E+001, 0.0000000E+000,-1.7308818E-006, 1.1575033E-018, 9.4468990E-007, 0.0000000E+000,-3.1637903E-007, 0.0000000E+000,-1.1239396E-006,-1.1025709E-006, 0.0000000E+000, 0.0000000E+000, 4.9839536E+004
 7.8661659E+001, 0.0000000E+000,-1.6345234E-006, 1.1576241E-018, 8.6106295E-007, 0.0000000E+000,-3.1125842E-007, 0.0000000E+000,-1.0719298E-006,-1.0847188E-006, 0.0000000E+000, 0.0000000E+000, 4.9839503E+004
 7.9215057E+001, 0.0000000E+000,-1.5390953E-006, 1.1577321E-018, 7.7000393E-007, 0.0000000E+000,-3.0954511E-007, 0.0000000E+000,-1.1056811E-006,-1.0786365E-006, 0.0000000E+000, 0.0000000E+000, 4.9839474E+004
 7.9847511E+001, 0.0000000E+000,-1.4460862E-006, 1.1578198E-018, 6.8489775E-007, 0.0000000E+000,-3.0639361E-007, 0.0000000E+000,-1.1249201E-006,-1.0675821E-006, 0.0000000E+000, 0.0000000E+000, 4.9839442E+004
 8.0400909E+001, 0.0000000E+000,-1.3542217E-006, 1.1578917E-018, 6.0572656E-007, 0.0000000E+000,-3.0121986E-007, 0.0000000E+000,-1.0794209E-006,-1.0497150E-006, 0.0000000E+000, 0.0000000E+000, 4.9839414E+004
 8.1033363E+001, 0.0000000E+000,-1.2626104E-006, 1.1579514E-018, 5.3344841E-007, 0.0000000E+000,-2.9348145E-007, 0.0000000E+000,-1.0107599E-006,-1.0226435E-006, 0.0000000E+000, 0.0000000E+000, 4.9839383E+004
 8.1665817E+001, 0.0000000E+000,-1.1687934E-006, 1.1580100E-018, 4.6672853E-007, 0.0000000E+000,-2.8256958E-007, 0.0000000E+000,-9.7574271E-007,-9.8463446E-007, 0.0000000E+000, 0.0000000E+000, 4.9839353E+004
 8.2219215E+001, 0.0000000E+000,-1.0836695E-006, 1.1580518E-018, 4.1345577E-007, 0.0000000E+000,-2.6978653E-007, 0.0000000E+000,-9.5096123E-007,-9.4000031E-007, 0.0000000E+000, 0.0000000E+000, 4.9839328E+004
 8.2851677E+001, 0.0000000E+000,-1.0045191E-006, 1.1580952E-018, 3.7084868E-007, 0.0000000E+000,-2.5509103E-007, 0.0000000E+000,-8.9058140E-007,-8.8876146E-007, 0.0000000E+000, 0.0000000E+000, 4.9839301E+004
 8.3405075E+001, 0.0000000E+000,-9.2979249E-007, 1.1581475E-018, 3.3325671E-007, 0.0000000E+000,-2.4003261E-007, 0.0000000E+000,-8.1658606E-007,-8.3656839E-007, 0.0000000E+000, 0.0000000E+000, 4.9839279E+004
 8.4037529E+001, 0.0000000E+000,-8.5861965E-007, 1.1582148E-018, 3.0110742E-007, 0.0000000E+000,-2.2431012E-007, 0.0000000E+000,-7.5995489E-007,-7.8182235E-007, 0.0000000E+000, 0.0000000E+000, 4.9839255E+004
 8.4669983E+001, 0.0000000E+000,-7.8891268E-007, 1.1583028E-018, 2.7494391E-007, 0.0000000E+000,-2.0671021E-007, 0.0000000E+000,-7.2034017E-007,-7.2067897E-007, 0.0000000E+000, 0.0000000E+000, 4.9839233E+004
 8.5223381E+001, 0.0000000E+000,-7.2828081E-007, 1.1584021E-018, 2.5486376E-007, 0.0000000E+000,-1.9045774E-007, 0.0000000E+000,-6.8912085E-007,-6.6387480E-007, 0.0000000E+000, 0.0000000E+000, 4.9839216E+004
 8.5855835E+001, 0.0000000E+000,-6.7367649E-007, 1.1585129E-018, 2.3718915E-007, 0.0000000E+000,-1.7552515E-007, 0.0000000E+000,-6.5965928E-007,-6.1201249E-007, 0.0000000E+000, 0.0000000E+000, 4.9839197E+004
 8.6409241E+001, 0.0000000E+000,-6.2323593E-007, 1.1586167E-018, 2.1868270E-007, 0.0000000E+000,-1.6265959E-007, 0.0000000E+000,-6.4503621E-007,-5.6721282E-007, 0.0000000E+000, 0.0000000E+000, 4.9839182E+004
 8.7041695E+001, 0.0000000E+000,-5.7546229E-007, 1.1587053E-018, 1.9192339E-007, 0.0000000E+000,-1.5422484E-007, 0.0000000E+000,-6.3539368E-007,-5.3776374E-007, 0.0000000E+000, 0.0000000E+000, 4.9839166E+004
 8.7674149E+001, 0.0000000E+000,-5.2704065E-007, 1.1587887E-018, 1.5399581E-007, 0.0000000E+000,-1.5003900E-007, 0.0000000E+000,-6.1314713E-007,-5.2308384E-007, 0.0000000E+000, 0.0000000E+000, 4.9839150E+004
 8.8227547E+001, 0.0000000E+000,-4.8222286E-007, 1.1588588E-018, 1.1510911E-007, 0.0000000E+000,-1.4762554E-007, 0.0000000E+000,-5.9271492E-007,-5.1473928E-007, 0.0000000E+000, 0.0000000E+000, 4.9839136E+004
 8.8860001E+001, 0.0000000E+000,-4.3861653E-007, 1.1589231E-018, 7.3722092E-008, 0.0000000E+000,-1.4670533E-007, 0.0000000E+000,-5.9079615E-007,-5.1159976E-007, 0.0000000E+000, 0.0000000E+000, 4.9839121E+004
 8.9413399E+001, 0.0000000E+000,-3.9516445E-007, 1.1589815E-018, 3.3506803E-008, 0.0000000E+000,-1.4533253E-007, 0.0000000E+000,-5.8213449E-007,-5.0699018E-007, 0.0000000E+000, 0.0000000E+000, 4.9839107E+004
 9.0045853E+001, 0.0000000E+000,-3.5125279E-007, 1.1590323E-018,-5.2636752E-009, 0.0000000E+000,-1.4326404E-007, 0.0000000E+000,-5.6438067E-007,-4.9978051E-007, 0.0000000E+000, 0.0000000E+000, 4.9839092E+004
 9.0678314E+001, 0.0000000E+000,-3.0546943E-007, 1.1590785E-018,-4.4342357E-008, 0.0000000E+000,-1.4058568E-007, 0.0000000E+000,-5.4410197E-007,-4.9039747E-007, 0.0000000E+000, 0.0000000E+000, 4.9839077E+004
 9.1231712E+001, 0.0000000E+000,-2.6303729E-007, 1.1591134E-018,-7.6835816E-008, 0.0000000E+000,-1.3663442E-007, 0.0000000E+000,-5.2583979E-007,-4.7650753E-007, 0.0000000E+000, 0.0000000E+000, 4.9839065E+004
 9.1864166E+001, 0.0000000E+000,-2.2272753E-007, 1.1591410E-018,-1.0403245E-007, 0.0000000E+000,-1.3131264E-007, 0.0000000E+000,-5.0845995E-007,-4.5807262E-007, 0.0000000E+000, 0.0000000E+000, 4.9839051E+004
 9.2417564E+001, 0.0000000E+000,-1.8392877E-007, 1.1591612E-018,-1.2806960E-007, 0.0000000E+000,-1.2534609E-007, 0.0000000E+000,-4.9536627E-007,-4.3734446E-007, 0.0000000E+000, 0.0000000E+000, 4.9839039E+004
 9.3050018E+001, 0.0000000E+000,-1.4631351E-007, 1.1591729E-018,-1.4953540E-007, 0.0000000E+000,-1.1880025E-007, 0.0000000E+000,-4.8364003E-007,-4.1464916E-007, 0.0000000E+000, 0.0000000E+000, 4.9839027E+004
 9.3603416E+001, 0.0000000E+000,-1.1061526E-007, 1.1591779E-018,-1.6957432E-007, 0.0000000E+000,-1.1264881E-007, 0.0000000E+000,-4.6927195E-007,-3.9283840E-007, 0.0000000E+000, 0.0000000E+000, 4.9839016E+004
 9.4235878E+001, 0.0000000E+000,-7.7610151E-008, 1.1591740E-018,-1.8587979E-007, 0.0000000E+000,-1.0589998E-007, 0.0000000E+000,-4.4434649E-007,-3.6938993E-007, 0.0000000E+000, 0.0000000E+000, 4.9839005E+004
 9.4868332E+001, 0.0000000E+000,-4.4280919E-008, 1.1591467E-018,-2.0213343E-007, 0.0000000E+000,-9.8974380E-008, 0.0000000E+000,-4.1634479E-007,-3.4538873E-007, 0.0000000E+000, 0.0000000E+000, 4.9838995E+004
 9.5421730E+001, 0.0000000E+000,-1.5383592E-008, 1.1590545E-018,-2.1476369E-007, 0.0000000E+000,-9.2524680E-008, 0.0000000E+000,-3.8889078E-007,-3.2267196E-007, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 9.6054184E+001, 0.0000000E+000, 1.1911952E-008, 1.1588264E-018,-2.2546565E-007, 0.0000000E+000,-8.5707032E-008, 0.0000000E+000,-3.6454698E-007,-2.9926073E-007, 0.0000000E+000, 0.0000000E+000, 4.9838977E+004
 9.6607582E+001, 0.0000000E+000, 3.6976895E-008, 1.1584674E-018,-2.3180950E-007, 0.0000000E+000,-7.8279673E-008, 0.0000000E+000,-3.4008907E-007,-2.7311228E-007, 0.0000000E+000, 0.0000000E+000, 4.9838970E+004
 9.7240036E+001, 0.0000000E+000, 5.9089886E-008, 1.1580521E-018,-2.3321223E-007, 0.0000000E+000,-6.9822951E-008, 0.0000000E+000,-3.1815092E-007,-2.4394530E-007, 0.0000000E+000, 0.0000000E+000, 4.9838962E+004
 9.7872490E+001, 0.0000000E+000, 8.0146310E-008, 1.1577464E-018,-2.3257417E-007, 0.0000000E+000,-6.1079140E-008, 0.0000000E+000,-2.9763701E-007,-2.1350700E-007, 0.0000000E+000, 0.0000000E+000, 4.9838956E+004
 9.8425896E+001, 0.0000000E+000, 9.7299595E-008, 1.1577684E-018,-2.3079657E-007, 0.0000000E+000,-5.3488595E-008, 0.0000000E+000,-2.7202960E-007,-1.8698557E-007, 0.0000000E+000, 0.0000000E+000, 4.9838951E+004
 9.9058350E+001, 0.0000000E+000, 1.1243469E-007, 1.1579102E-018,-2.2753520E-007, 0.0000000E+000,-4.6032277E-008, 0.0000000E+000,-2.3821379E-007,-1.6113279E-007, 0.0000000E+000, 0.0000000E+000, 4.9838946E+004
 9.9611748E+001, 0.0000000E+000, 1.2533707E-007, 1.1578199E-018,-2.2205202E-007, 0.0000000E+000,-3.8584716E-008, 0.0000000E+000,-1.9895484E-007,-1.3529966E-007, 0.0000000E+000, 0.0000000E+000, 4.9838942E+004
 1.0024420E+002, 0.0000000E+000, 1.3566518E-007, 1.1575541E-018,-2.1300084E-007, 0.0000000E+000,-3.0815536E-008, 0.0000000E+000,-1.5942199E-007,-1.0815119E-007, 0.0000000E+000, 0.0000000E+000, 4.9838939E+004
 1.0087666E+002, 0.0000000E+000, 1.4416127E-007, 1.1573632E-018,-1.9918701E-007, 0.0000000E+000,-2.1857388E-008, 0.0000000E+000,-1.1603059E-007,-7.6883126E-008, 0.0000000E+000, 0.0000000E+000, 4.9838937E+004
 1.0143005E+002, 0.0000000E+000, 1.4949199E-007, 1.1572665E-018,-1.8261253E-007, 0.0000000E+000,-1.3038719E-008, 0.0000000E+000,-6.9219358E-008,-4.6159257E-008, 0.0000000E+000, 0.0000000E+000, 4.9838935E+004
 1.0206252E+002, 0.0000000E+000, 1.5213706E-007, 1.1571777E-018,-1.6144036E-007, 0.0000000E+000,-3.4425714E-009, 0.0000000E+000,-1.4770303E-008,-1.2745870E-008, 0.0000000E+000, 0.0000000E+000, 4.9838935E+004
 1.0261591E+002, 0.0000000E+000, 1.5187586E-007, 1.1570690E-018,-1.3683693E-007, 0.0000000E+000, 6.3847275E-009, 0.0000000E+000, 3.8008355E-008, 2.1423656E-008, 0.0000000E+000, 0.0000000E+000, 4.9838935E+004
 1.0324837E+002, 0.0000000E+000, 1.4885354E-007, 1.1569755E-018,-1.1196321E-007, 0.0000000E+000, 1.5253276E-008, 0.0000000E+000, 7.7635376E-008, 5.2143614E-008, 0.0000000E+000, 0.0000000E+000, 4.9838937E+004
 1.0380177E+002, 0.0000000E+000, 1.4354551E-007, 1.1568874E-018,-8.8024468E-008, 0.0000000E+000, 2.2765651E-008, 0.0000000E+000, 1.0598472E-007, 7.8286692E-008, 0.0000000E+000, 0.0000000E+000, 4.9838939E+004
 1.0443422E+002, 0.0000000E+000, 1.3617948E-007, 1.1567842E-018,-6.7177034E-008, 0.0000000E+000, 2.8174967E-008, 0.0000000E+000, 1.2022910E-007, 9.7177415E-008, 0.0000000E+000, 0.0000000E+000, 4.9838942E+004
 1.0506667E+002, 0.0000000E+000, 1.2702396E-007, 1.1566715E-018,-4.8899670E-008, 0.0000000E+000, 3.1788798E-008, 0.0000000E+000, 1.1982195E-007, 1.0991309E-007, 0.0000000E+000, 0.0000000E+000, 4.9838945E+004
 1.0562007E+002, 0.0000000E+000, 1.1757900E-007, 1.1565750E-018,-3.4073131E-008, 0.0000000E+000, 3.3968326E-008, 0.0000000E+000, 1.0951845E-007, 1.1747419E-007, 0.0000000E+000, 0.0000000E+000, 4.9838948E+004
 1.0625253E+002, 0.0000000E+000, 1.0779591E-007, 1.1564863E-018,-1.9647918E-008, 0.0000000E+000, 3.5830863E-008, 0.0000000E+000, 1.0266247E-007, 1.2397885E-007, 0.0000000E+000, 0.0000000E+000, 4.9838952E+004
 1.0680593E+002, 0.0000000E+000, 9.7524579E-008, 1.1564092E-018,-4.4216122E-009, 0.0000000E+000, 3.7820066E-008, 0.0000000E+000, 1.0912946E-007, 1.3092303E-007, 0.0000000E+000, 0.0000000E+000, 4.9838956E+004
 1.0743839E+002, 0.0000000E+000, 8.6495563E-008, 1.1563485E-018, 1.1083429E-008, 0.0000000E+000, 3.9649604E-008, 0.0000000E+000, 1.1912122E-007, 1.3722860E-007, 0.0000000E+000, 0.0000000E+000, 4.9838960E+004
 1.0807084E+002, 0.0000000E+000, 7.4146565E-008, 1.1562882E-018, 3.0442675E-008, 0.0000000E+000, 4.2479891E-008, 0.0000000E+000, 1.2873289E-007, 1.4706913E-007, 0.0000000E+000, 0.0000000E+000, 4.9838964E+004
 1.0862424E+002, 0.0000000E+000, 6.1488278E-008, 1.1562356E-018, 5.1565961E-008, 0.0000000E+000, 4.5852153E-008, 0.0000000E+000, 1.3729502E-007, 1.5890639E-007, 0.0000000E+000, 0.0000000E+000, 4.9838968E+004
 1.0925669E+002, 0.0000000E+000, 4.7952291E-008, 1.1561868E-018, 7.4288457E-008, 0.0000000E+000, 4.9506738E-008, 0.0000000E+000, 1.4835611E-007, 1.7174749E-007, 0.0000000E+000, 0.0000000E+000, 4.9838974E+004
 1.0981009E+002, 0.0000000E+000, 3.3350916E-008, 1.1561419E-018, 9.7815920E-008, 0.0000000E+000, 5.3076504E-008, 0.0000000E+000, 1.6234890E-007, 1.8424334E-007, 0.0000000E+000, 0.0000000E+000, 4.9838979E+004
 1.1044255E+002, 0.0000000E+000, 1.7349314E-008, 1.1561062E-018, 1.2205830E-007, 0.0000000E+000, 5.6369264E-008, 0.0000000E+000, 1.7707648E-007, 1.9577687E-007, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 1.1107500E+002, 0.0000000E+000,-6.0197868E-010, 1.1560775E-018, 1.4776832E-007, 0.0000000E+000, 5.9545643E-008, 0.0000000E+000, 1.9155241E-007, 2.0671198E-007, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 1.1162840E+002, 0.0000000E+000,-1.8502928E-008, 1.1560535E-018, 1.7260886E-007, 0.0000000E+000, 6.2386315E-008, 0.0000000E+000, 2.0362363E-007, 2.1649225E-007, 0.0000000E+000, 0.0000000E+000, 4.9838996E+004
 1.1226086E+002, 0.0000000E+000,-3.6908313E-008, 1.1560320E-018, 1.9728671E-007, 0.0000000E+000, 6.4881902E-008, 0.0000000E+000, 2.1047835E-007, 2.2526030E-007, 0.0000000E+000, 0.0000000E+000, 4.9839003E+004
 1.1281425E+002, 0.0000000E+000,-5.5942785E-008, 1.1560141E-018, 2.2052632E-007, 0.0000000E+000, 6.6540114E-008, 0.0000000E+000, 2.1595137E-007, 2.3112364E-007, 0.0000000E+000, 0.0000000E+000, 4.9839009E+004
 1.1344671E+002, 0.0000000E+000,-7.5813447E-008, 1.1559993E-018, 2.4349162E-007, 0.0000000E+000, 6.7826414E-008, 0.0000000E+000, 2.2441366E-007, 2.3550459E-007, 0.0000000E+000, 0.0000000E+000, 4.9839017E+004
 1.1400011E+002, 0.0000000E+000,-9.6055634E-008, 1.1559875E-018, 2.6649425E-007, 0.0000000E+000, 6.8939703E-008, 0.0000000E+000, 2.3191812E-007, 2.3937832E-007, 0.0000000E+000, 0.0000000E+000, 4.9839023E+004
 1.1463257E+002, 0.0000000E+000,-1.1625156E-007, 1.1559780E-018, 2.8893539E-007, 0.0000000E+000, 6.9767304E-008, 0.0000000E+000, 2.3530782E-007, 2.4245114E-007, 0.0000000E+000, 0.0000000E+000, 4.9839030E+004
 1.1526502E+002, 0.0000000E+000,-1.3819342E-007, 1.1559669E-018, 3.1129329E-007, 0.0000000E+000, 6.9955576E-008, 0.0000000E+000, 2.3415090E-007, 2.4305545E-007, 0.0000000E+000, 0.0000000E+000, 4.9839038E+004
 1.1581842E+002, 0.0000000E+000,-1.5855497E-007, 1.1559532E-018, 3.3046470E-007, 0.0000000E+000, 6.9447659E-008, 0.0000000E+000, 2.3185260E-007, 2.4135739E-007, 0.0000000E+000, 0.0000000E+000, 4.9839044E+004
 1.1645087E+002, 0.0000000E+000,-1.7903452E-007, 1.1559378E-018, 3.4683513E-007, 0.0000000E+000, 6.7839206E-008, 0.0000000E+000, 2.2830039E-007, 2.3563981E-007, 0.0000000E+000, 0.0000000E+000, 4.9839051E+004
 1.1700427E+002, 0.0000000E+000,-1.9888422E-007, 1.1559191E-018, 3.5986615E-007, 0.0000000E+000, 6.5116170E-008, 0.0000000E+000, 2.1718175E-007, 2.2609810E-007, 0.0000000E+000, 0.0000000E+000, 4.9839057E+004
 1.1763673E+002, 0.0000000E+000,-2.1742688E-007, 1.1558969E-018, 3.6936820E-007, 0.0000000E+000, 6.1422174E-008, 0.0000000E+000, 1.9699752E-007, 2.1336350E-007, 0.0000000E+000, 0.0000000E+000, 4.9839064E+004
 1.1826919E+002, 0.0000000E+000,-2.3610232E-007, 1.1558759E-018, 3.7601100E-007, 0.0000000E+000, 5.6565306E-008, 0.0000000E+000, 1.7559571E-007, 1.9647399E-007, 0.0000000E+000, 0.0000000E+000, 4.9839070E+004
 1.1882259E+002, 0.0000000E+000,-2.5206753E-007, 1.1558558E-018, 3.7974956E-007, 0.0000000E+000, 5.1623650E-008, 0.0000000E+000, 1.5668983E-007, 1.7930568E-007, 0.0000000E+000, 0.0000000E+000, 4.9839075E+004
 1.1945504E+002, 0.0000000E+000,-2.6683410E-007, 1.1558343E-018, 3.8219022E-007, 0.0000000E+000, 4.6648445E-008, 0.0000000E+000, 1.3684048E-007, 1.6200456E-007, 0.0000000E+000, 0.0000000E+000, 4.9839079E+004
 1.2000844E+002, 0.0000000E+000,-2.8016315E-007, 1.1558181E-018, 3.8385262E-007, 0.0000000E+000, 4.1956325E-008, 0.0000000E+000, 1.2403625E-007, 1.4564580E-007, 0.0000000E+000, 0.0000000E+000, 4.9839083E+004
 1.2064089E+002, 0.0000000E+000,-2.9188062E-007, 1.1558046E-018, 3.8477010E-007, 0.0000000E+000, 3.7600525E-008, 0.0000000E+000, 1.1933576E-007, 1.3049000E-007, 0.0000000E+000, 0.0000000E+000, 4.9839087E+004
 1.2127335E+002, 0.0000000E+000,-3.0313879E-007, 1.1557906E-018, 3.8519544E-007, 0.0000000E+000, 3.3200656E-008, 0.0000000E+000, 1.1192194E-007, 1.1525731E-007, 0.0000000E+000, 0.0000000E+000, 4.9839091E+004
 1.2182674E+002, 0.0000000E+000,-3.1241540E-007, 1.1557722E-018, 3.8526859E-007, 0.0000000E+000, 2.9489140E-008, 0.0000000E+000, 1.0638219E-007, 1.0234233E-007, 0.0000000E+000, 0.0000000E+000, 4.9839094E+004
 1.2245921E+002, 0.0000000E+000,-3.2075142E-007, 1.1557460E-018, 3.8481698E-007, 0.0000000E+000, 2.5949433E-008, 0.0000000E+000, 1.0223131E-007, 9.0014989E-008, 0.0000000E+000, 0.0000000E+000, 4.9839096E+004
 1.2301260E+002, 0.0000000E+000,-3.2804690E-007, 1.1557169E-018, 3.8332787E-007, 0.0000000E+000, 2.2405403E-008, 0.0000000E+000, 9.9655808E-008, 7.7686367E-008, 0.0000000E+000, 0.0000000E+000, 4.9839098E+004
 1.2364506E+002, 0.0000000E+000,-3.3415250E-007, 1.1556886E-018, 3.8026237E-007, 0.0000000E+000, 1.8680034E-008, 0.0000000E+000, 9.7785466E-008, 6.4789906E-008, 0.0000000E+000, 0.0000000E+000, 4.9839100E+004
 1.2427751E+002, 0.0000000E+000,-3.3959635E-007, 1.1556612E-018, 3.7627846E-007, 0.0000000E+000, 1.4891010E-008, 0.0000000E+000, 8.9481093E-008, 5.1573118E-008, 0.0000000E+000, 0.0000000E+000, 4.9839102E+004
 1.2483091E+002, 0.0000000E+000,-3.4361574E-007, 1.1556330E-018, 3.7177437E-007, 0.0000000E+000, 1.1450527E-008, 0.0000000E+000, 7.7642290E-008, 3.9609160E-008, 0.0000000E+000, 0.0000000E+000, 4.9839103E+004
 1.2546336E+002, 0.0000000E+000,-3.4671939E-007, 1.1556102E-018, 3.6746575E-007, 0.0000000E+000, 8.4692658E-009, 0.0000000E+000, 6.8701262E-008, 2.9215621E-008, 0.0000000E+000, 0.0000000E+000, 4.9839104E+004
 1.2601676E+002, 0.0000000E+000,-3.4896660E-007, 1.1555942E-018, 3.6292800E-007, 0.0000000E+000, 5.7591321E-009, 0.0000000E+000, 6.4139409E-008, 1.9720532E-008, 0.0000000E+000, 0.0000000E+000, 4.9839105E+004
 1.2664922E+002, 0.0000000E+000,-3.5042684E-007, 1.1555830E-018, 3.5869696E-007, 0.0000000E+000, 3.4525340E-009, 0.0000000E+000, 6.3916875E-008, 1.1722663E-008, 0.0000000E+000, 0.0000000E+000, 4.9839105E+004
 1.2720262E+002, 0.0000000E+000,-3.5127439E-007, 1.1555765E-018, 3.5406658E-007, 0.0000000E+000, 1.2598544E-009, 0.0000000E+000, 5.8270475E-008, 4.0520473E-009, 0.0000000E+000, 0.0000000E+000, 4.9839105E+004
