s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 1.9750000E+001, 0.0000000E+000, 7.9533209E-002, 2.7721644E+002, 2.6333817E-002, 0.0000000E+000,-5.3799695E+000, 0.0000000E+000,-1.9312711E+001, 2.7194234E+002, 0.0000000E+000, 0.0000000E+000, 2.2850554E+001, 2.2849096E+001
 1.9799999E+001, 0.0000000E+000, 8.0060543E-002, 2.8188017E+002, 2.7054015E-002, 0.0000000E+000,-5.1176960E+000, 0.0000000E+000,-1.8371217E+001, 2.7686959E+002, 0.0000000E+000, 0.0000000E+000, 2.1736590E+001, 2.1735203E+001
 1.9850000E+001, 0.0000000E+000, 7.1394920E-002, 2.8602185E+002, 2.7667196E-002, 0.0000000E+000,-4.8682083E+000, 0.0000000E+000,-1.7475619E+001, 2.8125270E+002, 0.0000000E+000, 0.0000000E+000, 2.0676931E+001, 2.0675612E+001
 1.9900000E+001, 0.0000000E+000, 7.1871989E-002, 2.8960240E+002, 2.3751851E-002, 0.0000000E+000,-4.6308831E+000, 0.0000000E+000,-1.6623683E+001, 2.8506715E+002, 0.0000000E+000, 0.0000000E+000, 1.9668931E+001, 1.9667676E+001
 1.9950001E+001, 0.0000000E+000, 7.2325509E-002, 2.9258502E+002, 2.4360734E-002, 0.0000000E+000,-4.4051276E+000, 0.0000000E+000,-1.5813279E+001, 2.8827658E+002, 0.0000000E+000, 0.0000000E+000, 1.8710070E+001, 1.8708877E+001
 2.0000000E+001, 0.0000000E+000, 6.4466694E-002, 2.9494583E+002, 2.4874695E-002, 0.0000000E+000,-4.1903776E+000, 0.0000000E+000,-1.5042381E+001, 2.9084479E+002, 0.0000000E+000, 0.0000000E+000, 1.7797954E+001, 1.7796819E+001
 2.0049999E+001, 0.0000000E+000, 6.4876985E-002, 2.9664594E+002, 2.1368885E-002, 0.0000000E+000,-3.9860967E+000, 0.0000000E+000,-1.4309065E+001, 2.9274609E+002, 0.0000000E+000, 0.0000000E+000, 1.6930304E+001, 1.6929224E+001
 2.0100000E+001, 0.0000000E+000, 6.5266995E-002, 2.9765012E+002, 2.1874536E-002, 0.0000000E+000,-3.7917745E+000, 0.0000000E+000,-1.3611498E+001, 2.9394549E+002, 0.0000000E+000, 0.0000000E+000, 1.6104952E+001, 1.6103924E+001
 2.0150000E+001, 0.0000000E+000, 5.8131829E-002, 2.9793679E+002, 2.2300381E-002, 0.0000000E+000,-3.6069255E+000, 0.0000000E+000,-1.2947937E+001, 2.9441030E+002, 0.0000000E+000, 0.0000000E+000, 1.5319835E+001, 1.5318858E+001
 2.0200001E+001, 0.0000000E+000, 5.8484641E-002, 2.9747698E+002, 1.9033425E-002, 0.0000000E+000,-3.4310879E+000, 0.0000000E+000,-1.2316725E+001, 2.9412341E+002, 0.0000000E+000, 0.0000000E+000, 1.4572993E+001, 1.4572064E+001
 2.0250000E+001, 0.0000000E+000, 5.8819988E-002, 2.9625273E+002, 1.9458786E-002, 0.0000000E+000,-3.2638223E+000, 0.0000000E+000,-1.1716286E+001, 2.9306719E+002, 0.0000000E+000, 0.0000000E+000, 1.3862560E+001, 1.3861676E+001
 2.0299999E+001, 0.0000000E+000, 5.2720632E-002, 2.9425987E+002, 1.9818074E-002, 0.0000000E+000,-3.1047110E+000, 0.0000000E+000,-1.1145116E+001, 2.9122770E+002, 0.0000000E+000, 0.0000000E+000, 1.3186760E+001, 1.3185919E+001
 2.0350000E+001, 0.0000000E+000, 5.3023947E-002, 2.9149196E+002, 1.7123698E-002, 0.0000000E+000,-2.9533563E+000, 0.0000000E+000,-1.0601792E+001, 2.8860875E+002, 0.0000000E+000, 0.0000000E+000, 1.2543906E+001, 1.2543105E+001
 2.0400000E+001, 0.0000000E+000, 5.3312202E-002, 2.8795468E+002, 1.7487472E-002, 0.0000000E+000,-2.8093802E+000, 0.0000000E+000,-1.0084955E+001, 2.8521610E+002, 0.0000000E+000, 0.0000000E+000, 1.1932390E+001, 1.1931629E+001
 2.0450001E+001, 0.0000000E+000, 4.7542190E-002, 2.8366333E+002, 1.7798455E-002, 0.0000000E+000,-2.6724229E+000, 0.0000000E+000,-9.5933128E+000, 2.8105625E+002, 0.0000000E+000, 0.0000000E+000, 1.1350686E+001, 1.1349962E+001
 2.0500000E+001, 0.0000000E+000, 4.7802949E-002, 2.7863424E+002, 1.5278759E-002, 0.0000000E+000,-2.5421423E+000, 0.0000000E+000,-9.1256390E+000, 2.7615517E+002, 0.0000000E+000, 0.0000000E+000, 1.0797340E+001, 1.0796651E+001
 2.0549999E+001, 0.0000000E+000, 4.8050771E-002, 2.7288732E+002, 1.5595749E-002, 0.0000000E+000,-2.4182129E+000, 0.0000000E+000,-8.6807640E+000, 2.7053275E+002, 0.0000000E+000, 0.0000000E+000, 1.0270970E+001, 1.0270315E+001
 2.0600000E+001, 0.0000000E+000, 4.2897988E-002, 2.6645754E+002, 1.5864902E-002, 0.0000000E+000,-2.3003250E+000, 0.0000000E+000,-8.2575770E+000, 2.6421598E+002, 0.0000000E+000, 0.0000000E+000, 9.7702601E+000, 9.7696368E+000
 2.0650000E+001, 0.0000000E+000, 4.3122200E-002, 2.5937374E+002, 1.3779232E-002, 0.0000000E+000,-2.1881842E+000, 0.0000000E+000,-7.8550200E+000, 2.5724246E+002, 0.0000000E+000, 0.0000000E+000, 9.2939599E+000, 9.2933670E+000
 2.0700001E+001, 0.0000000E+000, 4.3335276E-002, 2.5167882E+002, 1.4058258E-002, 0.0000000E+000,-2.0815102E+000, 0.0000000E+000,-7.4720878E+000, 2.4965471E+002, 0.0000000E+000, 0.0000000E+000, 8.8408794E+000, 8.8403153E+000
 2.0750000E+001, 0.0000000E+000, 3.8691077E-002, 2.4341227E+002, 1.4296878E-002, 0.0000000E+000,-1.9800366E+000, 0.0000000E+000,-7.1078232E+000, 2.4148523E+002, 0.0000000E+000, 0.0000000E+000, 8.4098865E+000, 8.4093500E+000
 2.0799999E+001, 0.0000000E+000, 3.8883803E-002, 2.3461379E+002, 1.2489936E-002, 0.0000000E+000,-1.8835098E+000, 0.0000000E+000,-6.7613178E+000, 2.3278165E+002, 0.0000000E+000, 0.0000000E+000, 7.9999045E+000, 7.9993942E+000
 2.0850000E+001, 0.0000000E+000, 3.9066935E-002, 2.2532798E+002, 1.2737682E-002, 0.0000000E+000,-1.7916887E+000, 0.0000000E+000,-6.4317029E+000, 2.2358809E+002, 0.0000000E+000, 0.0000000E+000, 7.6099092E+000, 7.6094237E+000
 2.0900000E+001, 0.0000000E+000, 3.4871056E-002, 2.1560052E+002, 1.2950065E-002, 0.0000000E+000,-1.7043439E+000, 0.0000000E+000,-6.1181569E+000, 2.1394400E+002, 0.0000000E+000, 0.0000000E+000, 7.2389261E+000, 7.2384643E+000
 2.0950001E+001, 0.0000000E+000, 3.5036667E-002, 2.0546799E+002, 1.1314765E-002, 0.0000000E+000,-1.6212571E+000, 0.0000000E+000,-5.8198972E+000, 2.0389308E+002, 0.0000000E+000, 0.0000000E+000, 6.8860285E+000, 6.8855892E+000
 2.1000000E+001, 0.0000000E+000, 3.5194016E-002, 1.9496666E+002, 1.1539906E-002, 0.0000000E+000,-1.5422208E+000, 0.0000000E+000,-5.5361774E+000, 1.9347117E+002, 0.0000000E+000, 0.0000000E+000, 6.5503346E+000, 6.5499167E+000
 2.1049999E+001, 0.0000000E+000, 3.1612457E-002, 1.8413448E+002, 1.1823307E-002, 0.0000000E+000,-1.4670375E+000, 0.0000000E+000,-5.2662891E+000, 1.8271088E+002, 0.0000000E+000, 0.0000000E+000, 6.2310058E+000, 6.2306082E+000
 2.1100000E+001, 0.0000000E+000, 3.1754712E-002, 1.7300051E+002, 1.0500966E-002, 0.0000000E+000,-1.3955195E+000, 0.0000000E+000,-5.0095566E+000, 1.7164724E+002, 0.0000000E+000, 0.0000000E+000, 5.9272442E+000, 5.9268661E+000
 2.1150000E+001, 0.0000000E+000, 3.1889858E-002, 1.6159011E+002, 1.0702500E-002, 0.0000000E+000,-1.3274879E+000, 0.0000000E+000,-4.7653416E+000, 1.6030522E+002, 0.0000000E+000, 0.0000000E+000, 5.6382911E+000, 5.6379314E+000
 2.1200001E+001, 0.0000000E+000, 2.8506502E-002, 1.4992453E+002, 1.0875144E-002, 0.0000000E+000,-1.2627729E+000, 0.0000000E+000,-4.5330304E+000, 1.4870114E+002, 0.0000000E+000, 0.0000000E+000, 5.3634244E+000, 5.3630822E+000
 2.1250000E+001, 0.0000000E+000, 2.8628717E-002, 1.3801921E+002, 9.6555520E-003, 0.0000000E+000,-1.2012127E+000, 0.0000000E+000,-4.3120457E+000, 1.3685628E+002, 0.0000000E+000, 0.0000000E+000, 5.1019575E+000, 5.1016320E+000
 2.1299999E+001, 0.0000000E+000, 2.8744853E-002, 1.2588905E+002, 9.8971373E-003, 0.0000000E+000,-1.1426536E+000, 0.0000000E+000,-4.1018333E+000, 1.2478503E+002, 0.0000000E+000, 0.0000000E+000, 4.8532370E+000, 4.8529274E+000
 2.1350000E+001, 0.0000000E+000, 2.5717461E-002, 1.1354574E+002, 1.0047729E-002, 0.0000000E+000,-1.0869492E+000, 0.0000000E+000,-3.9018691E+000, 1.1249455E+002, 0.0000000E+000, 0.0000000E+000, 4.6166417E+000, 4.6163472E+000
 2.1400000E+001, 0.0000000E+000, 2.5822519E-002, 1.0099681E+002, 9.0447453E-003, 0.0000000E+000,-1.0339604E+000, 0.0000000E+000,-3.7116527E+000, 9.9997719E+001, 0.0000000E+000, 0.0000000E+000, 4.3915804E+000, 4.3913003E+000
 2.1450001E+001, 0.0000000E+000, 2.5922376E-002, 8.8260084E+001, 9.2061498E-003, 0.0000000E+000,-9.8355485E-001, 0.0000000E+000,-3.5307100E+000, 8.7311658E+001, 0.0000000E+000, 0.0000000E+000, 4.1774909E+000, 4.1772244E+000
 2.1500000E+001, 0.0000000E+000, 2.3180176E-002, 7.5350206E+001, 9.3850117E-003, 0.0000000E+000,-9.3560655E-001, 0.0000000E+000,-3.3585870E+000, 7.4447165E+001, 0.0000000E+000, 0.0000000E+000, 3.9738382E+000, 3.9735847E+000
 2.1549999E+001, 0.0000000E+000, 2.3270543E-002, 6.2279566E+001, 8.5136152E-003, 0.0000000E+000,-8.8999573E-001, 0.0000000E+000,-3.1948569E+000, 6.1421355E+001, 0.0000000E+000, 0.0000000E+000, 3.7801136E+000, 3.7798724E+000
 2.1600000E+001, 0.0000000E+000, 2.3356466E-002, 4.9072545E+001, 8.7496998E-003, 0.0000000E+000,-8.4660844E-001, 0.0000000E+000,-3.0391070E+000, 4.8258042E+001, 0.0000000E+000, 0.0000000E+000, 3.5958331E+000, 3.5956037E+000
 2.1650000E+001, 0.0000000E+000, 2.0864320E-002, 3.5764787E+001, 8.9526185E-003, 0.0000000E+000,-8.0533628E-001, 0.0000000E+000,-2.8909506E+000, 3.4989268E+001, 0.0000000E+000, 0.0000000E+000, 3.4205362E+000, 3.4203180E+000
 2.1700001E+001, 0.0000000E+000, 2.0942147E-002, 2.2382454E+001, 8.2562952E-003, 0.0000000E+000,-7.6607614E-001, 0.0000000E+000,-2.7500170E+000, 2.1645576E+001, 0.0000000E+000, 0.0000000E+000, 3.2537851E+000, 3.2535775E+000
 2.1750000E+001, 0.0000000E+000, 2.1016208E-002, 8.9646060E+000, 8.5429448E-003, 0.0000000E+000,-7.2872993E-001, 0.0000000E+000,-2.6159534E+000, 8.2654353E+000, 0.0000000E+000, 0.0000000E+000, 3.0951630E+000, 3.0949656E+000
 2.1799999E+001, 0.0000000E+000, 1.8873882E-002,-4.4450757E+000, 8.7147202E-003, 0.0000000E+000,-6.9320434E-001, 0.0000000E+000,-2.4884260E+000,-5.1106914E+000, 0.0000000E+000, 0.0000000E+000, 2.9442738E+000, 2.9440860E+000
 2.1850000E+001, 0.0000000E+000, 1.8941065E-002,-1.7797591E+001, 8.1907290E-003, 0.0000000E+000,-6.5941063E-001, 0.0000000E+000,-2.3671150E+000,-1.8429870E+001, 0.0000000E+000, 0.0000000E+000, 2.8007405E+000, 2.8005618E+000
 2.1900000E+001, 0.0000000E+000, 1.9005053E-002,-3.1049808E+001, 8.2939423E-003, 0.0000000E+000,-6.2726436E-001, 0.0000000E+000,-2.2517184E+000,-3.1649774E+001, 0.0000000E+000, 0.0000000E+000, 2.6642044E+000, 2.6640344E+000
 2.1950001E+001, 0.0000000E+000, 1.6968905E-002,-4.4137860E+001, 8.4324710E-003, 0.0000000E+000,-5.9668522E-001, 0.0000000E+000,-2.1419468E+000,-4.4709144E+001, 0.0000000E+000, 0.0000000E+000, 2.5343244E+000, 2.5341627E+000
 2.2000000E+001, 0.0000000E+000, 1.7027002E-002,-5.7022590E+001, 7.8242598E-003, 0.0000000E+000,-5.6759682E-001, 0.0000000E+000,-2.0375267E+000,-5.7565336E+001, 0.0000000E+000, 0.0000000E+000, 2.4107761E+000, 2.4106223E+000
 2.2049999E+001, 0.0000000E+000, 1.7082342E-002,-6.9654005E+001, 7.8926238E-003, 0.0000000E+000,-5.3992647E-001, 0.0000000E+000,-1.9381980E+000,-7.0168956E+001, 0.0000000E+000, 0.0000000E+000, 2.2932508E+000, 2.2931045E+000
 2.2100000E+001, 0.0000000E+000, 1.5247162E-002,-8.1977614E+001, 7.9771680E-003, 0.0000000E+000,-5.1360506E-001, 0.0000000E+000,-1.8437110E+000,-8.2467994E+001, 0.0000000E+000, 0.0000000E+000, 2.1814548E+000, 2.1813156E+000
 2.2150000E+001, 0.0000000E+000, 1.5297371E-002,-9.3945514E+001, 7.4267329E-003, 0.0000000E+000,-4.8856681E-001, 0.0000000E+000,-1.7538291E+000,-9.4411357E+001, 0.0000000E+000, 0.0000000E+000, 2.0751089E+000, 2.0749765E+000
 2.2200001E+001, 0.0000000E+000, 1.5345175E-002,-1.0550814E+002, 7.4906347E-003, 0.0000000E+000,-4.6474918E-001, 0.0000000E+000,-1.6683305E+000,-1.0595006E+002, 0.0000000E+000, 0.0000000E+000, 1.9739473E+000, 1.9738214E+000
 2.2250000E+001, 0.0000000E+000, 1.3668294E-002,-1.1661640E+002, 7.5847890E-003, 0.0000000E+000,-4.4209266E-001, 0.0000000E+000,-1.5869992E+000,-1.1703724E+002, 0.0000000E+000, 0.0000000E+000, 1.8777174E+000, 1.8775976E+000
 2.2299999E+001, 0.0000000E+000, 1.3711634E-002,-1.2723786E+002, 7.0706400E-003, 0.0000000E+000,-4.2054064E-001, 0.0000000E+000,-1.5096331E+000,-1.2763762E+002, 0.0000000E+000, 0.0000000E+000, 1.7861787E+000, 1.7860647E+000
 2.2350000E+001, 0.0000000E+000, 1.3752890E-002,-1.3734023E+002, 7.1303918E-003, 0.0000000E+000,-4.0003928E-001, 0.0000000E+000,-1.4360384E+000,-1.3771939E+002, 0.0000000E+000, 0.0000000E+000, 1.6991025E+000, 1.6989941E+000
 2.2400000E+001, 0.0000000E+000, 1.2218691E-002,-1.4689671E+002, 7.1816415E-003, 0.0000000E+000,-3.8053737E-001, 0.0000000E+000,-1.3660311E+000,-1.4725785E+002, 0.0000000E+000, 0.0000000E+000, 1.6162712E+000, 1.6161681E+000
 2.2450001E+001, 0.0000000E+000, 1.2256085E-002,-1.5589513E+002, 6.6966611E-003, 0.0000000E+000,-3.6198617E-001, 0.0000000E+000,-1.2994378E+000,-1.5623817E+002, 0.0000000E+000, 0.0000000E+000, 1.5374780E+000, 1.5373799E+000
 2.2500000E+001, 0.0000000E+000, 1.2291691E-002,-1.6432836E+002, 6.7511822E-003, 0.0000000E+000,-3.4433935E-001, 0.0000000E+000,-1.2360905E+000,-1.6465365E+002, 0.0000000E+000, 0.0000000E+000, 1.4625259E+000, 1.4624326E+000
 2.2549999E+001, 0.0000000E+000, 1.0969826E-002,-1.7219526E+002, 6.7966352E-003, 0.0000000E+000,-3.2755280E-001, 0.0000000E+000,-1.1758301E+000,-1.7250504E+002, 0.0000000E+000, 0.0000000E+000, 1.3912278E+000, 1.3911390E+000
 2.2600000E+001, 0.0000000E+000, 1.1002107E-002,-1.7950398E+002, 6.3749080E-003, 0.0000000E+000,-3.1158460E-001, 0.0000000E+000,-1.1185090E+000,-1.7979818E+002, 0.0000000E+000, 0.0000000E+000, 1.3234054E+000, 1.3233210E+000
 2.2650000E+001, 0.0000000E+000, 1.1032855E-002,-1.8626777E+002, 6.4187461E-003, 0.0000000E+000,-2.9639485E-001, 0.0000000E+000,-1.0639813E+000,-1.8654672E+002, 0.0000000E+000, 0.0000000E+000, 1.2588894E+000, 1.2588091E+000
 2.2700001E+001, 0.0000000E+000, 9.7765424E-003,-1.9250424E+002, 6.4553476E-003, 0.0000000E+000,-2.8194561E-001, 0.0000000E+000,-1.0121125E+000,-1.9276995E+002, 0.0000000E+000, 0.0000000E+000, 1.1975186E+000, 1.1974422E+000
 2.2750000E+001, 0.0000000E+000, 9.8044473E-003,-1.9823717E+002, 6.0354376E-003, 0.0000000E+000,-2.6820076E-001, 0.0000000E+000,-9.6277191E-001,-1.9848953E+002, 0.0000000E+000, 0.0000000E+000, 1.1391395E+000, 1.1390669E+000
 2.2799999E+001, 0.0000000E+000, 9.8310476E-003,-2.0349178E+002, 6.0706252E-003, 0.0000000E+000,-2.5512597E-001, 0.0000000E+000,-9.1583703E-001,-2.0373101E+002, 0.0000000E+000, 0.0000000E+000, 1.0836065E+000, 1.0835374E+000
 2.2850000E+001, 0.0000000E+000, 8.7014708E-003,-2.0829404E+002, 6.0997918E-003, 0.0000000E+000,-2.4268858E-001, 0.0000000E+000,-8.7118931E-001,-2.0852193E+002, 0.0000000E+000, 0.0000000E+000, 1.0307807E+000, 1.0307149E+000
 2.2900000E+001, 0.0000000E+000, 8.7256526E-003,-2.1267190E+002, 5.7263923E-003, 0.0000000E+000,-2.3085751E-001, 0.0000000E+000,-8.2871988E-001,-2.1288830E+002, 0.0000000E+000, 0.0000000E+000, 9.8053011E-001, 9.8046756E-001
 2.2950001E+001, 0.0000000E+000, 8.7487300E-003,-2.1665106E+002, 5.7556799E-003, 0.0000000E+000,-2.1960321E-001, 0.0000000E+000,-7.8831889E-001,-2.1685616E+002, 0.0000000E+000, 0.0000000E+000, 9.3272927E-001, 9.3266976E-001
 2.3000000E+001, 0.0000000E+000, 7.7179121E-003,-2.2025400E+002, 5.7796972E-003, 0.0000000E+000,-2.0889755E-001, 0.0000000E+000,-7.4988853E-001,-2.2044940E+002, 0.0000000E+000, 0.0000000E+000, 8.8725872E-001, 8.8720211E-001
 2.3049999E+001, 0.0000000E+000, 7.7389469E-003,-2.2350095E+002, 5.4355059E-003, 0.0000000E+000,-1.9871380E-001, 0.0000000E+000,-7.1333185E-001,-2.2368649E+002, 0.0000000E+000, 0.0000000E+000, 8.4400485E-001, 8.4395101E-001
 2.3100000E+001, 0.0000000E+000, 7.7590525E-003,-2.2640511E+002, 5.4584341E-003, 0.0000000E+000,-1.8902650E-001, 0.0000000E+000,-6.7855651E-001,-2.2658092E+002, 0.0000000E+000, 0.0000000E+000, 8.0285962E-001, 8.0280840E-001
 2.3150000E+001, 0.0000000E+000, 6.8205506E-003,-2.2897292E+002, 5.4759051E-003, 0.0000000E+000,-1.7981146E-001, 0.0000000E+000,-6.4547692E-001,-2.2914044E+002, 0.0000000E+000, 0.0000000E+000, 7.6372021E-001, 7.6367149E-001
 2.3200001E+001, 0.0000000E+000, 6.8389348E-003,-2.3120553E+002, 5.1477315E-003, 0.0000000E+000,-1.7104565E-001, 0.0000000E+000,-6.1401005E-001,-2.3136459E+002, 0.0000000E+000, 0.0000000E+000, 7.2648885E-001, 7.2644250E-001
 2.3250000E+001, 0.0000000E+000, 6.8565390E-003,-2.3309668E+002, 5.1656774E-003, 0.0000000E+000,-1.6270717E-001, 0.0000000E+000,-5.8407703E-001,-2.3324737E+002, 0.0000000E+000, 0.0000000E+000, 6.9107252E-001, 6.9102843E-001
 2.3299999E+001, 0.0000000E+000, 6.0553221E-003,-2.3463389E+002, 5.1787377E-003, 0.0000000E+000,-1.5477520E-001, 0.0000000E+000,-5.5560360E-001,-2.3477743E+002, 0.0000000E+000, 0.0000000E+000, 6.5738273E-001, 6.5734080E-001
 2.3350000E+001, 0.0000000E+000, 6.0714733E-003,-2.3580105E+002, 4.8961444E-003, 0.0000000E+000,-1.4722991E-001, 0.0000000E+000,-5.2851786E-001,-2.3593731E+002, 0.0000000E+000, 0.0000000E+000, 6.2533533E-001, 6.2529543E-001
 2.3400000E+001, 0.0000000E+000, 6.0869694E-003,-2.3657696E+002, 4.9084787E-003, 0.0000000E+000,-1.4005245E-001, 0.0000000E+000,-5.0275188E-001,-2.3670601E+002, 0.0000000E+000, 0.0000000E+000, 5.9485023E-001, 5.9481228E-001
 2.3450001E+001, 0.0000000E+000, 5.3341160E-003,-2.3693595E+002, 4.9166091E-003, 0.0000000E+000,-1.3322489E-001, 0.0000000E+000,-4.7824331E-001,-2.3705892E+002, 0.0000000E+000, 0.0000000E+000, 5.6585128E-001, 5.6581518E-001
 2.3500000E+001, 0.0000000E+000, 5.3483930E-003,-2.3685190E+002, 4.6429941E-003, 0.0000000E+000,-1.2673018E-001, 0.0000000E+000,-4.5492900E-001,-2.3696864E+002, 0.0000000E+000, 0.0000000E+000, 5.3826603E-001, 5.3823169E-001
 2.3549999E+001, 0.0000000E+000, 5.3621175E-003,-2.3629809E+002, 4.6512060E-003, 0.0000000E+000,-1.2055208E-001, 0.0000000E+000,-4.3275133E-001,-2.3640863E+002, 0.0000000E+000, 0.0000000E+000, 5.1202556E-001, 5.1199290E-001
 2.3600000E+001, 0.0000000E+000, 4.6912693E-003,-2.3525005E+002, 4.6553433E-003, 0.0000000E+000,-1.1467517E-001, 0.0000000E+000,-4.1165411E-001,-2.3535538E+002, 0.0000000E+000, 0.0000000E+000, 4.8706432E-001, 4.8703324E-001
 2.3650000E+001, 0.0000000E+000, 4.7039549E-003,-2.3368891E+002, 4.4187258E-003, 0.0000000E+000,-1.0908475E-001, 0.0000000E+000,-3.9158568E-001,-2.3378887E+002, 0.0000000E+000, 0.0000000E+000, 4.6331993E-001, 4.6329037E-001
 2.3700001E+001, 0.0000000E+000, 4.7161669E-003,-2.3160050E+002, 4.4236992E-003, 0.0000000E+000,-1.0376687E-001, 0.0000000E+000,-3.7249725E-001,-2.3169513E+002, 0.0000000E+000, 0.0000000E+000, 4.4073308E-001, 4.4070497E-001
 2.3750000E+001, 0.0000000E+000, 4.1084566E-003,-2.2897648E+002, 4.4253706E-003, 0.0000000E+000,-9.8708237E-002, 0.0000000E+000,-3.5433724E-001,-2.2906666E+002, 0.0000000E+000, 0.0000000E+000, 4.1924735E-001, 4.1922060E-001
 2.3799999E+001, 0.0000000E+000, 4.1197757E-003,-2.2581601E+002, 4.2148276E-003, 0.0000000E+000,-9.3896211E-002, 0.0000000E+000,-3.3706299E-001,-2.2590157E+002, 0.0000000E+000, 0.0000000E+000, 3.9880904E-001, 3.9878359E-001
 2.3850000E+001, 0.0000000E+000, 4.1306828E-003,-2.2212443E+002, 4.2174069E-003, 0.0000000E+000,-8.9318770E-002, 0.0000000E+000,-3.2063131E-001,-2.2220541E+002, 0.0000000E+000, 0.0000000E+000, 3.7936710E-001, 3.7934289E-001
 2.3900000E+001, 0.0000000E+000, 3.5815814E-003,-2.1791286E+002, 4.2169358E-003, 0.0000000E+000,-8.4964480E-002, 0.0000000E+000,-3.0500111E-001,-2.1799003E+002, 0.0000000E+000, 0.0000000E+000, 3.6087295E-001, 3.6084993E-001
 2.3950001E+001, 0.0000000E+000, 3.5916984E-003,-2.1319855E+002, 4.0233179E-003, 0.0000000E+000,-8.0822462E-002, 0.0000000E+000,-2.9013173E-001,-2.1327176E+002, 0.0000000E+000, 0.0000000E+000, 3.4328039E-001, 3.4325849E-001
 2.4000000E+001, 0.0000000E+000, 3.6014439E-003,-2.0800283E+002, 4.0239362E-003, 0.0000000E+000,-7.6882367E-002, 0.0000000E+000,-2.7598819E-001,-2.0807208E+002, 0.0000000E+000, 0.0000000E+000, 3.2654548E-001, 3.2652464E-001
 2.4049999E+001, 0.0000000E+000, 3.1356155E-003,-2.0235054E+002, 4.0212698E-003, 0.0000000E+000,-7.3134351E-002, 0.0000000E+000,-2.6253351E-001,-2.0241652E+002, 0.0000000E+000, 0.0000000E+000, 3.1062638E-001, 3.1060657E-001
 2.4100000E+001, 0.0000000E+000, 3.1446372E-003,-1.9626998E+002, 3.8567350E-003, 0.0000000E+000,-6.9569052E-002, 0.0000000E+000,-2.4973489E-001,-1.9633255E+002, 0.0000000E+000, 0.0000000E+000, 2.9548335E-001, 2.9546450E-001
 2.4150000E+001, 0.0000000E+000, 3.1533117E-003,-1.8978914E+002, 3.8537282E-003, 0.0000000E+000,-6.6177561E-002, 0.0000000E+000,-2.3756052E-001,-1.8984831E+002, 0.0000000E+000, 0.0000000E+000, 2.8107853E-001, 2.8106060E-001
 2.4200001E+001, 0.0000000E+000, 2.7198546E-003,-1.8294121E+002, 3.8472723E-003, 0.0000000E+000,-6.2951404E-002, 0.0000000E+000,-2.2597949E-001,-1.8299759E+002, 0.0000000E+000, 0.0000000E+000, 2.6737596E-001, 2.6735890E-001
 2.4250000E+001, 0.0000000E+000, 2.7278420E-003,-1.7576512E+002, 3.6898326E-003, 0.0000000E+000,-5.9882523E-002, 0.0000000E+000,-2.1496333E-001,-1.7581858E+002, 0.0000000E+000, 0.0000000E+000, 2.5434138E-001, 2.5432515E-001
 2.4299999E+001, 0.0000000E+000, 2.7354922E-003,-1.6829556E+002, 3.6825681E-003, 0.0000000E+000,-5.6963250E-002, 0.0000000E+000,-2.0448308E-001,-1.6834610E+002, 0.0000000E+000, 0.0000000E+000, 2.4194224E-001, 2.4192680E-001
 2.4350000E+001, 0.0000000E+000, 2.3514438E-003,-1.6056309E+002, 3.6710540E-003, 0.0000000E+000,-5.4186292E-002, 0.0000000E+000,-1.9451501E-001,-1.6061125E+002, 0.0000000E+000, 0.0000000E+000, 2.3014755E-001, 2.3013287E-001
 2.4400000E+001, 0.0000000E+000, 2.3584260E-003,-1.5259698E+002, 3.5317903E-003, 0.0000000E+000,-5.1544710E-002, 0.0000000E+000,-1.8503168E-001,-1.5264263E+002, 0.0000000E+000, 0.0000000E+000, 2.1892786E-001, 2.1891389E-001
 2.4450001E+001, 0.0000000E+000, 2.3650794E-003,-1.4442813E+002, 3.5180638E-003, 0.0000000E+000,-4.9031906E-002, 0.0000000E+000,-1.7601221E-001,-1.4447128E+002, 0.0000000E+000, 0.0000000E+000, 2.0825513E-001, 2.0824184E-001
 2.4500000E+001, 0.0000000E+000, 2.0185732E-003,-1.3609441E+002, 3.4996118E-003, 0.0000000E+000,-4.6641600E-002, 0.0000000E+000,-1.6743115E-001,-1.3613553E+002, 0.0000000E+000, 0.0000000E+000, 1.9810269E-001, 1.9809005E-001
 2.4549999E+001, 0.0000000E+000, 2.0245821E-003,-1.2763297E+002, 3.2746670E-003, 0.0000000E+000,-4.4367822E-002, 0.0000000E+000,-1.5926920E-001,-1.2767204E+002, 0.0000000E+000, 0.0000000E+000, 1.8844518E-001, 1.8843316E-001
 2.4600000E+001, 0.0000000E+000, 2.0302759E-003,-1.1906521E+002, 3.2554504E-003, 0.0000000E+000,-4.2204891E-002, 0.0000000E+000,-1.5150523E-001,-1.1910213E+002, 0.0000000E+000, 0.0000000E+000, 1.7925848E-001, 1.7924704E-001
 2.4650000E+001, 0.0000000E+000, 1.7207600E-003,-1.1041570E+002, 3.2320234E-003, 0.0000000E+000,-4.0147402E-002, 0.0000000E+000,-1.4411875E-001,-1.1045090E+002, 0.0000000E+000, 0.0000000E+000, 1.7051963E-001, 1.7050875E-001
