s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 3.3306689E+002, 4.9841398E+004, 4.9841398E+004, 4.9841398E+004, 5.4518332E+001, 5.4534214E+001, 5.4641322E+001, 1.5953437E+000, 1.5952664E+000, 1.5947451E+000
 3.3362029E+002, 4.9841398E+004, 4.9841398E+004, 4.9841398E+004, 5.4518661E+001, 5.4534802E+001, 5.4643880E+001, 1.5953421E+000, 1.5952636E+000, 1.5947327E+000
 3.3425275E+002, 4.9841398E+004, 4.9841398E+004, 4.9841399E+004, 5.4518962E+001, 5.4535393E+001, 5.4645861E+001, 1.5953407E+000, 1.5952607E+000, 1.5947231E+000
 3.3480615E+002, 4.9841399E+004, 4.9841398E+004, 4.9841399E+004, 5.4519241E+001, 5.4535988E+001, 5.4647421E+001, 1.5953393E+000, 1.5952578E+000, 1.5947155E+000
 3.3543860E+002, 4.9841399E+004, 4.9841399E+004, 4.9841399E+004, 5.4519505E+001, 5.4536588E+001, 5.4648642E+001, 1.5953380E+000, 1.5952549E+000, 1.5947095E+000
 3.3607106E+002, 4.9841399E+004, 4.9841399E+004, 4.9841399E+004, 5.4519779E+001, 5.4537231E+001, 5.4649619E+001, 1.5953367E+000, 1.5952517E+000, 1.5947048E+000
 3.3662446E+002, 4.9841399E+004, 4.9841399E+004, 4.9841400E+004, 5.4520032E+001, 5.4537840E+001, 5.4650112E+001, 1.5953355E+000, 1.5952488E+000, 1.5947024E+000
 3.3725691E+002, 4.9841400E+004, 4.9841400E+004, 4.9841400E+004, 5.4520290E+001, 5.4538452E+001, 5.4650304E+001, 1.5953342E+000, 1.5952458E+000, 1.5947015E+000
 3.3781031E+002, 4.9841400E+004, 4.9841400E+004, 4.9841400E+004, 5.4520556E+001, 5.4539065E+001, 5.4650498E+001, 1.5953329E+000, 1.5952428E+000, 1.5947005E+000
 3.3844277E+002, 4.9841400E+004, 4.9841400E+004, 4.9841400E+004, 5.4520837E+001, 5.4539676E+001, 5.4650678E+001, 1.5953316E+000, 1.5952398E+000, 1.5946997E+000
 3.3907522E+002, 4.9841401E+004, 4.9841401E+004, 4.9841401E+004, 5.4521160E+001, 5.4540317E+001, 5.4650809E+001, 1.5953300E+000, 1.5952367E+000, 1.5946990E+000
 3.3962862E+002, 4.9841401E+004, 4.9841401E+004, 4.9841401E+004, 5.4521488E+001, 5.4540905E+001, 5.4650854E+001, 1.5953284E+000, 1.5952339E+000, 1.5946988E+000
 3.4026108E+002, 4.9841401E+004, 4.9841401E+004, 4.9841401E+004, 5.4521846E+001, 5.4541476E+001, 5.4650742E+001, 1.5953267E+000, 1.5952311E+000, 1.5946994E+000
 3.4081447E+002, 4.9841402E+004, 4.9841401E+004, 4.9841401E+004, 5.4522239E+001, 5.4542031E+001, 5.4650008E+001, 1.5953247E+000, 1.5952284E+000, 1.5947029E+000
 3.4144693E+002, 4.9841402E+004, 4.9841402E+004, 4.9841402E+004, 5.4522671E+001, 5.4542569E+001, 5.4648583E+001, 1.5953226E+000, 1.5952258E+000, 1.5947099E+000
 3.4200033E+002, 4.9841402E+004, 4.9841402E+004, 4.9841402E+004, 5.4523144E+001, 5.4543092E+001, 5.4646547E+001, 1.5953204E+000, 1.5952232E+000, 1.5947198E+000
 3.4263278E+002, 4.9841402E+004, 4.9841402E+004, 4.9841402E+004, 5.4523661E+001, 5.4543598E+001, 5.4644025E+001, 1.5953178E+000, 1.5952208E+000, 1.5947320E+000
 3.4326524E+002, 4.9841403E+004, 4.9841403E+004, 4.9841402E+004, 5.4524264E+001, 5.4544118E+001, 5.4640797E+001, 1.5953149E+000, 1.5952182E+000, 1.5947478E+000
 3.4381864E+002, 4.9841403E+004, 4.9841403E+004, 4.9841403E+004, 5.4524878E+001, 5.4544590E+001, 5.4637087E+001, 1.5953119E+000, 1.5952160E+000, 1.5947658E+000
 3.4445109E+002, 4.9841403E+004, 4.9841403E+004, 4.9841403E+004, 5.4525540E+001, 5.4545050E+001, 5.4632769E+001, 1.5953087E+000, 1.5952137E+000, 1.5947868E+000
 3.4500449E+002, 4.9841404E+004, 4.9841404E+004, 4.9841403E+004, 5.4526249E+001, 5.4545501E+001, 5.4628501E+001, 1.5953052E+000, 1.5952115E+000, 1.5948076E+000
 3.4563695E+002, 4.9841404E+004, 4.9841404E+004, 4.9841404E+004, 5.4527005E+001, 5.4545946E+001, 5.4624704E+001, 1.5953016E+000, 1.5952094E+000, 1.5948261E+000
 3.4626940E+002, 4.9841404E+004, 4.9841405E+004, 4.9841404E+004, 5.4527858E+001, 5.4546415E+001, 5.4621077E+001, 1.5952974E+000, 1.5952071E+000, 1.5948437E+000
 3.4682280E+002, 4.9841405E+004, 4.9841405E+004, 4.9841404E+004, 5.4528698E+001, 5.4546853E+001, 5.4617974E+001, 1.5952933E+000, 1.5952050E+000, 1.5948588E+000
 3.4745526E+002, 4.9841405E+004, 4.9841405E+004, 4.9841405E+004, 5.4529573E+001, 5.4547298E+001, 5.4615062E+001, 1.5952891E+000, 1.5952028E+000, 1.5948730E+000
 3.4800866E+002, 4.9841406E+004, 4.9841406E+004, 4.9841405E+004, 5.4530478E+001, 5.4547752E+001, 5.4612272E+001, 1.5952847E+000, 1.5952006E+000, 1.5948866E+000
 3.4864111E+002, 4.9841406E+004, 4.9841406E+004, 4.9841405E+004, 5.4531409E+001, 5.4548218E+001, 5.4609468E+001, 1.5952802E+000, 1.5951983E+000, 1.5949002E+000
 3.4927357E+002, 4.9841406E+004, 4.9841406E+004, 4.9841406E+004, 5.4532421E+001, 5.4548731E+001, 5.4606534E+001, 1.5952752E+000, 1.5951958E+000, 1.5949145E+000
 3.4982697E+002, 4.9841407E+004, 4.9841407E+004, 4.9841406E+004, 5.4533384E+001, 5.4549228E+001, 5.4604207E+001, 1.5952705E+000, 1.5951934E+000, 1.5949258E+000
 3.5045942E+002, 4.9841407E+004, 4.9841407E+004, 4.9841407E+004, 5.4534354E+001, 5.4549739E+001, 5.4602393E+001, 1.5952658E+000, 1.5951909E+000, 1.5949347E+000
 3.5101282E+002, 4.9841408E+004, 4.9841408E+004, 4.9841407E+004, 5.4535324E+001, 5.4550257E+001, 5.4601026E+001, 1.5952611E+000, 1.5951884E+000, 1.5949413E+000
 3.5164528E+002, 4.9841408E+004, 4.9841408E+004, 4.9841408E+004, 5.4536289E+001, 5.4550778E+001, 5.4599992E+001, 1.5952564E+000, 1.5951859E+000, 1.5949464E+000
 3.5227773E+002, 4.9841409E+004, 4.9841409E+004, 4.9841408E+004, 5.4537308E+001, 5.4551335E+001, 5.4599136E+001, 1.5952515E+000, 1.5951832E+000, 1.5949505E+000
 3.5283113E+002, 4.9841409E+004, 4.9841409E+004, 4.9841409E+004, 5.4538248E+001, 5.4551864E+001, 5.4598492E+001, 1.5952469E+000, 1.5951806E+000, 1.5949537E+000
 3.5346359E+002, 4.9841410E+004, 4.9841410E+004, 4.9841409E+004, 5.4539168E+001, 5.4552398E+001, 5.4597964E+001, 1.5952424E+000, 1.5951780E+000, 1.5949562E+000
 3.5401698E+002, 4.9841410E+004, 4.9841410E+004, 4.9841410E+004, 5.4540066E+001, 5.4552882E+001, 5.4597501E+001, 1.5952381E+000, 1.5951757E+000, 1.5949585E+000
 3.5464944E+002, 4.9841411E+004, 4.9841411E+004, 4.9841410E+004, 5.4540932E+001, 5.4553272E+001, 5.4596884E+001, 1.5952338E+000, 1.5951738E+000, 1.5949615E+000
 3.5520284E+002, 4.9841411E+004, 4.9841411E+004, 4.9841411E+004, 5.4541753E+001, 5.4553537E+001, 5.4595903E+001, 1.5952299E+000, 1.5951725E+000, 1.5949663E+000
 3.5583529E+002, 4.9841412E+004, 4.9841412E+004, 4.9841411E+004, 5.4542515E+001, 5.4553658E+001, 5.4594558E+001, 1.5952261E+000, 1.5951719E+000, 1.5949728E+000
 3.5646775E+002, 4.9841412E+004, 4.9841413E+004, 4.9841412E+004, 5.4543259E+001, 5.4553626E+001, 5.4592828E+001, 1.5952225E+000, 1.5951721E+000, 1.5949813E+000
 3.5702115E+002, 4.9841413E+004, 4.9841413E+004, 4.9841412E+004, 5.4543887E+001, 5.4553469E+001, 5.4590942E+001, 1.5952195E+000, 1.5951728E+000, 1.5949904E+000
 3.5765360E+002, 4.9841413E+004, 4.9841414E+004, 4.9841413E+004, 5.4544453E+001, 5.4553219E+001, 5.4588907E+001, 1.5952167E+000, 1.5951741E+000, 1.5950004E+000
 3.5820700E+002, 4.9841414E+004, 4.9841414E+004, 4.9841413E+004, 5.4544966E+001, 5.4552915E+001, 5.4586825E+001, 1.5952142E+000, 1.5951755E+000, 1.5950105E+000
 3.5883946E+002, 4.9841414E+004, 4.9841415E+004, 4.9841414E+004, 5.4545417E+001, 5.4552551E+001, 5.4584676E+001, 1.5952120E+000, 1.5951773E+000, 1.5950210E+000
 3.5947191E+002, 4.9841415E+004, 4.9841415E+004, 4.9841414E+004, 5.4545828E+001, 5.4552108E+001, 5.4582361E+001, 1.5952101E+000, 1.5951795E+000, 1.5950322E+000
 3.6002531E+002, 4.9841415E+004, 4.9841416E+004, 4.9841415E+004, 5.4546139E+001, 5.4551634E+001, 5.4580191E+001, 1.5952085E+000, 1.5951818E+000, 1.5950428E+000
 3.6065777E+002, 4.9841416E+004, 4.9841416E+004, 4.9841415E+004, 5.4546362E+001, 5.4551202E+001, 5.4578035E+001, 1.5952075E+000, 1.5951839E+000, 1.5950533E+000
 3.6121117E+002, 4.9841416E+004, 4.9841416E+004, 4.9841416E+004, 5.4546518E+001, 5.4550916E+001, 5.4575911E+001, 1.5952067E+000, 1.5951853E+000, 1.5950636E+000
 3.6184362E+002, 4.9841417E+004, 4.9841417E+004, 4.9841416E+004, 5.4546631E+001, 5.4550772E+001, 5.4573827E+001, 1.5952062E+000, 1.5951860E+000, 1.5950738E+000
 3.6247608E+002, 4.9841417E+004, 4.9841417E+004, 4.9841416E+004, 5.4546723E+001, 5.4550759E+001, 5.4571634E+001, 1.5952057E+000, 1.5951861E+000, 1.5950845E+000
 3.6302948E+002, 4.9841417E+004, 4.9841417E+004, 4.9841417E+004, 5.4546787E+001, 5.4550912E+001, 5.4569591E+001, 1.5952054E+000, 1.5951853E+000, 1.5950944E+000
 3.6366193E+002, 4.9841418E+004, 4.9841418E+004, 4.9841417E+004, 5.4546820E+001, 5.4551245E+001, 5.4567549E+001, 1.5952053E+000, 1.5951837E+000, 1.5951043E+000
 3.6421533E+002, 4.9841418E+004, 4.9841418E+004, 4.9841417E+004, 5.4546832E+001, 5.4552121E+001, 5.4565499E+001, 1.5952052E+000, 1.5951794E+000, 1.5951143E+000
 3.6484779E+002, 4.9841418E+004, 4.9841418E+004, 4.9841418E+004, 5.4546831E+001, 5.4553712E+001, 5.4563436E+001, 1.5952052E+000, 1.5951717E+000, 1.5951244E+000
 3.6540118E+002, 4.9841418E+004, 4.9841418E+004, 4.9841418E+004, 5.4546809E+001, 5.4555913E+001, 5.4561399E+001, 1.5952053E+000, 1.5951610E+000, 1.5951343E+000
 3.6603364E+002, 4.9841419E+004, 4.9841419E+004, 4.9841418E+004, 5.4546764E+001, 5.4558738E+001, 5.4559428E+001, 1.5952055E+000, 1.5951472E+000, 1.5951439E+000
 3.6666609E+002, 4.9841419E+004, 4.9841419E+004, 4.9841418E+004, 5.4546700E+001, 5.4562304E+001, 5.4557391E+001, 1.5952058E+000, 1.5951299E+000, 1.5951538E+000
 3.6721949E+002, 4.9841419E+004, 4.9841419E+004, 4.9841418E+004, 5.4546590E+001, 5.4565963E+001, 5.4555554E+001, 1.5952064E+000, 1.5951121E+000, 1.5951628E+000
 3.6785195E+002, 4.9841419E+004, 4.9841419E+004, 4.9841419E+004, 5.4546381E+001, 5.4569780E+001, 5.4553804E+001, 1.5952074E+000, 1.5950935E+000, 1.5951713E+000
 3.6840535E+002, 4.9841419E+004, 4.9841419E+004, 4.9841419E+004, 5.4546112E+001, 5.4573633E+001, 5.4552139E+001, 1.5952087E+000, 1.5950748E+000, 1.5951794E+000
 3.6903780E+002, 4.9841420E+004, 4.9841420E+004, 4.9841419E+004, 5.4545813E+001, 5.4577569E+001, 5.4550554E+001, 1.5952102E+000, 1.5950556E+000, 1.5951871E+000
 3.6967026E+002, 4.9841420E+004, 4.9841420E+004, 4.9841419E+004, 5.4545479E+001, 5.4581755E+001, 5.4548952E+001, 1.5952118E+000, 1.5950352E+000, 1.5951949E+000
 3.7022366E+002, 4.9841420E+004, 4.9841420E+004, 4.9841420E+004, 5.4545157E+001, 5.4585551E+001, 5.4547547E+001, 1.5952134E+000, 1.5950168E+000, 1.5952017E+000
 3.7085611E+002, 4.9841420E+004, 4.9841420E+004, 4.9841420E+004, 5.4544835E+001, 5.4588987E+001, 5.4546250E+001, 1.5952149E+000, 1.5950000E+000, 1.5952081E+000
 3.7140951E+002, 4.9841420E+004, 4.9841420E+004, 4.9841420E+004, 5.4544519E+001, 5.4592002E+001, 5.4545058E+001, 1.5952165E+000, 1.5949854E+000, 1.5952139E+000
 3.7204197E+002, 4.9841421E+004, 4.9841421E+004, 4.9841420E+004, 5.4544219E+001, 5.4594584E+001, 5.4543953E+001, 1.5952179E+000, 1.5949728E+000, 1.5952192E+000
 3.7267442E+002, 4.9841421E+004, 4.9841421E+004, 4.9841420E+004, 5.4543918E+001, 5.4596924E+001, 5.4542850E+001, 1.5952194E+000, 1.5949614E+000, 1.5952246E+000
 3.7322782E+002, 4.9841421E+004, 4.9841421E+004, 4.9841421E+004, 5.4543649E+001, 5.4598776E+001, 5.4541876E+001, 1.5952207E+000, 1.5949524E+000, 1.5952294E+000
 3.7386028E+002, 4.9841421E+004, 4.9841421E+004, 4.9841421E+004, 5.4543388E+001, 5.4600310E+001, 5.4540957E+001, 1.5952220E+000, 1.5949449E+000, 1.5952338E+000
 3.7441367E+002, 4.9841422E+004, 4.9841422E+004, 4.9841421E+004, 5.4543137E+001, 5.4601549E+001, 5.4540073E+001, 1.5952232E+000, 1.5949389E+000, 1.5952381E+000
 3.7504613E+002, 4.9841422E+004, 4.9841422E+004, 4.9841422E+004, 5.4542896E+001, 5.4602546E+001, 5.4539182E+001, 1.5952244E+000, 1.5949341E+000, 1.5952425E+000
 3.7567859E+002, 4.9841422E+004, 4.9841422E+004, 4.9841422E+004, 5.4542654E+001, 5.4603388E+001, 5.4538187E+001, 1.5952256E+000, 1.5949300E+000, 1.5952473E+000
 3.7623198E+002, 4.9841423E+004, 4.9841423E+004, 4.9841422E+004, 5.4542446E+001, 5.4603954E+001, 5.4537199E+001, 1.5952266E+000, 1.5949272E+000, 1.5952521E+000
 3.7686444E+002, 4.9841423E+004, 4.9841423E+004, 4.9841423E+004, 5.4542260E+001, 5.4604305E+001, 5.4536152E+001, 1.5952275E+000, 1.5949255E+000, 1.5952572E+000
 3.7741784E+002, 4.9841424E+004, 4.9841423E+004, 4.9841423E+004, 5.4542096E+001, 5.4604497E+001, 5.4535050E+001, 1.5952283E+000, 1.5949246E+000, 1.5952626E+000
 3.7805029E+002, 4.9841424E+004, 4.9841424E+004, 4.9841424E+004, 5.4541957E+001, 5.4604577E+001, 5.4533919E+001, 1.5952290E+000, 1.5949242E+000, 1.5952681E+000
 3.7860369E+002, 4.9841424E+004, 4.9841424E+004, 4.9841424E+004, 5.4541847E+001, 5.4604585E+001, 5.4532775E+001, 1.5952295E+000, 1.5949242E+000, 1.5952737E+000
 3.7923615E+002, 4.9841425E+004, 4.9841425E+004, 4.9841425E+004, 5.4541775E+001, 5.4604537E+001, 5.4531613E+001, 1.5952299E+000, 1.5949244E+000, 1.5952794E+000
 3.7986860E+002, 4.9841425E+004, 4.9841425E+004, 4.9841425E+004, 5.4541742E+001, 5.4604442E+001, 5.4530308E+001, 1.5952301E+000, 1.5949249E+000, 1.5952857E+000
 3.8042200E+002, 4.9841426E+004, 4.9841426E+004, 4.9841426E+004, 5.4541757E+001, 5.4604347E+001, 5.4529053E+001, 1.5952300E+000, 1.5949253E+000, 1.5952918E+000
 3.8105446E+002, 4.9841426E+004, 4.9841426E+004, 4.9841426E+004, 5.4541822E+001, 5.4604278E+001, 5.4527822E+001, 1.5952297E+000, 1.5949257E+000, 1.5952978E+000
 3.8160786E+002, 4.9841427E+004, 4.9841426E+004, 4.9841426E+004, 5.4541934E+001, 5.4604195E+001, 5.4526687E+001, 1.5952291E+000, 1.5949261E+000, 1.5953034E+000
 3.8224031E+002, 4.9841427E+004, 4.9841427E+004, 4.9841427E+004, 5.4542090E+001, 5.4604107E+001, 5.4525666E+001, 1.5952284E+000, 1.5949265E+000, 1.5953083E+000
 3.8287277E+002, 4.9841427E+004, 4.9841427E+004, 4.9841427E+004, 5.4542298E+001, 5.4604002E+001, 5.4524697E+001, 1.5952274E+000, 1.5949270E+000, 1.5953131E+000
 3.8342617E+002, 4.9841428E+004, 4.9841428E+004, 4.9841428E+004, 5.4542541E+001, 5.4603887E+001, 5.4523896E+001, 1.5952262E+000, 1.5949276E+000, 1.5953170E+000
 3.8405862E+002, 4.9841428E+004, 4.9841428E+004, 4.9841428E+004, 5.4542834E+001, 5.4603753E+001, 5.4523196E+001, 1.5952248E+000, 1.5949283E+000, 1.5953204E+000
 3.8461202E+002, 4.9841429E+004, 4.9841429E+004, 4.9841429E+004, 5.4543179E+001, 5.4603601E+001, 5.4522587E+001, 1.5952231E+000, 1.5949290E+000, 1.5953233E+000
 3.8524448E+002, 4.9841429E+004, 4.9841429E+004, 4.9841429E+004, 5.4543572E+001, 5.4603471E+001, 5.4522065E+001, 1.5952212E+000, 1.5949296E+000, 1.5953259E+000
 3.8587693E+002, 4.9841429E+004, 4.9841429E+004, 4.9841429E+004, 5.4544035E+001, 5.4603400E+001, 5.4521597E+001, 1.5952189E+000, 1.5949300E+000, 1.5953282E+000
 3.8643033E+002, 4.9841430E+004, 4.9841430E+004, 4.9841430E+004, 5.4544499E+001, 5.4603390E+001, 5.4521233E+001, 1.5952167E+000, 1.5949300E+000, 1.5953299E+000
 3.8706279E+002, 4.9841430E+004, 4.9841430E+004, 4.9841430E+004, 5.4544977E+001, 5.4603427E+001, 5.4520938E+001, 1.5952144E+000, 1.5949299E+000, 1.5953314E+000
 3.8761618E+002, 4.9841430E+004, 4.9841430E+004, 4.9841430E+004, 5.4545465E+001, 5.4603500E+001, 5.4520700E+001, 1.5952120E+000, 1.5949295E+000, 1.5953325E+000
 3.8824864E+002, 4.9841431E+004, 4.9841430E+004, 4.9841431E+004, 5.4545981E+001, 5.4603594E+001, 5.4520511E+001, 1.5952095E+000, 1.5949291E+000, 1.5953335E+000
 3.8880204E+002, 4.9841431E+004, 4.9841431E+004, 4.9841431E+004, 5.4546535E+001, 5.4603698E+001, 5.4520361E+001, 1.5952068E+000, 1.5949286E+000, 1.5953342E+000
 3.8943449E+002, 4.9841431E+004, 4.9841431E+004, 4.9841431E+004, 5.4547133E+001, 5.4603814E+001, 5.4520246E+001, 1.5952039E+000, 1.5949280E+000, 1.5953348E+000
 3.9006695E+002, 4.9841431E+004, 4.9841431E+004, 4.9841431E+004, 5.4547818E+001, 5.4603948E+001, 5.4520158E+001, 1.5952005E+000, 1.5949273E+000, 1.5953352E+000
 3.9062035E+002, 4.9841431E+004, 4.9841431E+004, 4.9841432E+004, 5.4548505E+001, 5.4604082E+001, 5.4520101E+001, 1.5951972E+000, 1.5949267E+000, 1.5953355E+000
 3.9125280E+002, 4.9841432E+004, 4.9841432E+004, 4.9841432E+004, 5.4549230E+001, 5.4604223E+001, 5.4520066E+001, 1.5951937E+000, 1.5949260E+000, 1.5953356E+000
 3.9180620E+002, 4.9841432E+004, 4.9841432E+004, 4.9841432E+004, 5.4549976E+001, 5.4604370E+001, 5.4520046E+001, 1.5951900E+000, 1.5949253E+000, 1.5953357E+000
 3.9243866E+002, 4.9841432E+004, 4.9841432E+004, 4.9841432E+004, 5.4550773E+001, 5.4604521E+001, 5.4520038E+001, 1.5951862E+000, 1.5949246E+000, 1.5953358E+000
 3.9307111E+002, 4.9841432E+004, 4.9841432E+004, 4.9841432E+004, 5.4551719E+001, 5.4604683E+001, 5.4520040E+001, 1.5951816E+000, 1.5949238E+000, 1.5953358E+000
 3.9362451E+002, 4.9841432E+004, 4.9841432E+004, 4.9841433E+004, 5.4552671E+001, 5.4604843E+001, 5.4520053E+001, 1.5951769E+000, 1.5949230E+000, 1.5953357E+000
 3.9425697E+002, 4.9841432E+004, 4.9841432E+004, 4.9841433E+004, 5.4553670E+001, 5.4605013E+001, 5.4520077E+001, 1.5951721E+000, 1.5949222E+000, 1.5953356E+000
 3.9481037E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4554700E+001, 5.4605188E+001, 5.4520115E+001, 1.5951670E+000, 1.5949213E+000, 1.5953354E+000
 3.9544282E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4555759E+001, 5.4605359E+001, 5.4520167E+001, 1.5951619E+000, 1.5949205E+000, 1.5953352E+000
 3.9607528E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4556930E+001, 5.4605534E+001, 5.4520234E+001, 1.5951562E+000, 1.5949196E+000, 1.5953348E+000
 3.9662868E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4558089E+001, 5.4605687E+001, 5.4520303E+001, 1.5951506E+000, 1.5949189E+000, 1.5953345E+000
 3.9726113E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4559316E+001, 5.4605827E+001, 5.4520376E+001, 1.5951446E+000, 1.5949182E+000, 1.5953342E+000
 3.9781453E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4560601E+001, 5.4605952E+001, 5.4520451E+001, 1.5951383E+000, 1.5949176E+000, 1.5953338E+000
 3.9844699E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4561938E+001, 5.4606062E+001, 5.4520526E+001, 1.5951318E+000, 1.5949171E+000, 1.5953334E+000
 3.9900038E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4563302E+001, 5.4606157E+001, 5.4520601E+001, 1.5951252E+000, 1.5949166E+000, 1.5953331E+000
 3.9963284E+002, 4.9841433E+004, 4.9841433E+004, 4.9841434E+004, 5.4564664E+001, 5.4606234E+001, 5.4520676E+001, 1.5951186E+000, 1.5949162E+000, 1.5953327E+000
 4.0026529E+002, 4.9841433E+004, 4.9841433E+004, 4.9841434E+004, 5.4566111E+001, 5.4606296E+001, 5.4520755E+001, 1.5951115E+000, 1.5949159E+000, 1.5953323E+000
 4.0081869E+002, 4.9841433E+004, 4.9841433E+004, 4.9841434E+004, 5.4567462E+001, 5.4606335E+001, 5.4520827E+001, 1.5951049E+000, 1.5949158E+000, 1.5953320E+000
 4.0145115E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4568818E+001, 5.4606350E+001, 5.4520897E+001, 1.5950983E+000, 1.5949157E+000, 1.5953316E+000
 4.0200455E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4570177E+001, 5.4606343E+001, 5.4520965E+001, 1.5950917E+000, 1.5949157E+000, 1.5953313E+000
 4.0263700E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4571534E+001, 5.4606312E+001, 5.4521031E+001, 1.5950851E+000, 1.5949159E+000, 1.5953310E+000
 4.0326946E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4572972E+001, 5.4606252E+001, 5.4521098E+001, 1.5950781E+000, 1.5949162E+000, 1.5953306E+000
 4.0382286E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4574303E+001, 5.4606172E+001, 5.4521159E+001, 1.5950716E+000, 1.5949166E+000, 1.5953303E+000
 4.0445531E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4575609E+001, 5.4606066E+001, 5.4521218E+001, 1.5950653E+000, 1.5949171E+000, 1.5953301E+000
 4.0500871E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4576885E+001, 5.4605934E+001, 5.4521276E+001, 1.5950591E+000, 1.5949177E+000, 1.5953298E+000
 4.0564117E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4578124E+001, 5.4605776E+001, 5.4521331E+001, 1.5950531E+000, 1.5949185E+000, 1.5953295E+000
 4.0627362E+002, 4.9841434E+004, 4.9841434E+004, 4.9841435E+004, 5.4579400E+001, 5.4605579E+001, 5.4521388E+001, 1.5950468E+000, 1.5949194E+000, 1.5953292E+000
 4.0682702E+002, 4.9841434E+004, 4.9841434E+004, 4.9841435E+004, 5.4580549E+001, 5.4605370E+001, 5.4521441E+001, 1.5950413E+000, 1.5949205E+000, 1.5953290E+000
 4.0745948E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4581648E+001, 5.4605141E+001, 5.4521492E+001, 1.5950359E+000, 1.5949216E+000, 1.5953287E+000
 4.0801288E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4582696E+001, 5.4604893E+001, 5.4521543E+001, 1.5950308E+000, 1.5949228E+000, 1.5953285E+000
 4.0864533E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4583690E+001, 5.4604623E+001, 5.4521592E+001, 1.5950260E+000, 1.5949241E+000, 1.5953282E+000
 4.0927779E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4584691E+001, 5.4604314E+001, 5.4521644E+001, 1.5950211E+000, 1.5949256E+000, 1.5953280E+000
 4.0983118E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4585575E+001, 5.4604001E+001, 5.4521693E+001, 1.5950168E+000, 1.5949271E+000, 1.5953278E+000
 4.1046364E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4586403E+001, 5.4603667E+001, 5.4521742E+001, 1.5950128E+000, 1.5949288E+000, 1.5953275E+000
 4.1101704E+002, 4.9841435E+004, 4.9841435E+004, 4.9841436E+004, 5.4587181E+001, 5.4603315E+001, 5.4521791E+001, 1.5950090E+000, 1.5949305E+000, 1.5953273E+000
 4.1164949E+002, 4.9841435E+004, 4.9841436E+004, 4.9841436E+004, 5.4587906E+001, 5.4602947E+001, 5.4521841E+001, 1.5950055E+000, 1.5949323E+000, 1.5953270E+000
 4.1220289E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4588582E+001, 5.4602567E+001, 5.4521892E+001, 1.5950022E+000, 1.5949341E+000, 1.5953268E+000
 4.1283535E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4589211E+001, 5.4602179E+001, 5.4521945E+001, 1.5949991E+000, 1.5949360E+000, 1.5953265E+000
 4.1346780E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4589833E+001, 5.4601766E+001, 5.4522003E+001, 1.5949961E+000, 1.5949380E+000, 1.5953263E+000
 4.1402120E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4590367E+001, 5.4601394E+001, 5.4522060E+001, 1.5949935E+000, 1.5949398E+000, 1.5953260E+000
 4.1465366E+002, 4.9841436E+004, 4.9841436E+004, 4.9841437E+004, 5.4590841E+001, 5.4601051E+001, 5.4522120E+001, 1.5949912E+000, 1.5949415E+000, 1.5953257E+000
 4.1520706E+002, 4.9841436E+004, 4.9841436E+004, 4.9841437E+004, 5.4591264E+001, 5.4600734E+001, 5.4522189E+001, 1.5949891E+000, 1.5949430E+000, 1.5953254E+000
 4.1583951E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4591647E+001, 5.4600443E+001, 5.4522278E+001, 1.5949873E+000, 1.5949445E+000, 1.5953249E+000
