s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.3640839E+001, 0.0000000E+000,-1.0710452E-005, 2.5188796E-021,-3.0522038E-006, 0.0000000E+000,-5.5565033E-006, 0.0000000E+000,-1.9888177E-005,-1.9319159E-005, 0.0000000E+000, 0.0000000E+000, 4.9844396E+004
 6.4273293E+001, 0.0000000E+000,-9.1123799E-006, 1.2983893E-021,-1.5139811E-006, 0.0000000E+000,-4.2894372E-006, 0.0000000E+000,-1.5344726E-005,-1.4915798E-005, 0.0000000E+000, 0.0000000E+000, 4.9843937E+004
 6.4826691E+001, 0.0000000E+000,-7.9307822E-006, 5.6403848E-022,-4.6616254E-007, 0.0000000E+000,-3.3882144E-006, 0.0000000E+000,-1.2115147E-005,-1.1785159E-005, 0.0000000E+000, 0.0000000E+000, 4.9843619E+004
 6.5459145E+001, 0.0000000E+000,-7.0163913E-006, 2.7127733E-022, 3.3905467E-007, 0.0000000E+000,-2.6941593E-006, 0.0000000E+000,-9.6317746E-006,-9.3714960E-006, 0.0000000E+000, 0.0000000E+000, 4.9843331E+004
 6.6012543E+001, 0.0000000E+000,-6.2804766E-006, 1.2908327E-022, 9.4482940E-007, 0.0000000E+000,-2.1525738E-006, 0.0000000E+000,-7.6945789E-006,-7.4882210E-006, 0.0000000E+000, 0.0000000E+000, 4.9843130E+004
 6.6645004E+001, 0.0000000E+000,-5.6817190E-006, 4.7735413E-023, 1.3865071E-006, 0.0000000E+000,-1.7319726E-006, 0.0000000E+000,-6.1874312E-006,-6.0271844E-006, 0.0000000E+000, 0.0000000E+000, 4.9842944E+004
 6.7277458E+001, 0.0000000E+000,-5.1728766E-006, 1.5421695E-023, 1.7264146E-006, 0.0000000E+000,-1.3892786E-006, 0.0000000E+000,-4.9584154E-006,-4.8357406E-006, 0.0000000E+000, 0.0000000E+000, 4.9842796E+004
 6.7830856E+001, 0.0000000E+000,-4.7796516E-006, 1.9013380E-023, 1.9146724E-006, 0.0000000E+000,-1.1544464E-006, 0.0000000E+000,-4.1134226E-006,-4.0194257E-006, 0.0000000E+000, 0.0000000E+000, 4.9842688E+004
 6.8463310E+001, 0.0000000E+000,-4.4561804E-006, 2.6261510E-023, 2.0107328E-006, 0.0000000E+000,-9.8533840E-007, 0.0000000E+000,-3.5059502E-006,-3.4307860E-006, 0.0000000E+000, 0.0000000E+000, 4.9842584E+004
 6.9016708E+001, 0.0000000E+000,-4.1756641E-006, 2.3362622E-023, 2.0382157E-006, 0.0000000E+000,-8.6117587E-007, 0.0000000E+000,-3.0596889E-006,-2.9986243E-006, 0.0000000E+000, 0.0000000E+000, 4.9842503E+004
 6.9649162E+001, 0.0000000E+000,-3.9241767E-006, 1.5749080E-023, 2.0116131E-006, 0.0000000E+000,-7.7067910E-007, 0.0000000E+000,-2.7343470E-006,-2.6832427E-006, 0.0000000E+000, 0.0000000E+000, 4.9842422E+004
 7.0202560E+001, 0.0000000E+000,-3.6970243E-006, 1.2254490E-023, 1.9420510E-006, 0.0000000E+000,-7.0676119E-007, 0.0000000E+000,-2.5027854E-006,-2.4617345E-006, 0.0000000E+000, 0.0000000E+000, 4.9842356E+004
 7.0835022E+001, 0.0000000E+000,-3.4907872E-006, 1.5065504E-023, 1.8400704E-006, 0.0000000E+000,-6.6423808E-007, 0.0000000E+000,-2.3490992E-006,-2.3149549E-006, 0.0000000E+000, 0.0000000E+000, 4.9842286E+004
 7.1467476E+001, 0.0000000E+000,-3.2807137E-006, 2.2618847E-023, 1.7112133E-006, 0.0000000E+000,-6.3147893E-007, 0.0000000E+000,-2.2322424E-006,-2.2009793E-006, 0.0000000E+000, 0.0000000E+000, 4.9842219E+004
 7.2020874E+001, 0.0000000E+000,-3.0946861E-006, 3.3754794E-023, 1.5919983E-006, 0.0000000E+000,-6.0459514E-007, 0.0000000E+000,-2.1362301E-006,-2.1072830E-006, 0.0000000E+000, 0.0000000E+000, 4.9842163E+004
 7.2653328E+001, 0.0000000E+000,-2.9127667E-006, 4.7908884E-023, 1.4601338E-006, 0.0000000E+000,-5.8437528E-007, 0.0000000E+000,-2.0632654E-006,-2.0370082E-006, 0.0000000E+000, 0.0000000E+000, 4.9842101E+004
 7.3206726E+001, 0.0000000E+000,-2.7362990E-006, 6.1229189E-023, 1.3219689E-006, 0.0000000E+000,-5.6895092E-007, 0.0000000E+000,-2.0080187E-006,-1.9832810E-006, 0.0000000E+000, 0.0000000E+000, 4.9842049E+004
 7.3839180E+001, 0.0000000E+000,-2.5676939E-006, 7.1340233E-023, 1.1894688E-006, 0.0000000E+000,-5.5455117E-007, 0.0000000E+000,-1.9574139E-006,-1.9327762E-006, 0.0000000E+000, 0.0000000E+000, 4.9841990E+004
 7.4471642E+001, 0.0000000E+000,-2.3911435E-006, 7.8823767E-023, 1.0589118E-006, 0.0000000E+000,-5.3610443E-007, 0.0000000E+000,-1.8935916E-006,-1.8683362E-006, 0.0000000E+000, 0.0000000E+000, 4.9841934E+004
 7.5025040E+001, 0.0000000E+000,-2.2328646E-006, 8.6350471E-023, 9.5580852E-007, 0.0000000E+000,-5.1390552E-007, 0.0000000E+000,-1.8163432E-006,-1.7909616E-006, 0.0000000E+000, 0.0000000E+000, 4.9841886E+004
 7.5657494E+001, 0.0000000E+000,-2.0788172E-006, 1.4936113E-022, 8.6341372E-007, 0.0000000E+000,-4.8906932E-007, 0.0000000E+000,-1.7290572E-006,-1.7044728E-006, 0.0000000E+000, 0.0000000E+000, 4.9841834E+004
 7.6210892E+001, 0.0000000E+000,-1.9324137E-006, 3.2161479E-022, 7.7992033E-007, 0.0000000E+000,-4.6401967E-007, 0.0000000E+000,-1.6414987E-006,-1.6165131E-006, 0.0000000E+000, 0.0000000E+000, 4.9841791E+004
 7.6843346E+001, 0.0000000E+000,-1.7971341E-006, 5.8648592E-022, 7.1495059E-007, 0.0000000E+000,-4.3614754E-007, 0.0000000E+000,-1.5433565E-006,-1.5183310E-006, 0.0000000E+000, 0.0000000E+000, 4.9841745E+004
 7.7475800E+001, 0.0000000E+000,-1.6604883E-006, 8.7414755E-022, 6.4328730E-007, 0.0000000E+000,-4.0999994E-007, 0.0000000E+000,-1.4499011E-006,-1.4272009E-006, 0.0000000E+000, 0.0000000E+000, 4.9841702E+004
 7.8029198E+001, 0.0000000E+000,-1.5404845E-006, 1.0979566E-021, 5.7055413E-007, 0.0000000E+000,-3.9085017E-007, 0.0000000E+000,-1.3815267E-006,-1.3607806E-006, 0.0000000E+000, 0.0000000E+000, 4.9841666E+004
 7.8661659E+001, 0.0000000E+000,-1.4240524E-006, 1.2400284E-021, 4.9686511E-007, 0.0000000E+000,-3.7351120E-007, 0.0000000E+000,-1.3202293E-006,-1.3006985E-006, 0.0000000E+000, 0.0000000E+000, 4.9841626E+004
 7.9215057E+001, 0.0000000E+000,-1.3131239E-006, 1.2804735E-021, 4.2964531E-007, 0.0000000E+000,-3.5586833E-007, 0.0000000E+000,-1.2580673E-006,-1.2393470E-006, 0.0000000E+000, 0.0000000E+000, 4.9841593E+004
 7.9847511E+001, 0.0000000E+000,-1.2097800E-006, 1.2043736E-021, 3.6909744E-007, 0.0000000E+000,-3.3848485E-007, 0.0000000E+000,-1.1967808E-006,-1.1791674E-006, 0.0000000E+000, 0.0000000E+000, 4.9841558E+004
 8.0400909E+001, 0.0000000E+000,-1.1115208E-006, 1.0199499E-021, 3.1305611E-007, 0.0000000E+000,-3.2125622E-007, 0.0000000E+000,-1.1356308E-006,-1.1197209E-006, 0.0000000E+000, 0.0000000E+000, 4.9841528E+004
 8.1033363E+001, 0.0000000E+000,-1.0161478E-006, 7.9863341E-022, 2.4620381E-007, 0.0000000E+000,-3.0986499E-007, 0.0000000E+000,-1.0943101E-006,-1.0798090E-006, 0.0000000E+000, 0.0000000E+000, 4.9841495E+004
 8.1665817E+001, 0.0000000E+000,-9.1903600E-007, 5.9570455E-022, 1.7538771E-007, 0.0000000E+000,-2.9946166E-007, 0.0000000E+000,-1.0573332E-006,-1.0431099E-006, 0.0000000E+000, 0.0000000E+000, 4.9841463E+004
 8.2219215E+001, 0.0000000E+000,-8.3001938E-007, 4.4321742E-022, 1.0528547E-007, 0.0000000E+000,-2.9185383E-007, 0.0000000E+000,-1.0300851E-006,-1.0165877E-006, 0.0000000E+000, 0.0000000E+000, 4.9841437E+004
 8.2851677E+001, 0.0000000E+000,-7.4484546E-007, 3.2162041E-022, 3.9617698E-008, 0.0000000E+000,-2.8391872E-007, 0.0000000E+000,-1.0025103E-006,-9.8914648E-007, 0.0000000E+000, 0.0000000E+000, 4.9841407E+004
 8.3405075E+001, 0.0000000E+000,-6.6196563E-007, 2.3242224E-022,-1.9018815E-008, 0.0000000E+000,-2.7413660E-007, 0.0000000E+000,-9.6841069E-007,-9.5512105E-007, 0.0000000E+000, 0.0000000E+000, 4.9841381E+004
 8.4037529E+001, 0.0000000E+000,-5.8045495E-007, 1.7485440E-022,-7.1398427E-008, 0.0000000E+000,-2.6242374E-007, 0.0000000E+000,-9.2755095E-007,-9.1427712E-007, 0.0000000E+000, 0.0000000E+000, 4.9841353E+004
 8.4669983E+001, 0.0000000E+000,-4.9804469E-007, 1.3778438E-022,-1.1803169E-007, 0.0000000E+000,-2.4802932E-007, 0.0000000E+000,-8.7723663E-007,-8.6410570E-007, 0.0000000E+000, 0.0000000E+000, 4.9841327E+004
 8.5223381E+001, 0.0000000E+000,-4.2414358E-007, 1.1399828E-022,-1.5272585E-007, 0.0000000E+000,-2.3226672E-007, 0.0000000E+000,-8.2247135E-007,-8.0913616E-007, 0.0000000E+000, 0.0000000E+000, 4.9841306E+004
 8.5855835E+001, 0.0000000E+000,-3.5639804E-007, 9.8128896E-023,-1.7643520E-007, 0.0000000E+000,-2.1439287E-007, 0.0000000E+000,-7.5972843E-007,-7.4722611E-007, 0.0000000E+000, 0.0000000E+000, 4.9841283E+004
 8.6409241E+001, 0.0000000E+000,-2.9370099E-007, 9.6746517E-023,-1.9263285E-007, 0.0000000E+000,-1.9559435E-007, 0.0000000E+000,-6.9354471E-007,-6.8192818E-007, 0.0000000E+000, 0.0000000E+000, 4.9841265E+004
 8.7041695E+001, 0.0000000E+000,-2.3551599E-007, 1.1065567E-022,-2.0623185E-007, 0.0000000E+000,-1.7766378E-007, 0.0000000E+000,-6.3016460E-007,-6.1941162E-007, 0.0000000E+000, 0.0000000E+000, 4.9841246E+004
 8.7674149E+001, 0.0000000E+000,-1.7986147E-007, 1.3975632E-022,-2.1737542E-007, 0.0000000E+000,-1.5968480E-007, 0.0000000E+000,-5.6654010E-007,-5.5692168E-007, 0.0000000E+000, 0.0000000E+000, 4.9841229E+004
 8.8227547E+001, 0.0000000E+000,-1.3220427E-007, 1.6995475E-022,-2.2997486E-007, 0.0000000E+000,-1.4553351E-007, 0.0000000E+000,-5.1596844E-007,-5.0771265E-007, 0.0000000E+000, 0.0000000E+000, 4.9841216E+004
 8.8860001E+001, 0.0000000E+000,-8.9255669E-008, 1.9238288E-022,-2.4640849E-007, 0.0000000E+000,-1.3482325E-007, 0.0000000E+000,-4.7774553E-007,-4.7048741E-007, 0.0000000E+000, 0.0000000E+000, 4.9841201E+004
 8.9413399E+001, 0.0000000E+000,-4.9316880E-008, 2.0259373E-022,-2.5900987E-007, 0.0000000E+000,-1.2394460E-007, 0.0000000E+000,-4.3963439E-007,-4.3227135E-007, 0.0000000E+000, 0.0000000E+000, 4.9841190E+004
 9.0045853E+001, 0.0000000E+000,-1.2257912E-008, 2.0434483E-022,-2.6399858E-007, 0.0000000E+000,-1.1103328E-007, 0.0000000E+000,-3.9478905E-007,-3.8728977E-007, 0.0000000E+000, 0.0000000E+000, 4.9841178E+004
 9.0678314E+001, 0.0000000E+000, 2.2222900E-008, 2.0783280E-022,-2.5819809E-007, 0.0000000E+000,-9.4815426E-008, 0.0000000E+000,-3.3796090E-007,-3.3079062E-007, 0.0000000E+000, 0.0000000E+000, 4.9841168E+004
 9.1231712E+001, 0.0000000E+000, 4.9955870E-008, 2.1427797E-022,-2.4485270E-007, 0.0000000E+000,-7.8168885E-008, 0.0000000E+000,-2.7984282E-007,-2.7306571E-007, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 9.1864166E+001, 0.0000000E+000, 7.1994117E-008, 2.2138657E-022,-2.2355680E-007, 0.0000000E+000,-6.0610734E-008, 0.0000000E+000,-2.1799051E-007,-2.1217342E-007, 0.0000000E+000, 0.0000000E+000, 4.9841154E+004
 9.2417564E+001, 0.0000000E+000, 8.9061761E-008, 2.5281003E-022,-1.9687460E-007, 0.0000000E+000,-4.3027225E-008, 0.0000000E+000,-1.5625534E-007,-1.5084006E-007, 0.0000000E+000, 0.0000000E+000, 4.9841150E+004
 9.3050018E+001, 0.0000000E+000, 1.0110246E-007, 3.0548336E-022,-1.6846724E-007, 0.0000000E+000,-2.6751695E-008, 0.0000000E+000,-9.8134121E-008,-9.4116476E-008, 0.0000000E+000, 0.0000000E+000, 4.9841147E+004
 9.3603416E+001, 0.0000000E+000, 1.0862673E-007, 3.7547087E-022,-1.4399359E-007, 0.0000000E+000,-1.3863046E-008, 0.0000000E+000,-5.2002807E-008,-4.9229909E-008, 0.0000000E+000, 0.0000000E+000, 4.9841146E+004
 9.4235878E+001, 0.0000000E+000, 1.1251488E-007, 4.2492403E-022,-1.2476484E-007, 0.0000000E+000,-4.5574782E-009, 0.0000000E+000,-1.8221272E-008,-1.6807444E-008, 0.0000000E+000, 0.0000000E+000, 4.9841145E+004
 9.4868332E+001, 0.0000000E+000, 1.1443768E-007, 4.1349015E-022,-1.1612407E-007, 0.0000000E+000,-3.5565424E-010, 0.0000000E+000,-2.1459365E-009,-2.0420526E-009, 0.0000000E+000, 0.0000000E+000, 4.9841145E+004
 9.5421730E+001, 0.0000000E+000, 1.1557507E-007, 3.3258656E-022,-1.1770453E-007, 0.0000000E+000,-5.2669531E-010, 0.0000000E+000,-2.2011109E-009,-2.6561589E-009, 0.0000000E+000, 0.0000000E+000, 4.9841145E+004
 9.6054184E+001, 0.0000000E+000, 1.1696901E-007, 2.5163771E-022,-1.2287796E-007, 0.0000000E+000,-1.9688076E-009, 0.0000000E+000,-7.1800976E-009,-7.8777610E-009, 0.0000000E+000, 0.0000000E+000, 4.9841145E+004
 9.6607582E+001, 0.0000000E+000, 1.1875792E-007, 1.9663862E-022,-1.2745388E-007, 0.0000000E+000,-3.1288060E-009, 0.0000000E+000,-1.1381053E-008,-1.1824765E-008, 0.0000000E+000, 0.0000000E+000, 4.9841145E+004
 9.7240036E+001, 0.0000000E+000, 1.2065609E-007, 1.7072672E-022,-1.2871682E-007, 0.0000000E+000,-2.9913712E-009, 0.0000000E+000,-1.1344970E-008,-1.1052104E-008, 0.0000000E+000, 0.0000000E+000, 4.9841144E+004
 9.7872490E+001, 0.0000000E+000, 1.2222023E-007, 1.7139812E-022,-1.2280682E-007, 0.0000000E+000, 1.7337156E-011, 0.0000000E+000,-1.3044832E-009,-5.6925142E-010, 0.0000000E+000, 0.0000000E+000, 4.9841144E+004
 9.8425896E+001, 0.0000000E+000, 1.2256827E-007, 1.8555728E-022,-1.1294673E-007, 0.0000000E+000, 4.1838573E-009, 0.0000000E+000, 1.3262115E-008, 1.3805403E-008, 0.0000000E+000, 0.0000000E+000, 4.9841145E+004
 9.9058350E+001, 0.0000000E+000, 1.2156119E-007, 2.0355014E-022,-1.0258210E-007, 0.0000000E+000, 7.9514391E-009, 0.0000000E+000, 2.6702042E-008, 2.6930531E-008, 0.0000000E+000, 0.0000000E+000, 4.9841145E+004
 9.9611748E+001, 0.0000000E+000, 1.1928619E-007, 2.0928324E-022,-8.9967364E-008, 0.0000000E+000, 1.2133496E-008, 0.0000000E+000, 4.1257183E-008, 4.1452327E-008, 0.0000000E+000, 0.0000000E+000, 4.9841146E+004
 1.0024420E+002, 0.0000000E+000, 1.1547728E-007, 2.0131870E-022,-7.3547190E-008, 0.0000000E+000, 1.7224042E-008, 0.0000000E+000, 5.9198494E-008, 5.9154135E-008, 0.0000000E+000, 0.0000000E+000, 4.9841148E+004
 1.0087666E+002, 0.0000000E+000, 1.0956921E-007, 1.7671859E-022,-5.5486611E-008, 0.0000000E+000, 2.2133968E-008, 0.0000000E+000, 7.6552290E-008, 7.6216570E-008, 0.0000000E+000, 0.0000000E+000, 4.9841151E+004
 1.0143005E+002, 0.0000000E+000, 1.0248913E-007, 1.3457179E-022,-3.7953694E-008, 0.0000000E+000, 2.6286152E-008, 0.0000000E+000, 9.1422276E-008, 9.0821586E-008, 0.0000000E+000, 0.0000000E+000, 4.9841153E+004
 1.0206252E+002, 0.0000000E+000, 9.3955048E-008, 8.2019334E-023,-2.1880600E-008, 0.0000000E+000, 2.9367267E-008, 0.0000000E+000, 1.0250431E-007, 1.0144172E-007, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 1.0261591E+002, 0.0000000E+000, 8.4441537E-008, 2.9951966E-023,-6.8345062E-009, 0.0000000E+000, 3.1644175E-008, 0.0000000E+000, 1.1085214E-007, 1.0925121E-007, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 1.0324837E+002, 0.0000000E+000, 7.4434241E-008,-1.2643534E-023, 6.8672929E-009, 0.0000000E+000, 3.3096745E-008, 0.0000000E+000, 1.1598731E-007, 1.1439828E-007, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 1.0380177E+002, 0.0000000E+000, 6.4032448E-008,-4.1276317E-023, 1.8430554E-008, 0.0000000E+000, 3.3605297E-008, 0.0000000E+000, 1.1804016E-007, 1.1606830E-007, 0.0000000E+000, 0.0000000E+000, 4.9841166E+004
 1.0443422E+002, 0.0000000E+000, 5.3317309E-008,-5.6127860E-023, 2.8741966E-008, 0.0000000E+000, 3.3376979E-008, 0.0000000E+000, 1.1740225E-007, 1.1543625E-007, 0.0000000E+000, 0.0000000E+000, 4.9841169E+004
 1.0506667E+002, 0.0000000E+000, 4.2103705E-008,-5.8075869E-023, 3.8726866E-008, 0.0000000E+000, 3.2900710E-008, 0.0000000E+000, 1.1557321E-007, 1.1373128E-007, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 1.0562007E+002, 0.0000000E+000, 3.1589210E-008,-5.1137578E-023, 4.9770760E-008, 0.0000000E+000, 3.3180022E-008, 0.0000000E+000, 1.1652410E-007, 1.1453999E-007, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 1.0625253E+002, 0.0000000E+000, 2.1249811E-008,-4.1407888E-023, 6.2009706E-008, 0.0000000E+000, 3.3861281E-008, 0.0000000E+000, 1.1874921E-007, 1.1712080E-007, 0.0000000E+000, 0.0000000E+000, 4.9841179E+004
 1.0680593E+002, 0.0000000E+000, 1.0783676E-008,-2.9327302E-023, 7.5523180E-008, 0.0000000E+000, 3.5082970E-008, 0.0000000E+000, 1.2283039E-007, 1.2138983E-007, 0.0000000E+000, 0.0000000E+000, 4.9841182E+004
 1.0743839E+002, 0.0000000E+000,-1.6486217E-010,-1.6906330E-023, 9.0502632E-008, 0.0000000E+000, 3.6824713E-008, 0.0000000E+000, 1.2905625E-007, 1.2716248E-007, 0.0000000E+000, 0.0000000E+000, 4.9841186E+004
 1.0807084E+002, 0.0000000E+000,-1.2041622E-008,-5.3644591E-024, 1.0631099E-007, 0.0000000E+000, 3.8293657E-008, 0.0000000E+000, 1.3426608E-007, 1.3256302E-007, 0.0000000E+000, 0.0000000E+000, 4.9841190E+004
 1.0862424E+002, 0.0000000E+000,-2.3553076E-008, 3.6674381E-024, 1.2069356E-007, 0.0000000E+000, 3.9568023E-008, 0.0000000E+000, 1.3891468E-007, 1.3670851E-007, 0.0000000E+000, 0.0000000E+000, 4.9841194E+004
 1.0925669E+002, 0.0000000E+000,-3.5017589E-008, 1.1221057E-023, 1.3368769E-007, 0.0000000E+000, 4.0152041E-008, 0.0000000E+000, 1.4099971E-007, 1.3882214E-007, 0.0000000E+000, 0.0000000E+000, 4.9841198E+004
 1.0981009E+002, 0.0000000E+000,-4.6600107E-008, 1.6763320E-023, 1.4648555E-007, 0.0000000E+000, 4.0682590E-008, 0.0000000E+000, 1.4296109E-007, 1.4056803E-007, 0.0000000E+000, 0.0000000E+000, 4.9841202E+004
 1.1044255E+002, 0.0000000E+000,-5.8355740E-008, 1.9773462E-023, 1.5665683E-007, 0.0000000E+000, 4.0050430E-008, 0.0000000E+000, 1.4105099E-007, 1.3835152E-007, 0.0000000E+000, 0.0000000E+000, 4.9841206E+004
 1.1107500E+002, 0.0000000E+000,-7.0373941E-008, 2.1324928E-023, 1.6436503E-007, 0.0000000E+000, 3.8305291E-008, 0.0000000E+000, 1.3516619E-007, 1.3229638E-007, 0.0000000E+000, 0.0000000E+000, 4.9841210E+004
 1.1162840E+002, 0.0000000E+000,-8.1080974E-008, 2.2066447E-023, 1.6854015E-007, 0.0000000E+000, 3.5772110E-008, 0.0000000E+000, 1.2641113E-007, 1.2323128E-007, 0.0000000E+000, 0.0000000E+000, 4.9841213E+004
 1.1226086E+002, 0.0000000E+000,-9.0668664E-008, 2.2724388E-023, 1.7010096E-007, 0.0000000E+000, 3.2433653E-008, 0.0000000E+000, 1.1488564E-007, 1.1186595E-007, 0.0000000E+000, 0.0000000E+000, 4.9841217E+004
 1.1281425E+002, 0.0000000E+000,-9.9146108E-008, 2.3237357E-023, 1.6700416E-007, 0.0000000E+000, 2.7744742E-008, 0.0000000E+000, 9.8841154E-008, 9.5602798E-008, 0.0000000E+000, 0.0000000E+000, 4.9841220E+004
 1.1344671E+002, 0.0000000E+000,-1.0600385E-007, 2.2175292E-023, 1.5752751E-007, 0.0000000E+000, 2.1114879E-008, 0.0000000E+000, 7.5722233E-008, 7.2638544E-008, 0.0000000E+000, 0.0000000E+000, 4.9841222E+004
 1.1400011E+002, 0.0000000E+000,-1.1074874E-007, 2.1551835E-023, 1.4437618E-007, 0.0000000E+000, 1.3835697E-008, 0.0000000E+000, 5.0287993E-008, 4.7463132E-008, 0.0000000E+000, 0.0000000E+000, 4.9841223E+004
 1.1463257E+002, 0.0000000E+000,-1.1304615E-007, 2.4233653E-023, 1.2682198E-007, 0.0000000E+000, 5.8516802E-009, 0.0000000E+000, 2.2326263E-008, 1.9627507E-008, 0.0000000E+000, 0.0000000E+000, 4.9841224E+004
 1.1526502E+002, 0.0000000E+000,-1.1287811E-007, 2.9473197E-023, 1.0519747E-007, 0.0000000E+000,-2.9316211E-009, 0.0000000E+000,-8.6639443E-009,-1.0612264E-008, 0.0000000E+000, 0.0000000E+000, 4.9841224E+004
 1.1581842E+002, 0.0000000E+000,-1.1033515E-007, 3.1132099E-023, 8.3668310E-008, 0.0000000E+000,-1.0578031E-008, 0.0000000E+000,-3.5660712E-008,-3.7244867E-008, 0.0000000E+000, 0.0000000E+000, 4.9841223E+004
 1.1645087E+002, 0.0000000E+000,-1.0550235E-007, 3.1016225E-023, 6.1773388E-008, 0.0000000E+000,-1.7448403E-008, 0.0000000E+000,-6.0088461E-008,-6.1177365E-008, 0.0000000E+000, 0.0000000E+000, 4.9841221E+004
 1.1700427E+002, 0.0000000E+000,-9.8760284E-008, 3.1493430E-023, 3.9956552E-008, 0.0000000E+000,-2.3548455E-008, 0.0000000E+000,-8.1766502E-008,-8.2352186E-008, 0.0000000E+000, 0.0000000E+000, 4.9841219E+004
 1.1763673E+002, 0.0000000E+000,-9.0452780E-008, 3.4601390E-023, 1.8135792E-008, 0.0000000E+000,-2.9004295E-008, 0.0000000E+000,-1.0107377E-007,-1.0132128E-007, 0.0000000E+000, 0.0000000E+000, 4.9841216E+004
 1.1826919E+002, 0.0000000E+000,-7.9890499E-008, 3.7896134E-023,-5.8517273E-009, 0.0000000E+000,-3.4380951E-008, 0.0000000E+000,-1.2004217E-007,-1.2012318E-007, 0.0000000E+000, 0.0000000E+000, 4.9841212E+004
 1.1882259E+002, 0.0000000E+000,-6.8628956E-008, 3.1836597E-023,-2.9290964E-008, 0.0000000E+000,-3.9330894E-008, 0.0000000E+000,-1.3747123E-007,-1.3725081E-007, 0.0000000E+000, 0.0000000E+000, 4.9841208E+004
 1.1945504E+002, 0.0000000E+000,-5.5737865E-008, 1.9129567E-023,-5.3289231E-008, 0.0000000E+000,-4.3771556E-008, 0.0000000E+000,-1.5329411E-007,-1.5279865E-007, 0.0000000E+000, 0.0000000E+000, 4.9841204E+004
 1.2000844E+002, 0.0000000E+000,-4.1625943E-008, 7.9105555E-024,-7.6287278E-008, 0.0000000E+000,-4.7351831E-008, 0.0000000E+000,-1.6626275E-007,-1.6526505E-007, 0.0000000E+000, 0.0000000E+000, 4.9841200E+004
 1.2064089E+002, 0.0000000E+000,-2.6933602E-008,-1.5548495E-024,-9.5820212E-008, 0.0000000E+000,-4.9249443E-008, 0.0000000E+000,-1.7322539E-007,-1.7200326E-007, 0.0000000E+000, 0.0000000E+000, 4.9841194E+004
 1.2127335E+002, 0.0000000E+000,-1.0690165E-008,-2.5507228E-024,-1.1373436E-007, 0.0000000E+000,-4.9933208E-008, 0.0000000E+000,-1.7597327E-007,-1.7435773E-007, 0.0000000E+000, 0.0000000E+000, 4.9841189E+004
 1.2182674E+002, 0.0000000E+000, 4.3932087E-009, 6.5384362E-024,-1.2731620E-007, 0.0000000E+000,-4.9286115E-008, 0.0000000E+000,-1.7385493E-007,-1.7220910E-007, 0.0000000E+000, 0.0000000E+000, 4.9841185E+004
 1.2245921E+002, 0.0000000E+000, 1.9459791E-008, 1.3920245E-023,-1.3903924E-007, 0.0000000E+000,-4.7996643E-008, 0.0000000E+000,-1.6945548E-007,-1.6757609E-007, 0.0000000E+000, 0.0000000E+000, 4.9841179E+004
 1.2301260E+002, 0.0000000E+000, 3.4077307E-008, 1.9052075E-023,-1.5002307E-007, 0.0000000E+000,-4.6569300E-008, 0.0000000E+000,-1.6440973E-007,-1.6251506E-007, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 1.2364506E+002, 0.0000000E+000, 4.8074579E-008, 2.5782467E-023,-1.6259291E-007, 0.0000000E+000,-4.5953572E-008, 0.0000000E+000,-1.6196390E-007,-1.6047190E-007, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 1.2427751E+002, 0.0000000E+000, 6.3071474E-008, 4.0125621E-023,-1.7835626E-007, 0.0000000E+000,-4.6289361E-008, 0.0000000E+000,-1.6300216E-007,-1.6157415E-007, 0.0000000E+000, 0.0000000E+000, 4.9841165E+004
 1.2483091E+002, 0.0000000E+000, 7.7108745E-008, 6.2145856E-023,-1.9374928E-007, 0.0000000E+000,-4.6818552E-008, 0.0000000E+000,-1.6484405E-007,-1.6345909E-007, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 1.2546336E+002, 0.0000000E+000, 9.1564173E-008, 8.0711280E-023,-2.0924263E-007, 0.0000000E+000,-4.7271576E-008, 0.0000000E+000,-1.6653507E-007,-1.6495003E-007, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 1.2601676E+002, 0.0000000E+000, 1.0609233E-007, 9.1075028E-023,-2.2359323E-007, 0.0000000E+000,-4.7214972E-008, 0.0000000E+000,-1.6647024E-007,-1.6471587E-007, 0.0000000E+000, 0.0000000E+000, 4.9841152E+004
 1.2664922E+002, 0.0000000E+000, 1.2024745E-007, 9.2068199E-023,-2.3601413E-007, 0.0000000E+000,-4.6556969E-008, 0.0000000E+000,-1.6428802E-007,-1.6232366E-007, 0.0000000E+000, 0.0000000E+000, 4.9841147E+004
 1.2720262E+002, 0.0000000E+000, 1.3405719E-007, 9.3740616E-023,-2.4538718E-007, 0.0000000E+000,-4.4768769E-008, 0.0000000E+000,-1.5819268E-007,-1.5609876E-007, 0.0000000E+000, 0.0000000E+000, 4.9841143E+004
