s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 2.9500000E+001, 0.0000000E+000, 0.0000000E+000,-5.1929322E-004,-3.8710906E-003, 0.0000000E+000,-4.8388911E-003, 0.0000000E+000,-1.7084611E-002,-9.2292749E-003, 0.0000000E+000, 0.0000000E+000,-8.8377701E+000, 9.1194538E+001
 2.9750000E+001, 0.0000000E+000, 0.0000000E+000,-5.2340109E-004,-3.8921552E-003, 0.0000000E+000,-4.8927373E-003, 0.0000000E+000,-1.7118961E-002,-9.3082936E-003, 0.0000000E+000, 0.0000000E+000,-8.8693676E+000, 9.1489445E+001
 3.0125000E+001, 0.0000000E+000, 0.0000000E+000,-5.2040208E-004,-3.8658533E-003, 0.0000000E+000,-4.8576330E-003, 0.0000000E+000,-1.7043909E-002,-9.2438884E-003, 0.0000000E+000, 0.0000000E+000,-8.8928818E+000, 9.1666661E+001
 3.0375000E+001, 0.0000000E+000, 0.0000000E+000,-5.2546327E-004,-3.8646310E-003, 0.0000000E+000,-4.8730731E-003, 0.0000000E+000,-1.7140100E-002,-9.2631674E-003, 0.0000000E+000, 0.0000000E+000,-8.8369303E+000, 9.0988148E+001
 3.0625000E+001, 0.0000000E+000, 0.0000000E+000,-5.1520077E-004,-3.8550707E-003, 0.0000000E+000,-4.8288913E-003, 0.0000000E+000,-1.6956201E-002,-9.1991628E-003, 0.0000000E+000, 0.0000000E+000,-8.9017368E+000, 9.1652802E+001
 3.1000000E+001, 0.0000000E+000, 0.0000000E+000,-5.1849494E-004,-3.8424918E-003, 0.0000000E+000,-4.8224564E-003, 0.0000000E+000,-1.7025104E-002,-9.1834431E-003, 0.0000000E+000, 0.0000000E+000,-8.8649414E+000, 9.1159602E+001
 3.1250000E+001, 0.0000000E+000, 0.0000000E+000,-5.2254625E-004,-3.8644341E-003, 0.0000000E+000,-4.8760985E-003, 0.0000000E+000,-1.7061487E-002,-9.2630788E-003, 0.0000000E+000, 0.0000000E+000,-8.8961603E+000, 9.1450489E+001
 3.1625000E+001, 0.0000000E+000, 0.0000000E+000,-5.1953936E-004,-3.8395926E-003, 0.0000000E+000,-4.8415644E-003, 0.0000000E+000,-1.6987796E-002,-9.2006964E-003, 0.0000000E+000, 0.0000000E+000,-8.9194446E+000, 9.1625426E+001
 3.1875000E+001, 0.0000000E+000, 0.0000000E+000,-5.2444019E-004,-3.8391793E-003, 0.0000000E+000,-4.8565787E-003, 0.0000000E+000,-1.7082267E-002,-9.2201982E-003, 0.0000000E+000, 0.0000000E+000,-8.8642887E+000, 9.0955949E+001
 3.2125000E+001, 0.0000000E+000, 0.0000000E+000,-5.1423787E-004,-3.8306499E-003, 0.0000000E+000,-4.8127712E-003, 0.0000000E+000,-1.6899914E-002,-9.1576590E-003, 0.0000000E+000, 0.0000000E+000,-8.9282963E+000, 9.1611907E+001
 3.2500000E+001, 0.0000000E+000, 0.0000000E+000,-5.1733550E-004,-3.8186184E-003, 0.0000000E+000,-4.8056337E-003, 0.0000000E+000,-1.6965244E-002,-9.1415877E-003, 0.0000000E+000, 0.0000000E+000,-8.8920618E+000, 9.1125238E+001
 3.2750000E+001, 0.0000000E+000, 0.0000000E+000,-5.2119681E-004,-3.8404957E-003, 0.0000000E+000,-4.8578345E-003, 0.0000000E+000,-1.6999106E-002,-9.2195270E-003, 0.0000000E+000, 0.0000000E+000,-8.9229254E+000, 9.1412381E+001
 3.3125000E+001, 0.0000000E+000, 0.0000000E+000,-5.1807532E-004,-3.8159775E-003, 0.0000000E+000,-4.8227640E-003, 0.0000000E+000,-1.6922818E-002,-9.1568168E-003, 0.0000000E+000, 0.0000000E+000,-8.9459902E+000, 9.1585199E+001
 3.3375000E+001, 0.0000000E+000, 0.0000000E+000,-5.2274404E-004,-3.8152564E-003, 0.0000000E+000,-4.8364413E-003, 0.0000000E+000,-1.7012240E-002,-9.1744417E-003, 0.0000000E+000, 0.0000000E+000,-8.8915734E+000, 9.0924170E+001
 3.3625000E+001, 0.0000000E+000, 0.0000000E+000,-5.1257514E-004,-3.8071377E-003, 0.0000000E+000,-4.7925749E-003, 0.0000000E+000,-1.6829613E-002,-9.1122877E-003, 0.0000000E+000, 0.0000000E+000,-8.9548299E+000, 9.1572007E+001
 3.4000000E+001, 0.0000000E+000, 0.0000000E+000,-5.1545423E-004,-3.7947638E-003, 0.0000000E+000,-4.7842550E-003, 0.0000000E+000,-1.6889648E-002,-9.0944730E-003, 0.0000000E+000, 0.0000000E+000,-8.9191116E+000, 9.1091452E+001
 3.4250000E+001, 0.0000000E+000, 0.0000000E+000,-5.1912520E-004,-3.8158959E-003, 0.0000000E+000,-4.8347339E-003, 0.0000000E+000,-1.6919971E-002,-9.1697550E-003, 0.0000000E+000, 0.0000000E+000,-8.9496374E+000, 9.1375100E+001
 3.4625000E+001, 0.0000000E+000, 0.0000000E+000,-5.1587362E-004,-3.7909285E-003, 0.0000000E+000,-4.7987229E-003, 0.0000000E+000,-1.6839679E-002,-9.1055250E-003, 0.0000000E+000, 0.0000000E+000,-8.9724877E+000, 9.1545944E+001
 3.4875000E+001, 0.0000000E+000, 0.0000000E+000,-5.2029155E-004,-3.7892649E-003, 0.0000000E+000,-4.8106980E-003, 0.0000000E+000,-1.6922825E-002,-9.1202544E-003, 0.0000000E+000, 0.0000000E+000,-8.9187564E+000, 9.0892830E+001
 3.5125000E+001, 0.0000000E+000, 0.0000000E+000,-5.1014231E-004,-3.7808951E-003, 0.0000000E+000,-4.7664338E-003, 0.0000000E+000,-1.6738696E-002,-9.0574712E-003, 0.0000000E+000, 0.0000000E+000,-8.9813028E+000, 9.1533072E+001
 3.5500000E+001, 0.0000000E+000, 0.0000000E+000,-5.1277508E-004,-3.7675232E-003, 0.0000000E+000,-4.7565150E-003, 0.0000000E+000,-1.6792003E-002,-9.0368132E-003, 0.0000000E+000, 0.0000000E+000,-8.9460571E+000, 9.1058253E+001
 3.5750000E+001, 0.0000000E+000, 0.0000000E+000,-5.1624254E-004,-3.7873913E-003, 0.0000000E+000,-4.8049074E-003, 0.0000000E+000,-1.6817412E-002,-9.1085412E-003, 0.0000000E+000, 0.0000000E+000,-8.9762589E+000, 9.1338637E+001
 3.6125000E+001, 0.0000000E+000, 0.0000000E+000,-5.1285723E-004,-3.7616009E-003, 0.0000000E+000,-4.7677905E-003, 0.0000000E+000,-1.6732378E-002,-9.0422487E-003, 0.0000000E+000, 0.0000000E+000,-8.9988961E+000, 9.1507642E+001
 3.6375000E+001, 0.0000000E+000, 0.0000000E+000,-5.1704463E-004,-3.7587623E-003, 0.0000000E+000,-4.7780959E-003, 0.0000000E+000,-1.6809253E-002,-9.0539028E-003, 0.0000000E+000, 0.0000000E+000,-8.9457992E+000, 9.0861955E+001
 3.6625000E+001, 0.0000000E+000, 0.0000000E+000,-5.0695525E-004,-3.7499973E-003, 0.0000000E+000,-4.7336273E-003, 0.0000000E+000,-1.6624119E-002,-8.9905798E-003, 0.0000000E+000, 0.0000000E+000,-9.0076714E+000, 9.1495080E+001
 3.7000000E+001, 0.0000000E+000, 0.0000000E+000,-5.0939983E-004,-3.7357265E-003, 0.0000000E+000,-4.7225328E-003, 0.0000000E+000,-1.6672116E-002,-8.9676592E-003, 0.0000000E+000, 0.0000000E+000,-8.9728570E+000, 9.1025648E+001
 3.7250000E+001, 0.0000000E+000, 0.0000000E+000,-5.1274121E-004,-3.7546097E-003, 0.0000000E+000,-4.7693803E-003, 0.0000000E+000,-1.6694412E-002,-9.0367312E-003, 0.0000000E+000, 0.0000000E+000,-9.0027471E+000, 9.1302972E+001
 3.7500000E+001, 0.0000000E+000, 0.0000000E+000,-5.0702766E-004,-3.7151831E-003, 0.0000000E+000,-4.6999415E-003, 0.0000000E+000,-1.6590103E-002,-8.9221523E-003, 0.0000000E+000, 0.0000000E+000,-8.9817521E+000, 9.1014909E+001
 3.7875000E+001, 0.0000000E+000, 0.0000000E+000,-5.1347894E-004,-3.7345255E-003, 0.0000000E+000,-4.7590052E-003, 0.0000000E+000,-1.6665875E-002,-9.0070097E-003, 0.0000000E+000, 0.0000000E+000,-8.9726655E+000, 9.0831544E+001
 3.8125000E+001, 0.0000000E+000, 0.0000000E+000,-5.0337064E-004,-3.7153978E-003, 0.0000000E+000,-4.6968173E-003, 0.0000000E+000,-1.6495010E-002,-8.9155858E-003, 0.0000000E+000, 0.0000000E+000,-9.0338982E+000, 9.1457983E+001
 3.8500000E+001, 0.0000000E+000, 0.0000000E+000,-5.0575331E-004,-3.7001340E-003, 0.0000000E+000,-4.6853200E-003, 0.0000000E+000,-1.6540336E-002,-8.8912073E-003, 0.0000000E+000, 0.0000000E+000,-8.9994804E+000, 9.0993613E+001
 3.8750000E+001, 0.0000000E+000, 0.0000000E+000,-5.0913948E-004,-3.7177705E-003, 0.0000000E+000,-4.7316162E-003, 0.0000000E+000,-1.6562768E-002,-8.9585262E-003, 0.0000000E+000, 0.0000000E+000,-9.0290729E+000, 9.1268060E+001
 3.9000000E+001, 0.0000000E+000, 0.0000000E+000,-5.0354350E-004,-3.6779056E-003, 0.0000000E+000,-4.6630779E-003, 0.0000000E+000,-1.6459169E-002,-8.8445270E-003, 0.0000000E+000, 0.0000000E+000,-9.0083138E+000, 9.0983052E+001
 3.9375000E+001, 0.0000000E+000, 0.0000000E+000,-5.1006699E-004,-3.6959412E-003, 0.0000000E+000,-4.7219070E-003, 0.0000000E+000,-1.6536324E-002,-8.9279153E-003, 0.0000000E+000, 0.0000000E+000,-8.9993383E+000, 9.0801563E+001
 3.9625000E+001, 0.0000000E+000, 0.0000000E+000,-5.0024197E-004,-3.6764932E-003, 0.0000000E+000,-4.6612363E-003, 0.0000000E+000,-1.6369319E-002,-8.8379715E-003, 0.0000000E+000, 0.0000000E+000,-9.0599676E+000, 9.1421708E+001
 4.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.0275272E-004,-3.6607197E-003, 0.0000000E+000,-4.6506448E-003, 0.0000000E+000,-1.6416560E-002,-8.8141172E-003, 0.0000000E+000, 0.0000000E+000,-9.0259221E+000, 9.0962088E+001
 4.0250000E+001, 0.0000000E+000, 0.0000000E+000,-5.0635214E-004,-3.6780676E-003, 0.0000000E+000,-4.6978997E-003, 0.0000000E+000,-1.6444232E-002,-8.8823195E-003, 0.0000000E+000, 0.0000000E+000,-9.0552351E+000, 9.1233819E+001
 4.0500000E+001, 0.0000000E+000, 0.0000000E+000,-5.0101282E-004,-3.6386809E-003, 0.0000000E+000,-4.6314137E-003, 0.0000000E+000,-1.6345536E-002,-8.7711074E-003, 0.0000000E+000, 0.0000000E+000,-9.0346998E+000, 9.0951672E+001
 4.0875000E+001, 0.0000000E+000, 0.0000000E+000,-5.0781620E-004,-3.6568243E-003, 0.0000000E+000,-4.6919205E-003, 0.0000000E+000,-1.6430201E-002,-8.8565610E-003, 0.0000000E+000, 0.0000000E+000,-9.0258340E+000, 9.0771927E+001
 4.1125000E+001, 0.0000000E+000, 0.0000000E+000,-4.9847539E-004,-3.6381916E-003, 0.0000000E+000,-4.6345420E-003, 0.0000000E+000,-1.6273627E-002,-8.7712090E-003, 0.0000000E+000, 0.0000000E+000,-9.0859003E+000, 9.1386128E+001
 4.1500000E+001, 0.0000000E+000, 0.0000000E+000,-5.0132171E-004,-3.6225806E-003, 0.0000000E+000,-4.6264283E-003, 0.0000000E+000,-1.6328875E-002,-8.7503306E-003, 0.0000000E+000, 0.0000000E+000,-9.0522157E+000, 9.0930954E+001
 4.1750000E+001, 0.0000000E+000, 0.0000000E+000,-5.0528183E-004,-3.6394493E-003, 0.0000000E+000,-4.6756490E-003, 0.0000000E+000,-1.6365213E-002,-8.8203801E-003, 0.0000000E+000, 0.0000000E+000,-9.0812741E+000, 9.1200114E+001
 4.2000000E+001, 0.0000000E+000, 0.0000000E+000,-5.0028532E-004,-3.5999993E-003, 0.0000000E+000,-4.6114763E-003, 0.0000000E+000,-1.6273173E-002,-8.7117609E-003, 0.0000000E+000, 0.0000000E+000,-9.0609588E+000, 9.0920652E+001
 4.2375000E+001, 0.0000000E+000, 0.0000000E+000,-5.0734739E-004,-3.6171067E-003, 0.0000000E+000,-4.6732262E-003, 0.0000000E+000,-1.6364129E-002,-8.7976803E-003, 0.0000000E+000, 0.0000000E+000,-9.0522106E+000, 9.0742541E+001
 4.2625000E+001, 0.0000000E+000, 0.0000000E+000,-4.9836484E-004,-3.5981476E-003, 0.0000000E+000,-4.6178421E-003, 0.0000000E+000,-1.6214018E-002,-8.7143546E-003, 0.0000000E+000, 0.0000000E+000,-9.1117556E+000, 9.1351142E+001
 4.3000000E+001, 0.0000000E+000, 0.0000000E+000,-5.0140557E-004,-3.5819562E-003, 0.0000000E+000,-4.6108690E-003, 0.0000000E+000,-1.6272629E-002,-8.6942307E-003, 0.0000000E+000, 0.0000000E+000,-9.0784228E+000, 9.0900157E+001
 4.3250000E+001, 0.0000000E+000, 0.0000000E+000,-5.0549161E-004,-3.5983333E-003, 0.0000000E+000,-4.6606489E-003, 0.0000000E+000,-1.6312649E-002,-8.7644739E-003, 0.0000000E+000, 0.0000000E+000,-9.1072476E+000, 9.1166894E+001
 4.3500000E+001, 0.0000000E+000, 0.0000000E+000,-5.0061328E-004,-3.5590805E-003, 0.0000000E+000,-4.5973351E-003, 0.0000000E+000,-1.6222517E-002,-8.6570289E-003, 0.0000000E+000, 0.0000000E+000,-9.0871450E+000, 9.0889963E+001
 4.3875000E+001, 0.0000000E+000, 0.0000000E+000,-5.0764065E-004,-3.5758093E-003, 0.0000000E+000,-4.6587395E-003, 0.0000000E+000,-1.6313824E-002,-8.7421894E-003, 0.0000000E+000, 0.0000000E+000,-9.0785135E+000, 9.0713398E+001
 4.4125000E+001, 0.0000000E+000, 0.0000000E+000,-4.9871744E-004,-3.5571558E-003, 0.0000000E+000,-4.6036744E-003, 0.0000000E+000,-1.6164407E-002,-8.6595477E-003, 0.0000000E+000, 0.0000000E+000,-9.1375692E+000, 9.1316722E+001
 4.4500000E+001, 0.0000000E+000, 0.0000000E+000,-5.0167283E-004,-3.5406175E-003, 0.0000000E+000,-4.5961980E-003, 0.0000000E+000,-1.6220869E-002,-8.6384884E-003, 0.0000000E+000, 0.0000000E+000,-9.1045693E+000, 9.0869694E+001
 4.4750000E+001, 0.0000000E+000, 0.0000000E+000,-5.0563321E-004,-3.5565197E-003, 0.0000000E+000,-4.6449049E-003, 0.0000000E+000,-1.6258434E-002,-8.7070578E-003, 0.0000000E+000, 0.0000000E+000,-9.1331734E+000, 9.1134155E+001
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000,-5.0071362E-004,-3.5174486E-003, 0.0000000E+000,-4.5814519E-003, 0.0000000E+000,-1.6166598E-002,-8.5996141E-003, 0.0000000E+000, 0.0000000E+000,-9.1132695E+000, 9.0859619E+001
 4.5375000E+001, 0.0000000E+000, 0.0000000E+000,-5.0756919E-004,-3.5340823E-003, 0.0000000E+000,-4.6416849E-003, 0.0000000E+000,-1.6254916E-002,-8.6833365E-003, 0.0000000E+000, 0.0000000E+000,-9.1047438E+000, 9.0684521E+001
 4.5625000E+001, 0.0000000E+000, 0.0000000E+000,-4.9860339E-004,-3.5157776E-003, 0.0000000E+000,-4.5863597E-003, 0.0000000E+000,-1.6104122E-002,-8.6007407E-003, 0.0000000E+000, 0.0000000E+000,-9.1633342E+000, 9.1282871E+001
 4.6000000E+001, 0.0000000E+000, 0.0000000E+000,-5.0141022E-004,-3.4993543E-003, 0.0000000E+000,-4.5781678E-003, 0.0000000E+000,-1.6157461E-002,-8.5789323E-003, 0.0000000E+000, 0.0000000E+000,-9.1306424E+000, 9.0839581E+001
 4.6250000E+001, 0.0000000E+000, 0.0000000E+000,-5.0521520E-004,-3.5149592E-003, 0.0000000E+000,-4.6256675E-003, 0.0000000E+000,-1.6192047E-002,-8.6458419E-003, 0.0000000E+000, 0.0000000E+000,-9.1590339E+000, 9.1101898E+001
 4.6500000E+001, 0.0000000E+000, 0.0000000E+000,-5.0022306E-004,-3.4756049E-003, 0.0000000E+000,-4.5618021E-003, 0.0000000E+000,-1.6097802E-002,-8.5376301E-003, 0.0000000E+000, 0.0000000E+000,-9.1393133E+000, 9.0829625E+001
 4.6875000E+001, 0.0000000E+000, 0.0000000E+000,-5.0687429E-004,-3.4913022E-003, 0.0000000E+000,-4.6203034E-003, 0.0000000E+000,-1.6181270E-002,-8.6184799E-003, 0.0000000E+000, 0.0000000E+000,-9.1308805E+000, 9.0655924E+001
 4.7125000E+001, 0.0000000E+000, 0.0000000E+000,-4.9782638E-004,-3.4721402E-003, 0.0000000E+000,-4.5640131E-003, 0.0000000E+000,-1.6026645E-002,-8.5339797E-003, 0.0000000E+000, 0.0000000E+000,-9.1890266E+000, 9.1249590E+001
 4.7500000E+001, 0.0000000E+000, 0.0000000E+000,-5.0042762E-004,-3.4546763E-003, 0.0000000E+000,-4.5543003E-003, 0.0000000E+000,-1.6074062E-002,-8.5094042E-003, 0.0000000E+000, 0.0000000E+000,-9.1566167E+000, 9.0809846E+001
 4.7750000E+001, 0.0000000E+000, 0.0000000E+000,-5.0402847E-004,-3.4689087E-003, 0.0000000E+000,-4.5997968E-003, 0.0000000E+000,-1.6102925E-002,-8.5727340E-003, 0.0000000E+000, 0.0000000E+000,-9.1848007E+000, 9.1070149E+001
 4.8000000E+001, 0.0000000E+000, 0.0000000E+000,-4.9891826E-004,-3.4288103E-003, 0.0000000E+000,-4.5350389E-003, 0.0000000E+000,-1.6004266E-002,-8.4627674E-003, 0.0000000E+000, 0.0000000E+000,-9.1652457E+000, 9.0800026E+001
 4.8375000E+001, 0.0000000E+000, 0.0000000E+000,-5.0533945E-004,-3.4430441E-003, 0.0000000E+000,-4.5913966E-003, 0.0000000E+000,-1.6081496E-002,-8.5397801E-003, 0.0000000E+000, 0.0000000E+000,-9.1568889E+000, 9.0627662E+001
 4.8625000E+001, 0.0000000E+000, 0.0000000E+000,-4.9620409E-004,-3.4229692E-003, 0.0000000E+000,-4.5340644E-003, 0.0000000E+000,-1.5922444E-002,-8.4532377E-003, 0.0000000E+000, 0.0000000E+000,-9.2146062E+000, 9.1216905E+001
 4.9000000E+001, 0.0000000E+000, 0.0000000E+000,-4.9860800E-004,-3.4045452E-003, 0.0000000E+000,-4.5229268E-003, 0.0000000E+000,-1.5964062E-002,-8.4260800E-003, 0.0000000E+000, 0.0000000E+000,-9.1824501E+000, 9.0780526E+001
 4.9250000E+001, 0.0000000E+000, 0.0000000E+000,-5.0204632E-004,-3.4177749E-003, 0.0000000E+000,-4.5667825E-003, 0.0000000E+000,-1.5988456E-002,-8.4866037E-003, 0.0000000E+000, 0.0000000E+000,-9.2104293E+000, 9.1038930E+001
 4.9500000E+001, 0.0000000E+000, 0.0000000E+000,-4.9684612E-004,-3.3774196E-003, 0.0000000E+000,-4.5015336E-003, 0.0000000E+000,-1.5886620E-002,-8.3757993E-003, 0.0000000E+000, 0.0000000E+000,-9.1910229E+000, 9.0770846E+001
 4.9875000E+001, 0.0000000E+000, 0.0000000E+000,-5.0308179E-004,-3.3910001E-003, 0.0000000E+000,-4.5563036E-003, 0.0000000E+000,-1.5959646E-002,-8.4503855E-003, 0.0000000E+000, 0.0000000E+000,-9.1827264E+000, 9.0599754E+001
 5.0125000E+001, 0.0000000E+000, 0.0000000E+000,-4.9389116E-004,-3.3706051E-003, 0.0000000E+000,-4.4984169E-003, 0.0000000E+000,-1.5797936E-002,-8.3629131E-003, 0.0000000E+000, 0.0000000E+000,-9.2400304E+000, 9.1184811E+001
 5.0500000E+001, 0.0000000E+000, 0.0000000E+000,-4.9610824E-004,-3.3515791E-003, 0.0000000E+000,-4.4861066E-003, 0.0000000E+000,-1.5834785E-002,-8.3337939E-003, 0.0000000E+000, 0.0000000E+000,-9.2081041E+000, 9.0751626E+001
 5.0750000E+001, 0.0000000E+000, 0.0000000E+000,-4.9939250E-004,-3.3641391E-003, 0.0000000E+000,-4.5284447E-003, 0.0000000E+000,-1.5855209E-002,-8.3919763E-003, 0.0000000E+000, 0.0000000E+000,-9.2358825E+000, 9.1008236E+001
 5.1000000E+001, 0.0000000E+000, 0.0000000E+000,-4.9409420E-004,-3.3234186E-003, 0.0000000E+000,-4.4627175E-003, 0.0000000E+000,-1.5750418E-002,-8.2802303E-003, 0.0000000E+000, 0.0000000E+000,-9.2166100E+000, 9.0742090E+001
 5.1375000E+001, 0.0000000E+000, 0.0000000E+000,-5.0015126E-004,-3.3358016E-003, 0.0000000E+000,-4.5156733E-003, 0.0000000E+000,-1.5818454E-002,-8.3516261E-003, 0.0000000E+000, 0.0000000E+000,-9.2083603E+000, 9.0572216E+001
 5.1625000E+001, 0.0000000E+000, 0.0000000E+000,-4.9092086E-004,-3.3145043E-003, 0.0000000E+000,-4.4571255E-003, 0.0000000E+000,-1.5653648E-002,-8.2625507E-003, 0.0000000E+000, 0.0000000E+000,-9.2652656E+000, 9.1153317E+001
 5.2000000E+001, 0.0000000E+000, 0.0000000E+000,-4.9297612E-004,-3.2945683E-003, 0.0000000E+000,-4.4436970E-003, 0.0000000E+000,-1.5685803E-002,-8.2312414E-003, 0.0000000E+000, 0.0000000E+000,-9.2335462E+000, 9.0723168E+001
 5.2250000E+001, 0.0000000E+000, 0.0000000E+000,-4.9616856E-004,-3.3058075E-003, 0.0000000E+000,-4.4846306E-003, 0.0000000E+000,-1.5702630E-002,-8.2866067E-003, 0.0000000E+000, 0.0000000E+000,-9.2611272E+000, 9.0978085E+001
 5.2500000E+001, 0.0000000E+000, 0.0000000E+000,-4.9083344E-004,-3.2644254E-003, 0.0000000E+000,-4.4186924E-003, 0.0000000E+000,-1.5595554E-002,-8.1739512E-003, 0.0000000E+000, 0.0000000E+000,-9.2419745E+000, 9.0713781E+001
 5.2875000E+001, 0.0000000E+000, 0.0000000E+000,-4.9681698E-004,-3.2755458E-003, 0.0000000E+000,-4.4704520E-003, 0.0000000E+000,-1.5660730E-002,-8.2428147E-003, 0.0000000E+000, 0.0000000E+000,-9.2337593E+000, 9.0545070E+001
 5.3125000E+001, 0.0000000E+000, 0.0000000E+000,-4.8765807E-004,-3.2533557E-003, 0.0000000E+000,-4.4119562E-003, 0.0000000E+000,-1.5495215E-002,-8.1529700E-003, 0.0000000E+000, 0.0000000E+000,-9.2902800E+000, 9.1122416E+001
 5.3500000E+001, 0.0000000E+000, 0.0000000E+000,-4.8966751E-004,-3.2322888E-003, 0.0000000E+000,-4.3980614E-003, 0.0000000E+000,-1.5524969E-002,-8.1200177E-003, 0.0000000E+000, 0.0000000E+000,-9.2587486E+000, 9.0695153E+001
 5.3750000E+001, 0.0000000E+000, 0.0000000E+000,-4.9288414E-004,-3.2422227E-003, 0.0000000E+000,-4.4383309E-003, 0.0000000E+000,-1.5540808E-002,-8.1734377E-003, 0.0000000E+000, 0.0000000E+000,-9.2861371E+000, 9.0948463E+001
 5.4000000E+001, 0.0000000E+000, 0.0000000E+000,-4.8759716E-004,-3.2002005E-003, 0.0000000E+000,-4.3727272E-003, 0.0000000E+000,-1.5433410E-002,-8.0605249E-003, 0.0000000E+000, 0.0000000E+000,-9.2670939E+000, 9.0685910E+001
 5.4375000E+001, 0.0000000E+000, 0.0000000E+000,-4.9360651E-004,-3.2100383E-003, 0.0000000E+000,-4.4239262E-003, 0.0000000E+000,-1.5497972E-002,-8.1275710E-003, 0.0000000E+000, 0.0000000E+000,-9.2589057E+000, 9.0518304E+001
 5.4625000E+001, 0.0000000E+000, 0.0000000E+000,-4.8460410E-004,-3.1870940E-003, 0.0000000E+000,-4.3660805E-003, 0.0000000E+000,-1.5333875E-002,-8.0377786E-003, 0.0000000E+000, 0.0000000E+000,-9.3150577E+000, 9.1092082E+001
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000,-4.8665526E-004,-3.1651802E-003, 0.0000000E+000,-4.3523415E-003, 0.0000000E+000,-1.5363399E-002,-8.0041769E-003, 0.0000000E+000, 0.0000000E+000,-9.2837011E+000, 9.0667560E+001
 5.5250000E+001, 0.0000000E+000, 0.0000000E+000,-4.8996918E-004,-3.1741508E-003, 0.0000000E+000,-4.3925905E-003, 0.0000000E+000,-1.5380521E-002,-8.0567105E-003, 0.0000000E+000, 0.0000000E+000,-9.3109046E+000, 9.0919342E+001
 5.5500000E+001, 0.0000000E+000, 0.0000000E+000,-4.8478161E-004,-3.1319772E-003, 0.0000000E+000,-4.3277819E-003, 0.0000000E+000,-1.5274434E-002,-7.9445407E-003, 0.0000000E+000, 0.0000000E+000,-9.2919638E+000, 9.0658450E+001
 5.5875000E+001, 0.0000000E+000, 0.0000000E+000,-4.9087792E-004,-3.1409531E-003, 0.0000000E+000,-4.3790260E-003, 0.0000000E+000,-1.5340501E-002,-8.0108570E-003, 0.0000000E+000, 0.0000000E+000,-9.2837998E+000, 9.0491891E+001
 5.6125000E+001, 0.0000000E+000, 0.0000000E+000,-4.8208672E-004,-3.1177309E-003, 0.0000000E+000,-4.3223516E-003, 0.0000000E+000,-1.5179653E-002,-7.9221691E-003, 0.0000000E+000, 0.0000000E+000,-9.3396006E+000, 9.1062273E+001
 5.6500000E+001, 0.0000000E+000, 0.0000000E+000,-4.8425141E-004,-3.0954661E-003, 0.0000000E+000,-4.3094305E-003, 0.0000000E+000,-1.5211385E-002,-7.8891480E-003, 0.0000000E+000, 0.0000000E+000,-9.3084103E+000, 9.0640350E+001
 5.6750000E+001, 0.0000000E+000, 0.0000000E+000,-4.8771875E-004,-3.1039057E-003, 0.0000000E+000,-4.3502051E-003, 0.0000000E+000,-1.5231547E-002,-7.9418295E-003, 0.0000000E+000, 0.0000000E+000,-9.3354385E+000, 9.0890674E+001
 5.7000000E+001, 0.0000000E+000, 0.0000000E+000,-4.8267087E-004,-3.0617095E-003, 0.0000000E+000,-4.2865186E-003, 0.0000000E+000,-1.5128287E-002,-7.8308990E-003, 0.0000000E+000, 0.0000000E+000,-9.3165961E+000, 9.0631359E+001
 5.7375000E+001, 0.0000000E+000, 0.0000000E+000,-4.8887698E-004,-3.0700637E-003, 0.0000000E+000,-4.3380545E-003, 0.0000000E+000,-1.5196579E-002,-7.8969952E-003, 0.0000000E+000, 0.0000000E+000,-9.3084574E+000, 9.0465792E+001
 5.7625000E+001, 0.0000000E+000, 0.0000000E+000,-4.8026410E-004,-3.0465382E-003, 0.0000000E+000,-4.2823844E-003, 0.0000000E+000,-1.5038929E-002,-7.8091866E-003, 0.0000000E+000, 0.0000000E+000,-9.3639260E+000, 9.1032943E+001
 5.8000000E+001, 0.0000000E+000, 0.0000000E+000,-4.8246333E-004,-3.0241324E-003, 0.0000000E+000,-4.2697672E-003, 0.0000000E+000,-1.5071194E-002,-7.7763629E-003, 0.0000000E+000, 0.0000000E+000,-9.3328959E+000, 9.0613495E+001
 5.8250000E+001, 0.0000000E+000, 0.0000000E+000,-4.8595429E-004,-3.0323756E-003, 0.0000000E+000,-4.3104261E-003, 0.0000000E+000,-1.5092205E-002,-7.8287560E-003, 0.0000000E+000, 0.0000000E+000,-9.3597583E+000, 9.0862434E+001
 5.8500000E+001, 0.0000000E+000, 0.0000000E+000,-4.8092982E-004,-2.9907136E-003, 0.0000000E+000,-4.2472342E-003, 0.0000000E+000,-1.4989546E-002,-7.7188776E-003, 0.0000000E+000, 0.0000000E+000,-9.3410099E+000, 9.0604621E+001
 5.8875000E+001, 0.0000000E+000, 0.0000000E+000,-4.8709005E-004,-2.9992033E-003, 0.0000000E+000,-4.2984360E-003, 0.0000000E+000,-1.5057914E-002,-7.7847293E-003, 0.0000000E+000, 0.0000000E+000,-9.3328946E+000, 9.0440000E+001
