s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 2.9500000E+001, 0.0000000E+000, 0.0000000E+000,-4.8979898E-004,-3.6247429E-003, 0.0000000E+000,-4.5684806E-003, 0.0000000E+000,-1.6013242E-002,-8.6830225E-003, 0.0000000E+000, 0.0000000E+000,-8.7696666E+000, 9.0687634E+001
 2.9750000E+001, 0.0000000E+000, 0.0000000E+000,-4.8977978E-004,-3.6032273E-003, 0.0000000E+000,-4.5609772E-003, 0.0000000E+000,-1.5970192E-002,-8.6539843E-003, 0.0000000E+000, 0.0000000E+000,-8.7740310E+000, 9.0683349E+001
 3.0125000E+001, 0.0000000E+000, 0.0000000E+000,-4.8973379E-004,-3.5824653E-003, 0.0000000E+000,-4.5535480E-003, 0.0000000E+000,-1.5929142E-002,-8.6257471E-003, 0.0000000E+000, 0.0000000E+000,-8.7805667E+000, 9.0676932E+001
 3.0375000E+001, 0.0000000E+000, 0.0000000E+000,-4.8966995E-004,-3.5624916E-003, 0.0000000E+000,-4.5461771E-003, 0.0000000E+000,-1.5889798E-002,-8.5983387E-003, 0.0000000E+000, 0.0000000E+000,-8.7849166E+000, 9.0672659E+001
 3.0625000E+001, 0.0000000E+000, 0.0000000E+000,-4.8958077E-004,-3.5471080E-003, 0.0000000E+000,-4.5402592E-003, 0.0000000E+000,-1.5859814E-002,-8.5769480E-003, 0.0000000E+000, 0.0000000E+000,-8.7892608E+000, 9.0668390E+001
 3.1000000E+001, 0.0000000E+000, 0.0000000E+000,-4.8950877E-004,-3.5288512E-003, 0.0000000E+000,-4.5328695E-003, 0.0000000E+000,-1.5834594E-002,-8.5512294E-003, 0.0000000E+000, 0.0000000E+000,-8.7957664E+000, 9.0661996E+001
 3.1250000E+001, 0.0000000E+000, 0.0000000E+000,-4.8922411E-004,-3.5116854E-003, 0.0000000E+000,-4.5255146E-003, 0.0000000E+000,-1.5808034E-002,-8.5264241E-003, 0.0000000E+000, 0.0000000E+000,-8.8000962E+000, 9.0657739E+001
 3.1625000E+001, 0.0000000E+000, 0.0000000E+000,-4.8896518E-004,-3.4962071E-003, 0.0000000E+000,-4.5182916E-003, 0.0000000E+000,-1.5786266E-002,-8.5034639E-003, 0.0000000E+000, 0.0000000E+000,-8.8065801E+000, 9.0651358E+001
 3.1875000E+001, 0.0000000E+000, 0.0000000E+000,-4.8864528E-004,-3.4824368E-003, 0.0000000E+000,-4.5113348E-003, 0.0000000E+000,-1.5768387E-002,-8.4824169E-003, 0.0000000E+000, 0.0000000E+000,-8.8108956E+000, 9.0647107E+001
 3.2125000E+001, 0.0000000E+000, 0.0000000E+000,-4.8841380E-004,-3.4729386E-003, 0.0000000E+000,-4.5060452E-003, 0.0000000E+000,-1.5750061E-002,-8.4673977E-003, 0.0000000E+000, 0.0000000E+000,-8.8152056E+000, 9.0642856E+001
 3.2500000E+001, 0.0000000E+000, 0.0000000E+000,-4.8808538E-004,-3.4630964E-003, 0.0000000E+000,-4.4998826E-003, 0.0000000E+000,-1.5731745E-002,-8.4510644E-003, 0.0000000E+000, 0.0000000E+000,-8.8216607E+000, 9.0636479E+001
 3.2750000E+001, 0.0000000E+000, 0.0000000E+000,-4.8769200E-004,-3.4551744E-003, 0.0000000E+000,-4.4941069E-003, 0.0000000E+000,-1.5706814E-002,-8.4369733E-003, 0.0000000E+000, 0.0000000E+000,-8.8259579E+000, 9.0632227E+001
 3.3125000E+001, 0.0000000E+000, 0.0000000E+000,-4.8729544E-004,-3.4494325E-003, 0.0000000E+000,-4.4888019E-003, 0.0000000E+000,-1.5690753E-002,-8.4255299E-003, 0.0000000E+000, 0.0000000E+000,-8.8323952E+000, 9.0625847E+001
 3.3375000E+001, 0.0000000E+000, 0.0000000E+000,-4.8685491E-004,-3.4454020E-003, 0.0000000E+000,-4.4838779E-003, 0.0000000E+000,-1.5678938E-002,-8.4161348E-003, 0.0000000E+000, 0.0000000E+000,-8.8366814E+000, 9.0621592E+001
 3.3625000E+001, 0.0000000E+000, 0.0000000E+000,-4.8645111E-004,-3.4434757E-003, 0.0000000E+000,-4.4802558E-003, 0.0000000E+000,-1.5664585E-002,-8.4101826E-003, 0.0000000E+000, 0.0000000E+000,-8.8409636E+000, 9.0617336E+001
 3.4000000E+001, 0.0000000E+000, 0.0000000E+000,-4.8596242E-004,-3.4424670E-003, 0.0000000E+000,-4.4760309E-003, 0.0000000E+000,-1.5657935E-002,-8.4044603E-003, 0.0000000E+000, 0.0000000E+000,-8.8473802E+000, 9.0610951E+001
 3.4250000E+001, 0.0000000E+000, 0.0000000E+000,-4.8540221E-004,-3.4428247E-003, 0.0000000E+000,-4.4720676E-003, 0.0000000E+000,-1.5650053E-002,-8.4002945E-003, 0.0000000E+000, 0.0000000E+000,-8.8516537E+000, 9.0606694E+001
 3.4625000E+001, 0.0000000E+000, 0.0000000E+000,-4.8482252E-004,-3.4445876E-003, 0.0000000E+000,-4.4683882E-003, 0.0000000E+000,-1.5640951E-002,-8.3977983E-003, 0.0000000E+000, 0.0000000E+000,-8.8580580E+000, 9.0600307E+001
 3.4875000E+001, 0.0000000E+000, 0.0000000E+000,-4.8420499E-004,-3.4473330E-003, 0.0000000E+000,-4.4648940E-003, 0.0000000E+000,-1.5631182E-002,-8.3964320E-003, 0.0000000E+000, 0.0000000E+000,-8.8623238E+000, 9.0596049E+001
 3.5125000E+001, 0.0000000E+000, 0.0000000E+000,-4.8373230E-004,-3.4501809E-003, 0.0000000E+000,-4.4622402E-003, 0.0000000E+000,-1.5629041E-002,-8.3961534E-003, 0.0000000E+000, 0.0000000E+000,-8.8665868E+000, 9.0591791E+001
 3.5500000E+001, 0.0000000E+000, 0.0000000E+000,-4.8314000E-004,-3.4544956E-003, 0.0000000E+000,-4.4591260E-003, 0.0000000E+000,-1.5628722E-002,-8.3967616E-003, 0.0000000E+000, 0.0000000E+000,-8.8729765E+000, 9.0585404E+001
 3.5750000E+001, 0.0000000E+000, 0.0000000E+000,-4.8252624E-004,-3.4594130E-003, 0.0000000E+000,-4.4561942E-003, 0.0000000E+000,-1.5628178E-002,-8.3981334E-003, 0.0000000E+000, 0.0000000E+000,-8.8772332E+000, 9.0581146E+001
 3.6125000E+001, 0.0000000E+000, 0.0000000E+000,-4.8190817E-004,-3.4649703E-003, 0.0000000E+000,-4.4534477E-003, 0.0000000E+000,-1.5627581E-002,-8.4003262E-003, 0.0000000E+000, 0.0000000E+000,-8.8836140E+000, 9.0574760E+001
 3.6375000E+001, 0.0000000E+000, 0.0000000E+000,-4.8129270E-004,-3.4710199E-003, 0.0000000E+000,-4.4508464E-003, 0.0000000E+000,-1.5626821E-002,-8.4031590E-003, 0.0000000E+000, 0.0000000E+000,-8.8878651E+000, 9.0570503E+001
 3.6625000E+001, 0.0000000E+000, 0.0000000E+000,-4.8080674E-004,-3.4762066E-003, 0.0000000E+000,-4.4488791E-003, 0.0000000E+000,-1.5626855E-002,-8.4058924E-003, 0.0000000E+000, 0.0000000E+000,-8.8921142E+000, 9.0566246E+001
 3.7000000E+001, 0.0000000E+000, 0.0000000E+000,-4.8019640E-004,-3.4831016E-003, 0.0000000E+000,-4.4466038E-003, 0.0000000E+000,-1.5627769E-002,-8.4099018E-003, 0.0000000E+000, 0.0000000E+000,-8.8984843E+000, 9.0559861E+001
 3.7250000E+001, 0.0000000E+000, 0.0000000E+000,-4.7959967E-004,-3.4903087E-003, 0.0000000E+000,-4.4445769E-003, 0.0000000E+000,-1.5629555E-002,-8.4144853E-003, 0.0000000E+000, 0.0000000E+000,-8.9027288E+000, 9.0555605E+001
 3.7500000E+001, 0.0000000E+000, 0.0000000E+000,-4.7912980E-004,-3.4961857E-003, 0.0000000E+000,-4.4431665E-003, 0.0000000E+000,-1.5631966E-002,-8.4184820E-003, 0.0000000E+000, 0.0000000E+000,-8.9069718E+000, 9.0551347E+001
 3.7875000E+001, 0.0000000E+000, 0.0000000E+000,-4.7854896E-004,-3.5030608E-003, 0.0000000E+000,-4.4411487E-003, 0.0000000E+000,-1.5634769E-002,-8.4227585E-003, 0.0000000E+000, 0.0000000E+000,-8.9133337E+000, 9.0544967E+001
 3.8125000E+001, 0.0000000E+000, 0.0000000E+000,-4.7792734E-004,-3.5092598E-003, 0.0000000E+000,-4.4386159E-003, 0.0000000E+000,-1.5635318E-002,-8.4258030E-003, 0.0000000E+000, 0.0000000E+000,-8.9175730E+000, 9.0540719E+001
 3.8500000E+001, 0.0000000E+000, 0.0000000E+000,-4.7727909E-004,-3.5145861E-003, 0.0000000E+000,-4.4355531E-003, 0.0000000E+000,-1.5633493E-002,-8.4274182E-003, 0.0000000E+000, 0.0000000E+000,-8.9239284E+000, 9.0534359E+001
 3.8750000E+001, 0.0000000E+000, 0.0000000E+000,-4.7660593E-004,-3.5190344E-003, 0.0000000E+000,-4.4320528E-003, 0.0000000E+000,-1.5629938E-002,-8.4276931E-003, 0.0000000E+000, 0.0000000E+000,-8.9281624E+000, 9.0530128E+001
 3.9000000E+001, 0.0000000E+000, 0.0000000E+000,-4.7604857E-004,-3.5218738E-003, 0.0000000E+000,-4.4289041E-003, 0.0000000E+000,-1.5625867E-002,-8.4268265E-003, 0.0000000E+000, 0.0000000E+000,-8.9323939E+000, 9.0525902E+001
 3.9375000E+001, 0.0000000E+000, 0.0000000E+000,-4.7535681E-004,-3.5244844E-003, 0.0000000E+000,-4.4246864E-003, 0.0000000E+000,-1.5619349E-002,-8.4245276E-003, 0.0000000E+000, 0.0000000E+000,-8.9387356E+000, 9.0519575E+001
 3.9625000E+001, 0.0000000E+000, 0.0000000E+000,-4.7470148E-004,-3.5260489E-003, 0.0000000E+000,-4.4203845E-003, 0.0000000E+000,-1.5612522E-002,-8.4211349E-003, 0.0000000E+000, 0.0000000E+000,-8.9429595E+000, 9.0515364E+001
 4.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.7407779E-004,-3.5262994E-003, 0.0000000E+000,-4.4158701E-003, 0.0000000E+000,-1.5598918E-002,-8.4162472E-003, 0.0000000E+000, 0.0000000E+000,-8.9492895E+000, 9.0509059E+001
 4.0250000E+001, 0.0000000E+000, 0.0000000E+000,-4.7354031E-004,-3.5256215E-003, 0.0000000E+000,-4.4111291E-003, 0.0000000E+000,-1.5584016E-002,-8.4102910E-003, 0.0000000E+000, 0.0000000E+000,-8.9535053E+000, 9.0504864E+001
 4.0500000E+001, 0.0000000E+000, 0.0000000E+000,-4.7314862E-004,-3.5242347E-003, 0.0000000E+000,-4.4073286E-003, 0.0000000E+000,-1.5572149E-002,-8.4047119E-003, 0.0000000E+000, 0.0000000E+000,-8.9577177E+000, 9.0500674E+001
 4.0875000E+001, 0.0000000E+000, 0.0000000E+000,-4.7270371E-004,-3.5210868E-003, 0.0000000E+000,-4.4027140E-003, 0.0000000E+000,-1.5553403E-002,-8.3965044E-003, 0.0000000E+000, 0.0000000E+000,-8.9640299E+000, 9.0494399E+001
 4.1125000E+001, 0.0000000E+000, 0.0000000E+000,-4.7232115E-004,-3.5162501E-003, 0.0000000E+000,-4.3980368E-003, 0.0000000E+000,-1.5538624E-002,-8.3866081E-003, 0.0000000E+000, 0.0000000E+000,-8.9682339E+000, 9.0490224E+001
 4.1500000E+001, 0.0000000E+000, 0.0000000E+000,-4.7199018E-004,-3.5095754E-003, 0.0000000E+000,-4.3930637E-003, 0.0000000E+000,-1.5518513E-002,-8.3746292E-003, 0.0000000E+000, 0.0000000E+000,-8.9745336E+000, 9.0483976E+001
 4.1750000E+001, 0.0000000E+000, 0.0000000E+000,-4.7166791E-004,-3.5010999E-003, 0.0000000E+000,-4.3878254E-003, 0.0000000E+000,-1.5508464E-002,-8.3605932E-003, 0.0000000E+000, 0.0000000E+000,-8.9787288E+000, 9.0479821E+001
 4.2000000E+001, 0.0000000E+000, 0.0000000E+000,-4.7150730E-004,-3.4930160E-003, 0.0000000E+000,-4.3835081E-003, 0.0000000E+000,-1.5488682E-002,-8.3480314E-003, 0.0000000E+000, 0.0000000E+000,-8.9829204E+000, 9.0475673E+001
 4.2375000E+001, 0.0000000E+000, 0.0000000E+000,-4.7132303E-004,-3.4811963E-003, 0.0000000E+000,-4.3778916E-003, 0.0000000E+000,-1.5468947E-002,-8.3304110E-003, 0.0000000E+000, 0.0000000E+000,-8.9892003E+000, 9.0469467E+001
 4.2625000E+001, 0.0000000E+000, 0.0000000E+000,-4.7114636E-004,-3.4679882E-003, 0.0000000E+000,-4.3719996E-003, 0.0000000E+000,-1.5451090E-002,-8.3111341E-003, 0.0000000E+000, 0.0000000E+000,-8.9933818E+000, 9.0465340E+001
 4.3000000E+001, 0.0000000E+000, 0.0000000E+000,-4.7098777E-004,-3.4537067E-003, 0.0000000E+000,-4.3659059E-003, 0.0000000E+000,-1.5436216E-002,-8.2906004E-003, 0.0000000E+000, 0.0000000E+000,-8.9996458E+000, 9.0459163E+001
 4.3250000E+001, 0.0000000E+000, 0.0000000E+000,-4.7084386E-004,-3.4385076E-003, 0.0000000E+000,-4.3596927E-003, 0.0000000E+000,-1.5415685E-002,-8.2690441E-003, 0.0000000E+000, 0.0000000E+000,-9.0038160E+000, 9.0455053E+001
 4.3500000E+001, 0.0000000E+000, 0.0000000E+000,-4.7069982E-004,-3.4256408E-003, 0.0000000E+000,-4.3546147E-003, 0.0000000E+000,-1.5400966E-002,-8.2509553E-003, 0.0000000E+000, 0.0000000E+000,-9.0079816E+000, 9.0450949E+001
 4.3875000E+001, 0.0000000E+000, 0.0000000E+000,-4.7063971E-004,-3.4091182E-003, 0.0000000E+000,-4.3481911E-003, 0.0000000E+000,-1.5375899E-002,-8.2279489E-003, 0.0000000E+000, 0.0000000E+000,-9.0142210E+000, 9.0444805E+001
 4.4125000E+001, 0.0000000E+000, 0.0000000E+000,-4.7050819E-004,-3.3920858E-003, 0.0000000E+000,-4.3417118E-003, 0.0000000E+000,-1.5351262E-002,-8.2043058E-003, 0.0000000E+000, 0.0000000E+000,-9.0183745E+000, 9.0440716E+001
 4.4500000E+001, 0.0000000E+000, 0.0000000E+000,-4.7037627E-004,-3.3750220E-003, 0.0000000E+000,-4.3353701E-003, 0.0000000E+000,-1.5335840E-002,-8.1807684E-003, 0.0000000E+000, 0.0000000E+000,-9.0245956E+000, 9.0434592E+001
 4.4750000E+001, 0.0000000E+000, 0.0000000E+000,-4.7030057E-004,-3.3582471E-003, 0.0000000E+000,-4.3292798E-003, 0.0000000E+000,-1.5314661E-002,-8.1578274E-003, 0.0000000E+000, 0.0000000E+000,-9.0287369E+000, 9.0430513E+001
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000,-4.7026103E-004,-3.3449828E-003, 0.0000000E+000,-4.3246022E-003, 0.0000000E+000,-1.5291099E-002,-8.1398460E-003, 0.0000000E+000, 0.0000000E+000,-9.0328735E+000, 9.0426437E+001
 4.5375000E+001, 0.0000000E+000, 0.0000000E+000,-4.7021867E-004,-3.3286481E-003, 0.0000000E+000,-4.3189968E-003, 0.0000000E+000,-1.5262149E-002,-8.1178635E-003, 0.0000000E+000, 0.0000000E+000,-9.0390701E+000, 9.0420327E+001
 4.5625000E+001, 0.0000000E+000, 0.0000000E+000,-4.7024409E-004,-3.3124410E-003, 0.0000000E+000,-4.3135409E-003, 0.0000000E+000,-1.5232344E-002,-8.0962260E-003, 0.0000000E+000, 0.0000000E+000,-9.0431958E+000, 9.0416258E+001
 4.6000000E+001, 0.0000000E+000, 0.0000000E+000,-4.7030251E-004,-3.2965128E-003, 0.0000000E+000,-4.3082590E-003, 0.0000000E+000,-1.5200941E-002,-8.0750744E-003, 0.0000000E+000, 0.0000000E+000,-9.0493765E+000, 9.0410160E+001
 4.6250000E+001, 0.0000000E+000, 0.0000000E+000,-4.7032592E-004,-3.2807544E-003, 0.0000000E+000,-4.3030157E-003, 0.0000000E+000,-1.5169351E-002,-8.0540960E-003, 0.0000000E+000, 0.0000000E+000,-9.0534919E+000, 9.0406098E+001
 4.6500000E+001, 0.0000000E+000, 0.0000000E+000,-4.7030096E-004,-3.2682292E-003, 0.0000000E+000,-4.2986417E-003, 0.0000000E+000,-1.5143794E-002,-8.0371718E-003, 0.0000000E+000, 0.0000000E+000,-9.0576033E+000, 9.0402041E+001
 4.6875000E+001, 0.0000000E+000, 0.0000000E+000,-4.7020708E-004,-3.2525210E-003, 0.0000000E+000,-4.2927959E-003, 0.0000000E+000,-1.5110735E-002,-8.0155240E-003, 0.0000000E+000, 0.0000000E+000,-9.0637623E+000, 9.0395967E+001
 4.7125000E+001, 0.0000000E+000, 0.0000000E+000,-4.7006678E-004,-3.2366126E-003, 0.0000000E+000,-4.2864899E-003, 0.0000000E+000,-1.5075827E-002,-7.9931692E-003, 0.0000000E+000, 0.0000000E+000,-9.0678626E+000, 9.0391926E+001
 4.7500000E+001, 0.0000000E+000, 0.0000000E+000,-4.6986322E-004,-3.2204224E-003, 0.0000000E+000,-4.2796525E-003, 0.0000000E+000,-1.5038894E-002,-7.9699382E-003, 0.0000000E+000, 0.0000000E+000,-9.0740038E+000, 9.0385880E+001
 4.7750000E+001, 0.0000000E+000, 0.0000000E+000,-4.6962872E-004,-3.2040630E-003, 0.0000000E+000,-4.2724238E-003, 0.0000000E+000,-1.4999885E-002,-7.9461155E-003, 0.0000000E+000, 0.0000000E+000,-9.0780914E+000, 9.0381858E+001
 4.8000000E+001, 0.0000000E+000, 0.0000000E+000,-4.6940029E-004,-3.1909193E-003, 0.0000000E+000,-4.2663613E-003, 0.0000000E+000,-1.4967816E-002,-7.9266809E-003, 0.0000000E+000, 0.0000000E+000,-9.0821734E+000, 9.0377844E+001
 4.8375000E+001, 0.0000000E+000, 0.0000000E+000,-4.6907116E-004,-3.1744500E-003, 0.0000000E+000,-4.2584370E-003, 0.0000000E+000,-1.4926935E-002,-7.9019581E-003, 0.0000000E+000, 0.0000000E+000,-9.0882855E+000, 9.0371838E+001
 4.8625000E+001, 0.0000000E+000, 0.0000000E+000,-4.6869912E-004,-3.1580683E-003, 0.0000000E+000,-4.2501698E-003, 0.0000000E+000,-1.4885761E-002,-7.8769373E-003, 0.0000000E+000, 0.0000000E+000,-9.0923525E+000, 9.0367843E+001
 4.9000000E+001, 0.0000000E+000, 0.0000000E+000,-4.6826015E-004,-3.1417844E-003, 0.0000000E+000,-4.2415090E-003, 0.0000000E+000,-1.4843837E-002,-7.8515536E-003, 0.0000000E+000, 0.0000000E+000,-9.0984409E+000, 9.0361865E+001
 4.9250000E+001, 0.0000000E+000, 0.0000000E+000,-4.6778684E-004,-3.1257166E-003, 0.0000000E+000,-4.2325710E-003, 0.0000000E+000,-1.4801761E-002,-7.8260744E-003, 0.0000000E+000, 0.0000000E+000,-9.1024915E+000, 9.0357889E+001
 4.9500000E+001, 0.0000000E+000, 0.0000000E+000,-4.6736593E-004,-3.1131205E-003, 0.0000000E+000,-4.2252089E-003, 0.0000000E+000,-1.4768215E-002,-7.8056954E-003, 0.0000000E+000, 0.0000000E+000,-9.1065351E+000, 9.0353921E+001
 4.9875000E+001, 0.0000000E+000, 0.0000000E+000,-4.6679388E-004,-3.0977348E-003, 0.0000000E+000,-4.2158096E-003, 0.0000000E+000,-1.4727060E-002,-7.7803383E-003, 0.0000000E+000, 0.0000000E+000,-9.1125872E+000, 9.0347983E+001
 5.0125000E+001, 0.0000000E+000, 0.0000000E+000,-4.6617956E-004,-3.0827218E-003, 0.0000000E+000,-4.2062548E-003, 0.0000000E+000,-1.4686568E-002,-7.7551561E-003, 0.0000000E+000, 0.0000000E+000,-9.1166128E+000, 9.0344033E+001
 5.0500000E+001, 0.0000000E+000, 0.0000000E+000,-4.6556835E-004,-3.0680936E-003, 0.0000000E+000,-4.1965783E-003, 0.0000000E+000,-1.4646572E-002,-7.7302403E-003, 0.0000000E+000, 0.0000000E+000,-9.1226373E+000, 9.0338121E+001
 5.0750000E+001, 0.0000000E+000, 0.0000000E+000,-4.6492842E-004,-3.0538048E-003, 0.0000000E+000,-4.1867887E-003, 0.0000000E+000,-1.4607298E-002,-7.7055220E-003, 0.0000000E+000, 0.0000000E+000,-9.1266443E+000, 9.0334190E+001
 5.1000000E+001, 0.0000000E+000, 0.0000000E+000,-4.6439867E-004,-3.0427047E-003, 0.0000000E+000,-4.1788749E-003, 0.0000000E+000,-1.4576420E-002,-7.6859783E-003, 0.0000000E+000, 0.0000000E+000,-9.1306438E+000, 9.0330265E+001
 5.1375000E+001, 0.0000000E+000, 0.0000000E+000,-4.6370480E-004,-3.0291892E-003, 0.0000000E+000,-4.1688715E-003, 0.0000000E+000,-1.4539494E-002,-7.6617654E-003, 0.0000000E+000, 0.0000000E+000,-9.1366286E+000, 9.0324392E+001
 5.1625000E+001, 0.0000000E+000, 0.0000000E+000,-4.6295362E-004,-3.0160771E-003, 0.0000000E+000,-4.1587566E-003, 0.0000000E+000,-1.4503991E-002,-7.6377874E-003, 0.0000000E+000, 0.0000000E+000,-9.1406088E+000, 9.0320486E+001
 5.2000000E+001, 0.0000000E+000, 0.0000000E+000,-4.6218871E-004,-3.0035413E-003, 0.0000000E+000,-4.1486161E-003, 0.0000000E+000,-1.4470444E-002,-7.6143461E-003, 0.0000000E+000, 0.0000000E+000,-9.1465645E+000, 9.0314640E+001
 5.2250000E+001, 0.0000000E+000, 0.0000000E+000,-4.6138423E-004,-2.9914417E-003, 0.0000000E+000,-4.1384737E-003, 0.0000000E+000,-1.4438871E-002,-7.5912997E-003, 0.0000000E+000, 0.0000000E+000,-9.1505252E+000, 9.0310752E+001
 5.2500000E+001, 0.0000000E+000, 0.0000000E+000,-4.6073572E-004,-2.9820206E-003, 0.0000000E+000,-4.1303811E-003, 0.0000000E+000,-1.4414741E-002,-7.5731374E-003, 0.0000000E+000, 0.0000000E+000,-9.1544780E+000, 9.0306870E+001
 5.2875000E+001, 0.0000000E+000, 0.0000000E+000,-4.5993613E-004,-2.9706604E-003, 0.0000000E+000,-4.1203694E-003, 0.0000000E+000,-1.4386004E-002,-7.5509660E-003, 0.0000000E+000, 0.0000000E+000,-9.1603927E+000, 9.0301059E+001
 5.3125000E+001, 0.0000000E+000, 0.0000000E+000,-4.5912210E-004,-2.9597379E-003, 0.0000000E+000,-4.1104878E-003, 0.0000000E+000,-1.4359447E-002,-7.5293479E-003, 0.0000000E+000, 0.0000000E+000,-9.1643262E+000, 9.0297193E+001
 5.3500000E+001, 0.0000000E+000, 0.0000000E+000,-4.5831599E-004,-2.9492198E-003, 0.0000000E+000,-4.1007478E-003, 0.0000000E+000,-1.4334400E-002,-7.5082836E-003, 0.0000000E+000, 0.0000000E+000,-9.1702123E+000, 9.0291406E+001
 5.3750000E+001, 0.0000000E+000, 0.0000000E+000,-4.5751516E-004,-2.9390556E-003, 0.0000000E+000,-4.0911811E-003, 0.0000000E+000,-1.4310539E-002,-7.4877519E-003, 0.0000000E+000, 0.0000000E+000,-9.1741270E+000, 9.0287555E+001
 5.4000000E+001, 0.0000000E+000, 0.0000000E+000,-4.5690208E-004,-2.9312201E-003, 0.0000000E+000,-4.0837152E-003, 0.0000000E+000,-1.4292939E-002,-7.4718374E-003, 0.0000000E+000, 0.0000000E+000,-9.1780344E+000, 9.0283710E+001
 5.4375000E+001, 0.0000000E+000, 0.0000000E+000,-4.5614936E-004,-2.9217198E-003, 0.0000000E+000,-4.0746214E-003, 0.0000000E+000,-1.4272032E-002,-7.4524906E-003, 0.0000000E+000, 0.0000000E+000,-9.1838821E+000, 9.0277952E+001
 5.4625000E+001, 0.0000000E+000, 0.0000000E+000,-4.5543324E-004,-2.9125424E-003, 0.0000000E+000,-4.0658011E-003, 0.0000000E+000,-1.4252427E-002,-7.4337768E-003, 0.0000000E+000, 0.0000000E+000,-9.1877719E+000, 9.0274120E+001
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000,-4.5474802E-004,-2.9038743E-003, 0.0000000E+000,-4.0573666E-003, 0.0000000E+000,-1.4234131E-002,-7.4159889E-003, 0.0000000E+000, 0.0000000E+000,-9.1935940E+000, 9.0268380E+001
 5.5250000E+001, 0.0000000E+000, 0.0000000E+000,-4.5408514E-004,-2.8954826E-003, 0.0000000E+000,-4.0492720E-003, 0.0000000E+000,-1.4217071E-002,-7.3988398E-003, 0.0000000E+000, 0.0000000E+000,-9.1974674E+000, 9.0264558E+001
 5.5500000E+001, 0.0000000E+000, 0.0000000E+000,-4.5361228E-004,-2.8889106E-003, 0.0000000E+000,-4.0430542E-003, 0.0000000E+000,-1.4204188E-002,-7.3855771E-003, 0.0000000E+000, 0.0000000E+000,-9.2013346E+000, 9.0260741E+001
 5.5875000E+001, 0.0000000E+000, 0.0000000E+000,-4.5304946E-004,-2.8808031E-003, 0.0000000E+000,-4.0356189E-003, 0.0000000E+000,-1.4188920E-002,-7.3694715E-003, 0.0000000E+000, 0.0000000E+000,-9.2071244E+000, 9.0255023E+001
 5.6125000E+001, 0.0000000E+000, 0.0000000E+000,-4.5252834E-004,-2.8728835E-003, 0.0000000E+000,-4.0285710E-003, 0.0000000E+000,-1.4174798E-002,-7.3539828E-003, 0.0000000E+000, 0.0000000E+000,-9.2109773E+000, 9.0251215E+001
 5.6500000E+001, 0.0000000E+000, 0.0000000E+000,-4.5208952E-004,-2.8651524E-003, 0.0000000E+000,-4.0219776E-003, 0.0000000E+000,-1.4161514E-002,-7.3392196E-003, 0.0000000E+000, 0.0000000E+000,-9.2167467E+000, 9.0245510E+001
 5.6750000E+001, 0.0000000E+000, 0.0000000E+000,-4.5168675E-004,-2.8575246E-003, 0.0000000E+000,-4.0157603E-003, 0.0000000E+000,-1.4148974E-002,-7.3249716E-003, 0.0000000E+000, 0.0000000E+000,-9.2205868E+000, 9.0241710E+001
 5.7000000E+001, 0.0000000E+000, 0.0000000E+000,-4.5141215E-004,-2.8513036E-003, 0.0000000E+000,-4.0110280E-003, 0.0000000E+000,-1.4139446E-002,-7.3137438E-003, 0.0000000E+000, 0.0000000E+000,-9.2244222E+000, 9.0237914E+001
 5.7375000E+001, 0.0000000E+000, 0.0000000E+000,-4.5107626E-004,-2.8432166E-003, 0.0000000E+000,-4.0051736E-003, 0.0000000E+000,-1.4127501E-002,-7.2994664E-003, 0.0000000E+000, 0.0000000E+000,-9.2301670E+000, 9.0232228E+001
 5.7625000E+001, 0.0000000E+000, 0.0000000E+000,-4.5075558E-004,-2.8350352E-003, 0.0000000E+000,-3.9993054E-003, 0.0000000E+000,-1.4115186E-002,-7.2850962E-003, 0.0000000E+000, 0.0000000E+000,-9.2339913E+000, 9.0228444E+001
 5.8000000E+001, 0.0000000E+000, 0.0000000E+000,-4.5043725E-004,-2.8266042E-003, 0.0000000E+000,-3.9933591E-003, 0.0000000E+000,-1.4101322E-002,-7.2704005E-003, 0.0000000E+000, 0.0000000E+000,-9.2397195E+000, 9.0222779E+001
 5.8250000E+001, 0.0000000E+000, 0.0000000E+000,-4.5011069E-004,-2.8177574E-003, 0.0000000E+000,-3.9872985E-003, 0.0000000E+000,-1.4086625E-002,-7.2551666E-003, 0.0000000E+000, 0.0000000E+000,-9.2435326E+000, 9.0219009E+001
 5.8500000E+001, 0.0000000E+000, 0.0000000E+000,-4.4984796E-004,-2.8103025E-003, 0.0000000E+000,-3.9822851E-003, 0.0000000E+000,-1.4073836E-002,-7.2424355E-003, 0.0000000E+000, 0.0000000E+000,-9.2473412E+000, 9.0215246E+001
 5.8875000E+001, 0.0000000E+000, 0.0000000E+000,-4.4951175E-004,-2.8006140E-003, 0.0000000E+000,-3.9758176E-003, 0.0000000E+000,-1.4056321E-002,-7.2259434E-003, 0.0000000E+000, 0.0000000E+000,-9.2530451E+000, 9.0209613E+001
