s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.3640839E+001, 0.0000000E+000,-1.0709990E-005, 0.0000000E+000,-3.0524786E-006, 0.0000000E+000,-5.5564326E-006, 0.0000000E+000,-1.9887935E-005,-1.9318901E-005, 0.0000000E+000, 0.0000000E+000, 4.9841857E+004
 6.4273293E+001, 0.0000000E+000,-9.1119221E-006, 0.0000000E+000,-1.5142772E-006, 0.0000000E+000,-4.2893919E-006, 0.0000000E+000,-1.5344549E-005,-1.4915591E-005, 0.0000000E+000, 0.0000000E+000, 4.9841398E+004
 6.4826691E+001, 0.0000000E+000,-7.9303216E-006, 0.0000000E+000,-4.6648542E-007, 0.0000000E+000,-3.3881699E-006, 0.0000000E+000,-1.2115009E-005,-1.1784977E-005, 0.0000000E+000, 0.0000000E+000, 4.9841080E+004
 6.5459145E+001, 0.0000000E+000,-7.0158998E-006, 0.0000000E+000, 3.3835431E-007, 0.0000000E+000,-2.6942481E-006, 0.0000000E+000,-9.6320491E-006,-9.3717936E-006, 0.0000000E+000, 0.0000000E+000, 4.9840792E+004
 6.6012543E+001, 0.0000000E+000,-6.2799114E-006, 0.0000000E+000, 9.4378533E-007, 0.0000000E+000,-2.1527910E-006, 0.0000000E+000,-7.6953255E-006,-7.4889171E-006, 0.0000000E+000, 0.0000000E+000, 4.9840591E+004
 6.6645004E+001, 0.0000000E+000,-5.6810559E-006, 0.0000000E+000, 1.3851397E-006, 0.0000000E+000,-1.7322676E-006, 0.0000000E+000,-6.1884475E-006,-6.0281839E-006, 0.0000000E+000, 0.0000000E+000, 4.9840405E+004
 6.7277458E+001, 0.0000000E+000,-5.1721226E-006, 0.0000000E+000, 1.7253020E-006, 0.0000000E+000,-1.3894196E-006, 0.0000000E+000,-4.9589828E-006,-4.8362403E-006, 0.0000000E+000, 0.0000000E+000, 4.9840257E+004
 6.7830856E+001, 0.0000000E+000,-4.7788916E-006, 0.0000000E+000, 1.9140308E-006, 0.0000000E+000,-1.1543834E-006, 0.0000000E+000,-4.1132161E-006,-4.0192443E-006, 0.0000000E+000, 0.0000000E+000, 4.9840149E+004
 6.8463310E+001, 0.0000000E+000,-4.4554425E-006, 0.0000000E+000, 2.0100385E-006, 0.0000000E+000,-9.8532458E-007, 0.0000000E+000,-3.5058758E-006,-3.4307285E-006, 0.0000000E+000, 0.0000000E+000, 4.9840045E+004
 6.9016708E+001, 0.0000000E+000,-4.1749425E-006, 0.0000000E+000, 2.0375531E-006, 0.0000000E+000,-8.6115049E-007, 0.0000000E+000,-3.0596137E-006,-2.9985399E-006, 0.0000000E+000, 0.0000000E+000, 4.9839964E+004
 6.9649162E+001, 0.0000000E+000,-3.9235011E-006, 0.0000000E+000, 2.0112842E-006, 0.0000000E+000,-7.7051534E-007, 0.0000000E+000,-2.7338036E-006,-2.6827322E-006, 0.0000000E+000, 0.0000000E+000, 4.9839883E+004
 7.0202560E+001, 0.0000000E+000,-3.6964472E-006, 0.0000000E+000, 1.9424719E-006, 0.0000000E+000,-7.0633887E-007, 0.0000000E+000,-2.5013792E-006,-2.4603142E-006, 0.0000000E+000, 0.0000000E+000, 4.9839817E+004
 7.0835022E+001, 0.0000000E+000,-3.4903920E-006, 0.0000000E+000, 1.8415495E-006, 0.0000000E+000,-6.6348667E-007, 0.0000000E+000,-2.3465353E-006,-2.3123292E-006, 0.0000000E+000, 0.0000000E+000, 4.9839747E+004
 7.1467476E+001, 0.0000000E+000,-3.2806333E-006, 0.0000000E+000, 1.7139935E-006, 0.0000000E+000,-6.3031608E-007, 0.0000000E+000,-2.2282152E-006,-2.1969559E-006, 0.0000000E+000, 0.0000000E+000, 4.9839680E+004
 7.2020874E+001, 0.0000000E+000,-3.0949743E-006, 0.0000000E+000, 1.5953580E-006, 0.0000000E+000,-6.0333807E-007, 0.0000000E+000,-2.1317824E-006,-2.1029544E-006, 0.0000000E+000, 0.0000000E+000, 4.9839625E+004
 7.2653328E+001, 0.0000000E+000,-2.9134115E-006, 0.0000000E+000, 1.4633267E-006, 0.0000000E+000,-5.8331847E-007, 0.0000000E+000,-2.0594849E-006,-2.0334033E-006, 0.0000000E+000, 0.0000000E+000, 4.9839563E+004
 7.3206726E+001, 0.0000000E+000,-2.7372398E-006, 0.0000000E+000, 1.3252728E-006, 0.0000000E+000,-5.6799528E-007, 0.0000000E+000,-2.0046923E-006,-1.9799623E-006, 0.0000000E+000, 0.0000000E+000, 4.9839511E+004
 7.3839180E+001, 0.0000000E+000,-2.5689456E-006, 0.0000000E+000, 1.1937380E-006, 0.0000000E+000,-5.5333509E-007, 0.0000000E+000,-1.9531738E-006,-1.9285427E-006, 0.0000000E+000, 0.0000000E+000, 4.9839452E+004
 7.4471642E+001, 0.0000000E+000,-2.3928040E-006, 0.0000000E+000, 1.0641663E-006, 0.0000000E+000,-5.3467876E-007, 0.0000000E+000,-1.8886946E-006,-1.8633165E-006, 0.0000000E+000, 0.0000000E+000, 4.9839396E+004
 7.5025040E+001, 0.0000000E+000,-2.2349999E-006, 0.0000000E+000, 9.6222063E-007, 0.0000000E+000,-5.1221090E-007, 0.0000000E+000,-1.8103328E-006,-1.7849902E-006, 0.0000000E+000, 0.0000000E+000, 4.9839348E+004
 7.5657494E+001, 0.0000000E+000,-2.0814256E-006, 0.0000000E+000, 8.6924639E-007, 0.0000000E+000,-4.8776010E-007, 0.0000000E+000,-1.7243340E-006,-1.6999393E-006, 0.0000000E+000, 0.0000000E+000, 4.9839297E+004
 7.6210892E+001, 0.0000000E+000,-1.9353795E-006, 0.0000000E+000, 7.8492607E-007, 0.0000000E+000,-4.6318607E-007, 0.0000000E+000,-1.6384402E-006,-1.6136395E-006, 0.0000000E+000, 0.0000000E+000, 4.9839254E+004
 7.6843346E+001, 0.0000000E+000,-1.8003083E-006, 0.0000000E+000, 7.1940474E-007, 0.0000000E+000,-4.3563586E-007, 0.0000000E+000,-1.5415018E-006,-1.5165394E-006, 0.0000000E+000, 0.0000000E+000, 4.9839208E+004
 7.7475800E+001, 0.0000000E+000,-1.6638124E-006, 0.0000000E+000, 6.4743530E-007, 0.0000000E+000,-4.0965038E-007, 0.0000000E+000,-1.4486236E-006,-1.4260275E-006, 0.0000000E+000, 0.0000000E+000, 4.9839164E+004
 7.8029198E+001, 0.0000000E+000,-1.5438752E-006, 0.0000000E+000, 5.7416077E-007, 0.0000000E+000,-3.9072588E-007, 0.0000000E+000,-1.3810457E-006,-1.3604403E-006, 0.0000000E+000, 0.0000000E+000, 4.9839128E+004
 7.8661659E+001, 0.0000000E+000,-1.4274407E-006, 0.0000000E+000, 5.0012408E-007, 0.0000000E+000,-3.7356408E-007, 0.0000000E+000,-1.3203953E-006,-1.3008807E-006, 0.0000000E+000, 0.0000000E+000, 4.9839089E+004
 7.9215057E+001, 0.0000000E+000,-1.3164853E-006, 0.0000000E+000, 4.3278655E-007, 0.0000000E+000,-3.5590743E-007, 0.0000000E+000,-1.2581613E-006,-1.2396062E-006, 0.0000000E+000, 0.0000000E+000, 4.9839056E+004
 7.9847511E+001, 0.0000000E+000,-1.2130896E-006, 0.0000000E+000, 3.7175306E-007, 0.0000000E+000,-3.3873864E-007, 0.0000000E+000,-1.1976563E-006,-1.1800752E-006, 0.0000000E+000, 0.0000000E+000, 4.9839020E+004
 8.0400909E+001, 0.0000000E+000,-1.1147712E-006, 0.0000000E+000, 3.1601238E-007, 0.0000000E+000,-3.2135197E-007, 0.0000000E+000,-1.1359999E-006,-1.1201108E-006, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 8.1033363E+001, 0.0000000E+000,-1.0194032E-006, 0.0000000E+000, 2.4984347E-007, 0.0000000E+000,-3.0972134E-007, 0.0000000E+000,-1.0938919E-006,-1.0792810E-006, 0.0000000E+000, 0.0000000E+000, 4.9838957E+004
 8.1665817E+001, 0.0000000E+000,-9.2241069E-007, 0.0000000E+000, 1.8031588E-007, 0.0000000E+000,-2.9885050E-007, 0.0000000E+000,-1.0552943E-006,-1.0409453E-006, 0.0000000E+000, 0.0000000E+000, 4.9838926E+004
 8.2219215E+001, 0.0000000E+000,-8.3360806E-007, 0.0000000E+000, 1.1098801E-007, 0.0000000E+000,-2.9101463E-007, 0.0000000E+000,-1.0271356E-006,-1.0136347E-006, 0.0000000E+000, 0.0000000E+000, 4.9838899E+004
 8.2851677E+001, 0.0000000E+000,-7.4862957E-007, 0.0000000E+000, 4.4620727E-008, 0.0000000E+000,-2.8345282E-007, 0.0000000E+000,-1.0007318E-006,-9.8746166E-007, 0.0000000E+000, 0.0000000E+000, 4.9838869E+004
 8.3405075E+001, 0.0000000E+000,-6.6582701E-007, 0.0000000E+000,-1.4983643E-008, 0.0000000E+000,-2.7406031E-007, 0.0000000E+000,-9.6805674E-007,-9.5487096E-007, 0.0000000E+000, 0.0000000E+000, 4.9838844E+004
 8.4037529E+001, 0.0000000E+000,-5.8428398E-007, 0.0000000E+000,-6.8435876E-008, 0.0000000E+000,-2.6277358E-007, 0.0000000E+000,-9.2868701E-007,-9.1549344E-007, 0.0000000E+000, 0.0000000E+000, 4.9838816E+004
 8.4669983E+001, 0.0000000E+000,-5.0171492E-007, 0.0000000E+000,-1.1609874E-007, 0.0000000E+000,-2.4874505E-007, 0.0000000E+000,-8.7969545E-007,-8.6655872E-007, 0.0000000E+000, 0.0000000E+000, 4.9838790E+004
 8.5223381E+001, 0.0000000E+000,-4.2756758E-007, 0.0000000E+000,-1.5199294E-007, 0.0000000E+000,-2.3335480E-007, 0.0000000E+000,-8.2622485E-007,-8.1291532E-007, 0.0000000E+000, 0.0000000E+000, 4.9838768E+004
 8.5855835E+001, 0.0000000E+000,-3.5946458E-007, 0.0000000E+000,-1.7719185E-007, 0.0000000E+000,-2.1594779E-007, 0.0000000E+000,-7.6505993E-007,-7.5260421E-007, 0.0000000E+000, 0.0000000E+000, 4.9838745E+004
 8.6409241E+001, 0.0000000E+000,-2.9627408E-007, 0.0000000E+000,-1.9509174E-007, 0.0000000E+000,-1.9759586E-007, 0.0000000E+000,-7.0051904E-007,-6.8896168E-007, 0.0000000E+000, 0.0000000E+000, 4.9838727E+004
 8.7041695E+001, 0.0000000E+000,-2.3748395E-007, 0.0000000E+000,-2.0936671E-007, 0.0000000E+000,-1.7970938E-007, 0.0000000E+000,-6.3745520E-007,-6.2656004E-007, 0.0000000E+000, 0.0000000E+000, 4.9838708E+004
 8.7674149E+001, 0.0000000E+000,-1.8125707E-007, 0.0000000E+000,-2.1986066E-007, 0.0000000E+000,-1.6125622E-007, 0.0000000E+000,-5.7215755E-007,-5.6237395E-007, 0.0000000E+000, 0.0000000E+000, 4.9838691E+004
 8.8227547E+001, 0.0000000E+000,-1.3323707E-007, 0.0000000E+000,-2.3040231E-007, 0.0000000E+000,-1.4611155E-007, 0.0000000E+000,-5.1834704E-007,-5.0975093E-007, 0.0000000E+000, 0.0000000E+000, 4.9838677E+004
 8.8860001E+001, 0.0000000E+000,-9.0356114E-008, 0.0000000E+000,-2.4240434E-007, 0.0000000E+000,-1.3363822E-007, 0.0000000E+000,-4.7399056E-007,-4.6639867E-007, 0.0000000E+000, 0.0000000E+000, 4.9838663E+004
 8.9413399E+001, 0.0000000E+000,-5.0960550E-008, 0.0000000E+000,-2.5076401E-007, 0.0000000E+000,-1.2126109E-007, 0.0000000E+000,-4.3044935E-007,-4.2298565E-007, 0.0000000E+000, 0.0000000E+000, 4.9838652E+004
 9.0045853E+001, 0.0000000E+000,-1.4839966E-008, 0.0000000E+000,-2.5250736E-007, 0.0000000E+000,-1.0742963E-007, 0.0000000E+000,-3.8225508E-007,-3.7477696E-007, 0.0000000E+000, 0.0000000E+000, 4.9838640E+004
 9.0678314E+001, 0.0000000E+000, 1.8396931E-008, 0.0000000E+000,-2.4409507E-007, 0.0000000E+000,-9.0645421E-008, 0.0000000E+000,-3.2337462E-007,-3.1634356E-007, 0.0000000E+000, 0.0000000E+000, 4.9838630E+004
 9.1231712E+001, 0.0000000E+000, 4.4790460E-008, 0.0000000E+000,-2.2809303E-007, 0.0000000E+000,-7.3488272E-008, 0.0000000E+000,-2.6346263E-007,-2.5679084E-007, 0.0000000E+000, 0.0000000E+000, 4.9838624E+004
 9.1864166E+001, 0.0000000E+000, 6.5423694E-008, 0.0000000E+000,-2.0537556E-007, 0.0000000E+000,-5.5932452E-008, 0.0000000E+000,-2.0150547E-007,-1.9588431E-007, 0.0000000E+000, 0.0000000E+000, 4.9838618E+004
 9.2417564E+001, 0.0000000E+000, 8.1108047E-008, 0.0000000E+000,-1.7729345E-007, 0.0000000E+000,-3.8350449E-008, 0.0000000E+000,-1.3974797E-007,-1.3453585E-007, 0.0000000E+000, 0.0000000E+000, 4.9838614E+004
 9.3050018E+001, 0.0000000E+000, 9.1795769E-008, 0.0000000E+000,-1.4853866E-007, 0.0000000E+000,-2.2471241E-008, 0.0000000E+000,-8.2913606E-008,-7.9214136E-008, 0.0000000E+000, 0.0000000E+000, 4.9838611E+004
 9.3603416E+001, 0.0000000E+000, 9.8111260E-008, 0.0000000E+000,-1.2412013E-007, 0.0000000E+000,-1.0071834E-008, 0.0000000E+000,-3.8524588E-008,-3.6080707E-008, 0.0000000E+000, 0.0000000E+000, 4.9838610E+004
 9.4235878E+001, 0.0000000E+000, 1.0099617E-007, 0.0000000E+000,-1.0599709E-007, 0.0000000E+000,-1.6454414E-009, 0.0000000E+000,-7.6859844E-009,-6.6463596E-009, 0.0000000E+000, 0.0000000E+000, 4.9838610E+004
 9.4868332E+001, 0.0000000E+000, 1.0223855E-007, 0.0000000E+000,-1.0060941E-007, 0.0000000E+000, 9.8003837E-010, 0.0000000E+000, 2.8708090E-009, 2.6091785E-009, 0.0000000E+000, 0.0000000E+000, 4.9838610E+004
 9.5421730E+001, 0.0000000E+000, 1.0319322E-007, 0.0000000E+000,-1.0610900E-007, 0.0000000E+000,-8.5738598E-010, 0.0000000E+000,-2.9641436E-009,-3.7731589E-009, 0.0000000E+000, 0.0000000E+000, 4.9838610E+004
 9.6054184E+001, 0.0000000E+000, 1.0490141E-007, 0.0000000E+000,-1.1536285E-007, 0.0000000E+000,-3.8169172E-009, 0.0000000E+000,-1.3380731E-008,-1.4278357E-008, 0.0000000E+000, 0.0000000E+000, 4.9838610E+004
 9.6607582E+001, 0.0000000E+000, 1.0737391E-007, 0.0000000E+000,-1.2275665E-007, 0.0000000E+000,-5.8281051E-009, 0.0000000E+000,-2.0775232E-008,-2.1210844E-008, 0.0000000E+000, 0.0000000E+000, 4.9838609E+004
 9.7240036E+001, 0.0000000E+000, 1.1011117E-007, 0.0000000E+000,-1.2485883E-007, 0.0000000E+000,-5.6917302E-009, 0.0000000E+000,-2.0892069E-008,-2.0439384E-008, 0.0000000E+000, 0.0000000E+000, 4.9838609E+004
 9.7872490E+001, 0.0000000E+000, 1.1254805E-007, 0.0000000E+000,-1.1952208E-007, 0.0000000E+000,-2.5701906E-009, 0.0000000E+000,-1.0400412E-008,-9.5442270E-009, 0.0000000E+000, 0.0000000E+000, 4.9838608E+004
 9.8425896E+001, 0.0000000E+000, 1.1369720E-007, 0.0000000E+000,-1.1056698E-007, 0.0000000E+000, 1.5842699E-009, 0.0000000E+000, 4.0950733E-009, 4.7144840E-009, 0.0000000E+000, 0.0000000E+000, 4.9838609E+004
 9.9058350E+001, 0.0000000E+000, 1.1346710E-007, 0.0000000E+000,-9.9879462E-008, 0.0000000E+000, 5.7646209E-009, 0.0000000E+000, 1.8817833E-008, 1.9352256E-008, 0.0000000E+000, 0.0000000E+000, 4.9838609E+004
 9.9611748E+001, 0.0000000E+000, 1.1172419E-007, 0.0000000E+000,-8.4674331E-008, 0.0000000E+000, 1.1201420E-008, 0.0000000E+000, 3.7720124E-008, 3.8251276E-008, 0.0000000E+000, 0.0000000E+000, 4.9838610E+004
 1.0024420E+002, 0.0000000E+000, 1.0806810E-007, 0.0000000E+000,-6.5755175E-008, 0.0000000E+000, 1.7394319E-008, 0.0000000E+000, 5.9561677E-008, 5.9707241E-008, 0.0000000E+000, 0.0000000E+000, 4.9838612E+004
 1.0087666E+002, 0.0000000E+000, 1.0196305E-007, 0.0000000E+000,-4.4870893E-008, 0.0000000E+000, 2.3352975E-008, 0.0000000E+000, 8.0688680E-008, 8.0445135E-008, 0.0000000E+000, 0.0000000E+000, 4.9838614E+004
 1.0143005E+002, 0.0000000E+000, 9.4525291E-008, 0.0000000E+000,-2.6482233E-008, 0.0000000E+000, 2.7717755E-008, 0.0000000E+000, 9.6426588E-008, 9.5760812E-008, 0.0000000E+000, 0.0000000E+000, 4.9838617E+004
 1.0206252E+002, 0.0000000E+000, 8.5522018E-008, 0.0000000E+000,-8.9394423E-009, 0.0000000E+000, 3.1171186E-008, 0.0000000E+000, 1.0882192E-007, 1.0775376E-007, 0.0000000E+000, 0.0000000E+000, 4.9838620E+004
 1.0261591E+002, 0.0000000E+000, 7.5469885E-008, 0.0000000E+000, 6.8567115E-009, 0.0000000E+000, 3.3570986E-008, 0.0000000E+000, 1.1753401E-007, 1.1589758E-007, 0.0000000E+000, 0.0000000E+000, 4.9838623E+004
 1.0324837E+002, 0.0000000E+000, 6.4870050E-008, 0.0000000E+000, 2.1301236E-008, 0.0000000E+000, 3.5072930E-008, 0.0000000E+000, 1.2303387E-007, 1.2124422E-007, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 1.0380177E+002, 0.0000000E+000, 5.3911697E-008, 0.0000000E+000, 3.2830864E-008, 0.0000000E+000, 3.5357655E-008, 0.0000000E+000, 1.2422126E-007, 1.2210022E-007, 0.0000000E+000, 0.0000000E+000, 4.9838630E+004
 1.0443422E+002, 0.0000000E+000, 4.2681770E-008, 0.0000000E+000, 4.2826276E-008, 0.0000000E+000, 3.4740562E-008, 0.0000000E+000, 1.2233157E-007, 1.2024861E-007, 0.0000000E+000, 0.0000000E+000, 4.9838634E+004
 1.0506667E+002, 0.0000000E+000, 3.0994574E-008, 0.0000000E+000, 5.3152243E-008, 0.0000000E+000, 3.4281512E-008, 0.0000000E+000, 1.2043114E-007, 1.1842833E-007, 0.0000000E+000, 0.0000000E+000, 4.9838638E+004
 1.0562007E+002, 0.0000000E+000, 2.0100591E-008, 0.0000000E+000, 6.3477719E-008, 0.0000000E+000, 3.4082076E-008, 0.0000000E+000, 1.1977201E-007, 1.1766039E-007, 0.0000000E+000, 0.0000000E+000, 4.9838641E+004
 1.0625253E+002, 0.0000000E+000, 9.4669958E-009, 0.0000000E+000, 7.5171345E-008, 0.0000000E+000, 3.4405491E-008, 0.0000000E+000, 1.2076462E-007, 1.1904383E-007, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 1.0680593E+002, 0.0000000E+000,-1.2029100E-009, 0.0000000E+000, 8.8659453E-008, 0.0000000E+000, 3.5595804E-008, 0.0000000E+000, 1.2468068E-007, 1.2305235E-007, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 1.0743839E+002, 0.0000000E+000,-1.2327475E-008, 0.0000000E+000, 1.0367112E-007, 0.0000000E+000, 3.7205279E-008, 0.0000000E+000, 1.3040510E-007, 1.2854892E-007, 0.0000000E+000, 0.0000000E+000, 4.9838651E+004
 1.0807084E+002, 0.0000000E+000,-2.4310238E-008, 0.0000000E+000, 1.1811141E-007, 0.0000000E+000, 3.8102771E-008, 0.0000000E+000, 1.3375078E-007, 1.3190395E-007, 0.0000000E+000, 0.0000000E+000, 4.9838655E+004
 1.0862424E+002, 0.0000000E+000,-3.5715162E-008, 0.0000000E+000, 1.3028649E-007, 0.0000000E+000, 3.8569519E-008, 0.0000000E+000, 1.3562002E-007, 1.3314085E-007, 0.0000000E+000, 0.0000000E+000, 4.9838659E+004
 1.0925669E+002, 0.0000000E+000,-4.6765159E-008, 0.0000000E+000, 1.4025193E-007, 0.0000000E+000, 3.8103521E-008, 0.0000000E+000, 1.3407986E-007, 1.3159029E-007, 0.0000000E+000, 0.0000000E+000, 4.9838663E+004
 1.0981009E+002, 0.0000000E+000,-5.7667744E-008, 0.0000000E+000, 1.5074249E-007, 0.0000000E+000, 3.7926394E-008, 0.0000000E+000, 1.3327399E-007, 1.3100114E-007, 0.0000000E+000, 0.0000000E+000, 4.9838667E+004
 1.1044255E+002, 0.0000000E+000,-6.8713066E-008, 0.0000000E+000, 1.6157917E-007, 0.0000000E+000, 3.7870264E-008, 0.0000000E+000, 1.3319803E-007, 1.3073637E-007, 0.0000000E+000, 0.0000000E+000, 4.9838671E+004
 1.1107500E+002, 0.0000000E+000,-8.0193126E-008, 0.0000000E+000, 1.7056665E-007, 0.0000000E+000, 3.6868227E-008, 0.0000000E+000, 1.2993051E-007, 1.2724176E-007, 0.0000000E+000, 0.0000000E+000, 4.9838674E+004
 1.1162840E+002, 0.0000000E+000,-9.0619554E-008, 0.0000000E+000, 1.7660831E-007, 0.0000000E+000, 3.5135003E-008, 0.0000000E+000, 1.2403576E-007, 1.2112376E-007, 0.0000000E+000, 0.0000000E+000, 4.9838678E+004
 1.1226086E+002, 0.0000000E+000,-1.0012393E-007, 0.0000000E+000, 1.7855618E-007, 0.0000000E+000, 3.2062078E-008, 0.0000000E+000, 1.1364803E-007, 1.1049432E-007, 0.0000000E+000, 0.0000000E+000, 4.9838681E+004
 1.1281425E+002, 0.0000000E+000,-1.0841671E-007, 0.0000000E+000, 1.7294757E-007, 0.0000000E+000, 2.6365515E-008, 0.0000000E+000, 9.4268725E-008, 9.0896381E-008, 0.0000000E+000, 0.0000000E+000, 4.9838684E+004
 1.1344671E+002, 0.0000000E+000,-1.1477381E-007, 0.0000000E+000, 1.6017134E-007, 0.0000000E+000, 1.8652887E-008, 0.0000000E+000, 6.7364317E-008, 6.4050417E-008, 0.0000000E+000, 0.0000000E+000, 4.9838686E+004
 1.1400011E+002, 0.0000000E+000,-1.1856189E-007, 0.0000000E+000, 1.4201209E-007, 0.0000000E+000, 9.6946721E-009, 0.0000000E+000, 3.6111819E-008, 3.3144867E-008, 0.0000000E+000, 0.0000000E+000, 4.9838687E+004
 1.1463257E+002, 0.0000000E+000,-1.1948857E-007, 0.0000000E+000, 1.2045637E-007, 0.0000000E+000, 6.3391302E-010, 0.0000000E+000, 4.0839035E-009, 1.6017088E-009, 0.0000000E+000, 0.0000000E+000, 4.9838687E+004
 1.1526502E+002, 0.0000000E+000,-1.1762838E-007, 0.0000000E+000, 9.6276018E-008, 0.0000000E+000,-8.3933380E-009, 0.0000000E+000,-2.7816804E-008,-2.9745705E-008, 0.0000000E+000, 0.0000000E+000, 4.9838686E+004
 1.1581842E+002, 0.0000000E+000,-1.1344349E-007, 0.0000000E+000, 7.2792732E-008, 0.0000000E+000,-1.6159143E-008, 0.0000000E+000,-5.5330659E-008,-5.6809899E-008, 0.0000000E+000, 0.0000000E+000, 4.9838684E+004
 1.1645087E+002, 0.0000000E+000,-1.0689550E-007, 0.0000000E+000, 4.8609610E-008, 0.0000000E+000,-2.3297056E-008, 0.0000000E+000,-8.0602538E-008,-8.1582950E-008, 0.0000000E+000, 0.0000000E+000, 4.9838682E+004
 1.1700427E+002, 0.0000000E+000,-9.8364560E-008, 0.0000000E+000, 2.4772217E-008, 0.0000000E+000,-2.9466453E-008, 0.0000000E+000,-1.0263163E-007,-1.0305880E-007, 0.0000000E+000, 0.0000000E+000, 4.9838679E+004
 1.1763673E+002, 0.0000000E+000,-8.8349089E-008, 0.0000000E+000, 2.4670514E-009, 0.0000000E+000,-3.4453037E-008, 0.0000000E+000,-1.2041661E-007,-1.2033507E-007, 0.0000000E+000, 0.0000000E+000, 4.9838676E+004
 1.1826919E+002, 0.0000000E+000,-7.6169002E-008, 0.0000000E+000,-2.0281862E-008, 0.0000000E+000,-3.8735421E-008, 0.0000000E+000,-1.3571868E-007,-1.3518628E-007, 0.0000000E+000, 0.0000000E+000, 4.9838672E+004
 1.1882259E+002, 0.0000000E+000,-6.3834830E-008, 0.0000000E+000,-3.9921364E-008, 0.0000000E+000,-4.1636700E-008, 0.0000000E+000,-1.4614551E-007,-1.4539289E-007, 0.0000000E+000, 0.0000000E+000, 4.9838668E+004
 1.1945504E+002, 0.0000000E+000,-5.0521924E-008, 0.0000000E+000,-5.8288771E-008, 0.0000000E+000,-4.3709216E-008, 0.0000000E+000,-1.5364122E-007,-1.5251991E-007, 0.0000000E+000, 0.0000000E+000, 4.9838663E+004
 1.2000844E+002, 0.0000000E+000,-3.6714704E-008, 0.0000000E+000,-7.5236046E-008, 0.0000000E+000,-4.4955458E-008, 0.0000000E+000,-1.5828951E-007,-1.5690621E-007, 0.0000000E+000, 0.0000000E+000, 4.9838659E+004
 1.2064089E+002, 0.0000000E+000,-2.2906905E-008, 0.0000000E+000,-9.0147097E-008, 0.0000000E+000,-4.5373688E-008, 0.0000000E+000,-1.5986172E-007,-1.5842769E-007, 0.0000000E+000, 0.0000000E+000, 4.9838654E+004
 1.2127335E+002, 0.0000000E+000,-8.0219874E-009, 0.0000000E+000,-1.0379991E-007, 0.0000000E+000,-4.4838814E-008, 0.0000000E+000,-1.5825088E-007,-1.5666071E-007, 0.0000000E+000, 0.0000000E+000, 4.9838650E+004
 1.2182674E+002, 0.0000000E+000, 5.5532165E-009, 0.0000000E+000,-1.1434692E-007, 0.0000000E+000,-4.3618474E-008, 0.0000000E+000,-1.5403628E-007,-1.5241218E-007, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 1.2245921E+002, 0.0000000E+000, 1.8928842E-008, 0.0000000E+000,-1.2339330E-007, 0.0000000E+000,-4.1889408E-008, 0.0000000E+000,-1.4801565E-007,-1.4635387E-007, 0.0000000E+000, 0.0000000E+000, 4.9838641E+004
 1.2301260E+002, 0.0000000E+000, 3.1803643E-008, 0.0000000E+000,-1.3242875E-007, 0.0000000E+000,-4.0361978E-008, 0.0000000E+000,-1.4255350E-007,-1.4098708E-007, 0.0000000E+000, 0.0000000E+000, 4.9838637E+004
 1.2364506E+002, 0.0000000E+000, 4.4056401E-008, 0.0000000E+000,-1.4200511E-007, 0.0000000E+000,-3.9268360E-008, 0.0000000E+000,-1.3859021E-007,-1.3721707E-007, 0.0000000E+000, 0.0000000E+000, 4.9838633E+004
 1.2427751E+002, 0.0000000E+000, 5.7013162E-008, 0.0000000E+000,-1.5394024E-007, 0.0000000E+000,-3.8874130E-008, 0.0000000E+000,-1.3697708E-007,-1.3580121E-007, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 1.2483091E+002, 0.0000000E+000, 6.9062267E-008, 0.0000000E+000,-1.6740471E-007, 0.0000000E+000,-3.9488989E-008, 0.0000000E+000,-1.3891420E-007,-1.3783144E-007, 0.0000000E+000, 0.0000000E+000, 4.9838626E+004
 1.2546336E+002, 0.0000000E+000, 8.1587852E-008, 0.0000000E+000,-1.8269281E-007, 0.0000000E+000,-4.0647745E-008, 0.0000000E+000,-1.4297506E-007,-1.4175271E-007, 0.0000000E+000, 0.0000000E+000, 4.9838621E+004
 1.2601676E+002, 0.0000000E+000, 9.4438397E-008, 0.0000000E+000,-1.9821668E-007, 0.0000000E+000,-4.1696227E-008, 0.0000000E+000,-1.4678419E-007,-1.4547451E-007, 0.0000000E+000, 0.0000000E+000, 4.9838617E+004
 1.2664922E+002, 0.0000000E+000, 1.0729798E-007, 0.0000000E+000,-2.1263357E-007, 0.0000000E+000,-4.2311564E-008, 0.0000000E+000,-1.4901316E-007,-1.4764715E-007, 0.0000000E+000, 0.0000000E+000, 4.9838613E+004
 1.2720262E+002, 0.0000000E+000, 1.2024661E-007, 0.0000000E+000,-2.2565600E-007, 0.0000000E+000,-4.2338769E-008, 0.0000000E+000,-1.4917736E-007,-1.4774816E-007, 0.0000000E+000, 0.0000000E+000, 4.9838609E+004
