s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5061371E+001, 3.3498323E+001, 3.1167094E+001, 2.0373897E+001, 3.9191732E+001, 3.2316775E+001, 2.0402392E+001, 2.4022922E+001, 5.2680654E+001, 3.8995300E+001, 2.0400189E+001, 2.7876653E+001, 4.1946579E+001, 2.0804924E+001, 4.8521912E+001, 2.6272378E+001, 6.8789761E+001, 2.6673565E+001, 1.0693479E+002, 2.7779888E+001, 3.7651422E+001, 6.6283906E+001, 4.4593796E+001, 1.9220187E+001, 6.8845629E+001, 4.5955292E+001, 1.8985875E+001, 2.3801507E+001, 7.8246308E+001, 4.9509673E+001, 1.7622504E+001, 2.8558866E+001, 4.6410717E+001, 2.0695311E+001, 4.6010120E+001, 2.6191539E+001, 6.3215859E+001, 2.6314829E+001, 9.7939075E+001, 2.7060325E+001, 3.5053208E+001, 2.6412059E+001, 2.6066725E+001, 2.4848420E+001, 2.3737341E+001, 2.2888851E+001, 2.2176771E+001, 2.1844144E+001, 2.1812335E+001, 2.1565060E+001, 2.8300495E+001, 3.1567184E+001, 3.4750929E+001, 3.6796875E+001, 3.7511534E+001, 3.7607077E+001, 3.6121606E+001, 3.5127106E+001, 3.0405634E+001, 3.0331499E+001, 2.9702233E+001, 2.8151613E+001, 2.6937267E+001, 2.5471702E+001, 2.4659179E+001, 2.4181421E+001, 2.3856047E+001, 2.3992435E+001, 4.8758372E+001, 5.6793472E+001, 6.6042863E+001, 9.1182556E+001, 9.7580133E+001, 8.9205756E+001, 4.9779241E+001, 8.0265083E+001, 6.7131264E+001
 6.6023629E+001, 3.2980706E+001, 3.0645707E+001, 2.0374565E+001, 3.8841969E+001, 3.2116444E+001, 2.0404743E+001, 2.4047178E+001, 5.2340369E+001, 3.8838535E+001, 2.0399771E+001, 2.7808365E+001, 4.1791973E+001, 2.0758399E+001, 4.8276805E+001, 2.6269166E+001, 6.8482056E+001, 2.6597641E+001, 1.0658913E+002, 2.7653530E+001, 3.7332982E+001, 6.4189069E+001, 4.3160673E+001, 1.9161611E+001, 6.7469497E+001, 4.4952978E+001, 1.8924618E+001, 2.3956362E+001, 7.7046528E+001, 4.8577873E+001, 1.7531888E+001, 2.8957260E+001, 4.8673634E+001, 2.0715830E+001, 4.6663363E+001, 2.6277691E+001, 6.3634397E+001, 2.6336244E+001, 9.8150330E+001, 2.7044119E+001, 3.4908779E+001, 2.6373212E+001, 2.6111899E+001, 2.4934539E+001, 2.3779042E+001, 2.2908889E+001, 2.2202061E+001, 2.1807906E+001, 2.1763489E+001, 2.1516278E+001, 2.8525779E+001, 3.1568788E+001, 3.4580607E+001, 3.6347297E+001, 3.7360590E+001, 3.7626864E+001, 3.6272345E+001, 3.5028841E+001, 3.0428795E+001, 3.0317712E+001, 2.9436296E+001, 2.7958031E+001, 2.6810030E+001, 2.5305591E+001, 2.4469899E+001, 2.4039936E+001, 2.3756223E+001, 2.4059235E+001, 4.9339365E+001, 5.8368629E+001, 6.6385400E+001, 8.9189601E+001, 9.5331064E+001, 9.6182604E+001, 5.2508267E+001, 8.5853905E+001, 7.2069576E+001
 6.7054619E+001, 3.3139567E+001, 3.0986169E+001, 2.0381161E+001, 3.8970755E+001, 3.2473324E+001, 2.0413196E+001, 2.4037798E+001, 5.2447449E+001, 3.9051341E+001, 2.0407164E+001, 2.7545024E+001, 4.2274247E+001, 2.0708027E+001, 4.7879718E+001, 2.6242768E+001, 6.7975547E+001, 2.6508293E+001, 1.0590756E+002, 2.7518783E+001, 3.7021046E+001, 6.2578286E+001, 4.1572464E+001, 1.9155743E+001, 6.6167043E+001, 4.3577316E+001, 1.8908755E+001, 2.3950003E+001, 7.6793954E+001, 4.7748135E+001, 1.7466999E+001, 2.8555047E+001, 4.8831184E+001, 1.9709690E+001, 4.6385897E+001, 2.6165683E+001, 6.2950649E+001, 2.6171650E+001, 9.6806519E+001, 2.6844176E+001, 3.4619455E+001, 2.6887645E+001, 2.6279731E+001, 2.5053686E+001, 2.3899948E+001, 2.3006902E+001, 2.2281351E+001, 2.1833904E+001, 2.1728505E+001, 2.1423689E+001, 2.8048370E+001, 3.0608917E+001, 3.3484259E+001, 3.5424959E+001, 3.6445225E+001, 3.7088038E+001, 3.6151652E+001, 3.4784893E+001, 3.0163034E+001, 3.1017987E+001, 2.9470243E+001, 2.7765911E+001, 2.6730591E+001, 2.5159072E+001, 2.4235666E+001, 2.3819567E+001, 2.3564643E+001, 2.4072696E+001, 4.8042383E+001, 5.6596104E+001, 6.4149535E+001, 8.4405937E+001, 9.8557849E+001, 1.0877869E+002, 5.2720286E+001, 9.2489862E+001, 7.7644636E+001
 6.8016877E+001, 3.4366196E+001, 3.2427077E+001, 2.0408866E+001, 3.9610638E+001, 3.3331026E+001, 2.0434624E+001, 2.3965669E+001, 5.2882530E+001, 3.9598253E+001, 2.0422881E+001, 2.7074451E+001, 4.3543683E+001, 2.0712945E+001, 4.7168756E+001, 2.6245191E+001, 6.7065960E+001, 2.6446483E+001, 1.0481944E+002, 2.7411979E+001, 3.6751088E+001, 6.2784745E+001, 4.0330828E+001, 1.9206157E+001, 6.6289907E+001, 4.2279243E+001, 1.8944783E+001, 2.3770309E+001, 7.7642406E+001, 4.6680217E+001, 1.7476764E+001, 2.7338565E+001, 4.7307588E+001, 1.9448821E+001, 4.4544767E+001, 2.6247888E+001, 6.1185896E+001, 2.6196928E+001, 9.5000430E+001, 2.6833824E+001, 3.4468908E+001, 2.7344189E+001, 2.6837739E+001, 2.5410243E+001, 2.4112968E+001, 2.3152514E+001, 2.2434356E+001, 2.1939332E+001, 2.1772465E+001, 2.1410744E+001, 2.8268959E+001, 3.0779173E+001, 3.3699379E+001, 3.5813332E+001, 3.7337895E+001, 3.7525849E+001, 3.6867185E+001, 3.5515330E+001, 3.0693601E+001, 3.0964123E+001, 2.9448502E+001, 2.7704099E+001, 2.6671352E+001, 2.5302629E+001, 2.4292653E+001, 2.3720736E+001, 2.3477612E+001, 2.3919500E+001, 4.6980059E+001, 5.6857359E+001, 6.5967343E+001, 8.5856029E+001, 1.0329584E+002, 1.2291125E+002, 5.3568434E+001, 1.0233375E+002, 8.4244633E+001
 6.9047868E+001, 3.3967053E+001, 3.2079525E+001, 2.0426051E+001, 3.9453760E+001, 3.3428087E+001, 2.0450377E+001, 2.3920979E+001, 5.2995665E+001, 4.0146951E+001, 2.0439190E+001, 2.6723202E+001, 4.3970466E+001, 2.0762676E+001, 4.6675511E+001, 2.6228887E+001, 6.6453805E+001, 2.6373230E+001, 1.0410399E+002, 2.7297466E+001, 3.6473086E+001, 6.2696998E+001, 3.9897539E+001, 1.9269114E+001, 6.6333385E+001, 4.1789291E+001, 1.9007503E+001, 2.3759570E+001, 7.7802300E+001, 4.6002586E+001, 1.7526158E+001, 2.6702479E+001, 4.3945577E+001, 1.9586667E+001, 4.3928979E+001, 2.6149556E+001, 6.1033704E+001, 2.6048067E+001, 9.5592728E+001, 2.6651912E+001, 3.4213337E+001, 2.7594465E+001, 2.7007416E+001, 2.5661042E+001, 2.4380581E+001, 2.3286183E+001, 2.2553625E+001, 2.2065524E+001, 2.1849258E+001, 2.1420914E+001, 2.8830441E+001, 3.1448036E+001, 3.4405385E+001, 3.6266221E+001, 3.8120906E+001, 3.8347991E+001, 3.7357707E+001, 3.6572831E+001, 3.0841016E+001, 2.9822768E+001, 2.8641013E+001, 2.7431764E+001, 2.6630692E+001, 2.5300413E+001, 2.4453711E+001, 2.3786403E+001, 2.3284132E+001, 2.3774308E+001, 4.7883224E+001, 5.9887721E+001, 6.9133317E+001, 8.5550362E+001, 9.9527572E+001, 1.1675023E+002, 5.6388627E+001, 1.2497976E+002, 9.5610536E+001
 7.0010126E+001, 3.3263327E+001, 3.1168718E+001, 2.0420817E+001, 3.8693672E+001, 3.2381880E+001, 2.0449589E+001, 2.4015854E+001, 5.1914937E+001, 3.8743698E+001, 2.0442147E+001, 2.6679329E+001, 4.2627033E+001, 2.0787531E+001, 4.6390715E+001, 2.6234953E+001, 6.6116841E+001, 2.6319488E+001, 1.0358498E+002, 2.7200280E+001, 3.6221596E+001, 6.2251043E+001, 4.0209422E+001, 1.9315192E+001, 6.6397969E+001, 4.2137851E+001, 1.9079132E+001, 2.3762511E+001, 7.8344359E+001, 4.6439225E+001, 1.7641947E+001, 2.6317245E+001, 4.1492243E+001, 1.9983252E+001, 4.4411470E+001, 2.6229983E+001, 6.2292309E+001, 2.6075832E+001, 9.7869725E+001, 2.6644987E+001, 3.4063436E+001, 2.7845205E+001, 2.7200951E+001, 2.5667091E+001, 2.4302098E+001, 2.3345261E+001, 2.2607073E+001, 2.2185724E+001, 2.1957357E+001, 2.1436839E+001, 2.8276247E+001, 3.0842054E+001, 3.3607695E+001, 3.5569555E+001, 3.7555248E+001, 3.7912715E+001, 3.7124703E+001, 3.6307362E+001, 3.0650354E+001, 2.9358672E+001, 2.8308142E+001, 2.7109897E+001, 2.6464051E+001, 2.5314010E+001, 2.4497330E+001, 2.4012575E+001, 2.3458925E+001, 2.3617266E+001, 4.9511611E+001, 5.9548780E+001, 6.4931196E+001, 7.9197096E+001, 9.4052232E+001, 1.1160261E+002, 5.8015388E+001, 1.2907520E+002, 9.5490996E+001
 7.1041116E+001, 3.3113668E+001, 2.9874379E+001, 2.0424594E+001, 3.8644510E+001, 3.0820191E+001, 2.0454549E+001, 2.4124464E+001, 5.1786208E+001, 3.6700940E+001, 2.0444974E+001, 2.6767620E+001, 4.0718080E+001, 2.0763708E+001, 4.6185531E+001, 2.6230099E+001, 6.5904377E+001, 2.6263868E+001, 1.0322105E+002, 2.7108380E+001, 3.5990891E+001, 6.1257138E+001, 4.0190408E+001, 1.9431284E+001, 6.4890548E+001, 4.1662450E+001, 1.9242182E+001, 2.3900053E+001, 7.6250647E+001, 4.5524659E+001, 1.7923026E+001, 2.6859264E+001, 4.2612211E+001, 2.0950159E+001, 4.5235029E+001, 2.6126599E+001, 6.3234720E+001, 2.5921259E+001, 9.9303987E+001, 2.6455013E+001, 3.3785908E+001, 2.8007058E+001, 2.7375270E+001, 2.5906986E+001, 2.4338037E+001, 2.3254713E+001, 2.2572818E+001, 2.2180000E+001, 2.2018443E+001, 2.1449019E+001, 2.8061021E+001, 3.0956779E+001, 3.4001401E+001, 3.6121298E+001, 3.7912309E+001, 3.7598349E+001, 3.6432585E+001, 3.5325538E+001, 3.0287327E+001, 2.8987310E+001, 2.8292255E+001, 2.6983078E+001, 2.6287729E+001, 2.5168397E+001, 2.4468397E+001, 2.4028616E+001, 2.3691050E+001, 2.3420101E+001, 5.1715025E+001, 5.7306208E+001, 6.2700764E+001, 7.8057862E+001, 8.8225304E+001, 1.0068575E+002, 5.9109453E+001, 1.0764584E+002, 8.3904050E+001
 7.2003374E+001, 3.3812793E+001, 3.0619827E+001, 2.0447785E+001, 3.9520158E+001, 3.1957580E+001, 2.0477845E+001, 2.4232849E+001, 5.3196245E+001, 3.8867637E+001, 2.0462876E+001, 2.6945828E+001, 4.2912828E+001, 2.0758008E+001, 4.6139174E+001, 2.6246158E+001, 6.5697552E+001, 2.6226530E+001, 1.0289946E+002, 2.7032352E+001, 3.5780796E+001, 6.5375811E+001, 4.2461194E+001, 1.9309142E+001, 6.9258399E+001, 4.4328036E+001, 1.9102867E+001, 2.3965417E+001, 8.0964048E+001, 4.8755009E+001, 1.7819107E+001, 2.7340266E+001, 4.4198905E+001, 2.0925896E+001, 4.5654410E+001, 2.6201736E+001, 6.3347260E+001, 2.5942848E+001, 9.8958214E+001, 2.6440303E+001, 3.3609872E+001, 2.8086007E+001, 2.7253708E+001, 2.5929646E+001, 2.4581961E+001, 2.3440551E+001, 2.2692608E+001, 2.2229660E+001, 2.2060419E+001, 2.1636425E+001, 2.9907708E+001, 3.3209990E+001, 3.6228796E+001, 3.8258368E+001, 3.9912718E+001, 3.9477080E+001, 3.8153902E+001, 3.6921896E+001, 3.2111972E+001, 2.9563214E+001, 2.8802280E+001, 2.7300114E+001, 2.6433519E+001, 2.5170518E+001, 2.4449040E+001, 2.3972826E+001, 2.3645188E+001, 2.3855119E+001, 5.3908361E+001, 5.7984772E+001, 6.7552167E+001, 8.7425104E+001, 9.5727484E+001, 1.0331287E+002, 5.8806032E+001, 9.5946429E+001, 7.9429941E+001
 7.3009907E+001, 3.2662862E+001, 3.0777499E+001, 2.0449627E+001, 3.7631175E+001, 3.1798601E+001, 2.0481828E+001, 2.4341112E+001, 5.0327484E+001, 3.8199341E+001, 2.0476476E+001, 2.7087487E+001, 4.2681646E+001, 2.0855510E+001, 4.6248449E+001, 2.6251713E+001, 6.5596745E+001, 2.6190186E+001, 1.0258259E+002, 2.6967906E+001, 3.5619525E+001, 6.2589539E+001, 4.1189239E+001, 1.9326613E+001, 6.5956864E+001, 4.2761675E+001, 1.9129230E+001, 2.3972801E+001, 7.6931224E+001, 4.6640059E+001, 1.7752872E+001, 2.7188502E+001, 4.4300588E+001, 2.1130391E+001, 4.5442690E+001, 2.6109776E+001, 6.2789733E+001, 2.5801937E+001, 9.7712134E+001, 2.6265054E+001, 3.3336741E+001, 2.8061401E+001, 2.7181431E+001, 2.5630907E+001, 2.4458232E+001, 2.3485101E+001, 2.2846731E+001, 2.2360673E+001, 2.2080740E+001, 2.1711306E+001, 3.0559760E+001, 3.3583894E+001, 3.5965763E+001, 3.7757646E+001, 3.8853975E+001, 3.8849551E+001, 3.8030417E+001, 3.7074796E+001, 3.2174039E+001, 3.0173889E+001, 2.9306304E+001, 2.7852063E+001, 2.6743541E+001, 2.5379846E+001, 2.4570411E+001, 2.4084191E+001, 2.3662319E+001, 2.3940000E+001, 5.0545722E+001, 5.6922928E+001, 6.5374487E+001, 8.6561253E+001, 9.7284839E+001, 1.0143461E+002, 6.2391572E+001, 9.2477577E+001, 7.7795216E+001
 7.4033708E+001, 3.2580670E+001, 3.0483193E+001, 2.0444187E+001, 3.7567182E+001, 3.1376402E+001, 2.0477670E+001, 2.4357374E+001, 5.0146152E+001, 3.7434599E+001, 2.0484053E+001, 2.7013032E+001, 4.1519418E+001, 2.1022488E+001, 4.6161799E+001, 2.6269127E+001, 6.5455809E+001, 2.6155732E+001, 1.0236567E+002, 2.6895683E+001, 3.5416323E+001, 6.1894757E+001, 4.0869743E+001, 1.9248978E+001, 6.5203126E+001, 4.2491979E+001, 1.9060446E+001, 2.4070223E+001, 7.6095659E+001, 4.6638924E+001, 1.7769903E+001, 2.7205287E+001, 4.5432294E+001, 2.1724229E+001, 4.5363480E+001, 2.6175457E+001, 6.1948098E+001, 2.5811327E+001, 9.5868916E+001, 2.6234414E+001, 3.3120180E+001, 2.8348552E+001, 2.7190581E+001, 2.5554972E+001, 2.4238432E+001, 2.3271202E+001, 2.2686492E+001, 2.2384958E+001, 2.2174695E+001, 2.1832318E+001, 2.9487034E+001, 3.2144305E+001, 3.4549502E+001, 3.6563129E+001, 3.7689992E+001, 3.8233660E+001, 3.7200719E+001, 3.6026788E+001, 3.1219351E+001, 3.0514110E+001, 2.9512518E+001, 2.7857617E+001, 2.6925712E+001, 2.5667764E+001, 2.4969405E+001, 2.4570187E+001, 2.4257788E+001, 2.4134239E+001, 4.8364987E+001, 5.5179197E+001, 6.4334746E+001, 8.5520945E+001, 9.9880678E+001, 1.0067051E+002, 5.8303669E+001, 9.3802713E+001, 8.0376881E+001
 7.5033277E+001, 3.3334148E+001, 3.1039087E+001, 2.0459163E+001, 3.8561712E+001, 3.2127367E+001, 2.0490614E+001, 2.4330008E+001, 5.1627537E+001, 3.8720051E+001, 2.0487382E+001, 2.6900920E+001, 4.2425394E+001, 2.1058704E+001, 4.6071942E+001, 2.6276119E+001, 6.5318994E+001, 2.6121822E+001, 1.0223593E+002, 2.6835060E+001, 3.5262431E+001, 6.5087580E+001, 4.2908882E+001, 1.9315306E+001, 6.8498269E+001, 4.4773475E+001, 1.9115309E+001, 2.4049941E+001, 7.9681021E+001, 4.9407852E+001, 1.7768445E+001, 2.6622932E+001, 4.7072877E+001, 2.1598973E+001, 4.4524180E+001, 2.6092679E+001, 6.0218833E+001, 2.5682237E+001, 9.2647100E+001, 2.6073989E+001, 3.2873991E+001, 2.8275221E+001, 2.7447931E+001, 2.5772597E+001, 2.4331450E+001, 2.3274464E+001, 2.2566448E+001, 2.2184941E+001, 2.2065013E+001, 2.1712465E+001, 2.9288034E+001, 3.2189136E+001, 3.5170400E+001, 3.7372763E+001, 3.8553825E+001, 3.8935061E+001, 3.7720736E+001, 3.6302789E+001, 3.1171243E+001, 3.1241962E+001, 2.9988757E+001, 2.8218629E+001, 2.7056856E+001, 2.5727170E+001, 2.5048667E+001, 2.4675325E+001, 2.4442217E+001, 2.4671012E+001, 5.0328788E+001, 5.7679282E+001, 6.8692405E+001, 9.0794790E+001, 1.0937645E+002, 1.0834349E+002, 5.5796499E+001, 1.0336754E+002, 8.8490100E+001
 7.6032846E+001, 3.2901204E+001, 3.0714809E+001, 2.0461220E+001, 3.8413239E+001, 3.2051544E+001, 2.0492831E+001, 2.4245216E+001, 5.1500303E+001, 3.8634270E+001, 2.0479681E+001, 2.6640433E+001, 4.2022110E+001, 2.0902750E+001, 4.5878823E+001, 2.6295815E+001, 6.5038537E+001, 2.6094064E+001, 1.0187655E+002, 2.6774055E+001, 3.5083744E+001, 6.4979037E+001, 4.3152658E+001, 1.9380493E+001, 6.8282382E+001, 4.4836635E+001, 1.9171064E+001, 2.3944245E+001, 7.9211411E+001, 4.9229547E+001, 1.7751283E+001, 2.6294506E+001, 4.7959657E+001, 2.0599880E+001, 4.1540992E+001, 2.6185428E+001, 5.6826314E+001, 2.5731250E+001, 8.8824492E+001, 2.6093764E+001, 3.2750892E+001, 2.8238063E+001, 2.7392941E+001, 2.5878640E+001, 2.4509326E+001, 2.3362722E+001, 2.2595886E+001, 2.2128141E+001, 2.1881277E+001, 2.1489514E+001, 2.9233795E+001, 3.2370064E+001, 3.5278522E+001, 3.7407339E+001, 3.8043433E+001, 3.7986783E+001, 3.7393716E+001, 3.5977050E+001, 3.0791234E+001, 3.1402429E+001, 3.0034016E+001, 2.8413557E+001, 2.7258975E+001, 2.5729417E+001, 2.4917952E+001, 2.4492058E+001, 2.4194222E+001, 2.4557952E+001, 5.3183938E+001, 5.9921800E+001, 6.8226469E+001, 8.8608909E+001, 1.0724368E+002, 1.0837211E+002, 5.5353334E+001, 1.0295099E+002, 8.7316706E+001
 7.7032415E+001, 3.3435997E+001, 3.1424230E+001, 2.0479867E+001, 3.8926390E+001, 3.2685171E+001, 2.0513569E+001, 2.4159510E+001, 5.2228841E+001, 3.9377817E+001, 2.0493443E+001, 2.6330684E+001, 4.2713078E+001, 2.0816350E+001, 4.5225125E+001, 2.6299490E+001, 6.4254769E+001, 2.6055967E+001, 1.0093018E+002, 2.6709444E+001, 3.4912902E+001, 6.7204588E+001, 4.3895503E+001, 1.9449616E+001, 7.0487208E+001, 4.5574618E+001, 1.9260441E+001, 2.4018578E+001, 8.1015818E+001, 4.9630858E+001, 1.7872779E+001, 2.6766934E+001, 4.7315562E+001, 2.0692906E+001, 4.2388218E+001, 2.6105021E+001, 5.7653395E+001, 2.5613302E+001, 9.0144935E+001, 2.5952160E+001, 3.2562500E+001, 2.8734767E+001, 2.7670403E+001, 2.6007597E+001, 2.4639003E+001, 2.3539302E+001, 2.2748569E+001, 2.2293933E+001, 2.2020880E+001, 2.1450410E+001, 2.9905902E+001, 3.2990508E+001, 3.5998727E+001, 3.7982151E+001, 3.8696366E+001, 3.9015433E+001, 3.8206469E+001, 3.6240630E+001, 3.0809326E+001, 3.0938203E+001, 2.9607352E+001, 2.8222451E+001, 2.7391140E+001, 2.5960982E+001, 2.4951513E+001, 2.4356081E+001, 2.3990963E+001, 2.4225106E+001, 5.3597221E+001, 5.7512784E+001, 6.7010392E+001, 9.0176524E+001, 1.0578713E+002, 1.0852911E+002, 5.4475399E+001, 9.9789441E+001, 8.3541589E+001
 7.8036169E+001, 3.4257815E+001, 3.2243737E+001, 2.0509705E+001, 3.8873236E+001, 3.2866802E+001, 2.0541334E+001, 2.4203510E+001, 5.1546917E+001, 3.9268340E+001, 2.0525878E+001, 2.6340382E+001, 4.3664637E+001, 2.0866930E+001, 4.4754401E+001, 2.6321375E+001, 6.3593625E+001, 2.6029207E+001, 1.0005869E+002, 2.6650590E+001, 3.4733660E+001, 7.2778304E+001, 4.5419959E+001, 1.9615423E+001, 7.4774182E+001, 4.6769135E+001, 1.9419918E+001, 2.4175021E+001, 8.4657177E+001, 5.0743792E+001, 1.8003931E+001, 2.7462920E+001, 4.8038595E+001, 2.1880048E+001, 4.3485391E+001, 2.6202855E+001, 5.9397017E+001, 2.5673193E+001, 9.2634664E+001, 2.5989380E+001, 3.2496462E+001, 2.9273547E+001, 2.8024802E+001, 2.6222246E+001, 2.4740037E+001, 2.3653250E+001, 2.2923521E+001, 2.2476769E+001, 2.2260709E+001, 2.1667491E+001, 3.0653455E+001, 3.3701674E+001, 3.6862612E+001, 3.9824236E+001, 4.1813532E+001, 4.1739483E+001, 4.0398660E+001, 3.7982343E+001, 3.2253974E+001, 3.1011022E+001, 2.9544865E+001, 2.7971470E+001, 2.7177567E+001, 2.6106022E+001, 2.5408974E+001, 2.4707602E+001, 2.4073268E+001, 2.4091954E+001, 5.2425079E+001, 5.9466272E+001, 7.2561747E+001, 9.9386134E+001, 1.2129500E+002, 1.3878742E+002, 5.6274461E+001, 1.0954105E+002, 8.9707655E+001
 7.9051046E+001, 3.4620774E+001, 3.3211301E+001, 2.0542860E+001, 3.8397326E+001, 3.3291928E+001, 2.0568325E+001, 2.4338406E+001, 5.0073462E+001, 3.9143868E+001, 2.0560252E+001, 2.6588853E+001, 4.4666040E+001, 2.1026533E+001, 4.4593798E+001, 2.6327694E+001, 6.3201036E+001, 2.5991204E+001, 9.9295236E+001, 2.6584079E+001, 3.4547690E+001, 6.9144802E+001, 4.5207817E+001, 1.9549000E+001, 7.1058362E+001, 4.6557588E+001, 1.9293727E+001, 2.4317636E+001, 8.0078213E+001, 5.0215578E+001, 1.7789165E+001, 2.8686643E+001, 4.8134606E+001, 2.1929680E+001, 4.4803729E+001, 2.6130436E+001, 6.0690032E+001, 2.5564522E+001, 9.3917416E+001, 2.5857837E+001, 3.2323728E+001, 2.9345611E+001, 2.8177014E+001, 2.6224095E+001, 2.4700969E+001, 2.3591392E+001, 2.2908987E+001, 2.2510454E+001, 2.2281093E+001, 2.1914083E+001, 3.0834680E+001, 3.3662615E+001, 3.6057835E+001, 3.8574300E+001, 4.0339004E+001, 3.9941946E+001, 3.9268960E+001, 3.7384088E+001, 3.2480572E+001, 3.1373590E+001, 3.0261899E+001, 2.8198409E+001, 2.6958082E+001, 2.5657951E+001, 2.5132219E+001, 2.4934581E+001, 2.4593261E+001, 2.4241211E+001, 5.3983389E+001, 5.9853384E+001, 6.8947030E+001, 9.1483820E+001, 1.1121268E+002, 1.3395579E+002, 5.8779011E+001, 1.0804611E+002, 9.0714628E+001
 8.0006224E+001, 3.2419880E+001, 3.1680624E+001, 2.0510005E+001, 3.7237228E+001, 3.2734517E+001, 2.0547894E+001, 2.4333438E+001, 4.9607547E+001, 3.9093216E+001, 2.0560821E+001, 2.6346825E+001, 4.3592081E+001, 2.1232405E+001, 4.3986653E+001, 2.6345671E+001, 6.2283777E+001, 2.5964818E+001, 9.7823906E+001, 2.6527984E+001, 3.4375193E+001, 6.7617948E+001, 4.5704143E+001, 1.9304964E+001, 7.1042096E+001, 4.7619335E+001, 1.9086686E+001, 2.4224839E+001, 8.1686579E+001, 5.1950588E+001, 1.7639792E+001, 2.8173666E+001, 5.0133585E+001, 2.1195413E+001, 4.4960627E+001, 2.6212908E+001, 6.0064861E+001, 2.5609962E+001, 9.1892790E+001, 2.5880492E+001, 3.2257978E+001, 2.9992184E+001, 2.8559066E+001, 2.6695300E+001, 2.4887036E+001, 2.3651926E+001, 2.2895172E+001, 2.2509316E+001, 2.2271014E+001, 2.1977306E+001, 2.9323975E+001, 3.2344111E+001, 3.4932722E+001, 3.7247698E+001, 3.8532552E+001, 3.8694437E+001, 3.8051908E+001, 3.6703796E+001, 3.1822309E+001, 3.1630272E+001, 3.0523904E+001, 2.8703345E+001, 2.7310620E+001, 2.5713097E+001, 2.4785078E+001, 2.4348380E+001, 2.4217486E+001, 2.4690675E+001, 5.5656855E+001, 6.1169799E+001, 6.6566467E+001, 8.4500903E+001, 9.5258946E+001, 1.0167668E+002, 6.1193533E+001, 9.5100823E+001, 8.2906637E+001
 8.1021101E+001, 3.3115793E+001, 3.1684267E+001, 2.0512424E+001, 3.7801428E+001, 3.2226466E+001, 2.0548962E+001, 2.4239483E+001, 5.0442815E+001, 3.8309584E+001, 2.0551673E+001, 2.5722163E+001, 4.2838846E+001, 2.1284758E+001, 4.3046037E+001, 2.6353824E+001, 6.1268552E+001, 2.5933047E+001, 9.6737022E+001, 2.6468605E+001, 3.4202304E+001, 6.6705742E+001, 4.5844297E+001, 1.9370862E+001, 7.0245185E+001, 4.7837161E+001, 1.9161190E+001, 2.4059932E+001, 8.1534578E+001, 5.2426625E+001, 1.7680465E+001, 2.6564541E+001, 5.1628384E+001, 2.1216515E+001, 4.1632980E+001, 2.6158191E+001, 5.6032823E+001, 2.5522536E+001, 8.6644797E+001, 2.5771140E+001, 3.2093066E+001, 3.0656123E+001, 2.9380828E+001, 2.7124420E+001, 2.5467584E+001, 2.4009785E+001, 2.2963395E+001, 2.2438015E+001, 2.2180248E+001, 2.1875435E+001, 2.9109779E+001, 3.2272802E+001, 3.4961078E+001, 3.6942282E+001, 3.8059866E+001, 3.8291923E+001, 3.6990052E+001, 3.6318874E+001, 3.1165978E+001, 3.2874048E+001, 3.0874985E+001, 2.8917317E+001, 2.7623456E+001, 2.6070654E+001, 2.5051988E+001, 2.4313026E+001, 2.3879322E+001, 2.4093102E+001, 5.3963239E+001, 5.9604714E+001, 6.3407359E+001, 8.1129537E+001, 9.2093512E+001, 9.9683567E+001, 5.8989509E+001, 9.8412497E+001, 8.1261200E+001
