Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    131,      1,    263,      1,     79,     19,     14,  0.35534532E-01,      1,     67,     15,      8,  0.59832450E+00
    131,      1,    264,      2,      0,      1,     15,  0.17400656E-01,      1,     67,     15,     10,  0.75156232E+00
    132,      1,    265,      1,     79,      1,     15,  0.31447747E-01,      1,     68,     15,     10,  0.58428957E+00
    132,      1,    266,      1,     79,      1,     15,  0.18604481E-01,      1,     68,     15,      8,  0.67646137E+00
    133,      1,    267,      1,     79,      1,     15,  0.33795295E-01,      1,     65,     12,      8,  0.60482242E+00
    133,      1,    268,      1,     79,      1,     15,  0.18199468E-01,      1,     70,     15,      8,  0.66384428E+00
    134,      1,    269,      1,     79,      1,     15,  0.33629522E-01,      1,     65,     12,      8,  0.67164107E+00
    134,      1,    270,      1,     68,     15,     11,  0.18260399E-01,      1,     70,     15,      8,  0.59019991E+00
    135,      1,    271,      1,     68,     15,     11,  0.31771978E-01,      1,     65,     12,      8,  0.61420463E+00
    135,      1,    272,      1,     68,     15,     11,  0.22619829E-01,      1,     70,     15,      8,  0.55991110E+00
    136,      1,    273,      1,     68,     15,     11,  0.39714180E-01,      1,     65,     12,      8,  0.59720528E+00
    136,      1,    274,      1,     68,     15,     11,  0.24186859E-01,      1,     70,     15,      8,  0.49256496E+00
    137,      1,    275,      1,     68,     15,     11,  0.42559900E-01,      1,     65,     12,      8,  0.52343162E+00
    137,      1,    276,      1,     68,     15,     11,  0.22656447E-01,      1,     66,     13,     10,  0.46070948E+00
    138,      1,    277,      1,     68,     15,     11,  0.39920199E-01,      1,     65,     12,      8,  0.45465230E+00
    138,      1,    278,      1,     68,     15,     11,  0.18671169E-01,      1,     66,     13,     10,  0.43669002E+00
    139,      1,    279,      1,     68,     15,     11,  0.32804982E-01,      1,     70,     18,      8,  0.39965443E+00
    139,      1,    280,      1,     67,     15,     11,  0.19932522E-01,      1,     67,     11,     10,  0.47902250E+00
    140,      1,    281,      1,     67,     15,     11,  0.36216146E-01,      1,     70,     18,      8,  0.44906483E+00
    140,      1,    282,      1,     67,     15,     11,  0.21524779E-01,      1,     64,     18,      8,  0.52114450E+00
    141,      1,    283,      1,     67,     15,     11,  0.38506856E-01,      1,     70,     18,      8,  0.47364011E+00
    141,      1,    284,      1,     67,     15,     11,  0.18990415E-01,      1,     67,     11,     10,  0.49406811E+00
    142,      1,    285,      1,     67,     15,     11,  0.34052598E-01,      1,     64,     18,      8,  0.47430076E+00
    142,      1,    286,      1,     67,     15,     11,  0.14348682E-01,      1,     67,     20,     10,  0.48638386E+00
    143,      1,    287,      1,     67,     15,     11,  0.28158985E-01,      1,     70,     18,      8,  0.45947410E+00
    143,      1,    288,      1,     79,     31,     15,  0.14122299E-01,      1,     67,     20,     10,  0.52291030E+00
    144,      1,    289,      1,     79,     31,     15,  0.26390166E-01,      1,     70,     18,      8,  0.43608828E+00
    144,      1,    290,      1,     79,     31,     15,  0.15146314E-01,      1,     67,     20,     10,  0.54902572E+00
    145,      1,    291,      1,     79,     31,     15,  0.28188161E-01,      1,     66,     19,      8,  0.42400418E+00
    145,      1,    292,      1,     79,     31,     15,  0.15387594E-01,      1,     70,     16,      8,  0.58507445E+00
    146,      1,    293,      1,     79,     31,     15,  0.28631857E-01,      1,     70,     18,      8,  0.43712717E+00
    146,      1,    294,      1,     79,     31,     15,  0.14598458E-01,      1,     70,     16,      8,  0.61091901E+00
    147,      1,    295,      1,     79,     31,     15,  0.27375740E-01,      1,     70,     18,      8,  0.42342514E+00
    147,      1,    296,      1,     79,     32,     15,  0.14997060E-01,      1,     70,     16,      8,  0.72748734E+00
    148,      1,    297,      1,     79,     32,     15,  0.28673797E-01,      1,     70,     18,      8,  0.51396263E+00
    148,      1,    298,      1,     79,     32,     15,  0.16906529E-01,      1,     70,     16,      8,  0.77853512E+00
    149,      1,    299,      1,     79,     32,     15,  0.31977205E-01,      1,     70,     18,      8,  0.56577015E+00
    149,      1,    300,      1,     79,     32,     15,  0.17830398E-01,      1,     70,     16,      8,  0.72897796E+00
    150,      1,    301,      1,     79,     32,     15,  0.33627664E-01,      1,     70,     18,      8,  0.53611966E+00
    150,      1,    302,      1,     79,     32,     15,  0.17391332E-01,      1,     70,     16,      8,  0.71066178E+00
    151,      1,    303,      1,     79,     32,     15,  0.33009236E-01,      1,     70,     16,      8,  0.53443332E+00
    151,      1,    304,      1,     79,     32,     15,  0.15651370E-01,      1,     70,     16,      8,  0.66300290E+00
    152,      1,    305,      1,     79,     32,     15,  0.30246838E-01,      1,     70,     16,      8,  0.53475310E+00
    152,      1,    306,      1,     79,     33,     15,  0.16995932E-01,      1,     70,     16,      8,  0.61697801E+00
    153,      1,    307,      1,     79,     33,     15,  0.32439289E-01,      1,     70,     16,      8,  0.53810544E+00
    153,      1,    308,      1,     79,     33,     15,  0.18029129E-01,      1,     69,     14,     10,  0.52506686E+00
    154,      1,    309,      1,     79,     33,     15,  0.34161793E-01,      1,     70,     16,      8,  0.48938420E+00
    154,      1,    310,      1,     79,     33,     15,  0.17620235E-01,      1,     70,     18,      8,  0.54257132E+00
    155,      1,    311,      1,     79,     33,     15,  0.33299718E-01,      1,     70,     16,      8,  0.50349856E+00
    155,      1,    312,      1,     79,     33,     15,  0.15468759E-01,      1,     70,     18,      8,  0.65799811E+00
    156,      1,    313,      1,     79,     33,     15,  0.29570678E-01,      1,     70,     16,      8,  0.55704559E+00
    156,      1,    314,      1,     79,     34,     15,  0.17003989E-01,      1,     70,     18,      8,  0.70606595E+00
    157,      1,    315,      1,     79,     34,     15,  0.32383652E-01,      1,     70,     16,      8,  0.57875084E+00
    157,      1,    316,      1,     79,     34,     15,  0.18105269E-01,      1,     67,     18,      8,  0.63097508E+00
    158,      1,    317,      1,     79,     34,     15,  0.34258057E-01,      1,     62,     18,      8,  0.55013280E+00
    158,      1,    318,      1,     79,     15,     14,  0.19506807E-01,      1,     70,     18,      8,  0.63371545E+00
    159,      1,    319,      1,     79,     15,     14,  0.36340146E-01,      1,     62,     18,      8,  0.58740896E+00
    159,      1,    320,      1,     79,     15,     14,  0.20684649E-01,      1,     62,     18,      8,  0.67348217E+00
    160,      1,    321,      1,     79,     15,     14,  0.38710337E-01,      1,     62,     18,      8,  0.63295293E+00
    160,      1,    322,      1,     79,     15,     14,  0.21261048E-01,      1,     62,     18,      8,  0.70937260E+00
    161,      1,    323,      1,     79,     15,     14,  0.39869945E-01,      1,     62,     18,      8,  0.64526234E+00
    161,      1,    324,      1,     79,     15,     14,  0.20879158E-01,      1,     62,     18,      8,  0.74550340E+00
    162,      1,    325,      1,     79,     15,     14,  0.39485156E-01,      1,     62,     18,      8,  0.65499538E+00
    162,      1,    326,      1,     79,     15,     14,  0.19545578E-01,      1,     62,     18,      8,  0.89946607E+00
    163,      1,    327,      1,     79,     15,     14,  0.37168130E-01,      1,     62,     18,      8,  0.76944567E+00
    163,      1,    328,      1,     79,     15,     14,  0.16888446E-01,      1,     62,     18,      8,  0.94243655E+00
    164,      1,    329,      1,     79,     15,     14,  0.32529036E-01,      1,     62,     18,      8,  0.83501552E+00
    164,      1,    330,      1,     79,     35,     14,  0.15765779E-01,      1,     62,     18,      8,  0.84792658E+00
    165,      1,    331,      1,     79,     35,     14,  0.28333513E-01,      1,     62,     18,      8,  0.78315552E+00
    165,      1,    332,      1,     79,     35,     14,  0.15536355E-01,      1,     65,     12,      8,  0.81892980E+00
    166,      1,    333,      1,     79,     35,     14,  0.28149535E-01,      1,     62,     18,      8,  0.70304199E+00
    166,      1,    334,      1,     79,     36,     15,  0.15199628E-01,      1,     65,     12,      8,  0.77917938E+00
    167,      1,    335,      1,     79,     36,     15,  0.29561213E-01,      1,     62,     18,      8,  0.68657317E+00
    167,      1,    336,      1,     79,     36,     15,  0.14898328E-01,      1,     65,     12,      8,  0.72928306E+00
    168,      1,    337,      1,     79,     36,     15,  0.29079808E-01,      1,     62,     18,      8,  0.65269569E+00
    168,      1,    338,      1,     79,     17,     15,  0.15283228E-01,      1,     65,     19,      8,  0.70363179E+00
    169,      1,    339,      1,     79,     36,     15,  0.26184387E-01,      1,     62,     18,      8,  0.62405621E+00
    169,      1,    340,      1,     79,     17,     15,  0.18243062E-01,      1,     67,     16,     10,  0.76173141E+00
    170,      1,    341,      1,     79,     17,     15,  0.30623804E-01,      1,     62,     18,      8,  0.57787715E+00
    170,      1,    342,      1,     79,     17,     15,  0.20551172E-01,      1,     67,     16,     10,  0.83266573E+00
    171,      1,    343,      1,     79,     17,     15,  0.34852230E-01,      1,     62,     18,      8,  0.61645056E+00
    171,      1,    344,      1,     79,     17,     15,  0.21797198E-01,      1,     64,     18,      8,  0.88708546E+00
    172,      1,    345,      1,     79,     17,     15,  0.37315639E-01,      1,     65,     19,      8,  0.67373527E+00
    172,      1,    346,      1,     79,     17,     15,  0.21384382E-01,      1,     68,     13,      8,  0.86335595E+00
    173,      1,    347,      1,     79,     17,     15,  0.37265771E-01,      1,     65,     19,      8,  0.63047147E+00
    173,      1,    348,      1,     79,     17,     15,  0.19268686E-01,      1,     68,     13,      8,  0.86339942E+00
    174,      1,    349,      1,     79,     17,     15,  0.34522194E-01,      1,     65,     20,      8,  0.60889801E+00
    174,      1,    350,      1,     79,     17,     15,  0.15457640E-01,      1,     68,     13,      8,  0.81843765E+00
    175,      1,    351,      2,      0,     17,     15,  0.29246973E-01,      1,     65,     20,      8,  0.63940016E+00
    175,      1,    352,      1,     79,     19,     15,  0.15118644E-01,      1,     67,     19,      8,  0.80540433E+00
    176,      1,    353,      1,     79,     19,     15,  0.26011172E-01,      1,     65,     20,      8,  0.65930876E+00
    176,      1,    354,      1,     68,     16,     11,  0.16512755E-01,      1,     67,     19,      8,  0.81645086E+00
    177,      1,    355,      1,     68,     16,     11,  0.29688173E-01,      1,     65,     20,      8,  0.66706120E+00
    177,      1,    356,      1,     68,     16,     11,  0.17798870E-01,      1,     66,     19,      8,  0.95915856E+00
    178,      1,    357,      1,     68,     16,     11,  0.31931460E-01,      1,     65,     20,      8,  0.80238978E+00
    178,      1,    358,      1,     79,     14,     14,  0.22559757E-01,      1,     66,     19,      8,  0.10145446E+01
    179,      1,    359,      1,     79,     14,     14,  0.39274268E-01,      1,     65,     20,      8,  0.85830885E+00
    179,      1,    360,      1,     79,     14,     14,  0.27751022E-01,      1,     66,     19,      8,  0.10580131E+01
    180,      1,    361,      1,     79,     14,     14,  0.49046599E-01,      1,     65,     20,      8,  0.84969027E+00
    180,      1,    362,      1,     79,     14,     14,  0.30531171E-01,      1,     66,     19,      8,  0.11432018E+01
    181,      1,    363,      1,     79,     14,     14,  0.54433532E-01,      1,     65,     20,      8,  0.84731324E+00
    181,      1,    364,      1,     79,     14,     14,  0.30024852E-01,      1,     66,     19,      8,  0.11206950E+01
    182,      1,    365,      1,     79,     14,     14,  0.54363143E-01,      1,     66,     19,      8,  0.88075447E+00
    182,      1,    366,      1,     79,     14,     14,  0.26406232E-01,      1,     66,     19,      8,  0.10429611E+01
    183,      1,    367,      2,      0,     14,     14,  0.48889478E-01,      1,     66,     19,      8,  0.86592680E+00
    183,      1,    368,      1,     79,     13,     15,  0.24631142E-01,      1,     67,     18,     10,  0.11043433E+01
    184,      1,    369,      1,     79,     13,     15,  0.41440721E-01,      1,     66,     19,      8,  0.86431836E+00
