Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    132,      1,    263,      1,     79,      7,     15,  0.55511151E-16,      1,     60,     17,     15,  0.38560887E+01
    132,      1,    264,      1,     79,     12,     14,  0.55511151E-16,      1,     60,     17,     15,  0.38738691E+01
    133,      1,    265,      1,     79,      4,     15,  0.55511151E-16,      1,     60,     17,     15,  0.39746858E+01
    133,      1,    266,      1,     79,     18,     14,  0.55511151E-16,      1,     60,     17,     15,  0.39665175E+01
    134,      1,    267,      1,     79,     10,     15,  0.55511151E-16,      1,     60,     17,     15,  0.40589679E+01
    134,      1,    268,      1,     79,     27,     15,  0.55511151E-16,      1,     60,     17,     15,  0.40438290E+01
    135,      1,    269,      1,     79,     22,     14,  0.55511151E-16,      1,     66,     15,     10,  0.41306367E+01
    135,      1,    270,      1,     79,     19,      8,  0.13877788E-16,      1,     66,     15,     10,  0.42209468E+01
    136,      1,    271,      1,     79,     19,     14,  0.55511151E-16,      1,     66,     14,     10,  0.43635339E+01
    136,      1,    272,      1,     79,      6,     15,  0.55511151E-16,      1,     66,     14,     10,  0.44367486E+01
    137,      1,    273,      1,     79,      4,     15,  0.55511151E-16,      1,     66,     14,     10,  0.47258877E+01
    137,      1,    274,      1,     79,     19,     14,  0.55511151E-16,      1,     66,     14,     10,  0.47744771E+01
    138,      1,    275,      1,     79,      8,     15,  0.55511151E-16,      1,     66,     14,     10,  0.51065292E+01
    138,      1,    276,      1,     79,      2,     15,  0.55511151E-16,      1,     66,     14,     10,  0.51169796E+01
    139,      1,    277,      1,     79,     14,     14,  0.55511151E-16,      1,     66,     14,     10,  0.54373001E+01
    139,      1,    278,      1,     79,     23,     15,  0.55511151E-16,      1,     66,     14,     10,  0.53856167E+01
    140,      1,    279,      1,     79,      7,     15,  0.55511151E-16,      1,     66,     14,     10,  0.57972780E+01
    140,      1,    280,      1,     79,     23,     15,  0.55511151E-16,      1,     66,     14,     10,  0.56424657E+01
    141,      1,    281,      1,     79,      8,     14,  0.27755576E-16,      1,     66,     14,     10,  0.59779165E+01
    141,      1,    282,      1,     79,     13,      8,  0.13877788E-16,      1,     66,     14,     10,  0.58152528E+01
    142,      1,    283,      1,     79,     15,     14,  0.27755576E-16,      1,     66,     14,     10,  0.59530770E+01
    142,      1,    284,      1,     79,     13,     14,  0.55511151E-16,      1,     66,     14,     10,  0.58461198E+01
    143,      1,    285,      1,     79,      7,     15,  0.55511151E-16,      1,     66,     14,     10,  0.58384414E+01
    143,      1,    286,      1,     79,      7,     15,  0.55511151E-16,      1,     66,     14,     10,  0.57919922E+01
    144,      1,    287,      1,     79,     14,      9,  0.27755576E-16,      1,     66,     14,     10,  0.57235511E+01
    144,      1,    288,      1,     79,     20,     14,  0.27755576E-16,      1,     66,     14,     10,  0.56911805E+01
    145,      1,    289,      1,     79,     27,     15,  0.55511151E-16,      1,     66,     14,     10,  0.56070068E+01
    145,      1,    290,      1,     79,     28,     15,  0.27755576E-16,      1,     67,     15,     10,  0.56267155E+01
    146,      1,    291,      1,     79,     22,     15,  0.55511151E-16,      1,     67,     15,     10,  0.57033904E+01
    146,      1,    292,      1,     79,     22,     15,  0.55511151E-16,      1,     67,     15,     10,  0.57417737E+01
    147,      1,    293,      1,     79,     13,     14,  0.55511151E-16,      1,     67,     15,     10,  0.57851092E+01
    147,      1,    294,      1,     79,     13,     14,  0.55511151E-16,      1,     67,     15,     10,  0.57996528E+01
    148,      1,    295,      1,     79,     13,     14,  0.55511151E-16,      1,     67,     15,     10,  0.59458043E+01
    148,      1,    296,      1,     79,     13,     14,  0.55511151E-16,      1,     67,     15,     10,  0.58886485E+01
    149,      1,    297,      1,     79,      9,     15,  0.55511151E-16,      1,     67,     16,     10,  0.60410320E+01
    149,      1,    298,      1,     79,     23,     15,  0.55511151E-16,      1,     67,     16,     10,  0.60299719E+01
    150,      1,    299,      1,     79,     13,     14,  0.55511151E-16,      1,     67,     16,     10,  0.62295764E+01
    150,      1,    300,      1,     79,     17,     14,  0.27755576E-16,      1,     67,     16,     10,  0.62655911E+01
    151,      1,    301,      1,     79,     14,     14,  0.55511151E-16,      1,     67,     16,     10,  0.64544662E+01
    151,      1,    302,      1,     79,     13,     14,  0.55511151E-16,      1,     67,     16,     10,  0.64864732E+01
    152,      1,    303,      1,     79,     14,     14,  0.55511151E-16,      1,     67,     16,     10,  0.66315363E+01
    152,      1,    304,      1,     79,     31,     15,  0.27755576E-16,      1,     67,     16,     10,  0.66779610E+01
    153,      1,    305,      1,     79,     13,      8,  0.13877788E-16,      1,     67,     16,     10,  0.67509437E+01
    153,      1,    306,      1,     79,     14,     14,  0.55511151E-16,      1,     67,     16,     10,  0.67755277E+01
    154,      1,    307,      1,     79,     14,     13,  0.27755576E-16,      1,     67,     16,     10,  0.68489464E+01
    154,      1,    308,      1,     79,     15,     13,  0.13877788E-16,      1,     67,     16,     10,  0.68355338E+01
    155,      1,    309,      1,     79,     29,     15,  0.27755576E-16,      1,     67,     16,     10,  0.67984155E+01
    155,      1,    310,      1,     79,     29,     15,  0.27755576E-16,      1,     67,     16,     10,  0.67603855E+01
    156,      1,    311,      1,     79,     14,     14,  0.55511151E-16,      1,     67,     16,     10,  0.68341284E+01
    156,      1,    312,      1,     79,      3,     15,  0.27755576E-16,      1,     67,     16,     10,  0.67013042E+01
    157,      1,    313,      1,     79,     14,     14,  0.55511151E-16,      1,     67,     16,     10,  0.67888828E+01
    157,      1,    314,      1,     79,     14,     14,  0.55511151E-16,      1,     67,     16,     10,  0.66440324E+01
    158,      1,    315,      1,     79,     14,     14,  0.55511151E-16,      1,     67,     16,     10,  0.65396762E+01
    158,      1,    316,      1,     79,     14,     14,  0.55511151E-16,      1,     67,     16,     10,  0.64746567E+01
    159,      1,    317,      1,     79,     13,     14,  0.55511151E-16,      1,     67,     16,     10,  0.63345698E+01
    159,      1,    318,      1,     79,     13,     14,  0.55511151E-16,      1,     67,     16,     10,  0.62972205E+01
    160,      1,    319,      1,     79,     13,     14,  0.55511151E-16,      1,     67,     16,     10,  0.61748829E+01
    160,      1,    320,      1,     79,     23,     15,  0.55511151E-16,      1,     67,     16,     10,  0.61406082E+01
    161,      1,    321,      1,     79,      7,     15,  0.55511151E-16,      1,     67,     16,     10,  0.59587805E+01
    161,      1,    322,      1,     79,     16,     14,  0.55511151E-16,      1,     67,     16,     10,  0.59058102E+01
    162,      1,    323,      1,     79,     23,     15,  0.55511151E-16,      1,     66,     15,     10,  0.58154947E+01
    162,      1,    324,      1,     79,     14,     13,  0.27755576E-16,      1,     66,     15,     10,  0.58031209E+01
    163,      1,    325,      1,     79,     12,     15,  0.11102230E-15,      1,     66,     15,     10,  0.59348521E+01
    163,      1,    326,      1,     79,     12,     15,  0.11102230E-15,      1,     66,     15,     10,  0.58382557E+01
    164,      1,    327,      1,     79,     25,     15,  0.55511151E-16,      1,     66,     15,     10,  0.59483701E+01
    164,      1,    328,      1,     79,     15,      4,  0.13877788E-16,      1,     66,     15,     10,  0.58640482E+01
    165,      1,    329,      1,     79,     14,     15,  0.11102230E-15,      1,     66,     15,     10,  0.58859821E+01
    165,      1,    330,      1,     79,     14,     14,  0.11102230E-15,      1,     66,     15,     10,  0.58610755E+01
    166,      1,    331,      1,     79,      7,     15,  0.11102230E-15,      1,     66,     15,     10,  0.58942741E+01
    166,      1,    332,      1,     79,     12,     15,  0.11102230E-15,      1,     66,     15,     10,  0.58685424E+01
    167,      1,    333,      1,     79,     13,     15,  0.11102230E-15,      1,     66,     15,     10,  0.58571748E+01
    167,      1,    334,      1,     79,     23,     15,  0.55511151E-16,      1,     66,     15,     10,  0.58447850E+01
    168,      1,    335,      1,     79,     16,     13,  0.27755576E-16,      1,     66,     15,     10,  0.58278049E+01
    168,      1,    336,      1,     79,     16,     13,  0.27755576E-16,      1,     66,     15,     10,  0.58184000E+01
    169,      1,    337,      1,     79,     12,     15,  0.11102230E-15,      1,     66,     15,     10,  0.58214880E+01
    169,      1,    338,      1,     79,     12,     15,  0.11102230E-15,      1,     66,     15,     10,  0.58090408E+01
    170,      1,    339,      1,     79,      6,     15,  0.55511151E-16,      1,     66,     15,     10,  0.57887884E+01
    170,      1,    340,      1,     79,     16,      4,  0.13877788E-16,      1,     66,     15,     10,  0.57977124E+01
    171,      1,    341,      1,     79,     13,     14,  0.55511151E-16,      1,     66,     15,     10,  0.58574285E+01
    171,      1,    342,      1,     79,     23,     15,  0.55511151E-16,      1,     66,     15,     10,  0.58200778E+01
    172,      1,    343,      1,     79,     25,     15,  0.55511151E-16,      1,     66,     15,     10,  0.59281917E+01
    172,      1,    344,      1,     79,     25,     15,  0.55511151E-16,      1,     66,     15,     10,  0.58715285E+01
    173,      1,    345,      1,     79,     23,     15,  0.55511151E-16,      1,     66,     15,     10,  0.58966236E+01
    173,      1,    346,      1,     79,     23,     15,  0.55511151E-16,      1,     66,     15,     10,  0.59006490E+01
    174,      1,    347,      1,     79,     18,     14,  0.11102230E-15,      1,     66,     15,     10,  0.59213378E+01
    174,      1,    348,      1,     79,     18,     14,  0.11102230E-15,      1,     66,     15,     10,  0.59439415E+01
    175,      1,    349,      1,     79,     18,     13,  0.27755576E-16,      1,     66,     15,     10,  0.59762568E+01
    175,      1,    350,      1,     79,     18,     13,  0.27755576E-16,      1,     66,     15,     10,  0.59998596E+01
    176,      1,    351,      1,     79,     18,     15,  0.11102230E-15,      1,     66,     15,     10,  0.60148206E+01
    176,      1,    352,      1,     79,     17,      6,  0.13877788E-16,      1,     66,     15,     10,  0.60415189E+01
    177,      1,    353,      1,     79,     23,     15,  0.55511151E-16,      1,     66,     15,     10,  0.60383858E+01
    177,      1,    354,      1,     79,     17,      7,  0.13877788E-16,      1,     66,     15,     10,  0.60619355E+01
    178,      1,    355,      1,     79,     23,     15,  0.55511151E-16,      1,     66,     15,     10,  0.61689545E+01
    178,      1,    356,      1,     79,     23,     15,  0.55511151E-16,      1,     66,     15,     10,  0.61166772E+01
    179,      1,    357,      1,     79,     18,     15,  0.11102230E-15,      1,     66,     15,     10,  0.62065301E+01
    179,      1,    358,      1,     79,     18,     15,  0.11102230E-15,      1,     66,     14,     10,  0.62026694E+01
    180,      1,    359,      1,     79,     29,     13,  0.27755576E-16,      1,     66,     14,     10,  0.64250023E+01
    180,      1,    360,      1,     79,     17,      4,  0.13877788E-16,      1,     66,     14,     10,  0.65059453E+01
    181,      1,    361,      1,     79,     25,     15,  0.55511151E-16,      1,     66,     14,     10,  0.67384432E+01
    181,      1,    362,      1,     79,     25,     15,  0.55511151E-16,      1,     66,     14,     10,  0.68354586E+01
    182,      1,    363,      1,     79,     19,     14,  0.55511151E-16,      1,     66,     14,     10,  0.69686791E+01
    182,      1,    364,      1,     79,      7,     15,  0.55511151E-16,      1,     66,     14,     10,  0.71009409E+01
    183,      1,    365,      1,     79,     28,      3,  0.13877788E-16,      1,     66,     14,     10,  0.73688997E+01
    183,      1,    366,      1,     79,      7,     15,  0.55511151E-16,      1,     66,     14,     10,  0.73997531E+01
    184,      1,    367,      1,     79,     24,     15,  0.11102230E-15,      1,     66,     14,     10,  0.76569526E+01
    184,      1,    368,      1,     79,      1,     15,  0.27755576E-16,      1,     66,     14,     10,  0.76716518E+01
    185,      1,    369,      1,     79,     19,     14,  0.55511151E-16,      1,     66,     14,     10,  0.78918345E+01
