Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    121,      1,    263,      2,      4,      7,     17,  0.11102230E-15,      5,     13,     13,      2,  0.25369006E+04
    121,      1,    264,      2,      5,      8,     17,  0.11102230E-15,      5,     13,     13,      3,  0.25504002E+04
    122,      1,    265,      2,      5,      9,     17,  0.11102230E-15,      5,     13,     13,      3,  0.25461883E+04
    122,      1,    266,      2,      5,      9,     17,  0.11102230E-15,      5,     13,     13,      3,  0.25583990E+04
    123,      1,    267,      1,     12,      4,     17,  0.55511151E-16,      5,     13,     13,      3,  0.25911587E+04
    123,      1,    268,      1,      5,     12,     17,  0.11102230E-15,      5,     13,     13,      3,  0.25981715E+04
    124,      1,    269,      2,      5,      8,     17,  0.11102230E-15,      5,     13,     13,      3,  0.25561786E+04
    124,      1,    270,      2,      5,      8,     17,  0.11102230E-15,      5,     13,     13,      3,  0.25565279E+04
    125,      1,    271,      1,      6,     17,     12,  0.55511151E-16,      5,     13,     13,      3,  0.25888326E+04
    125,      1,    272,      1,     17,      5,     12,  0.55511151E-16,      5,     13,     13,      3,  0.25834605E+04
    126,      1,    273,      1,     12,     17,     11,  0.55511151E-16,      5,     13,     13,      3,  0.25309437E+04
    126,      1,    274,      1,     17,      8,     14,  0.55511151E-16,      5,     13,     13,      3,  0.25175491E+04
    127,      1,    275,      1,     14,      5,     17,  0.55511151E-16,      5,     13,     13,      3,  0.25451142E+04
    127,      1,    276,      1,      5,     17,     12,  0.55511151E-16,      5,     13,     13,      3,  0.25247266E+04
    128,      1,    277,      1,     14,      5,     17,  0.55511151E-16,      5,     13,     13,      3,  0.25183559E+04
    128,      1,    278,      1,     17,      4,     14,  0.11102230E-15,      2,      4,     12,     14,  0.24933049E+04
    129,      1,    279,      1,     17,     11,     13,  0.55511151E-16,      2,      4,     12,     14,  0.24697415E+04
    129,      1,    280,      1,     17,     11,     13,  0.55511151E-16,      2,      4,     12,     14,  0.24700585E+04
    129,      1,    281,      1,     17,     11,     13,  0.55511151E-16,      2,      4,     12,     14,  0.25290070E+04
    130,      1,    282,      2,      4,      7,     17,  0.11102230E-15,      5,     13,     13,      3,  0.26446383E+04
    130,      1,    283,      1,      1,     17,     11,  0.55511151E-16,      5,     13,     13,      3,  0.26109624E+04
    131,      1,    284,      1,     17,     11,     13,  0.55511151E-16,      1,     13,     13,     13,  0.35984520E+04
    131,      1,    285,      1,      6,     12,     17,  0.11102230E-15,      1,     13,     13,     13,  0.36671075E+04
    132,      1,    286,      2,      5,      9,     17,  0.11102230E-15,      1,     13,     13,     13,  0.36589034E+04
    132,      1,    287,      1,     17,      8,     11,  0.55511151E-16,      1,     13,     13,     13,  0.37283774E+04
    133,      1,    288,      1,      5,     17,     12,  0.55511151E-16,      1,     13,     13,     13,  0.37274655E+04
    133,      1,    289,      1,     12,     17,     16,  0.55511151E-16,      1,     13,     13,     13,  0.37973941E+04
    134,      1,    290,      1,     17,      7,     13,  0.11102230E-15,      1,     13,     13,     13,  0.38037669E+04
    134,      1,    291,      1,     17,     10,     11,  0.55511151E-16,      1,     13,     13,     13,  0.38737739E+04
    135,      1,    292,      1,     11,      8,     17,  0.11102230E-15,      1,     13,     13,     13,  0.38654773E+04
    135,      1,    293,      1,     11,      8,     17,  0.11102230E-15,      1,     13,     13,     13,  0.39359573E+04
    136,      1,    294,      1,     17,      8,     13,  0.55511151E-16,      1,     13,     13,     13,  0.39422873E+04
    136,      1,    295,      2,      1,      9,     17,  0.11102230E-15,      1,     13,     13,     13,  0.40126741E+04
    137,      1,    296,      1,     17,     10,     12,  0.55511151E-16,      1,     13,     13,     13,  0.40043504E+04
    137,      1,    297,      1,     11,      8,     17,  0.11102230E-15,      1,     13,     13,     13,  0.40751004E+04
    138,      1,    298,      1,     10,     17,     11,  0.11102230E-15,      1,     13,     13,     13,  0.40814184E+04
    138,      1,    299,      1,     17,     10,     11,  0.11102230E-15,      1,     13,     13,     13,  0.41520213E+04
    139,      1,    300,      1,     11,     10,     17,  0.11102230E-15,      1,     13,     13,     13,  0.41437017E+04
    139,      1,    301,      1,     11,     10,     17,  0.11102230E-15,      1,     13,     13,     13,  0.42146799E+04
    140,      1,    302,      1,      6,     17,     12,  0.11102230E-15,      1,     13,     13,     13,  0.42136988E+04
    140,      1,    303,      1,      6,     17,     12,  0.11102230E-15,      1,     13,     13,     13,  0.42848683E+04
    141,      1,    304,      1,     11,      8,     17,  0.11102230E-15,      1,     13,     13,     13,  0.42912196E+04
    141,      1,    305,      1,     11,      8,     17,  0.11102230E-15,      1,     13,     13,     13,  0.43624056E+04
    142,      1,    306,      1,     10,     17,     11,  0.11102230E-15,      1,     13,     13,     13,  0.43541335E+04
    142,      1,    307,      1,     11,      8,     17,  0.11102230E-15,      1,     13,     13,     13,  0.44259463E+04
    143,      1,    308,      1,     11,      8,     17,  0.11102230E-15,      1,     13,     13,     13,  0.44323319E+04
    143,      1,    309,      2,      1,      9,     17,  0.11102230E-15,      1,     13,     13,     13,  0.45044029E+04
    144,      1,    310,      2,      7,     10,     17,  0.11102230E-15,      1,     13,     13,     13,  0.44961573E+04
    144,      1,    311,      2,      7,     10,     17,  0.11102230E-15,      1,     13,     13,     13,  0.45691147E+04
    145,      1,    312,      1,      7,     12,     17,  0.11102230E-15,      1,     13,     13,     13,  0.45681899E+04
    145,      1,    313,      1,     11,     10,     17,  0.11102230E-15,      1,     13,     13,     13,  0.46419198E+04
    146,      1,    314,      1,      6,     17,     12,  0.55511151E-16,      1,     13,     13,     13,  0.45356549E+04
    146,      1,    315,      1,     17,     12,     11,  0.55511151E-16,      1,     13,     13,     13,  0.46088765E+04
    147,      1,    316,      1,     10,     17,     11,  0.11102230E-15,      1,     13,     13,     13,  0.41863870E+04
    147,      1,    317,      1,     10,     17,     11,  0.11102230E-15,      1,     13,     13,     13,  0.42565667E+04
    148,      1,    318,      1,     11,     10,     17,  0.11102230E-15,      1,     13,     13,     13,  0.42297580E+04
    148,      1,    319,      2,      1,      9,     17,  0.11102230E-15,      1,     13,     13,     13,  0.43000705E+04
    149,      1,    320,      1,     17,     12,     11,  0.55511151E-16,      1,     13,     13,     13,  0.43243429E+04
    149,      1,    321,      3,      7,      5,     17,  0.11102230E-15,      1,     13,     13,     13,  0.43958317E+04
    150,      1,    322,      1,     17,      7,     13,  0.11102230E-15,      1,     13,     13,     13,  0.43687402E+04
    150,      1,    323,      1,      7,     12,     17,  0.11102230E-15,      1,     13,     13,     13,  0.44401718E+04
    151,      1,    324,      2,      1,     10,     17,  0.11102230E-15,      1,     13,     13,     13,  0.44640819E+04
    151,      1,    325,      1,     10,      8,     17,  0.11102230E-15,      1,     13,     13,     13,  0.45363352E+04
    152,      1,    326,      1,     10,     17,     11,  0.11102230E-15,      1,     13,     13,     13,  0.45344064E+04
    152,      1,    327,      1,     17,      6,     12,  0.11102230E-15,      1,     13,     13,     13,  0.46066756E+04
    153,      1,    328,      1,     17,     11,     11,  0.55511151E-16,      1,     13,     13,     13,  0.45788605E+04
    153,      1,    329,      1,      8,     17,     12,  0.11102230E-15,      1,     13,     13,     13,  0.46502930E+04
    154,      1,    330,      1,     10,     17,      9,  0.55511151E-16,      1,     13,     13,     13,  0.46733743E+04
    154,      1,    331,      1,     12,     17,      4,  0.55511151E-16,      1,     13,     13,     13,  0.47446437E+04
    155,      1,    332,      1,     11,      9,     17,  0.11102230E-15,      1,     13,     13,     13,  0.47161844E+04
    155,      1,    333,      1,     14,      9,     17,  0.11102230E-15,      1,     13,     13,     13,  0.47858761E+04
    156,      1,    334,      1,     10,     17,     11,  0.11102230E-15,      1,     13,     13,     13,  0.48082738E+04
    156,      1,    335,      1,     17,     11,     10,  0.11102230E-15,      1,     13,     13,     13,  0.48769930E+04
    157,      1,    336,      1,     12,      9,     17,  0.11102230E-15,      1,     13,     13,     13,  0.48734303E+04
    157,      1,    337,      1,     12,      9,     17,  0.11102230E-15,      1,     13,     13,     13,  0.49402832E+04
    158,      1,    338,      1,     10,     17,     11,  0.11102230E-15,      1,     13,     13,     13,  0.49107520E+04
    158,      1,    339,      1,     10,     17,     11,  0.11102230E-15,      1,     13,     13,     13,  0.49748960E+04
    159,      1,    340,      1,     10,     17,     11,  0.11102230E-15,      1,     13,     13,     13,  0.49962193E+04
    159,      1,    341,      1,     10,     17,     11,  0.11102230E-15,      1,     13,     13,     13,  0.50582490E+04
    160,      1,    342,      1,     10,      8,     17,  0.11102230E-15,      1,     13,     13,     13,  0.50280158E+04
    160,      1,    343,      1,     17,     11,     10,  0.11102230E-15,      1,     13,     13,     13,  0.50867110E+04
    161,      1,    344,      2,      1,      8,     17,  0.11102230E-15,      1,     13,     13,     13,  0.51073574E+04
    161,      1,    345,      5,     17,     10,      1,  0.11102230E-15,      1,     13,     13,     13,  0.51633228E+04
    162,      1,    346,      1,     11,     17,     11,  0.11102230E-15,      1,     13,     13,     13,  0.50876734E+04
    162,      1,    347,      1,     12,      9,     17,  0.22204460E-15,      1,     13,     13,     13,  0.51395623E+04
    163,      1,    348,      1,     12,      9,     17,  0.22204460E-15,      1,     13,     13,     13,  0.46501196E+04
    163,      1,    349,      1,      8,     17,     12,  0.11102230E-15,      1,     13,     13,     13,  0.46937082E+04
    164,      1,    350,      1,     10,     17,     10,  0.11102230E-15,      1,     13,     13,     13,  0.47444088E+04
    164,      1,    351,      1,     10,     17,     11,  0.11102230E-15,      1,     13,     13,     13,  0.47844116E+04
    165,      1,    352,      2,      1,     10,     17,  0.22204460E-15,      1,     13,     13,     13,  0.47214254E+04
    165,      1,    353,      1,     12,      9,     17,  0.22204460E-15,      1,     13,     13,     13,  0.47562125E+04
    166,      1,    354,      1,     12,      9,     17,  0.22204460E-15,      1,     13,     13,     13,  0.48063407E+04
    166,      1,    355,      1,     12,     11,     17,  0.22204460E-15,      1,     13,     13,     13,  0.48368127E+04
    167,      1,    356,      1,     12,      9,     17,  0.22204460E-15,      1,     13,     13,     13,  0.47732545E+04
    167,      1,    357,      1,     12,      9,     17,  0.22204460E-15,      1,     13,     13,     13,  0.47976984E+04
    168,      1,    358,      1,     10,     10,     17,  0.11102230E-15,      1,     13,     13,     13,  0.48472541E+04
    168,      1,    359,      1,     10,     17,     10,  0.11102230E-15,      1,     13,     13,     13,  0.48663371E+04
    169,      1,    360,      1,      9,     12,     17,  0.11102230E-15,      1,     13,     13,     13,  0.48589014E+04
    169,      1,    361,      1,      9,     12,     17,  0.11102230E-15,      1,     13,     13,     13,  0.48713626E+04
    170,      1,    362,      1,     10,     10,     17,  0.22204460E-15,      1,     13,     13,     13,  0.48069375E+04
    170,      1,    363,      1,     10,     17,     10,  0.11102230E-15,      1,     13,     13,     13,  0.48115133E+04
    171,      1,    364,      1,     12,      9,     17,  0.22204460E-15,      1,     13,     13,     13,  0.48602195E+04
    171,      1,    365,      1,     12,      9,     17,  0.22204460E-15,      1,     13,     13,     13,  0.48572828E+04
    172,      1,    366,      1,     11,     17,     10,  0.11102230E-15,      1,     13,     13,     13,  0.47923351E+04
    172,      1,    367,      1,     11,      9,     17,  0.11102230E-15,      1,     13,     13,     13,  0.47800566E+04
    173,      1,    368,      1,     10,     17,     10,  0.11102230E-15,      1,     13,     13,     13,  0.48283144E+04
    173,      1,    369,      1,     10,     17,     10,  0.11102230E-15,      1,     13,     13,     13,  0.48281921E+04
