s,m/s,m/s,m/s,Pa,m/s,,,,
 1.3778348E+000,-1.0023393E-001, 0.0000000E+000, 1.5967706E-001,-2.1286397E-002, 5.0426067E-005, 1.0000000E+000, 9.0000000E+000, 6.7935985E-002, 1.7686523E-009
 1.3792118E+000,-1.0013490E-001, 0.0000000E+000, 1.6066758E-001,-2.0710263E-002, 5.0971076E-005, 1.0000000E+000, 9.0000000E+000, 6.7939573E-002, 1.7843616E-009
 1.3805888E+000,-1.0003865E-001, 0.0000000E+000, 1.6165984E-001,-2.0331703E-002, 5.1514130E-005, 1.0000000E+000, 9.0000000E+000, 6.7942890E-002, 1.8002946E-009
 1.3819658E+000,-9.9945767E-002, 0.0000000E+000, 1.6265266E-001,-2.0016661E-002, 5.2043262E-005, 1.0000000E+000, 9.0000000E+000, 6.7946136E-002, 1.8159047E-009
 1.3833428E+000,-9.9856011E-002, 0.0000000E+000, 1.6364666E-001,-1.9577412E-002, 5.2557589E-005, 1.0000000E+000, 9.0000000E+000, 6.7949262E-002, 1.8311985E-009
 1.3847198E+000,-9.9771104E-002, 0.0000000E+000, 1.6464165E-001,-1.9451771E-002, 5.3058117E-005, 1.0000000E+000, 9.0000000E+000, 6.7952230E-002, 1.8462237E-009
 1.3860968E+000,-9.9690966E-002, 0.0000000E+000, 1.6563680E-001,-1.9319553E-002, 5.3538033E-005, 1.0000000E+000, 9.0000000E+000, 6.7955087E-002, 1.8607060E-009
 1.3874739E+000,-9.9616638E-002, 0.0000000E+000, 1.6663200E-001,-1.9369521E-002, 5.3994063E-005, 1.0000000E+000, 9.0000000E+000, 6.7957734E-002, 1.8746275E-009
 1.3888509E+000,-9.9548325E-002, 0.0000000E+000, 1.6762742E-001,-1.9322117E-002, 5.4423245E-005, 1.0000000E+000, 9.0000000E+000, 6.7960176E-002, 1.8878494E-009
 1.3902279E+000,-9.9487674E-002, 0.0000000E+000, 1.6862280E-001,-1.9518631E-002, 5.4820600E-005, 1.0000000E+000, 9.0000000E+000, 6.7962372E-002, 1.9002824E-009
 1.3916049E+000,-9.9434290E-002, 0.0000000E+000, 1.6961790E-001,-1.9819267E-002, 5.5163695E-005, 1.0000000E+000, 9.0000000E+000, 6.7964376E-002, 1.9111201E-009
 1.3929819E+000,-9.9388612E-002, 0.0000000E+000, 1.7061282E-001,-2.0289730E-002, 5.5463159E-005, 1.0000000E+000, 9.0000000E+000, 6.7966118E-002, 1.9207749E-009
 1.3943589E+000,-9.9352207E-002, 0.0000000E+000, 1.7160665E-001,-2.0804343E-002, 5.5713941E-005, 1.0000000E+000, 9.0000000E+000, 6.7967457E-002, 1.9291444E-009
 1.3957360E+000,-9.9325285E-002, 0.0000000E+000, 1.7259973E-001,-2.1379295E-002, 5.5901540E-005, 1.0000000E+000, 9.0000000E+000, 6.7968567E-002, 1.9356705E-009
 1.3971130E+000,-9.9308774E-002, 0.0000000E+000, 1.7359183E-001,-2.2074884E-002, 5.6035297E-005, 1.0000000E+000, 9.0000000E+000, 6.7969207E-002, 1.9408073E-009
 1.3984900E+000,-9.9302783E-002, 0.0000000E+000, 1.7458268E-001,-2.2914057E-002, 5.6106453E-005, 1.0000000E+000, 9.0000000E+000, 6.7969597E-002, 1.9441209E-009
 1.3998670E+000,-9.9307460E-002, 0.0000000E+000, 1.7557199E-001,-2.3914739E-002, 5.6125642E-005, 1.0000000E+000, 9.0000000E+000, 6.7969597E-002, 1.9460354E-009
 1.4012440E+000,-9.9323342E-002, 0.0000000E+000, 1.7656038E-001,-2.4697178E-002, 5.6093296E-005, 1.0000000E+000, 9.0000000E+000, 6.7969231E-002, 1.9465867E-009
 1.4026210E+000,-9.9350273E-002, 0.0000000E+000, 1.7754750E-001,-2.5603204E-002, 5.6016728E-005, 1.0000000E+000, 9.0000000E+000, 6.7968451E-002, 1.9459991E-009
 1.4039980E+000,-9.9387398E-002, 0.0000000E+000, 1.7853320E-001,-2.6612271E-002, 5.5895131E-005, 1.0000000E+000, 9.0000000E+000, 6.7967508E-002, 1.9440776E-009
 1.4053751E+000,-9.9435776E-002, 0.0000000E+000, 1.7951808E-001,-2.7659051E-002, 5.5738113E-005, 1.0000000E+000, 9.0000000E+000, 6.7966071E-002, 1.9413689E-009
 1.4067521E+000,-9.9494518E-002, 0.0000000E+000, 1.8050191E-001,-2.8634272E-002, 5.5557008E-005, 1.0000000E+000, 9.0000000E+000, 6.7964400E-002, 1.9380556E-009
 1.4081291E+000,-9.9563626E-002, 0.0000000E+000, 1.8148504E-001,-2.9661471E-002, 5.5337100E-005, 1.0000000E+000, 9.0000000E+000, 6.7962519E-002, 1.9336338E-009
 1.4095061E+000,-9.9642364E-002, 0.0000000E+000, 1.8246821E-001,-3.0639077E-002, 5.5102714E-005, 1.0000000E+000, 9.0000000E+000, 6.7960317E-002, 1.9289976E-009
 1.4108831E+000,-9.9730285E-002, 0.0000000E+000, 1.8345095E-001,-3.1535612E-002, 5.4841157E-005, 1.0000000E+000, 9.0000000E+000, 6.7957923E-002, 1.9235973E-009
 1.4122601E+000,-9.9827280E-002, 0.0000000E+000, 1.8443463E-001,-3.2539646E-002, 5.4563741E-005, 1.0000000E+000, 9.0000000E+000, 6.7955212E-002, 1.9179488E-009
 1.4136371E+000,-9.9931922E-002, 0.0000000E+000, 1.8541905E-001,-3.3339421E-002, 5.4262111E-005, 1.0000000E+000, 9.0000000E+000, 6.7952426E-002, 1.9115667E-009
 1.4150142E+000,-1.0004459E-001, 0.0000000E+000, 1.8640522E-001,-3.4180325E-002, 5.3953175E-005, 1.0000000E+000, 9.0000000E+000, 6.7949354E-002, 1.9051676E-009
 1.4163912E+000,-1.0016406E-001, 0.0000000E+000, 1.8739363E-001,-3.4930146E-002, 5.3623455E-005, 1.0000000E+000, 9.0000000E+000, 6.7946217E-002, 1.8981985E-009
 1.4177682E+000,-1.0029051E-001, 0.0000000E+000, 1.8838509E-001,-3.5621572E-002, 5.3283809E-005, 1.0000000E+000, 9.0000000E+000, 6.7942782E-002, 1.8911494E-009
 1.4191452E+000,-1.0042294E-001, 0.0000000E+000, 1.8938033E-001,-3.6313975E-002, 5.2936722E-005, 1.0000000E+000, 9.0000000E+000, 6.7939320E-002, 1.8839333E-009
 1.4205222E+000,-1.0056076E-001, 0.0000000E+000, 1.9038002E-001,-3.6946126E-002, 5.2576395E-005, 1.0000000E+000, 9.0000000E+000, 6.7935749E-002, 1.8764172E-009
 1.4218992E+000,-1.0070402E-001, 0.0000000E+000, 1.9138506E-001,-3.7537189E-002, 5.2216527E-005, 1.0000000E+000, 9.0000000E+000, 6.7932035E-002, 1.8690322E-009
 1.4232762E+000,-1.0085222E-001, 0.0000000E+000, 1.9239649E-001,-3.7999772E-002, 5.1859621E-005, 1.0000000E+000, 9.0000000E+000, 6.7928168E-002, 1.8619646E-009
 1.4246533E+000,-1.0100511E-001, 0.0000000E+000, 1.9341470E-001,-3.8583407E-002, 5.1510543E-005, 1.0000000E+000, 9.0000000E+000, 6.7924378E-002, 1.8551260E-009
 1.4260303E+000,-1.0116185E-001, 0.0000000E+000, 1.9444023E-001,-3.8971691E-002, 5.1165509E-005, 1.0000000E+000, 9.0000000E+000, 6.7920476E-002, 1.8484793E-009
 1.4274073E+000,-1.0132151E-001, 0.0000000E+000, 1.9547399E-001,-3.9476151E-002, 5.0840777E-005, 1.0000000E+000, 9.0000000E+000, 6.7916613E-002, 1.8425207E-009
 1.4287843E+000,-1.0148418E-001, 0.0000000E+000, 1.9651563E-001,-3.9711088E-002, 5.0535901E-005, 1.0000000E+000, 9.0000000E+000, 6.7912723E-002, 1.8371682E-009
 1.4301613E+000,-1.0164968E-001, 0.0000000E+000, 1.9756610E-001,-4.0017737E-002, 5.0257979E-005, 1.0000000E+000, 9.0000000E+000, 6.7908899E-002, 1.8326739E-009
 1.4315383E+000,-1.0181708E-001, 0.0000000E+000, 1.9862508E-001,-4.0338490E-002, 5.0008334E-005, 1.0000000E+000, 9.0000000E+000, 6.7905109E-002, 1.8289649E-009
 1.4329153E+000,-1.0198675E-001, 0.0000000E+000, 1.9969311E-001,-4.0600531E-002, 4.9793529E-005, 1.0000000E+000, 9.0000000E+000, 6.7901482E-002, 1.8262644E-009
 1.4342924E+000,-1.0215735E-001, 0.0000000E+000, 2.0077005E-001,-4.0833783E-002, 4.9615197E-005, 1.0000000E+000, 9.0000000E+000, 6.7898029E-002, 1.8245411E-009
 1.4356694E+000,-1.0232875E-001, 0.0000000E+000, 2.0185581E-001,-4.0883574E-002, 4.9472374E-005, 1.0000000E+000, 9.0000000E+000, 6.7894673E-002, 1.8237854E-009
 1.4370464E+000,-1.0250085E-001, 0.0000000E+000, 2.0295062E-001,-4.1039969E-002, 4.9368012E-005, 1.0000000E+000, 9.0000000E+000, 6.7891549E-002, 1.8240549E-009
 1.4384234E+000,-1.0267315E-001, 0.0000000E+000, 2.0405333E-001,-4.1042409E-002, 4.9307979E-005, 1.0000000E+000, 9.0000000E+000, 6.7888653E-002, 1.8254269E-009
 1.4398004E+000,-1.0284537E-001, 0.0000000E+000, 2.0516438E-001,-4.1333400E-002, 4.9285574E-005, 1.0000000E+000, 9.0000000E+000, 6.7886010E-002, 1.8277891E-009
 1.4411774E+000,-1.0301748E-001, 0.0000000E+000, 2.0628324E-001,-4.1356040E-002, 4.9288617E-005, 1.0000000E+000, 9.0000000E+000, 6.7883594E-002, 1.8306591E-009
 1.4425544E+000,-1.0318892E-001, 0.0000000E+000, 2.0740952E-001,-4.1349060E-002, 4.9333623E-005, 1.0000000E+000, 9.0000000E+000, 6.7881520E-002, 1.8345200E-009
 1.4439315E+000,-1.0335930E-001, 0.0000000E+000, 2.0854256E-001,-4.1297197E-002, 4.9396746E-005, 1.0000000E+000, 9.0000000E+000, 6.7879784E-002, 1.8385813E-009
 1.4453085E+000,-1.0352847E-001, 0.0000000E+000, 2.0968223E-001,-4.0936500E-002, 4.9489028E-005, 1.0000000E+000, 9.0000000E+000, 6.7878299E-002, 1.8432529E-009
 1.4466855E+000,-1.0369683E-001, 0.0000000E+000, 2.1082794E-001,-4.0890786E-002, 4.9608790E-005, 1.0000000E+000, 9.0000000E+000, 6.7877178E-002, 1.8484687E-009
 1.4480625E+000,-1.0386332E-001, 0.0000000E+000, 2.1197991E-001,-4.0704756E-002, 4.9744583E-005, 1.0000000E+000, 9.0000000E+000, 6.7876398E-002, 1.8538718E-009
 1.4494395E+000,-1.0402793E-001, 0.0000000E+000, 2.1313732E-001,-4.0495586E-002, 4.9902553E-005, 1.0000000E+000, 9.0000000E+000, 6.7875951E-002, 1.8595667E-009
 1.4508165E+000,-1.0419021E-001, 0.0000000E+000, 2.1430021E-001,-4.0245121E-002, 5.0081025E-005, 1.0000000E+000, 9.0000000E+000, 6.7875865E-002, 1.8656046E-009
 1.4521935E+000,-1.0434960E-001, 0.0000000E+000, 2.1546798E-001,-3.9937869E-002, 5.0279279E-005, 1.0000000E+000, 9.0000000E+000, 6.7876217E-002, 1.8718386E-009
 1.4535706E+000,-1.0450638E-001, 0.0000000E+000, 2.1664113E-001,-3.9519646E-002, 5.0493227E-005, 1.0000000E+000, 9.0000000E+000, 6.7876834E-002, 1.8783043E-009
 1.4549476E+000,-1.0466035E-001, 0.0000000E+000, 2.1781911E-001,-3.9084191E-002, 5.0730991E-005, 1.0000000E+000, 9.0000000E+000, 6.7877873E-002, 1.8851038E-009
 1.4563246E+000,-1.0481059E-001, 0.0000000E+000, 2.1900123E-001,-3.8669892E-002, 5.0991893E-005, 1.0000000E+000, 9.0000000E+000, 6.7879379E-002, 1.8922807E-009
 1.4577016E+000,-1.0495699E-001, 0.0000000E+000, 2.2018733E-001,-3.7983721E-002, 5.1272115E-005, 1.0000000E+000, 9.0000000E+000, 6.7881182E-002, 1.8997849E-009
 1.4590786E+000,-1.0509879E-001, 0.0000000E+000, 2.2137719E-001,-3.7345291E-002, 5.1580229E-005, 1.0000000E+000, 9.0000000E+000, 6.7883461E-002, 1.9078270E-009
 1.4604556E+000,-1.0523628E-001, 0.0000000E+000, 2.2257047E-001,-3.6588704E-002, 5.1910549E-005, 1.0000000E+000, 9.0000000E+000, 6.7886054E-002, 1.9164537E-009
 1.4618326E+000,-1.0536810E-001, 0.0000000E+000, 2.2376676E-001,-3.5763180E-002, 5.2264887E-005, 1.0000000E+000, 9.0000000E+000, 6.7889077E-002, 1.9255599E-009
 1.4630676E+000,-1.0547861E-001, 0.0000000E+000, 2.2484204E-001,-3.4881742E-002, 4.9374272E-005, 1.0000000E+000, 9.0000000E+000, 6.7940832E-002, 2.0175188E-009
 1.4643026E+000,-1.0558722E-001, 0.0000000E+000, 2.2591834E-001,-3.4297285E-002, 4.9698908E-005, 1.0000000E+000, 9.0000000E+000, 6.7944463E-002, 2.0266993E-009
 1.4655376E+000,-1.0569034E-001, 0.0000000E+000, 2.2699639E-001,-3.3426213E-002, 5.0036879E-005, 1.0000000E+000, 9.0000000E+000, 6.7948172E-002, 2.0366102E-009
 1.4667725E+000,-1.0578713E-001, 0.0000000E+000, 2.2807573E-001,-3.2522303E-002, 4.9254635E-005, 1.0000000E+000, 9.0000000E+000, 6.7926462E-002, 2.0044697E-009
 1.4680075E+000,-1.0587825E-001, 0.0000000E+000, 2.2915524E-001,-3.1583120E-002, 4.9593321E-005, 1.0000000E+000, 9.0000000E+000, 6.7930510E-002, 2.0144158E-009
 1.4692425E+000,-1.0596350E-001, 0.0000000E+000, 2.3023528E-001,-3.0328434E-002, 4.9940443E-005, 1.0000000E+000, 9.0000000E+000, 6.7934625E-002, 2.0247572E-009
 1.4704774E+000,-1.0604155E-001, 0.0000000E+000, 2.3131491E-001,-2.9314244E-002, 4.9148554E-005, 1.0000000E+000, 9.0000000E+000, 6.7914161E-002, 1.9926871E-009
 1.4717124E+000,-1.0611323E-001, 0.0000000E+000, 2.3239418E-001,-2.8212438E-002, 4.9476724E-005, 1.0000000E+000, 9.0000000E+000, 6.7918583E-002, 2.0022022E-009
 1.4729474E+000,-1.0617755E-001, 0.0000000E+000, 2.3347179E-001,-2.6862549E-002, 4.9797867E-005, 1.0000000E+000, 9.0000000E+000, 6.7923319E-002, 2.0111624E-009
 1.4741823E+000,-1.0623406E-001, 0.0000000E+000, 2.3454838E-001,-2.5574788E-002, 5.0118710E-005, 1.0000000E+000, 9.0000000E+000, 6.7928240E-002, 2.0200534E-009
 1.4754173E+000,-1.0628319E-001, 0.0000000E+000, 2.3562325E-001,-2.4455174E-002, 5.0437301E-005, 1.0000000E+000, 9.0000000E+000, 6.7933324E-002, 2.0285848E-009
 1.4766523E+000,-1.0632358E-001, 0.0000000E+000, 2.3669593E-001,-2.3265358E-002, 5.0740154E-005, 1.0000000E+000, 9.0000000E+000, 6.7938792E-002, 2.0362371E-009
 1.4778873E+000,-1.0635586E-001, 0.0000000E+000, 2.3776623E-001,-2.1965861E-002, 5.1042396E-005, 1.0000000E+000, 9.0000000E+000, 6.7944374E-002, 2.0436485E-009
 1.4791222E+000,-1.0637911E-001, 0.0000000E+000, 2.3883415E-001,-2.0720718E-002, 5.1339159E-005, 1.0000000E+000, 9.0000000E+000, 6.7950077E-002, 2.0507633E-009
 1.4803572E+000,-1.0639417E-001, 0.0000000E+000, 2.3989923E-001,-1.9443261E-002, 5.1623759E-005, 1.0000000E+000, 9.0000000E+000, 6.7955812E-002, 2.0573212E-009
 1.4815922E+000,-1.0640057E-001, 0.0000000E+000, 2.4096140E-001,-1.8176788E-002, 5.1905619E-005, 1.0000000E+000, 9.0000000E+000, 6.7961581E-002, 2.0637174E-009
 1.4828271E+000,-1.0639798E-001, 0.0000000E+000, 2.4202060E-001,-1.7019462E-002, 5.2168554E-005, 1.0000000E+000, 9.0000000E+000, 6.7967220E-002, 2.0694817E-009
 1.4840621E+000,-1.0638722E-001, 0.0000000E+000, 2.4307659E-001,-1.5823447E-002, 5.2427052E-005, 1.0000000E+000, 9.0000000E+000, 6.7972622E-002, 2.0752134E-009
 1.4852971E+000,-1.0636823E-001, 0.0000000E+000, 2.4412971E-001,-1.4694176E-002, 5.2666702E-005, 1.0000000E+000, 9.0000000E+000, 6.7977620E-002, 2.0805696E-009
 1.4865321E+000,-1.0634055E-001, 0.0000000E+000, 2.4517916E-001,-1.3526463E-002, 5.2887437E-005, 1.0000000E+000, 9.0000000E+000, 6.7982290E-002, 2.0854184E-009
 1.4877670E+000,-1.0630545E-001, 0.0000000E+000, 2.4622551E-001,-1.2493882E-002, 5.3088507E-005, 1.0000000E+000, 9.0000000E+000, 6.7986476E-002, 2.0899638E-009
 1.4890020E+000,-1.0626299E-001, 0.0000000E+000, 2.4726810E-001,-1.1426001E-002, 5.3262216E-005, 1.0000000E+000, 9.0000000E+000, 6.7990003E-002, 2.0938873E-009
 1.4902370E+000,-1.0621342E-001, 0.0000000E+000, 2.4830735E-001,-1.0480048E-002, 5.3406376E-005, 1.0000000E+000, 9.0000000E+000, 6.7992939E-002, 2.0972383E-009
 1.4915954E+000,-1.0615604E-001, 0.0000000E+000, 2.4944506E-001,-1.0263982E-002, 5.8884225E-005, 1.0000000E+000, 9.0000000E+000, 6.7995667E-002, 2.1000186E-009
 1.4930897E+000,-1.0608501E-001, 0.0000000E+000, 2.5069121E-001,-9.5278692E-003, 6.4896531E-005, 1.0000000E+000, 9.0000000E+000, 6.7997485E-002, 2.1026932E-009
 1.4945841E+000,-1.0600250E-001, 0.0000000E+000, 2.5193165E-001,-8.2097830E-003, 6.4951694E-005, 1.0000000E+000, 9.0000000E+000, 6.7998165E-002, 2.1041370E-009
 1.4960784E+000,-1.0591468E-001, 0.0000000E+000, 2.5316541E-001,-7.6933506E-003, 6.4929896E-005, 1.0000000E+000, 9.0000000E+000, 6.7997929E-002, 2.1039272E-009
 1.4975727E+000,-1.0582220E-001, 0.0000000E+000, 2.5439186E-001,-7.0899451E-003, 6.4841398E-005, 1.0000000E+000, 9.0000000E+000, 6.7996856E-002, 2.1024013E-009
 1.4990670E+000,-1.0572648E-001, 0.0000000E+000, 2.5560984E-001,-6.7364243E-003, 6.4686235E-005, 1.0000000E+000, 9.0000000E+000, 6.7994959E-002, 2.0994789E-009
 1.5003904E+000,-1.0563479E-001, 0.0000000E+000, 2.5668250E-001,-5.7861977E-003, 5.7131230E-005, 1.0000000E+000, 9.0000000E+000, 6.7992390E-002, 2.0964244E-009
 1.5017138E+000,-1.0554769E-001, 0.0000000E+000, 2.5774657E-001,-6.4805209E-003, 5.6917969E-005, 1.0000000E+000, 9.0000000E+000, 6.7989765E-002, 2.0915102E-009
 1.5030372E+000,-1.0546091E-001, 0.0000000E+000, 2.5880261E-001,-6.4675931E-003, 5.6694102E-005, 1.0000000E+000, 9.0000000E+000, 6.7986600E-002, 2.0866712E-009
 1.5043606E+000,-1.0537484E-001, 0.0000000E+000, 2.5985036E-001,-6.7329634E-003, 5.6451768E-005, 1.0000000E+000, 9.0000000E+000, 6.7983064E-002, 2.0814887E-009
 1.5056840E+000,-1.0529026E-001, 0.0000000E+000, 2.6088921E-001,-6.9082166E-003, 5.6190775E-005, 1.0000000E+000, 9.0000000E+000, 6.7979268E-002, 2.0759185E-009
 1.5070074E+000,-1.0520703E-001, 0.0000000E+000, 2.6191884E-001,-7.1196724E-003, 5.5920506E-005, 1.0000000E+000, 9.0000000E+000, 6.7975276E-002, 2.0701326E-009
 1.5083308E+000,-1.0512703E-001, 0.0000000E+000, 2.6293868E-001,-7.4285162E-003, 5.5647039E-005, 1.0000000E+000, 9.0000000E+000, 6.7971094E-002, 2.0643504E-009
 1.5096542E+000,-1.0504995E-001, 0.0000000E+000, 2.6394793E-001,-7.8397175E-003, 5.5376012E-005, 1.0000000E+000, 9.0000000E+000, 6.7966904E-002, 2.0586204E-009
 1.5109777E+000,-1.0497621E-001, 0.0000000E+000, 2.6494638E-001,-8.2112925E-003, 5.5112204E-005, 1.0000000E+000, 9.0000000E+000, 6.7962689E-002, 2.0531241E-009
 1.5124334E+000,-1.0490373E-001, 0.0000000E+000, 2.6603000E-001,-9.2735161E-003, 6.0311454E-005, 1.0000000E+000, 9.0000000E+000, 6.7958200E-002, 2.0470700E-009
 1.5138891E+000,-1.0483280E-001, 0.0000000E+000, 2.6710004E-001,-9.1891296E-003, 6.0039160E-005, 1.0000000E+000, 9.0000000E+000, 6.7953501E-002, 2.0423652E-009
 1.5153449E+000,-1.0476736E-001, 0.0000000E+000, 2.6815395E-001,-9.7764243E-003, 5.9762359E-005, 1.0000000E+000, 9.0000000E+000, 6.7949109E-002, 2.0371309E-009
 1.5168006E+000,-1.0470905E-001, 0.0000000E+000, 2.6919094E-001,-1.0479457E-002, 5.9511415E-005, 1.0000000E+000, 9.0000000E+000, 6.7944793E-002, 2.0325747E-009
 1.5182564E+000,-1.0465709E-001, 0.0000000E+000, 2.7021055E-001,-1.1128637E-002, 5.9273750E-005, 1.0000000E+000, 9.0000000E+000, 6.7940802E-002, 2.0281083E-009
 1.5197121E+000,-1.0461255E-001, 0.0000000E+000, 2.7121223E-001,-1.1820418E-002, 5.9056406E-005, 1.0000000E+000, 9.0000000E+000, 6.7936965E-002, 2.0240811E-009
 1.5211679E+000,-1.0457516E-001, 0.0000000E+000, 2.7219471E-001,-1.2404517E-002, 5.8860725E-005, 1.0000000E+000, 9.0000000E+000, 6.7933391E-002, 2.0204730E-009
 1.5226236E+000,-1.0454559E-001, 0.0000000E+000, 2.7315773E-001,-1.3048775E-002, 5.8674930E-005, 1.0000000E+000, 9.0000000E+000, 6.7930145E-002, 2.0169265E-009
 1.5238847E+000,-1.0451986E-001, 0.0000000E+000, 2.7397668E-001,-1.2770063E-002, 5.0712348E-005, 1.0000000E+000, 9.0000000E+000, 6.7927443E-002, 2.0145690E-009
 1.5251458E+000,-1.0450644E-001, 0.0000000E+000, 2.7477852E-001,-1.4231232E-002, 5.0582895E-005, 1.0000000E+000, 9.0000000E+000, 6.7925351E-002, 2.0113164E-009
 1.5264070E+000,-1.0449857E-001, 0.0000000E+000, 2.7556402E-001,-1.4782733E-002, 5.0486245E-005, 1.0000000E+000, 9.0000000E+000, 6.7923376E-002, 2.0092254E-009
 1.5276681E+000,-1.0449623E-001, 0.0000000E+000, 2.7633271E-001,-1.5297028E-002, 5.0408725E-005, 1.0000000E+000, 9.0000000E+000, 6.7921725E-002, 2.0076465E-009
 1.5289292E+000,-1.0449972E-001, 0.0000000E+000, 2.7708396E-001,-1.5871319E-002, 5.0342775E-005, 1.0000000E+000, 9.0000000E+000, 6.7920356E-002, 2.0064085E-009
 1.5301903E+000,-1.0450803E-001, 0.0000000E+000, 2.7781754E-001,-1.6257743E-002, 5.0302537E-005, 1.0000000E+000, 9.0000000E+000, 6.7919395E-002, 2.0058544E-009
 1.5314514E+000,-1.0452164E-001, 0.0000000E+000, 2.7853336E-001,-1.6682871E-002, 5.0284157E-005, 1.0000000E+000, 9.0000000E+000, 6.7918678E-002, 2.0060751E-009
 1.5327125E+000,-1.0453979E-001, 0.0000000E+000, 2.7923023E-001,-1.7044391E-002, 5.0285650E-005, 1.0000000E+000, 9.0000000E+000, 6.7918392E-002, 2.0068068E-009
 1.5339736E+000,-1.0456213E-001, 0.0000000E+000, 2.7990835E-001,-1.7407574E-002, 5.0310304E-005, 1.0000000E+000, 9.0000000E+000, 6.7918403E-002, 2.0082924E-009
 1.5351033E+000,-1.0458407E-001, 0.0000000E+000, 2.8049962E-001,-1.7806845E-002, 4.9475617E-005, 1.0000000E+000, 9.0000000E+000, 6.8027362E-002, 2.1908212E-009
 1.5362330E+000,-1.0461012E-001, 0.0000000E+000, 2.8107481E-001,-1.8291107E-002, 4.9532805E-005, 1.0000000E+000, 9.0000000E+000, 6.8028217E-002, 2.1934523E-009
 1.5373627E+000,-1.0463880E-001, 0.0000000E+000, 2.8163399E-001,-1.8473973E-002, 4.9614981E-005, 1.0000000E+000, 9.0000000E+000, 6.8029310E-002, 2.1970787E-009
 1.5384924E+000,-1.0466945E-001, 0.0000000E+000, 2.8217672E-001,-1.8584856E-002, 4.9713465E-005, 1.0000000E+000, 9.0000000E+000, 6.8030678E-002, 2.2012029E-009
 1.5396221E+000,-1.0470191E-001, 0.0000000E+000, 2.8270281E-001,-1.8541785E-002, 4.9830487E-005, 1.0000000E+000, 9.0000000E+000, 6.8032470E-002, 2.2059166E-009
 1.5407517E+000,-1.0473604E-001, 0.0000000E+000, 2.8321245E-001,-1.8600451E-002, 4.9959056E-005, 1.0000000E+000, 9.0000000E+000, 6.8034570E-002, 2.2109703E-009
 1.5418814E+000,-1.0477107E-001, 0.0000000E+000, 2.8370519E-001,-1.8581757E-002, 5.0100782E-005, 1.0000000E+000, 9.0000000E+000, 6.8036889E-002, 2.2163559E-009
 1.5430111E+000,-1.0480657E-001, 0.0000000E+000, 2.8418073E-001,-1.8509264E-002, 4.9099534E-005, 1.0000000E+000, 9.0000000E+000, 6.8009714E-002, 2.1740106E-009
 1.5441408E+000,-1.0484342E-001, 0.0000000E+000, 2.8463864E-001,-1.8458042E-002, 4.9249023E-005, 1.0000000E+000, 9.0000000E+000, 6.8012497E-002, 2.1793502E-009
 1.5452705E+000,-1.0488098E-001, 0.0000000E+000, 2.8507933E-001,-1.8391996E-002, 4.9408324E-005, 1.0000000E+000, 9.0000000E+000, 6.8015566E-002, 2.1848516E-009
 1.5464002E+000,-1.0491908E-001, 0.0000000E+000, 2.8550202E-001,-1.7816044E-002, 4.9559663E-005, 1.0000000E+000, 9.0000000E+000, 6.8018878E-002, 2.1897667E-009
 1.5475299E+000,-1.0495692E-001, 0.0000000E+000, 2.8590735E-001,-1.7710123E-002, 4.9714948E-005, 1.0000000E+000, 9.0000000E+000, 6.8022363E-002, 2.1947178E-009
 1.5486595E+000,-1.0499482E-001, 0.0000000E+000, 2.8629506E-001,-1.7335891E-002, 4.9869162E-005, 1.0000000E+000, 9.0000000E+000, 6.8026013E-002, 2.1994250E-009
 1.5497892E+000,-1.0503317E-001, 0.0000000E+000, 2.8666502E-001,-1.7155737E-002, 5.0017442E-005, 1.0000000E+000, 9.0000000E+000, 6.8029720E-002, 2.2038252E-009
 1.5509189E+000,-1.0507027E-001, 0.0000000E+000, 2.8701707E-001,-1.6834376E-002, 4.9003949E-005, 1.0000000E+000, 9.0000000E+000, 6.8004241E-002, 2.1601401E-009
 1.5520486E+000,-1.0510815E-001, 0.0000000E+000, 2.8735042E-001,-1.6599411E-002, 4.9130538E-005, 1.0000000E+000, 9.0000000E+000, 6.8007981E-002, 2.1633812E-009
 1.5531783E+000,-1.0514557E-001, 0.0000000E+000, 2.8766635E-001,-1.6170406E-002, 4.9254545E-005, 1.0000000E+000, 9.0000000E+000, 6.8011802E-002, 2.1664922E-009
 1.5543080E+000,-1.0518272E-001, 0.0000000E+000, 2.8796410E-001,-1.5827675E-002, 4.9371323E-005, 1.0000000E+000, 9.0000000E+000, 6.8015629E-002, 2.1691856E-009
 1.5554377E+000,-1.0521928E-001, 0.0000000E+000, 2.8824371E-001,-1.5157923E-002, 4.9473266E-005, 1.0000000E+000, 9.0000000E+000, 6.8019415E-002, 2.1712982E-009
 1.5566803E+000,-1.0526136E-001, 0.0000000E+000, 2.8853018E-001,-1.4833531E-002, 5.2050578E-005, 1.0000000E+000, 9.0000000E+000, 6.7967550E-002, 2.0813679E-009
 1.5579230E+000,-1.0530074E-001, 0.0000000E+000, 2.8879559E-001,-1.4061721E-002, 5.2170016E-005, 1.0000000E+000, 9.0000000E+000, 6.7971134E-002, 2.0837209E-009
 1.5591656E+000,-1.0533868E-001, 0.0000000E+000, 2.8903943E-001,-1.3217270E-002, 5.2269637E-005, 1.0000000E+000, 9.0000000E+000, 6.7974692E-002, 2.0853564E-009
