Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    121,      1,    263,      1,     16,      1,     17,  0.11977415E-03,      6,      3,     13,      1,  0.28923269E+04
    121,      1,    264,      1,     16,      1,     17,  0.61031613E-04,      6,      3,     13,      1,  0.29855652E+04
    122,      1,    265,      1,     16,      1,     17,  0.12119608E-03,      6,      3,     13,      1,  0.29482343E+04
    122,      1,    266,      1,     16,      1,     17,  0.61665267E-04,      6,      3,     13,      1,  0.30316175E+04
    123,      1,    267,      1,     16,      1,     17,  0.12244791E-03,      6,      3,     13,      1,  0.29933841E+04
    123,      1,    268,      1,     16,      1,     17,  0.62207450E-04,      6,      3,     13,      1,  0.30654259E+04
    124,      1,    269,      1,     16,      1,     17,  0.12287624E-03,      6,      3,     13,      1,  0.30069917E+04
    124,      1,    270,      1,     16,      1,     17,  0.62322245E-04,      6,      3,     13,      1,  0.30664026E+04
    125,      1,    271,      1,     16,      1,     17,  0.12438596E-03,      6,      3,     13,      1,  0.30467686E+04
    125,      1,    272,      1,     16,      1,     17,  0.62998062E-04,      6,      3,     13,      1,  0.30934531E+04
    126,      1,    273,      5,     16,      1,      0,  0.12508894E-03,      6,      3,     13,      1,  0.30541498E+04
    126,      1,    274,      1,     16,      1,     17,  0.63259887E-04,      6,      3,     13,      1,  0.30877566E+04
    127,      1,    275,      1,     16,      1,     17,  0.12560780E-03,      6,      3,     13,      1,  0.30484665E+04
    127,      1,    276,      1,     16,      1,     17,  0.63431913E-04,      6,      3,     13,      1,  0.30693051E+04
    128,      1,    277,      1,     16,      1,     17,  0.12530895E-03,      6,      3,     13,      1,  0.30107782E+04
    128,      1,    278,      1,     16,      1,     17,  0.63187978E-04,      6,      3,     13,      1,  0.30193046E+04
    129,      1,    279,      1,     16,      1,     17,  0.12611390E-03,      6,      3,     13,      1,  0.30004415E+04
    129,      1,    280,      1,     16,      1,     17,  0.63523188E-04,      6,      3,     13,      1,  0.29979777E+04
    130,      1,    281,      1,     16,      1,     17,  0.12614732E-03,      6,      3,     13,      1,  0.29601639E+04
    130,      1,    282,      1,     16,      1,     17,  0.63468161E-04,      6,      3,     13,      1,  0.29475762E+04
    131,      1,    283,      5,      1,      1,      0,  0.13229731E-03,      5,     13,     13,      1,  0.30960924E+04
    131,      1,    284,      5,      1,      1,      0,  0.66591139E-04,      5,     13,     13,      1,  0.31740070E+04
    132,      1,    285,      1,      1,      1,     17,  0.14160922E-03,      5,     13,     13,      1,  0.38447227E+04
    132,      1,    286,      5,      1,      1,      0,  0.71354036E-04,      5,     13,     13,      1,  0.39310871E+04
    133,      1,    287,      1,      1,      1,     17,  0.14193639E-03,      5,     13,     13,      1,  0.38842482E+04
    133,      1,    288,      1,      1,      1,     17,  0.71467522E-04,      5,     13,     13,      1,  0.39685167E+04
    134,      1,    289,      1,      1,      1,     17,  0.14179862E-03,      5,     13,     13,      1,  0.38811454E+04
    134,      1,    290,      5,      1,      1,      0,  0.71347936E-04,      5,     13,     13,      1,  0.39626282E+04
    135,      1,    291,      5,      1,      1,      0,  0.14174138E-03,      5,     13,     13,      1,  0.38943895E+04
    135,      1,    292,      5,      1,      1,      0,  0.71278467E-04,      1,     13,     13,     16,  0.39756141E+04
    136,      1,    293,      5,      1,      1,      0,  0.14161325E-03,      1,     13,     13,     16,  0.39067455E+04
    136,      1,    294,      5,      1,      1,      0,  0.71180768E-04,      1,     13,     13,     13,  0.40068249E+04
    137,      1,    295,      5,      1,      1,      0,  0.14160199E-03,      1,     13,     13,     16,  0.39500069E+04
    137,      1,    296,      5,      1,      1,      0,  0.71152367E-04,      1,     13,     13,     13,  0.40866604E+04
    138,      1,    297,      5,      1,      1,      0,  0.14121189E-03,      1,     13,     13,     13,  0.40079737E+04
    138,      1,    298,      5,      1,      1,      0,  0.70937364E-04,      1,     13,     13,     13,  0.41528975E+04
    139,      1,    299,      1,      1,      1,     17,  0.14096758E-03,      1,     13,     13,     13,  0.40811964E+04
    139,      1,    300,      1,      1,      1,     17,  0.70808139E-04,      1,     13,     13,     13,  0.42261907E+04
    140,      1,    301,      1,      1,      1,     17,  0.14072297E-03,      1,     13,     13,     13,  0.41545808E+04
    140,      1,    302,      5,      1,      1,      0,  0.70689758E-04,      1,     13,     13,     13,  0.42996834E+04
    141,      1,    303,      1,      1,      1,     17,  0.14067259E-03,      1,     13,     13,     13,  0.42350855E+04
    141,      1,    304,      5,      1,      1,      0,  0.70683277E-04,      1,     13,     13,     13,  0.43801623E+04
    142,      1,    305,      5,      1,      1,      0,  0.14032757E-03,      1,     13,     13,     13,  0.43017607E+04
    142,      1,    306,      5,      1,      1,      0,  0.70536955E-04,      1,     13,     13,     13,  0.44473562E+04
    143,      1,    307,      1,      1,      1,     17,  0.14022046E-03,      1,     13,     13,     13,  0.43759617E+04
    143,      1,    308,      1,      1,      1,     17,  0.70525870E-04,      1,     13,     13,     13,  0.45220434E+04
    144,      1,    309,      1,      1,      1,     17,  0.14021015E-03,      1,     13,     13,     13,  0.44507069E+04
    144,      1,    310,      1,      1,      1,     17,  0.70576524E-04,      1,     13,     13,     13,  0.45974606E+04
    145,      1,    311,      5,      1,      1,      0,  0.14032093E-03,      1,     13,     13,     13,  0.45261094E+04
    145,      1,    312,      5,      1,      1,      0,  0.70700108E-04,      1,     13,     13,     13,  0.46737288E+04
    146,      1,    313,      1,      1,     16,     17,  0.13973148E-03,      1,     13,     13,     13,  0.45025547E+04
    146,      1,    314,      1,      1,     16,     17,  0.70494530E-04,      1,     13,     13,     13,  0.46492546E+04
    147,      1,    315,      1,      1,     16,     17,  0.13530601E-03,      1,     13,     13,     13,  0.41475873E+04
    147,      1,    316,      1,      1,     16,     17,  0.68266057E-04,      1,     13,     13,     13,  0.42886236E+04
    148,      1,    317,      1,      1,     16,     17,  0.13573373E-03,      1,     13,     13,     13,  0.42184531E+04
    148,      1,    318,      1,      1,     16,     17,  0.68548074E-04,      1,     13,     13,     13,  0.43603835E+04
    149,      1,    319,      1,      1,     16,     17,  0.13630698E-03,      1,     13,     13,     13,  0.42912183E+04
    149,      1,    320,      1,      1,     16,     17,  0.68900761E-04,      1,     13,     13,     13,  0.44340530E+04
    150,      1,    321,      1,      1,     16,     17,  0.13700214E-03,      1,     13,     13,     13,  0.43402059E+04
    150,      1,    322,      1,      1,     16,     17,  0.69308567E-04,      1,     13,     13,     13,  0.44831678E+04
    151,      1,    323,      1,      1,     16,     17,  0.13780280E-03,      1,     13,     13,     13,  0.44373209E+04
    151,      1,    324,      5,      1,     16,      0,  0.69757849E-04,      1,     13,     13,     13,  0.45815915E+04
    152,      1,    325,      1,      1,     16,     17,  0.13868363E-03,      1,     13,     13,     13,  0.45108392E+04
    152,      1,    326,      1,      1,     16,     17,  0.70234370E-04,      1,     13,     13,     13,  0.46554956E+04
    153,      1,    327,      1,      1,     16,     17,  0.13961495E-03,      1,     13,     13,     13,  0.45838903E+04
    153,      1,    328,      1,      1,     16,     17,  0.70720260E-04,      1,     13,     13,     13,  0.47285967E+04
    154,      1,    329,      1,      1,     16,     17,  0.14056411E-03,      1,     13,     13,     13,  0.46561300E+04
    154,      1,    330,      1,      1,     16,     17,  0.71197928E-04,      1,     13,     13,     13,  0.48004919E+04
    155,      1,    331,      1,      1,     16,     17,  0.14149680E-03,      1,     13,     13,     13,  0.47028569E+04
    155,      1,    332,      1,      1,     16,     17,  0.71650636E-04,      1,     13,     13,     13,  0.48457910E+04
    156,      1,    333,      1,      1,      1,     17,  0.14242035E-03,      1,     13,     13,     13,  0.47957724E+04
    156,      1,    334,      1,      1,      1,     17,  0.72202999E-04,      1,     13,     13,     13,  0.49380912E+04
    157,      1,    335,      1,      1,      1,     17,  0.14345259E-03,      1,     13,     13,     13,  0.48628912E+04
    157,      1,    336,      1,      1,      1,     17,  0.72686492E-04,      1,     13,     13,     13,  0.50035026E+04
    158,      1,    337,      5,      1,      1,      0,  0.14439955E-03,      1,     13,     13,     13,  0.49273062E+04
    158,      1,    338,      1,      1,      1,     17,  0.73114757E-04,      1,     13,     13,     13,  0.50657591E+04
    159,      1,    339,      5,      1,      1,      0,  0.14504345E-03,      1,     13,     13,     13,  0.49644361E+04
    159,      1,    340,      1,      1,      1,     17,  0.73377632E-04,      1,     13,     13,     13,  0.50997217E+04
    160,      1,    341,      1,      1,      1,     17,  0.14595098E-03,      1,     13,     13,     13,  0.50461558E+04
    160,      1,    342,      1,      1,      1,     17,  0.73775664E-04,      1,     13,     13,     13,  0.51790477E+04
    161,      1,    343,      5,      1,      1,      0,  0.14654182E-03,      1,     13,     13,     13,  0.51005095E+04
    161,      1,    344,      5,      1,      1,      0,  0.74008308E-04,      1,     13,     13,     13,  0.52300469E+04
    162,      1,    345,      5,      1,      1,      0,  0.14151751E-03,      1,     13,     13,     13,  0.47013264E+04
    162,      1,    346,      5,      1,      1,      0,  0.71334016E-04,      1,     13,     13,     13,  0.48201932E+04
    163,      1,    347,      1,      1,      1,     17,  0.14048017E-03,      1,     13,     13,     13,  0.46367038E+04
    163,      1,    348,      5,      1,      1,      0,  0.70726582E-04,      1,     13,     13,     13,  0.47493294E+04
    164,      1,    349,      1,      1,      1,     17,  0.14102037E-03,      1,     13,     13,     13,  0.47256190E+04
    164,      1,    350,      1,      1,      1,     17,  0.70942816E-04,      1,     13,     13,     13,  0.48342756E+04
    165,      1,    351,      1,      1,      1,     17,  0.14090073E-03,      1,     13,     13,     13,  0.47567132E+04
    165,      1,    352,      1,      1,      1,     17,  0.70820938E-04,      1,     13,     13,     13,  0.48599489E+04
    166,      1,    353,      5,      1,      1,      0,  0.14065707E-03,      1,     13,     13,     13,  0.47819477E+04
    166,      1,    354,      5,      1,      1,      0,  0.70639119E-04,      1,     13,     13,     13,  0.48791704E+04
    167,      1,    355,      5,      1,      1,      0,  0.14029607E-03,      1,     13,     13,     13,  0.48009505E+04
    167,      1,    356,      5,      1,      1,      0,  0.70400495E-04,      1,     13,     13,     13,  0.48914676E+04
    168,      1,    357,      5,      1,      1,      0,  0.13926605E-03,      1,     13,     13,     13,  0.47593882E+04
    168,      1,    358,      5,      1,      1,      0,  0.69818249E-04,      1,     13,     13,     13,  0.48415149E+04
    169,      1,    359,      1,      1,      1,     17,  0.13921882E-03,      1,     13,     13,     13,  0.48168842E+04
    169,      1,    360,      5,      1,      1,      0,  0.69750969E-04,      1,     13,     13,     13,  0.48915157E+04
    170,      1,    361,      1,      1,      1,     17,  0.13853353E-03,      1,     13,     13,     13,  0.48131729E+04
    170,      1,    362,      1,      1,      1,     17,  0.12298483E-03,      1,     13,     13,     13,  0.48224893E+04
    170,      1,    363,      1,      1,      1,     17,  0.61603827E-04,      1,     13,     13,     13,  0.48879302E+04
    171,      1,    364,      1,      1,      1,     17,  0.12232563E-03,      1,     13,     13,     13,  0.48069673E+04
    171,      1,    365,      1,      1,      1,     17,  0.61239807E-04,      1,     13,     13,     13,  0.48643580E+04
    172,      1,    366,      5,      1,      1,      0,  0.12109415E-03,      1,     13,     13,     13,  0.47274769E+04
    172,      1,    367,      5,      1,      1,      0,  0.60582786E-04,      1,     13,     13,     13,  0.47754378E+04
    173,      1,    368,      1,      1,      1,     17,  0.12089863E-03,      1,     13,     13,     13,  0.47600848E+04
    173,      1,    369,      5,      1,      1,      0,  0.60465161E-04,      1,     13,     13,     13,  0.47999125E+04
