s,Pa,m/s,,s,,,
 1.3921550E+000,-2.9086998E-001, 7.8348878E-017, 1.0000000E+000, 8.5394336E+002, 1.3700000E+002, 9.3840418E-009, 7.8631818E-001
 1.3941886E+000,-2.8975824E-001, 5.8980598E-017, 1.0000000E+000, 8.5624467E+002, 1.3800000E+002, 7.5072866E-009, 7.8630652E-001
 1.3962222E+000,-2.7877360E-001, 1.9081958E-017, 1.0000000E+000, 8.5929992E+002, 1.3800000E+002, 7.9239764E-009, 7.8652874E-001
 1.3980016E+000,-2.6057458E-001, 4.5598446E-017, 1.0000000E+000, 8.6148908E+002, 1.3800000E+002, 8.1675686E-009, 7.8664657E-001
 1.4000352E+000,-2.3633868E-001, 6.2450045E-017, 1.0000000E+000, 8.6370521E+002, 1.3800000E+002, 8.3393783E-009, 7.8672435E-001
 1.4020688E+000,-2.0641457E-001, 4.5102810E-017, 1.0000000E+000, 8.6606777E+002, 1.3800000E+002, 8.4145976E-009, 7.8674873E-001
 1.4041025E+000,-1.7455139E-001, 2.0816682E-017, 1.0000000E+000, 8.6845001E+002, 1.3800000E+002, 8.3106966E-009, 7.8667269E-001
 1.4061361E+000,-1.4264414E-001, 6.2450045E-017, 1.0000000E+000, 8.7078235E+002, 1.3800000E+002, 8.0451276E-009, 7.8649648E-001
 1.4081697E+000,-1.1204380E-001, 4.5102810E-017, 1.0000000E+000, 8.7314713E+002, 1.3800000E+002, 7.4888818E-009, 7.8610516E-001
 1.4102033E+000,-8.3706847E-002, 4.1633363E-017, 1.0000000E+000, 8.7551166E+002, 1.3700000E+002, 8.8876342E-009, 7.8572439E-001
 1.4122369E+000,-5.8382741E-002, 3.4694470E-017, 1.0000000E+000, 8.7786722E+002, 1.3700000E+002, 7.1778780E-009, 7.8456039E-001
 1.4140163E+000,-3.7905069E-002, 3.1720658E-017, 1.0000000E+000, 8.8004842E+002, 1.3700000E+002, 8.8431072E-009, 7.8579337E-001
 1.4160500E+000,-2.1162918E-002, 4.1633363E-017, 1.0000000E+000, 8.8226067E+002, 1.3775000E+002, 7.5776391E-009, 7.8593607E-001
 1.4180836E+000,-7.6864055E-003, 5.2041704E-017, 1.0000000E+000, 8.8463769E+002, 1.3700000E+002, 9.5943371E-009, 7.8639949E-001
 1.4201172E+000, 9.4463455E-004, 4.1633363E-017, 1.0000000E+000, 8.8699911E+002, 1.3650000E+002, 8.7108548E-009, 7.8520255E-001
 1.4221508E+000, 4.6196977E-003, 4.1633363E-017, 1.0000000E+000, 8.8932580E+002, 1.3700000E+002, 8.3189924E-009, 7.8570990E-001
 1.4241844E+000, 3.4336537E-003, 3.9898640E-017, 1.0000000E+000, 8.9168343E+002, 1.3700000E+002, 8.5671980E-009, 7.8593731E-001
 1.4261163E+000,-1.9497429E-003, 4.3459388E-017, 1.0000000E+000, 8.9390892E+002, 1.3700000E+002, 8.8186413E-009, 7.8616026E-001
 1.4280737E+000,-1.0946651E-002, 3.5685740E-017, 1.0000000E+000, 8.9596453E+002, 1.3700000E+002, 8.7520003E-009, 7.8616899E-001
 1.4300311E+000,-2.3030804E-002, 5.6502422E-017, 1.0000000E+000, 8.9803181E+002, 1.3700000E+002, 8.5351726E-009, 7.8607224E-001
 1.4322680E+000,-3.8428397E-002, 7.2858386E-017, 1.0000000E+000, 9.0021264E+002, 1.3700000E+002, 8.4070832E-009, 7.8601871E-001
 1.4342254E+000,-5.5271910E-002, 5.9476233E-018, 1.0000000E+000, 9.0242277E+002, 1.3700000E+002, 8.5787397E-009, 7.8614182E-001
 1.4361827E+000,-7.1330424E-002, 6.7406398E-017, 1.0000000E+000, 9.0448761E+002, 1.3700000E+002, 9.0665724E-009, 7.8644332E-001
 1.4381401E+000,-8.6703696E-002, 8.3762362E-017, 1.0000000E+000, 9.0655505E+002, 1.3714286E+002, 9.2957202E-009, 7.8671862E-001
 1.4400975E+000,-1.0042763E-001, 8.3762362E-017, 1.0000000E+000, 9.0885980E+002, 1.3800000E+002, 7.0986100E-009, 7.8635330E-001
 1.4420548E+000,-1.1162729E-001, 1.1102230E-016, 1.0000000E+000, 9.1093740E+002, 1.3800000E+002, 7.3126942E-009, 7.8647250E-001
 1.4440122E+000,-1.1963281E-001, 5.5511151E-017, 1.0000000E+000, 9.1300971E+002, 1.3800000E+002, 7.3481389E-009, 7.8643064E-001
 1.4460776E+000,-1.2407766E-001, 6.5481391E-017, 1.0000000E+000, 9.1529962E+002, 1.3800000E+002, 7.3301380E-009, 7.8632453E-001
 1.4480859E+000,-1.2485488E-001, 9.0205621E-017, 1.0000000E+000, 9.1769608E+002, 1.3800000E+002, 7.3370109E-009, 7.8623249E-001
 1.4500941E+000,-1.2240323E-001, 8.3266727E-017, 1.0000000E+000, 9.2006121E+002, 1.3800000E+002, 7.4654814E-009, 7.8624058E-001
 1.4521024E+000,-1.1758531E-001, 1.1796120E-016, 1.0000000E+000, 9.2242472E+002, 1.3800000E+002, 7.7490355E-009, 7.8636567E-001
 1.4541107E+000,-1.1130343E-001, 1.0755286E-016, 1.0000000E+000, 9.2478973E+002, 1.3800000E+002, 8.0628812E-009, 7.8651637E-001
 1.4561189E+000,-1.0438176E-001, 7.1123663E-017, 1.0000000E+000, 9.2712828E+002, 1.3800000E+002, 8.2935272E-009, 7.8662060E-001
 1.4581272E+000,-9.7476666E-002, 3.1225023E-017, 1.0000000E+000, 9.2949275E+002, 1.3800000E+002, 8.4757515E-009, 7.8670510E-001
 1.4601354E+000,-9.1048384E-002, 3.4694470E-017, 1.0000000E+000, 9.3185756E+002, 1.3800000E+002, 8.6430557E-009, 7.8679271E-001
 1.4621437E+000,-8.5357460E-002, 4.8572257E-017, 1.0000000E+000, 9.3422791E+002, 1.3800000E+002, 8.7535677E-009, 7.8685902E-001
 1.4641520E+000,-8.0497907E-002, 4.5102810E-017, 1.0000000E+000, 9.3656583E+002, 1.3800000E+002, 8.8008674E-009, 7.8690133E-001
 1.4661602E+000,-7.6459873E-002, 5.2041704E-017, 1.0000000E+000, 9.3892892E+002, 1.3800000E+002, 8.7892468E-009, 7.8692005E-001
 1.4681685E+000,-7.3206771E-002, 4.8572257E-017, 1.0000000E+000, 9.4129162E+002, 1.3800000E+002, 8.6787355E-009, 7.8688656E-001
 1.4701768E+000,-7.0750300E-002, 4.8572257E-017, 1.0000000E+000, 9.4365578E+002, 1.3800000E+002, 8.4570848E-009, 7.8678953E-001
 1.4721850E+000,-6.9216787E-002, 4.8572257E-017, 1.0000000E+000, 9.4601615E+002, 1.3800000E+002, 8.1387425E-009, 7.8663178E-001
 1.4741933E+000,-6.8910983E-002, 5.5511151E-017, 1.0000000E+000, 9.4867940E+002, 1.3800000E+002, 7.7262698E-009, 7.8640328E-001
 1.4762016E+000,-7.0374436E-002, 4.8572257E-017, 1.0000000E+000, 9.5104068E+002, 1.3800000E+002, 7.1928554E-009, 7.8606636E-001
 1.4782098E+000,-7.4409736E-002, 4.8572257E-017, 1.0000000E+000, 9.5340055E+002, 1.3712500E+002, 8.9579893E-009, 7.8615940E-001
 1.4800675E+000,-8.1601995E-002, 7.8765823E-017, 1.0000000E+000, 9.5563556E+002, 1.3685135E+002, 8.0594903E-009, 7.8523876E-001
 1.4820004E+000,-9.2766995E-002, 3.5685740E-017, 1.0000000E+000, 9.5764711E+002, 1.3600000E+002, 8.9705368E-009, 7.8474322E-001
 1.4842095E+000,-1.1064317E-001, 1.0408341E-016, 1.0000000E+000, 9.5984539E+002, 1.3512500E+002, 9.0225088E-009, 7.8357201E-001
 1.4861425E+000,-1.3452098E-001, 1.1102230E-016, 1.0000000E+000, 9.6204137E+002, 1.3500000E+002, 8.2863333E-009, 7.8291930E-001
 1.4880754E+000,-1.6185373E-001, 1.1102230E-016, 1.0000000E+000, 9.6409252E+002, 1.3500000E+002, 7.9319257E-009, 7.8265201E-001
 1.4900084E+000,-1.9244763E-001, 9.5161974E-017, 1.0000000E+000, 9.6611619E+002, 1.3500000E+002, 7.9662743E-009, 7.8263998E-001
 1.4922175E+000,-2.2587337E-001, 6.9388939E-017, 1.0000000E+000, 9.6830921E+002, 1.3500000E+002, 8.2010448E-009, 7.8273165E-001
 1.4941504E+000,-2.5597648E-001, 6.7902033E-017, 1.0000000E+000, 9.7050079E+002, 1.3500000E+002, 8.4197092E-009, 7.8277536E-001
 1.4960834E+000,-2.7704645E-001, 6.7406398E-017, 1.0000000E+000, 9.7255069E+002, 1.3500000E+002, 8.9063349E-009, 7.8299539E-001
 1.4980163E+000,-2.8834987E-001, 7.1371480E-017, 1.0000000E+000, 9.7457313E+002, 1.3542857E+002, 8.8028806E-009, 7.8339622E-001
 1.5001118E+000,-2.8785555E-001, 8.9829543E-017, 1.0000000E+000, 9.7680157E+002, 1.3623645E+002, 8.7052156E-009, 7.8438216E-001
 1.5020938E+000,-2.7529875E-001, 7.8062556E-017, 1.0000000E+000, 9.7925844E+002, 1.3700000E+002, 9.0228819E-009, 7.8555055E-001
 1.5040757E+000,-2.5353226E-001, 6.9388939E-017, 1.0000000E+000, 9.8162002E+002, 1.3775000E+002, 8.2285017E-009, 7.8595663E-001
 1.5060577E+000,-2.2529455E-001, 9.0205621E-017, 1.0000000E+000, 9.8395951E+002, 1.3800000E+002, 8.0413775E-009, 7.8615563E-001
 1.5080396E+000,-1.9362746E-001, 7.6327833E-017, 1.0000000E+000, 9.8632509E+002, 1.3800000E+002, 8.3116775E-009, 7.8630964E-001
 1.5100215E+000,-1.6095414E-001, 4.8572257E-017, 1.0000000E+000, 9.8902120E+002, 1.3800000E+002, 8.3875114E-009, 7.8634655E-001
 1.5120035E+000,-1.2883001E-001, 5.5511151E-017, 1.0000000E+000, 9.9139192E+002, 1.3800000E+002, 8.2540172E-009, 7.8625897E-001
 1.5142332E+000,-9.6237692E-002, 5.5511151E-017, 1.0000000E+000, 9.9389823E+002, 1.3800000E+002, 7.8782616E-009, 7.8600849E-001
 1.5162151E+000,-6.5582919E-002, 5.8980598E-017, 1.0000000E+000, 9.9645121E+002, 1.3737500E+002, 8.5306636E-009, 7.8559312E-001
 1.5181970E+000,-3.8705396E-002, 5.5511151E-017, 1.0000000E+000, 9.9881170E+002, 1.3700000E+002, 7.4239364E-009, 7.8434414E-001
 1.5201790E+000,-1.3923499E-002, 5.5511151E-017, 1.0000000E+000, 1.0011645E+003, 1.3700000E+002, 7.8427708E-009, 7.8470137E-001
 1.5221609E+000, 8.2622994E-003, 6.2450045E-017, 1.0000000E+000, 1.0035192E+003, 1.3700000E+002, 9.3878730E-009, 7.8581103E-001
 1.5241429E+000, 2.6920220E-002, 5.5511151E-017, 1.0000000E+000, 1.0058503E+003, 1.3700000E+002, 9.0443364E-009, 7.8566148E-001
 1.5261248E+000, 4.0790281E-002, 5.5511151E-017, 1.0000000E+000, 1.0082087E+003, 1.3700000E+002, 8.1316394E-009, 7.8511752E-001
 1.5281068E+000, 4.8608418E-002, 5.5511151E-017, 1.0000000E+000, 1.0105624E+003, 1.3700000E+002, 7.5977209E-009, 7.8479353E-001
 1.5300887E+000, 4.9107891E-002, 5.5511151E-017, 1.0000000E+000, 1.0129165E+003, 1.3675000E+002, 8.0473443E-009, 7.8479197E-001
 1.5321697E+000, 4.1803826E-002, 5.1876493E-017, 1.0000000E+000, 1.0152678E+003, 1.3600000E+002, 9.2636947E-009, 7.8465925E-001
 1.5340774E+000, 2.9192964E-002, 5.5511151E-017, 1.0000000E+000, 1.0174413E+003, 1.3600000E+002, 8.4138352E-009, 7.8416174E-001
 1.5362575E+000, 1.0802312E-002, 1.0408341E-016, 1.0000000E+000, 1.0200036E+003, 1.3550000E+002, 8.8602198E-009, 7.8377579E-001
 1.5381651E+000,-1.1353513E-002, 9.5161974E-017, 1.0000000E+000, 1.0222017E+003, 1.3500000E+002, 9.6471367E-009, 7.8363994E-001
 1.5400727E+000,-3.3532765E-002, 1.0309214E-016, 1.0000000E+000, 1.0242271E+003, 1.3500000E+002, 9.6944053E-009, 7.8368360E-001
 1.5422529E+000,-5.6965465E-002, 6.9388939E-017, 1.0000000E+000, 1.0264399E+003, 1.3575000E+002, 8.5325057E-009, 7.8396848E-001
 1.5441605E+000,-7.8393853E-002, 9.5161974E-017, 1.0000000E+000, 1.0287846E+003, 1.3600000E+002, 9.1533833E-009, 7.8472168E-001
 1.5460681E+000,-9.5197778E-002, 8.7231809E-017, 1.0000000E+000, 1.0308457E+003, 1.3685714E+002, 8.7577378E-009, 7.8562193E-001
 1.5482482E+000,-1.0869707E-001, 5.0306981E-017, 1.0000000E+000, 1.0332746E+003, 1.3725000E+002, 8.9494627E-009, 7.8621150E-001
 1.5501559E+000,-1.1715686E-001, 6.5423857E-017, 1.0000000E+000, 1.0354905E+003, 1.3800000E+002, 7.3738485E-009, 7.8611126E-001
 1.5522247E+000,-1.2030461E-001, 5.5511151E-017, 1.0000000E+000, 1.0377393E+003, 1.3800000E+002, 7.5577177E-009, 7.8616680E-001
 1.5541822E+000,-1.1919711E-001, 6.9388939E-017, 1.0000000E+000, 1.0402088E+003, 1.3800000E+002, 7.5757346E-009, 7.8608516E-001
 1.5561397E+000,-1.1494565E-001, 9.7144515E-017, 1.0000000E+000, 1.0425899E+003, 1.3800000E+002, 7.5791604E-009, 7.8600013E-001
 1.5580972E+000,-1.0858189E-001, 9.0205621E-017, 1.0000000E+000, 1.0449298E+003, 1.3800000E+002, 7.9384470E-009, 7.8617831E-001
 1.5600547E+000,-1.0106642E-001, 1.1796120E-016, 1.0000000E+000, 1.0472995E+003, 1.3800000E+002, 8.3604730E-009, 7.8639809E-001
 1.5620122E+000,-9.3142405E-002, 7.6327833E-017, 1.0000000E+000, 1.0496659E+003, 1.3800000E+002, 8.6545521E-009, 7.8653812E-001
 1.5642144E+000,-8.4831560E-002, 6.1679057E-017, 1.0000000E+000, 1.0522101E+003, 1.3800000E+002, 8.8754598E-009, 7.8664032E-001
 1.5661719E+000,-7.6927614E-002, 5.5511151E-017, 1.0000000E+000, 1.0546974E+003, 1.3800000E+002, 9.0646671E-009, 7.8673596E-001
 1.5681294E+000,-6.9936867E-002, 6.2450045E-017, 1.0000000E+000, 1.0570618E+003, 1.3800000E+002, 9.1697216E-009, 7.8679637E-001
 1.5700869E+000,-6.3294025E-002, 5.5511151E-017, 1.0000000E+000, 1.0594300E+003, 1.3800000E+002, 9.1918241E-009, 7.8682221E-001
 1.5720444E+000,-5.6864453E-002, 5.5511151E-017, 1.0000000E+000, 1.0617905E+003, 1.3800000E+002, 9.1368638E-009, 7.8681442E-001
 1.5740019E+000,-5.0549278E-002, 5.5511151E-017, 1.0000000E+000, 1.0641330E+003, 1.3800000E+002, 8.9771590E-009, 7.8675227E-001
 1.5762041E+000,-4.4013296E-002, 5.2427198E-017, 1.0000000E+000, 1.0666518E+003, 1.3800000E+002, 8.6823945E-009, 7.8661543E-001
 1.5781616E+000,-3.8012335E-002, 4.8572257E-017, 1.0000000E+000, 1.0691623E+003, 1.3800000E+002, 8.2627344E-009, 7.8639824E-001
 1.5801191E+000,-3.3681843E-002, 5.5511151E-017, 1.0000000E+000, 1.0718869E+003, 1.3800000E+002, 7.7271318E-009, 7.8608446E-001
 1.5820766E+000,-3.1993015E-002, 4.8572257E-017, 1.0000000E+000, 1.0742262E+003, 1.3750000E+002, 8.3749326E-009, 7.8587400E-001
 1.5840341E+000,-3.4844435E-002, 6.9388939E-017, 1.0000000E+000, 1.0765823E+003, 1.3675000E+002, 8.6687619E-009, 7.8514706E-001
 1.5861629E+000,-4.5898153E-002, 6.9548454E-017, 1.0000000E+000, 1.0789425E+003, 1.3574713E+002, 8.7513616E-009, 7.8386549E-001
 1.5880470E+000,-7.1585278E-002, 7.9301645E-017, 1.0000000E+000, 1.0811211E+003, 1.3457143E+002, 8.3501872E-009, 7.8197931E-001
 1.5902002E+000,-1.0450521E-001, 9.0205621E-017, 1.0000000E+000, 1.0832948E+003, 1.3500000E+002, 8.1725773E-009, 7.8250946E-001
 1.5920843E+000,-1.4361013E-001, 9.5161974E-017, 1.0000000E+000, 1.0854906E+003, 1.3500000E+002, 8.5002472E-009, 7.8273948E-001
 1.5942376E+000,-1.8967665E-001, 6.2450045E-017, 1.0000000E+000, 1.0881125E+003, 1.3500000E+002, 8.6934418E-009, 7.8284965E-001
 1.5961217E+000,-2.3580840E-001, 7.9301645E-017, 1.0000000E+000, 1.0903069E+003, 1.3500000E+002, 9.1122598E-009, 7.8307459E-001
 1.5980057E+000,-2.7478306E-001, 7.1371480E-017, 1.0000000E+000, 1.0928503E+003, 1.3500000E+002, 9.2033036E-009, 7.8305262E-001
 1.6001590E+000,-3.0634696E-001, 9.7144515E-017, 1.0000000E+000, 1.0950200E+003, 1.3500000E+002, 8.9195525E-009, 7.8276078E-001
 1.6020431E+000,-3.2415541E-001, 6.3441316E-017, 1.0000000E+000, 1.0972174E+003, 1.3500000E+002, 8.7573816E-009, 7.8254828E-001
 1.6041963E+000,-3.2558932E-001, 7.6327833E-017, 1.0000000E+000, 1.0995366E+003, 1.3500000E+002, 9.2992341E-009, 7.8279022E-001
 1.6061860E+000,-3.1112411E-001, 9.0015411E-017, 1.0000000E+000, 1.1019680E+003, 1.3600000E+002, 7.7312524E-009, 7.8300801E-001
 1.6081211E+000,-2.8595191E-001, 9.7144515E-017, 1.0000000E+000, 1.1043494E+003, 1.3637500E+002, 8.9553398E-009, 7.8429016E-001
 1.6100562E+000,-2.5413816E-001, 9.0205621E-017, 1.0000000E+000, 1.1067215E+003, 1.3700000E+002, 9.0824405E-009, 7.8519727E-001
 1.6122331E+000,-2.1671117E-001, 6.1679057E-017, 1.0000000E+000, 1.1092314E+003, 1.3766667E+002, 8.4706060E-009, 7.8564539E-001
 1.6141682E+000,-1.7871525E-001, 4.8572257E-017, 1.0000000E+000, 1.1121257E+003, 1.3800000E+002, 8.0453476E-009, 7.8582001E-001
 1.6161033E+000,-1.4406231E-001, 5.2041704E-017, 1.0000000E+000, 1.1144643E+003, 1.3800000E+002, 8.1029343E-009, 7.8585816E-001
 1.6180384E+000,-1.1113933E-001, 6.2450045E-017, 1.0000000E+000, 1.1168253E+003, 1.3800000E+002, 7.9404136E-009, 7.8575382E-001
 1.6202154E+000,-7.8211022E-002, 5.2427198E-017, 1.0000000E+000, 1.1193336E+003, 1.3755556E+002, 8.5038769E-009, 7.8551538E-001
 1.6221505E+000,-4.7186323E-002, 5.5511151E-017, 1.0000000E+000, 1.1218348E+003, 1.3700000E+002, 8.2020334E-009, 7.8460039E-001
 1.6240856E+000,-1.9649885E-002, 5.5511151E-017, 1.0000000E+000, 1.1241703E+003, 1.3700000E+002, 7.0278245E-009, 7.8377477E-001
 1.6260207E+000, 6.0667350E-003, 5.5511151E-017, 1.0000000E+000, 1.1265369E+003, 1.3700000E+002, 8.4260571E-009, 7.8486756E-001
 1.6281977E+000, 3.0417383E-002, 5.5511151E-017, 1.0000000E+000, 1.1290472E+003, 1.3700000E+002, 8.3900716E-009, 7.8491058E-001
 1.6301327E+000, 5.0107229E-002, 4.8572257E-017, 1.0000000E+000, 1.1319013E+003, 1.3687500E+002, 7.8207053E-009, 7.8437988E-001
 1.6320678E+000, 6.2055049E-002, 5.5511151E-017, 1.0000000E+000, 1.1342320E+003, 1.3600000E+002, 9.4580320E-009, 7.8434169E-001
 1.6340029E+000, 6.2580666E-002, 5.5511151E-017, 1.0000000E+000, 1.1365831E+003, 1.3600000E+002, 8.4841134E-009, 7.8377451E-001
 1.6362525E+000, 5.5706210E-002, 6.1480092E-017, 1.0000000E+000, 1.1390994E+003, 1.3543011E+002, 8.8606413E-009, 7.8325317E-001
 1.6381150E+000, 4.1821732E-002, 5.5511151E-017, 1.0000000E+000, 1.1414083E+003, 1.3500000E+002, 9.2167975E-009, 7.8297221E-001
 1.6402436E+000, 2.1953182E-002, 1.1102230E-016, 1.0000000E+000, 1.1435965E+003, 1.3500000E+002, 8.7441432E-009, 7.8272384E-001
 1.6421061E+000,-2.8978031E-003, 1.1895247E-016, 1.0000000E+000, 1.1457705E+003, 1.3500000E+002, 8.4562210E-009, 7.8257655E-001
 1.6442347E+000,-3.0173837E-002, 1.1102230E-016, 1.0000000E+000, 1.1479654E+003, 1.3500000E+002, 8.3595724E-009, 7.8253544E-001
 1.6460973E+000,-5.6894817E-002, 1.1102230E-016, 1.0000000E+000, 1.1501570E+003, 1.3500000E+002, 8.5090674E-009, 7.8263994E-001
 1.6482259E+000,-8.0863379E-002, 8.3266727E-017, 1.0000000E+000, 1.1523500E+003, 1.3500000E+002, 9.0671561E-009, 7.8298950E-001
 1.6500884E+000,-1.0055998E-001, 7.9301645E-017, 1.0000000E+000, 1.1545271E+003, 1.3557143E+002, 8.6703149E-009, 7.8347599E-001
 1.6522170E+000,-1.1467846E-001, 6.2450045E-017, 1.0000000E+000, 1.1567347E+003, 1.3625000E+002, 8.8189662E-009, 7.8450988E-001
 1.6540795E+000,-1.2307439E-001, 6.3441316E-017, 1.0000000E+000, 1.1589436E+003, 1.3700000E+002, 9.1014205E-009, 7.8568305E-001
 1.6562081E+000,-1.2583569E-001, 6.9388939E-017, 1.0000000E+000, 1.1611710E+003, 1.3787500E+002, 7.7491222E-009, 7.8587123E-001
 1.6581228E+000,-1.2379600E-001, 6.9388939E-017, 1.0000000E+000, 1.1636460E+003, 1.3800000E+002, 7.7398531E-009, 7.8596899E-001
 1.6600374E+000,-1.1890640E-001, 8.3266727E-017, 1.0000000E+000, 1.1660120E+003, 1.3800000E+002, 7.5412978E-009, 7.8573424E-001
 1.6621914E+000,-1.1165958E-001, 1.1719021E-016, 1.0000000E+000, 1.1689276E+003, 1.3777778E+002, 8.1501549E-009, 7.8574400E-001
 1.6641060E+000,-1.0348121E-001, 9.7144515E-017, 1.0000000E+000, 1.1716970E+003, 1.3800000E+002, 8.3662031E-009, 7.8615389E-001
 1.6660207E+000,-9.5662447E-002, 6.2450045E-017, 1.0000000E+000, 1.1740351E+003, 1.3800000E+002, 8.8329147E-009, 7.8640473E-001
 1.6681746E+000,-8.7728950E-002, 5.5511151E-017, 1.0000000E+000, 1.1765486E+003, 1.3800000E+002, 9.1145883E-009, 7.8654066E-001
 1.6700893E+000,-8.0401624E-002, 5.5511151E-017, 1.0000000E+000, 1.1790578E+003, 1.3800000E+002, 9.3284478E-009, 7.8664636E-001
 1.6720039E+000,-7.4103452E-002, 6.2450045E-017, 1.0000000E+000, 1.1814217E+003, 1.3800000E+002, 9.4459515E-009, 7.8670987E-001
 1.6741579E+000,-6.7933683E-002, 6.1679057E-017, 1.0000000E+000, 1.1839126E+003, 1.3800000E+002, 9.4548015E-009, 7.8672611E-001
 1.6760726E+000,-6.2128861E-002, 5.5511151E-017, 1.0000000E+000, 1.1864317E+003, 1.3800000E+002, 9.3591990E-009, 7.8669504E-001
 1.6782265E+000,-5.6586527E-002, 6.1679057E-017, 1.0000000E+000, 1.1889441E+003, 1.3800000E+002, 9.1381761E-009, 7.8659912E-001
 1.6801412E+000,-5.1336759E-002, 6.2450045E-017, 1.0000000E+000, 1.1915637E+003, 1.3800000E+002, 8.7881028E-009, 7.8642948E-001
 1.6820558E+000,-4.6975151E-002, 6.2450045E-017, 1.0000000E+000, 1.1939363E+003, 1.3800000E+002, 8.3168105E-009, 7.8617612E-001
 1.6842098E+000,-4.3779473E-002, 5.5511151E-017, 1.0000000E+000, 1.1966457E+003, 1.3788889E+002, 7.9027645E-009, 7.8578378E-001
 1.6861244E+000,-4.3468964E-002, 6.2450045E-017, 1.0000000E+000, 1.1991528E+003, 1.3700000E+002, 8.8245270E-009, 7.8527498E-001
 1.6880391E+000,-4.7847458E-002, 1.2490009E-016, 1.0000000E+000, 1.2014998E+003, 1.3587500E+002, 8.8279602E-009, 7.8377302E-001
 1.6901213E+000,-6.3291755E-002, 1.0400365E-016, 1.0000000E+000, 1.2038537E+003, 1.3500000E+002, 8.8810344E-009, 7.8265162E-001
 1.6922274E+000,-9.5947194E-002, 1.0408341E-016, 1.0000000E+000, 1.2061577E+003, 1.3475000E+002, 8.0556399E-009, 7.8176289E-001
 1.6940702E+000,-1.3197729E-001, 7.9301645E-017, 1.0000000E+000, 1.2083515E+003, 1.3500000E+002, 9.0494182E-009, 7.8284621E-001
 1.6961763E+000,-1.7517136E-001, 9.7144515E-017, 1.0000000E+000, 1.2105423E+003, 1.3500000E+002, 9.8587452E-009, 7.8334612E-001
 1.6980192E+000,-2.2235235E-001, 7.1371480E-017, 1.0000000E+000, 1.2127343E+003, 1.3500000E+002, 9.7585486E-009, 7.8326703E-001
 1.7001253E+000,-2.6908213E-001, 6.2450045E-017, 1.0000000E+000, 1.2149123E+003, 1.3600000E+002, 8.1899715E-009, 7.8361460E-001
 1.7022314E+000,-3.1011553E-001, 6.9388939E-017, 1.0000000E+000, 1.2172581E+003, 1.3600000E+002, 8.0382679E-009, 7.8341345E-001
 1.7040742E+000,-3.3469868E-001, 7.9301645E-017, 1.0000000E+000, 1.2194637E+003, 1.3557143E+002, 8.3382863E-009, 7.8284445E-001
 1.7061803E+000,-3.4325644E-001, 1.0408341E-016, 1.0000000E+000, 1.2216632E+003, 1.3500000E+002, 9.3193384E-009, 7.8264555E-001
 1.7080232E+000,-3.3529123E-001, 8.7231809E-017, 1.0000000E+000, 1.2238376E+003, 1.3500000E+002, 9.1857399E-009, 7.8246170E-001
 1.7102344E+000,-3.1181301E-001, 9.8465854E-017, 1.0000000E+000, 1.2262315E+003, 1.3553568E+002, 8.2352614E-009, 7.8240313E-001
 1.7121296E+000,-2.7816033E-001, 1.0408341E-016, 1.0000000E+000, 1.2287995E+003, 1.3600000E+002, 8.3422686E-009, 7.8311409E-001
 1.7140247E+000,-2.4241840E-001, 8.3266727E-017, 1.0000000E+000, 1.2314643E+003, 1.3650000E+002, 8.8515368E-009, 7.8409314E-001
 1.7161568E+000,-2.0330260E-001, 5.5511151E-017, 1.0000000E+000, 1.2339379E+003, 1.3700000E+002, 8.9503563E-009, 7.8483440E-001
 1.7180520E+000,-1.6536452E-001, 6.2450045E-017, 1.0000000E+000, 1.2364351E+003, 1.3700000E+002, 9.6557119E-009, 7.8525129E-001
 1.7201841E+000,-1.2972514E-001, 6.1679057E-017, 1.0000000E+000, 1.2389326E+003, 1.3700000E+002, 9.9259600E-009, 7.8541244E-001
 1.7220793E+000,-9.6505963E-002, 5.5511151E-017, 1.0000000E+000, 1.2414264E+003, 1.3700000E+002, 9.7851360E-009, 7.8534562E-001
 1.7242113E+000,-6.5550117E-002, 5.5511151E-017, 1.0000000E+000, 1.2439190E+003, 1.3700000E+002, 9.0064357E-009, 7.8489257E-001
 1.7261065E+000,-3.6309105E-002, 5.5511151E-017, 1.0000000E+000, 1.2464026E+003, 1.3700000E+002, 7.3618890E-009, 7.8377179E-001
 1.7280017E+000,-1.0081287E-002, 5.5511151E-017, 1.0000000E+000, 1.2487561E+003, 1.3700000E+002, 7.1583984E-009, 7.8366445E-001
 1.7301338E+000, 1.6246804E-002, 5.5511151E-017, 1.0000000E+000, 1.2512573E+003, 1.3700000E+002, 7.8040202E-009, 7.8422544E-001
 1.7320290E+000, 4.0108146E-002, 5.5511151E-017, 1.0000000E+000, 1.2537530E+003, 1.3600000E+002, 9.5234738E-009, 7.8403878E-001
 1.7341610E+000, 5.9582464E-002, 5.5511151E-017, 1.0000000E+000, 1.2562233E+003, 1.3600000E+002, 8.4971500E-009, 7.8344974E-001
 1.7360562E+000, 7.0611498E-002, 5.5511151E-017, 1.0000000E+000, 1.2587234E+003, 1.3562500E+002, 8.5523824E-009, 7.8299142E-001
 1.7381883E+000, 6.8801943E-002, 5.5511151E-017, 1.0000000E+000, 1.2612015E+003, 1.3500000E+002, 9.3586727E-009, 7.8273198E-001
