s,Pa,m/s,,s,,,
 1.3921902E+000, 2.6651022E-002, 5.5511151E-017, 1.0000000E+000, 8.4764422E+002, 1.3900000E+002, 7.2440572E-009, 7.8596488E-001
 1.3940293E+000, 1.9061510E-002, 2.4781764E-017, 1.0000000E+000, 8.5275105E+002, 1.3900000E+002, 7.8319672E-009, 7.8594570E-001
 1.3961311E+000, 5.7213640E-003, 4.1633363E-017, 1.0000000E+000, 8.5854200E+002, 1.3900000E+002, 8.1474942E-009, 7.8587457E-001
 1.3982329E+000,-1.4498031E-002, 3.6429193E-017, 1.0000000E+000, 8.6191248E+002, 1.3900000E+002, 8.1137224E-009, 7.8568698E-001
 1.4000720E+000,-3.8081955E-002, 4.9563528E-017, 1.0000000E+000, 8.6426981E+002, 1.3885714E+002, 7.8925032E-009, 7.8532503E-001
 1.4021739E+000,-6.4252295E-002, 1.1102230E-016, 1.0000000E+000, 8.6660968E+002, 1.3687500E+002, 9.3649276E-009, 7.8375684E-001
 1.4040130E+000,-9.1213244E-002, 8.1284186E-017, 1.0000000E+000, 8.6895280E+002, 1.3628571E+002, 8.4859109E-009, 7.8261843E-001
 1.4061148E+000,-1.1815235E-001, 9.8011876E-017, 1.0000000E+000, 8.7125026E+002, 1.3575000E+002, 7.2646391E-009, 7.8112867E-001
 1.4082166E+000,-1.4568751E-001, 8.8470897E-017, 1.0000000E+000, 8.7373307E+002, 1.3600000E+002, 7.5030894E-009, 7.8204046E-001
 1.4100557E+000,-1.6825934E-001, 7.9301645E-017, 1.0000000E+000, 8.7607359E+002, 1.3671429E+002, 8.6990389E-009, 7.8420806E-001
 1.4121576E+000,-1.8543774E-001, 4.6837534E-017, 1.0000000E+000, 8.7841639E+002, 1.3625000E+002, 8.7421519E-009, 7.8379911E-001
 1.4142594E+000,-1.9713818E-001, 1.1102230E-016, 1.0000000E+000, 8.8086270E+002, 1.3525000E+002, 8.7049086E-009, 7.8250787E-001
 1.4160985E+000,-2.0196576E-001, 5.5511151E-017, 1.0000000E+000, 8.8319404E+002, 1.3500000E+002, 8.1671510E-009, 7.8197042E-001
 1.4182003E+000,-2.0076813E-001, 3.1225023E-017, 1.0000000E+000, 8.8551326E+002, 1.3500000E+002, 9.2231500E-009, 7.8281108E-001
 1.4200394E+000,-1.9421977E-001, 3.1720658E-017, 1.0000000E+000, 8.8783279E+002, 1.3600000E+002, 9.0454964E-009, 7.8419370E-001
 1.4221413E+000,-1.8336647E-001, 4.1633363E-017, 1.0000000E+000, 8.9013322E+002, 1.3700000E+002, 8.6878983E-009, 7.8547057E-001
 1.4242431E+000,-1.6904007E-001, 2.0816682E-017, 1.0000000E+000, 8.9262102E+002, 1.3700000E+002, 7.6719404E-009, 7.8494371E-001
 1.4260822E+000,-1.5432371E-001, 4.3615905E-017, 1.0000000E+000, 8.9495326E+002, 1.3700000E+002, 8.1611413E-009, 7.8555738E-001
 1.4281840E+000,-1.3949905E-001, 1.7347235E-017, 1.0000000E+000, 8.9729051E+002, 1.3700000E+002, 9.1433332E-009, 7.8652413E-001
 1.4300231E+000,-1.2597334E-001, 4.7580987E-017, 1.0000000E+000, 8.9962707E+002, 1.3700000E+002, 8.4192174E-009, 7.8634772E-001
 1.4321249E+000,-1.1494702E-001, 4.1633363E-017, 1.0000000E+000, 9.0192077E+002, 1.3500000E+002, 8.2536426E-009, 7.8364783E-001
 1.4342268E+000,-1.0566229E-001, 4.5102810E-017, 1.0000000E+000, 9.0439389E+002, 1.3637500E+002, 7.9429084E-009, 7.8568949E-001
 1.4360659E+000,-9.8140365E-002, 3.9650822E-017, 1.0000000E+000, 9.0672620E+002, 1.3700000E+002, 7.7998684E-009, 7.8674097E-001
 1.4381677E+000,-9.1035396E-002, 5.5511151E-017, 1.0000000E+000, 9.0905932E+002, 1.3700000E+002, 7.1819022E-009, 7.8657703E-001
 1.4400068E+000,-8.4678090E-002, 3.2711928E-017, 1.0000000E+000, 9.1136864E+002, 1.3700000E+002, 6.7591616E-009, 7.8650101E-001
 1.4420035E+000,-8.0079897E-002, 6.4276070E-017, 1.0000000E+000, 9.1356648E+002, 1.3700000E+002, 7.0451699E-009, 7.8672848E-001
 1.4440266E+000,-7.7301420E-002, 7.2362751E-017, 1.0000000E+000, 9.1573852E+002, 1.3700000E+002, 8.5648601E-009, 7.8741764E-001
 1.4460496E+000,-7.6061980E-002, 2.3790493E-017, 1.0000000E+000, 9.1792162E+002, 1.3785714E+002, 7.4586109E-009, 7.8704948E-001
 1.4480726E+000,-7.4796366E-002, 6.5423857E-017, 1.0000000E+000, 9.2008708E+002, 1.3800000E+002, 8.4927219E-009, 7.8734093E-001
 1.4500956E+000,-7.1789610E-002, 1.1895247E-017, 1.0000000E+000, 9.2227954E+002, 1.3800000E+002, 9.3670557E-009, 7.8739290E-001
 1.4521186E+000,-6.6425923E-002, 1.5860329E-017, 1.0000000E+000, 9.2447254E+002, 1.3800000E+002, 8.8567809E-009, 7.8665927E-001
 1.4540234E+000,-5.9810995E-002, 1.5552772E-017, 1.0000000E+000, 9.2670276E+002, 1.3615172E+002, 8.0913978E-009, 7.8310152E-001
 1.4560990E+000,-5.3133043E-002, 5.2041704E-017, 1.0000000E+000, 9.2909571E+002, 1.3762500E+002, 8.4860568E-009, 7.8484510E-001
 1.4581746E+000,-4.6269437E-002, 4.6837534E-017, 1.0000000E+000, 9.3159919E+002, 1.3725000E+002, 8.9530317E-009, 7.8405783E-001
 1.4602503E+000,-3.7219543E-002, 5.5511151E-017, 1.0000000E+000, 9.3408847E+002, 1.3787500E+002, 8.8170300E-009, 7.8444087E-001
 1.4620664E+000,-2.5616835E-002, 9.5161974E-017, 1.0000000E+000, 9.3647671E+002, 1.3900000E+002, 8.3591868E-009, 7.8559240E-001
 1.4641420E+000,-1.2628569E-002, 4.7704896E-017, 1.0000000E+000, 9.3879632E+002, 1.3900000E+002, 8.9247463E-009, 7.8604224E-001
 1.4662177E+000,-4.7083312E-004, 8.3700408E-017, 1.0000000E+000, 9.4130074E+002, 1.3900000E+002, 8.7799341E-009, 7.8615155E-001
 1.4680338E+000, 8.0159221E-003, 8.0292915E-017, 1.0000000E+000, 9.4369817E+002, 1.3900000E+002, 8.0398813E-009, 7.8590939E-001
 1.4701094E+000, 1.4427779E-002, 1.0408341E-016, 1.0000000E+000, 9.4614440E+002, 1.3725000E+002, 8.2711651E-009, 7.8394964E-001
 1.4721850E+000, 2.0381742E-002, 9.7144515E-017, 1.0000000E+000, 9.4861882E+002, 1.3587500E+002, 9.0797115E-009, 7.8310831E-001
 1.4740012E+000, 2.5053712E-002, 8.7231809E-017, 1.0000000E+000, 9.5092688E+002, 1.3800000E+002, 7.9529542E-009, 7.8602715E-001
 1.4760768E+000, 2.7387473E-002, 4.1633363E-017, 1.0000000E+000, 9.5326657E+002, 1.3800000E+002, 7.3043375E-009, 7.8633721E-001
 1.4781524E+000, 2.5738275E-002, 4.8572257E-017, 1.0000000E+000, 9.5576949E+002, 1.3750000E+002, 8.0691790E-009, 7.8682554E-001
 1.4802281E+000, 1.9357393E-002, 4.8572257E-017, 1.0000000E+000, 9.5825740E+002, 1.3700000E+002, 9.2343122E-009, 7.8743066E-001
 1.4820442E+000, 1.0196174E-002, 5.5511151E-017, 1.0000000E+000, 9.6056469E+002, 1.3700000E+002, 8.9427905E-009, 7.8744749E-001
 1.4841198E+000,-5.9858381E-004, 5.5511151E-017, 1.0000000E+000, 9.6290071E+002, 1.3700000E+002, 8.4713997E-009, 7.8736162E-001
 1.4861954E+000,-1.3485843E-002, 5.5511151E-017, 1.0000000E+000, 9.6538562E+002, 1.3700000E+002, 7.7788252E-009, 7.8708836E-001
 1.4880116E+000,-2.8093666E-002, 5.5511151E-017, 1.0000000E+000, 9.6771868E+002, 1.3557143E+002, 8.5075508E-009, 7.8553100E-001
 1.4900872E+000,-4.6665169E-002, 6.9388939E-017, 1.0000000E+000, 9.7000414E+002, 1.3500000E+002, 8.6731316E-009, 7.8451508E-001
 1.4921628E+000,-7.0651016E-002, 9.0205621E-017, 1.0000000E+000, 9.7248009E+002, 1.3612500E+002, 9.1818286E-009, 7.8589963E-001
 1.4942385E+000,-9.7751746E-002, 6.9388939E-017, 1.0000000E+000, 9.7495894E+002, 1.3700000E+002, 8.7641673E-009, 7.8633649E-001
 1.4960546E+000,-1.2544836E-001, 6.7406398E-017, 1.0000000E+000, 9.7729268E+002, 1.3800000E+002, 7.3853776E-009, 7.8631778E-001
 1.4981302E+000,-1.5579143E-001, 7.2858386E-017, 1.0000000E+000, 9.7961340E+002, 1.3800000E+002, 7.9838240E-009, 7.8637787E-001
 1.5002058E+000,-1.9072719E-001, 6.7654216E-017, 1.0000000E+000, 9.8210731E+002, 1.3687500E+002, 8.7872847E-009, 7.8497152E-001
 1.5020220E+000,-2.2446838E-001, 3.9650822E-017, 1.0000000E+000, 9.8443966E+002, 1.3557143E+002, 8.4581527E-009, 7.8250153E-001
 1.5040976E+000,-2.5730704E-001, 6.2450045E-017, 1.0000000E+000, 9.8676345E+002, 1.3600000E+002, 7.3624879E-009, 7.8190281E-001
 1.5061732E+000,-2.8913528E-001, 1.1102230E-016, 1.0000000E+000, 9.8922181E+002, 1.3675000E+002, 9.0119487E-009, 7.8368814E-001
 1.5082488E+000,-3.1421187E-001, 8.3266727E-017, 1.0000000E+000, 9.9172950E+002, 1.3650000E+002, 8.9457661E-009, 7.8298029E-001
 1.5100650E+000,-3.2834103E-001, 8.7231809E-017, 1.0000000E+000, 9.9406031E+002, 1.3685714E+002, 8.8857696E-009, 7.8327343E-001
 1.5121406E+000,-3.3165656E-001, 9.7144515E-017, 1.0000000E+000, 9.9645138E+002, 1.3887500E+002, 7.9882402E-009, 7.8532769E-001
 1.5142162E+000,-3.2443865E-001, 7.6327833E-017, 1.0000000E+000, 9.9896117E+002, 1.3900000E+002, 8.2025204E-009, 7.8556662E-001
 1.5160324E+000,-3.0862982E-001, 6.3441316E-017, 1.0000000E+000, 1.0012852E+003, 1.3900000E+002, 8.2589058E-009, 7.8561560E-001
 1.5181080E+000,-2.8463581E-001, 5.5511151E-017, 1.0000000E+000, 1.0036400E+003, 1.3900000E+002, 8.1448949E-009, 7.8565593E-001
 1.5201836E+000,-2.5230639E-001, 6.2450045E-017, 1.0000000E+000, 1.0061538E+003, 1.3900000E+002, 7.7051086E-009, 7.8558000E-001
 1.5222592E+000,-2.1637984E-001, 6.9388939E-017, 1.0000000E+000, 1.0086570E+003, 1.3900000E+002, 7.0170216E-009, 7.8545877E-001
 1.5240754E+000,-1.8222931E-001, 6.3441316E-017, 1.0000000E+000, 1.0109816E+003, 1.3814286E+002, 8.8657743E-009, 7.8613217E-001
 1.5261510E+000,-1.4910502E-001, 8.3266727E-017, 1.0000000E+000, 1.0133167E+003, 1.3562500E+002, 8.6201899E-009, 7.8313887E-001
 1.5282266E+000,-1.1577390E-001, 4.8572257E-017, 1.0000000E+000, 1.0157930E+003, 1.3625000E+002, 8.9755354E-009, 7.8494539E-001
 1.5300428E+000,-8.7128738E-002, 5.5511151E-017, 1.0000000E+000, 1.0181298E+003, 1.3700000E+002, 8.7749021E-009, 7.8648899E-001
 1.5321184E+000,-6.1399331E-002, 5.5511151E-017, 1.0000000E+000, 1.0204366E+003, 1.3700000E+002, 8.2979296E-009, 7.8678532E-001
 1.5341940E+000,-3.7136251E-002, 5.5511151E-017, 1.0000000E+000, 1.0229286E+003, 1.3700000E+002, 8.9184912E-009, 7.8774075E-001
 1.5360102E+000,-1.8178296E-002, 4.3615905E-017, 1.0000000E+000, 1.0252701E+003, 1.3700000E+002, 9.0178003E-009, 7.8803611E-001
 1.5380858E+000,-4.4632094E-003, 5.5511151E-017, 1.0000000E+000, 1.0276062E+003, 1.3700000E+002, 9.2381307E-009, 7.8807069E-001
 1.5401614E+000, 4.0314972E-003, 5.5511151E-017, 1.0000000E+000, 1.0310611E+003, 1.3700000E+002, 9.4299253E-009, 7.8784402E-001
 1.5422370E+000, 7.1981866E-003, 4.8572257E-017, 1.0000000E+000, 1.0365593E+003, 1.3687500E+002, 8.0037629E-009, 7.8627884E-001
 1.5440532E+000, 6.3343272E-003, 6.3441316E-017, 1.0000000E+000, 1.0417394E+003, 1.3542857E+002, 7.7740246E-009, 7.8366784E-001
 1.5461288E+000, 1.2733295E-003, 9.0205621E-017, 1.0000000E+000, 1.0467513E+003, 1.3787500E+002, 7.5692100E-009, 7.8667131E-001
 1.5482044E+000,-9.7997973E-003, 9.0205621E-017, 1.0000000E+000, 1.0496645E+003, 1.3800000E+002, 8.3775921E-009, 7.8713790E-001
 1.5500206E+000,-2.5767954E-002, 5.5511151E-017, 1.0000000E+000, 1.0520151E+003, 1.3800000E+002, 8.9178378E-009, 7.8716072E-001
 1.5520962E+000,-4.5719813E-002, 6.2450045E-017, 1.0000000E+000, 1.0543536E+003, 1.3725000E+002, 8.5738086E-009, 7.8552810E-001
 1.5541718E+000,-6.7915107E-002, 5.8980598E-017, 1.0000000E+000, 1.0568306E+003, 1.3575000E+002, 8.9564258E-009, 7.8344156E-001
 1.5562474E+000,-8.7818905E-002, 1.0408341E-016, 1.0000000E+000, 1.0593219E+003, 1.3800000E+002, 8.1640804E-009, 7.8603017E-001
 1.5580636E+000,-1.0337821E-001, 7.1371480E-017, 1.0000000E+000, 1.0616391E+003, 1.3800000E+002, 8.3144317E-009, 7.8620877E-001
 1.5601392E+000,-1.1660723E-001, 6.9388939E-017, 1.0000000E+000, 1.0640113E+003, 1.3662500E+002, 8.9011207E-009, 7.8458881E-001
 1.5622148E+000,-1.2869127E-001, 7.6327833E-017, 1.0000000E+000, 1.0665089E+003, 1.3875000E+002, 7.4509020E-009, 7.8615742E-001
 1.5640310E+000,-1.3656248E-001, 5.6502422E-017, 1.0000000E+000, 1.0688573E+003, 1.3900000E+002, 7.3643082E-009, 7.8609468E-001
 1.5661066E+000,-1.3835948E-001, 6.2450045E-017, 1.0000000E+000, 1.0711848E+003, 1.3900000E+002, 7.7959846E-009, 7.8609515E-001
 1.5681822E+000,-1.3316816E-001, 1.1102230E-016, 1.0000000E+000, 1.0736916E+003, 1.3887500E+002, 7.6431777E-009, 7.8562443E-001
 1.5702578E+000,-1.2372453E-001, 6.9388939E-017, 1.0000000E+000, 1.0761858E+003, 1.3675000E+002, 8.7329044E-009, 7.8331697E-001
 1.5720740E+000,-1.1504390E-001, 7.1371480E-017, 1.0000000E+000, 1.0785291E+003, 1.3900000E+002, 7.8440225E-009, 7.8566781E-001
 1.5741496E+000,-1.0844050E-001, 8.3266727E-017, 1.0000000E+000, 1.0808550E+003, 1.3900000E+002, 8.3630054E-009, 7.8586529E-001
 1.5762252E+000,-1.0288045E-001, 9.0205621E-017, 1.0000000E+000, 1.0833595E+003, 1.3900000E+002, 8.4994654E-009, 7.8589552E-001
 1.5780414E+000,-9.8121043E-002, 8.7231809E-017, 1.0000000E+000, 1.0857144E+003, 1.3900000E+002, 8.4252207E-009, 7.8599752E-001
 1.5801170E+000,-9.4431937E-002, 5.5511151E-017, 1.0000000E+000, 1.0880726E+003, 1.3900000E+002, 8.0617617E-009, 7.8614316E-001
 1.5821926E+000,-9.3533003E-002, 5.5511151E-017, 1.0000000E+000, 1.0905541E+003, 1.3900000E+002, 7.2390963E-009, 7.8615844E-001
 1.5840088E+000,-9.6648902E-002, 5.5511151E-017, 1.0000000E+000, 1.0928997E+003, 1.3800000E+002, 8.3405610E-009, 7.8624084E-001
 1.5860844E+000,-1.0319853E-001, 5.5511151E-017, 1.0000000E+000, 1.0952323E+003, 1.3625000E+002, 8.0466761E-009, 7.8429584E-001
 1.5881600E+000,-1.1197045E-001, 5.5511151E-017, 1.0000000E+000, 1.0977169E+003, 1.3750000E+002, 8.0628426E-009, 7.8675351E-001
 1.5902356E+000,-1.2098198E-001, 5.5511151E-017, 1.0000000E+000, 1.1001815E+003, 1.3700000E+002, 8.7014167E-009, 7.8749972E-001
 1.5920518E+000,-1.2981514E-001, 6.3441316E-017, 1.0000000E+000, 1.1025171E+003, 1.3700000E+002, 8.3939573E-009, 7.8815417E-001
 1.5941274E+000,-1.4070031E-001, 5.8980598E-017, 1.0000000E+000, 1.1048490E+003, 1.3700000E+002, 8.2019910E-009, 7.8851995E-001
 1.5962030E+000,-1.5591906E-001, 8.3266727E-017, 1.0000000E+000, 1.1073398E+003, 1.3650000E+002, 8.0634150E-009, 7.8761442E-001
 1.5980192E+000,-1.7325090E-001, 6.3441316E-017, 1.0000000E+000, 1.1096653E+003, 1.3700000E+002, 8.5723518E-009, 7.8818075E-001
 1.6000948E+000,-1.9252100E-001, 1.1102230E-016, 1.0000000E+000, 1.1122463E+003, 1.3750000E+002, 7.9178665E-009, 7.8752305E-001
 1.6021704E+000,-2.1482463E-001, 1.1796120E-016, 1.0000000E+000, 1.1147375E+003, 1.3787500E+002, 7.3675795E-009, 7.8674932E-001
 1.6042460E+000,-2.3922909E-001, 1.0408341E-016, 1.0000000E+000, 1.1172221E+003, 1.3537500E+002, 8.5812107E-009, 7.8315566E-001
 1.6060622E+000,-2.6314776E-001, 8.7231809E-017, 1.0000000E+000, 1.1195447E+003, 1.3742857E+002, 9.0460889E-009, 7.8544858E-001
 1.6081378E+000,-2.8570421E-001, 7.6327833E-017, 1.0000000E+000, 1.1219192E+003, 1.3900000E+002, 7.2516784E-009, 7.8555565E-001
 1.6102134E+000,-3.0516095E-001, 8.3266727E-017, 1.0000000E+000, 1.1243687E+003, 1.3900000E+002, 8.4154650E-009, 7.8565422E-001
 1.6120296E+000,-3.1598852E-001, 7.1371480E-017, 1.0000000E+000, 1.1266249E+003, 1.3900000E+002, 9.0270095E-009, 7.8554238E-001
 1.6141052E+000,-3.1606039E-001, 8.3266727E-017, 1.0000000E+000, 1.1289112E+003, 1.3900000E+002, 9.3464510E-009, 7.8548818E-001
 1.6161808E+000,-3.0311379E-001, 9.0205621E-017, 1.0000000E+000, 1.1312970E+003, 1.3900000E+002, 9.6118040E-009, 7.8560483E-001
 1.6182564E+000,-2.7934122E-001, 8.3266727E-017, 1.0000000E+000, 1.1337014E+003, 1.3900000E+002, 9.4989592E-009, 7.8565534E-001
 1.6200726E+000,-2.5175074E-001, 4.7580987E-017, 1.0000000E+000, 1.1359561E+003, 1.3900000E+002, 9.0455964E-009, 7.8564212E-001
 1.6221482E+000,-2.2246398E-001, 6.2450045E-017, 1.0000000E+000, 1.1382089E+003, 1.3900000E+002, 8.3672323E-009, 7.8563250E-001
 1.6242238E+000,-1.9192527E-001, 9.7144515E-017, 1.0000000E+000, 1.1405845E+003, 1.3862500E+002, 8.1857078E-009, 7.8554245E-001
 1.6260400E+000,-1.6547808E-001, 7.9301645E-017, 1.0000000E+000, 1.1428250E+003, 1.3585714E+002, 8.8357747E-009, 7.8275061E-001
 1.6281156E+000,-1.4262064E-001, 5.5511151E-017, 1.0000000E+000, 1.1450524E+003, 1.3762500E+002, 8.8489496E-009, 7.8597596E-001
 1.6301912E+000,-1.2215760E-001, 5.5511151E-017, 1.0000000E+000, 1.1474384E+003, 1.3800000E+002, 8.3950114E-009, 7.8698946E-001
 1.6320074E+000,-1.0585322E-001, 5.5511151E-017, 1.0000000E+000, 1.1496576E+003, 1.3800000E+002, 7.3231659E-009, 7.8677225E-001
 1.6340830E+000,-9.1612611E-002, 5.5511151E-017, 1.0000000E+000, 1.1519060E+003, 1.3800000E+002, 6.4494918E-009, 7.8635940E-001
 1.6361586E+000,-7.7823048E-002, 5.5511151E-017, 1.0000000E+000, 1.1542847E+003, 1.3700000E+002, 9.2884077E-009, 7.8728503E-001
 1.6382342E+000,-6.4336945E-002, 5.5511151E-017, 1.0000000E+000, 1.1566583E+003, 1.3700000E+002, 9.0700286E-009, 7.8725965E-001
 1.6400504E+000,-5.1440589E-002, 4.7580987E-017, 1.0000000E+000, 1.1588917E+003, 1.3657143E+002, 8.7665296E-009, 7.8632618E-001
 1.6421260E+000,-3.9100747E-002, 5.5511151E-017, 1.0000000E+000, 1.1610895E+003, 1.3562500E+002, 7.5145587E-009, 7.8366249E-001
 1.6442016E+000,-2.7614276E-002, 5.5511151E-017, 1.0000000E+000, 1.1634678E+003, 1.3700000E+002, 9.1962959E-009, 7.8626934E-001
 1.6460178E+000,-1.8215905E-002, 5.1546069E-017, 1.0000000E+000, 1.1657053E+003, 1.3800000E+002, 7.5231519E-009, 7.8609689E-001
 1.6480934E+000,-9.5051230E-003, 5.5511151E-017, 1.0000000E+000, 1.1679503E+003, 1.3800000E+002, 8.8849386E-009, 7.8686244E-001
 1.6501690E+000,-1.7463338E-003, 9.7144515E-017, 1.0000000E+000, 1.1703221E+003, 1.3800000E+002, 9.3314278E-009, 7.8717161E-001
 1.6522446E+000, 1.7474181E-003, 6.9388939E-017, 1.0000000E+000, 1.1727130E+003, 1.3800000E+002, 9.1029122E-009, 7.8724433E-001
 1.6540608E+000,-9.9922815E-004, 6.3441316E-017, 1.0000000E+000, 1.1749579E+003, 1.3800000E+002, 8.2009562E-009, 7.8685453E-001
 1.6561364E+000,-9.8232052E-003, 7.6327833E-017, 1.0000000E+000, 1.1771850E+003, 1.3650000E+002, 8.3517409E-009, 7.8492074E-001
 1.6582120E+000,-2.3196949E-002, 1.2490009E-016, 1.0000000E+000, 1.1795501E+003, 1.3800000E+002, 8.7573140E-009, 7.8719746E-001
 1.6600282E+000,-3.6298487E-002, 7.9301645E-017, 1.0000000E+000, 1.1818123E+003, 1.3800000E+002, 9.1056183E-009, 7.8741964E-001
 1.6621038E+000,-4.7912530E-002, 9.7144515E-017, 1.0000000E+000, 1.1841332E+003, 1.3800000E+002, 8.8749796E-009, 7.8733524E-001
 1.6641794E+000,-5.8690755E-002, 6.2450045E-017, 1.0000000E+000, 1.1865198E+003, 1.3800000E+002, 8.9878233E-009, 7.8723622E-001
 1.6662550E+000,-6.8409484E-002, 6.2450045E-017, 1.0000000E+000, 1.1891221E+003, 1.3862500E+002, 7.8290705E-009, 7.8662732E-001
 1.6680712E+000,-7.5570395E-002, 5.5511151E-017, 1.0000000E+000, 1.1913789E+003, 1.3900000E+002, 7.4332015E-009, 7.8618835E-001
 1.6701468E+000,-7.8222334E-002, 6.9388939E-017, 1.0000000E+000, 1.1936275E+003, 1.3900000E+002, 8.0066073E-009, 7.8595420E-001
 1.6722224E+000,-7.4937101E-002, 9.7144515E-017, 1.0000000E+000, 1.1962180E+003, 1.3737500E+002, 8.1463855E-009, 7.8326605E-001
 1.6740386E+000,-6.8333176E-002, 7.9301645E-017, 1.0000000E+000, 1.1984395E+003, 1.3900000E+002, 8.9856911E-009, 7.8577389E-001
 1.6761142E+000,-6.2444398E-002, 7.6327833E-017, 1.0000000E+000, 1.2006967E+003, 1.3987500E+002, 6.0420066E-009, 7.8436966E-001
 1.6781898E+000,-5.9623163E-002, 7.6327833E-017, 1.0000000E+000, 1.2031086E+003, 1.4000000E+002, 5.6751043E-009, 7.8415766E-001
 1.6800060E+000,-5.9702729E-002, 5.5511151E-017, 1.0000000E+000, 1.2053754E+003, 1.4000000E+002, 5.6401700E-009, 7.8415630E-001
 1.6820816E+000,-6.0860870E-002, 5.5511151E-017, 1.0000000E+000, 1.2076346E+003, 1.3950000E+002, 7.5983242E-009, 7.8521315E-001
 1.6841572E+000,-6.2839052E-002, 5.5511151E-017, 1.0000000E+000, 1.2100149E+003, 1.3900000E+002, 8.7767366E-009, 7.8622654E-001
 1.6862328E+000,-6.6776326E-002, 5.5511151E-017, 1.0000000E+000, 1.2124196E+003, 1.3875000E+002, 7.7191820E-009, 7.8612429E-001
 1.6880490E+000,-7.3187100E-002, 5.5511151E-017, 1.0000000E+000, 1.2146536E+003, 1.3585714E+002, 8.3503388E-009, 7.8364844E-001
 1.6901246E+000,-8.1861551E-002, 5.5511151E-017, 1.0000000E+000, 1.2168851E+003, 1.3750000E+002, 8.1300832E-009, 7.8671531E-001
 1.6922002E+000,-9.1544232E-002, 6.2450045E-017, 1.0000000E+000, 1.2192428E+003, 1.3700000E+002, 9.4586813E-009, 7.8782795E-001
 1.6940163E+000,-9.9160736E-002, 5.5511151E-017, 1.0000000E+000, 1.2214731E+003, 1.3700000E+002, 9.5150392E-009, 7.8855760E-001
 1.6960920E+000,-1.0510186E-001, 6.9388939E-017, 1.0000000E+000, 1.2237090E+003, 1.3700000E+002, 9.6599408E-009, 7.8934306E-001
 1.6981676E+000,-1.1175693E-001, 9.0205621E-017, 1.0000000E+000, 1.2260844E+003, 1.3700000E+002, 9.2339351E-009, 7.8950148E-001
 1.7002432E+000,-1.2135549E-001, 1.1796120E-016, 1.0000000E+000, 1.2284511E+003, 1.3700000E+002, 8.4839155E-009, 7.8872273E-001
 1.7020594E+000,-1.3387171E-001, 1.0309214E-016, 1.0000000E+000, 1.2306991E+003, 1.3700000E+002, 8.8327828E-009, 7.8805801E-001
 1.7041350E+000,-1.4980458E-001, 8.3266727E-017, 1.0000000E+000, 1.2329348E+003, 1.3737500E+002, 7.8716228E-009, 7.8660688E-001
 1.7062106E+000,-1.7183964E-001, 9.7144515E-017, 1.0000000E+000, 1.2353087E+003, 1.3612500E+002, 8.7187560E-009, 7.8424549E-001
 1.7080267E+000,-2.0422326E-001, 7.1371480E-017, 1.0000000E+000, 1.2375285E+003, 1.3871429E+002, 7.5845676E-009, 7.8597696E-001
 1.7101024E+000,-2.3840958E-001, 8.3266727E-017, 1.0000000E+000, 1.2397774E+003, 1.3900000E+002, 7.8422200E-009, 7.8584714E-001
 1.7121780E+000,-2.7221978E-001, 6.2450045E-017, 1.0000000E+000, 1.2421743E+003, 1.3900000E+002, 8.9340148E-009, 7.8591623E-001
 1.7142536E+000,-3.0192300E-001, 6.9388939E-017, 1.0000000E+000, 1.2445721E+003, 1.3900000E+002, 9.5841130E-009, 7.8578467E-001
 1.7160698E+000,-3.1833650E-001, 7.9301645E-017, 1.0000000E+000, 1.2468043E+003, 1.3900000E+002, 9.6344086E-009, 7.8552441E-001
 1.7181454E+000,-3.2159348E-001, 7.6327833E-017, 1.0000000E+000, 1.2490539E+003, 1.3900000E+002, 9.5293076E-009, 7.8544336E-001
 1.7202210E+000,-3.0766342E-001, 9.0205621E-017, 1.0000000E+000, 1.2519365E+003, 1.3900000E+002, 9.4185890E-009, 7.8557854E-001
 1.7220371E+000,-2.8325463E-001, 9.5161974E-017, 1.0000000E+000, 1.2541888E+003, 1.3900000E+002, 9.0170155E-009, 7.8563939E-001
 1.7241128E+000,-2.5397466E-001, 6.9388939E-017, 1.0000000E+000, 1.2566611E+003, 1.3900000E+002, 8.2970289E-009, 7.8557927E-001
 1.7261884E+000,-2.2090129E-001, 6.9388939E-017, 1.0000000E+000, 1.2590366E+003, 1.3775000E+002, 8.6335855E-009, 7.8456826E-001
 1.7280045E+000,-1.9007290E-001, 5.5511151E-017, 1.0000000E+000, 1.2612698E+003, 1.3642857E+002, 8.4970425E-009, 7.8315084E-001
 1.7300802E+000,-1.6000377E-001, 5.5511151E-017, 1.0000000E+000, 1.2635032E+003, 1.3800000E+002, 9.4490307E-009, 7.8644535E-001
 1.7321558E+000,-1.2953038E-001, 5.5511151E-017, 1.0000000E+000, 1.2658858E+003, 1.3800000E+002, 9.2603000E-009, 7.8693611E-001
 1.7342314E+000,-1.0111160E-001, 5.5511151E-017, 1.0000000E+000, 1.2682511E+003, 1.3800000E+002, 8.3603976E-009, 7.8692376E-001
 1.7360475E+000,-7.6091995E-002, 5.5511151E-017, 1.0000000E+000, 1.2705073E+003, 1.3800000E+002, 7.5410693E-009, 7.8662755E-001
 1.7381232E+000,-5.2195320E-002, 5.5511151E-017, 1.0000000E+000, 1.2727448E+003, 1.3737500E+002, 8.0865690E-009, 7.8617965E-001
