s,Pa,m/s,,s,,,
 1.3920201E+000,-1.1646351E-001, 8.5476622E-006, 7.0000000E+000, 5.4286941E+002, 3.2500000E+001, 5.4212803E-009, 4.6804712E-001
 1.3941057E+000,-1.2825942E-001, 8.9710347E-006, 6.2857143E+000, 5.4492603E+002, 3.3285714E+001, 4.6471345E-009, 4.7045462E-001
 1.3961913E+000,-1.4287856E-001, 8.4330504E-006, 6.0000000E+000, 5.4769083E+002, 3.3571429E+001, 4.2547469E-009, 4.7392367E-001
 1.3982769E+000,-1.5841462E-001, 7.1181847E-006, 6.0000000E+000, 5.4970054E+002, 3.4000000E+001, 2.5100531E-009, 4.7414847E-001
 1.4000645E+000,-1.7242726E-001, 7.8354059E-006, 6.0000000E+000, 5.5155419E+002, 3.4000000E+001, 2.5858854E-009, 4.7318572E-001
 1.4021501E+000,-1.8473540E-001, 7.6360513E-006, 6.8571429E+000, 5.5352112E+002, 3.4000000E+001, 2.0847953E-009, 4.7337064E-001
 1.4042357E+000,-1.9493878E-001, 8.5213044E-006, 7.7142857E+000, 5.5584971E+002, 3.4000000E+001, 2.4114326E-009, 4.7377440E-001
 1.4060234E+000,-2.0077103E-001, 8.5322441E-006, 8.8333333E+000, 5.5820571E+002, 3.2333333E+001, 6.9533462E-009, 4.6931514E-001
 1.4081090E+000,-2.0241558E-001, 8.9131365E-006, 9.4285714E+000, 5.6079964E+002, 3.2000000E+001, 7.4106300E-009, 4.6682678E-001
 1.4100738E+000,-1.9948719E-001, 8.1488834E-006, 9.4549100E+000, 5.6365348E+002, 3.2151637E+001, 6.4814508E-009, 4.6578232E-001
 1.4122158E+000,-1.9135691E-001, 8.3217994E-006, 8.7500000E+000, 5.6660670E+002, 3.2125000E+001, 5.5708241E-009, 4.6074592E-001
 1.4140901E+000,-1.7868862E-001, 9.0668570E-006, 7.7142857E+000, 5.6932019E+002, 3.2142857E+001, 6.4296373E-009, 4.6411083E-001
 1.4162321E+000,-1.6140441E-001, 8.5468046E-006, 6.5000000E+000, 5.7183256E+002, 3.3000000E+001, 6.0193741E-009, 4.7276687E-001
 1.4181064E+000,-1.4013583E-001, 7.7559585E-006, 4.8571429E+000, 5.7400045E+002, 3.3857143E+001, 2.7396382E-009, 4.6962961E-001
 1.4202485E+000,-1.1539220E-001, 7.7918899E-006, 4.7500000E+000, 5.7583118E+002, 3.3625000E+001, 4.7621687E-009, 4.7561800E-001
 1.4221227E+000,-8.8280707E-002, 8.8040587E-006, 6.5714286E+000, 5.7795106E+002, 3.2000000E+001, 7.8707033E-009, 4.6621794E-001
 1.4242648E+000,-6.0060767E-002, 9.0810196E-006, 7.3750000E+000, 5.8046873E+002, 3.2375000E+001, 5.5876121E-009, 4.6253241E-001
 1.4261390E+000,-3.2304171E-002, 8.8735263E-006, 7.5714286E+000, 5.8306028E+002, 3.2285714E+001, 3.6352975E-009, 4.5654465E-001
 1.4280133E+000,-8.0729012E-003, 8.3961103E-006, 8.0000000E+000, 5.8554599E+002, 3.2142857E+001, 6.2908845E-009, 4.6422034E-001
 1.4301553E+000, 1.5274980E-002, 8.8708760E-006, 8.0000000E+000, 5.8822256E+002, 3.2000000E+001, 7.6806854E-009, 4.6555836E-001
 1.4320296E+000, 3.5876320E-002, 8.5720995E-006, 7.5714286E+000, 5.9084249E+002, 3.2000000E+001, 8.7284442E-009, 4.6823052E-001
 1.4341717E+000, 5.3936922E-002, 9.1042408E-006, 7.0000000E+000, 5.9334981E+002, 3.2875000E+001, 6.5350968E-009, 4.6971464E-001
 1.4360459E+000, 6.9964217E-002, 8.8286861E-006, 7.4285714E+000, 5.9588332E+002, 3.3142857E+001, 4.8629771E-009, 4.6940212E-001
 1.4381880E+000, 8.3995384E-002, 9.1072180E-006, 6.8750000E+000, 5.9847898E+002, 3.4000000E+001, 2.0949207E-009, 4.6874087E-001
 1.4400622E+000, 9.5653541E-002, 8.6717867E-006, 5.7142857E+000, 6.0076520E+002, 3.3571429E+001, 5.1065668E-009, 4.7477973E-001
 1.4422043E+000, 1.0466146E-001, 8.7486195E-006, 5.0000000E+000, 6.0279777E+002, 3.3500000E+001, 5.0140096E-009, 4.7183433E-001
 1.4440786E+000, 1.0982658E-001, 9.0115728E-006, 5.1428571E+000, 6.0479239E+002, 3.3857143E+001, 2.8471977E-009, 4.6958854E-001
 1.4462206E+000, 1.1044754E-001, 8.7269196E-006, 5.2500000E+000, 6.0707333E+002, 3.3875000E+001, 3.6115184E-009, 4.7151356E-001
 1.4480949E+000, 1.0655138E-001, 5.8440748E-006, 6.0000000E+000, 6.0910727E+002, 3.4000000E+001, 3.0529490E-009, 4.7813132E-001
 1.4502369E+000, 9.8027160E-002, 8.0480663E-006, 6.0000000E+000, 6.1125914E+002, 3.4000000E+001, 2.6562297E-009, 4.7431795E-001
 1.4521112E+000, 8.5344913E-002, 7.9819145E-006, 6.7142857E+000, 6.1353891E+002, 3.4000000E+001, 2.3690312E-009, 4.7291107E-001
 1.4542532E+000, 6.8633730E-002, 8.5777873E-006, 7.6250000E+000, 6.1602981E+002, 3.2750000E+001, 6.1636634E-009, 4.6867862E-001
 1.4561275E+000, 4.8117088E-002, 8.6901507E-006, 8.8571429E+000, 6.1913623E+002, 3.2142857E+001, 7.2520992E-009, 4.6645802E-001
 1.4580018E+000, 2.5539157E-002, 8.7058118E-006, 9.5714286E+000, 6.2207609E+002, 3.2000000E+001, 7.6707231E-009, 4.6601630E-001
 1.4601438E+000,-1.6553526E-003, 8.9364323E-006, 9.1250000E+000, 6.2517198E+002, 3.2250000E+001, 7.6324012E-009, 4.6712770E-001
 1.4620181E+000,-3.0612048E-002, 9.2859359E-006, 8.1428571E+000, 6.2805039E+002, 3.2000000E+001, 6.3120663E-009, 4.6140583E-001
 1.4641601E+000,-5.9819739E-002, 9.6243810E-006, 8.0000000E+000, 6.3126769E+002, 3.2000000E+001, 4.8525280E-009, 4.5712622E-001
 1.4660344E+000,-8.7803968E-002, 9.1175368E-006, 8.0000000E+000, 6.3447976E+002, 3.2000000E+001, 6.5961201E-009, 4.6249701E-001
 1.4681764E+000,-1.1308379E-001, 8.1577478E-006, 6.0000000E+000, 6.3700034E+002, 3.3250000E+001, 5.1677786E-009, 4.7209983E-001
 1.4700507E+000,-1.3453996E-001, 8.0941458E-006, 4.8571429E+000, 6.3899874E+002, 3.4000000E+001, 2.2797495E-009, 4.7086236E-001
 1.4721927E+000,-1.5097489E-001, 9.2132347E-006, 5.0000000E+000, 6.4102476E+002, 3.3625000E+001, 4.7607469E-009, 4.7218784E-001
 1.4740670E+000,-1.6198315E-001, 8.6131167E-006, 5.7142857E+000, 6.4306446E+002, 3.2571429E+001, 7.9655772E-009, 4.7336819E-001
 1.4762090E+000,-1.6706062E-001, 8.6538476E-006, 6.8750000E+000, 6.4579839E+002, 3.2000000E+001, 7.4665233E-009, 4.6552848E-001
 1.4780833E+000,-1.6655228E-001, 9.4415970E-006, 7.0000000E+000, 6.4833175E+002, 3.2285714E+001, 6.3312161E-009, 4.6471369E-001
 1.4802253E+000,-1.6063700E-001, 9.4103990E-006, 7.1250000E+000, 6.5096176E+002, 3.2000000E+001, 7.5109027E-009, 4.6444893E-001
 1.4820996E+000,-1.5029736E-001, 8.2950831E-006, 8.0000000E+000, 6.5393570E+002, 3.2142857E+001, 6.7084342E-009, 4.6522465E-001
 1.4842417E+000,-1.3644469E-001, 9.2509881E-006, 8.0000000E+000, 6.5664979E+002, 3.2125000E+001, 7.5133423E-009, 4.6541579E-001
 1.4861159E+000,-1.2046652E-001, 9.1995078E-006, 8.0000000E+000, 6.5941720E+002, 3.2000000E+001, 7.8142230E-009, 4.6485865E-001
 1.4882580E+000,-1.0358877E-001, 8.2941935E-006, 8.0000000E+000, 6.6210609E+002, 3.2125000E+001, 6.9395513E-009, 4.6579667E-001
 1.4901322E+000,-8.7093501E-002, 8.7539824E-006, 7.4285714E+000, 6.6471690E+002, 3.2857143E+001, 7.3693712E-009, 4.7340880E-001
 1.4920065E+000,-7.3019141E-002, 8.4266333E-006, 7.0000000E+000, 6.6706601E+002, 3.4000000E+001, 1.8604967E-009, 4.6852093E-001
 1.4941486E+000,-5.9959802E-002, 8.6651003E-006, 6.1250000E+000, 6.6979823E+002, 3.4000000E+001, 2.0506857E-009, 4.6956692E-001
 1.4960228E+000,-4.8993186E-002, 8.6023410E-006, 6.0000000E+000, 6.7205663E+002, 3.3857143E+001, 2.6371503E-009, 4.6822146E-001
 1.4981649E+000,-3.9991274E-002, 7.6861615E-006, 6.8750000E+000, 6.7437314E+002, 3.3750000E+001, 3.5574876E-009, 4.7254046E-001
 1.5000391E+000,-3.2632556E-002, 7.9302449E-006, 6.5714286E+000, 6.7675410E+002, 3.3428571E+001, 3.8475024E-009, 4.7134474E-001
 1.5021812E+000,-2.6888842E-002, 8.1399000E-006, 7.0000000E+000, 6.7905020E+002, 3.4000000E+001, 2.2956719E-009, 4.7161730E-001
 1.5040555E+000,-2.2785770E-002, 8.4146537E-006, 8.7142857E+000, 6.8170426E+002, 3.2571429E+001, 5.6857620E-009, 4.6724147E-001
 1.5061975E+000,-2.0680111E-002, 9.5190568E-006, 9.0000000E+000, 6.8462662E+002, 3.2250000E+001, 6.2694257E-009, 4.6438468E-001
 1.5080718E+000,-2.0848558E-002, 8.5775446E-006, 9.7142857E+000, 6.8792866E+002, 3.2000000E+001, 6.3605199E-009, 4.6348355E-001
 1.5102138E+000,-2.3797691E-002, 9.1299441E-006, 1.0125000E+001, 6.9138518E+002, 3.2625000E+001, 3.6072665E-009, 4.5973988E-001
 1.5120881E+000,-2.9750351E-002, 9.0573987E-006, 1.0285714E+001, 6.9500638E+002, 3.2285714E+001, 4.0354202E-009, 4.5757613E-001
 1.5142301E+000,-3.9107712E-002, 9.0979766E-006, 9.0000000E+000, 6.9813525E+002, 3.2000000E+001, 6.2567631E-009, 4.6138817E-001
 1.5161044E+000,-5.1876823E-002, 8.8705469E-006, 7.2857143E+000, 7.0083639E+002, 3.3000000E+001, 6.7638323E-009, 4.7461985E-001
 1.5182464E+000,-6.8186529E-002, 8.3799933E-006, 6.1250000E+000, 7.0325664E+002, 3.3500000E+001, 5.1359898E-009, 4.7440110E-001
 1.5201207E+000,-8.7443184E-002, 7.1448380E-006, 5.1428571E+000, 7.0540963E+002, 3.3857143E+001, 2.7364904E-009, 4.7053995E-001
 1.5220457E+000,-1.0809293E-001, 8.6633795E-006, 6.6250000E+000, 7.0761888E+002, 3.2250000E+001, 7.0643811E-009, 4.6538080E-001
 1.5242114E+000,-1.3025967E-001, 9.1887886E-006, 7.0000000E+000, 7.1072345E+002, 3.2777778E+001, 3.3421464E-009, 4.5952009E-001
 1.5261364E+000,-1.5147987E-001, 9.0344179E-006, 6.2500000E+000, 7.1355105E+002, 3.2000000E+001, 7.4781132E-009, 4.6290324E-001
 1.5280614E+000,-1.6913804E-001, 8.9721676E-006, 6.5000000E+000, 7.1604422E+002, 3.2375000E+001, 6.5529229E-009, 4.6441293E-001
 1.5302271E+000,-1.8393179E-001, 8.5086996E-006, 7.0000000E+000, 7.1881851E+002, 3.2000000E+001, 7.7468067E-009, 4.6483762E-001
 1.5321521E+000,-1.9355198E-001, 8.0394936E-006, 7.0000000E+000, 7.2156971E+002, 3.2000000E+001, 7.3887565E-009, 4.6502200E-001
 1.5340771E+000,-1.9708076E-001, 8.1686401E-006, 7.0000000E+000, 7.2420599E+002, 3.2000000E+001, 7.9447797E-009, 4.6589407E-001
 1.5360022E+000,-1.9524656E-001, 8.1774579E-006, 7.0000000E+000, 7.2683894E+002, 3.2000000E+001, 8.5072759E-009, 4.6699543E-001
 1.5381678E+000,-1.8790961E-001, 8.4605417E-006, 7.0000000E+000, 7.2970270E+002, 3.2777778E+001, 6.9003393E-009, 4.6901425E-001
 1.5400928E+000,-1.7623326E-001, 9.5128914E-006, 7.0000000E+000, 7.3247539E+002, 3.4000000E+001, 2.1592761E-009, 4.6711514E-001
 1.5420179E+000,-1.6253391E-001, 8.6826034E-006, 6.8750000E+000, 7.3515340E+002, 3.4000000E+001, 2.1811344E-009, 4.6861991E-001
 1.5441113E+000,-1.4745229E-001, 8.5734789E-006, 6.0000000E+000, 7.3805950E+002, 3.3747126E+001, 3.7995244E-009, 4.7169017E-001
 1.5462289E+000,-1.3184306E-001, 8.4729104E-006, 5.0000000E+000, 7.4042915E+002, 3.3875000E+001, 3.1414416E-009, 4.7010751E-001
 1.5480817E+000,-1.1881942E-001, 8.2567002E-006, 5.0000000E+000, 7.4285784E+002, 3.3428571E+001, 5.1999245E-009, 4.7203797E-001
 1.5501992E+000,-1.0818675E-001, 8.4048003E-006, 5.5000000E+000, 7.4520571E+002, 3.3500000E+001, 4.5947062E-009, 4.7144145E-001
 1.5520521E+000,-9.9984737E-002, 8.5012715E-006, 6.0000000E+000, 7.4739960E+002, 3.3857143E+001, 3.1524819E-009, 4.7103166E-001
 1.5541696E+000,-9.4197338E-002, 7.0970585E-006, 5.8750000E+000, 7.4971198E+002, 3.3875000E+001, 2.3938890E-009, 4.7134944E-001
 1.5560224E+000,-9.0416105E-002, 8.4925022E-006, 6.5714286E+000, 7.5191830E+002, 3.3857143E+001, 3.4415556E-009, 4.7353709E-001
 1.5581400E+000,-8.8297166E-002, 8.5472449E-006, 8.1250000E+000, 7.5452292E+002, 3.2250000E+001, 9.3143989E-009, 4.7191612E-001
 1.5602575E+000,-8.7440145E-002, 7.9214096E-006, 8.8750000E+000, 7.5771356E+002, 3.2375000E+001, 6.4336599E-009, 4.6812823E-001
 1.5621103E+000,-8.7887887E-002, 9.1533339E-006, 8.2857143E+000, 7.6059587E+002, 3.3285714E+001, 4.5194376E-009, 4.6940332E-001
 1.5642278E+000,-8.9719225E-002, 9.4945206E-006, 8.0000000E+000, 7.6342433E+002, 3.2375000E+001, 9.0960502E-009, 4.7137130E-001
 1.5660807E+000,-9.2928274E-002, 8.9547156E-006, 8.4285714E+000, 7.6621715E+002, 3.2428571E+001, 5.1510925E-009, 4.6366638E-001
 1.5681982E+000,-9.7328112E-002, 8.5248230E-006, 9.0000000E+000, 7.6936612E+002, 3.2000000E+001, 5.0783029E-009, 4.5924687E-001
 1.5700510E+000,-1.0228290E-001, 8.5198274E-006, 8.8571429E+000, 7.7224694E+002, 3.2142857E+001, 4.8933197E-009, 4.5943840E-001
 1.5721686E+000,-1.0686237E-001, 9.0782597E-006, 7.2500000E+000, 7.7498357E+002, 3.2375000E+001, 5.8591609E-009, 4.6421094E-001
 1.5740214E+000,-1.0989037E-001, 8.2678722E-006, 5.5714286E+000, 7.7751285E+002, 3.3857143E+001, 3.3328925E-009, 4.7313698E-001
 1.5761389E+000,-1.0993895E-001, 7.9240586E-006, 4.3750000E+000, 7.7946101E+002, 3.3500000E+001, 4.8837318E-009, 4.7546222E-001
 1.5782565E+000,-1.0568327E-001, 7.7476845E-006, 4.5000000E+000, 7.8134418E+002, 3.3875000E+001, 3.1347666E-009, 4.7362848E-001
 1.5801093E+000,-9.7463231E-002, 8.5477570E-006, 6.2857143E+000, 7.8342686E+002, 3.3428571E+001, 4.0683313E-009, 4.6960108E-001
 1.5822268E+000,-8.5758263E-002, 8.7258509E-006, 7.0000000E+000, 7.8581543E+002, 3.2000000E+001, 8.1420987E-009, 4.6657252E-001
 1.5840797E+000,-7.1769514E-002, 9.2114384E-006, 7.1428571E+000, 7.8870807E+002, 3.2428571E+001, 5.7910752E-009, 4.6446991E-001
 1.5861972E+000,-5.6336253E-002, 8.3435555E-006, 7.8750000E+000, 7.9133266E+002, 3.2000000E+001, 6.8563998E-009, 4.6448482E-001
 1.5880500E+000,-4.0319488E-002, 8.6386248E-006, 8.0000000E+000, 7.9454014E+002, 3.2000000E+001, 7.7750725E-009, 4.6598402E-001
 1.5901676E+000,-2.4694047E-002, 8.4159610E-006, 8.0000000E+000, 7.9741241E+002, 3.2000000E+001, 7.7266345E-009, 4.6584113E-001
 1.5920204E+000,-1.0612398E-002, 8.1822595E-006, 8.0000000E+000, 8.0007874E+002, 3.2142857E+001, 5.1693197E-009, 4.6121593E-001
 1.5941379E+000, 6.0451651E-004, 8.3161393E-006, 8.0000000E+000, 8.0274370E+002, 3.2125000E+001, 6.4219335E-009, 4.6405812E-001
 1.5962555E+000, 8.3921356E-003, 8.1353542E-006, 8.0000000E+000, 8.0583851E+002, 3.2625000E+001, 8.1370883E-009, 4.7375939E-001
 1.5981083E+000, 1.1181126E-002, 8.8996536E-006, 7.1428571E+000, 8.0865057E+002, 3.4000000E+001, 1.9428633E-009, 4.6803514E-001
 1.6002258E+000, 9.3599213E-003, 8.9447985E-006, 6.2500000E+000, 8.1103335E+002, 3.4000000E+001, 2.1770001E-009, 4.6950474E-001
 1.6020787E+000, 3.4329345E-003, 8.6413959E-006, 6.4285714E+000, 8.1340789E+002, 3.3714286E+001, 4.0946339E-009, 4.7360744E-001
 1.6041962E+000,-6.2464980E-003, 7.7344132E-006, 6.6250000E+000, 8.1576217E+002, 3.3750000E+001, 4.3276894E-009, 4.7635565E-001
 1.6060490E+000,-1.8940300E-002, 7.8528782E-006, 6.5714286E+000, 8.1802727E+002, 3.4000000E+001, 2.0709668E-009, 4.6953240E-001
 1.6081666E+000,-3.4229596E-002, 8.4703227E-006, 8.2500000E+000, 8.2054110E+002, 3.3250000E+001, 4.2006622E-009, 4.6872700E-001
 1.6100194E+000,-5.1573818E-002, 9.1517865E-006, 9.0000000E+000, 8.2343864E+002, 3.2000000E+001, 7.5901770E-009, 4.6494470E-001
 1.6121369E+000,-7.0740593E-002, 9.4383777E-006, 9.1250000E+000, 8.2678864E+002, 3.2000000E+001, 7.8522456E-009, 4.6501440E-001
 1.6142544E+000,-9.2852297E-002, 8.6877185E-006, 9.8750000E+000, 8.3043635E+002, 3.2500000E+001, 4.8496881E-009, 4.6265808E-001
 1.6161073E+000,-1.1487319E-001, 8.3908864E-006, 1.0714286E+001, 8.3393846E+002, 3.2142857E+001, 4.0137197E-009, 4.5795758E-001
 1.6182248E+000,-1.3773113E-001, 8.8959794E-006, 1.0125000E+001, 8.3755605E+002, 3.1750000E+001, 5.6934035E-009, 4.5691921E-001
 1.6200776E+000,-1.6066326E-001, 8.7895282E-006, 8.1428571E+000, 8.4054355E+002, 3.2428571E+001, 6.5180776E-009, 4.6643762E-001
 1.6221952E+000,-1.8251139E-001, 8.7964284E-006, 5.8750000E+000, 8.4302227E+002, 3.3375000E+001, 5.8362608E-009, 4.7411376E-001
 1.6240480E+000,-2.0188198E-001, 6.5473854E-006, 4.8571429E+000, 8.4551346E+002, 3.3428571E+001, 4.5154672E-009, 4.7630790E-001
 1.6260860E+000,-2.1684350E-001, 7.8293013E-006, 5.7272446E+000, 8.4745835E+002, 3.2116873E+001, 6.3565840E-009, 4.6410346E-001
 1.6282298E+000,-2.2678007E-001, 9.0259024E-006, 7.0000000E+000, 8.5048890E+002, 3.2111111E+001, 7.6890827E-009, 4.6429554E-001
 1.6301353E+000,-2.2906519E-001, 8.9324793E-006, 6.6250000E+000, 8.5352847E+002, 3.2125000E+001, 7.8142555E-009, 4.6495787E-001
 1.6320408E+000,-2.2418309E-001, 9.3538182E-006, 6.0000000E+000, 8.5606793E+002, 3.2375000E+001, 7.6402650E-009, 4.6680030E-001
 1.6341845E+000,-2.1182099E-001, 8.3373430E-006, 6.8888889E+000, 8.5878226E+002, 3.2222222E+001, 6.5321158E-009, 4.6431485E-001
 1.6360900E+000,-1.9331934E-001, 8.1722407E-006, 7.0000000E+000, 8.6171977E+002, 3.2000000E+001, 7.7301375E-009, 4.6531609E-001
 1.6382337E+000,-1.7016047E-001, 7.8574151E-006, 7.0000000E+000, 8.6460186E+002, 3.2222222E+001, 7.7964753E-009, 4.6847107E-001
 1.6401393E+000,-1.4446173E-001, 8.3770425E-006, 7.0000000E+000, 8.6739561E+002, 3.2125000E+001, 9.3355361E-009, 4.6925466E-001
 1.6420448E+000,-1.1957870E-001, 8.3529867E-006, 7.0000000E+000, 8.7038021E+002, 3.2375000E+001, 8.6848190E-009, 4.6975637E-001
 1.6441885E+000,-9.3928161E-002, 9.0427702E-006, 7.0000000E+000, 8.7348397E+002, 3.3777778E+001, 4.0926141E-009, 4.7173623E-001
 1.6460940E+000,-7.0177089E-002, 9.0487603E-006, 7.0000000E+000, 8.7670525E+002, 3.3875000E+001, 2.9636075E-009, 4.6799857E-001
 1.6482377E+000,-4.9252187E-002, 8.0268924E-006, 6.3333333E+000, 8.7943552E+002, 3.3888889E+001, 2.3179761E-009, 4.6794887E-001
 1.6501433E+000,-3.1644253E-002, 8.5160665E-006, 5.1250000E+000, 8.8182955E+002, 3.3875000E+001, 2.7640726E-009, 4.6819863E-001
 1.6520488E+000,-1.8690293E-002, 7.8959124E-006, 5.0000000E+000, 8.8392367E+002, 3.4000000E+001, 2.1082755E-009, 4.6911472E-001
 1.6541925E+000,-9.3770499E-003, 8.4297281E-006, 5.0000000E+000, 8.8612852E+002, 3.4000000E+001, 2.4328151E-009, 4.7057414E-001
 1.6560266E+000,-5.0835083E-003, 7.9093786E-006, 6.0000000E+000, 8.8840722E+002, 3.4000000E+001, 2.1481750E-009, 4.7159930E-001
 1.6581226E+000,-6.2790854E-003, 7.9359585E-006, 5.7500000E+000, 8.9057827E+002, 3.3875000E+001, 2.6803135E-009, 4.7071498E-001
 1.6602187E+000,-1.3471212E-002, 7.7582569E-006, 6.3750000E+000, 8.9330209E+002, 3.4000000E+001, 2.6724767E-009, 4.7436709E-001
 1.6620528E+000,-2.5456422E-002, 8.6079963E-006, 7.7142857E+000, 8.9605168E+002, 3.2571429E+001, 7.3512756E-009, 4.6919219E-001
 1.6641489E+000,-4.1915612E-002, 9.2207682E-006, 8.0000000E+000, 8.9875975E+002, 3.2000000E+001, 9.4463163E-009, 4.6800106E-001
 1.6662449E+000,-6.2973016E-002, 8.9161089E-006, 8.0000000E+000, 9.0163161E+002, 3.4000000E+001, 2.5091778E-009, 4.7120354E-001
 1.6680790E+000,-8.4521463E-002, 8.9254827E-006, 8.0000000E+000, 9.0465796E+002, 3.4000000E+001, 2.3793457E-009, 4.7063088E-001
 1.6701751E+000,-1.0614371E-001, 9.1476767E-006, 8.2500000E+000, 9.0741746E+002, 3.2250000E+001, 7.8808419E-009, 4.6739236E-001
 1.6720091E+000,-1.2617982E-001, 8.4273953E-006, 9.0000000E+000, 9.1028550E+002, 3.2428571E+001, 4.2755928E-009, 4.5991146E-001
 1.6741052E+000,-1.4295079E-001, 8.7922963E-006, 9.0000000E+000, 9.1316675E+002, 3.1750000E+001, 4.5458941E-009, 4.5316204E-001
 1.6762013E+000,-1.5596086E-001, 8.8577116E-006, 8.0000000E+000, 9.1660426E+002, 3.2000000E+001, 5.8564007E-009, 4.6120961E-001
 1.6780354E+000,-1.6287617E-001, 8.4107957E-006, 6.2857143E+000, 9.1912834E+002, 3.3285714E+001, 5.3052996E-009, 4.7310267E-001
 1.6801314E+000,-1.6450959E-001, 7.9511623E-006, 5.0000000E+000, 9.2124004E+002, 3.3625000E+001, 4.1272486E-009, 4.7355073E-001
 1.6822275E+000,-1.6139368E-001, 8.0912863E-006, 4.2500000E+000, 9.2345614E+002, 3.3875000E+001, 4.1283700E-009, 4.7649695E-001
 1.6840616E+000,-1.5510830E-001, 8.0151619E-006, 6.1428571E+000, 9.2567875E+002, 3.3428571E+001, 4.1441556E-009, 4.6969517E-001
 1.6861577E+000,-1.4688795E-001, 8.6379571E-006, 7.0000000E+000, 9.2807900E+002, 3.2000000E+001, 9.0417834E-009, 4.6819352E-001
 1.6882537E+000,-1.3748749E-001, 9.4291817E-006, 7.0000000E+000, 9.3072884E+002, 3.2375000E+001, 5.9591819E-009, 4.6450695E-001
 1.6900878E+000,-1.2910924E-001, 8.3819545E-006, 7.8571429E+000, 9.3367965E+002, 3.2142857E+001, 5.8618647E-009, 4.6353130E-001
 1.6921839E+000,-1.2186749E-001, 8.7290947E-006, 8.0000000E+000, 9.3660684E+002, 3.2000000E+001, 7.9020250E-009, 4.6594942E-001
 1.6940179E+000,-1.1606761E-001, 8.4090613E-006, 8.0000000E+000, 9.3930014E+002, 3.2142857E+001, 6.5011896E-009, 4.6370656E-001
 1.6961140E+000,-1.1195762E-001, 8.1151816E-006, 8.0000000E+000, 9.4196435E+002, 3.1750000E+001, 6.7626556E-009, 4.6130725E-001
 1.6982101E+000,-1.0950136E-001, 8.6888369E-006, 8.0000000E+000, 9.4527804E+002, 3.2250000E+001, 6.4829031E-009, 4.6463229E-001
 1.7000442E+000,-1.0911142E-001, 8.8789888E-006, 8.0000000E+000, 9.4813690E+002, 3.3000000E+001, 6.1832157E-009, 4.6970037E-001
 1.7021402E+000,-1.1074752E-001, 8.4330801E-006, 7.5000000E+000, 9.5081103E+002, 3.3875000E+001, 2.8502249E-009, 4.6962458E-001
 1.7042363E+000,-1.1477206E-001, 8.7133273E-006, 6.5000000E+000, 9.5344672E+002, 3.3625000E+001, 4.8326358E-009, 4.7376242E-001
 1.7060704E+000,-1.2078907E-001, 7.2635118E-006, 7.0000000E+000, 9.5582132E+002, 3.3714286E+001, 4.8318377E-009, 4.7853603E-001
 1.7081664E+000,-1.2919691E-001, 7.9936080E-006, 6.5000000E+000, 9.5815647E+002, 3.3500000E+001, 5.8336072E-009, 4.7567010E-001
 1.7100005E+000,-1.4010908E-001, 8.3073395E-006, 6.8571429E+000, 9.6044908E+002, 3.4000000E+001, 1.8180941E-009, 4.6759862E-001
 1.7120966E+000,-1.5393043E-001, 8.4490445E-006, 8.6250000E+000, 9.6315118E+002, 3.2750000E+001, 5.7368067E-009, 4.6768869E-001
 1.7141927E+000,-1.7200616E-001, 9.6619351E-006, 9.0000000E+000, 9.6633578E+002, 3.2000000E+001, 7.9475908E-009, 4.6468365E-001
 1.7160267E+000,-1.9204006E-001, 9.3059119E-006, 9.2857143E+000, 9.6940484E+002, 3.2000000E+001, 8.3509595E-009, 4.6598128E-001
 1.7181228E+000,-2.1475007E-001, 8.6968933E-006, 1.0000000E+001, 9.7250908E+002, 3.2625000E+001, 4.4578101E-009, 4.6204966E-001
 1.7202189E+000,-2.4071273E-001, 8.2359842E-006, 1.0875000E+001, 9.7597786E+002, 3.2000000E+001, 5.6580827E-009, 4.6144811E-001
 1.7220529E+000,-2.6473597E-001, 8.8490934E-006, 1.0000000E+001, 9.7930746E+002, 3.2142857E+001, 5.2239354E-009, 4.5924823E-001
 1.7241490E+000,-2.8546050E-001, 8.7777480E-006, 7.6250000E+000, 9.8227005E+002, 3.2875000E+001, 5.9994936E-009, 4.6895496E-001
 1.7262451E+000,-3.0043807E-001, 8.0278103E-006, 5.3750000E+000, 9.8508105E+002, 3.3875000E+001, 3.2893366E-009, 4.7376619E-001
 1.7280792E+000,-3.0504591E-001, 6.2443474E-006, 4.7142857E+000, 9.8698617E+002, 3.3000000E+001, 5.2824540E-009, 4.7439644E-001
 1.7302267E+000,-2.9834808E-001, 8.5504320E-006, 6.2072400E+000, 9.8920015E+002, 3.2438996E+001, 4.6290306E-009, 4.6012944E-001
 1.7321121E+000,-2.8142342E-001, 9.4320719E-006, 7.0000000E+000, 9.9199932E+002, 3.2375000E+001, 6.9185526E-009, 4.6377067E-001
 1.7342333E+000,-2.5678701E-001, 8.8051513E-006, 6.4444444E+000, 9.9476296E+002, 3.2444444E+001, 5.7160362E-009, 4.6325393E-001
 1.7361188E+000,-2.2797040E-001, 9.0151440E-006, 6.2500000E+000, 9.9736487E+002, 3.2625000E+001, 6.7502264E-009, 4.6744574E-001
 1.7380043E+000,-2.0059774E-001, 8.4113154E-006, 7.0000000E+000, 9.9994940E+002, 3.2000000E+001, 8.0175902E-009, 4.6520550E-001
