Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
     23,      3,    263,      3,     81,      5,      1,  0.55511151E-16,      3,     49,     14,      1,  0.10018432E+05
     23,      4,    264,      3,     81,      5,      1,  0.55511151E-16,      3,     49,     14,      1,  0.46556852E+04
     23,      5,    265,      3,     81,      5,      1,  0.55511151E-16,      3,     49,     14,      1,  0.18209724E+04
     23,      6,    266,      3,     81,      5,      1,  0.55511151E-16,      3,     49,     14,      1,  0.63920653E+03
     23,      7,    267,      3,     81,      5,      1,  0.55511151E-16,      3,     49,     14,      1,  0.20898760E+03
     23,      1,    268,      3,     81,      5,      1,  0.55511151E-16,      3,     49,      8,      1,  0.18076204E+04
     23,      2,    269,      3,     81,      5,      1,  0.55511151E-16,      3,     42,      8,      1,  0.53939312E+03
     23,      3,    270,      3,     81,      5,      1,  0.55511151E-16,      3,     42,      8,      1,  0.22214633E+03
     24,      1,    271,      3,     81,      9,      1,  0.55511151E-16,      3,     49,      8,      1,  0.25195594E+04
     24,      2,    272,      3,     81,      9,      1,  0.55511151E-16,      3,     49,      8,      1,  0.17683158E+04
     24,      3,    273,      3,     81,      9,      1,  0.55511151E-16,      3,     49,      8,      1,  0.10063901E+04
     24,      4,    274,      3,     81,      9,      1,  0.55511151E-16,      3,     49,      8,      1,  0.46035901E+03
     24,      1,    275,      3,     81,      8,      1,  0.55511151E-16,      3,     46,      7,      1,  0.77913400E+03
     24,      2,    276,      3,     81,      8,      1,  0.55511151E-16,      3,     50,      9,      1,  0.80064602E+03
     24,      3,    277,      3,     81,      8,      1,  0.55511151E-16,      3,     49,      8,      1,  0.52345515E+03
     24,      4,    278,      3,     81,      8,      1,  0.55511151E-16,      3,     42,      7,      1,  0.25251795E+03
     25,      1,    279,      3,     81,      5,      1,  0.55511151E-16,      3,     50,     12,      1,  0.15151691E+04
     25,      2,    280,      3,     81,      5,      1,  0.55511151E-16,      3,     42,     13,      1,  0.14820717E+04
     25,      3,    281,      3,     81,      5,      1,  0.55511151E-16,      3,     49,     13,      1,  0.96321882E+03
     25,      4,    282,      3,     81,      5,      1,  0.55511151E-16,      3,     49,     13,      1,  0.45732015E+03
     25,      1,    283,      3,     81,      1,      2,  0.55511151E-16,      3,     46,     13,      1,  0.45040084E+05
     25,      2,    284,      2,     81,      1,      9,  0.77520455E-16,      3,     46,     13,      1,  0.62813364E+05
     25,      3,    285,      2,     81,      1,      9,  0.77357825E-16,      3,     46,     13,      1,  0.45879474E+05
     25,      4,    286,      2,     81,      1,      9,  0.77249405E-16,      3,     46,     13,      1,  0.24677100E+05
     25,      5,    287,      2,     81,      1,      9,  0.77357825E-16,      3,     46,     13,      1,  0.11177019E+05
     25,      6,    288,      2,     81,      1,      9,  0.77466245E-16,      3,     46,     13,      1,  0.45501403E+04
     25,      7,    289,      2,     81,      1,      9,  0.77466245E-16,      3,     46,     13,      1,  0.17243497E+04
     25,      8,    290,      2,     81,      1,      9,  0.77466245E-16,      3,     46,     13,      1,  0.62068127E+03
     25,      9,    291,      2,     81,      1,      9,  0.77466245E-16,      3,     46,     13,      1,  0.21496922E+03
     26,      1,    292,      2,     81,      1,      9,  0.15916088E-15,      3,     46,     13,      1,  0.53193979E+05
     26,      2,    293,      3,     81,      2,      1,  0.55511151E-16,      3,     42,      8,      1,  0.42687630E+05
     26,      3,    294,      3,     81,      2,      1,  0.55511151E-16,      3,     42,      8,      1,  0.25124700E+05
     26,      4,    295,      3,     81,      2,      1,  0.55511151E-16,      3,     49,      7,      1,  0.11475263E+05
     26,      5,    296,      3,     81,      2,      1,  0.55511151E-16,      3,     49,      7,      1,  0.44561254E+04
     26,      6,    297,      3,     81,      2,      1,  0.55511151E-16,      3,     49,      7,      1,  0.15656210E+04
     26,      7,    298,      3,     81,      2,      1,  0.55511151E-16,      3,     49,      7,      1,  0.51600811E+03
     26,      8,    299,      3,     81,      2,      1,  0.55511151E-16,      3,     49,      7,      1,  0.16280864E+03
     26,      1,    300,      3,     81,      2,      1,  0.55511151E-16,      3,     47,     13,      1,  0.19359240E+05
     26,      2,    301,      3,     81,      2,      1,  0.55511151E-16,      3,     47,     13,      1,  0.22628871E+05
     26,      3,    302,      3,     81,      2,      1,  0.55511151E-16,      3,     47,     13,      1,  0.17274284E+05
     26,      4,    303,      3,     81,      2,      1,  0.55511151E-16,      3,     47,     13,      1,  0.99566956E+04
     26,      5,    304,      3,     81,      2,      1,  0.55511151E-16,      3,     47,     13,      1,  0.48493405E+04
     26,      6,    305,      3,     81,      2,      1,  0.55511151E-16,      3,     47,     13,      1,  0.21164938E+04
     26,      7,    306,      3,     81,      2,      1,  0.55511151E-16,      3,     47,     13,      1,  0.85711125E+03
     26,      8,    307,      3,     81,      2,      1,  0.55511151E-16,      3,     47,     13,      1,  0.32858838E+03
     27,      1,    308,      2,     81,      1,      9,  0.56649564E-16,      3,     47,     13,      1,  0.22927902E+05
     27,      2,    309,      3,     81,      1,      1,  0.55511151E-16,      3,     42,      7,      1,  0.14786655E+05
     27,      3,    310,      3,     81,      1,      1,  0.55511151E-16,      3,     42,      7,      1,  0.91744903E+04
     27,      4,    311,      3,     81,      1,      1,  0.55511151E-16,      3,     43,     11,      1,  0.42091628E+04
     27,      5,    312,      3,     81,      1,      1,  0.55511151E-16,      3,     48,      8,      1,  0.17184128E+04
     27,      6,    313,      3,     81,      1,      1,  0.55511151E-16,      3,     48,      8,      1,  0.63720194E+03
     27,      7,    314,      3,     81,      1,      1,  0.55511151E-16,      3,     48,      8,      1,  0.21992368E+03
     27,      1,    315,      3,     81,     12,      1,  0.55511151E-16,      3,     50,      9,      1,  0.15778253E+05
     27,      2,    316,      3,     81,     12,      1,  0.55511151E-16,      3,     46,     13,      1,  0.17464107E+05
     27,      3,    317,      3,     81,     12,      1,  0.55511151E-16,      3,     46,     13,      1,  0.12731955E+05
     27,      4,    318,      3,     81,     12,      1,  0.55511151E-16,      3,     46,     13,      1,  0.66821511E+04
     27,      5,    319,      3,     81,     12,      1,  0.55511151E-16,      3,     46,     13,      1,  0.29347301E+04
     27,      6,    320,      3,     81,     12,      1,  0.55511151E-16,      3,     46,     13,      1,  0.11605554E+04
     27,      7,    321,      3,     81,     12,      1,  0.55511151E-16,      3,     46,     13,      1,  0.42856154E+03
     28,      1,    322,      2,     81,      1,      9,  0.58655338E-16,      3,     50,      9,      1,  0.16971029E+05
     28,      2,    323,      3,     81,      1,      1,  0.55511151E-16,      3,     46,      8,      1,  0.17172382E+05
     28,      3,    324,      3,     81,      1,      1,  0.55511151E-16,      3,     46,      8,      1,  0.12118625E+05
     28,      4,    325,      3,     81,      1,      1,  0.55511151E-16,      3,     46,      8,      1,  0.61662328E+04
     28,      5,    326,      3,     81,      1,      1,  0.55511151E-16,      3,     46,      8,      1,  0.26081883E+04
     28,      6,    327,      3,     81,      1,      1,  0.55511151E-16,      3,     46,      8,      1,  0.98576640E+03
     28,      7,    328,      3,     81,      1,      1,  0.55511151E-16,      3,     46,      8,      1,  0.34539999E+03
     28,      1,    329,      3,     81,      1,      1,  0.55511151E-16,      3,     50,      9,      1,  0.16807569E+05
     28,      2,    330,      3,     81,      1,      1,  0.55511151E-16,      3,     46,      8,      1,  0.17010543E+05
     28,      3,    331,      3,     81,      1,      1,  0.55511151E-16,      3,     46,      8,      1,  0.12004205E+05
     28,      4,    332,      3,     81,      1,      1,  0.55511151E-16,      3,     46,      8,      1,  0.61081064E+04
     28,      5,    333,      3,     81,      1,      1,  0.55511151E-16,      3,     46,      8,      1,  0.25835994E+04
     28,      6,    334,      3,     81,      1,      1,  0.55511151E-16,      3,     46,      8,      1,  0.97646851E+03
     28,      7,    335,      3,     81,      1,      1,  0.55511151E-16,      3,     46,      8,      1,  0.34214045E+03
     28,      1,    336,      3,     81,      2,      4,  0.11102230E-15,      3,     50,     10,      1,  0.21284830E+05
     28,      2,    337,      3,     81,      2,      4,  0.11102230E-15,      3,     50,     10,      1,  0.25211017E+05
     28,      3,    338,      3,     81,      5,      4,  0.11102230E-15,      3,     50,     10,      1,  0.16750629E+05
     28,      4,    339,      3,     81,     17,      2,  0.11102230E-15,      3,     50,     10,      1,  0.90650924E+04
     28,      5,    340,      3,     81,     17,      2,  0.11102230E-15,      3,     50,     10,      1,  0.44455353E+04
     28,      6,    341,      3,     81,      8,      7,  0.11102230E-15,      3,     50,     10,      1,  0.20801563E+04
     28,      7,    342,      3,     81,     17,      2,  0.11102230E-15,      3,     50,     10,      1,  0.94628979E+03
     28,      8,    343,      3,     81,     15,      5,  0.11102230E-15,      3,     50,     10,      1,  0.42379954E+03
     29,      1,    344,      3,     81,     10,      2,  0.11102230E-15,      3,     50,     10,      1,  0.23227764E+05
     29,      2,    345,      3,     81,      9,      2,  0.11102230E-15,      3,     42,      7,      1,  0.16682328E+05
     29,      3,    346,      3,     81,      9,      2,  0.11102230E-15,      3,     42,      7,      1,  0.10364247E+05
     29,      4,    347,      3,     81,      9,      2,  0.11102230E-15,      3,     47,     13,      1,  0.51510204E+04
     29,      5,    348,      3,     81,      9,      2,  0.11102230E-15,      3,     47,     13,      1,  0.21490983E+04
     29,      6,    349,      3,     81,      9,      2,  0.11102230E-15,      3,     47,     13,      1,  0.80604924E+03
     29,      7,    350,      3,     81,     10,      2,  0.11102230E-15,      3,     47,     13,      1,  0.28153844E+03
     29,      1,    351,      3,     81,      9,      2,  0.11102230E-15,      3,     50,     10,      1,  0.23288049E+05
     29,      2,    352,      3,     81,     20,      5,  0.11102230E-15,      3,     42,      7,      1,  0.16789717E+05
     29,      3,    353,      3,     81,     20,      5,  0.11102230E-15,      3,     42,      7,      1,  0.10431329E+05
     29,      4,    354,      3,     81,      9,      2,  0.11102230E-15,      3,     47,     13,      1,  0.51844665E+04
     29,      5,    355,      3,     81,      9,      2,  0.11102230E-15,      3,     47,     13,      1,  0.21631234E+04
     29,      6,    356,      3,     81,      1,      7,  0.11102230E-15,      3,     47,     13,      1,  0.81132685E+03
     29,      7,    357,      3,     81,     10,      2,  0.11102230E-15,      3,     47,     13,      1,  0.28338514E+03
     29,      1,    358,      3,     81,     16,      1,  0.11102230E-15,      3,     42,      7,      1,  0.79873024E+04
     29,      2,    359,      3,     81,      2,      2,  0.11102230E-15,      3,     42,      7,      1,  0.93728555E+04
     29,      3,    360,      3,     81,     16,      1,  0.11102230E-15,      3,     50,     12,      1,  0.61986373E+04
     29,      4,    361,      3,     81,      9,      2,  0.11102230E-15,      3,     50,     12,      1,  0.31207163E+04
     29,      5,    362,      3,     81,     16,      1,  0.11102230E-15,      3,     50,     12,      1,  0.13601332E+04
     29,      6,    363,      3,     81,      2,      2,  0.11102230E-15,      3,     50,     12,      1,  0.54302592E+03
     29,      7,    364,      3,     81,     16,      1,  0.11102230E-15,      3,     50,     12,      1,  0.20465585E+03
     30,      1,    365,      2,     81,      1,     10,  0.27277849E-16,      3,     42,      7,      1,  0.85258547E+04
     30,      2,    366,      2,     81,     17,     20,  0.16263033E-17,      3,     42,      7,      1,  0.10045308E+05
     30,      3,    367,      2,     81,     18,     20,  0.18431437E-17,      3,     42,      7,      1,  0.61876713E+04
     30,      4,    368,      2,     81,     17,     20,  0.18431437E-17,      3,     42,      7,      1,  0.28541732E+04
     30,      5,    369,      2,     81,     17,     20,  0.17347235E-17,      3,     42,      7,      1,  0.11379901E+04
