s,Pa,m/s,,s,,,
 1.3922173E+000,-1.1750856E-001, 4.0314195E-004, 1.1428571E+000, 6.8745333E+002, 4.4857143E+001, 5.4144713E-009, 5.0531474E-001
 1.3940092E+000,-1.2944480E-001, 3.8522467E-004, 1.0000000E+000, 6.8882988E+002, 4.7000000E+001, 7.1483200E-009, 5.2238978E-001
 1.3960997E+000,-1.4313235E-001, 4.0167958E-004, 1.0000000E+000, 6.9089058E+002, 4.7000000E+001, 6.4079644E-009, 5.2075987E-001
 1.3981903E+000,-1.5869781E-001, 3.3782751E-004, 1.4285714E+000, 6.9295394E+002, 4.1285714E+001, 5.0540680E-009, 4.8245263E-001
 1.4002808E+000,-1.7372811E-001, 3.7986767E-004, 1.4285714E+000, 6.9604077E+002, 4.1428571E+001, 6.4324431E-009, 4.8616256E-001
 1.4020727E+000,-1.8592127E-001, 3.5703820E-004, 1.5000000E+000, 6.9991473E+002, 4.0666667E+001, 4.5313604E-009, 4.6978526E-001
 1.4041632E+000,-1.9522809E-001, 3.1538098E-004, 1.7142857E+000, 7.0445675E+002, 3.8000000E+001, 6.1546545E-009, 4.6131119E-001
 1.4062538E+000,-2.0125607E-001, 2.5129171E-004, 2.0000000E+000, 7.0882995E+002, 3.4000000E+001, 6.9990979E-009, 4.4213968E-001
 1.4080457E+000,-2.0263298E-001, 3.2502919E-004, 1.6666667E+000, 7.1305842E+002, 3.8500000E+001, 6.2903917E-009, 4.6289160E-001
 1.4100126E+000,-1.9963246E-001, 4.0627041E-004, 1.3036673E+000, 7.1697614E+002, 4.3068034E+001, 7.0440516E-009, 4.9233763E-001
 1.4121546E+000,-1.9143058E-001, 4.5490565E-004, 1.1250000E+000, 7.2188711E+002, 4.5875000E+001, 4.5341612E-009, 4.9624908E-001
 1.4140289E+000,-1.7870106E-001, 3.7765542E-004, 1.1428571E+000, 7.2642281E+002, 4.6000000E+001, 1.3748759E-009, 4.8966962E-001
 1.4161709E+000,-1.6136131E-001, 3.0452906E-004, 1.0000000E+000, 7.2819663E+002, 4.7500000E+001, 2.3268340E-009, 5.0006874E-001
 1.4180451E+000,-1.4004310E-001, 1.8594012E-004, 1.0000000E+000, 7.2964285E+002, 4.8000000E+001, 4.5593026E-010, 4.9808286E-001
 1.4201871E+000,-1.1525760E-001, 1.4578418E-004, 1.0000000E+000, 7.3108553E+002, 4.8000000E+001, 4.2865921E-010, 4.9718844E-001
 1.4220614E+000,-8.8115524E-002, 2.4745483E-004, 1.0000000E+000, 7.3247780E+002, 4.8000000E+001, 3.9109397E-010, 4.9585372E-001
 1.4242034E+000,-5.9882816E-002, 2.9637693E-004, 1.0000000E+000, 7.3434241E+002, 4.7000000E+001, 7.3433234E-009, 5.2075309E-001
 1.4260777E+000,-3.2134143E-002, 2.5582866E-004, 1.0000000E+000, 7.3574366E+002, 4.7714286E+001, 3.0166760E-009, 5.0323592E-001
 1.4282197E+000,-6.3132989E-003, 3.1024838E-004, 1.0000000E+000, 7.3761587E+002, 4.7000000E+001, 6.4612714E-009, 5.1945463E-001
 1.4300939E+000, 1.6871313E-002, 4.6057458E-004, 1.0000000E+000, 7.4010876E+002, 4.6857143E+001, 8.9883085E-009, 5.2205718E-001
 1.4322359E+000, 3.7196602E-002, 3.4506067E-004, 1.0000000E+000, 7.4376412E+002, 4.6250000E+001, 3.8111774E-009, 5.0597342E-001
 1.4341102E+000, 5.5121021E-002, 3.5397354E-004, 1.0000000E+000, 7.4614031E+002, 4.7000000E+001, 3.9282694E-009, 5.1351580E-001
 1.4362522E+000, 7.0942611E-002, 3.4637815E-004, 1.3750000E+000, 7.4874146E+002, 4.2000000E+001, 3.9567107E-009, 4.8196575E-001
 1.4381264E+000, 8.4848920E-002, 3.7725396E-004, 1.1428571E+000, 7.5215393E+002, 4.5142857E+001, 4.2887701E-009, 5.0342234E-001
 1.4400007E+000, 9.5590875E-002, 3.1884570E-004, 1.0000000E+000, 7.5473959E+002, 4.6714286E+001, 3.9863243E-009, 5.1040352E-001
 1.4421427E+000, 1.0451579E-001, 3.1225904E-004, 1.0000000E+000, 7.5712068E+002, 4.6375000E+001, 4.9870376E-009, 5.1048196E-001
 1.4440169E+000, 1.0964207E-001, 3.5901387E-004, 1.0000000E+000, 7.6035181E+002, 4.7000000E+001, 2.6210844E-009, 5.0946088E-001
 1.4461589E+000, 1.1017774E-001, 4.1401888E-004, 1.1250000E+000, 7.6372337E+002, 4.5375000E+001, 2.8951871E-009, 5.0047672E-001
 1.4480332E+000, 1.0623296E-001, 3.3072054E-004, 1.4285714E+000, 7.6671567E+002, 4.1428571E+001, 4.7001862E-009, 4.8141978E-001
 1.4501752E+000, 9.7678614E-002, 3.8277596E-004, 1.0000000E+000, 7.6975081E+002, 4.7000000E+001, 4.2907617E-009, 5.1540534E-001
 1.4520495E+000, 8.4923213E-002, 3.4970365E-004, 1.0000000E+000, 7.7215909E+002, 4.6857143E+001, 5.5111701E-009, 5.1722230E-001
 1.4541915E+000, 6.8132212E-002, 4.0545181E-004, 1.0000000E+000, 7.7528903E+002, 4.7000000E+001, 4.8251890E-009, 5.1707305E-001
 1.4560657E+000, 4.7539532E-002, 3.4750908E-004, 1.5714286E+000, 7.7830901E+002, 4.0000000E+001, 7.3026944E-009, 4.8042306E-001
 1.4582077E+000, 2.3152891E-002, 2.6748701E-004, 2.0000000E+000, 7.8191885E+002, 3.4375000E+001, 8.1492752E-009, 4.4690207E-001
 1.4600820E+000,-4.1597126E-003, 3.3400453E-004, 1.4285714E+000, 7.8585794E+002, 4.2000000E+001, 3.7428384E-009, 4.7260466E-001
 1.4622240E+000,-3.3170033E-002, 4.3127077E-004, 1.0000000E+000, 7.8845657E+002, 4.7500000E+001, 1.6872281E-009, 4.9813643E-001
 1.4640982E+000,-6.2286319E-002, 3.9800441E-004, 1.0000000E+000, 7.9124390E+002, 4.7714286E+001, 1.3654306E-009, 4.9958755E-001
 1.4662402E+000,-8.9992467E-002, 3.9750539E-004, 1.1250000E+000, 7.9429420E+002, 4.5750000E+001, 4.4406610E-009, 4.9781237E-001
 1.4681145E+000,-1.1499295E-001, 3.0967735E-004, 1.0000000E+000, 7.9679186E+002, 4.7714286E+001, 3.0089895E-009, 5.0605224E-001
 1.4702565E+000,-1.3589533E-001, 2.9512863E-004, 1.0000000E+000, 7.9911894E+002, 4.7875000E+001, 1.2700401E-009, 4.9805143E-001
 1.4721307E+000,-1.5192747E-001, 2.1674690E-004, 1.0000000E+000, 8.0204808E+002, 4.7000000E+001, 3.0527149E-009, 5.0508119E-001
 1.4740050E+000,-1.6181142E-001, 2.2835922E-004, 1.0000000E+000, 8.0312324E+002, 4.7857143E+001, 1.5194153E-009, 4.9719877E-001
 1.4761470E+000,-1.6673211E-001, 3.6149625E-004, 1.0000000E+000, 8.0417097E+002, 4.7375000E+001, 3.4193780E-009, 5.0885442E-001
 1.4780213E+000,-1.6608284E-001, 4.1279894E-004, 1.0000000E+000, 8.0531110E+002, 4.7000000E+001, 4.5033086E-009, 5.1674557E-001
 1.4801633E+000,-1.6004904E-001, 3.6237516E-004, 1.0000000E+000, 8.0650189E+002, 4.7000000E+001, 3.1005038E-009, 5.1230193E-001
 1.4820375E+000,-1.4961856E-001, 3.9664376E-004, 1.0000000E+000, 8.0757863E+002, 4.6142857E+001, 5.6842645E-009, 5.1166335E-001
 1.4841795E+000,-1.3570989E-001, 4.7346473E-004, 1.0000000E+000, 8.0872965E+002, 4.6000000E+001, 5.4750118E-009, 5.1066345E-001
 1.4860538E+000,-1.1971181E-001, 3.7773294E-004, 1.2857143E+000, 8.1014300E+002, 4.3000000E+001, 5.6677024E-009, 4.9125419E-001
 1.4881958E+000,-1.0285335E-001, 3.2503854E-004, 1.5000000E+000, 8.1134128E+002, 4.0500000E+001, 4.6405214E-009, 4.7335250E-001
 1.4900700E+000,-8.6413691E-002, 3.1910684E-004, 1.4285714E+000, 8.1251786E+002, 4.1428571E+001, 2.3834506E-009, 4.7083838E-001
 1.4922120E+000,-7.1504677E-002, 3.1833601E-004, 1.5000000E+000, 8.1397227E+002, 3.9875000E+001, 6.7171975E-009, 4.7560958E-001
 1.4940863E+000,-5.8628148E-002, 3.5117101E-004, 1.2857143E+000, 8.1517718E+002, 4.3000000E+001, 3.7312054E-009, 4.8697372E-001
 1.4962283E+000,-4.7915364E-002, 4.0590010E-004, 1.0000000E+000, 8.1632188E+002, 4.7000000E+001, 2.1186403E-009, 5.0718748E-001
 1.4981025E+000,-3.9045757E-002, 3.3036727E-004, 1.4285714E+000, 8.1746340E+002, 4.1428571E+001, 4.1178211E-009, 4.7967545E-001
 1.5002445E+000,-3.1866458E-002, 3.3901845E-004, 1.3750000E+000, 8.1867660E+002, 4.2125000E+001, 4.6962507E-009, 4.8492566E-001
 1.5021188E+000,-2.6224729E-002, 3.5239703E-004, 1.5714286E+000, 8.1988369E+002, 3.9142857E+001, 7.0111328E-009, 4.7108096E-001
 1.5042608E+000,-2.2319325E-002, 3.6221670E-004, 1.5000000E+000, 8.2190105E+002, 4.0875000E+001, 6.1399502E-009, 4.7472710E-001
 1.5061351E+000,-2.0361827E-002, 3.6223472E-004, 1.4285714E+000, 8.2363654E+002, 4.2000000E+001, 3.7896830E-009, 4.7386498E-001
 1.5080093E+000,-2.0688839E-002, 3.4402551E-004, 1.5714286E+000, 8.2478294E+002, 3.9285714E+001, 7.6145070E-009, 4.7254040E-001
 1.5101513E+000,-2.3732949E-002, 3.0859820E-004, 1.7500000E+000, 8.2612469E+002, 3.8000000E+001, 5.3970164E-009, 4.5779740E-001
 1.5120256E+000,-2.9797990E-002, 2.6736971E-004, 2.0000000E+000, 8.2745665E+002, 3.4571429E+001, 7.5569073E-009, 4.4613982E-001
 1.5141676E+000,-3.9279011E-002, 3.7051229E-004, 1.1250000E+000, 8.2868966E+002, 4.5625000E+001, 4.8239884E-009, 5.0467873E-001
 1.5160418E+000,-5.2172859E-002, 4.0014115E-004, 1.0000000E+000, 8.2999104E+002, 4.7428571E+001, 2.6519225E-009, 4.9942245E-001
 1.5181838E+000,-6.8593015E-002, 3.3471360E-004, 1.0000000E+000, 8.3182049E+002, 4.7000000E+001, 6.3617694E-009, 5.1855007E-001
 1.5200581E+000,-8.7928776E-002, 3.1724211E-004, 1.2857143E+000, 8.3505322E+002, 4.2571429E+001, 9.0337330E-009, 4.9684485E-001
 1.5222239E+000,-1.0992084E-001, 2.8725444E-004, 1.0000000E+000, 8.3763612E+002, 4.6777778E+001, 5.4449058E-009, 5.1627752E-001
 1.5241490E+000,-1.3207020E-001, 3.1500938E-004, 1.0000000E+000, 8.4082492E+002, 4.6625000E+001, 4.1712176E-009, 5.1181481E-001
 1.5260742E+000,-1.5194574E-001, 2.1674603E-004, 1.0000000E+000, 8.4380454E+002, 4.7000000E+001, 3.3617749E-009, 5.1210516E-001
 1.5282400E+000,-1.7047997E-001, 2.9859477E-004, 1.0000000E+000, 8.4531498E+002, 4.7000000E+001, 2.1877578E-009, 5.0758379E-001
 1.5301651E+000,-1.8497847E-001, 4.1716251E-004, 1.1250000E+000, 8.4755465E+002, 4.5500000E+001, 3.5404795E-009, 5.0420476E-001
 1.5320903E+000,-1.9371032E-001, 3.1488867E-004, 1.0000000E+000, 8.5076341E+002, 4.6750000E+001, 3.7061719E-009, 5.1037259E-001
 1.5340154E+000,-1.9711862E-001, 2.4003218E-004, 1.0000000E+000, 8.5330688E+002, 4.7000000E+001, 2.9434780E-009, 5.1106787E-001
 1.5361812E+000,-1.9482515E-001, 2.4723354E-004, 1.0000000E+000, 8.5581781E+002, 4.7000000E+001, 2.3560522E-009, 5.0903957E-001
 1.5381064E+000,-1.8718709E-001, 2.8122629E-004, 1.0000000E+000, 8.5897568E+002, 4.6500000E+001, 5.4905641E-009, 5.1344795E-001
 1.5400316E+000,-1.7597384E-001, 3.9299862E-004, 1.0000000E+000, 8.6225463E+002, 4.6000000E+001, 3.4266422E-009, 5.0485073E-001
 1.5421973E+000,-1.6131163E-001, 3.9262016E-004, 1.0000000E+000, 8.6536374E+002, 4.6000000E+001, 2.6104165E-009, 5.0146853E-001
 1.5440503E+000,-1.4624853E-001, 3.4096147E-004, 1.0000000E+000, 8.6859017E+002, 4.6142857E+001, 6.1468951E-009, 5.1173209E-001
 1.5461680E+000,-1.3154106E-001, 3.6901368E-004, 1.0000000E+000, 8.7114770E+002, 4.7000000E+001, 2.6807677E-009, 5.1033011E-001
 1.5480209E+000,-1.1855195E-001, 3.7820761E-004, 1.0000000E+000, 8.7383158E+002, 4.7000000E+001, 2.3313081E-009, 5.0839244E-001
 1.5501386E+000,-1.0796724E-001, 2.9139647E-004, 1.0000000E+000, 8.7690464E+002, 4.7000000E+001, 3.8551084E-009, 5.1377579E-001
 1.5522563E+000,-9.9393442E-002, 3.0300463E-004, 1.0000000E+000, 8.7951697E+002, 4.6750000E+001, 3.7810625E-009, 5.1190447E-001
 1.5541092E+000,-9.3763647E-002, 3.2643021E-004, 1.0000000E+000, 8.8335110E+002, 4.6285714E+001, 4.1389932E-009, 5.0862070E-001
 1.5562269E+000,-9.0196673E-002, 3.8861161E-004, 1.0000000E+000, 8.8618645E+002, 4.7000000E+001, 3.6323161E-009, 5.1320061E-001
 1.5580799E+000,-8.8182564E-002, 3.3440109E-004, 1.5714286E+000, 8.8881505E+002, 3.9142857E+001, 6.4921502E-009, 4.7165427E-001
 1.5601975E+000,-8.7471330E-002, 2.3423711E-004, 2.0000000E+000, 8.9241590E+002, 3.4000000E+001, 8.4382869E-009, 4.4599108E-001
 1.5620505E+000,-8.7959352E-002, 3.2201836E-004, 1.5714286E+000, 8.9547969E+002, 3.9714286E+001, 6.7120987E-009, 4.7190928E-001
 1.5641682E+000,-8.9835867E-002, 4.5546138E-004, 1.0000000E+000, 8.9811494E+002, 4.7000000E+001, 5.3589857E-009, 5.1713170E-001
 1.5660211E+000,-9.3090671E-002, 4.6275294E-004, 1.0000000E+000, 9.0200597E+002, 4.7000000E+001, 4.0041892E-009, 5.1398565E-001
 1.5681388E+000,-9.7529400E-002, 4.3725103E-004, 1.0000000E+000, 9.0469819E+002, 4.7000000E+001, 5.0479944E-009, 5.1678053E-001
 1.5702565E+000,-1.0283570E-001, 4.1162654E-004, 1.0000000E+000, 9.0781082E+002, 4.7000000E+001, 6.4698061E-009, 5.1987996E-001
 1.5721094E+000,-1.0737362E-001, 3.2231034E-004, 1.0000000E+000, 9.1072948E+002, 4.7000000E+001, 4.3240113E-009, 5.1534905E-001
 1.5742271E+000,-1.1016515E-001, 2.3402678E-004, 1.0000000E+000, 9.1297243E+002, 4.7000000E+001, 2.8786582E-009, 5.1119611E-001
 1.5760800E+000,-1.0998813E-001, 1.6133609E-004, 1.0000000E+000, 9.1526925E+002, 4.7000000E+001, 3.2851292E-009, 5.1225209E-001
 1.5781977E+000,-1.0572308E-001, 2.0087147E-004, 1.0000000E+000, 9.1806569E+002, 4.7000000E+001, 3.5767811E-009, 5.1313623E-001
 1.5800507E+000,-9.7413869E-002, 3.0208506E-004, 1.0000000E+000, 9.2055742E+002, 4.7000000E+001, 4.6071640E-009, 5.1566660E-001
 1.5821683E+000,-8.5642263E-002, 3.6843820E-004, 1.0000000E+000, 9.2365163E+002, 4.6125000E+001, 6.8111288E-009, 5.1332211E-001
 1.5840213E+000,-7.1610234E-002, 3.5778455E-004, 1.0000000E+000, 9.2658146E+002, 4.6571429E+001, 6.3209291E-009, 5.1546985E-001
 1.5861390E+000,-5.6151715E-002, 3.9247707E-004, 1.1250000E+000, 9.2911640E+002, 4.5375000E+001, 4.5804470E-009, 5.0528910E-001
 1.5882566E+000,-3.9064969E-002, 4.2351856E-004, 1.1250000E+000, 9.3220162E+002, 4.5250000E+001, 4.2053195E-009, 5.0249357E-001
 1.5901096E+000,-2.3500073E-002, 4.3664904E-004, 1.0000000E+000, 9.3524100E+002, 4.7000000E+001, 3.2341141E-009, 5.1149826E-001
 1.5922273E+000,-9.6634510E-003, 3.2861089E-004, 1.5000000E+000, 9.3747219E+002, 4.0500000E+001, 4.6592896E-009, 4.7431004E-001
 1.5940802E+000, 1.3301915E-003, 3.7507835E-004, 1.4285714E+000, 9.3876630E+002, 4.1428571E+001, 4.8219619E-009, 4.8040462E-001
 1.5961979E+000, 8.3571495E-003, 3.0169875E-004, 1.7500000E+000, 9.4034990E+002, 3.7250000E+001, 4.8780130E-009, 4.5689443E-001
 1.5980509E+000, 1.1042677E-002, 2.1097628E-004, 2.0000000E+000, 9.4326402E+002, 3.4000000E+001, 6.4631302E-009, 4.4339709E-001
 1.6001685E+000, 9.1213973E-003, 3.2081321E-004, 1.5000000E+000, 9.4613655E+002, 4.0500000E+001, 4.2891875E-009, 4.7553396E-001
 1.6020215E+000, 3.1086614E-003, 3.6967755E-004, 1.2857143E+000, 9.4918147E+002, 4.3285714E+001, 4.2461684E-009, 4.9164600E-001
 1.6041392E+000,-6.6341979E-003, 3.3733490E-004, 1.5000000E+000, 9.5231078E+002, 4.0500000E+001, 3.8183874E-009, 4.7260536E-001
 1.6062568E+000,-2.0339200E-002, 3.1394490E-004, 1.6250000E+000, 9.5524512E+002, 3.8875000E+001, 5.2441852E-009, 4.6668599E-001
 1.6081098E+000,-3.5737619E-002, 2.4324648E-004, 2.0000000E+000, 9.5875387E+002, 3.4000000E+001, 7.6973423E-009, 4.4281177E-001
 1.6102274E+000,-5.3229869E-002, 3.4469842E-004, 1.6250000E+000, 9.6246815E+002, 3.8875000E+001, 7.5896675E-009, 4.7110402E-001
 1.6120804E+000,-7.2418880E-002, 3.5838112E-004, 1.5714286E+000, 9.6561036E+002, 4.0142857E+001, 6.0788237E-009, 4.6961864E-001
 1.6141981E+000,-9.3134708E-002, 3.6240499E-004, 1.5000000E+000, 9.6887848E+002, 4.1000000E+001, 6.9763806E-009, 4.8368474E-001
 1.6160510E+000,-1.1505217E-001, 2.8786221E-004, 1.8571429E+000, 9.7170333E+002, 3.6714286E+001, 7.7529775E-009, 4.6045593E-001
 1.6181687E+000,-1.3778475E-001, 3.1235273E-004, 1.7500000E+000, 9.7545441E+002, 3.8000000E+001, 5.4763162E-009, 4.6232530E-001
 1.6200217E+000,-1.6057334E-001, 3.5959910E-004, 1.0000000E+000, 9.7826016E+002, 4.7000000E+001, 3.4813130E-009, 5.1109476E-001
 1.6221393E+000,-1.8226108E-001, 3.8155383E-004, 1.0000000E+000, 9.8144076E+002, 4.7000000E+001, 3.6228180E-009, 5.1182684E-001
 1.6242570E+000,-2.0255755E-001, 3.0267771E-004, 1.1250000E+000, 9.8468160E+002, 4.5375000E+001, 4.9822140E-009, 5.0647359E-001
 1.6260305E+000,-2.1713342E-001, 3.1557497E-004, 1.0000000E+000, 9.8717606E+002, 4.7000000E+001, 4.6569030E-009, 5.1495831E-001
 1.6281745E+000,-2.2598431E-001, 3.6452546E-004, 1.0000000E+000, 9.8991805E+002, 4.7000000E+001, 4.3557110E-009, 5.1393515E-001
 1.6300803E+000,-2.2809903E-001, 2.7362347E-004, 1.0000000E+000, 9.9325945E+002, 4.7000000E+001, 2.0892998E-009, 5.0644314E-001
 1.6322243E+000,-2.2247488E-001, 2.2717165E-004, 1.0000000E+000, 9.9575211E+002, 4.7000000E+001, 1.8455107E-009, 5.0475980E-001
 1.6341301E+000,-2.0973842E-001, 3.7233049E-004, 1.0000000E+000, 9.9870103E+002, 4.7000000E+001, 3.4380769E-009, 5.1181395E-001
 1.6360358E+000,-1.9205579E-001, 4.3069072E-004, 1.0000000E+000, 1.0023846E+003, 4.6750000E+001, 3.4873708E-009, 5.0873615E-001
 1.6381798E+000,-1.6889463E-001, 2.6484140E-004, 1.0000000E+000, 1.0050843E+003, 4.6777778E+001, 2.9605089E-009, 5.0849925E-001
 1.6400856E+000,-1.4324400E-001, 2.3547757E-004, 1.0000000E+000, 1.0081234E+003, 4.7000000E+001, 2.0169226E-009, 5.0677559E-001
 1.6422296E+000,-1.1691743E-001, 2.8077012E-004, 1.0000000E+000, 1.0108878E+003, 4.7000000E+001, 1.7322975E-009, 5.0515676E-001
 1.6441354E+000,-9.1448594E-002, 3.6111757E-004, 1.0000000E+000, 1.0136124E+003, 4.7000000E+001, 1.6856256E-009, 5.0447253E-001
 1.6460412E+000,-6.9314769E-002, 4.1931348E-004, 1.1250000E+000, 1.0169902E+003, 4.5375000E+001, 2.2768104E-009, 4.9699827E-001
 1.6481852E+000,-4.8552026E-002, 3.0666609E-004, 1.0000000E+000, 1.0203236E+003, 4.7000000E+001, 2.8212687E-009, 5.1073105E-001
 1.6500909E+000,-3.1117300E-002, 2.9394193E-004, 1.0000000E+000, 1.0236651E+003, 4.6750000E+001, 2.8283202E-009, 5.0702964E-001
 1.6522349E+000,-1.7712253E-002, 2.8544037E-004, 1.0000000E+000, 1.0268148E+003, 4.7000000E+001, 2.0582422E-009, 5.0775146E-001
 1.6541407E+000,-8.7926761E-003, 2.3629353E-004, 1.0000000E+000, 1.0293855E+003, 4.7000000E+001, 2.3048887E-009, 5.0879505E-001
 1.6562371E+000,-5.1251122E-003, 2.8794039E-004, 1.0000000E+000, 1.0322166E+003, 4.6625000E+001, 6.1560620E-009, 5.1518753E-001
 1.6580714E+000,-6.7768596E-003, 3.0520609E-004, 1.0000000E+000, 1.0349566E+003, 4.6857143E+001, 4.0556263E-009, 5.1209817E-001
 1.6601677E+000,-1.3963490E-002, 3.6401139E-004, 1.0000000E+000, 1.0373617E+003, 4.6500000E+001, 5.0016184E-009, 5.1090212E-001
 1.6620020E+000,-2.6129430E-002, 3.4200676E-004, 1.4285714E+000, 1.0406207E+003, 4.1428571E+001, 5.6362229E-009, 4.8325880E-001
 1.6640984E+000,-4.2736018E-002, 2.9583643E-004, 1.7500000E+000, 1.0439168E+003, 3.7500000E+001, 6.4909943E-009, 4.6071357E-001
 1.6661947E+000,-6.3906112E-002, 3.1897920E-004, 1.6250000E+000, 1.0469722E+003, 3.9000000E+001, 6.9950009E-009, 4.7201303E-001
 1.6680291E+000,-8.5510842E-002, 4.1724499E-004, 1.1428571E+000, 1.0506033E+003, 4.5142857E+001, 5.9871605E-009, 5.0587138E-001
 1.6701254E+000,-1.0713405E-001, 4.6648041E-004, 1.0000000E+000, 1.0531623E+003, 4.7000000E+001, 6.5310280E-009, 5.1792823E-001
 1.6722218E+000,-1.2831015E-001, 4.6108452E-004, 1.0000000E+000, 1.0559723E+003, 4.6625000E+001, 6.6921263E-009, 5.1600262E-001
 1.6740561E+000,-1.4479600E-001, 4.3264531E-004, 1.0000000E+000, 1.0593322E+003, 4.7000000E+001, 3.1727099E-009, 5.1033408E-001
 1.6761524E+000,-1.5662984E-001, 3.6183500E-004, 1.0000000E+000, 1.0624959E+003, 4.7000000E+001, 3.9693211E-009, 5.1361022E-001
 1.6782488E+000,-1.6356905E-001, 2.7220013E-004, 1.0000000E+000, 1.0652498E+003, 4.7000000E+001, 5.0765318E-009, 5.1659051E-001
 1.6800831E+000,-1.6480584E-001, 1.9437272E-004, 1.0000000E+000, 1.0679015E+003, 4.7000000E+001, 2.3607364E-009, 5.0819773E-001
 1.6821795E+000,-1.6153829E-001, 2.0818211E-004, 1.0000000E+000, 1.0702280E+003, 4.7000000E+001, 1.5759999E-009, 5.0326080E-001
 1.6840138E+000,-1.5512352E-001, 3.0814336E-004, 1.0000000E+000, 1.0724826E+003, 4.6857143E+001, 3.5741453E-009, 5.1028885E-001
 1.6861101E+000,-1.4681050E-001, 4.1315503E-004, 1.0000000E+000, 1.0756870E+003, 4.6625000E+001, 7.3034478E-009, 5.1722248E-001
 1.6882065E+000,-1.3734837E-001, 3.8530774E-004, 1.0000000E+000, 1.0783637E+003, 4.6000000E+001, 6.2431922E-009, 5.1059655E-001
 1.6900408E+000,-1.2894059E-001, 3.7151129E-004, 1.2857143E+000, 1.0818421E+003, 4.2714286E+001, 7.4629095E-009, 4.9339857E-001
 1.6921371E+000,-1.2168851E-001, 3.8875388E-004, 1.2500000E+000, 1.0849525E+003, 4.3750000E+001, 4.2164363E-009, 4.9340387E-001
 1.6942335E+000,-1.1557929E-001, 3.8515260E-004, 1.2500000E+000, 1.0877661E+003, 4.3875000E+001, 2.7183035E-009, 4.8793239E-001
 1.6960678E+000,-1.1155082E-001, 3.4917821E-004, 1.4285714E+000, 1.0910095E+003, 4.1428571E+001, 3.8383890E-009, 4.7664935E-001
 1.6981642E+000,-1.0933518E-001, 3.2813286E-004, 1.6250000E+000, 1.0941431E+003, 3.8875000E+001, 4.6462626E-009, 4.6309998E-001
 1.7002605E+000,-1.0902090E-001, 2.3570788E-004, 2.0000000E+000, 1.0972990E+003, 3.4000000E+001, 5.6247831E-009, 4.3928731E-001
 1.7020948E+000,-1.1075565E-001, 2.2117879E-004, 2.0000000E+000, 1.1015614E+003, 3.4000000E+001, 5.8619229E-009, 4.4134440E-001
 1.7041912E+000,-1.1462835E-001, 2.4766070E-004, 1.7500000E+000, 1.1044331E+003, 3.7250000E+001, 3.9897863E-009, 4.5423069E-001
 1.7060255E+000,-1.2064733E-001, 3.2028489E-004, 1.4285714E+000, 1.1077008E+003, 4.0857143E+001, 6.0068528E-009, 4.7891091E-001
 1.7081218E+000,-1.2905509E-001, 2.9784907E-004, 1.6250000E+000, 1.1106935E+003, 3.8875000E+001, 3.2356647E-009, 4.6027514E-001
 1.7102182E+000,-1.4082919E-001, 2.9219756E-004, 1.7500000E+000, 1.1138259E+003, 3.7250000E+001, 4.7095191E-009, 4.5525702E-001
 1.7120525E+000,-1.5479273E-001, 2.5754378E-004, 2.0000000E+000, 1.1174415E+003, 3.4000000E+001, 7.6596720E-009, 4.4202583E-001
 1.7141489E+000,-1.7189502E-001, 3.1983604E-004, 1.7500000E+000, 1.1211178E+003, 3.7375000E+001, 7.4157741E-009, 4.6104741E-001
 1.7162452E+000,-1.9342994E-001, 3.8181715E-004, 1.5000000E+000, 1.1248304E+003, 4.0625000E+001, 6.0613364E-009, 4.7765490E-001
 1.7180795E+000,-2.1628610E-001, 3.6266674E-004, 1.5714286E+000, 1.1276598E+003, 4.0142857E+001, 5.8402683E-009, 4.7596785E-001
 1.7201759E+000,-2.4073432E-001, 2.9096380E-004, 1.8750000E+000, 1.1307582E+003, 3.6750000E+001, 6.6917299E-009, 4.5942455E-001
 1.7220102E+000,-2.6479963E-001, 2.9967426E-004, 1.7142857E+000, 1.1343597E+003, 3.8571429E+001, 5.6508886E-009, 4.6756516E-001
 1.7241065E+000,-2.8553451E-001, 3.8075032E-004, 1.0000000E+000, 1.1369501E+003, 4.7000000E+001, 2.2326197E-009, 5.0587161E-001
 1.7262029E+000,-3.0047766E-001, 2.7867319E-004, 1.1250000E+000, 1.1403789E+003, 4.5375000E+001, 4.2468918E-009, 5.0329296E-001
 1.7280372E+000,-3.0501591E-001, 3.4537529E-004, 1.1428571E+000, 1.1431748E+003, 4.5000000E+001, 4.4354330E-009, 5.0143227E-001
 1.7301845E+000,-2.9822681E-001, 2.8944739E-004, 1.0000000E+000, 1.1458726E+003, 4.7000000E+001, 1.9745204E-009, 5.0503308E-001
 1.7320697E+000,-2.8123068E-001, 4.1576975E-004, 1.0000000E+000, 1.1490544E+003, 4.7000000E+001, 1.1138396E-009, 4.9885411E-001
 1.7341905E+000,-2.5656521E-001, 2.5555476E-004, 1.0000000E+000, 1.1520161E+003, 4.6777778E+001, 2.5496497E-009, 5.0381681E-001
 1.7360757E+000,-2.2777189E-001, 2.5054348E-004, 1.0000000E+000, 1.1544817E+003, 4.7000000E+001, 2.0303246E-009, 5.0518886E-001
 1.7381966E+000,-1.9883222E-001, 4.2849617E-004, 1.0000000E+000, 1.1577671E+003, 4.7000000E+001, 2.4325003E-009, 5.0727024E-001
